x	y	z	Interferon alpha/beta signaling
214	288	38	1
219	288	38	2
224	288	38	1
235	288	38	1
185	289	38	2
187	289	38	1
190	289	38	1
200	289	38	2
201	289	38	1
207	289	38	1
215	289	38	1
223	289	38	1
236	289	38	1
192	290	38	1
198	290	38	1
206	290	38	1
207	290	38	2
209	290	38	1
237	290	38	1
189	291	38	3
200	291	38	1
204	291	38	1
206	291	38	1
210	291	38	1
211	291	38	1
222	291	38	2
223	291	38	2
232	291	38	1
233	291	38	1
238	291	38	3
192	292	38	1
201	292	38	4
207	292	38	2
220	292	38	1
221	292	38	3
229	292	38	1
230	292	38	2
238	292	38	3
239	292	38	1
240	292	38	1
199	293	38	2
200	293	38	1
202	293	38	3
204	293	38	1
218	293	38	1
224	293	38	1
225	293	38	2
226	293	38	1
227	293	38	1
229	293	38	2
230	293	38	1
231	293	38	1
233	293	38	2
234	293	38	1
238	293	38	1
240	293	38	1
199	294	38	1
206	294	38	2
211	294	38	2
217	294	38	1
226	294	38	1
228	294	38	2
234	294	38	1
236	294	38	2
237	294	38	2
239	294	38	1
240	294	38	1
243	294	38	1
192	295	38	1
197	295	38	1
198	295	38	1
203	295	38	2
207	295	38	1
216	295	38	1
225	295	38	2
227	295	38	1
230	295	38	1
231	295	38	1
234	295	38	2
235	295	38	2
238	295	38	1
240	295	38	1
244	295	38	2
197	296	38	1
198	296	38	1
200	296	38	1
201	296	38	2
204	296	38	2
205	296	38	1
207	296	38	2
217	296	38	1
222	296	38	3
232	296	38	3
235	296	38	2
237	296	38	1
242	296	38	1
199	297	38	1
201	297	38	2
205	297	38	1
225	297	38	2
226	297	38	1
229	297	38	2
232	297	38	1
233	297	38	2
242	297	38	1
243	297	38	2
200	298	38	1
216	298	38	2
228	298	38	1
230	298	38	2
234	298	38	1
240	298	38	1
243	298	38	2
244	298	38	1
204	299	38	1
227	299	38	2
228	299	38	2
232	299	38	1
235	299	38	5
236	299	38	1
239	299	38	2
240	299	38	1
241	299	38	1
242	299	38	1
244	299	38	1
245	299	38	2
204	300	38	1
225	300	38	1
227	300	38	1
231	300	38	2
234	300	38	1
242	300	38	1
228	301	38	3
234	301	38	2
235	301	38	1
228	302	38	2
231	302	38	2
232	302	38	3
234	302	38	1
235	302	38	2
245	302	38	1
227	303	38	1
229	303	38	1
231	303	38	1
241	303	38	1
225	304	38	1
227	304	38	1
228	304	38	1
230	304	38	1
232	304	38	1
233	304	38	1
234	304	38	1
240	304	38	1
243	304	38	1
246	304	38	1
226	305	38	2
227	305	38	2
230	305	38	3
232	305	38	1
233	305	38	5
245	305	38	1
236	306	38	1
242	306	38	2
227	307	38	1
237	307	38	2
239	307	38	1
244	307	38	2
246	307	38	1
223	308	38	3
229	308	38	2
241	308	38	2
243	308	38	1
222	309	38	3
224	309	38	1
225	309	38	1
243	309	38	1
244	309	38	1
217	310	38	1
219	310	38	1
220	310	38	1
222	310	38	2
226	310	38	1
228	310	38	1
229	310	38	2
241	310	38	1
213	311	38	1
214	311	38	1
220	311	38	1
222	311	38	1
224	311	38	2
226	311	38	1
230	311	38	1
231	311	38	2
237	311	38	1
244	311	38	1
217	312	38	1
218	312	38	1
220	312	38	2
221	312	38	2
222	312	38	1
223	312	38	1
226	312	38	1
228	312	38	2
229	312	38	1
230	312	38	2
234	312	38	1
239	312	38	2
240	312	38	1
242	312	38	1
216	313	38	1
221	313	38	1
222	313	38	1
223	313	38	1
228	313	38	2
238	313	38	1
244	313	38	1
217	314	38	1
219	314	38	2
226	314	38	1
232	314	38	2
236	314	38	1
237	314	38	1
238	314	38	1
242	314	38	1
214	315	38	1
221	315	38	1
226	315	38	1
227	315	38	1
229	315	38	2
230	315	38	1
236	315	38	3
239	315	38	1
244	315	38	1
225	316	38	1
226	316	38	1
234	316	38	1
238	316	38	1
242	316	38	3
221	317	38	1
226	317	38	1
231	317	38	2
232	317	38	3
212	318	38	1
220	318	38	1
231	318	38	1
232	318	38	1
236	318	38	1
237	318	38	1
218	319	38	1
234	319	38	1
237	319	38	1
239	319	38	1
241	319	38	1
229	320	38	1
231	320	38	1
232	320	38	1
221	321	38	1
231	321	38	1
233	321	38	1
233	322	38	1
235	323	38	2
237	265	39	1
217	268	39	2
188	269	39	1
194	270	39	1
201	270	39	1
218	271	39	1
189	273	39	1
214	273	39	1
213	274	39	1
214	274	39	1
212	275	39	1
218	276	39	1
212	277	39	1
213	277	39	1
214	277	39	2
195	278	39	2
201	278	39	1
216	278	39	2
221	278	39	2
212	279	39	1
216	279	39	1
218	280	39	1
217	281	39	1
223	281	39	3
195	282	39	2
219	282	39	2
226	282	39	3
201	283	39	1
202	283	39	2
203	283	39	1
203	284	39	2
191	285	39	1
192	285	39	1
195	285	39	1
196	286	39	3
199	286	39	1
206	286	39	2
221	286	39	1
233	286	39	1
188	287	39	2
198	287	39	1
207	287	39	1
215	287	39	2
219	287	39	4
187	288	39	2
192	288	39	3
205	288	39	1
210	288	39	1
217	288	39	1
218	288	39	1
189	289	39	1
190	289	39	1
191	289	39	2
203	289	39	2
211	289	39	1
217	289	39	2
239	289	39	1
186	290	39	2
192	290	39	1
197	290	39	1
204	290	39	3
207	290	39	1
210	290	39	1
218	290	39	1
238	290	39	1
207	291	39	1
217	291	39	1
222	291	39	1
235	291	39	3
238	291	39	1
239	291	39	3
240	291	39	1
197	292	39	1
213	292	39	1
221	292	39	1
230	292	39	2
232	292	39	1
235	292	39	1
239	292	39	1
197	293	39	1
208	293	39	3
220	293	39	3
225	293	39	2
238	293	39	1
241	293	39	1
204	294	39	2
206	294	39	1
234	294	39	2
237	294	39	1
238	294	39	1
240	294	39	3
241	294	39	4
242	294	39	1
207	295	39	1
212	295	39	1
216	295	39	1
223	295	39	2
227	295	39	1
229	295	39	1
234	295	39	1
197	296	39	2
200	296	39	2
206	296	39	3
219	296	39	1
220	296	39	2
234	296	39	1
235	296	39	2
236	296	39	1
240	296	39	1
194	297	39	1
197	297	39	1
198	297	39	1
199	297	39	1
203	297	39	3
204	297	39	1
205	297	39	1
206	297	39	1
215	297	39	1
216	297	39	2
223	297	39	2
224	297	39	1
231	297	39	1
232	297	39	1
233	297	39	1
234	297	39	1
236	297	39	1
240	297	39	1
241	297	39	1
243	297	39	2
200	298	39	1
213	298	39	2
215	298	39	1
223	298	39	2
226	298	39	2
228	298	39	1
229	298	39	1
232	298	39	1
233	298	39	1
214	299	39	1
222	299	39	1
224	299	39	2
225	299	39	1
226	299	39	1
227	299	39	1
228	299	39	1
241	299	39	1
242	299	39	2
243	299	39	1
227	300	39	1
228	300	39	2
229	300	39	1
235	300	39	1
230	301	39	1
238	301	39	1
226	302	39	1
228	302	39	2
229	302	39	3
233	302	39	1
240	302	39	1
230	303	39	1
231	303	39	1
233	303	39	3
239	303	39	2
225	304	39	1
228	304	39	1
230	304	39	1
235	304	39	1
243	304	39	1
244	304	39	1
223	305	39	1
227	305	39	4
230	305	39	1
238	305	39	1
240	305	39	3
227	306	39	1
230	306	39	2
235	306	39	1
240	306	39	2
198	307	39	1
213	307	39	1
214	307	39	1
223	307	39	1
226	307	39	2
229	307	39	1
235	307	39	2
194	308	39	1
216	308	39	2
222	308	39	5
223	308	39	2
226	308	39	1
227	308	39	1
235	308	39	1
240	308	39	1
241	308	39	1
215	309	39	1
221	309	39	1
226	309	39	3
227	309	39	1
229	309	39	2
232	309	39	1
233	309	39	2
234	309	39	2
235	309	39	1
240	309	39	1
242	309	39	1
217	310	39	1
218	310	39	2
221	310	39	1
224	310	39	1
228	310	39	2
234	310	39	2
206	311	39	2
211	311	39	1
222	311	39	1
227	311	39	1
228	311	39	1
229	311	39	1
230	311	39	1
231	311	39	1
236	311	39	1
240	311	39	1
196	312	39	1
211	312	39	2
213	312	39	1
218	312	39	2
222	312	39	1
228	312	39	1
231	312	39	3
241	312	39	2
242	312	39	3
217	313	39	1
220	313	39	2
224	313	39	1
225	313	39	2
229	313	39	1
230	313	39	1
238	313	39	1
240	313	39	1
241	313	39	1
216	314	39	1
218	314	39	2
220	314	39	2
228	314	39	1
229	314	39	2
234	314	39	1
236	314	39	1
238	314	39	1
239	314	39	1
217	315	39	2
220	315	39	1
225	315	39	1
239	315	39	1
240	315	39	1
242	315	39	1
217	316	39	1
225	316	39	1
233	316	39	2
236	316	39	1
238	316	39	1
239	316	39	2
240	316	39	1
244	316	39	4
235	317	39	2
236	317	39	1
244	317	39	1
238	318	39	2
243	318	39	1
223	319	39	1
228	319	39	1
237	319	39	1
214	320	39	1
217	320	39	1
229	320	39	3
231	320	39	1
234	320	39	1
241	320	39	2
215	321	39	1
218	321	39	1
229	321	39	1
234	322	39	1
212	325	39	1
201	278	40	2
193	281	40	2
197	283	40	1
237	283	40	1
204	285	40	1
206	285	40	2
196	286	40	1
194	287	40	1
206	288	40	1
210	288	40	1
211	288	40	3
192	289	40	1
193	289	40	1
193	290	40	1
218	290	40	1
196	291	40	1
208	291	40	1
225	291	40	1
191	292	40	2
193	292	40	2
208	292	40	2
210	292	40	1
212	292	40	1
227	292	40	1
236	292	40	1
204	293	40	1
213	293	40	1
223	293	40	2
234	293	40	2
209	294	40	1
217	294	40	1
225	294	40	1
227	294	40	1
228	294	40	1
239	294	40	1
227	295	40	2
198	296	40	1
211	296	40	2
235	296	40	1
188	297	40	1
205	297	40	1
215	297	40	1
230	297	40	1
241	297	40	1
203	298	40	1
215	298	40	2
216	298	40	1
222	298	40	1
223	298	40	3
226	298	40	1
228	298	40	1
231	298	40	1
235	298	40	1
199	299	40	1
214	299	40	1
222	299	40	1
224	299	40	1
230	299	40	1
231	299	40	1
212	300	40	1
225	300	40	1
237	300	40	1
229	301	40	1
236	301	40	2
237	301	40	1
219	302	40	1
224	302	40	1
232	302	40	1
234	303	40	1
241	303	40	2
241	304	40	1
214	305	40	1
229	305	40	1
230	305	40	1
231	305	40	2
232	305	40	1
242	305	40	3
210	306	40	1
214	306	40	1
224	306	40	1
225	306	40	1
226	306	40	1
229	306	40	1
230	306	40	1
241	306	40	1
242	306	40	1
192	307	40	1
202	307	40	1
223	307	40	1
227	307	40	2
228	307	40	2
238	307	40	2
240	307	40	1
223	308	40	1
225	308	40	1
239	308	40	1
240	308	40	1
195	309	40	1
203	309	40	1
222	309	40	1
223	309	40	1
224	309	40	1
226	309	40	1
227	309	40	1
228	309	40	1
240	309	40	1
194	310	40	1
217	310	40	1
221	310	40	2
224	310	40	1
239	310	40	1
241	310	40	3
196	311	40	1
217	311	40	1
219	311	40	1
220	311	40	1
222	311	40	1
228	311	40	2
231	311	40	2
234	311	40	1
235	311	40	1
240	311	40	1
242	311	40	1
216	312	40	2
217	312	40	1
219	312	40	1
220	312	40	1
221	312	40	1
229	312	40	1
242	312	40	1
243	312	40	2
217	313	40	2
221	313	40	1
235	313	40	2
240	313	40	1
220	314	40	1
237	314	40	2
238	314	40	1
242	314	40	1
243	314	40	1
217	315	40	1
220	315	40	1
237	315	40	1
240	315	40	1
245	315	40	1
216	316	40	1
217	316	40	2
220	316	40	2
240	316	40	3
243	316	40	2
219	317	40	2
221	317	40	1
235	317	40	1
236	317	40	2
229	318	40	1
240	318	40	1
241	318	40	1
246	318	40	1
218	319	40	1
221	319	40	2
232	319	40	2
237	319	40	2
238	319	40	2
242	319	40	1
243	319	40	1
217	320	40	2
241	320	40	1
230	322	40	2
231	322	40	3
212	324	40	1
212	325	40	3
213	329	40	1
217	292	41	1
226	292	41	1
225	293	41	1
195	294	41	1
217	294	41	1
205	296	41	1
213	297	41	2
214	298	41	1
237	299	41	1
230	300	41	1
231	300	41	1
235	300	41	1
234	301	41	1
229	302	41	1
220	304	41	1
227	304	41	3
243	304	41	2
229	305	41	1
217	306	41	1
222	306	41	3
223	306	41	2
228	306	41	2
230	306	41	1
219	307	41	1
227	307	41	1
220	308	41	1
226	308	41	1
229	308	41	3
241	308	41	1
196	309	41	1
225	309	41	1
239	309	41	2
196	310	41	2
211	310	41	1
222	310	41	2
231	310	41	2
236	310	41	1
239	310	41	1
221	311	41	1
222	311	41	3
233	311	41	1
236	311	41	2
241	311	41	1
216	312	41	1
221	312	41	1
225	312	41	2
234	312	41	2
241	312	41	1
242	312	41	1
219	313	41	1
221	313	41	1
222	313	41	1
239	313	41	1
244	313	41	1
220	314	41	2
239	314	41	1
242	314	41	2
243	314	41	1
249	314	41	1
243	315	41	1
216	316	41	1
236	316	41	1
249	316	41	1
218	317	41	1
223	317	41	1
240	317	41	1
245	317	41	1
229	318	41	2
240	318	41	2
246	318	41	1
223	319	41	2
242	319	41	1
245	319	41	1
230	320	41	1
231	320	41	1
229	321	41	2
231	321	41	2
231	322	41	1
230	323	41	1
236	323	41	1
214	326	41	2
231	300	42	1
213	302	42	2
223	302	42	1
222	303	42	1
224	305	42	1
223	306	42	1
231	306	42	1
221	307	42	1
227	307	42	1
220	308	42	1
223	308	42	1
227	308	42	1
239	308	42	1
240	308	42	2
241	308	42	1
223	309	42	1
224	309	42	1
225	309	42	1
235	309	42	1
236	310	42	1
238	311	42	1
242	311	42	1
218	312	42	1
220	312	42	1
221	312	42	1
241	312	42	2
244	312	42	2
217	313	42	2
222	313	42	1
223	313	42	2
244	313	42	1
225	314	42	1
226	314	42	1
236	314	42	1
242	314	42	1
219	315	42	1
220	315	42	1
222	315	42	2
240	315	42	1
241	315	42	1
218	316	42	2
221	316	42	1
225	316	42	1
227	316	42	1
228	316	42	1
231	316	42	1
239	316	42	1
242	316	42	1
243	316	42	1
219	317	42	3
221	317	42	1
223	317	42	2
226	317	42	2
232	317	42	1
240	317	42	3
218	318	42	1
220	318	42	1
228	318	42	1
231	318	42	1
245	318	42	1
246	318	42	1
247	318	42	2
204	319	42	1
224	319	42	1
229	319	42	1
231	319	42	1
232	319	42	2
241	319	42	3
226	320	42	1
228	320	42	1
229	320	42	2
230	320	42	1
231	320	42	1
241	320	42	1
218	321	42	3
224	321	42	2
229	321	42	1
219	304	43	2
227	304	43	1
221	307	43	1
211	308	43	1
220	308	43	1
219	310	43	3
219	311	43	3
234	311	43	3
236	311	43	1
238	311	43	2
239	311	43	1
241	311	43	4
211	312	43	1
219	312	43	1
220	312	43	1
236	313	43	1
238	313	43	1
237	314	43	1
238	314	43	2
223	315	43	2
230	315	43	4
245	315	43	1
204	316	43	1
241	316	43	1
217	318	43	1
217	319	43	1
227	319	43	2
227	320	43	2
226	322	43	2
220	304	44	2
220	308	44	1
220	309	44	2
235	311	44	1
239	311	44	2
223	312	44	1
231	312	44	2
243	312	44	1
219	313	44	1
223	313	44	1
211	314	44	1
221	314	44	2
237	314	44	1
241	314	44	2
222	315	44	2
230	315	44	1
238	315	44	2
222	316	44	2
227	317	44	1
230	317	44	1
238	317	44	1
242	317	44	1
223	318	44	3
230	318	44	1
243	318	44	3
223	319	44	1
226	320	44	3
231	320	44	1
230	321	44	2
222	317	45	2
142	221	20	1
127	222	20	1
132	222	20	1
176	222	20	1
134	224	20	1
144	224	20	1
156	224	20	2
135	225	20	1
141	225	20	1
115	226	20	1
155	227	20	1
160	227	20	1
189	227	20	1
112	228	20	1
119	228	20	1
130	228	20	1
132	228	20	2
196	228	20	1
126	229	20	2
153	229	20	1
159	229	20	1
160	229	20	1
186	230	20	1
190	230	20	1
116	231	20	1
149	231	20	1
154	231	20	1
115	232	20	1
136	233	20	1
214	233	20	1
215	233	20	1
213	234	20	2
126	235	20	2
151	235	20	1
222	235	20	1
159	236	20	1
163	236	20	2
137	237	20	1
140	237	20	1
154	237	20	2
168	237	20	1
173	237	20	1
222	237	20	1
150	238	20	1
192	238	20	1
142	239	20	1
160	239	20	1
183	239	20	1
126	240	20	1
147	240	20	1
152	240	20	1
214	240	20	1
231	240	20	1
111	241	20	1
129	241	20	1
135	241	20	1
141	241	20	2
146	241	20	1
123	242	20	1
130	242	20	1
136	242	20	2
141	242	20	1
148	242	20	2
183	242	20	1
124	243	20	1
125	243	20	1
201	243	20	2
247	243	20	1
118	244	20	2
134	244	20	1
213	244	20	1
121	245	20	1
169	245	20	1
183	245	20	2
159	246	20	1
102	247	20	1
210	248	20	1
233	248	20	1
102	249	20	1
138	249	20	2
151	249	20	1
215	249	20	1
101	250	20	1
162	250	20	1
260	250	20	1
207	251	20	1
216	251	20	1
218	251	20	1
220	251	20	2
175	252	20	1
154	253	20	1
161	254	20	1
180	254	20	1
183	254	20	1
197	254	20	1
238	254	20	1
255	254	20	1
121	255	20	1
143	255	20	2
198	255	20	1
200	255	20	1
233	255	20	1
246	255	20	1
251	255	20	1
110	256	20	1
128	256	20	1
145	256	20	1
157	256	20	1
166	256	20	1
198	257	20	1
258	257	20	2
163	258	20	2
198	258	20	1
107	259	20	1
195	259	20	1
108	260	20	1
184	260	20	1
200	260	20	1
156	261	20	1
163	261	20	1
215	261	20	1
228	261	20	1
156	262	20	1
223	262	20	1
163	263	20	1
210	263	20	1
246	263	20	1
265	263	20	2
160	264	20	1
220	264	20	1
137	265	20	1
218	265	20	1
117	266	20	1
118	266	20	1
129	266	20	1
136	266	20	1
172	266	20	1
197	266	20	1
118	267	20	1
266	267	20	1
154	268	20	1
156	268	20	2
157	268	20	1
162	268	20	1
140	269	20	2
159	269	20	1
165	269	20	1
173	269	20	2
184	269	20	1
197	269	20	1
212	269	20	1
115	270	20	1
155	270	20	1
210	270	20	2
217	270	20	1
224	270	20	1
152	271	20	1
268	271	20	2
125	272	20	2
135	272	20	1
144	272	20	1
166	272	20	1
169	272	20	1
181	272	20	1
225	272	20	1
149	273	20	1
207	273	20	1
220	273	20	1
159	274	20	1
167	274	20	1
169	274	20	1
174	274	20	2
230	274	20	1
147	275	20	1
148	275	20	1
172	275	20	1
174	275	20	2
176	275	20	1
177	275	20	1
221	275	20	1
136	276	20	1
137	276	20	1
155	276	20	1
157	276	20	1
170	276	20	1
174	276	20	1
180	276	20	2
182	276	20	1
222	276	20	1
217	277	20	1
220	277	20	1
227	277	20	1
168	278	20	1
269	278	20	1
270	278	20	1
150	279	20	1
200	279	20	1
217	279	20	1
232	279	20	1
108	280	20	1
125	280	20	2
132	280	20	2
133	280	20	1
166	280	20	1
176	280	20	1
176	281	20	1
214	281	20	2
261	281	20	1
116	282	20	1
171	283	20	1
266	283	20	1
271	283	20	2
149	284	20	1
153	284	20	1
228	284	20	1
157	285	20	1
202	285	20	2
223	285	20	1
230	285	20	1
133	286	20	1
151	286	20	1
164	286	20	1
198	287	20	1
226	287	20	1
261	287	20	1
113	288	20	2
167	288	20	1
169	288	20	1
215	288	20	1
224	288	20	1
225	288	20	1
143	289	20	1
164	289	20	1
179	289	20	1
222	289	20	1
140	290	20	1
161	290	20	1
195	290	20	1
117	291	20	1
104	292	20	1
112	292	20	1
129	292	20	1
173	292	20	1
199	292	20	1
268	292	20	1
106	293	20	1
117	293	20	1
225	293	20	1
118	294	20	1
141	294	20	1
194	294	20	1
199	294	20	1
222	294	20	1
269	294	20	1
196	295	20	1
198	295	20	1
131	296	20	1
178	296	20	1
194	296	20	1
270	296	20	1
151	297	20	1
161	297	20	1
256	297	20	3
257	297	20	2
110	298	20	1
153	298	20	2
165	298	20	2
177	298	20	1
129	299	20	2
161	299	20	1
243	299	20	1
270	299	20	1
139	300	20	1
191	300	20	1
232	300	20	1
166	301	20	1
216	301	20	1
167	302	20	1
187	302	20	1
213	302	20	2
252	302	20	2
257	302	20	1
261	302	20	1
127	303	20	1
156	303	20	1
194	303	20	2
149	304	20	1
157	304	20	1
234	304	20	1
236	304	20	1
243	304	20	1
256	304	20	1
208	305	20	1
236	305	20	1
252	305	20	1
191	306	20	1
200	306	20	1
246	306	20	1
258	306	20	1
261	306	20	1
118	307	20	1
158	307	20	1
182	307	20	1
184	308	20	1
197	308	20	1
200	308	20	1
205	308	20	1
208	308	20	1
219	308	20	1
257	308	20	1
130	309	20	1
203	309	20	1
239	309	20	2
242	309	20	1
262	309	20	1
121	310	20	1
198	310	20	1
263	310	20	1
201	311	20	1
246	311	20	1
264	311	20	1
93	312	20	1
173	312	20	1
202	312	20	2
205	312	20	1
233	312	20	1
258	312	20	2
181	313	20	1
182	313	20	1
212	313	20	1
227	313	20	2
152	314	20	1
201	314	20	1
259	314	20	1
159	315	20	1
180	315	20	1
215	315	20	1
240	315	20	1
250	315	20	1
256	315	20	1
263	315	20	1
266	315	20	1
98	316	20	1
178	316	20	1
259	316	20	1
113	317	20	1
115	317	20	1
129	317	20	1
152	317	20	1
172	317	20	1
177	317	20	1
117	318	20	1
126	318	20	1
172	318	20	1
247	318	20	1
168	319	20	1
120	320	20	1
141	320	20	1
168	320	20	1
195	320	20	1
234	320	20	2
250	320	20	2
259	320	20	1
112	321	20	1
140	321	20	1
196	321	20	1
210	321	20	1
264	321	20	1
178	322	20	1
193	322	20	1
106	323	20	1
164	323	20	1
194	323	20	1
237	323	20	1
135	324	20	1
161	324	20	1
177	324	20	1
196	324	20	1
101	325	20	1
111	325	20	1
185	325	20	1
205	325	20	3
130	326	20	1
211	326	20	1
240	326	20	1
261	326	20	2
106	327	20	2
139	327	20	1
161	327	20	2
189	327	20	1
212	327	20	2
244	327	20	1
144	328	20	1
156	328	20	1
167	328	20	2
120	329	20	1
165	329	20	1
199	329	20	1
253	329	20	1
124	330	20	1
131	330	20	1
157	330	20	1
145	331	20	1
179	331	20	1
200	331	20	1
249	331	20	1
104	332	20	1
114	332	20	1
150	332	20	1
172	332	20	1
179	332	20	1
198	332	20	1
216	332	20	2
232	332	20	1
260	332	20	1
137	333	20	3
174	333	20	1
175	333	20	1
179	333	20	1
244	333	20	1
261	333	20	1
143	334	20	1
158	334	20	1
183	334	20	1
244	334	20	1
258	334	20	1
179	335	20	2
182	335	20	2
210	335	20	1
144	336	20	1
207	336	20	1
194	337	20	1
233	337	20	1
246	337	20	1
183	338	20	1
246	339	20	1
242	340	20	1
167	341	20	1
230	341	20	1
242	341	20	1
173	342	20	1
231	342	20	1
229	343	20	1
181	344	20	1
216	344	20	1
242	344	20	1
244	344	20	1
183	345	20	1
243	345	20	1
201	347	20	1
192	348	20	1
195	349	20	1
165	350	20	1
169	350	20	1
184	350	20	1
207	350	20	2
221	350	20	1
231	350	20	1
237	350	20	1
165	353	20	1
208	354	20	1
230	354	20	1
229	356	20	1
182	357	20	1
198	357	20	1
207	357	20	1
178	358	20	1
211	358	20	1
175	359	20	1
179	360	20	1
186	360	20	1
206	360	20	1
219	360	20	3
176	361	20	1
199	361	20	1
193	364	20	1
197	365	20	1
129	222	21	1
159	225	21	1
154	229	21	4
188	230	21	1
110	231	21	1
137	231	21	1
133	236	21	1
141	236	21	1
146	236	21	1
137	237	21	1
144	237	21	1
154	237	21	1
178	237	21	1
132	238	21	1
137	238	21	1
148	238	21	1
200	238	21	1
136	239	21	1
178	239	21	1
195	239	21	1
126	240	21	1
127	240	21	2
128	240	21	1
130	240	21	1
141	240	21	1
171	240	21	1
241	240	21	1
133	241	21	2
136	242	21	1
143	242	21	2
144	242	21	1
152	243	21	2
213	243	21	1
214	245	21	2
245	245	21	1
212	248	21	1
217	251	21	1
158	252	21	1
225	253	21	1
228	254	21	1
230	255	21	1
231	256	21	1
161	257	21	1
163	262	21	1
163	264	21	1
135	265	21	2
158	265	21	1
161	265	21	1
162	265	21	2
222	265	21	1
139	266	21	1
164	267	21	1
183	268	21	1
154	269	21	1
177	269	21	2
208	269	21	1
115	271	21	2
159	271	21	1
149	272	21	1
165	272	21	2
173	272	21	1
175	272	21	1
151	273	21	1
178	273	21	1
224	273	21	1
113	274	21	1
265	274	21	1
175	276	21	1
223	276	21	1
267	276	21	1
174	277	21	1
218	277	21	1
117	278	21	1
124	278	21	1
176	279	21	1
186	279	21	1
218	279	21	2
125	280	21	1
174	280	21	1
169	281	21	1
175	281	21	1
219	281	21	1
225	281	21	1
217	282	21	1
150	283	21	1
173	283	21	1
224	284	21	1
123	285	21	1
180	285	21	1
237	285	21	1
220	286	21	1
152	287	21	1
220	287	21	1
223	287	21	2
205	288	21	1
217	289	21	1
218	291	21	1
271	292	21	1
142	294	21	1
193	294	21	1
235	294	21	1
269	294	21	1
271	295	21	2
156	296	21	1
193	296	21	1
194	297	21	1
250	297	21	2
211	300	21	1
214	300	21	1
239	300	21	1
189	302	21	1
264	302	21	1
146	303	21	1
186	303	21	1
211	303	21	1
242	305	21	1
234	306	21	2
238	306	21	1
260	307	21	1
180	308	21	1
114	310	21	1
162	310	21	1
166	310	21	1
186	310	21	1
177	311	21	1
260	311	21	1
116	313	21	1
238	313	21	1
241	313	21	1
261	313	21	2
172	314	21	1
175	314	21	1
205	314	21	1
256	315	21	1
258	315	21	1
265	315	21	1
237	316	21	1
254	316	21	1
256	316	21	1
260	316	21	1
200	317	21	1
257	317	21	1
233	318	21	1
240	318	21	1
264	318	21	1
152	319	21	1
184	319	21	1
92	320	21	1
262	320	21	1
132	321	21	1
167	321	21	1
187	322	21	1
259	322	21	2
181	323	21	1
185	323	21	1
192	323	21	1
201	323	21	2
141	324	21	1
186	324	21	2
187	325	21	1
181	326	21	1
189	326	21	1
147	328	21	1
173	328	21	2
98	330	21	1
257	331	21	1
260	332	21	1
181	335	21	1
142	336	21	1
177	336	21	1
178	336	21	1
211	336	21	1
175	337	21	2
145	338	21	1
177	340	21	1
231	340	21	1
237	340	21	1
215	341	21	1
225	341	21	1
241	345	21	1
236	348	21	2
198	349	21	1
169	356	21	1
195	361	21	1
154	228	22	3
162	230	22	1
131	234	22	1
129	237	22	1
133	237	22	2
134	238	22	1
213	239	22	1
132	241	22	2
133	241	22	1
150	241	22	1
153	241	22	1
215	241	22	1
131	242	22	1
136	243	22	1
136	244	22	1
135	247	22	1
219	251	22	1
223	252	22	1
224	253	22	1
163	256	22	1
196	256	22	1
161	257	22	1
163	257	22	1
197	258	22	1
162	259	22	1
232	259	22	1
197	260	22	1
163	261	22	1
163	264	22	1
120	267	22	1
132	267	22	1
158	268	22	1
162	268	22	1
165	268	22	1
159	269	22	1
156	271	22	1
120	272	22	1
177	272	22	1
118	273	22	1
179	273	22	1
165	274	22	3
169	274	22	1
164	275	22	1
177	275	22	1
227	275	22	1
176	276	22	1
169	278	22	1
170	278	22	1
171	279	22	2
178	279	22	1
230	279	22	2
170	280	22	2
170	281	22	2
170	282	22	1
222	292	22	2
217	295	22	1
212	303	22	1
186	304	22	1
264	306	22	2
203	308	22	1
207	308	22	1
201	309	22	2
208	309	22	1
209	310	22	1
176	312	22	2
175	313	22	1
261	313	22	1
262	316	22	1
236	317	22	1
256	317	22	1
240	318	22	1
258	318	22	1
180	319	22	1
191	321	22	1
185	322	22	1
258	322	22	1
191	323	22	1
259	323	22	1
182	324	22	1
184	324	22	1
194	324	22	1
202	326	22	1
260	326	22	1
200	328	22	1
103	330	22	2
184	330	22	2
100	332	22	1
179	337	22	1
177	338	22	1
235	340	22	2
245	343	22	1
182	351	22	1
157	225	23	1
154	228	23	1
157	230	23	1
152	231	23	1
158	231	23	1
134	234	23	1
140	235	23	1
150	236	23	1
133	237	23	2
214	237	23	2
133	238	23	1
138	238	23	1
139	238	23	1
130	241	23	1
132	241	23	1
136	241	23	1
150	241	23	1
130	243	23	2
134	243	23	1
214	243	23	1
227	243	23	2
196	254	23	1
162	255	23	1
231	255	23	1
193	257	23	1
178	258	23	1
119	263	23	2
124	266	23	1
119	267	23	1
127	268	23	1
163	268	23	1
240	269	23	1
166	271	23	2
168	271	23	1
154	272	23	1
167	272	23	1
158	273	23	2
165	273	23	1
226	274	23	1
173	275	23	1
169	278	23	1
178	278	23	1
206	282	23	1
271	285	23	2
269	291	23	1
271	292	23	1
266	293	23	1
271	293	23	1
217	294	23	1
219	294	23	1
190	299	23	1
267	299	23	1
236	301	23	1
264	301	23	2
268	301	23	1
234	305	23	1
264	305	23	1
265	305	23	1
183	306	23	1
185	307	23	1
259	307	23	1
241	308	23	1
262	308	23	1
