x	y	z	Leading Strand Synthesis
242	311	36	1
218	312	36	2
221	312	36	1
226	312	36	1
230	312	36	1
235	312	36	1
236	312	36	1
244	312	36	1
217	313	36	1
234	313	36	4
236	313	36	1
238	313	36	1
225	314	36	1
226	314	36	1
230	314	36	2
232	314	36	2
234	314	36	1
235	314	36	1
238	314	36	1
241	314	36	1
242	314	36	1
220	315	36	1
228	315	36	1
236	315	36	1
242	315	36	3
231	316	36	1
232	316	36	1
234	316	36	1
240	316	36	2
238	317	36	1
235	318	36	1
238	318	36	1
231	319	36	2
232	319	36	2
236	319	36	1
238	319	36	2
239	319	36	1
227	257	37	1
228	257	37	1
228	258	37	1
227	259	37	1
228	259	37	1
230	259	37	1
227	260	37	2
228	260	37	1
234	260	37	1
235	260	37	1
217	261	37	1
227	262	37	1
229	262	37	1
231	262	37	1
222	263	37	2
231	263	37	1
211	264	37	2
215	264	37	1
224	264	37	1
237	264	37	1
215	265	37	1
228	265	37	1
232	265	37	1
193	267	37	1
210	267	37	1
233	267	37	1
237	267	37	1
189	268	37	1
211	268	37	1
220	268	37	2
240	268	37	1
193	269	37	1
211	269	37	1
216	269	37	3
237	269	37	1
190	270	37	1
192	270	37	1
196	270	37	1
197	270	37	1
215	270	37	1
217	270	37	1
232	270	37	1
235	270	37	3
237	270	37	1
192	271	37	2
214	271	37	2
215	271	37	1
220	271	37	1
209	273	37	2
212	273	37	1
214	273	37	1
236	273	37	1
211	274	37	1
215	274	37	1
216	274	37	1
205	275	37	1
207	275	37	1
208	275	37	1
214	275	37	2
219	275	37	1
208	276	37	1
209	276	37	1
211	276	37	1
215	276	37	2
217	276	37	1
218	277	37	1
195	278	37	1
205	278	37	1
206	278	37	1
208	278	37	1
211	278	37	1
214	278	37	3
175	279	37	1
195	279	37	2
206	279	37	1
207	279	37	1
210	279	37	1
214	279	37	1
215	279	37	1
231	279	37	1
192	280	37	1
208	280	37	1
209	280	37	2
191	281	37	1
192	281	37	2
193	281	37	1
208	281	37	1
212	281	37	1
213	281	37	2
211	282	37	1
212	282	37	1
213	282	37	2
214	282	37	1
215	282	37	1
223	282	37	1
189	283	37	2
214	283	37	1
230	283	37	1
237	283	37	1
206	284	37	1
186	285	37	1
187	285	37	3
195	285	37	2
198	285	37	2
204	285	37	1
210	285	37	1
226	285	37	1
233	285	37	1
239	285	37	2
241	285	37	1
187	286	37	1
189	286	37	2
199	286	37	1
200	286	37	1
202	286	37	1
203	286	37	2
204	286	37	2
211	286	37	1
219	286	37	1
226	286	37	1
230	286	37	1
239	286	37	1
241	286	37	1
187	287	37	1
191	287	37	2
207	287	37	1
208	287	37	1
220	287	37	1
222	287	37	1
233	287	37	1
234	287	37	1
237	287	37	2
240	287	37	1
248	287	37	1
186	288	37	1
190	288	37	1
194	288	37	1
201	288	37	1
202	288	37	1
204	288	37	1
205	288	37	1
241	288	37	1
186	289	37	2
202	289	37	1
219	289	37	1
230	289	37	1
232	289	37	1
234	289	37	2
239	289	37	1
240	289	37	1
186	290	37	1
195	290	37	1
199	290	37	1
202	290	37	1
231	290	37	1
232	290	37	1
234	290	37	1
237	290	37	1
242	290	37	2
243	290	37	1
195	291	37	1
229	291	37	1
232	291	37	1
234	291	37	3
236	291	37	1
238	291	37	1
239	291	37	1
240	291	37	1
200	292	37	1
226	292	37	2
231	292	37	1
242	292	37	1
199	293	37	1
206	293	37	2
207	293	37	1
223	293	37	1
230	293	37	1
241	293	37	1
204	294	37	2
223	294	37	1
228	294	37	3
234	294	37	2
238	294	37	2
240	294	37	2
204	295	37	1
225	295	37	1
232	295	37	1
236	295	37	1
237	295	37	2
241	295	37	1
243	295	37	1
201	296	37	1
202	296	37	1
203	296	37	1
204	296	37	1
205	296	37	1
215	296	37	1
217	296	37	1
225	296	37	1
228	296	37	1
229	296	37	1
234	296	37	1
237	296	37	1
241	296	37	1
243	296	37	1
244	296	37	2
245	296	37	1
194	297	37	1
198	297	37	1
204	297	37	1
218	297	37	1
220	297	37	1
229	297	37	1
231	297	37	1
242	297	37	1
243	297	37	1
202	298	37	1
230	298	37	1
231	298	37	1
232	298	37	1
238	298	37	1
242	298	37	1
240	299	37	1
241	299	37	2
242	299	37	1
243	299	37	1
230	300	37	1
233	300	37	1
241	300	37	1
242	300	37	1
230	301	37	1
233	301	37	2
241	301	37	1
244	301	37	1
226	302	37	1
233	302	37	1
236	302	37	1
230	303	37	1
235	303	37	1
236	303	37	1
228	304	37	1
227	305	37	1
229	305	37	1
236	305	37	1
238	305	37	1
242	305	37	1
223	306	37	1
234	306	37	1
227	308	37	1
241	308	37	1
243	308	37	1
227	309	37	2
233	309	37	1
239	309	37	1
216	310	37	1
224	310	37	2
225	310	37	1
227	310	37	1
216	311	37	1
232	311	37	1
230	312	37	1
232	312	37	1
242	312	37	2
212	313	37	1
217	313	37	1
227	313	37	1
229	313	37	1
237	313	37	2
219	314	37	1
228	314	37	2
229	314	37	1
232	314	37	2
238	314	37	2
242	314	37	1
227	315	37	1
234	316	37	1
237	316	37	2
240	316	37	1
230	317	37	2
236	317	37	1
237	317	37	1
232	318	37	1
237	318	37	1
237	319	37	1
228	320	37	1
228	260	38	2
227	261	38	1
228	261	38	2
224	262	38	1
225	262	38	2
238	262	38	1
219	264	38	1
223	264	38	1
232	264	38	1
237	265	38	1
231	266	38	2
193	267	38	1
194	269	38	1
217	269	38	1
192	270	38	1
211	270	38	1
188	271	38	3
193	271	38	1
211	271	38	2
216	271	38	1
203	272	38	1
211	272	38	1
217	272	38	1
218	272	38	1
232	272	38	1
208	273	38	1
209	273	38	1
214	273	38	1
215	273	38	1
212	274	38	2
216	274	38	1
217	274	38	1
218	274	38	1
189	275	38	1
207	275	38	1
215	275	38	1
211	276	38	1
213	276	38	1
219	276	38	1
206	277	38	2
207	277	38	1
211	277	38	1
213	277	38	1
208	278	38	1
209	278	38	1
213	278	38	1
221	278	38	1
210	279	38	1
211	279	38	1
212	279	38	1
214	279	38	2
220	279	38	1
193	280	38	3
208	280	38	1
211	280	38	1
214	280	38	1
191	281	38	1
208	281	38	1
210	281	38	1
211	281	38	1
212	281	38	2
213	281	38	1
215	281	38	1
216	281	38	1
191	282	38	1
208	282	38	2
210	282	38	1
211	282	38	3
215	282	38	1
222	282	38	2
223	282	38	1
207	283	38	1
210	283	38	1
219	283	38	1
185	284	38	3
193	284	38	4
195	284	38	1
196	284	38	1
216	284	38	2
190	285	38	1
191	285	38	1
193	285	38	1
204	285	38	2
212	285	38	2
215	285	38	1
217	285	38	1
204	286	38	1
211	286	38	3
219	286	38	1
221	286	38	1
233	286	38	2
188	287	38	2
195	287	38	1
198	287	38	2
202	287	38	1
204	287	38	2
207	287	38	1
215	287	38	1
217	287	38	1
238	287	38	1
189	288	38	2
190	288	38	1
192	288	38	1
205	288	38	1
207	288	38	1
218	288	38	2
224	288	38	1
235	288	38	1
189	289	38	1
193	289	38	1
204	289	38	2
207	289	38	1
215	289	38	1
223	289	38	1
232	289	38	1
233	289	38	1
193	290	38	1
198	290	38	1
199	290	38	1
209	290	38	1
216	290	38	1
223	290	38	2
224	290	38	1
200	291	38	2
202	291	38	1
203	291	38	1
204	291	38	1
206	291	38	1
207	291	38	1
210	291	38	2
214	291	38	1
222	291	38	1
223	291	38	1
232	291	38	1
234	291	38	3
238	291	38	1
189	292	38	1
192	292	38	1
194	292	38	1
196	292	38	1
197	292	38	1
199	292	38	2
201	292	38	1
206	292	38	1
207	292	38	1
230	292	38	1
232	292	38	1
234	292	38	1
238	292	38	1
239	292	38	1
197	293	38	1
202	293	38	1
204	293	38	2
206	293	38	1
217	293	38	1
220	293	38	1
227	293	38	1
233	293	38	1
239	293	38	1
202	294	38	1
204	294	38	1
226	294	38	1
228	294	38	2
234	294	38	1
235	294	38	1
237	294	38	1
242	294	38	1
192	295	38	1
198	295	38	2
202	295	38	1
204	295	38	1
207	295	38	1
216	295	38	1
218	295	38	1
220	295	38	2
225	295	38	2
229	295	38	1
235	295	38	1
240	295	38	2
198	296	38	1
217	296	38	1
221	296	38	2
232	296	38	2
235	296	38	1
239	296	38	1
195	297	38	2
201	297	38	1
203	297	38	1
205	297	38	1
220	297	38	1
225	297	38	1
227	297	38	2
229	297	38	1
236	297	38	1
237	297	38	1
239	297	38	1
241	297	38	1
216	298	38	1
224	298	38	2
230	298	38	1
234	298	38	1
244	298	38	1
196	299	38	1
214	299	38	1
229	299	38	1
240	299	38	1
241	299	38	2
242	299	38	1
204	300	38	1
218	300	38	1
230	300	38	1
239	300	38	1
240	300	38	1
241	300	38	1
227	301	38	2
229	301	38	1
233	301	38	1
236	301	38	1
238	301	38	2
239	301	38	2
227	302	38	1
228	302	38	1
232	302	38	1
234	302	38	1
235	302	38	1
227	303	38	1
229	303	38	1
227	304	38	2
232	304	38	1
236	304	38	1
240	304	38	1
246	304	38	3
226	305	38	1
227	305	38	1
229	305	38	1
230	305	38	1
235	305	38	1
241	305	38	1
244	305	38	1
210	306	38	1
226	306	38	1
227	306	38	1
236	306	38	1
242	306	38	2
193	307	38	1
225	307	38	1
241	307	38	1
243	307	38	1
226	308	38	2
235	308	38	1
239	308	38	1
220	309	38	1
222	309	38	1
223	309	38	1
224	309	38	1
226	309	38	1
233	309	38	1
241	309	38	1
220	310	38	1
221	310	38	1
225	310	38	1
226	310	38	1
228	310	38	3
230	310	38	1
232	310	38	1
233	310	38	2
241	310	38	1
213	311	38	1
217	311	38	1
219	311	38	1
222	311	38	1
224	311	38	2
227	311	38	1
230	311	38	1
244	311	38	1
217	312	38	1
220	312	38	1
221	312	38	1
227	312	38	1
228	312	38	1
230	312	38	1
232	312	38	1
234	312	38	1
240	312	38	1
216	313	38	1
218	313	38	2
219	313	38	1
220	313	38	1
222	313	38	1
234	313	38	1
236	313	38	1
238	313	38	2
242	313	38	1
200	314	38	1
217	314	38	1
219	314	38	2
226	314	38	1
237	314	38	2
238	314	38	1
240	314	38	1
241	314	38	1
242	314	38	1
221	315	38	1
225	315	38	2
237	315	38	1
239	315	38	1
243	315	38	1
228	316	38	1
234	316	38	1
236	316	38	2
211	317	38	2
214	317	38	1
227	317	38	1
231	317	38	1
232	317	38	2
235	317	38	1
236	317	38	1
238	317	38	1
242	317	38	1
212	318	38	1
235	318	38	1
240	318	38	2
243	318	38	1
230	319	38	1
231	319	38	1
239	319	38	1
241	319	38	1
231	320	38	1
229	321	38	1
231	322	38	1
236	322	38	2
237	265	39	1
191	268	39	1
219	269	39	1
194	270	39	2
216	270	39	1
189	273	39	1
214	273	39	2
213	274	39	1
212	275	39	2
213	275	39	2
214	275	39	1
216	275	39	1
204	277	39	1
212	277	39	2
195	278	39	1
201	278	39	1
214	278	39	1
216	278	39	1
220	278	39	1
217	279	39	2
215	280	39	2
217	281	39	1
214	282	39	2
219	282	39	1
226	282	39	1
190	283	39	1
191	283	39	1
196	283	39	1
202	283	39	2
215	283	39	1
203	284	39	1
205	284	39	1
206	284	39	1
207	284	39	1
216	284	39	1
195	285	39	1
199	285	39	1
187	286	39	1
196	286	39	2
201	286	39	2
233	286	39	2
187	287	39	1
191	287	39	1
239	287	39	2
193	288	39	1
204	288	39	2
205	288	39	1
224	288	39	1
190	289	39	1
239	289	39	1
186	290	39	3
188	290	39	2
190	290	39	1
195	290	39	1
204	290	39	1
215	290	39	1
214	291	39	1
222	291	39	1
225	291	39	2
188	292	39	2
211	292	39	1
212	292	39	1
221	292	39	1
225	292	39	2
230	292	39	1
236	292	39	1
240	292	39	1
242	292	39	1
197	293	39	1
207	293	39	1
209	293	39	1
224	293	39	1
234	293	39	1
238	293	39	1
204	294	39	1
205	294	39	1
206	294	39	1
213	294	39	1
221	294	39	1
225	294	39	1
233	294	39	1
237	294	39	2
238	294	39	2
240	294	39	1
241	294	39	1
242	294	39	1
197	295	39	1
203	295	39	1
204	295	39	1
207	295	39	1
212	295	39	3
224	295	39	1
227	295	39	1
229	295	39	1
234	295	39	3
236	295	39	1
197	296	39	1
200	296	39	2
205	296	39	2
206	296	39	1
220	296	39	1
236	296	39	1
194	297	39	1
195	297	39	1
199	297	39	1
200	297	39	2
203	297	39	2
205	297	39	1
206	297	39	1
214	298	39	1
219	298	39	1
225	298	39	1
228	298	39	1
232	298	39	2
240	298	39	1
242	298	39	1
224	299	39	1
226	299	39	1
228	299	39	1
229	299	39	1
241	299	39	1
242	299	39	2
228	300	39	1
229	300	39	2
231	300	39	1
232	300	39	1
240	300	39	1
224	301	39	2
228	301	39	1
238	301	39	1
240	302	39	1
226	303	39	1
227	303	39	1
228	303	39	1
231	303	39	1
235	303	39	1
239	303	39	1
227	304	39	1
231	304	39	1
235	304	39	1
244	304	39	1
212	305	39	1
223	305	39	1
227	305	39	1
228	305	39	1
236	305	39	1
238	305	39	2
240	305	39	1
230	306	39	1
223	307	39	1
224	307	39	2
226	307	39	2
229	307	39	1
194	308	39	1
216	308	39	2
221	308	39	1
222	308	39	1
223	308	39	1
225	308	39	1
240	308	39	1
195	309	39	2
221	309	39	1
224	309	39	1
226	309	39	1
234	309	39	1
240	309	39	1
242	309	39	2
195	310	39	1
217	310	39	1
218	310	39	1
221	310	39	1
225	310	39	1
226	310	39	1
234	310	39	1
217	311	39	1
219	311	39	2
222	311	39	1
224	311	39	1
226	311	39	1
227	311	39	1
228	311	39	1
232	311	39	1
235	311	39	1
196	312	39	2
218	312	39	1
219	312	39	1
231	312	39	1
232	312	39	1
238	312	39	1
239	312	39	2
241	312	39	1
242	312	39	1
218	313	39	1
221	313	39	1
227	313	39	2
228	313	39	1
229	313	39	1
230	313	39	1
236	313	39	1
240	313	39	1
241	313	39	1
219	314	39	1
220	314	39	2
227	314	39	1
236	314	39	1
239	314	39	1
240	314	39	1
242	314	39	1
217	315	39	1
220	315	39	2
237	315	39	1
240	315	39	1
243	315	39	2
229	316	39	1
211	317	39	1
232	317	39	1
235	317	39	1
235	318	39	1
238	318	39	2
220	319	39	2
233	319	39	1
240	319	39	1
214	320	39	1
231	320	39	1
234	320	39	2
238	320	39	1
241	320	39	2
215	321	39	1
219	321	39	1
229	321	39	2
230	321	39	1
233	322	39	2
211	324	39	1
212	324	39	1
212	325	39	1
208	327	39	2
193	280	40	1
193	281	40	2
192	283	40	1
195	284	40	1
206	285	40	1
196	286	40	1
193	288	40	1
211	288	40	4
193	289	40	1
193	290	40	1
218	290	40	1
192	291	40	1
196	291	40	1
206	291	40	1
208	291	40	1
189	292	40	1
199	292	40	1
206	292	40	1
209	292	40	1
210	292	40	1
212	292	40	1
242	292	40	1
194	293	40	2
197	293	40	1
213	293	40	1
214	293	40	2
223	293	40	1
225	293	40	1
234	293	40	1
209	294	40	1
221	294	40	1
225	294	40	1
228	294	40	1
238	294	40	2
239	294	40	1
197	295	40	2
204	295	40	1
227	295	40	1
241	295	40	1
198	296	40	2
200	296	40	1
205	296	40	2
217	296	40	2
235	296	40	1
240	296	40	1
188	297	40	2
205	297	40	1
215	297	40	1
216	297	40	1
236	297	40	1
241	297	40	3
212	298	40	1
225	298	40	1
231	298	40	1
229	299	40	1
230	299	40	1
231	299	40	1
227	300	40	1
237	301	40	1
219	302	40	1
231	302	40	2
233	302	40	1
235	304	40	1
241	304	40	1
214	305	40	3
229	305	40	1
232	305	40	1
212	306	40	1
213	306	40	1
228	306	40	3
230	306	40	1
192	307	40	1
194	307	40	2
202	307	40	2
242	307	40	1
228	308	40	1
233	308	40	1
195	309	40	2
203	309	40	1
215	309	40	1
220	309	40	1
222	309	40	1
224	309	40	1
233	309	40	2
194	310	40	1
224	310	40	2
234	310	40	1
239	310	40	1
241	310	40	1
242	310	40	1
196	311	40	1
217	311	40	1
220	311	40	1
221	311	40	1
222	311	40	1
225	311	40	3
242	311	40	1
217	312	40	1
220	312	40	2
232	312	40	1
235	312	40	1
240	312	40	1
241	312	40	1
243	312	40	1
217	313	40	2
221	313	40	2
235	313	40	2
241	313	40	1
215	314	40	1
219	314	40	1
225	314	40	1
237	314	40	1
243	314	40	1
219	315	40	1
220	315	40	1
229	315	40	2
230	315	40	1
237	315	40	1
243	315	40	1
245	315	40	1
216	316	40	1
217	316	40	1
219	316	40	3
243	316	40	1
207	317	40	1
226	317	40	1
235	317	40	1
220	318	40	1
229	318	40	1
231	318	40	3
236	318	40	1
240	318	40	1
243	318	40	1
215	319	40	1
230	319	40	1
237	319	40	1
239	319	40	1
221	320	40	1
225	320	40	1
232	320	40	1
241	320	40	1
227	321	40	1
230	321	40	1
230	322	40	1
228	323	40	1
230	323	40	3
212	324	40	1
212	325	40	1
193	280	41	1
197	282	41	2
226	292	41	1
193	293	41	1
225	293	41	1
195	294	41	2
210	294	41	1
213	294	41	1
204	297	41	1
224	297	41	1
226	298	41	2
235	301	41	1
220	304	41	2
232	304	41	1
226	305	41	1
228	306	41	1
230	306	41	1
229	307	41	1
220	308	41	1
224	308	41	1
229	308	41	1
239	308	41	1
243	308	41	1
220	309	41	1
223	309	41	1
224	309	41	1
239	309	41	1
196	310	41	1
223	310	41	1
236	310	41	1
221	311	41	1
222	311	41	2
223	311	41	1
233	311	41	1
236	311	41	1
221	312	41	2
225	312	41	1
235	312	41	1
241	312	41	2
219	313	41	2
221	313	41	1
222	313	41	1
220	314	41	1
228	314	41	1
232	314	41	1
243	314	41	1
218	315	41	2
230	315	41	1
220	316	41	1
236	316	41	2
237	316	41	1
243	316	41	1
223	317	41	1
235	317	41	1
242	317	41	1
244	317	41	1
218	318	41	2
241	318	41	1
245	318	41	2
246	318	41	2
230	319	41	1
245	319	41	1
230	320	41	1
231	320	41	2
241	320	41	1
216	321	41	1
231	321	41	1
240	321	41	1
231	322	41	1
230	323	41	1
228	299	42	1
231	300	42	2
221	301	42	1
221	302	42	1
220	303	42	1
220	304	42	1
227	305	42	1
229	305	42	2
220	306	42	1
221	307	42	1
220	308	42	1
227	308	42	2
241	308	42	1
220	309	42	1
226	309	42	1
242	309	42	1
236	310	42	3
238	310	42	1
223	311	42	2
236	311	42	1
239	311	42	1
240	311	42	1
218	312	42	2
221	312	42	1
222	312	42	1
241	312	42	1
244	312	42	1
217	313	42	2
218	313	42	1
221	313	42	2
222	313	42	1
226	313	42	1
221	314	42	2
219	315	42	1
226	315	42	1
241	315	42	1
220	316	42	1
221	316	42	1
231	316	42	1
239	316	42	1
240	316	42	2
218	317	42	1
223	317	42	1
239	317	42	1
219	318	42	1
220	318	42	1
228	318	42	1
229	318	42	1
231	318	42	1
240	318	42	2
243	318	42	1
247	318	42	1
224	319	42	1
227	319	42	1
228	319	42	2
230	320	42	1
226	322	42	2
225	303	43	1
219	304	43	1
220	305	43	1
220	308	43	1
222	308	43	2
223	308	43	1
220	309	43	1
242	309	43	2
217	310	43	1
219	310	43	1
221	311	43	1
225	311	43	1
211	312	43	2
219	312	43	1
236	313	43	1
238	313	43	1
237	314	43	1
238	314	43	2
223	315	43	1
230	315	43	1
217	318	43	1
217	319	43	1
242	319	43	1
229	321	43	2
215	324	43	4
220	306	44	1
223	308	44	1
223	309	44	1
239	311	44	1
223	312	44	1
231	312	44	1
211	314	44	1
237	314	44	1
241	314	44	1
220	315	44	1
230	315	44	1
238	315	44	1
227	317	44	1
242	317	44	1
226	320	44	1
228	320	44	2
224	321	44	1
230	321	44	1
242	321	44	1
224	322	44	1
220	312	45	1
