x	y	z	Integration of energy metabolism
217	285	35	1
221	285	35	1
224	285	35	1
242	285	35	1
243	285	35	3
245	285	35	1
250	285	35	2
174	286	35	1
181	286	35	1
185	286	35	1
188	286	35	1
196	286	35	1
198	286	35	1
199	286	35	1
200	286	35	2
201	286	35	1
208	286	35	1
211	286	35	1
218	286	35	1
219	286	35	1
220	286	35	1
221	286	35	1
224	286	35	1
227	286	35	1
231	286	35	1
233	286	35	1
234	286	35	1
244	286	35	1
246	286	35	1
247	286	35	1
249	286	35	2
185	287	35	1
188	287	35	1
194	287	35	1
196	287	35	1
198	287	35	1
199	287	35	1
200	287	35	1
202	287	35	1
203	287	35	2
204	287	35	2
205	287	35	1
219	287	35	1
220	287	35	1
221	287	35	3
226	287	35	1
236	287	35	1
239	287	35	1
183	288	35	1
186	288	35	2
190	288	35	1
199	288	35	1
200	288	35	1
205	288	35	1
223	288	35	1
237	288	35	1
239	288	35	1
245	288	35	2
247	288	35	2
174	289	35	1
175	289	35	2
176	289	35	1
184	289	35	1
186	289	35	4
187	289	35	2
189	289	35	1
190	289	35	1
195	289	35	1
199	289	35	1
200	289	35	1
204	289	35	1
207	289	35	1
220	289	35	2
222	289	35	1
225	289	35	2
226	289	35	2
235	289	35	1
237	289	35	2
241	289	35	2
246	289	35	1
247	289	35	1
184	290	35	1
185	290	35	1
186	290	35	2
197	290	35	1
199	290	35	1
203	290	35	1
222	290	35	1
223	290	35	3
225	290	35	1
231	290	35	1
234	290	35	1
235	290	35	1
241	290	35	1
243	290	35	1
244	290	35	1
245	290	35	1
248	290	35	1
179	291	35	2
183	291	35	2
185	291	35	1
187	291	35	1
194	291	35	1
196	291	35	1
199	291	35	1
200	291	35	1
204	291	35	1
223	291	35	1
224	291	35	1
229	291	35	3
230	291	35	2
232	291	35	1
239	291	35	2
241	291	35	1
242	291	35	1
247	291	35	1
174	292	35	1
183	292	35	1
185	292	35	1
193	292	35	1
197	292	35	2
199	292	35	1
200	292	35	1
201	292	35	1
205	292	35	3
220	292	35	1
221	292	35	4
228	292	35	1
231	292	35	1
232	292	35	1
233	292	35	1
238	292	35	2
243	292	35	1
250	292	35	1
181	293	35	2
185	293	35	2
195	293	35	1
196	293	35	2
203	293	35	1
204	293	35	1
218	293	35	1
223	293	35	2
225	293	35	2
228	293	35	1
229	293	35	1
234	293	35	1
239	293	35	1
242	293	35	1
183	294	35	1
190	294	35	1
198	294	35	1
201	294	35	1
218	294	35	1
219	294	35	1
220	294	35	1
222	294	35	2
223	294	35	1
228	294	35	1
231	294	35	2
234	294	35	2
236	294	35	1
239	294	35	2
241	294	35	2
244	294	35	2
245	294	35	1
184	295	35	1
191	295	35	1
194	295	35	2
203	295	35	1
220	295	35	2
225	295	35	1
227	295	35	1
230	295	35	1
231	295	35	1
233	295	35	2
244	295	35	1
245	295	35	1
177	296	35	1
180	296	35	2
181	296	35	1
199	296	35	2
200	296	35	2
205	296	35	1
219	296	35	2
220	296	35	1
223	296	35	2
228	296	35	1
229	296	35	1
235	296	35	1
236	296	35	2
237	296	35	2
238	296	35	1
242	296	35	3
243	296	35	1
245	296	35	1
197	297	35	1
198	297	35	2
199	297	35	1
225	297	35	1
226	297	35	1
230	297	35	1
232	297	35	1
233	297	35	1
237	297	35	2
238	297	35	1
239	297	35	1
242	297	35	1
247	297	35	2
248	297	35	1
181	298	35	2
191	298	35	1
194	298	35	1
196	298	35	2
200	298	35	1
220	298	35	2
221	298	35	1
222	298	35	1
228	298	35	1
234	298	35	1
239	298	35	1
241	298	35	2
247	298	35	1
195	299	35	3
199	299	35	2
200	299	35	1
227	299	35	1
228	299	35	1
238	299	35	1
242	299	35	1
245	299	35	2
228	300	35	1
229	300	35	2
237	300	35	1
239	300	35	2
242	300	35	2
196	301	35	1
198	301	35	1
227	301	35	1
228	301	35	2
229	301	35	1
236	301	35	1
238	301	35	1
240	301	35	2
199	302	35	1
222	302	35	1
223	302	35	1
224	302	35	1
227	302	35	2
228	302	35	1
230	302	35	1
231	302	35	1
233	302	35	1
234	302	35	1
238	302	35	3
239	302	35	3
242	302	35	2
244	302	35	1
199	303	35	2
225	303	35	1
227	303	35	2
234	303	35	1
238	303	35	1
241	303	35	1
242	303	35	2
243	303	35	1
226	304	35	1
227	304	35	1
241	304	35	1
243	304	35	1
244	304	35	1
207	305	35	1
225	305	35	1
232	305	35	1
234	305	35	1
235	305	35	1
236	305	35	1
238	305	35	1
242	305	35	1
199	306	35	1
204	306	35	1
206	306	35	2
223	306	35	1
225	306	35	1
229	306	35	1
232	306	35	1
239	306	35	1
240	306	35	1
242	306	35	1
198	307	35	1
223	307	35	1
224	307	35	2
225	307	35	2
226	307	35	2
227	307	35	1
233	307	35	1
235	307	35	1
239	307	35	2
242	307	35	1
203	308	35	1
221	308	35	2
222	308	35	1
224	308	35	1
228	308	35	1
229	308	35	2
232	308	35	1
237	308	35	5
239	308	35	2
240	308	35	2
222	309	35	1
223	309	35	1
229	309	35	1
234	309	35	1
235	309	35	2
237	309	35	2
238	309	35	1
242	309	35	1
218	310	35	2
219	310	35	2
222	310	35	1
225	310	35	2
227	310	35	1
229	310	35	1
230	310	35	1
231	310	35	1
232	310	35	1
234	310	35	2
235	310	35	1
236	310	35	2
237	310	35	1
238	310	35	1
213	311	35	3
215	311	35	2
219	311	35	1
220	311	35	1
223	311	35	1
228	311	35	1
236	311	35	1
213	312	35	1
217	312	35	1
225	312	35	1
226	312	35	1
231	312	35	1
232	312	35	1
236	312	35	2
237	312	35	1
234	313	35	1
236	313	35	1
228	314	35	1
230	314	35	1
232	314	35	1
234	314	35	3
237	314	35	2
230	315	35	1
233	315	35	1
234	315	35	2
235	315	35	2
236	315	35	1
237	315	35	4
227	317	35	1
230	317	35	1
233	317	35	1
234	317	35	1
240	317	35	2
236	318	35	2
232	319	35	1
240	319	35	1
229	252	36	1
225	253	36	1
228	253	36	1
229	254	36	1
223	255	36	1
218	256	36	1
219	256	36	1
223	256	36	1
216	257	36	1
217	257	36	1
219	257	36	1
224	257	36	1
227	257	36	1
228	257	36	1
217	258	36	1
218	258	36	1
221	258	36	1
222	258	36	1
224	258	36	2
227	258	36	1
228	258	36	1
229	258	36	1
231	258	36	1
232	258	36	1
221	259	36	1
224	259	36	1
226	259	36	1
228	259	36	2
230	259	36	1
232	259	36	1
212	260	36	1
216	260	36	3
217	260	36	4
225	260	36	1
226	260	36	1
229	260	36	2
232	260	36	1
237	260	36	1
240	260	36	1
216	261	36	2
217	261	36	1
218	261	36	1
219	261	36	1
223	261	36	1
224	261	36	1
227	261	36	1
229	261	36	2
230	261	36	1
232	261	36	1
238	261	36	1
239	261	36	1
243	261	36	1
246	261	36	1
210	262	36	1
212	262	36	1
219	262	36	1
221	262	36	1
223	262	36	1
224	262	36	1
226	262	36	1
227	262	36	3
228	262	36	1
230	262	36	1
232	262	36	1
238	262	36	2
240	262	36	2
242	262	36	1
245	262	36	1
193	263	36	1
210	263	36	1
216	263	36	1
219	263	36	1
221	263	36	2
226	263	36	1
229	263	36	1
231	263	36	1
234	263	36	1
235	263	36	1
240	263	36	1
244	263	36	1
245	263	36	1
188	264	36	1
209	264	36	1
210	264	36	2
213	264	36	1
215	264	36	1
216	264	36	1
217	264	36	1
218	264	36	1
220	264	36	1
226	264	36	2
232	264	36	1
233	264	36	1
234	264	36	2
246	264	36	2
249	264	36	1
191	265	36	1
194	265	36	1
208	265	36	2
209	265	36	2
211	265	36	1
226	265	36	2
231	265	36	1
232	265	36	3
234	265	36	1
235	265	36	1
242	265	36	2
245	265	36	1
186	266	36	1
189	266	36	2
193	266	36	1
196	266	36	1
205	266	36	1
211	266	36	1
215	266	36	1
216	266	36	1
221	266	36	1
222	266	36	1
223	266	36	1
229	266	36	1
231	266	36	1
232	266	36	2
233	266	36	2
234	266	36	1
235	266	36	1
237	266	36	3
238	266	36	1
241	266	36	1
243	266	36	1
189	267	36	1
192	267	36	1
193	267	36	1
195	267	36	1
196	267	36	1
202	267	36	1
214	267	36	1
217	267	36	1
218	267	36	1
229	267	36	1
241	267	36	1
242	267	36	2
249	267	36	1
189	268	36	1
191	268	36	1
194	268	36	1
195	268	36	1
196	268	36	1
205	268	36	1
210	268	36	1
213	268	36	1
214	268	36	2
219	268	36	1
222	268	36	1
232	268	36	1
236	268	36	1
239	268	36	1
241	268	36	1
243	268	36	2
250	268	36	1
185	269	36	1
191	269	36	1
208	269	36	1
210	269	36	1
211	269	36	2
213	269	36	1
214	269	36	1
216	269	36	2
217	269	36	1
218	269	36	1
222	269	36	1
229	269	36	1
232	269	36	2
236	269	36	1
237	269	36	1
240	269	36	1
187	270	36	1
188	270	36	1
189	270	36	2
193	270	36	1
195	270	36	1
198	270	36	1
203	270	36	2
211	270	36	1
213	270	36	1
214	270	36	1
220	270	36	3
230	270	36	2
232	270	36	1
235	270	36	2
239	270	36	1
246	270	36	1
248	270	36	1
181	271	36	1
188	271	36	1
191	271	36	1
192	271	36	1
198	271	36	2
214	271	36	1
215	271	36	2
217	271	36	1
218	271	36	2
248	271	36	1
249	271	36	1
175	272	36	1
177	272	36	1
178	272	36	1
179	272	36	1
197	272	36	1
203	272	36	1
206	272	36	2
208	272	36	1
213	272	36	1
214	272	36	1
215	272	36	1
217	272	36	1
222	272	36	1
231	272	36	1
235	272	36	1
236	272	36	1
239	272	36	1
240	272	36	1
185	273	36	1
198	273	36	2
204	273	36	1
207	273	36	2
209	273	36	4
210	273	36	1
185	274	36	1
188	274	36	2
204	274	36	1
208	274	36	1
211	274	36	2
214	274	36	1
215	274	36	1
216	274	36	2
218	274	36	1
220	274	36	1
221	274	36	3
250	274	36	1
175	275	36	1
184	275	36	1
206	275	36	2
207	275	36	3
208	275	36	1
212	275	36	1
216	275	36	1
217	275	36	4
218	275	36	1
219	275	36	1
220	275	36	1
231	275	36	2
177	276	36	1
180	276	36	1
186	276	36	1
204	276	36	2
213	276	36	3
214	276	36	1
217	276	36	1
219	276	36	1
220	276	36	1
228	276	36	1
237	276	36	1
240	276	36	1
241	276	36	1
189	277	36	1
205	277	36	5
206	277	36	1
209	277	36	1
210	277	36	1
211	277	36	2
213	277	36	1
215	277	36	1
220	277	36	1
234	277	36	2
181	278	36	1
201	278	36	2
204	278	36	1
205	278	36	2
207	278	36	2
213	278	36	3
223	278	36	1
239	278	36	1
179	279	36	2
192	279	36	2
204	279	36	1
209	279	36	1
211	279	36	1
215	279	36	1
219	279	36	2
220	279	36	5
234	279	36	1
173	280	36	1
174	280	36	2
180	280	36	1
192	280	36	1
204	280	36	1
207	280	36	2
210	280	36	2
211	280	36	2
213	280	36	1
219	280	36	2
226	280	36	2
234	280	36	1
173	281	36	2
179	281	36	1
189	281	36	1
191	281	36	2
200	281	36	2
209	281	36	1
211	281	36	1
214	281	36	2
221	281	36	1
222	281	36	1
223	281	36	2
228	281	36	2
181	282	36	2
208	282	36	1
226	282	36	1
187	283	36	1
189	283	36	2
205	283	36	1
210	283	36	1
211	283	36	1
212	283	36	1
219	283	36	1
222	283	36	1
226	283	36	2
227	283	36	1
231	283	36	1
239	283	36	1
177	284	36	1
179	284	36	1
196	284	36	1
199	284	36	1
201	284	36	1
205	284	36	2
206	284	36	1
209	284	36	1
220	284	36	1
225	284	36	1
226	284	36	1
231	284	36	1
239	284	36	1
240	284	36	1
242	284	36	2
245	284	36	1
190	285	36	3
202	285	36	1
204	285	36	1
205	285	36	1
210	285	36	1
218	285	36	1
220	285	36	3
224	285	36	2
226	285	36	1
227	285	36	1
231	285	36	2
234	285	36	1
240	285	36	1
243	285	36	1
244	285	36	1
202	286	36	2
205	286	36	1
208	286	36	3
209	286	36	1
211	286	36	1
213	286	36	1
227	286	36	1
228	286	36	1
230	286	36	1
234	286	36	1
235	286	36	1
236	286	36	2
240	286	36	1
241	286	36	1
191	287	36	3
199	287	36	1
200	287	36	2
202	287	36	1
203	287	36	1
204	287	36	1
219	287	36	1
220	287	36	2
221	287	36	1
225	287	36	1
233	287	36	1
234	287	36	1
239	287	36	3
240	287	36	1
241	287	36	1
243	287	36	2
246	287	36	1
248	287	36	2
176	288	36	1
184	288	36	1
186	288	36	4
192	288	36	2
199	288	36	1
202	288	36	2
206	288	36	1
220	288	36	1
221	288	36	1
224	288	36	1
230	288	36	1
233	288	36	1
234	288	36	1
237	288	36	1
238	288	36	1
239	288	36	2
242	288	36	2
243	288	36	1
244	288	36	1
245	288	36	1
184	289	36	1
193	289	36	2
217	289	36	1
219	289	36	1
223	289	36	1
227	289	36	1
231	289	36	1
232	289	36	1
235	289	36	2
237	289	36	1
239	289	36	2
240	289	36	1
242	289	36	1
185	290	36	1
197	290	36	1
200	290	36	2
203	290	36	1
204	290	36	1
206	290	36	1
220	290	36	1
225	290	36	1
231	290	36	1
234	290	36	1
236	290	36	1
238	290	36	1
239	290	36	1
184	291	36	1
199	291	36	2
201	291	36	2
202	291	36	1
204	291	36	1
221	291	36	1
231	291	36	1
232	291	36	2
233	291	36	1
234	291	36	1
237	291	36	1
238	291	36	1
240	291	36	1
174	292	36	1
194	292	36	2
196	292	36	1
200	292	36	1
202	292	36	1
208	292	36	2
224	292	36	2
226	292	36	1
230	292	36	1
232	292	36	2
237	292	36	1
239	292	36	1
242	292	36	2
244	292	36	2
196	293	36	1
197	293	36	1
199	293	36	1
201	293	36	1
208	293	36	1
222	293	36	1
227	293	36	1
232	293	36	1
234	293	36	1
240	293	36	1
241	293	36	2
242	293	36	1
190	294	36	1
195	294	36	1
198	294	36	1
199	294	36	1
201	294	36	1
202	294	36	1
225	294	36	1
227	294	36	1
230	294	36	1
231	294	36	1
233	294	36	2
234	294	36	1
238	294	36	1
241	294	36	1
244	294	36	3
197	295	36	1
198	295	36	1
199	295	36	2
202	295	36	1
204	295	36	2
220	295	36	1
223	295	36	2
230	295	36	2
232	295	36	1
234	295	36	1
236	295	36	1
241	295	36	5
242	295	36	1
245	295	36	1
196	296	36	1
198	296	36	2
200	296	36	1
201	296	36	1
222	296	36	1
227	296	36	1
231	296	36	1
237	296	36	2
238	296	36	1
241	296	36	1
243	296	36	2
244	296	36	1
245	296	36	2
202	297	36	1
204	297	36	1
232	297	36	2
236	297	36	2
238	297	36	1
239	297	36	3
241	297	36	1
242	297	36	2
244	297	36	1
245	297	36	2
199	298	36	3
202	298	36	1
226	298	36	1
229	298	36	1
230	298	36	3
233	298	36	3
239	298	36	1
240	298	36	1
244	298	36	1
196	299	36	1
200	299	36	2
228	299	36	1
230	299	36	3
232	299	36	1
238	299	36	1
240	299	36	1
241	299	36	1
242	299	36	2
244	299	36	3
245	299	36	1
232	300	36	2
233	300	36	1
237	300	36	1
240	300	36	1
241	300	36	1
198	301	36	1
227	301	36	2
230	301	36	1
232	301	36	2
233	301	36	1
235	301	36	1
240	301	36	1
245	301	36	1
229	302	36	2
231	302	36	1
237	302	36	1
244	302	36	1
227	303	36	3
228	303	36	1
231	303	36	2
232	303	36	1
233	303	36	2
234	303	36	2
241	303	36	2
245	303	36	1
230	304	36	1
233	304	36	1
235	304	36	1
226	306	36	1
242	306	36	1
243	306	36	1
244	306	36	1
223	307	36	1
224	307	36	1
226	307	36	1
242	307	36	1
225	308	36	2
227	308	36	1
239	308	36	1
241	308	36	1
220	309	36	1
224	309	36	1
225	309	36	1
228	309	36	1
230	309	36	2
232	309	36	1
233	309	36	1
234	309	36	1
236	309	36	1
223	310	36	1
226	310	36	1
227	310	36	1
228	310	36	2
229	310	36	1
231	310	36	2
240	310	36	1
243	310	36	1
223	311	36	1
225	311	36	1
226	311	36	1
229	311	36	1
230	311	36	2
235	311	36	3
236	311	36	1
238	311	36	1
218	312	36	4
220	312	36	3
221	312	36	1
225	312	36	2
226	312	36	1
230	312	36	2
232	312	36	1
233	312	36	1
236	312	36	1
244	312	36	2
217	313	36	1
226	313	36	2
227	313	36	2
229	313	36	2
230	313	36	1
232	313	36	2
234	313	36	1
228	314	36	2
230	314	36	2
232	314	36	2
238	314	36	1
241	314	36	2
220	315	36	1
230	315	36	1
233	315	36	2
236	315	36	1
238	315	36	1
243	315	36	1
228	316	36	1
231	316	36	2
236	316	36	1
237	316	36	1
238	316	36	2
240	316	36	1
236	317	36	2
238	317	36	3
230	318	36	1
235	318	36	1
236	318	36	3
231	319	36	2
232	319	36	1
236	319	36	3
239	319	36	2
227	257	37	1
228	258	37	2
227	259	37	1
230	259	37	1
226	260	37	1
230	260	37	1
235	260	37	2
242	260	37	1
217	261	37	2
228	261	37	1
229	261	37	2
216	262	37	1
220	262	37	2
229	262	37	1
231	262	37	2
214	263	37	2
217	263	37	2
222	263	37	1
231	263	37	1
209	264	37	1
211	264	37	1
238	264	37	1
215	265	37	1
193	266	37	1
188	267	37	1
191	267	37	1
193	267	37	1
210	267	37	2
211	267	37	1
219	267	37	1
229	267	37	3
233	267	37	1
236	267	37	2
237	267	37	1
241	267	37	2
188	268	37	2
189	268	37	1
193	268	37	1
217	268	37	2
240	268	37	1
204	269	37	2
219	269	37	3
236	269	37	1
237	269	37	2
190	270	37	1
194	270	37	1
196	270	37	1
197	270	37	2
220	270	37	1
221	270	37	1
235	270	37	2
238	270	37	2
187	271	37	1
194	271	37	1
207	271	37	1
215	271	37	2
220	271	37	3
207	272	37	1
214	272	37	1
215	272	37	1
208	273	37	1
209	273	37	1
210	273	37	2
211	273	37	1
213	273	37	1
215	273	37	1
216	273	37	2
217	273	37	1
236	273	37	2
208	274	37	1
211	274	37	2
216	274	37	1
205	275	37	1
211	275	37	1
213	275	37	3
216	275	37	1
207	276	37	1
209	276	37	1
214	276	37	2
215	276	37	1
219	276	37	1
188	277	37	3
211	277	37	2
181	278	37	1
195	278	37	1
205	278	37	1
206	278	37	1
208	278	37	1
212	278	37	2
214	278	37	1
215	278	37	1
206	279	37	2
207	279	37	1
212	279	37	1
215	279	37	1
217	279	37	1
192	280	37	1
212	281	37	1
215	281	37	1
223	281	37	1
189	282	37	1
192	282	37	2
208	282	37	1
211	282	37	1
204	283	37	1
211	283	37	2
214	283	37	1
230	283	37	1
186	284	37	1
196	284	37	1
202	284	37	1
202	285	37	1
205	285	37	1
226	285	37	1
233	285	37	1
237	285	37	1
241	285	37	1
187	286	37	2
199	286	37	1
200	286	37	1
206	286	37	1
211	286	37	1
215	286	37	1
220	286	37	1
230	286	37	1
234	286	37	1
241	286	37	2
191	287	37	1
202	287	37	1
204	287	37	1
207	287	37	1
208	287	37	1
230	287	37	1
231	287	37	1
233	287	37	1
238	287	37	1
240	287	37	2
248	287	37	1
194	288	37	1
195	288	37	1
196	288	37	1
202	288	37	1
204	288	37	1
210	288	37	1
224	288	37	2
233	288	37	1
236	288	37	1
238	288	37	1
240	288	37	2
195	289	37	1
201	289	37	1
202	289	37	2
223	289	37	1
224	289	37	3
230	289	37	2
233	289	37	1
234	289	37	1
240	289	37	1
199	290	37	1
202	290	37	1
222	290	37	2
230	290	37	1
232	290	37	1
236	290	37	1
243	290	37	2
188	291	37	1
195	291	37	1
204	291	37	1
224	291	37	3
232	291	37	1
234	291	37	1
235	291	37	3
240	291	37	1
200	292	37	1
203	292	37	2
226	292	37	1
232	292	37	1
233	292	37	1
234	292	37	2
235	292	37	1
236	292	37	1
240	292	37	1
190	293	37	1
202	293	37	1
204	293	37	2
223	293	37	1
226	293	37	1
230	293	37	1
240	293	37	2
201	294	37	1
205	294	37	1
224	294	37	1
225	294	37	1
230	294	37	1
237	294	37	2
238	294	37	1
240	294	37	1
242	294	37	1
203	295	37	1
204	295	37	1
225	295	37	2
232	295	37	1
234	295	37	1
236	295	37	2
244	295	37	2
245	295	37	1
198	296	37	1
199	296	37	2
202	296	37	2
203	296	37	1
217	296	37	2
222	296	37	3
223	296	37	1
225	296	37	1
228	296	37	2
229	296	37	1
239	296	37	1
244	296	37	1
245	296	37	1
194	297	37	1
204	297	37	1
220	297	37	1
227	297	37	1
229	297	37	1
230	297	37	1
231	297	37	1
232	297	37	2
234	297	37	1
235	297	37	1
242	297	37	1
244	297	37	2
199	298	37	2
229	298	37	1
230	298	37	1
231	298	37	1
240	298	37	3
243	298	37	1
244	298	37	2
245	298	37	1
228	299	37	1
231	299	37	1
232	299	37	1
240	299	37	1
241	299	37	1
242	299	37	2
243	299	37	1
225	300	37	1
226	300	37	1
227	300	37	1
230	300	37	1
231	300	37	2
232	300	37	1
242	300	37	1
230	301	37	1
233	301	37	2
242	301	37	2
233	302	37	1
230	303	37	1
235	303	37	1
227	304	37	1
236	305	37	1
238	305	37	1
225	307	37	1
226	307	37	1
239	307	37	2
241	307	37	1
225	308	37	1
229	308	37	2
235	308	37	2
216	310	37	2
217	310	37	1
228	310	37	2
229	310	37	1
216	311	37	1
221	311	37	1
224	311	37	1
225	311	37	1
227	311	37	2
234	311	37	1
217	312	37	1
225	312	37	2
228	312	37	2
229	312	37	2
230	312	37	1
232	312	37	1
235	312	37	1
236	312	37	1
240	312	37	1
242	312	37	2
212	313	37	1
217	313	37	2
225	313	37	2
230	313	37	1
236	313	37	2
237	313	37	2
219	314	37	1
229	314	37	1
230	314	37	2
234	314	37	1
235	314	37	1
242	314	37	1
227	315	37	1
229	315	37	1
238	315	37	1
239	315	37	1
234	316	37	2
236	316	37	1
237	316	37	1
240	316	37	3
211	317	37	1
230	317	37	2
236	317	37	2
232	318	37	1
235	318	37	1
236	318	37	2
238	318	37	1
237	319	37	1
228	320	37	2
231	322	37	2
233	322	37	3
226	259	38	1
228	261	38	2
225	262	38	1
219	264	38	1
232	264	38	1
226	265	38	1
189	266	38	1
211	266	38	1
237	266	38	1
193	267	38	1
219	267	38	3
187	269	38	2
194	269	38	1
209	269	38	2
211	269	38	1
240	269	38	2
193	270	38	1
218	270	38	1
193	271	38	1
211	271	38	1
215	271	38	3
203	272	38	1
211	272	38	1
215	272	38	1
217	272	38	1
218	272	38	1
236	272	38	1
208	273	38	1
217	273	38	2
210	274	38	1
211	274	38	1
215	274	38	2
218	274	38	1
189	275	38	1
207	275	38	1
216	275	38	1
208	276	38	2
210	276	38	1
219	276	38	1
194	277	38	1
205	277	38	2
214	277	38	1
215	277	38	1
219	277	38	2
220	277	38	1
211	278	38	1
212	278	38	1
214	278	38	1
215	278	38	3
218	278	38	2
221	278	38	1
230	278	38	2
210	279	38	1
211	279	38	1
212	279	38	2
214	279	38	1
217	279	38	2
220	279	38	1
208	280	38	1
211	280	38	1
191	281	38	1
213	281	38	1
215	281	38	2
216	281	38	2
189	282	38	1
191	282	38	1
210	282	38	1
211	282	38	1
215	282	38	1
207	283	38	1
210	283	38	1
214	283	38	1
217	283	38	1
219	283	38	1
185	284	38	1
193	284	38	1
195	284	38	1
199	284	38	1
201	284	38	1
211	284	38	1
214	284	38	1
188	285	38	2
193	285	38	1
195	285	38	1
201	285	38	1
202	285	38	1
208	285	38	1
212	285	38	2
216	285	38	2
217	285	38	1
193	286	38	2
196	286	38	2
198	286	38	1
203	286	38	2
206	286	38	1
208	286	38	2
211	286	38	1
218	286	38	1
221	286	38	1
230	286	38	1
232	286	38	1
237	286	38	2
195	287	38	1
204	287	38	1
205	287	38	2
215	287	38	1
219	287	38	4
230	287	38	1
232	287	38	2
238	287	38	1
187	288	38	3
189	288	38	1
192	288	38	1
193	288	38	2
202	288	38	1
206	288	38	1
207	288	38	1
209	288	38	1
218	288	38	1
219	288	38	1
220	288	38	1
235	288	38	1
236	288	38	1
186	289	38	1
187	289	38	1
192	289	38	1
200	289	38	2
203	289	38	1
204	289	38	2
208	289	38	1
215	289	38	1
217	289	38	1
233	289	38	1
234	289	38	2
236	289	38	2
192	290	38	1
193	290	38	3
198	290	38	1
200	290	38	2
207	290	38	1
209	290	38	1
211	290	38	1
216	290	38	2
220	290	38	1
238	290	38	2
192	291	38	1
197	291	38	1
202	291	38	1
203	291	38	3
204	291	38	1
206	291	38	1
207	291	38	1
211	291	38	1
220	291	38	1
223	291	38	1
232	291	38	1
238	291	38	1
197	292	38	2
201	292	38	1
206	292	38	1
213	292	38	1
223	292	38	1
229	292	38	1
234	292	38	1
239	292	38	1
199	293	38	1
202	293	38	2
205	293	38	1
206	293	38	3
208	293	38	1
220	293	38	3
226	293	38	2
231	293	38	1
234	293	38	1
237	293	38	1
202	294	38	2
206	294	38	1
211	294	38	1
217	294	38	1
221	294	38	1
230	294	38	3
234	294	38	1
235	294	38	1
237	294	38	1
242	294	38	1
192	295	38	2
204	295	38	1
216	295	38	3
218	295	38	1
225	295	38	2
227	295	38	1
231	295	38	1
232	295	38	2
234	295	38	2
235	295	38	1
237	295	38	1
238	295	38	4
240	295	38	1
244	295	38	1
202	296	38	2
204	296	38	3
206	296	38	2
207	296	38	2
217	296	38	1
233	296	38	1
240	296	38	1
242	296	38	2
201	297	38	2
203	297	38	1
204	297	38	2
205	297	38	2
219	297	38	1
220	297	38	2
223	297	38	1
226	297	38	1
230	297	38	1
231	297	38	2
233	297	38	2
236	297	38	1
239	297	38	1
241	297	38	3
192	298	38	1
200	298	38	2
216	298	38	4
227	298	38	1
233	298	38	1
243	298	38	1
244	298	38	1
226	299	38	1
227	299	38	1
229	299	38	1
232	299	38	1
236	299	38	1
245	299	38	2
204	300	38	1
218	300	38	2
240	300	38	2
241	300	38	2
236	301	38	1
227	302	38	2
232	302	38	2
227	303	38	1
228	303	38	1
233	303	38	1
234	303	38	1
229	304	38	2
231	304	38	1
243	304	38	2
244	304	38	2
245	304	38	1
228	305	38	1
234	305	38	1
245	305	38	4
226	306	38	1
227	306	38	1
232	306	38	1
224	307	38	1
226	307	38	2
234	307	38	3
237	307	38	1
239	307	38	1
244	307	38	1
246	307	38	1
235	308	38	1
240	308	38	1
242	308	38	1
243	308	38	2
206	309	38	1
226	309	38	2
227	309	38	1
228	309	38	2
233	309	38	1
244	309	38	3
221	310	38	2
223	310	38	1
226	310	38	2
227	310	38	2
228	310	38	2
229	310	38	1
233	310	38	1
241	310	38	1
219	311	38	1
227	311	38	1
230	311	38	1
244	311	38	4
217	312	38	1
219	312	38	1
223	312	38	1
226	312	38	2
227	312	38	2
229	312	38	2
230	312	38	3
231	312	38	1
239	312	38	1
241	312	38	1
216	313	38	2
217	313	38	1
218	313	38	1
220	313	38	3
229	313	38	1
236	313	38	1
238	313	38	2
242	313	38	1
200	314	38	1
221	314	38	3
226	314	38	2
236	314	38	1
240	314	38	1
214	315	38	1
220	315	38	3
223	315	38	1
225	315	38	2
226	315	38	1
227	315	38	2
230	315	38	2
235	315	38	1
239	315	38	1
243	315	38	1
225	316	38	1
226	316	38	2
240	316	38	1
242	316	38	1
244	316	38	1
211	317	38	1
214	317	38	2
219	317	38	1
226	317	38	1
227	317	38	1
235	317	38	1
236	317	38	4
238	317	38	1
243	317	38	2
212	318	38	2
230	318	38	1
231	318	38	1
232	318	38	1
233	318	38	1
236	318	38	1
237	318	38	3
241	318	38	1
243	318	38	1
218	319	38	2
230	319	38	3
232	319	38	1
234	319	38	4
239	319	38	1
242	319	38	2
231	320	38	4
221	321	38	2
229	321	38	1
231	321	38	1
233	321	38	1
233	322	38	1
236	322	38	1
219	323	38	1
220	323	38	1
232	323	38	1
215	265	39	1
237	265	39	1
217	268	39	2
188	269	39	1
192	270	39	1
195	270	39	1
201	270	39	1
217	270	39	2
189	273	39	3
214	274	39	1
213	275	39	2
216	275	39	2
218	276	39	4
214	277	39	1
201	278	39	2
210	278	39	2
220	278	39	2
221	278	39	1
206	279	39	2
212	279	39	1
215	279	39	1
216	279	39	1
218	280	39	1
221	280	39	2
223	281	39	1
195	282	39	2
215	282	39	1
219	282	39	1
226	282	39	1
201	283	39	1
202	283	39	3
203	283	39	1
193	284	39	1
207	284	39	1
191	285	39	1
197	285	39	1
187	286	39	1
193	286	39	1
196	286	39	1
205	286	39	3
216	286	39	1
221	286	39	1
187	287	39	1
188	287	39	3
191	287	39	1
198	287	39	1
