x	y	z	RIP-mediated NFkB activation via ZBP1
218	312	38	1
219	312	38	2
221	312	38	1
226	312	38	1
227	312	38	1
229	312	38	1
230	312	38	2
231	312	38	1
232	312	38	1
240	312	38	2
241	312	38	1
242	312	38	1
216	313	38	3
217	313	38	1
219	313	38	1
222	313	38	2
228	313	38	1
229	313	38	1
234	313	38	1
238	313	38	1
240	313	38	1
241	313	38	1
242	313	38	2
244	313	38	1
200	314	38	1
219	314	38	1
221	314	38	1
236	314	38	1
238	314	38	2
240	314	38	1
241	314	38	1
242	314	38	2
220	315	38	2
221	315	38	1
225	315	38	1
227	315	38	1
230	315	38	3
236	315	38	1
241	315	38	1
243	315	38	1
225	316	38	2
239	316	38	1
240	316	38	3
242	316	38	3
219	317	38	2
221	317	38	2
227	317	38	2
232	317	38	1
239	317	38	1
243	317	38	1
212	318	38	1
220	318	38	3
230	318	38	1
231	318	38	1
235	318	38	1
237	318	38	2
241	318	38	2
243	318	38	1
231	319	38	1
232	319	38	2
238	319	38	1
229	320	38	1
230	320	38	1
232	320	38	2
233	321	38	1
231	322	38	1
233	322	38	1
219	323	38	2
233	324	38	1
215	265	39	1
237	265	39	1
191	268	39	1
194	270	39	2
195	270	39	1
201	270	39	1
218	271	39	1
214	273	39	1
215	273	39	1
212	275	39	1
214	275	39	2
218	276	39	2
204	277	39	2
214	277	39	1
201	278	39	1
208	278	39	1
214	278	39	1
216	278	39	1
220	278	39	1
221	278	39	1
215	280	39	1
218	280	39	1
221	280	39	1
204	281	39	1
217	281	39	1
223	281	39	1
195	282	39	2
212	282	39	1
214	282	39	2
219	282	39	1
191	283	39	2
196	283	39	1
201	283	39	1
203	283	39	4
215	283	39	1
193	284	39	1
205	284	39	1
206	284	39	1
191	285	39	1
195	285	39	1
199	285	39	2
193	286	39	1
201	286	39	1
216	286	39	2
221	286	39	1
198	287	39	2
207	287	39	1
215	287	39	1
239	287	39	1
192	288	39	1
193	288	39	1
204	288	39	1
206	288	39	1
217	288	39	2
224	288	39	1
193	289	39	2
195	289	39	2
201	289	39	2
239	289	39	1
190	290	39	1
195	290	39	1
200	290	39	2
210	290	39	1
215	290	39	1
191	291	39	2
213	291	39	2
217	291	39	2
225	291	39	1
235	291	39	1
238	291	39	2
188	292	39	1
208	292	39	1
210	292	39	1
213	292	39	1
221	292	39	1
226	292	39	1
235	292	39	1
237	292	39	2
239	292	39	1
240	292	39	1
242	292	39	1
197	293	39	1
200	293	39	1
201	293	39	1
208	293	39	1
222	293	39	1
234	293	39	1
240	293	39	1
205	294	39	1
225	294	39	1
230	294	39	1
234	294	39	1
237	294	39	2
238	294	39	1
240	294	39	2
241	294	39	1
207	295	39	1
212	295	39	3
223	295	39	1
224	295	39	1
229	295	39	1
232	295	39	1
238	295	39	2
243	295	39	2
200	296	39	2
205	296	39	1
206	296	39	1
223	296	39	2
226	296	39	1
235	296	39	1
240	296	39	1
194	297	39	1
197	297	39	1
203	297	39	1
204	297	39	1
205	297	39	1
206	297	39	1
215	297	39	1
216	297	39	2
220	297	39	1
230	297	39	1
232	297	39	1
233	297	39	1
236	297	39	2
240	297	39	1
243	297	39	2
201	298	39	2
203	298	39	1
214	298	39	1
215	298	39	1
219	298	39	1
223	298	39	1
226	298	39	1
229	298	39	1
230	298	39	1
232	298	39	1
240	298	39	1
214	299	39	1
222	299	39	1
224	299	39	2
226	299	39	1
237	299	39	2
241	299	39	1
230	300	39	1
231	300	39	3
232	300	39	4
233	300	39	1
235	300	39	2
240	300	39	1
227	301	39	1
228	301	39	1
229	301	39	1
233	301	39	1
238	301	39	1
229	302	39	1
231	302	39	2
226	303	39	2
228	303	39	3
231	303	39	1
233	303	39	1
239	303	39	1
230	304	39	1
231	304	39	1
235	304	39	1
237	304	39	2
244	304	39	1
194	305	39	1
212	305	39	1
224	305	39	2
227	305	39	1
230	305	39	2
236	305	39	2
210	306	39	1
211	306	39	1
224	306	39	1
229	306	39	1
236	306	39	1
239	306	39	1
241	306	39	1
223	307	39	1
225	307	39	2
229	307	39	1
225	308	39	1
242	308	39	1
195	309	39	3
212	309	39	1
220	309	39	1
221	309	39	1
228	309	39	1
234	309	39	1
240	309	39	1
195	310	39	2
196	310	39	1
217	310	39	1
220	310	39	1
221	310	39	1
222	310	39	2
224	310	39	1
225	310	39	1
226	310	39	1
206	311	39	4
218	311	39	2
221	311	39	1
222	311	39	2
227	311	39	1
228	311	39	2
229	311	39	1
230	311	39	1
240	311	39	1
196	312	39	1
211	312	39	1
217	312	39	2
220	312	39	2
228	312	39	2
231	312	39	2
238	312	39	2
239	312	39	1
240	312	39	1
241	312	39	1
244	312	39	2
218	313	39	3
221	313	39	4
224	313	39	1
225	313	39	1
227	313	39	1
228	313	39	2
239	313	39	1
243	313	39	1
216	314	39	2
217	314	39	1
227	314	39	1
236	314	39	1
238	314	39	1
241	314	39	1
242	314	39	1
217	315	39	1
220	315	39	1
229	315	39	1
230	315	39	1
238	315	39	1
240	315	39	1
242	315	39	1
217	316	39	1
225	316	39	2
238	316	39	1
239	316	39	1
242	316	39	2
225	317	39	1
236	317	39	1
237	317	39	1
238	317	39	1
242	317	39	1
229	318	39	1
235	318	39	1
238	318	39	1
228	319	39	1
230	319	39	2
240	319	39	3
214	320	39	3
217	320	39	1
226	320	39	1
230	320	39	1
231	320	39	1
234	320	39	2
215	321	39	1
218	321	39	2
234	321	39	1
233	322	39	1
234	322	39	2
234	323	39	1
211	324	39	1
212	324	39	1
208	327	39	1
197	328	39	1
214	274	40	1
193	281	40	1
197	283	40	2
195	284	40	1
206	285	40	2
196	286	40	1
206	286	40	2
194	287	40	1
202	288	40	1
206	288	40	1
192	289	40	1
206	291	40	1
208	291	40	1
225	291	40	1
189	292	40	2
191	292	40	2
192	292	40	2
193	292	40	1
208	292	40	1
209	292	40	1
210	292	40	1
212	292	40	1
235	292	40	1
242	292	40	2
192	293	40	1
194	293	40	1
197	293	40	1
207	293	40	1
216	293	40	1
225	293	40	3
234	293	40	1
207	294	40	1
209	294	40	2
210	294	40	1
225	294	40	1
197	295	40	1
204	295	40	1
220	295	40	2
225	295	40	2
227	295	40	1
234	295	40	1
200	296	40	2
205	296	40	1
206	296	40	2
217	296	40	1
205	297	40	1
207	297	40	2
215	297	40	1
216	297	40	2
229	297	40	1
230	297	40	1
203	298	40	2
212	298	40	1
215	298	40	2
216	298	40	1
225	298	40	1
230	298	40	1
234	298	40	1
214	299	40	2
224	299	40	1
236	299	40	1
242	299	40	1
229	300	40	1
236	300	40	1
237	300	40	3
215	301	40	3
228	301	40	2
237	301	40	1
219	302	40	1
232	302	40	1
243	302	40	1
228	303	40	1
234	303	40	1
241	304	40	1
243	304	40	2
245	304	40	1
214	305	40	1
210	306	40	1
212	306	40	2
226	306	40	2
228	306	40	1
241	306	40	2
194	307	40	1
223	307	40	2
240	307	40	2
223	308	40	2
228	308	40	1
233	308	40	1
241	308	40	1
222	309	40	1
224	309	40	1
226	309	40	1
228	309	40	1
232	309	40	1
233	309	40	1
218	310	40	2
224	310	40	2
225	310	40	1
239	310	40	1
196	311	40	1
219	311	40	1
221	311	40	1
222	311	40	2
225	311	40	1
228	311	40	1
237	311	40	1
238	311	40	2
240	311	40	2
216	312	40	1
217	312	40	1
218	312	40	1
221	312	40	1
235	312	40	1
213	313	40	2
215	313	40	1
217	313	40	2
223	313	40	1
235	313	40	1
236	313	40	2
243	313	40	1
215	314	40	2
220	314	40	1
237	314	40	1
243	314	40	2
217	315	40	2
229	315	40	2
239	315	40	1
240	315	40	1
241	315	40	1
245	315	40	1
219	316	40	2
220	316	40	2
221	316	40	1
234	316	40	1
236	316	40	2
240	316	40	1
242	316	40	2
207	317	40	1
218	317	40	1
226	317	40	1
227	317	40	3
235	317	40	1
236	317	40	1
220	318	40	1
229	318	40	1
238	318	40	1
246	318	40	1
215	319	40	2
218	319	40	1
219	319	40	2
221	319	40	1
232	319	40	1
238	319	40	3
240	319	40	1
241	319	40	1
242	319	40	1
243	319	40	1
217	320	40	1
221	320	40	2
223	320	40	2
225	320	40	1
216	321	40	1
230	321	40	1
230	322	40	1
231	322	40	1
233	322	40	2
228	323	40	1
230	323	40	1
212	324	40	1
229	324	40	1
193	280	41	2
197	282	41	1
192	292	41	3
225	293	41	1
209	294	41	1
210	294	41	1
213	294	41	1
205	296	41	5
213	297	41	2
224	297	41	1
214	298	41	1
227	299	41	1
230	300	41	2
231	300	41	1
235	301	41	1
222	303	41	1
227	304	41	1
228	304	41	1
243	304	41	1
221	305	41	1
229	305	41	1
230	305	41	1
222	306	41	2
223	306	41	2
227	306	41	1
228	306	41	1
219	307	41	1
223	307	41	2
227	307	41	1
229	307	41	2
220	308	41	2
226	308	41	1
239	308	41	1
223	309	41	1
240	309	41	2
196	310	41	1
219	310	41	2
221	310	41	1
236	310	41	2
222	311	41	1
223	311	41	2
233	311	41	2
241	311	41	1
217	312	41	1
225	312	41	1
235	312	41	1
242	312	41	2
221	313	41	2
238	313	41	1
239	313	41	1
241	313	41	2
220	314	41	1
238	314	41	2
243	314	41	1
249	314	41	1
220	315	41	2
238	315	41	1
216	316	41	1
219	316	41	1
221	316	41	1
249	316	41	2
221	317	41	2
223	317	41	1
244	317	41	2
217	318	41	1
218	318	41	1
241	318	41	1
245	318	41	1
217	319	41	2
230	320	41	1
231	320	41	1
241	320	41	1
230	321	41	1
231	321	41	1
228	322	41	1
230	322	41	1
231	322	41	1
214	326	41	1
231	300	42	1
221	301	42	1
213	302	42	3
220	305	42	1
224	305	42	1
229	305	42	1
220	306	42	1
223	306	42	1
230	306	42	1
239	306	42	1
221	307	42	1
226	307	42	1
227	307	42	1
241	308	42	1
223	309	42	1
224	309	42	1
226	309	42	1
236	309	42	2
222	310	42	1
236	310	42	1
239	310	42	1
240	310	42	1
220	311	42	1
223	311	42	1
240	311	42	2
242	311	42	1
214	312	42	1
222	312	42	2
223	312	42	1
241	312	42	2
218	313	42	1
222	313	42	1
224	313	42	1
221	314	42	1
225	314	42	1
236	314	42	2
221	315	42	1
222	315	42	1
226	315	42	1
241	315	42	1
218	316	42	1
220	316	42	2
225	316	42	1
227	316	42	1
238	316	42	1
239	316	42	1
243	316	42	1
219	317	42	1
221	317	42	1
226	317	42	1
232	317	42	1
239	317	42	2
218	318	42	1
229	318	42	1
231	318	42	1
226	319	42	1
227	319	42	2
229	319	42	1
230	319	42	2
241	319	42	1
226	320	42	1
230	320	42	1
231	320	42	1
241	320	42	1
229	321	42	1
239	321	42	1
226	322	42	2
231	322	42	3
227	304	43	1
220	305	43	2
221	305	43	1
221	307	43	1
222	307	43	1
222	308	43	3
217	310	43	1
218	310	43	2
219	310	43	1
221	311	43	1
236	311	43	1
238	311	43	1
239	311	43	1
241	311	43	1
211	312	43	2
242	312	43	2
238	313	43	2
240	313	43	1
237	314	43	3
238	314	43	1
229	315	43	2
230	315	43	1
219	316	43	2
230	316	43	3
227	317	43	1
228	318	43	2
242	319	43	1
227	320	43	1
226	322	43	1
215	324	43	2
220	306	44	1
223	309	44	1
211	310	44	2
224	310	44	1
225	311	44	1
235	311	44	1
223	312	44	1
231	312	44	2
243	312	44	1
223	313	44	2
221	314	44	1
220	315	44	3
238	315	44	1
204	316	44	1
222	316	44	1
225	317	44	1
238	317	44	1
223	318	44	1
206	319	44	1
242	319	44	1
226	320	44	2
229	321	44	1
230	321	44	1
224	322	44	1
222	317	45	1
