x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
195	294	36	1
198	294	36	1
199	294	36	1
201	294	36	2
202	294	36	1
204	294	36	2
223	294	36	2
229	294	36	1
231	294	36	1
233	294	36	2
234	294	36	2
238	294	36	2
241	294	36	2
243	294	36	2
244	294	36	3
196	295	36	1
197	295	36	1
198	295	36	3
199	295	36	2
202	295	36	2
207	295	36	1
220	295	36	1
221	295	36	1
225	295	36	2
229	295	36	1
230	295	36	1
231	295	36	1
232	295	36	1
233	295	36	1
234	295	36	2
236	295	36	1
238	295	36	1
242	295	36	2
245	295	36	1
194	296	36	1
196	296	36	2
199	296	36	1
200	296	36	1
201	296	36	1
202	296	36	1
222	296	36	1
227	296	36	1
230	296	36	1
231	296	36	3
234	296	36	1
235	296	36	1
236	296	36	1
237	296	36	2
245	296	36	2
195	297	36	2
198	297	36	2
205	297	36	1
217	297	36	1
219	297	36	1
227	297	36	2
231	297	36	1
232	297	36	2
233	297	36	2
234	297	36	1
239	297	36	1
244	297	36	2
202	298	36	1
226	298	36	1
230	298	36	1
233	298	36	1
234	298	36	2
240	298	36	2
245	298	36	1
199	299	36	1
204	299	36	2
228	299	36	1
229	299	36	1
230	299	36	2
236	299	36	1
237	299	36	1
239	299	36	1
242	299	36	1
245	299	36	2
225	300	36	2
226	300	36	1
228	300	36	4
229	300	36	2
232	300	36	2
237	300	36	4
241	300	36	1
242	300	36	1
198	301	36	2
223	301	36	1
225	301	36	1
227	301	36	1
228	301	36	1
229	301	36	1
230	301	36	2
232	301	36	1
234	301	36	1
240	301	36	1
244	301	36	1
245	301	36	1
223	302	36	2
227	302	36	3
229	302	36	2
235	302	36	2
237	302	36	1
226	303	36	1
227	303	36	1
231	303	36	1
233	303	36	2
235	303	36	2
236	303	36	1
245	303	36	1
227	304	36	2
235	304	36	1
199	305	36	1
225	305	36	2
234	305	36	2
242	305	36	3
222	306	36	1
223	306	36	3
228	306	36	1
241	306	36	2
244	306	36	1
222	307	36	2
226	307	36	2
235	307	36	1
241	307	36	2
243	307	36	1
222	308	36	1
223	308	36	3
227	308	36	2
237	308	36	1
242	308	36	1
243	308	36	1
220	309	36	1
225	309	36	1
227	309	36	2
234	309	36	2
216	310	36	3
222	310	36	1
226	310	36	3
227	310	36	2
234	310	36	1
240	310	36	3
243	310	36	2
211	311	36	1
213	311	36	1
214	311	36	1
221	311	36	1
223	311	36	1
226	311	36	1
229	311	36	1
230	311	36	1
231	311	36	1
232	311	36	1
233	311	36	1
234	311	36	3
235	311	36	1
242	311	36	2
217	312	36	1
221	312	36	2
225	312	36	1
230	312	36	3
233	312	36	1
236	312	36	3
240	312	36	1
244	312	36	1
217	313	36	2
225	313	36	2
226	313	36	1
227	313	36	2
229	313	36	2
230	313	36	1
231	313	36	1
236	313	36	3
226	314	36	1
228	314	36	2
234	314	36	1
235	314	36	1
236	314	36	2
238	314	36	2
241	314	36	1
242	314	36	1
214	315	36	2
220	315	36	1
233	315	36	2
235	315	36	3
236	315	36	1
242	315	36	2
228	316	36	1
231	316	36	1
234	316	36	2
236	316	36	1
238	316	36	1
232	317	36	1
236	317	36	2
237	317	36	1
238	317	36	1
237	318	36	1
238	318	36	1
238	319	36	1
239	319	36	1
228	257	37	1
228	258	37	2
226	259	37	1
224	260	37	1
227	260	37	1
228	260	37	4
230	260	37	1
234	260	37	2
242	260	37	1
217	261	37	2
227	261	37	1
228	261	37	2
229	261	37	1
216	262	37	2
224	262	37	2
227	262	37	2
230	262	37	1
231	262	37	2
232	262	37	1
214	263	37	1
189	264	37	1
211	264	37	1
224	264	37	2
231	264	37	1
236	264	37	1
237	264	37	1
238	264	37	1
215	265	37	2
228	265	37	2
188	266	37	1
230	266	37	2
183	267	37	2
189	267	37	1
210	267	37	1
211	267	37	2
219	267	37	1
233	267	37	2
241	267	37	1
189	268	37	1
193	268	37	1
211	268	37	1
215	268	37	1
236	268	37	1
241	268	37	1
193	269	37	1
194	269	37	1
211	269	37	1
216	269	37	1
218	269	37	1
188	270	37	1
190	270	37	1
192	270	37	1
194	270	37	2
196	270	37	1
210	270	37	1
215	270	37	1
217	270	37	1
221	270	37	1
232	270	37	1
235	270	37	1
237	270	37	1
238	270	37	1
187	271	37	2
192	271	37	1
194	271	37	1
195	271	37	1
196	271	37	1
207	271	37	2
213	271	37	1
215	271	37	1
218	271	37	1
219	271	37	2
220	271	37	2
196	272	37	1
213	272	37	2
215	272	37	1
216	272	37	1
209	273	37	2
211	273	37	1
215	273	37	1
217	273	37	1
236	273	37	1
211	274	37	1
212	274	37	1
213	274	37	2
216	274	37	1
231	274	37	2
206	275	37	3
208	275	37	1
211	275	37	1
215	275	37	1
207	276	37	1
209	276	37	1
211	276	37	1
214	276	37	1
219	276	37	1
188	277	37	2
210	277	37	1
218	277	37	1
195	278	37	4
205	278	37	1
206	278	37	1
208	278	37	1
211	278	37	1
175	279	37	1
206	279	37	1
212	279	37	1
215	279	37	2
216	279	37	1
217	279	37	2
208	280	37	1
210	280	37	2
212	280	37	1
192	281	37	1
208	281	37	4
210	281	37	1
212	281	37	1
214	281	37	2
189	282	37	2
191	282	37	1
212	282	37	1
213	282	37	1
221	282	37	1
223	282	37	1
201	283	37	2
211	283	37	1
214	283	37	1
215	283	37	1
227	283	37	1
228	283	37	1
237	283	37	1
196	284	37	2
202	284	37	1
205	284	37	2
212	284	37	1
237	284	37	1
198	285	37	1
202	285	37	1
210	285	37	1
237	285	37	1
241	285	37	1
189	286	37	1
200	286	37	1
202	286	37	1
204	286	37	2
206	286	37	1
207	286	37	1
220	286	37	1
230	286	37	1
236	286	37	2
193	287	37	1
202	287	37	1
204	287	37	3
208	287	37	3
219	287	37	2
221	287	37	1
222	287	37	1
231	287	37	1
237	287	37	2
239	287	37	2
240	287	37	2
190	288	37	2
192	288	37	1
194	288	37	1
195	288	37	1
205	288	37	1
221	288	37	1
233	288	37	1
234	288	37	1
237	288	37	3
240	288	37	1
186	289	37	1
201	289	37	1
202	289	37	1
203	289	37	1
205	289	37	2
221	289	37	1
223	289	37	1
224	289	37	1
230	289	37	1
233	289	37	2
234	289	37	1
236	289	37	1
237	289	37	2
239	289	37	2
240	289	37	1
195	290	37	2
202	290	37	1
230	290	37	1
231	290	37	1
232	290	37	1
233	290	37	1
234	290	37	1
237	290	37	1
242	290	37	1
188	291	37	2
203	291	37	1
221	291	37	1
224	291	37	1
229	291	37	1
232	291	37	2
235	291	37	1
236	291	37	1
198	292	37	1
200	292	37	2
201	292	37	3
203	292	37	1
204	292	37	1
225	292	37	3
226	292	37	1
231	292	37	2
233	292	37	1
238	292	37	1
242	292	37	3
243	292	37	1
199	293	37	2
201	293	37	1
202	293	37	1
204	293	37	1
205	293	37	1
206	293	37	1
207	293	37	2
226	293	37	2
230	293	37	1
238	293	37	1
241	293	37	1
202	294	37	2
224	294	37	1
230	294	37	1
232	294	37	1
233	294	37	1
234	294	37	1
235	294	37	1
237	294	37	1
238	294	37	1
240	294	37	1
245	294	37	1
217	295	37	1
225	295	37	1
229	295	37	1
231	295	37	2
232	295	37	3
234	295	37	1
240	295	37	1
241	295	37	2
244	295	37	2
198	296	37	1
201	296	37	1
202	296	37	1
203	296	37	1
215	296	37	1
223	296	37	2
225	296	37	1
237	296	37	1
240	296	37	1
241	296	37	1
243	296	37	1
244	296	37	2
245	296	37	2
194	297	37	1
198	297	37	1
204	297	37	3
227	297	37	1
230	297	37	1
235	297	37	1
242	297	37	1
244	297	37	1
199	298	37	1
231	298	37	1
232	298	37	2
233	298	37	1
237	298	37	3
238	298	37	2
243	298	37	1
245	298	37	1
228	299	37	3
231	299	37	1
232	299	37	1
233	299	37	1
241	299	37	2
242	299	37	1
226	300	37	1
227	300	37	1
229	300	37	1
230	300	37	1
235	300	37	1
230	301	37	1
232	301	37	1
233	301	37	1
241	301	37	1
242	301	37	2
244	301	37	1
232	302	37	1
233	302	37	2
228	303	37	3
235	303	37	1
236	303	37	1
227	304	37	2
227	305	37	1
228	305	37	1
229	305	37	1
234	305	37	1
238	305	37	1
242	305	37	1
224	306	37	1
234	306	37	2
242	306	37	1
198	307	37	2
225	307	37	2
241	307	37	1
243	307	37	2
227	308	37	1
240	308	37	1
241	308	37	1
243	308	37	2
220	309	37	1
221	309	37	1
229	309	37	1
233	309	37	1
242	309	37	1
217	310	37	1
225	310	37	1
228	310	37	2
214	311	37	1
219	311	37	1
224	311	37	2
227	311	37	1
228	311	37	1
228	312	37	1
229	312	37	2
230	312	37	1
231	312	37	1
232	312	37	1
235	312	37	2
242	312	37	1
218	313	37	2
221	313	37	1
225	313	37	1
229	313	37	2
230	313	37	3
219	314	37	2
228	314	37	1
232	314	37	1
235	314	37	1
211	315	37	1
236	315	37	2
239	315	37	1
234	316	37	1
236	316	37	2
237	316	37	1
211	317	37	1
230	317	37	1
237	317	37	1
232	318	37	3
235	318	37	1
237	318	37	2
238	318	37	1
240	318	37	2
238	319	37	1
233	322	37	1
226	259	38	1
226	260	38	2
228	260	38	1
225	261	38	2
227	261	38	2
224	262	38	2
225	262	38	2
238	264	38	2
230	265	38	1
217	266	38	2
193	267	38	1
213	268	38	1
187	269	38	1
194	269	38	1
211	269	38	1
232	270	38	1
188	271	38	2
211	271	38	1
215	271	38	1
217	271	38	2
193	272	38	2
211	272	38	1
214	272	38	1
215	272	38	1
217	272	38	1
218	272	38	1
232	272	38	1
201	273	38	1
209	273	38	1
210	273	38	2
213	273	38	1
209	274	38	1
210	274	38	1
215	274	38	1
216	274	38	1
217	274	38	1
240	274	38	1
189	275	38	2
203	275	38	2
216	275	38	3
217	275	38	3
208	276	38	1
213	276	38	2
219	276	38	2
205	277	38	1
209	277	38	1
211	277	38	1
212	277	38	2
213	277	38	2
214	277	38	1
219	277	38	3
220	277	38	2
203	278	38	2
208	278	38	2
214	278	38	2
221	278	38	1
222	278	38	1
230	278	38	1
177	279	38	2
194	279	38	2
206	279	38	1
209	279	38	3
214	279	38	1
217	279	38	3
218	279	38	1
193	280	38	1
209	280	38	1
211	280	38	2
214	280	38	1
215	280	38	1
221	280	38	1
190	281	38	3
191	281	38	1
192	281	38	2
193	281	38	3
210	281	38	1
215	281	38	1
216	281	38	1
192	282	38	1
193	282	38	2
208	282	38	3
210	282	38	2
211	282	38	1
212	282	38	1
213	282	38	4
214	282	38	2
215	282	38	2
222	282	38	1
203	283	38	4
210	283	38	3
216	283	38	3
217	283	38	3
219	283	38	1
185	284	38	1
188	284	38	1
191	284	38	1
195	284	38	1
199	284	38	2
215	284	38	1
216	284	38	1
222	284	38	1
191	285	38	1
193	285	38	1
204	285	38	2
208	285	38	1
212	285	38	1
193	286	38	1
203	286	38	1
204	286	38	1
206	286	38	1
208	286	38	1
216	286	38	1
219	286	38	1
221	286	38	1
232	286	38	1
193	287	38	1
195	287	38	1
198	287	38	1
202	287	38	1
204	287	38	1
217	287	38	2
220	287	38	1
222	287	38	1
232	287	38	2
238	287	38	1
192	288	38	2
197	288	38	1
202	288	38	1
205	288	38	2
206	288	38	1
209	288	38	1
214	288	38	2
218	288	38	1
219	288	38	2
236	288	38	1
185	289	38	2
187	289	38	1
189	289	38	2
190	289	38	2
203	289	38	2
204	289	38	1
208	289	38	3
217	289	38	1
231	289	38	1
234	289	38	1
236	289	38	1
191	290	38	2
198	290	38	1
199	290	38	1
200	290	38	3
203	290	38	1
206	290	38	1
216	290	38	2
218	290	38	2
220	290	38	1
223	290	38	1
189	291	38	2
203	291	38	2
207	291	38	1
210	291	38	1
211	291	38	1
214	291	38	1
220	291	38	1
222	291	38	1
223	291	38	1
232	291	38	3
233	291	38	1
234	291	38	2
194	292	38	3
196	292	38	1
197	292	38	3
206	292	38	1
207	292	38	3
221	292	38	1
223	292	38	1
229	292	38	2
232	292	38	1
236	292	38	1
237	292	38	1
197	293	38	1
198	293	38	2
199	293	38	2
200	293	38	1
204	293	38	1
205	293	38	2
206	293	38	1
208	293	38	2
218	293	38	1
220	293	38	2
229	293	38	1
231	293	38	3
233	293	38	1
234	293	38	1
238	293	38	1
239	293	38	1
240	293	38	1
202	294	38	3
205	294	38	1
206	294	38	1
210	294	38	2
212	294	38	2
217	294	38	2
221	294	38	1
226	294	38	2
234	294	38	3
235	294	38	3
236	294	38	2
237	294	38	1
240	294	38	2
243	294	38	2
197	295	38	1
202	295	38	1
203	295	38	1
204	295	38	1
207	295	38	3
216	295	38	2
218	295	38	1
220	295	38	2
231	295	38	1
233	295	38	1
234	295	38	1
235	295	38	1
238	295	38	2
241	295	38	2
197	296	38	2
202	296	38	3
205	296	38	1
206	296	38	3
207	296	38	1
217	296	38	1
221	296	38	1
228	296	38	2
233	296	38	1
235	296	38	3
240	296	38	1
243	296	38	1
199	297	38	2
203	297	38	1
204	297	38	2
219	297	38	1
220	297	38	1
223	297	38	1
224	297	38	1
226	297	38	2
227	297	38	2
229	297	38	1
231	297	38	2
234	297	38	1
236	297	38	1
242	297	38	1
244	297	38	1
192	298	38	2
215	298	38	1
216	298	38	1
224	298	38	1
233	298	38	3
234	298	38	1
244	298	38	1
196	299	38	1
203	299	38	1
226	299	38	1
229	299	38	1
231	299	38	2
232	299	38	1
236	299	38	3
237	299	38	1
241	299	38	3
242	299	38	3
244	299	38	1
245	299	38	3
227	300	38	2
230	300	38	2
231	300	38	1
234	300	38	2
239	300	38	1
240	300	38	2
241	300	38	1
227	301	38	1
229	301	38	1
230	301	38	1
233	301	38	2
235	301	38	1
236	301	38	3
239	301	38	1
228	302	38	2
231	302	38	2
235	302	38	1
237	302	38	2
228	303	38	1
229	303	38	1
233	303	38	2
241	303	38	1
225	304	38	1
229	304	38	2
230	304	38	3
232	304	38	1
233	304	38	1
234	304	38	1
236	304	38	2
237	304	38	1
240	304	38	2
243	304	38	1
244	304	38	1
226	305	38	2
227	305	38	2
228	305	38	2
229	305	38	1
235	305	38	1
236	305	38	1
244	305	38	2
245	305	38	4
210	306	38	2
226	306	38	1
227	306	38	1
229	306	38	2
239	306	38	1
242	306	38	1
246	306	38	1
225	307	38	3
227	307	38	2
234	307	38	1
237	307	38	1
239	307	38	1
241	307	38	2
243	307	38	1
244	307	38	2
226	308	38	2
235	308	38	1
240	308	38	1
242	308	38	2
243	308	38	1
195	309	38	2
220	309	38	1
223	309	38	1
225	309	38	1
226	309	38	2
241	309	38	2
242	309	38	1
217	310	38	1
219	310	38	2
220	310	38	2
221	310	38	2
222	310	38	2
225	310	38	1
226	310	38	1
232	310	38	1
233	310	38	1
236	310	38	1
241	310	38	3
218	311	38	1
221	311	38	1
222	311	38	1
224	311	38	1
225	311	38	1
237	311	38	3
244	311	38	1
219	312	38	1
220	312	38	1
221	312	38	1
222	312	38	2
223	312	38	1
228	312	38	2
230	312	38	1
232	312	38	3
234	312	38	1
240	312	38	1
241	312	38	1
242	312	38	2
218	313	38	1
219	313	38	1
221	313	38	1
222	313	38	1
223	313	38	2
228	313	38	2
229	313	38	1
234	313	38	1
235	313	38	2
238	313	38	1
240	313	38	1
241	313	38	2
244	313	38	1
217	314	38	2
219	314	38	1
221	314	38	1
226	314	38	3
230	314	38	1
240	314	38	1
241	314	38	1
242	314	38	1
211	315	38	1
220	315	38	1
221	315	38	1
223	315	38	1
226	315	38	1
227	315	38	1
229	315	38	2
228	316	38	1
234	316	38	2
236	316	38	1
238	316	38	1
214	317	38	2
219	317	38	3
226	317	38	1
227	317	38	1
236	317	38	4
238	317	38	1
212	318	38	2
220	318	38	1
230	318	38	1
231	318	38	1
233	318	38	1
236	318	38	1
243	318	38	1
218	319	38	1
232	319	38	2
234	319	38	1
241	319	38	1
242	319	38	2
229	320	38	1
230	320	38	1
231	320	38	1
232	320	38	1
233	320	38	1
221	321	38	2
233	321	38	1
233	322	38	1
232	323	38	1
235	323	38	1
215	265	39	3
237	265	39	1
217	268	39	1
188	269	39	1
219	269	39	1
194	270	39	2
201	270	39	1
216	270	39	1
213	274	39	3
212	275	39	1
213	275	39	2
214	275	39	2
216	275	39	2
204	277	39	3
201	278	39	1
208	278	39	2
220	278	39	1
206	279	39	1
215	279	39	3
215	280	39	2
221	280	39	2
190	282	39	1
214	282	39	2
226	282	39	1
190	283	39	1
196	283	39	1
201	283	39	1
202	283	39	2
203	283	39	2
215	283	39	1
237	283	39	1
200	284	39	3
205	284	39	2
206	284	39	2
192	285	39	1
195	285	39	1
197	285	39	2
199	285	39	1
187	286	39	2
201	286	39	1
203	286	39	2
205	286	39	1
206	286	39	1
216	286	39	2
221	286	39	1
233	286	39	1
190	287	39	1
198	287	39	4
215	287	39	1
219	287	39	2
239	287	39	1
187	288	39	2
192	288	39	2
193	288	39	1
205	288	39	3
206	288	39	1
217	288	39	1
218	288	39	2
224	288	39	1
189	289	39	1
190	289	39	1
191	289	39	1
195	289	39	1
201	289	39	1
211	289	39	1
215	290	39	1
218	290	39	2
233	290	39	1
238	290	39	1
193	291	39	1
204	291	39	1
206	291	39	2
214	291	39	1
217	291	39	1
233	291	39	1
238	291	39	1
240	291	39	1
188	292	39	2
197	292	39	1
199	292	39	1
210	292	39	1
211	292	39	1
213	292	39	1
221	292	39	1
225	292	39	2
226	292	39	2
230	292	39	2
232	292	39	1
234	292	39	1
235	292	39	1
236	292	39	1
239	292	39	1
197	293	39	1
222	293	39	1
224	293	39	1
225	293	39	1
227	293	39	1
229	293	39	1
234	293	39	1
238	293	39	2
241	293	39	1
200	294	39	1
201	294	39	2
206	294	39	1
213	294	39	3
221	294	39	1
230	294	39	1
233	294	39	1
234	294	39	1
235	294	39	1
237	294	39	1
238	294	39	1
240	294	39	1
197	295	39	1
207	295	39	2
220	295	39	1
224	295	39	1
225	295	39	1
229	295	39	1
238	295	39	2
243	295	39	2
200	296	39	1
215	296	39	1
222	296	39	1
226	296	39	1
228	296	39	2
234	296	39	1
235	296	39	1
236	296	39	1
239	296	39	1
194	297	39	2
197	297	39	1
198	297	39	2
203	297	39	1
204	297	39	2
205	297	39	1
206	297	39	2
215	297	39	1
220	297	39	2
221	297	39	1
231	297	39	1
236	297	39	1
243	297	39	2
200	298	39	2
201	298	39	2
202	298	39	1
214	298	39	1
215	298	39	2
223	298	39	1
224	298	39	2
225	298	39	1
228	298	39	1
230	298	39	1
231	298	39	1
240	298	39	1
214	299	39	2
225	299	39	1
226	299	39	4
233	299	39	1
237	299	39	1
239	299	39	1
241	299	39	1
242	299	39	2
243	299	39	2
214	300	39	1
229	300	39	1
230	300	39	1
232	300	39	1
235	300	39	1
240	300	39	1
224	301	39	1
227	301	39	2
228	301	39	2
229	301	39	1
238	301	39	3
228	302	39	1
233	303	39	1
235	303	39	1
210	304	39	3
228	304	39	2
230	304	39	3
233	304	39	1
234	304	39	1
235	304	39	1
237	304	39	1
224	305	39	1
226	305	39	1
227	305	39	1
228	305	39	1
236	305	39	1
238	305	39	1
240	305	39	4
210	306	39	1
227	306	39	2
230	306	39	1
235	306	39	2
240	306	39	2
242	306	39	2
213	307	39	1
214	307	39	1
223	307	39	2
224	307	39	1
226	307	39	2
227	307	39	2
229	307	39	1
241	307	39	1
194	308	39	1
220	308	39	1
225	308	39	1
235	308	39	1
241	308	39	1
242	308	39	1
243	308	39	1
195	309	39	1
212	309	39	1
216	309	39	1
218	309	39	2
220	309	39	2
221	309	39	2
223	309	39	2
224	309	39	1
227	309	39	1
228	309	39	1
233	309	39	1
234	309	39	3
239	309	39	1
240	309	39	1
242	309	39	1
198	310	39	1
220	310	39	1
225	310	39	2
226	310	39	1
228	310	39	2
234	310	39	1
239	310	39	1
206	311	39	1
219	311	39	1
220	311	39	2
224	311	39	1
225	311	39	3
228	311	39	1
236	311	39	1
240	311	39	1
244	311	39	1
246	311	39	1
211	312	39	1
213	312	39	1
217	312	39	2
218	312	39	1
222	312	39	1
230	312	39	1
231	312	39	1
238	312	39	1
240	312	39	1
241	312	39	2
217	313	39	2
218	313	39	3
219	313	39	1
220	313	39	3
221	313	39	1
227	313	39	1
228	313	39	2
229	313	39	1
235	313	39	1
238	313	39	1
243	313	39	1
216	314	39	1
218	314	39	2
220	314	39	1
227	314	39	1
229	314	39	1
235	314	39	1
236	314	39	1
237	314	39	2
238	314	39	1
239	314	39	2
240	314	39	1
242	314	39	1
225	315	39	2
230	315	39	2
237	315	39	1
238	315	39	1
242	315	39	1
243	315	39	1
245	315	39	1
229	316	39	2
238	316	39	2
240	316	39	1
241	316	39	2
244	316	39	2
211	317	39	1
225	317	39	1
235	317	39	1
236	317	39	1
237	317	39	2
238	317	39	1
229	318	39	1
230	318	39	2
238	318	39	1
243	318	39	1
220	319	39	1
223	319	39	2
228	319	39	2
230	319	39	1
237	319	39	3
214	320	39	1
229	320	39	1
230	320	39	1
231	320	39	1
234	320	39	1
241	320	39	1
218	321	39	1
229	321	39	1
230	321	39	3
230	322	39	1
231	322	39	1
234	322	39	2
211	324	39	1
212	324	39	1
208	327	39	1
193	280	40	1
193	281	40	1
197	284	40	2
204	285	40	1
198	286	40	1
206	286	40	2
194	287	40	1
210	288	40	1
211	288	40	2
193	290	40	2
192	291	40	1
206	291	40	1
225	291	40	1
189	292	40	1
191	292	40	1
192	292	40	2
199	292	40	1
212	292	40	5
221	292	40	3
235	292	40	1
209	293	40	3
213	293	40	1
223	293	40	2
207	294	40	1
209	294	40	1
217	294	40	1
228	294	40	1
238	294	40	1
239	294	40	2
197	295	40	3
220	295	40	1
225	295	40	1
241	295	40	1
198	296	40	1
200	296	40	1
205	296	40	1
206	296	40	1
215	296	40	4
236	296	40	1
240	296	40	1
188	297	40	3
215	297	40	1
216	297	40	1
221	297	40	1
229	297	40	1
230	297	40	2
236	297	40	1
241	297	40	1
212	298	40	1
215	298	40	1
222	298	40	2
225	298	40	1
228	298	40	3
230	298	40	1
231	298	40	2
234	298	40	2
235	298	40	2
214	299	40	1
222	299	40	2
224	299	40	2
230	299	40	2
236	299	40	1
212	300	40	1
229	300	40	3
237	300	40	4
215	301	40	3
228	301	40	1
230	301	40	1
236	301	40	1
237	301	40	2
219	302	40	1
224	302	40	1
232	302	40	1
233	302	40	2
237	302	40	3
243	302	40	1
235	304	40	2
214	305	40	1
230	305	40	1
232	305	40	1
210	306	40	2
213	306	40	1
214	306	40	1
229	306	40	1
239	306	40	1
241	306	40	2
194	307	40	2
215	307	40	1
226	307	40	1
238	307	40	2
240	307	40	1
223	308	40	2
228	308	40	1
233	308	40	2
239	308	40	1
240	308	40	1
241	308	40	1
195	309	40	1
218	309	40	1
220	309	40	1
222	309	40	1
223	309	40	1
227	309	40	1
232	309	40	1
233	309	40	1
217	310	40	2
218	310	40	1
222	310	40	1
225	310	40	1
226	310	40	1
229	310	40	1
234	310	40	2
239	310	40	1
241	310	40	1
242	310	40	1
196	311	40	1
219	311	40	1
220	311	40	1
221	311	40	1
225	311	40	3
228	311	40	2
231	311	40	1
234	311	40	3
235	311	40	1
237	311	40	1
238	311	40	1
242	311	40	2
217	312	40	1
218	312	40	1
221	312	40	1
240	312	40	1
241	312	40	1
242	312	40	1
243	312	40	1
213	313	40	1
220	313	40	2
221	313	40	1
223	313	40	1
235	313	40	1
236	313	40	1
238	313	40	2
243	313	40	1
215	314	40	1
220	314	40	2
225	314	40	1
238	314	40	1
243	314	40	1
217	315	40	1
220	315	40	2
221	315	40	2
229	315	40	1
230	315	40	1
245	315	40	1
216	316	40	2
219	316	40	3
220	316	40	1
221	316	40	2
234	316	40	1
236	316	40	1
238	316	40	1
240	316	40	2
243	316	40	1
219	317	40	4
227	317	40	1
231	318	40	2
236	318	40	2
238	318	40	2
215	319	40	2
221	319	40	1
230	319	40	1
240	319	40	2
241	319	40	4
242	319	40	1
243	319	40	1
217	320	40	1
225	320	40	1
240	320	40	1
241	320	40	1
216	321	40	2
227	321	40	2
230	321	40	2
240	321	40	1
229	322	40	1
230	322	40	1
212	324	40	1
212	325	40	1
213	329	40	1
208	330	40	3
193	280	41	1
197	282	41	1
192	292	41	1
193	293	41	1
195	294	41	1
205	296	41	1
226	298	41	1
237	299	41	1
230	300	41	1
235	300	41	1
234	301	41	1
235	301	41	2
227	304	41	1
228	304	41	5
232	304	41	1
221	305	41	1
223	305	41	3
224	305	41	1
226	305	41	1
227	305	41	1
230	305	41	1
231	305	41	2
223	306	41	2
228	306	41	2
219	307	41	1
225	307	41	1
227	307	41	1
229	307	41	1
211	308	41	1
222	308	41	1
225	308	41	2
239	308	41	2
220	309	41	2
223	309	41	2
224	309	41	2
225	309	41	1
196	310	41	2
211	310	41	1
220	310	41	1
224	310	41	1
231	310	41	2
220	311	41	4
222	311	41	2
223	311	41	2
233	311	41	1
225	312	41	2
234	312	41	1
235	312	41	1
240	312	41	1
241	312	41	1
242	312	41	1
219	313	41	2
221	313	41	1
223	313	41	3
238	313	41	1
245	313	41	1
221	314	41	2
228	314	41	1
232	314	41	1
239	314	41	2
242	314	41	1
243	314	41	2
249	314	41	1
230	315	41	2
238	315	41	1
243	315	41	1
216	316	41	1
219	316	41	1
220	316	41	2
238	316	41	1
243	316	41	1
218	317	41	1
221	317	41	2
240	317	41	1
242	317	41	1
244	317	41	1
217	318	41	1
229	318	41	1
230	318	41	1
240	318	41	1
246	318	41	1
242	319	41	1
245	319	41	1
231	320	41	2
240	320	41	1
240	321	41	1
230	322	41	1
231	322	41	1
228	323	41	1
214	326	41	2
231	300	42	2
221	301	42	2
213	302	42	3
221	302	42	1
220	303	42	1
222	303	42	2
220	304	42	2
214	305	42	2
220	305	42	1
224	305	42	1
229	305	42	1
220	306	42	1
230	306	42	2
231	306	42	1
226	307	42	2
227	307	42	1
220	308	42	2
223	308	42	2
227	308	42	2
239	308	42	1
220	309	42	1
223	309	42	1
224	309	42	2
225	309	42	1
236	309	42	2
219	310	42	2
221	310	42	2
238	310	42	2
239	310	42	1
223	311	42	1
236	311	42	2
238	311	42	1
240	311	42	1
214	312	42	1
221	312	42	2
223	312	42	3
241	312	42	2
242	312	42	1
244	312	42	2
217	313	42	1
218	313	42	2
221	313	42	3
222	313	42	1
223	313	42	1
224	313	42	1
234	313	42	1
244	313	42	1
225	314	42	1
226	314	42	1
236	314	42	3
242	314	42	1
219	315	42	3
220	315	42	1
221	315	42	3
226	315	42	1
230	315	42	1
218	316	42	1
226	316	42	1
227	316	42	1
231	316	42	1
238	316	42	1
243	316	42	1
218	317	42	1
219	317	42	1
223	317	42	1
224	317	42	1
232	317	42	1
238	317	42	1
218	318	42	1
228	318	42	1
229	318	42	1
231	318	42	1
245	318	42	2
224	319	42	2
226	319	42	1
228	319	42	1
231	319	42	3
242	319	42	1
226	320	42	1
229	320	42	2
218	321	42	1
224	321	42	1
239	321	42	3
231	322	42	1
225	303	43	1
219	304	43	1
220	305	43	1
221	305	43	2
228	305	43	2
221	307	43	1
220	308	43	1
223	308	43	1
220	309	43	2
242	309	43	1
218	310	43	2
234	310	43	2
222	311	43	1
225	311	43	2
234	311	43	1
238	311	43	1
220	312	43	2
242	312	43	1
237	314	43	1
238	314	43	2
204	316	43	2
223	316	43	3
230	316	43	2
241	316	43	2
227	317	43	1
217	318	43	1
229	318	43	4
227	319	43	1
244	319	43	2
227	320	43	1
227	321	43	1
226	322	43	1
215	324	43	1
220	304	44	1
220	305	44	2
220	309	44	3
211	310	44	1
219	310	44	1
224	310	44	1
219	311	44	2
225	311	44	1
235	311	44	1
231	312	44	2
219	313	44	1
221	314	44	3
220	315	44	1
238	315	44	1
204	316	44	2
222	316	44	1
227	317	44	3
231	317	44	2
238	317	44	1
242	317	44	1
223	318	44	1
230	318	44	1
243	318	44	2
206	319	44	2
242	319	44	1
226	320	44	1
231	320	44	1
229	321	44	1
220	312	45	1
222	317	45	1
183.039773122643	289.659001437601	35.0807824929564	1
142	222	20	1
178	222	20	1
115	224	20	1
133	224	20	1
134	224	20	1
144	224	20	1
175	224	20	1
176	224	20	1
153	225	20	1
