x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
235	303	33	1
236	303	33	1
237	303	33	1
240	303	33	2
242	303	33	2
243	303	33	1
206	304	33	4
209	304	33	2
220	304	33	2
223	304	33	1
227	304	33	2
229	304	33	1
232	304	33	1
233	304	33	1
236	304	33	2
237	304	33	2
242	304	33	1
243	304	33	2
207	305	33	2
208	305	33	2
222	305	33	1
225	305	33	2
227	305	33	2
233	305	33	1
234	305	33	2
240	305	33	3
199	306	33	1
220	306	33	1
224	306	33	2
230	306	33	1
232	306	33	3
236	306	33	1
237	306	33	2
238	306	33	2
242	306	33	1
201	307	33	1
206	307	33	2
221	307	33	1
224	307	33	1
226	307	33	2
227	307	33	1
233	307	33	1
234	307	33	1
241	307	33	2
220	308	33	1
222	308	33	1
224	308	33	2
229	308	33	2
233	308	33	1
235	308	33	4
237	308	33	2
239	308	33	3
242	308	33	1
221	309	33	2
222	309	33	1
224	309	33	3
225	309	33	2
229	309	33	1
232	309	33	2
235	309	33	1
237	309	33	1
223	310	33	1
224	310	33	1
225	310	33	1
226	310	33	2
228	310	33	3
229	310	33	1
233	310	33	2
234	310	33	1
239	310	33	1
218	311	33	1
231	311	33	1
232	311	33	2
233	311	33	1
235	311	33	1
236	311	33	1
225	312	33	2
226	312	33	2
228	312	33	1
231	312	33	1
232	312	33	1
223	313	33	1
225	313	33	1
237	313	33	2
230	314	33	1
232	314	33	1
235	314	33	1
230	315	33	1
226	250	34	1
228	251	34	2
224	252	34	2
227	252	34	1
228	252	34	1
230	252	34	1
225	253	34	3
228	253	34	2
229	253	34	4
217	254	34	1
219	254	34	2
225	254	34	2
233	254	34	1
235	254	34	1
239	254	34	1
218	255	34	1
220	255	34	1
221	255	34	1
223	255	34	1
224	255	34	1
225	255	34	2
226	255	34	1
230	255	34	1
237	255	34	3
242	255	34	1
190	256	34	2
218	256	34	2
221	256	34	1
223	256	34	1
224	256	34	2
225	256	34	1
226	256	34	1
232	256	34	1
237	256	34	1
241	256	34	1
243	256	34	1
210	257	34	1
217	257	34	1
218	257	34	1
221	257	34	1
223	257	34	2
225	257	34	1
227	257	34	1
237	257	34	1
242	257	34	1
243	257	34	1
201	258	34	2
212	258	34	3
217	258	34	2
220	258	34	1
221	258	34	1
222	258	34	1
225	258	34	1
226	258	34	1
227	258	34	5
228	258	34	1
232	258	34	1
237	258	34	1
239	258	34	2
241	258	34	1
189	259	34	1
209	259	34	1
211	259	34	1
216	259	34	1
217	259	34	2
218	259	34	1
219	259	34	2
220	259	34	1
222	259	34	1
223	259	34	4
227	259	34	1
232	259	34	2
233	259	34	1
235	259	34	2
237	259	34	2
244	259	34	2
211	260	34	1
214	260	34	3
216	260	34	2
217	260	34	1
219	260	34	2
220	260	34	2
221	260	34	1
223	260	34	1
228	260	34	2
229	260	34	1
230	260	34	1
235	260	34	1
237	260	34	1
240	260	34	1
242	260	34	1
243	260	34	2
245	260	34	2
190	261	34	1
195	261	34	4
208	261	34	2
211	261	34	2
215	261	34	2
217	261	34	1
220	261	34	1
221	261	34	1
223	261	34	2
225	261	34	2
227	261	34	2
230	261	34	3
231	261	34	1
240	261	34	2
241	261	34	2
242	261	34	2
244	261	34	2
246	261	34	2
189	262	34	1
190	262	34	2
194	262	34	2
211	262	34	1
214	262	34	2
215	262	34	3
220	262	34	1
221	262	34	1
223	262	34	1
226	262	34	3
229	262	34	1
235	262	34	1
236	262	34	1
241	262	34	1
242	262	34	2
243	262	34	1
245	262	34	3
246	262	34	1
188	263	34	1
189	263	34	1
192	263	34	1
193	263	34	2
197	263	34	1
204	263	34	1
206	263	34	3
207	263	34	1
211	263	34	2
214	263	34	1
218	263	34	1
222	263	34	1
223	263	34	1
226	263	34	2
227	263	34	2
229	263	34	2
232	263	34	1
234	263	34	4
236	263	34	3
237	263	34	3
239	263	34	2
244	263	34	1
249	263	34	1
251	263	34	1
188	264	34	1
189	264	34	4
191	264	34	2
192	264	34	4
194	264	34	1
201	264	34	1
202	264	34	2
205	264	34	2
209	264	34	2
210	264	34	1
215	264	34	1
216	264	34	1
219	264	34	1
220	264	34	2
221	264	34	2
222	264	34	1
223	264	34	1
224	264	34	1
226	264	34	2
227	264	34	1
228	264	34	1
232	264	34	1
233	264	34	2
234	264	34	2
236	264	34	1
240	264	34	2
242	264	34	1
243	264	34	1
245	264	34	4
248	264	34	1
176	265	34	1
187	265	34	2
189	265	34	2
193	265	34	1
194	265	34	1
205	265	34	6
209	265	34	1
210	265	34	1
217	265	34	1
219	265	34	2
221	265	34	4
222	265	34	1
226	265	34	4
229	265	34	1
233	265	34	4
234	265	34	2
241	265	34	2
243	265	34	2
244	265	34	1
248	265	34	2
249	265	34	3
250	265	34	1
175	266	34	1
178	266	34	2
184	266	34	2
186	266	34	4
188	266	34	4
193	266	34	1
196	266	34	1
197	266	34	2
208	266	34	1
211	266	34	1
220	266	34	2
221	266	34	1
225	266	34	3
228	266	34	1
229	266	34	1
233	266	34	2
235	266	34	1
237	266	34	2
238	266	34	2
240	266	34	1
241	266	34	1
242	266	34	2
243	266	34	1
244	266	34	1
246	266	34	1
249	266	34	1
182	267	34	3
183	267	34	1
186	267	34	3
192	267	34	2
193	267	34	1
195	267	34	1
196	267	34	1
197	267	34	3
208	267	34	1
209	267	34	1
210	267	34	2
211	267	34	1
214	267	34	3
215	267	34	1
216	267	34	1
217	267	34	1
218	267	34	1
221	267	34	1
223	267	34	1
224	267	34	1
228	267	34	1
229	267	34	1
235	267	34	1
239	267	34	3
242	267	34	1
246	267	34	1
249	267	34	1
183	268	34	1
188	268	34	1
189	268	34	1
191	268	34	1
193	268	34	2
208	268	34	1
214	268	34	1
215	268	34	1
216	268	34	1
217	268	34	3
222	268	34	1
233	268	34	2
240	268	34	1
242	268	34	1
244	268	34	2
246	268	34	4
247	268	34	5
251	268	34	1
252	268	34	1
171	269	34	1
175	269	34	2
176	269	34	2
183	269	34	2
184	269	34	1
188	269	34	2
189	269	34	1
191	269	34	1
192	269	34	1
193	269	34	2
196	269	34	1
198	269	34	1
208	269	34	3
209	269	34	3
212	269	34	2
213	269	34	1
217	269	34	2
219	269	34	2
231	269	34	2
232	269	34	2
234	269	34	1
236	269	34	2
239	269	34	1
241	269	34	6
242	269	34	1
245	269	34	1
248	269	34	3
249	269	34	1
250	269	34	3
252	269	34	2
253	269	34	1
254	269	34	2
184	270	34	1
185	270	34	1
186	270	34	1
187	270	34	4
188	270	34	2
195	270	34	1
197	270	34	2
200	270	34	1
205	270	34	1
206	270	34	1
209	270	34	2
217	270	34	3
218	270	34	1
221	270	34	1
228	270	34	1
231	270	34	3
239	270	34	1
241	270	34	1
242	270	34	1
243	270	34	1
245	270	34	1
246	270	34	1
249	270	34	3
251	270	34	2
172	271	34	3
173	271	34	3
175	271	34	1
178	271	34	3
187	271	34	2
188	271	34	2
189	271	34	1
201	271	34	1
206	271	34	2
209	271	34	2
210	271	34	1
211	271	34	3
212	271	34	1
214	271	34	1
216	271	34	1
218	271	34	1
221	271	34	2
226	271	34	2
234	271	34	1
235	271	34	1
237	271	34	1
239	271	34	1
240	271	34	2
241	271	34	1
244	271	34	2
245	271	34	1
246	271	34	1
249	271	34	1
250	271	34	2
177	272	34	3
181	272	34	1
182	272	34	1
183	272	34	2
185	272	34	1
186	272	34	1
188	272	34	1
190	272	34	4
197	272	34	3
203	272	34	3
206	272	34	3
207	272	34	2
211	272	34	1
212	272	34	1
214	272	34	2
218	272	34	2
225	272	34	1
226	272	34	2
229	272	34	1
235	272	34	3
239	272	34	1
240	272	34	1
241	272	34	2
245	272	34	2
247	272	34	2
249	272	34	1
173	273	34	2
176	273	34	2
181	273	34	1
204	273	34	1
209	273	34	1
211	273	34	1
212	273	34	2
213	273	34	1
215	273	34	1
216	273	34	1
218	273	34	2
219	273	34	1
229	273	34	1
233	273	34	2
236	273	34	1
241	273	34	1
243	273	34	2
174	274	34	3
176	274	34	2
178	274	34	4
179	274	34	3
180	274	34	2
182	274	34	2
185	274	34	2
186	274	34	4
187	274	34	1
196	274	34	1
197	274	34	2
204	274	34	1
206	274	34	3
207	274	34	2
210	274	34	1
211	274	34	1
213	274	34	1
215	274	34	1
218	274	34	2
234	274	34	2
236	274	34	1
237	274	34	3
240	274	34	1
241	274	34	1
246	274	34	1
179	275	34	2
181	275	34	1
183	275	34	1
184	275	34	1
203	275	34	1
207	275	34	4
209	275	34	2
212	275	34	1
216	275	34	1
217	275	34	1
231	275	34	1
233	275	34	1
235	275	34	1
245	275	34	2
246	275	34	1
175	276	34	1
177	276	34	1
184	276	34	1
187	276	34	1
202	276	34	2
203	276	34	1
206	276	34	2
207	276	34	1
209	276	34	3
210	276	34	1
219	276	34	1
229	276	34	1
233	276	34	1
236	276	34	2
241	276	34	1
242	276	34	1
243	276	34	2
244	276	34	1
245	276	34	2
250	276	34	1
175	277	34	1
176	277	34	2
182	277	34	3
183	277	34	1
184	277	34	1
202	277	34	1
203	277	34	2
205	277	34	1
208	277	34	2
212	277	34	1
213	277	34	1
215	277	34	3
229	277	34	1
234	277	34	1
235	277	34	3
236	277	34	2
238	277	34	1
245	277	34	1
175	278	34	3
176	278	34	2
186	278	34	1
188	278	34	1
202	278	34	3
203	278	34	1
204	278	34	1
206	278	34	2
207	278	34	3
211	278	34	2
212	278	34	4
214	278	34	3
226	278	34	3
231	278	34	1
232	278	34	1
234	278	34	2
236	278	34	1
244	278	34	2
174	279	34	2
175	279	34	1
176	279	34	2
177	279	34	1
179	279	34	1
180	279	34	2
181	279	34	2
203	279	34	1
209	279	34	1
210	279	34	2
214	279	34	1
217	279	34	1
219	279	34	1
231	279	34	1
232	279	34	2
238	279	34	1
241	279	34	2
242	279	34	2
243	279	34	1
244	279	34	1
245	279	34	2
246	279	34	1
247	279	34	2
248	279	34	2
249	279	34	1
175	280	34	3
176	280	34	1
178	280	34	1
180	280	34	1
187	280	34	1
204	280	34	1
205	280	34	2
206	280	34	1
212	280	34	2
215	280	34	1
221	280	34	1
224	280	34	1
233	280	34	1
234	280	34	1
238	280	34	1
240	280	34	2
242	280	34	1
245	280	34	1
246	280	34	1
247	280	34	1
174	281	34	3
175	281	34	2
179	281	34	2
180	281	34	2
192	281	34	1
202	281	34	2
203	281	34	1
204	281	34	1
205	281	34	1
206	281	34	1
209	281	34	2
210	281	34	1
213	281	34	1
221	281	34	1
222	281	34	1
223	281	34	1
226	281	34	2
227	281	34	2
229	281	34	1
231	281	34	1
232	281	34	2
233	281	34	1
241	281	34	1
244	281	34	2
245	281	34	1
250	281	34	1
175	282	34	1
179	282	34	1
181	282	34	2
182	282	34	1
187	282	34	1
189	282	34	3
190	282	34	1
204	282	34	2
206	282	34	2
208	282	34	1
211	282	34	1
212	282	34	1
214	282	34	2
215	282	34	2
218	282	34	1
224	282	34	2
229	282	34	1
230	282	34	1
232	282	34	3
233	282	34	2
234	282	34	1
235	282	34	2
240	282	34	1
245	282	34	2
247	282	34	1
248	282	34	4
249	282	34	1
251	282	34	1
175	283	34	1
206	283	34	1
207	283	34	1
208	283	34	2
210	283	34	2
211	283	34	2
215	283	34	2
218	283	34	1
219	283	34	1
222	283	34	2
223	283	34	2
224	283	34	1
226	283	34	1
227	283	34	2
228	283	34	1
230	283	34	1
231	283	34	2
232	283	34	1
235	283	34	1
237	283	34	2
239	283	34	1
240	283	34	1
243	283	34	1
249	283	34	1
251	283	34	1
253	283	34	1
178	284	34	1
185	284	34	1
205	284	34	1
207	284	34	2
208	284	34	2
210	284	34	1
211	284	34	3
219	284	34	1
222	284	34	2
223	284	34	1
224	284	34	1
226	284	34	1
227	284	34	1
229	284	34	1
231	284	34	1
233	284	34	2
234	284	34	2
235	284	34	1
236	284	34	1
238	284	34	1
245	284	34	1
248	284	34	1
249	284	34	1
187	285	34	1
188	285	34	1
202	285	34	3
204	285	34	2
205	285	34	1
208	285	34	1
220	285	34	1
223	285	34	1
230	285	34	2
232	285	34	1
233	285	34	2
237	285	34	2
240	285	34	1
247	285	34	2
248	285	34	1
177	286	34	2
187	286	34	2
189	286	34	2
190	286	34	1
205	286	34	1
208	286	34	1
209	286	34	3
218	286	34	1
222	286	34	1
223	286	34	1
224	286	34	1
226	286	34	3
229	286	34	1
231	286	34	1
237	286	34	4
240	286	34	2
243	286	34	4
246	286	34	2
247	286	34	1
254	286	34	1
255	286	34	1
184	287	34	2
187	287	34	1
188	287	34	1
190	287	34	2
208	287	34	1
209	287	34	1
219	287	34	1
221	287	34	1
224	287	34	1
226	287	34	1
228	287	34	1
229	287	34	1
230	287	34	1
231	287	34	1
233	287	34	1
234	287	34	2
235	287	34	1
239	287	34	3
245	287	34	1
251	287	34	1
185	288	34	2
186	288	34	1
190	288	34	2
199	288	34	1
200	288	34	2
201	288	34	3
203	288	34	1
204	288	34	1
205	288	34	1
209	288	34	1
222	288	34	5
223	288	34	2
224	288	34	2
233	288	34	1
235	288	34	1
239	288	34	3
245	288	34	1
246	288	34	2
247	288	34	2
248	288	34	1
175	289	34	1
186	289	34	2
199	289	34	1
200	289	34	1
203	289	34	2
223	289	34	2
224	289	34	1
230	289	34	1
233	289	34	2
238	289	34	1
241	289	34	2
242	289	34	1
246	289	34	1
248	289	34	2
249	289	34	1
257	289	34	2
176	290	34	1
182	290	34	1
185	290	34	1
186	290	34	2
199	290	34	1
204	290	34	1
220	290	34	1
222	290	34	1
223	290	34	1
229	290	34	1
240	290	34	1
243	290	34	2
244	290	34	2
248	290	34	1
253	290	34	2
185	291	34	1
199	291	34	1
200	291	34	1
202	291	34	1
203	291	34	1
221	291	34	1
222	291	34	2
223	291	34	1
229	291	34	1
231	291	34	3
232	291	34	2
234	291	34	1
236	291	34	1
237	291	34	2
239	291	34	2
241	291	34	3
242	291	34	1
244	291	34	1
246	291	34	1
248	291	34	3
249	291	34	3
250	291	34	3
255	291	34	1
198	292	34	1
203	292	34	1
204	292	34	1
221	292	34	3
222	292	34	1
225	292	34	1
226	292	34	1
227	292	34	1
228	292	34	1
229	292	34	1
230	292	34	1
231	292	34	1
232	292	34	1
233	292	34	1
236	292	34	1
237	292	34	3
241	292	34	1
242	292	34	1
243	292	34	1
247	292	34	2
252	292	34	1
190	293	34	1
196	293	34	1
197	293	34	1
201	293	34	2
204	293	34	1
205	293	34	2
207	293	34	1
224	293	34	2
230	293	34	3
232	293	34	2
233	293	34	1
238	293	34	1
243	293	34	1
244	293	34	1
247	293	34	1
251	293	34	1
177	294	34	2
183	294	34	2
190	294	34	1
197	294	34	1
199	294	34	2
201	294	34	3
220	294	34	4
223	294	34	4
225	294	34	3
235	294	34	1
236	294	34	2
242	294	34	1
245	294	34	1
179	295	34	2
184	295	34	1
192	295	34	3
194	295	34	1
196	295	34	1
197	295	34	3
202	295	34	3
203	295	34	1
204	295	34	1
218	295	34	1
224	295	34	1
225	295	34	1
229	295	34	1
230	295	34	2
231	295	34	1
232	295	34	1
238	295	34	2
244	295	34	1
182	296	34	1
183	296	34	2
194	296	34	2
196	296	34	2
198	296	34	2
199	296	34	2
200	296	34	1
205	296	34	3
217	296	34	1
221	296	34	1
222	296	34	1
223	296	34	1
226	296	34	2
229	296	34	2
230	296	34	1
234	296	34	1
236	296	34	1
241	296	34	2
244	296	34	1
245	296	34	2
194	297	34	1
195	297	34	4
196	297	34	5
199	297	34	1
202	297	34	2
203	297	34	2
220	297	34	1
221	297	34	1
223	297	34	1
224	297	34	2
231	297	34	1
233	297	34	1
235	297	34	2
236	297	34	1
237	297	34	3
238	297	34	1
239	297	34	3
243	297	34	1
244	297	34	2
245	297	34	2
247	297	34	1
182	298	34	1
196	298	34	1
197	298	34	1
200	298	34	1
203	298	34	2
220	298	34	1
224	298	34	1
228	298	34	2
233	298	34	1
236	298	34	3
237	298	34	1
245	298	34	3
248	298	34	2
251	298	34	1
180	299	34	2
195	299	34	1
196	299	34	1
198	299	34	3
199	299	34	1
200	299	34	1
203	299	34	2
207	299	34	2
224	299	34	2
227	299	34	1
228	299	34	3
229	299	34	2
232	299	34	1
236	299	34	2
239	299	34	1
241	299	34	1
242	299	34	1
243	299	34	1
244	299	34	2
247	299	34	3
224	300	34	1
226	300	34	1
228	300	34	3
233	300	34	1
236	300	34	1
237	300	34	1
241	300	34	1
243	300	34	1
244	300	34	1
196	301	34	1
197	301	34	1
198	301	34	2
207	301	34	1
224	301	34	2
229	301	34	1
231	301	34	1
232	301	34	4
233	301	34	1
240	301	34	3
241	301	34	1
242	301	34	1
243	301	34	4
244	301	34	2
245	301	34	3
223	302	34	1
230	302	34	2
235	302	34	2
236	302	34	1
237	302	34	1
239	302	34	2
242	302	34	1
243	302	34	1
225	303	34	1
226	303	34	3
227	303	34	1
228	303	34	1
231	303	34	1
232	303	34	3
236	303	34	1
237	303	34	3
241	303	34	1
244	303	34	1
199	304	34	3
232	304	34	1
233	304	34	1
237	304	34	1
243	304	34	1
244	304	34	1
199	305	34	2
204	305	34	1
223	305	34	1
227	305	34	1
228	305	34	3
229	305	34	1
230	305	34	1
232	305	34	1
233	305	34	2
237	305	34	2
239	305	34	1
240	305	34	3
203	306	34	1
222	306	34	1
224	306	34	3
226	306	34	1
227	306	34	1
228	306	34	2
230	306	34	1
233	306	34	1
238	306	34	1
244	306	34	2
201	307	34	1
206	307	34	2
221	307	34	1
225	307	34	1
226	307	34	1
230	307	34	1
234	307	34	1
235	307	34	2
236	307	34	1
237	307	34	2
240	307	34	1
241	307	34	2
242	307	34	1
225	308	34	2
226	308	34	1
229	308	34	1
236	308	34	2
237	308	34	1
239	308	34	2
240	308	34	2
241	308	34	2
243	308	34	2
220	309	34	2
221	309	34	2
222	309	34	2
224	309	34	1
228	309	34	2
229	309	34	3
232	309	34	1
234	309	34	4
235	309	34	1
237	309	34	2
242	309	34	1
216	310	34	3
222	310	34	3
226	310	34	4
227	310	34	1
228	310	34	1
229	310	34	1
231	310	34	1
232	310	34	1
234	310	34	1
236	310	34	1
237	310	34	2
239	310	34	2
240	310	34	2
241	310	34	2
222	311	34	2
227	311	34	1
228	311	34	2
230	311	34	1
231	311	34	2
232	311	34	2
233	311	34	1
235	311	34	1
221	312	34	1
225	312	34	1
229	312	34	2
235	312	34	3
236	312	34	3
237	312	34	2
212	313	34	2
221	313	34	3
226	313	34	1
228	313	34	5
231	313	34	1
232	313	34	1
233	313	34	1
234	313	34	3
235	313	34	1
236	313	34	2
228	314	34	1
232	314	34	1
234	314	34	1
227	315	34	1
229	315	34	2
230	315	34	1
231	315	34	2
230	316	34	3
232	316	34	1
234	316	34	1
231	317	34	1
211	318	34	2
237	318	34	1
230	248	35	1
228	250	35	1
229	250	35	1
224	251	35	2
225	251	35	2
227	251	35	1
225	252	35	1
229	252	35	1
221	253	35	2
223	253	35	1
224	253	35	1
232	253	35	2
221	254	35	4
223	254	35	1
224	254	35	1
225	254	35	1
226	254	35	1
227	254	35	4
230	254	35	4
231	254	35	1
235	254	35	1
240	254	35	1
209	255	35	1
218	255	35	1
219	255	35	1
220	255	35	1
225	255	35	2
229	255	35	3
215	256	35	1
216	256	35	2
218	256	35	1
223	256	35	1
225	256	35	2
226	256	35	2
228	256	35	1
229	256	35	1
240	256	35	1
241	256	35	1
191	257	35	1
210	257	35	2
218	257	35	1
221	257	35	1
224	257	35	1
227	257	35	1
230	257	35	4
237	257	35	2
239	257	35	2
241	257	35	2
243	257	35	2
216	258	35	1
217	258	35	2
218	258	35	1
221	258	35	2
224	258	35	1
225	258	35	1
226	258	35	1
227	258	35	3
228	258	35	1
232	258	35	2
234	258	35	1
235	258	35	2
239	258	35	1
242	258	35	1
182	259	35	2
211	259	35	1
217	259	35	3
218	259	35	1
219	259	35	3
220	259	35	2
223	259	35	1
224	259	35	1
225	259	35	2
226.5	259.5	35.5	1
227	259	35	1
229	259	35	1
231	259	35	1
233	259	35	2
238	259	35	1
239	259	35	1
240	259	35	2
242	259	35	1
190	260	35	3
191	260	35	2
210	260	35	2
215	260	35	3
216	260	35	4
217	260	35	1
221	260	35	1
222	260	35	1
223	260	35	2
227	260	35	2
228	260	35	1
229	260	35	2
230	260	35	4
231	260	35	1
233	260	35	1
235	260	35	1
236	260	35	1
237	260	35	3
238	260	35	2
239	260	35	1
240	260	35	3
242	260	35	1
243	260	35	2
245	260	35	1
247	260	35	3
188	261	35	1
191	261	35	4
193	261	35	2
194	261	35	1
210	261	35	2
211	261	35	1
212	261	35	1
213	261	35	1
217	261	35	1
218	261	35	2
219	261	35	1
220	261	35	3
221	261	35	1
222	261	35	1
224	261	35	1
226	261	35	1
227	261	35	1
229	261	35	1
230	261	35	2
231	261	35	1
232	261	35	1
233	261	35	1
234	261	35	2
236	261	35	2
240	261	35	2
241	261	35	1
242	261	35	1
245	261	35	1
246	261	35	1
190	262	35	3
193	262	35	1
206	262	35	3
210	262	35	2
215	262	35	2
218	262	35	2
219	262	35	1
220	262	35	3
221	262	35	1
222	262	35	1
226	262	35	2
228	262	35	1
231	262	35	1
232	262	35	1
233	262	35	2
236	262	35	1
241	262	35	2
245	262	35	1
248	262	35	1
188	263	35	2
189	263	35	1
190	263	35	1
191	263	35	1
196	263	35	1
205	263	35	1
209	263	35	1
211	263	35	1
212	263	35	3
213	263	35	2
214	263	35	1
217	263	35	3
220	263	35	1
222	263	35	1
224	263	35	1
226	263	35	1
227	263	35	2
228	263	35	1
230	263	35	1
233	263	35	1
235	263	35	1
236	263	35	1
237	263	35	3
238	263	35	4
241	263	35	1
243	263	35	1
244	263	35	3
245	263	35	3
246	263	35	1
247	263	35	2
249	263	35	2
250	263	35	1
188	264	35	1
190	264	35	1
191	264	35	1
192	264	35	2
209	264	35	1
211	264	35	1
214	264	35	1
216	264	35	2
219	264	35	2
220	264	35	1
221	264	35	2
223	264	35	3
224	264	35	2
225	264	35	2
228	264	35	2
230	264	35	1
232	264	35	1
233	264	35	1
236	264	35	1
237	264	35	1
240	264	35	4
243	264	35	1
248	264	35	3
250	264	35	2
178	265	35	2
184	265	35	1
187	265	35	3
188	265	35	2
189	265	35	1
191	265	35	1
193	265	35	1
195	265	35	1
196	265	35	1
200	265	35	2
202	265	35	1
204	265	35	1
205	265	35	2
208	265	35	1
211	265	35	1
212	265	35	1
213	265	35	3
217	265	35	1
220	265	35	1
221	265	35	1
224	265	35	1
225	265	35	2
226	265	35	1
228	265	35	1
231	265	35	1
232	265	35	1
238	265	35	1
239	265	35	1
242	265	35	2
247	265	35	2
249	265	35	1
178	266	35	2
187	266	35	2
188	266	35	3
190	266	35	2
194	266	35	1
195	266	35	2
196	266	35	1
197	266	35	2
206	266	35	1
209	266	35	2
214	266	35	1
219	266	35	2
220	266	35	1
223	266	35	1
228	266	35	2
229	266	35	1
230	266	35	1
233	266	35	1
234	266	35	2
236	266	35	3
241	266	35	3
243	266	35	1
245	266	35	1
246	266	35	1
247	266	35	1
250	266	35	2
251	266	35	1
176	267	35	1
184	267	35	2
185	267	35	1
186	267	35	2
187	267	35	1
188	267	35	1
189	267	35	1
195	267	35	1
196	267	35	2
206	267	35	1
207	267	35	1
209	267	35	2
212	267	35	2
215	267	35	4
218	267	35	2
219	267	35	2
220	267	35	2
226	267	35	1
227	267	35	1
228	267	35	1
229	267	35	3
235	267	35	1
242	267	35	1
243	267	35	1
245	267	35	1
246	267	35	1
247	267	35	1
248	267	35	1
250	267	35	3
177	268	35	1
183	268	35	1
187	268	35	1
188	268	35	2
192	268	35	1
193	268	35	1
194	268	35	2
196	268	35	2
207	268	35	1
209	268	35	1
210	268	35	2
216	268	35	1
217	268	35	1
218	268	35	3
219	268	35	1
222	268	35	2
223	268	35	1
233	268	35	1
239	268	35	3
241	268	35	1
246	268	35	1
247	268	35	1
248	268	35	2
249	268	35	1
252	268	35	2
174	269	35	1
176	269	35	3
178	269	35	3
180	269	35	1
181	269	35	2
184	269	35	1
186	269	35	1
188	269	35	1
191	269	35	1
210	269	35	1
212	269	35	2
213	269	35	2
215	269	35	1
216	269	35	1
217	269	35	1
218	269	35	3
220	269	35	2
222	269	35	2
224	269	35	1
234	269	35	1
238	269	35	3
239	269	35	1
240	269	35	1
244	269	35	1
245	269	35	1
247	269	35	1
249	269	35	1
250	269	35	1
172	270	35	1
173	270	35	2
176	270	35	2
178	270	35	1
181	270	35	1
185	270	35	2
186	270	35	1
187	270	35	1
189	270	35	2
191	270	35	1
194	270	35	1
196	270	35	1
198	270	35	4
202	270	35	1
206	270	35	1
211	270	35	1
212	270	35	2
213	270	35	3
214	270	35	3
216	270	35	2
218	270	35	2
221	270	35	1
223	270	35	2
227	270	35	1
231	270	35	1
233	270	35	2
235	270	35	1
236	270	35	2
238	270	35	2
243	270	35	1
244	270	35	2
245	270	35	1
246	270	35	1
247	270	35	1
248	270	35	1
171	271	35	1
173	271	35	1
176	271	35	1
179	271	35	3
183	271	35	1
185	271	35	2
187	271	35	2
188	271	35	1
192	271	35	1
194	271	35	1
199	271	35	1
205	271	35	1
206	271	35	2
207	271	35	1
209	271	35	3
212	271	35	3
216	271	35	1
217	271	35	3
219	271	35	1
220	271	35	2
225	271	35	1
228	271	35	2
231	271	35	1
234	271	35	3
235	271	35	2
236	271	35	1
237	271	35	1
245	271	35	1
247	271	35	3
250	271	35	1
173	272	35	2
174	272	35	1
176	272	35	4
178	272	35	2
179	272	35	2
183	272	35	2
184	272	35	4
185	272	35	3
190	272	35	1
192	272	35	1
197	272	35	1
201	272	35	2
202	272	35	2
203	272	35	1
205	272	35	2
207	272	35	5
208	272	35	3
211	272	35	1
213	272	35	1
214	272	35	1
217	272	35	1
222	272	35	3
229	272	35	2
232	272	35	5
233	272	35	1
234	272	35	1
235	272	35	1
239	272	35	1
241	272	35	3
243	272	35	2
246	272	35	1
173	273	35	3
176	273	35	1
178	273	35	1
179	273	35	1
181	273	35	1
182	273	35	1
183	273	35	1
186	273	35	1
204	273	35	1
205	273	35	1
206	273	35	1
208	273	35	1
209	273	35	1
215	273	35	2
216	273	35	1
217	273	35	2
218	273	35	3
230	273	35	2
231	273	35	1
234	273	35	1
238	273	35	1
239	273	35	1
241	273	35	2
242	273	35	1
170	274	35	1
171	274	35	2
173	274	35	1
176	274	35	1
178	274	35	1
179	274	35	1
181	274	35	1
182	274	35	1
186	274	35	1
187	274	35	3
190	274	35	1
196	274	35	1
203	274	35	1
207	274	35	1
211	274	35	2
212	274	35	1
213	274	35	2
218	274	35	2
223	274	35	1
225	274	35	1
231	274	35	2
232	274	35	1
233	274	35	1
234	274	35	2
235	274	35	4
236	274	35	1
238	274	35	2
242	274	35	2
244	274	35	2
250	274	35	1
176	275	35	1
178	275	35	1
184	275	35	1
186	275	35	1
191	275	35	1
200	275	35	2
209	275	35	2
210	275	35	2
213	275	35	4
214	275	35	2
218	275	35	3
219	275	35	1
220	275	35	1
235	275	35	1
238	275	35	1
240	275	35	1
242	275	35	1
245	275	35	3
175	276	35	1
177	276	35	1
178	276	35	2
186	276	35	3
187	276	35	1
188	276	35	1
204	276	35	1
206	276	35	1
209	276	35	1
211	276	35	1
217	276	35	1
218	276	35	1
219	276	35	1
220	276	35	1
221	276	35	2
222	276	35	2
232	276	35	3
233	276	35	1
239	276	35	1
240	276	35	1
242	276	35	1
173	277	35	3
175	277	35	1
178	277	35	1
183	277	35	1
185	277	35	1
187	277	35	1
188	277	35	3
202	277	35	2
204	277	35	2
205	277	35	1
206	277	35	1
208	277	35	1
210	277	35	1
211	277	35	1
219	277	35	2
220	277	35	2
224	277	35	1
229	277	35	3
230	277	35	2
234	277	35	3
235	277	35	1
236	277	35	1
237	277	35	1
238	277	35	1
241	277	35	2
244	277	35	1
171	278	35	1
174	278	35	1
178	278	35	1
179	278	35	2
183	278	35	2
188	278	35	1
198	278	35	2
204	278	35	1
205	278	35	1
213	278	35	1
216	278	35	2
221	278	35	3
222	278	35	2
223	278	35	1
224	278	35	1
