x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
194	292	35	2
198	292	35	1
201	292	35	2
221	292	35	1
222	292	35	1
228	292	35	1
229	292	35	3
231	292	35	1
233	292	35	1
235	292	35	3
238	292	35	1
243	292	35	1
245	292	35	2
247	292	35	1
248	292	35	1
250	292	35	1
181	293	35	1
182	293	35	1
185	293	35	1
197	293	35	2
198	293	35	1
200	293	35	1
203	293	35	1
222	293	35	1
227	293	35	1
231	293	35	1
233	293	35	2
239	293	35	2
242	293	35	2
185	294	35	1
190	294	35	1
195	294	35	1
218	294	35	2
220	294	35	1
221	294	35	1
222	294	35	1
224	294	35	2
225	294	35	1
234	294	35	2
236	294	35	2
237	294	35	1
202	295	35	2
203	295	35	1
204	295	35	1
218	295	35	1
220	295	35	1
223	295	35	1
224	295	35	1
225	295	35	1
233	295	35	1
244	295	35	1
249	295	35	1
180	296	35	1
193	296	35	1
195	296	35	1
197	296	35	3
198	296	35	3
200	296	35	1
203	296	35	1
204	296	35	1
220	296	35	1
221	296	35	1
228	296	35	1
229	296	35	1
236	296	35	2
194	297	35	3
196	297	35	2
199	297	35	1
221	297	35	2
222	297	35	1
225	297	35	1
226	297	35	1
227	297	35	2
230	297	35	1
233	297	35	1
235	297	35	1
238	297	35	1
239	297	35	1
247	297	35	1
248	297	35	1
191	298	35	1
196	298	35	3
200	298	35	1
203	298	35	1
219	298	35	1
229	298	35	1
236	298	35	1
246	298	35	1
202	299	35	1
229	299	35	1
239	299	35	1
240	299	35	2
245	299	35	1
195	300	35	3
226	300	35	1
228	300	35	1
235	300	35	1
236	300	35	1
239	300	35	3
242	300	35	1
227	301	35	1
229	301	35	1
237	301	35	2
242	301	35	1
243	301	35	1
245	301	35	1
199	302	35	2
200	302	35	1
222	302	35	2
224	302	35	2
225	302	35	1
226	302	35	1
229	302	35	1
230	302	35	1
234	302	35	1
242	302	35	1
244	302	35	2
199	303	35	1
225	303	35	2
226	303	35	1
227	303	35	1
229	303	35	1
231	303	35	2
241	303	35	1
243	303	35	1
244	303	35	1
191	304	35	1
221	304	35	1
225	304	35	1
234	304	35	1
240	304	35	2
207	305	35	1
236	305	35	1
238	305	35	2
240	305	35	1
206	306	35	1
230	306	35	1
231	306	35	1
233	306	35	1
236	306	35	1
198	307	35	3
207	307	35	2
221	307	35	1
227	307	35	2
235	307	35	1
236	307	35	1
237	307	35	3
203	308	35	1
220	308	35	1
222	308	35	1
224	308	35	1
226	308	35	2
232	308	35	3
236	308	35	1
237	308	35	1
240	308	35	1
229	309	35	2
234	309	35	1
237	309	35	1
220	310	35	1
225	310	35	2
227	310	35	2
229	310	35	1
230	310	35	1
232	310	35	1
236	310	35	1
237	310	35	1
238	310	35	1
215	311	35	2
219	311	35	2
220	311	35	1
221	311	35	1
223	311	35	1
224	311	35	1
228	311	35	1
229	311	35	1
234	311	35	1
237	311	35	1
213	312	35	1
226	312	35	1
229	312	35	2
231	312	35	2
232	312	35	1
234	312	35	1
236	312	35	1
237	312	35	1
221	313	35	1
229	313	35	1
236	313	35	1
237	313	35	1
227	314	35	1
230	314	35	1
232	314	35	1
234	315	35	1
236	315	35	2
237	315	35	2
238	315	35	2
240	315	35	1
210	316	35	1
232	316	35	1
236	316	35	1
238	316	35	1
234	317	35	1
240	317	35	1
233	318	35	1
236	318	35	1
240	319	35	1
225	253	36	1
228	253	36	2
229	254	36	1
218	256	36	5
219	256	36	3
225	256	36	1
226	256	36	1
216	257	36	1
218	257	36	1
219	257	36	2
225	257	36	2
226	257	36	1
216	258	36	1
217	258	36	1
218	258	36	3
222	258	36	1
224	258	36	1
226	258	36	1
229	258	36	1
231	258	36	2
219	259	36	1
221	259	36	3
223	259	36	1
224	259	36	1
226	259	36	1
228	259	36	1
230	259	36	1
233	259	36	1
212	260	36	1
216	260	36	1
223	260	36	1
226	260	36	1
228	260	36	2
229	260	36	2
230	260	36	1
238	260	36	1
217	261	36	1
219	261	36	1
220	261	36	2
223	261	36	1
228	261	36	2
229	261	36	1
230	261	36	1
232	261	36	1
234	261	36	1
239	261	36	1
190	262	36	1
214	262	36	1
221	262	36	1
224	262	36	1
244	262	36	1
189	263	36	1
193	263	36	2
211	263	36	1
219	263	36	1
221	263	36	2
229	263	36	2
231	263	36	2
237	263	36	2
244	263	36	1
249	263	36	2
191	264	36	1
214	264	36	1
218	264	36	1
220	264	36	1
222	264	36	1
223	264	36	1
225	264	36	1
230	264	36	1
231	264	36	1
234	264	36	1
238	264	36	1
240	264	36	1
246	264	36	1
249	264	36	1
185	265	36	1
194	265	36	1
196	265	36	1
207	265	36	1
208	265	36	1
209	265	36	1
222	265	36	1
224	265	36	1
226	265	36	1
230	265	36	1
231	265	36	2
233	265	36	1
234	265	36	2
235	265	36	2
243	265	36	1
246	265	36	1
248	265	36	1
205	266	36	1
208	266	36	2
211	266	36	1
220	266	36	2
221	266	36	2
229	266	36	2
231	266	36	2
234	266	36	1
238	266	36	1
241	266	36	2
244	266	36	1
192	267	36	1
196	267	36	1
216	267	36	1
221	267	36	1
229	267	36	1
240	267	36	2
242	267	36	1
189	268	36	1
191	268	36	1
195	268	36	1
197	268	36	1
206	268	36	1
211	268	36	1
214	268	36	2
222	268	36	1
233	268	36	1
234	268	36	1
235	268	36	1
236	268	36	1
237	268	36	3
240	268	36	2
241	268	36	2
245	268	36	1
185	269	36	2
188	269	36	1
191	269	36	1
193	269	36	1
211	269	36	1
215	269	36	1
216	269	36	1
218	269	36	1
219	269	36	2
222	269	36	2
236	269	36	1
237	269	36	3
240	269	36	2
248	269	36	1
172	270	36	3
188	270	36	2
189	270	36	2
191	270	36	1
192	270	36	1
193	270	36	2
195	270	36	1
196	270	36	1
198	270	36	1
203	270	36	1
211	270	36	2
214	270	36	1
231	270	36	1
232	270	36	1
238	270	36	1
241	270	36	1
246	270	36	1
248	270	36	1
176	271	36	1
188	271	36	2
191	271	36	2
206	271	36	1
208	271	36	1
216	271	36	1
218	271	36	2
220	271	36	1
225	271	36	1
233	271	36	1
236	271	36	1
238	271	36	1
239	271	36	1
249	271	36	3
175	272	36	1
178	272	36	1
179	272	36	1
181	272	36	1
193	272	36	1
197	272	36	1
206	272	36	1
207	272	36	1
211	272	36	2
213	272	36	1
218	272	36	1
222	272	36	2
232	272	36	1
239	272	36	2
181	273	36	1
191	273	36	1
204	273	36	1
209	273	36	2
210	273	36	2
216	273	36	1
232	273	36	2
241	273	36	2
176	274	36	2
178	274	36	1
188	274	36	2
203	274	36	1
204	274	36	2
208	274	36	1
210	274	36	1
216	274	36	2
217	274	36	1
236	274	36	1
250	274	36	1
175	275	36	1
205	275	36	2
207	275	36	1
209	275	36	3
212	275	36	1
214	275	36	1
217	275	36	2
219	275	36	1
243	275	36	1
180	276	36	2
181	276	36	2
203	276	36	1
206	276	36	2
207	276	36	1
213	276	36	1
215	276	36	1
217	276	36	1
237	276	36	1
240	276	36	1
241	276	36	2
189	277	36	1
206	277	36	1
213	277	36	2
214	277	36	3
223	277	36	1
226	277	36	1
181	278	36	1
202	278	36	2
207	278	36	1
213	278	36	4
214	278	36	3
218	278	36	1
223	278	36	1
224	278	36	2
231	278	36	1
234	278	36	1
239	278	36	2
173	279	36	1
179	279	36	2
204	279	36	1
206	279	36	1
209	279	36	2
211	279	36	1
212	279	36	1
214	279	36	1
220	279	36	1
231	279	36	1
173	280	36	2
180	280	36	1
192	280	36	2
204	280	36	2
208	280	36	1
209	280	36	2
211	280	36	1
212	280	36	1
214	280	36	2
219	280	36	2
223	280	36	1
224	280	36	3
226	280	36	1
232	280	36	1
234	280	36	2
173	281	36	1
178	281	36	1
187	281	36	1
190	281	36	1
206	281	36	2
207	281	36	2
208	281	36	1
209	281	36	2
212	281	36	1
213	281	36	1
217	281	36	1
223	281	36	2
228	281	36	1
229	281	36	1
230	281	36	1
243	281	36	1
190	282	36	1
191	282	36	3
205	282	36	2
206	282	36	1
208	282	36	1
209	282	36	2
214	282	36	1
215	282	36	2
221	282	36	1
226	282	36	1
232	282	36	1
181	283	36	1
187	283	36	1
189	283	36	1
202	283	36	1
204	283	36	1
207	283	36	2
209	283	36	1
210	283	36	1
211	283	36	2
216	283	36	1
222	283	36	2
225	283	36	2
226	283	36	1
233	283	36	1
239	283	36	2
240	283	36	2
241	283	36	1
188	284	36	2
201	284	36	1
202	284	36	1
203	284	36	1
205	284	36	1
208	284	36	1
209	284	36	1
211	284	36	3
213	284	36	1
219	284	36	1
220	284	36	1
224	284	36	1
225	284	36	1
233	284	36	1
240	284	36	2
242	284	36	1
191	285	36	1
199	285	36	1
200	285	36	1
207	285	36	1
208	285	36	1
210	285	36	1
223	285	36	1
231	285	36	1
233	285	36	1
234	285	36	2
236	285	36	3
237	285	36	1
238	285	36	1
241	285	36	2
244	285	36	2
247	285	36	1
187	286	36	1
188	286	36	1
193	286	36	1
198	286	36	2
200	286	36	1
201	286	36	1
202	286	36	2
204	286	36	1
205	286	36	1
208	286	36	1
209	286	36	1
211	286	36	1
216	286	36	1
228	286	36	2
231	286	36	3
235	286	36	1
236	286	36	1
238	286	36	1
239	286	36	1
240	286	36	1
241	286	36	1
244	286	36	1
177	287	36	1
190	287	36	1
191	287	36	2
203	287	36	1
205	287	36	2
207	287	36	1
214	287	36	1
224	287	36	2
228	287	36	1
231	287	36	2
233	287	36	1
234	287	36	2
236	287	36	1
238	287	36	1
239	287	36	2
241	287	36	2
243	287	36	1
245	287	36	1
176	288	36	1
185	288	36	1
192	288	36	2
199	288	36	1
203	288	36	1
219	288	36	2
220	288	36	1
224	288	36	1
230	288	36	1
231	288	36	1
234	288	36	2
239	288	36	2
240	288	36	1
241	288	36	2
243	288	36	1
244	288	36	2
185	289	36	1
187	289	36	1
195	289	36	1
196	289	36	2
199	289	36	1
203	289	36	1
206	289	36	2
219	289	36	2
223	289	36	1
227	289	36	1
230	289	36	1
232	289	36	2
234	289	36	2
243	289	36	1
195	290	36	2
197	290	36	1
199	290	36	1
201	290	36	1
202	290	36	1
204	290	36	1
206	290	36	1
220	290	36	1
222	290	36	1
223	290	36	1
225	290	36	1
231	290	36	1
234	290	36	1
236	290	36	1
237	290	36	1
238	290	36	1
240	290	36	1
242	290	36	4
243	290	36	1
196	291	36	2
199	291	36	1
202	291	36	1
203	291	36	1
204	291	36	1
221	291	36	1
222	291	36	5
231	291	36	1
232	291	36	1
233	291	36	1
238	291	36	2
240	291	36	2
242	291	36	1
194	292	36	1
196	292	36	1
198	292	36	1
203	292	36	1
204	292	36	2
207	292	36	1
208	292	36	1
230	292	36	1
231	292	36	1
232	292	36	2
233	292	36	1
235	292	36	1
237	292	36	2
242	292	36	1
245	292	36	3
195	293	36	1
197	293	36	2
206	293	36	2
208	293	36	1
223	293	36	1
224	293	36	1
225	293	36	1
227	293	36	2
228	293	36	1
232	293	36	1
234	293	36	1
236	293	36	1
240	293	36	1
187	294	36	1
188	294	36	3
195	294	36	2
202	294	36	1
204	294	36	1
225	294	36	1
227	294	36	1
228	294	36	1
229	294	36	2
231	294	36	1
233	294	36	1
234	294	36	1
238	294	36	1
241	294	36	1
196	295	36	1
197	295	36	2
199	295	36	2
201	295	36	1
221	295	36	1
223	295	36	1
225	295	36	1
229	295	36	1
231	295	36	1
232	295	36	1
233	295	36	1
235	295	36	1
236	295	36	2
238	295	36	2
240	295	36	2
244	295	36	1
245	295	36	1
194	296	36	1
196	296	36	1
200	296	36	1
201	296	36	1
202	296	36	1
222	296	36	3
228	296	36	2
229	296	36	3
235	296	36	1
236	296	36	2
237	296	36	1
239	296	36	2
243	296	36	1
245	296	36	1
204	297	36	1
217	297	36	1
219	297	36	1
228	297	36	1
229	297	36	1
235	297	36	2
236	297	36	1
244	297	36	1
201	298	36	1
239	298	36	2
240	298	36	1
241	298	36	1
228	299	36	2
229	299	36	2
232	299	36	1
237	299	36	1
238	299	36	1
239	299	36	1
242	299	36	2
244	299	36	1
226	300	36	1
228	300	36	1
232	300	36	1
244	300	36	2
245	300	36	1
226	301	36	1
227	301	36	1
229	301	36	1
230	301	36	4
233	301	36	1
234	301	36	1
245	301	36	1
223	302	36	1
225	302	36	1
226	302	36	1
227	302	36	1
231	302	36	2
233	302	36	1
235	302	36	1
244	302	36	1
226	303	36	1
227	303	36	1
231	303	36	2
232	303	36	1
235	303	36	3
238	303	36	1
242	303	36	1
245	303	36	1
225	304	36	1
233	304	36	2
235	304	36	2
223	305	36	1
228	305	36	1
229	305	36	1
241	306	36	1
222	307	36	2
223	307	36	1
224	307	36	1
226	307	36	1
234	307	36	1
235	307	36	1
240	307	36	1
241	307	36	1
242	307	36	1
222	308	36	2
224	308	36	1
225	308	36	1
237	308	36	1
239	308	36	1
243	308	36	2
223	309	36	1
224	309	36	2
229	309	36	3
232	309	36	2
233	309	36	1
216	310	36	2
224	310	36	1
227	310	36	1
228	310	36	2
229	310	36	1
234	310	36	2
236	310	36	1
214	311	36	1
220	311	36	1
223	311	36	1
226	311	36	1
228	311	36	1
229	311	36	1
232	311	36	1
233	311	36	1
234	311	36	1
235	311	36	1
238	311	36	1
217	312	36	1
220	312	36	2
221	312	36	1
225	312	36	2
231	312	36	1
232	312	36	1
233	312	36	1
235	312	36	1
244	312	36	1
216	313	36	1
225	313	36	1
231	313	36	1
228	314	36	1
232	314	36	1
234	314	36	2
235	314	36	1
241	314	36	1
220	315	36	2
228	315	36	1
233	315	36	1
236	315	36	1
238	315	36	1
242	315	36	2
228	316	36	2
234	316	36	1
237	316	36	2
240	316	36	1
235	317	36	1
236	317	36	1
230	318	36	1
233	318	36	2
235	318	36	1
236	318	36	1
231	319	36	1
232	319	36	2
239	319	36	1
227	257	37	2
227	258	37	1
228	258	37	1
228	259	37	2
230	259	37	1
224	260	37	1
226	260	37	1
234	260	37	2
242	260	37	1
226	261	37	1
229	261	37	1
216	262	37	2
229	262	37	2
230	262	37	1
232	262	37	1
214	263	37	1
209	264	37	1
224	264	37	2
229	264	37	1
231	264	37	2
238	264	37	1
215	265	37	2
188	266	37	1
194	266	37	1
212	266	37	1
230	266	37	1
183	267	37	1
191	267	37	2
193	267	37	1
210	267	37	1
211	267	37	1
219	267	37	1
229	267	37	2
233	267	37	1
238	267	37	1
188	268	37	2
215	268	37	1
217	268	37	1
219	268	37	1
236	268	37	2
238	268	37	1
240	268	37	1
194	269	37	1
211	269	37	1
218	269	37	1
239	269	37	1
188	270	37	2
190	270	37	1
192	270	37	1
196	270	37	1
197	270	37	1
212	270	37	2
216	270	37	1
217	270	37	1
220	270	37	1
221	270	37	2
238	270	37	1
192	271	37	1
195	271	37	1
207	271	37	1
220	271	37	1
214	272	37	1
215	272	37	2
208	273	37	1
210	273	37	2
214	273	37	2
216	273	37	1
217	273	37	1
211	274	37	3
216	274	37	1
231	274	37	1
205	275	37	1
211	275	37	1
215	275	37	1
216	275	37	1
219	275	37	1
220	275	37	1
209	276	37	1
211	276	37	1
214	276	37	1
219	276	37	1
206	277	37	1
211	277	37	2
195	278	37	2
212	278	37	2
214	278	37	1
195	279	37	1
206	279	37	1
214	279	37	1
215	279	37	1
217	279	37	1
192	280	37	1
209	280	37	1
189	281	37	1
191	281	37	1
193	281	37	1
210	281	37	1
215	282	37	1
221	282	37	2
223	282	37	1
207	283	37	2
214	283	37	1
227	283	37	1
228	283	37	2
230	283	37	1
237	283	37	1
212	284	37	1
237	284	37	2
187	285	37	3
198	285	37	2
202	285	37	1
204	285	37	1
206	285	37	2
210	285	37	1
226	285	37	2
241	285	37	1
187	286	37	1
205	286	37	1
216	286	37	1
232	286	37	1
234	286	37	1
187	287	37	1
193	287	37	2
194	287	37	1
202	287	37	1
204	287	37	1
208	287	37	2
220	287	37	1
222	287	37	1
234	287	37	1
236	287	37	2
238	287	37	1
239	287	37	1
240	287	37	1
186	288	37	2
190	288	37	2
192	288	37	1
196	288	37	4
201	288	37	1
204	288	37	1
221	288	37	1
232	288	37	1
233	288	37	1
236	288	37	1
237	288	37	4
240	288	37	1
241	288	37	1
191	289	37	3
200	289	37	1
201	289	37	1
202	289	37	1
208	289	37	1
221	289	37	1
224	289	37	1
233	289	37	2
239	289	37	1
195	290	37	1
202	290	37	1
204	290	37	1
230	290	37	1
231	290	37	1
243	290	37	1
188	291	37	2
232	291	37	4
234	291	37	1
200	292	37	2
201	292	37	3
203	292	37	1
225	292	37	1
226	292	37	1
234	292	37	1
235	292	37	2
240	292	37	1
190	293	37	1
202	293	37	1
206	293	37	1
226	293	37	1
230	293	37	2
201	294	37	1
202	294	37	1
205	294	37	1
223	294	37	1
232	294	37	2
240	294	37	1
242	294	37	1
245	294	37	1
197	295	37	1
202	295	37	1
217	295	37	2
232	295	37	2
243	295	37	2
244	295	37	1
245	295	37	1
198	296	37	2
199	296	37	2
200	296	37	1
201	296	37	2
202	296	37	3
203	296	37	1
215	296	37	1
223	296	37	2
225	296	37	1
228	296	37	1
242	296	37	1
194	297	37	1
196	297	37	2
220	297	37	1
230	297	37	1
242	297	37	1
243	297	37	1
199	298	37	1
242	298	37	1
245	298	37	1
231	299	37	2
232	299	37	1
233	299	37	2
241	299	37	2
242	299	37	5
244	299	37	1
225	300	37	1
227	300	37	1
233	300	37	1
235	300	37	2
236	300	37	3
244	300	37	2
230	301	37	1
232	301	37	1
233	301	37	4
241	301	37	1
226	302	37	3
233	302	37	1
228	303	37	1
236	303	37	1
226	305	37	4
234	305	37	1
236	305	37	1
234	306	37	1
198	307	37	1
226	307	37	1
239	307	37	1
241	307	37	1
243	307	37	1
223	308	37	1
225	308	37	1
229	308	37	1
235	308	37	2
240	308	37	2
241	308	37	2
221	309	37	1
224	309	37	2
227	309	37	1
233	309	37	1
239	309	37	1
224	310	37	1
229	310	37	2
216	311	37	1
219	311	37	1
224	311	37	1
226	311	37	1
227	311	37	1
228	311	37	1
217	312	37	1
218	312	37	2
221	312	37	1
228	312	37	2
229	312	37	1
236	312	37	2
242	312	37	1
212	313	37	2
218	313	37	2
221	313	37	1
225	313	37	2
227	313	37	1
228	313	37	2
237	313	37	1
228	314	37	1
230	314	37	1
235	314	37	1
238	314	37	2
242	314	37	1
211	315	37	2
227	315	37	1
230	317	37	1
236	317	37	1
238	317	37	2
238	318	37	1
232	319	37	1
237	319	37	1
238	319	37	1
231	322	37	2
233	322	37	1
228	260	38	1
216	261	38	1
225	261	38	1
224	262	38	3
227	262	38	1
219	264	38	2
231	264	38	1
232	264	38	1
237	265	38	1
189	266	38	1
217	266	38	2
229	266	38	1
231	266	38	2
193	267	38	2
219	267	38	1
211	268	38	1
187	269	38	1
194	269	38	1
209	269	38	1
240	269	38	1
192	270	38	1
193	270	38	1
188	271	38	1
193	271	38	1
216	271	38	2
193	272	38	1
203	272	38	1
214	272	38	1
217	272	38	1
218	272	38	2
232	272	38	2
208	273	38	2
214	273	38	1
217	273	38	2
209	274	38	2
210	274	38	1
211	274	38	2
215	274	38	3
216	274	38	2
217	274	38	1
206	275	38	1
207	275	38	2
215	275	38	1
211	276	38	2
213	276	38	1
214	276	38	1
219	276	38	2
206	277	38	1
207	277	38	2
209	277	38	1
212	277	38	2
219	277	38	1
220	277	38	2
203	278	38	3
206	278	38	1
212	278	38	3
213	278	38	1
214	278	38	2
221	278	38	1
222	278	38	1
177	279	38	1
194	279	38	1
206	279	38	1
211	279	38	1
212	279	38	1
214	279	38	1
217	279	38	1
209	280	38	1
210	280	38	2
211	280	38	3
214	280	38	1
221	280	38	1
191	281	38	2
192	281	38	1
210	281	38	1
212	281	38	1
215	281	38	1
191	282	38	1
193	282	38	1
208	282	38	2
211	282	38	1
212	282	38	2
214	282	38	1
222	282	38	2
189	283	38	1
203	283	38	1
210	283	38	1
214	283	38	2
216	283	38	1
217	283	38	1
229	283	38	1
191	284	38	2
193	284	38	1
195	284	38	2
201	284	38	1
211	284	38	2
190	285	38	2
191	285	38	1
192	285	38	2
193	285	38	2
205	285	38	1
208	285	38	1
215	285	38	1
232	285	38	3
204	286	38	1
205	286	38	1
206	286	38	1
211	286	38	2
219	286	38	3
232	286	38	1
233	286	38	2
237	286	38	1
192	287	38	2
193	287	38	1
198	287	38	5
202	287	38	2
207	287	38	1
219	287	38	1
232	287	38	1
188	288	38	3
189	288	38	1
190	288	38	1
197	288	38	2
202	288	38	2
206	288	38	2
207	288	38	1
214	288	38	1
219	288	38	2
189	289	38	1
192	289	38	1
201	289	38	1
207	289	38	2
223	289	38	1
232	289	38	1
234	289	38	3
188	290	38	2
191	290	38	1
193	290	38	1
198	290	38	1
200	290	38	1
206	290	38	1
207	290	38	1
209	290	38	1
223	290	38	1
224	290	38	2
237	290	38	1
191	291	38	1
200	291	38	2
211	291	38	1
220	291	38	2
222	291	38	1
233	291	38	1
194	292	38	1
196	292	38	1
208	292	38	2
223	292	38	1
229	292	38	1
237	292	38	1
239	292	38	1
206	293	38	3
218	293	38	1
225	293	38	1
226	293	38	1
231	293	38	1
233	293	38	1
237	293	38	1
238	293	38	1
199	294	38	1
204	294	38	1
206	294	38	1
210	294	38	2
213	294	38	2
217	294	38	1
225	294	38	1
228	294	38	1
230	294	38	1
235	294	38	1
240	294	38	2
243	294	38	1
197	295	38	2
202	295	38	1
207	295	38	1
218	295	38	1
220	295	38	1
227	295	38	1
231	295	38	1
233	295	38	2
234	295	38	1
235	295	38	2
237	295	38	2
240	295	38	1
241	295	38	1
244	295	38	1
197	296	38	1
206	296	38	1
228	296	38	1
232	296	38	2
240	296	38	1
242	296	38	1
201	297	38	1
203	297	38	1
219	297	38	1
224	297	38	1
225	297	38	1
226	297	38	2
227	297	38	1
229	297	38	1
233	297	38	1
234	297	38	1
236	297	38	1
239	297	38	1
240	297	38	2
242	297	38	1
244	297	38	3
224	298	38	1
227	298	38	1
230	298	38	3
240	298	38	2
243	298	38	1
244	298	38	1
193	299	38	1
196	299	38	1
204	299	38	1
214	299	38	2
226	299	38	1
227	299	38	1
236	299	38	1
237	299	38	1
239	299	38	1
240	299	38	1
228	300	38	1
231	300	38	2
240	300	38	1
241	300	38	2
227	301	38	1
229	301	38	1
234	301	38	2
238	301	38	1
227	302	38	1
228	302	38	1
231	302	38	2
235	302	38	1
239	302	38	1
245	302	38	1
228	303	38	1
229	303	38	1
231	303	38	1
234	303	38	1
227	304	38	1
229	304	38	1
230	304	38	1
233	304	38	1
236	304	38	1
237	304	38	1
243	304	38	1
244	304	38	1
246	304	38	1
226	305	38	1
232	305	38	1
234	305	38	1
235	305	38	2
236	305	38	1
241	305	38	1
244	305	38	1
245	305	38	2
226	306	38	1
227	306	38	2
229	306	38	1
239	306	38	1
223	307	38	2
226	307	38	1
237	307	38	1
239	307	38	1
243	307	38	1
246	307	38	1
229	308	38	1
235	308	38	1
239	308	38	1
240	308	38	1
241	308	38	1
242	308	38	2
243	308	38	1
222	309	38	1
223	309	38	1
226	309	38	1
227	309	38	1
229	309	38	1
241	309	38	1
243	309	38	2
219	310	38	2
221	310	38	3
226	310	38	2
229	310	38	1
233	310	38	2
236	310	38	1
241	310	38	1
213	311	38	1
217	311	38	2
218	311	38	2
225	311	38	2
226	311	38	2
227	311	38	1
228	311	38	3
230	311	38	1
244	311	38	1
217	312	38	1
218	312	38	1
219	312	38	3
222	312	38	1
223	312	38	1
226	312	38	1
228	312	38	2
230	312	38	2
239	312	38	1
240	312	38	1
241	312	38	1
218	313	38	1
220	313	38	1
223	313	38	1
236	313	38	2
238	313	38	1
240	313	38	1
242	313	38	1
217	314	38	1
219	314	38	1
221	314	38	1
230	314	38	1
236	314	38	1
238	314	38	2
240	314	38	1
241	314	38	1
213	315	38	1
214	315	38	1
221	315	38	1
223	315	38	2
230	315	38	1
236	315	38	2
238	315	38	2
241	315	38	1
243	315	38	2
225	316	38	1
228	316	38	2
236	316	38	1
240	316	38	1
244	316	38	1
214	317	38	1
226	317	38	2
227	317	38	1
231	317	38	1
232	317	38	2
236	317	38	1
240	317	38	2
243	317	38	2
212	318	38	1
220	318	38	2
230	318	38	1
231	318	38	1
235	318	38	1
236	318	38	1
240	318	38	2
241	318	38	1
243	318	38	1
218	319	38	1
230	319	38	3
232	319	38	1
234	319	38	2
237	319	38	1
229	320	38	1
230	320	38	1
232	320	38	1
233	320	38	1
212	321	38	1
233	321	38	2
220	322	38	2
233	322	38	1
236	322	38	2
220	323	38	1
232	323	38	1
235	323	38	1
233	324	38	1
215	265	39	1
217	268	39	2
188	269	39	1
194	270	39	2
201	270	39	1
218	271	39	1
189	273	39	1
212	275	39	1
214	275	39	1
204	277	39	1
201	278	39	1
214	278	39	1
216	278	39	1
212	279	39	2
215	279	39	2
216	279	39	1
218	280	39	2
204	281	39	2
217	281	39	1
226	282	39	1
191	283	39	1
203	283	39	1
215	283	39	2
193	284	39	1
206	284	39	1
216	284	39	3
192	285	39	1
197	285	39	1
187	286	39	1
196	286	39	1
199	286	39	1
203	286	39	2
216	286	39	1
187	287	39	1
190	287	39	1
207	287	39	1
215	287	39	1
222	287	39	2
187	288	39	1
192	288	39	1
195	288	39	1
204	288	39	2
206	288	39	1
218	288	39	2
189	289	39	1
190	289	39	2
195	289	39	1
217	289	39	1
239	289	39	1
192	290	39	1
195	290	39	1
200	290	39	1
218	290	39	1
190	291	39	1
199	291	39	1
222	291	39	1
233	291	39	1
239	291	39	1
240	291	39	2
188	292	39	1
197	292	39	1
208	292	39	1
210	292	39	1
226	292	39	1
236	292	39	1
237	292	39	1
242	292	39	1
197	293	39	1
199	293	39	1
201	293	39	1
205	293	39	2
207	293	39	2
208	293	39	1
220	293	39	1
224	293	39	1
225	293	39	1
229	293	39	2
234	293	39	2
238	293	39	1
241	293	39	2
200	294	39	2
202	294	39	2
206	294	39	1
225	294	39	1
233	294	39	2
235	294	39	1
237	294	39	1
240	294	39	1
242	294	39	2
197	295	39	3
204	295	39	1
220	295	39	1
223	295	39	1
224	295	39	1
225	295	39	1
226	295	39	1
229	295	39	2
232	295	39	1
236	295	39	1
238	295	39	3
243	295	39	1
200	296	39	5
205	296	39	1
206	296	39	1
215	296	39	1
226	296	39	2
228	296	39	2
237	296	39	1
239	296	39	1
240	296	39	3
194	297	39	2
195	297	39	2
196	297	39	1
197	297	39	1
205	297	39	1
206	297	39	1
215	297	39	1
223	297	39	1
224	297	39	2
231	297	39	1
232	297	39	1
235	297	39	1
236	297	39	1
240	297	39	2
241	297	39	1
243	297	39	2
201	298	39	1
203	298	39	2
214	298	39	1
215	298	39	1
219	298	39	3
221	298	39	2
223	298	39	1
224	298	39	3
225	298	39	2
229	298	39	1
231	298	39	1
232	298	39	2
225	299	39	1
226	299	39	1
228	299	39	1
229	299	39	4
231	299	39	1
237	299	39	1
242	299	39	1
243	299	39	1
227	300	39	1
228	300	39	1
230	300	39	1
232	300	39	1
233	300	39	1
240	300	39	1
227	301	39	2
228	301	39	2
234	301	39	1
238	301	39	1
226	302	39	1
228	302	39	1
229	302	39	1
231	302	39	1
240	302	39	2
231	303	39	3
235	303	39	2
239	303	39	2
227	304	39	1
230	304	39	2
233	304	39	1
223	305	39	1
226	305	39	2
227	305	39	1
230	305	39	1
238	305	39	1
240	305	39	1
210	306	39	1
223	306	39	1
224	306	39	2
225	306	39	1
239	306	39	1
240	306	39	2
242	306	39	1
224	307	39	1
227	307	39	1
229	307	39	1
194	308	39	3
225	308	39	1
227	308	39	2
233	308	39	1
242	308	39	2
195	309	39	1
215	309	39	1
218	309	39	1
220	309	39	1
222	309	39	1
223	309	39	1
225	309	39	2
226	309	39	1
227	309	39	1
228	309	39	1
235	309	39	1
239	309	39	1
196	310	39	1
198	310	39	1
217	310	39	1
218	310	39	1
219	310	39	1
222	310	39	1
225	310	39	1
228	310	39	1
239	310	39	1
217	311	39	1
219	311	39	1
221	311	39	2
226	311	39	1
227	311	39	2
228	311	39	1
229	311	39	1
232	311	39	1
233	311	39	3
236	311	39	1
240	311	39	1
