x	y	z	Interferon alpha/beta signaling
242	305	37	1
242	306	37	1
241	307	37	1
225	308	37	2
235	308	37	1
241	308	37	1
239	309	37	1
217	310	37	1
229	310	37	1
216	311	37	1
219	311	37	1
227	311	37	1
230	312	37	2
231	312	37	3
235	312	37	2
217	313	37	1
229	313	37	2
236	313	37	1
221	314	37	1
230	314	37	1
234	314	37	1
237	314	37	1
238	314	37	1
229	315	37	1
230	315	37	1
236	316	37	1
241	316	37	1
237	317	37	1
238	317	37	2
238	318	37	1
232	319	37	1
237	319	37	1
225	261	38	1
219	264	38	1
232	264	38	2
230	265	38	1
211	266	38	1
217	266	38	1
229	266	38	1
237	266	38	1
193	267	38	1
187	269	38	1
194	269	38	2
211	269	38	2
240	269	38	1
211	270	38	1
232	270	38	1
193	271	38	2
215	271	38	2
216	271	38	1
217	271	38	2
218	271	38	3
203	272	38	1
217	272	38	1
232	272	38	1
201	273	38	1
217	273	38	2
206	274	38	1
210	274	38	1
212	274	38	2
213	274	38	1
216	274	38	2
218	274	38	1
206	275	38	1
211	276	38	1
194	277	38	1
206	277	38	2
207	277	38	1
209	277	38	1
212	277	38	1
215	277	38	1
203	278	38	2
208	278	38	2
211	278	38	1
215	278	38	1
230	278	38	1
206	279	38	1
209	279	38	2
211	279	38	1
217	279	38	1
218	279	38	1
220	279	38	1
208	280	38	1
210	280	38	1
212	281	38	1
215	281	38	1
191	282	38	1
212	282	38	1
213	282	38	1
215	282	38	1
223	282	38	1
189	283	38	1
203	283	38	1
216	283	38	1
219	283	38	1
188	284	38	1
193	284	38	2
196	284	38	1
214	284	38	1
191	285	38	1
193	285	38	1
201	285	38	3
212	285	38	1
215	285	38	2
216	285	38	2
232	285	38	1
193	286	38	2
196	286	38	1
203	286	38	1
211	286	38	1
218	286	38	1
219	286	38	1
230	286	38	1
232	286	38	1
202	287	38	1
205	287	38	2
220	287	38	1
222	287	38	1
188	288	38	1
190	288	38	1
193	288	38	1
202	288	38	1
206	288	38	1
209	288	38	1
218	288	38	1
220	288	38	1
236	288	38	2
190	289	38	2
195	289	38	1
201	289	38	1
217	289	38	3
219	289	38	3
232	289	38	2
233	289	38	1
234	289	38	1
198	290	38	1
211	290	38	1
220	290	38	1
224	290	38	1
238	290	38	1
191	291	38	1
197	291	38	1
204	291	38	1
210	291	38	1
220	291	38	2
222	291	38	1
232	291	38	1
233	291	38	2
189	292	38	1
192	292	38	1
194	292	38	2
196	292	38	1
201	292	38	1
207	292	38	1
208	292	38	1
211	292	38	1
213	292	38	1
237	292	38	2
239	292	38	2
240	292	38	2
196	293	38	2
197	293	38	1
199	293	38	1
200	293	38	1
208	293	38	1
220	293	38	1
223	293	38	1
225	293	38	1
226	293	38	2
227	293	38	1
229	293	38	1
231	293	38	2
234	293	38	1
237	293	38	1
199	294	38	1
202	294	38	1
205	294	38	1
210	294	38	1
213	294	38	1
225	294	38	1
237	294	38	1
240	294	38	1
242	294	38	1
197	295	38	1
202	295	38	1
204	295	38	1
207	295	38	2
218	295	38	1
231	295	38	1
233	295	38	1
234	295	38	1
235	295	38	1
237	295	38	2
238	295	38	1
197	296	38	2
198	296	38	1
202	296	38	1
205	296	38	1
221	296	38	1
232	296	38	2
236	296	38	1
237	296	38	1
240	296	38	2
241	296	38	4
242	296	38	1
243	296	38	1
195	297	38	2
199	297	38	1
204	297	38	2
219	297	38	1
220	297	38	1
224	297	38	1
237	297	38	1
239	297	38	1
241	297	38	1
244	297	38	2
200	298	38	1
215	298	38	1
216	298	38	1
228	298	38	2
243	298	38	1
193	299	38	2
204	299	38	1
214	299	38	1
227	299	38	1
228	299	38	1
229	299	38	1
235	299	38	2
236	299	38	1
244	299	38	1
245	299	38	1
204	300	38	1
218	300	38	1
227	300	38	1
231	300	38	1
233	300	38	1
239	300	38	1
242	300	38	1
233	301	38	1
231	302	38	2
232	302	38	1
233	302	38	1
234	302	38	1
239	302	38	1
228	303	38	1
234	303	38	1
241	303	38	1
227	304	38	1
228	304	38	1
229	304	38	1
231	304	38	1
232	304	38	1
233	304	38	1
245	304	38	1
229	305	38	1
230	305	38	1
234	305	38	1
241	305	38	2
229	306	38	1
236	306	38	1
239	306	38	1
193	307	38	1
234	307	38	1
241	307	38	2
244	307	38	1
226	308	38	1
229	308	38	1
235	308	38	1
195	309	38	2
222	309	38	1
224	309	38	1
227	309	38	1
228	309	38	1
233	309	38	1
244	309	38	1
222	310	38	1
224	310	38	2
227	310	38	1
230	310	38	1
236	310	38	1
241	310	38	1
214	311	38	1
218	311	38	2
221	311	38	1
222	311	38	1
230	311	38	1
231	311	38	1
235	311	38	1
237	311	38	1
217	312	38	1
221	312	38	2
226	312	38	1
228	312	38	1
239	312	38	1
240	312	38	1
242	312	38	2
217	313	38	2
218	313	38	1
223	313	38	1
229	313	38	2
238	313	38	1
240	313	38	1
244	313	38	1
217	314	38	1
226	314	38	1
230	314	38	1
236	314	38	1
238	314	38	1
239	314	38	1
240	314	38	2
241	314	38	1
220	315	38	2
221	315	38	1
226	316	38	1
228	316	38	1
236	316	38	1
238	316	38	1
239	316	38	1
240	316	38	1
242	316	38	2
219	317	38	2
221	317	38	1
230	317	38	1
235	317	38	2
239	317	38	1
212	318	38	2
220	318	38	1
231	318	38	1
234	319	38	1
238	319	38	1
242	319	38	1
229	320	38	1
233	320	38	1
212	321	38	1
220	322	38	1
233	322	38	1
219	323	38	1
220	323	38	1
235	323	38	1
217	268	39	4
188	269	39	1
192	270	39	1
194	270	39	2
217	270	39	1
214	273	39	2
213	274	39	2
213	275	39	1
218	276	39	1
212	277	39	1
195	278	39	3
201	278	39	1
220	278	39	2
221	278	39	1
212	279	39	2
216	279	39	1
215	280	39	1
223	281	39	1
195	282	39	2
219	282	39	1
196	283	39	1
201	283	39	1
202	283	39	1
215	283	39	1
237	283	39	1
193	284	39	1
203	284	39	1
207	284	39	1
191	285	39	1
187	286	39	2
203	286	39	1
205	286	39	1
216	286	39	1
221	286	39	1
233	286	39	2
188	287	39	1
190	287	39	1
205	287	39	2
207	287	39	1
219	287	39	1
239	287	39	2
195	288	39	1
205	288	39	1
210	288	39	2
217	288	39	2
218	288	39	1
224	288	39	1
190	289	39	1
191	289	39	1
203	289	39	1
217	289	39	1
190	290	39	1
207	290	39	1
210	290	39	2
211	290	39	1
218	290	39	1
233	290	39	1
206	291	39	1
222	291	39	1
225	291	39	1
238	291	39	1
188	292	39	1
210	292	39	1
212	292	39	1
213	292	39	1
226	292	39	1
235	292	39	1
236	292	39	1
242	292	39	1
209	293	39	1
220	293	39	2
224	293	39	1
238	293	39	1
241	293	39	2
202	294	39	2
206	294	39	1
233	294	39	1
238	294	39	1
240	294	39	1
203	295	39	1
204	295	39	1
220	295	39	1
223	295	39	1
226	295	39	2
229	295	39	1
234	295	39	1
236	295	39	1
241	295	39	1
200	296	39	1
202	296	39	4
215	296	39	2
222	296	39	1
234	296	39	4
235	296	39	1
237	296	39	1
194	297	39	1
196	297	39	1
199	297	39	1
203	297	39	1
206	297	39	1
223	297	39	1
230	297	39	1
231	297	39	1
233	297	39	1
234	297	39	1
243	297	39	2
200	298	39	1
201	298	39	3
202	298	39	1
215	298	39	2
219	298	39	2
221	298	39	1
225	298	39	1
230	298	39	1
225	299	39	1
228	299	39	1
229	299	39	1
230	299	39	1
236	299	39	1
237	299	39	1
239	299	39	2
241	299	39	2
232	300	39	1
240	300	39	2
227	301	39	1
234	301	39	1
233	302	39	2
230	303	39	1
228	304	39	2
231	304	39	2
233	304	39	2
234	304	39	1
235	304	39	1
243	304	39	1
224	305	39	3
230	305	39	3
241	305	39	1
210	306	39	2
223	306	39	1
224	306	39	1
225	306	39	1
229	306	39	1
230	306	39	1
236	306	39	2
239	306	39	1
240	306	39	1
241	306	39	1
198	307	39	1
214	307	39	1
226	307	39	1
229	307	39	1
235	307	39	2
194	308	39	1
216	308	39	1
221	308	39	3
222	308	39	1
226	308	39	1
229	308	39	1
233	308	39	1
240	308	39	2
241	308	39	2
218	309	39	1
221	309	39	1
222	309	39	1
223	309	39	1
224	309	39	1
225	309	39	1
226	309	39	1
227	309	39	3
233	309	39	1
234	309	39	2
196	310	39	1
198	310	39	2
217	310	39	1
222	310	39	1
224	310	39	1
225	310	39	1
234	310	39	1
211	311	39	2
217	311	39	1
219	311	39	1
224	311	39	1
230	311	39	2
233	311	39	1
235	311	39	1
244	311	39	1
246	311	39	2
196	312	39	3
211	312	39	2
218	312	39	1
231	312	39	1
232	312	39	1
239	312	39	1
240	312	39	1
244	312	39	1
218	313	39	2
225	313	39	1
227	313	39	1
230	313	39	2
240	313	39	1
216	314	39	1
218	314	39	1
237	314	39	1
238	314	39	1
240	314	39	2
242	314	39	1
217	315	39	2
240	315	39	2
217	316	39	2
225	316	39	1
233	316	39	1
236	316	39	1
238	316	39	1
240	316	39	1
211	317	39	1
225	317	39	1
236	317	39	1
238	317	39	1
229	318	39	2
230	318	39	1
237	318	39	1
220	319	39	2
223	319	39	1
228	319	39	2
234	320	39	1
219	321	39	1
230	321	39	1
232	321	39	1
234	321	39	1
230	322	39	1
211	324	39	1
212	325	39	1
208	327	39	1
212	327	39	1
197	328	39	2
201	278	40	1
190	283	40	1
192	283	40	1
237	283	40	1
191	285	40	1
206	285	40	1
196	286	40	1
206	286	40	2
202	288	40	1
210	288	40	1
211	288	40	1
193	290	40	1
211	290	40	1
191	291	40	1
192	291	40	2
196	291	40	1
206	291	40	1
199	292	40	1
212	292	40	1
227	292	40	1
236	292	40	2
194	293	40	1
214	293	40	1
216	293	40	1
223	293	40	1
234	293	40	1
221	294	40	1
225	294	40	1
197	295	40	1
204	295	40	1
241	295	40	1
198	296	40	2
200	296	40	1
211	296	40	1
236	296	40	1
240	296	40	1
207	297	40	2
216	297	40	1
221	297	40	1
203	298	40	2
212	298	40	3
216	298	40	1
222	298	40	3
225	298	40	1
230	298	40	1
234	298	40	1
235	298	40	4
199	299	40	1
222	299	40	1
224	299	40	2
225	299	40	1
231	299	40	1
230	301	40	2
237	301	40	1
224	302	40	1
229	304	40	1
243	304	40	1
214	305	40	1
223	305	40	2
229	305	40	3
230	305	40	1
234	305	40	1
214	306	40	2
224	306	40	1
226	306	40	2
228	306	40	1
194	307	40	1
223	307	40	1
227	307	40	1
234	307	40	3
241	307	40	2
242	307	40	1
223	308	40	2
240	308	40	1
241	308	40	2
195	309	40	2
215	309	40	1
218	309	40	1
220	309	40	1
226	309	40	1
232	309	40	1
240	309	40	1
217	310	40	1
218	310	40	2
222	310	40	1
225	310	40	1
226	310	40	1
239	310	40	2
220	311	40	2
221	311	40	1
222	311	40	1
225	311	40	1
231	311	40	1
237	311	40	1
216	312	40	2
217	312	40	1
221	312	40	1
229	312	40	1
235	312	40	2
240	312	40	1
241	312	40	2
242	312	40	1
215	313	40	1
216	313	40	1
220	313	40	2
221	313	40	2
223	313	40	1
234	313	40	1
243	313	40	1
215	314	40	1
219	314	40	1
236	314	40	1
237	314	40	1
238	314	40	1
242	314	40	1
240	315	40	1
243	315	40	1
245	315	40	1
216	316	40	1
220	316	40	1
221	317	40	1
226	317	40	1
229	318	40	1
236	318	40	3
218	319	40	1
230	319	40	3
232	319	40	1
241	319	40	2
217	320	40	1
221	320	40	1
223	320	40	3
230	320	40	1
240	320	40	1
216	321	40	2
240	321	40	2
228	323	40	1
230	323	40	2
212	325	40	1
193	280	41	2
192	292	41	1
217	292	41	1
226	292	41	1
209	294	41	1
210	294	41	1
213	294	41	1
217	294	41	1
213	297	41	3
224	297	41	1
214	298	41	1
227	299	41	1
230	300	41	1
234	301	41	1
229	302	41	1
226	305	41	1
229	305	41	1
231	305	41	1
217	306	41	1
228	306	41	1
211	308	41	1
220	308	41	1
241	308	41	1
196	309	41	1
223	309	41	1
225	309	41	1
239	309	41	1
196	310	41	2
231	310	41	1
236	311	41	1
216	312	41	2
221	312	41	1
234	312	41	1
219	313	41	1
222	313	41	1
223	313	41	1
220	314	41	1
221	314	41	1
228	314	41	1
242	314	41	1
243	314	41	1
243	315	41	2
219	316	41	1
221	316	41	1
238	316	41	1
243	316	41	2
246	316	41	1
218	317	41	1
223	317	41	1
242	317	41	1
244	317	41	1
245	317	41	1
230	318	41	2
240	318	41	1
243	318	41	1
245	318	41	1
217	319	41	1
242	319	41	2
230	320	41	1
230	321	41	1
231	321	41	2
240	321	41	2
228	322	41	1
230	322	41	1
230	323	41	1
214	326	41	1
231	300	42	2
221	301	42	1
212	305	42	1
214	305	42	1
230	306	42	2
231	306	42	1
239	306	42	1
227	308	42	1
223	309	42	1
224	309	42	1
221	310	42	1
240	310	42	1
239	311	42	1
240	311	42	2
214	312	42	1
220	312	42	1
221	312	42	2
243	312	42	1
244	312	42	1
217	313	42	1
221	313	42	1
222	313	42	1
223	313	42	1
225	314	42	1
226	314	42	1
236	314	42	2
242	314	42	1
221	315	42	1
222	315	42	1
226	315	42	1
220	316	42	1
221	316	42	1
225	316	42	1
227	316	42	1
228	316	42	1
238	316	42	3
239	316	42	1
223	317	42	1
232	317	42	1
238	317	42	1
217	318	42	1
218	318	42	1
219	318	42	1
240	318	42	1
243	318	42	1
246	318	42	1
247	318	42	1
204	319	42	1
226	319	42	1
230	320	42	1
230	321	42	2
220	304	43	1
221	305	43	1
228	305	43	1
217	310	43	1
219	310	43	1
211	312	43	1
220	312	43	1
242	312	43	1
238	314	43	1
223	315	43	1
230	315	43	3
238	315	43	2
245	315	43	1
204	316	43	1
219	316	43	1
223	316	43	1
241	316	43	1
227	317	43	1
228	318	43	1
229	318	43	1
227	320	43	1
226	322	43	2
220	304	44	2
220	305	44	1
219	306	44	1
220	306	44	1
223	308	44	2
220	309	44	1
223	309	44	2
211	310	44	1
235	311	44	1
231	312	44	1
221	314	44	1
237	314	44	2
241	314	44	1
230	315	44	1
222	316	44	1
242	317	44	1
223	318	44	1
206	319	44	1
242	319	44	1
228	320	44	1
231	320	44	2
229	321	44	1
224	322	44	1
222	317	45	1
134	224	20	1
167	224	20	1
175	224	20	1
135	225	20	1
159	225	20	2
139	226	20	1
172	226	20	1
155	227	20	1
160	227	20	1
112	228	20	1
128	228	20	1
116	231	20	2
177	231	20	1
135	232	20	1
144	233	20	3
170	233	20	1
215	233	20	2
130	234	20	1
132	234	20	1
135	234	20	1
129	235	20	1
151	235	20	1
158	235	20	1
220	235	20	1
133	237	20	1
140	237	20	1
145	237	20	1
202	237	20	1
117	238	20	1
126	238	20	1
141	239	20	1
230	239	20	1
146	240	20	2
147	240	20	1
160	240	20	1
216	240	20	1
111	241	20	1
123	242	20	1
128	242	20	1
136	242	20	1
163	242	20	1
214	242	20	1
132	243	20	1
135	244	20	1
188	244	20	1
207	244	20	1
121	245	20	1
183	245	20	1
214	245	20	1
226	245	20	1
149	246	20	1
237	246	20	1
252	246	20	1
122	247	20	1
137	247	20	1
139	247	20	1
141	248	20	2
158	248	20	1
222	248	20	1
230	248	20	1
138	249	20	2
101	250	20	1
113	250	20	1
225	250	20	1
218	251	20	1
161	252	20	1
173	252	20	1
140	253	20	1
154	253	20	1
231	253	20	1
197	254	20	1
226	254	20	1
121	255	20	1
149	255	20	1
200	255	20	1
246	255	20	1
158	256	20	1
204	256	20	1
234	256	20	1
162	257	20	1
164	257	20	1
228	257	20	1
251	257	20	1
258	257	20	1
132	258	20	1
163	258	20	1
176	258	20	1
107	259	20	1
167	259	20	1
252	259	20	1
140	261	20	1
156	261	20	1
226	261	20	1
228	261	20	1
156	262	20	1
133	263	20	2
191	263	20	1
249	264	20	1
162	265	20	2
163	265	20	1
179	265	20	1
190	265	20	1
236	265	20	2
117	266	20	1
172	266	20	1
266	267	20	1
141	268	20	1
146	268	20	1
156	268	20	1
212	268	20	1
213	268	20	1
112	269	20	1
140	269	20	1
214	269	20	1
162	270	20	1
224	270	20	1
226	270	20	1
128	271	20	2
117	272	20	1
119	272	20	1
125	272	20	1
158	272	20	1
174	272	20	1
167	273	20	1
201	273	20	1
217	273	20	1
165	274	20	1
214	274	20	1
226	275	20	1
268	275	20	1
130	276	20	1
137	276	20	1
162	276	20	1
249	277	20	2
260	277	20	1
208	278	20	1
150	279	20	1
163	279	20	1
108	280	20	2
166	280	20	1
175	280	20	1
169	281	20	1
214	281	20	1
261	281	20	1
149	282	20	1
172	282	20	2
130	283	20	1
167	283	20	1
189	283	20	1
190	283	20	1
224	284	20	1
228	284	20	2
157	285	20	1
218	285	20	1
223	285	20	1
205	287	20	1
269	287	20	1
215	288	20	2
225	288	20	1
143	289	20	1
224	289	20	1
142	290	20	1
143	290	20	1
192	292	20	1
249	292	20	1
264	292	20	1
117	293	20	1
148	293	20	1
161	293	20	1
225	293	20	2
174	294	20	1
136	295	20	1
143	296	20	2
187	296	20	1
216	296	20	2
133	297	20	1
161	297	20	1
268	297	20	1
110	298	20	1
147	298	20	1
237	298	20	1
246	298	20	1
134	299	20	1
257	299	20	1
174	300	20	1
232	300	20	1
133	301	20	1
268	301	20	1
167	302	20	1
187	302	20	2
223	302	20	1
252	302	20	1
261	302	20	2
187	303	20	1
234	303	20	1
210	304	20	2
237	304	20	1
234	305	20	2
177	306	20	1
246	306	20	3
100	307	20	1
213	307	20	1
201	308	20	1
205	308	20	2
208	308	20	1
229	308	20	1
175	309	20	1
203	309	20	1
269	309	20	1
118	310	20	1
263	310	20	1
143	311	20	1
94	313	20	1
115	313	20	1
181	313	20	1
212	313	20	1
229	313	20	1
210	314	20	1
237	314	20	1
133	315	20	2
265	315	20	1
266	315	20	1
131	316	20	1
179	316	20	1
234	316	20	1
145	317	20	1
267	317	20	1
98	318	20	1
121	318	20	1
129	318	20	1
198	318	20	1
237	318	20	1
260	318	20	1
263	318	20	1
100	319	20	1
153	319	20	1
168	319	20	1
171	319	20	1
190	319	20	1
237	319	20	2
179	320	20	1
187	320	20	1
195	320	20	1
250	320	20	1
195	321	20	1
197	321	20	1
257	321	20	1
264	321	20	1
157	322	20	1
180	322	20	1
198	322	20	1
200	322	20	2
99	323	20	1
193	323	20	1
233	323	20	1
264	323	20	1
177	324	20	1
188	324	20	1
198	324	20	1
196	326	20	1
199	326	20	1
214	326	20	1
217	326	20	1
145	327	20	1
153	327	20	1
233	327	20	1
258	327	20	1
167	328	20	1
212	328	20	2
260	328	20	1
165	329	20	1
180	329	20	1
124	330	20	1
129	330	20	1
150	330	20	1
157	330	20	1
195	330	20	1
259	330	20	1
260	330	20	1
177	331	20	1
106	332	20	1
199	332	20	1
209	332	20	1
117	333	20	1
132	333	20	1
161	333	20	1
210	334	20	1
253	334	20	1
256	334	20	1
179	335	20	1
144	336	20	1
163	336	20	2
169	336	20	1
224	336	20	1
144	337	20	1
194	337	20	1
183	338	20	1
242	339	20	2
233	340	20	1
248	340	20	1
230	341	20	1
234	341	20	1
210	343	20	1
198	347	20	1
212	349	20	1
184	350	20	1
221	350	20	1
237	350	20	1
203	351	20	1
183	352	20	1
231	352	20	1
178	353	20	1
224	353	20	2
170	354	20	2
208	354	20	1
229	356	20	1
199	357	20	1
218	359	20	1
192	362	20	1
172	224	21	2
155	226	21	1
146	228	21	1
147	228	21	1
110	231	21	1
137	231	21	1
215	235	21	1
132	236	21	1
133	236	21	1
146	236	21	1
214	236	21	1
131	238	21	2
136	239	21	1
139	239	21	1
132	241	21	1
135	241	21	1
147	241	21	1
215	241	21	1
140	242	21	1
144	242	21	1
136	243	21	1
135	244	21	1
139	245	21	1
149	245	21	1
214	245	21	2
245	245	21	1
197	247	21	1
134	249	21	1
126	250	21	1
220	251	21	1
148	252	21	1
219	252	21	1
154	253	21	3
227	256	21	1
140	258	21	1
163	259	21	1
162	264	21	2
161	266	21	2
164	267	21	1
120	270	21	1
126	270	21	1
115	271	21	1
120	271	21	1
159	271	21	1
159	272	21	1
164	272	21	1
167	272	21	1
122	273	21	1
178	273	21	2
225	273	21	1
227	274	21	1
117	276	21	1
219	276	21	1
169	277	21	1
117	278	21	1
216	279	21	1
220	279	21	1
167	280	21	1
227	280	21	1
219	281	21	2
206	284	21	1
222	284	21	1
224	284	21	1
237	285	21	2
220	286	21	1
205	288	21	1
219	291	21	1
217	293	21	1
142	294	21	1
193	294	21	2
218	294	21	1
215	295	21	1
217	295	21	1
271	295	21	2
218	296	21	1
150	297	21	1
217	297	21	1
153	300	21	1
267	300	21	1
252	301	21	1
211	303	21	1
239	303	21	1
186	304	21	2
190	304	21	1
203	306	21	1
209	306	21	1
258	306	21	1
203	307	21	2
201	308	21	1
260	308	21	1
100	309	21	1
170	309	21	1
242	309	21	1
261	309	21	1
132	310	21	1
231	310	21	1
212	311	21	1
258	312	21	1
200	313	21	1
179	315	21	1
258	315	21	1
208	316	21	1
260	316	21	1
200	317	21	1
177	318	21	1
233	318	21	1
249	321	21	2
98	323	21	1
181	323	21	1
192	323	21	1
186	325	21	1
190	325	21	1
96	326	21	1
181	326	21	1
180	327	21	1
173	328	21	1
157	329	21	2
98	330	21	2
131	330	21	1
228	330	21	1
141	331	21	2
210	333	21	1
255	334	21	1
134	335	21	1
259	336	21	2
175	337	21	1
176	338	21	1
163	340	21	1
231	340	21	1
241	344	21	2
244	344	21	1
173	349	21	1
198	349	21	1
221	354	21	1
181	355	21	1
168	359	21	1
197	363	21	1
154	229	22	1
132	236	22	1
133	236	22	1
139	236	22	2
140	236	22	1
141	238	22	1
216	239	22	1
141	240	22	1
146	240	22	1
144	242	22	2
215	242	22	1
149	243	22	1
133	245	22	1
135	247	22	1
223	252	22	1
228	256	22	1
163	261	22	1
163	264	22	1
119	267	22	1
132	267	22	1
122	268	22	1
195	268	22	1
159	269	22	1
122	270	22	1
127	270	22	1
155	270	22	1
156	271	22	2
176	271	22	2
118	273	22	1
165	273	22	1
156	274	22	1
168	274	22	1
227	275	22	1
176	276	22	1
177	276	22	1
227	278	22	1
171	279	22	1
174	280	22	1
227	280	22	1
271	287	22	1
271	289	22	1
198	290	22	1
269	296	22	1
216	299	22	1
211	301	22	1
185	304	22	1
185	305	22	1
264	306	22	1
262	307	22	1
231	309	22	1
176	312	22	1
260	313	22	1
261	314	22	1
176	318	22	1
260	318	22	1
184	320	22	1
258	322	22	1
187	323	22	1
197	323	22	1
184	324	22	2
200	324	22	1
199	325	22	1
260	326	22	1
98	328	22	1
184	330	22	1
178	334	22	1
259	334	22	1
240	343	22	1
242	343	22	1
242	344	22	1
182	351	22	1
175	225	23	1
157	228	23	1
157	230	23	1
143	234	23	1
140	235	23	1
146	236	23	1
133	238	23	1
138	238	23	2
139	238	23	1
145	238	23	1
136	241	23	1
132	242	23	1
134	246	23	2
218	250	23	1
198	256	23	1
119	263	23	1
124	266	23	1
162	267	23	1
163	268	23	1
122	269	23	1
240	269	23	1
120	270	23	1
154	272	23	1
177	272	23	1
177	273	23	1
226	274	23	1
168	278	23	2
168	281	23	1
174	282	23	1
206	282	23	1
174	283	23	1
172	284	23	1
202	285	23	1
271	285	23	1
269	293	23	1
217	294	23	1
215	296	23	1
268	298	23	1
264	301	23	1
237	304	23	1
206	306	23	1
241	306	23	1
236	307	23	1
266	308	23	1
182	309	23	1
257	310	23	1
234	311	23	1
258	315	23	1
260	315	23	1
182	318	23	1
259	318	23	1
262	318	23	1
166	319	23	1
241	319	23	1
256	319	23	1
260	324	23	1
194	326	23	1
259	327	23	2
203	328	23	1
184	330	23	1
201	331	23	1
182	333	23	1
242	342	23	1
160	225	24	1
157	226	24	2
156	229	24	1
146	234	24	1
136	235	24	1
151	235	24	1
139	236	24	1
141	236	24	1
151	238	24	1
148	239	24	2
141	243	24	1
141	246	24	1
227	246	24	1
224	248	24	2
138	249	24	1
222	251	24	1
131	252	24	2
197	257	24	2
219	262	24	1
120	263	24	2
117	264	24	1
117	265	24	1
120	265	24	1
124	265	24	1
119	266	24	1
215	266	24	1
127	268	24	1
162	269	24	1
165	273	24	1
167	273	24	2
166	275	24	1
178	275	24	2
178	276	24	2
181	276	24	1
168	278	24	1
171	278	24	1
175	278	24	1
172	280	24	1
206	284	24	1
201	289	24	2
271	295	24	1
189	300	24	1
263	300	24	2
234	303	24	1
237	304	24	2
263	304	24	1
240	305	24	1
263	306	24	1
259	309	24	1
260	310	24	1
235	311	24	1
240	312	24	1
257	312	24	1
263	312	24	1
177	313	24	1
238	313	24	1
257	314	24	1
171	315	24	1
213	316	24	1
185	317	24	1
258	318	24	1
263	319	24	1
185	320	24	1
181	321	24	1
259	321	24	1
260	321	24	2
157	327	24	1
96	330	24	1
153	331	24	1
257	334	24	1
186	360	24	1
181	223	25	1
179	224	25	1
152	230	25	1
135	235	25	1
144	235	25	2
150	235	25	1
135	236	25	1
140	238	25	2
131	239	25	1
136	239	25	1
131	243	25	1
227	243	25	1
195	249	25	1
225	253	25	1
215	264	25	3
175	276	25	1
164	278	25	1
177	279	25	1
169	281	25	1
176	281	25	1
271	291	25	1
266	295	25	2
269	296	25	1
238	297	25	1
268	298	25	1
233	306	25	1
262	309	25	2
208	310	25	1
206	311	25	1
260	312	25	1
256	314	25	1
262	314	25	2
257	317	25	1
261	317	25	1
261	318	25	1
258	319	25	1
239	323	25	1
188	327	25	1
144	337	25	2
181	223	26	1
179	224	26	1
157	228	26	1
144	233	26	1
246	234	26	3
250	236	26	1
134	237	26	1
135	237	26	1
142	237	26	1
136	238	26	1
134	240	26	2
136	240	26	1
101	242	26	1
136	244	26	1
223	248	26	1
125	251	26	1
124	252	26	1
120	259	26	1
123	269	26	1
127	270	26	1
176	275	26	1
172	276	26	1
177	276	26	1
169	278	26	1
175	278	26	1
172	279	26	1
274	283	26	1
268	293	26	1
231	309	26	1
262	309	26	1
230	310	26	1
209	313	26	1
211	315	26	1
261	315	26	1
211	316	26	1
258	317	26	1
261	319	26	1
241	321	26	1
240	322	26	2
186	359	26	1
161	232	27	1
155	233	27	1
245	234	27	1
146	235	27	1
136	237	27	1
139	238	27	1
146	238	27	1
241	238	27	1
182	239	27	1
242	239	27	1
133	241	27	1
193	251	27	1
122	256	27	1
122	257	27	1
122	258	27	1
127	271	27	1
178	278	27	1
174	281	27	1
275	281	27	1
165	282	27	1
275	282	27	1
192	295	27	1
237	304	27	1
236	306	27	1
235	308	27	2
257	309	27	1
209	311	27	1
258	312	27	1
202	314	27	1
209	315	27	1
258	316	27	1
261	317	27	1
162	231	28	1
156	233	28	1
246	235	28	1
250	235	28	1
249	236	28	1
137	237	28	1
146	238	28	1
185	238	28	1
179	241	28	1
114	243	28	1
249	243	28	1
248	244	28	1
231	245	28	1
226	250	28	1
235	250	28	1
126	254	28	1
121	264	28	1
124	267	28	1
127	267	28	1
121	271	28	1
171	277	28	1
175	277	28	1
176	279	28	2
172	280	28	2
275	281	28	1
172	282	28	1
178	282	28	2
170	283	28	1
275	283	28	1
230	306	28	1
232	306	28	1
227	307	28	2
230	310	28	1
261	313	28	1
242	322	28	1
232	325	28	1
218	360	28	1
116	223	29	1
115	240	29	1
188	243	29	1
190	243	29	1
186	244	29	1
127	253	29	1
132	254	29	1
125	268	29	1
127	272	29	1
135	272	29	1
136	272	29	1
170	273	29	1
168	275	29	1
164	284	29	1
274	284	29	1
276	285	29	1
169	287	29	1
177	296	29	1
183	297	29	1
204	307	29	1
235	307	29	1
233	308	29	1
203	309	29	1
111	310	29	1
208	312	29	2
209	313	29	2
241	318	29	1
227	327	29	1
93	330	29	1
95	333	29	1
184	239	30	1
186	239	30	1
179	241	30	1
193	244	30	1
191	245	30	2
148	253	30	1
126	256	30	2
262	267	30	1
126	270	30	1
166	271	30	1
135	272	30	2
165	272	30	1
163	279	30	1
276	280	30	1
165	283	30	1
276	283	30	1
162	284	30	1
194	305	30	2
211	311	30	1
247	311	30	1
207	312	30	2
208	312	30	1
246	316	30	1
243	320	30	1
128	325	30	1
218	359	30	1
174	239	31	1
240	240	31	1
183	241	31	1
185	241	31	2
175	243	31	1
129	259	31	1
131	260	31	1
