x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
211	261	35	1
215	261	35	2
216	261	35	2
217	261	35	2
222	261	35	2
223	261	35	2
227	261	35	2
228	261	35	1
229	261	35	2
230	261	35	1
233	261	35	1
236	261	35	1
241	261	35	2
243	261	35	2
244	261	35	1
245	261	35	2
246	261	35	2
189	262	35	1
190	262	35	1
193	262	35	1
206	262	35	2
208	262	35	2
219	262	35	1
220	262	35	2
221	262	35	1
222	262	35	2
223	262	35	1
224	262	35	1
226	262	35	1
228	262	35	1
232	262	35	1
239	262	35	1
240	262	35	1
241	262	35	2
243	262	35	1
245	262	35	1
248	262	35	1
188	263	35	1
189	263	35	1
208	263	35	1
209	263	35	1
210	263	35	2
211	263	35	1
212	263	35	1
214	263	35	1
218	263	35	2
219	263	35	2
222	263	35	1
225	263	35	1
230	263	35	1
233	263	35	1
235	263	35	2
240	263	35	1
247	263	35	2
186	264	35	1
190	264	35	1
211	264	35	1
213	264	35	1
214	264	35	2
216	264	35	1
217	264	35	1
220	264	35	4
221	264	35	2
223	264	35	5
225	264	35	1
226	264	35	2
227	264	35	2
228	264	35	1
232	264	35	1
233	264	35	1
236	264	35	2
238	264	35	1
240	264	35	1
243	264	35	3
250	264	35	1
185	265	35	1
188	265	35	1
189	265	35	1
202	265	35	2
207	265	35	2
209	265	35	2
211	265	35	2
212	265	35	1
214	265	35	1
219	265	35	3
221	265	35	1
222	265	35	1
225	265	35	1
229	265	35	1
233	265	35	1
239	265	35	1
241	265	35	1
242	265	35	2
245	265	35	1
249	265	35	2
187	266	35	2
192	266	35	2
194	266	35	2
196	266	35	1
197	266	35	1
205	266	35	2
208	266	35	2
210	266	35	1
211	266	35	1
214	266	35	2
219	266	35	1
226	266	35	1
228	266	35	1
233	266	35	1
238	266	35	1
239	266	35	2
240	266	35	1
241	266	35	1
243	266	35	1
245	266	35	2
250	266	35	1
251	266	35	1
176	267	35	2
184	267	35	1
186	267	35	1
188	267	35	1
190	267	35	2
194	267	35	1
195	267	35	1
205	267	35	1
207	267	35	1
212	267	35	1
214	267	35	3
216	267	35	1
219	267	35	1
223	267	35	1
229	267	35	2
231	267	35	1
233	267	35	1
239	267	35	1
247	267	35	3
249	267	35	1
183	268	35	1
187	268	35	1
188	268	35	1
189	268	35	1
192	268	35	1
194	268	35	1
195	268	35	1
196	268	35	1
203	268	35	1
205	268	35	1
208	268	35	1
209	268	35	1
210	268	35	1
217	268	35	1
219	268	35	2
220	268	35	1
232	268	35	2
234	268	35	1
239	268	35	1
243	268	35	1
246	268	35	1
247	268	35	1
249	268	35	1
172	269	35	1
174	269	35	1
178	269	35	1
180	269	35	1
181	269	35	1
185	269	35	1
188	269	35	2
191	269	35	1
194	269	35	1
196	269	35	2
197	269	35	1
201	269	35	1
202	269	35	2
210	269	35	1
212	269	35	3
213	269	35	1
214	269	35	1
216	269	35	2
217	269	35	2
218	269	35	1
224	269	35	1
234	269	35	1
239	269	35	3
246	269	35	2
247	269	35	1
248	269	35	2
249	269	35	2
173	270	35	1
176	270	35	1
178	270	35	1
185	270	35	1
187	270	35	1
188	270	35	1
190	270	35	1
191	270	35	1
193	270	35	1
196	270	35	1
199	270	35	1
206	270	35	1
213	270	35	1
214	270	35	1
220	270	35	1
233	270	35	1
235	270	35	1
236	270	35	2
239	270	35	2
241	270	35	2
243	270	35	1
246	270	35	1
247	270	35	1
249	270	35	1
173	271	35	1
176	271	35	3
178	271	35	3
180	271	35	1
181	271	35	3
183	271	35	2
189	271	35	1
190	271	35	2
192	271	35	1
194	271	35	3
195	271	35	1
196	271	35	1
201	271	35	1
205	271	35	1
212	271	35	1
213	271	35	2
214	271	35	1
220	271	35	1
231	271	35	2
233	271	35	1
237	271	35	1
242	271	35	1
245	271	35	1
247	271	35	2
248	271	35	1
250	271	35	1
173	272	35	2
174	272	35	1
176	272	35	1
179	272	35	1
180	272	35	1
182	272	35	1
183	272	35	1
184	272	35	2
189	272	35	1
190	272	35	2
191	272	35	1
192	272	35	2
203	272	35	1
205	272	35	1
210	272	35	2
211	272	35	1
215	272	35	1
216	272	35	1
229	272	35	1
232	272	35	2
233	272	35	1
237	272	35	1
239	272	35	1
240	272	35	1
243	272	35	2
246	272	35	1
178	273	35	1
181	273	35	1
183	273	35	1
185	273	35	2
187	273	35	2
208	273	35	3
215	273	35	1
216	273	35	1
217	273	35	1
227	273	35	1
231	273	35	2
232	273	35	1
235	273	35	1
238	273	35	2
242	273	35	5
245	273	35	1
170	274	35	1
171	274	35	2
179	274	35	2
185	274	35	1
186	274	35	1
187	274	35	1
196	274	35	2
201	274	35	1
203	274	35	1
204	274	35	1
207	274	35	1
211	274	35	2
213	274	35	1
217	274	35	1
225	274	35	2
228	274	35	3
232	274	35	1
234	274	35	1
241	274	35	1
242	274	35	4
244	274	35	2
178	275	35	2
189	275	35	1
191	275	35	1
205	275	35	1
209	275	35	2
213	275	35	1
214	275	35	1
219	275	35	2
235	275	35	1
237	275	35	1
238	275	35	2
239	275	35	1
175	276	35	1
186	276	35	1
202	276	35	1
204	276	35	1
206	276	35	1
209	276	35	4
210	276	35	1
211	276	35	2
220	276	35	2
221	276	35	2
222	276	35	2
230	276	35	1
232	276	35	1
233	276	35	2
237	276	35	2
240	276	35	1
244	276	35	1
175	277	35	1
178	277	35	1
182	277	35	1
185	277	35	1
204	277	35	1
205	277	35	1
211	277	35	1
215	277	35	1
220	277	35	1
224	277	35	3
229	277	35	2
230	277	35	1
232	277	35	1
234	277	35	1
235	277	35	1
238	277	35	1
241	277	35	1
242	277	35	1
174	278	35	1
175	278	35	2
178	278	35	1
179	278	35	1
187	278	35	1
190	278	35	1
203	278	35	1
205	278	35	1
210	278	35	1
222	278	35	1
225	278	35	1
230	278	35	1
231	278	35	1
234	278	35	2
235	278	35	2
243	278	35	1
244	278	35	2
245	278	35	1
247	278	35	3
172	279	35	1
177	279	35	1
179	279	35	1
180	279	35	1
184	279	35	1
194	279	35	1
195	279	35	1
206	279	35	1
209	279	35	4
211	279	35	1
214	279	35	3
221	279	35	1
227	279	35	2
232	279	35	1
237	279	35	2
173	280	35	2
174	280	35	1
177	280	35	3
180	280	35	1
189	280	35	1
190	280	35	2
191	280	35	1
199	280	35	1
206	280	35	1
207	280	35	3
208	280	35	1
212	280	35	1
215	280	35	1
221	280	35	1
224	280	35	1
226	280	35	1
233	280	35	3
237	280	35	1
238	280	35	1
248	280	35	1
173	281	35	3
182	281	35	1
191	281	35	1
204	281	35	2
207	281	35	4
208	281	35	2
211	281	35	1
212	281	35	1
213	281	35	1
214	281	35	1
217	281	35	1
219	281	35	1
221	281	35	1
222	281	35	1
223	281	35	1
228	281	35	1
229	281	35	2
234	281	35	3
235	281	35	1
244	281	35	3
245	281	35	2
175	282	35	1
179	282	35	1
190	282	35	1
203	282	35	1
205	282	35	1
209	282	35	2
215	282	35	1
220	282	35	3
222	282	35	1
223	282	35	1
224	282	35	1
226	282	35	1
232	282	35	2
233	282	35	1
242	282	35	3
171	283	35	1
175	283	35	1
181	283	35	1
188	283	35	2
190	283	35	1
191	283	35	1
202	283	35	1
205	283	35	1
209	283	35	2
210	283	35	1
211	283	35	1
214	283	35	1
215	283	35	1
220	283	35	2
221	283	35	1
223	283	35	1
226	283	35	1
227	283	35	1
232	283	35	2
233	283	35	1
238	283	35	1
250	283	35	5
176	284	35	2
184	284	35	1
188	284	35	2
189	284	35	1
191	284	35	2
200	284	35	1
204	284	35	3
205	284	35	1
206	284	35	2
207	284	35	1
208	284	35	1
214	284	35	1
215	284	35	4
216	284	35	2
218	284	35	2
219	284	35	2
220	284	35	1
222	284	35	1
224	284	35	1
225	284	35	2
229	284	35	2
230	284	35	1
236	284	35	1
238	284	35	1
242	284	35	2
244	284	35	1
245	284	35	1
247	284	35	1
248	284	35	2
177	285	35	1
180	285	35	1
185	285	35	1
188	285	35	1
189	285	35	1
198	285	35	1
200	285	35	1
201	285	35	2
207	285	35	1
208	285	35	1
209	285	35	3
217	285	35	1
220	285	35	1
224	285	35	2
226	285	35	1
231	285	35	1
240	285	35	1
242	285	35	1
246	285	35	1
248	285	35	1
175	286	35	1
181	286	35	1
186	286	35	2
187	286	35	1
188	286	35	1
196	286	35	1
199	286	35	3
205	286	35	2
207	286	35	2
209	286	35	1
213	286	35	1
218	286	35	2
219	286	35	1
223	286	35	1
229	286	35	1
234	286	35	2
238	286	35	1
243	286	35	1
244	286	35	2
246	286	35	2
249	286	35	1
185	287	35	1
188	287	35	2
189	287	35	1
194	287	35	1
196	287	35	2
198	287	35	1
199	287	35	2
200	287	35	2
204	287	35	2
205	287	35	2
219	287	35	2
220	287	35	2
224	287	35	3
225	287	35	1
230	287	35	2
233	287	35	2
236	287	35	5
237	287	35	1
243	287	35	1
247	287	35	1
176	288	35	1
183	288	35	1
185	288	35	1
186	288	35	1
187	288	35	1
188	288	35	1
194	288	35	1
195	288	35	3
196	288	35	2
199	288	35	2
201	288	35	1
218	288	35	1
220	288	35	1
221	288	35	1
223	288	35	1
228	288	35	1
232	288	35	1
238	288	35	1
239	288	35	1
245	288	35	1
174	289	35	1
177	289	35	1
184	289	35	1
188	289	35	2
190	289	35	1
193	289	35	1
204	289	35	1
205	289	35	1
207	289	35	1
220	289	35	2
222	289	35	1
224	289	35	1
225	289	35	1
228	289	35	1
236	289	35	1
239	289	35	1
243	289	35	2
244	289	35	1
245	289	35	2
250	289	35	2
184	290	35	1
185	290	35	1
204	290	35	1
205	290	35	2
206	290	35	1
220	290	35	1
223	290	35	1
225	290	35	1
227	290	35	2
231	290	35	1
234	290	35	1
235	290	35	1
238	290	35	1
243	290	35	1
245	290	35	1
247	290	35	1
176	291	35	1
179	291	35	1
187	291	35	2
194	291	35	1
196	291	35	2
198	291	35	2
206	291	35	1
225	291	35	1
229	291	35	1
230	291	35	2
232	291	35	2
234	291	35	2
237	291	35	3
241	291	35	1
242	291	35	1
244	291	35	1
247	291	35	2
174	292	35	3
182	292	35	1
185	292	35	2
194	292	35	1
197	292	35	1
198	292	35	1
199	292	35	1
200	292	35	2
201	292	35	1
203	292	35	1
204	292	35	1
205	292	35	1
223	292	35	1
224	292	35	2
226	292	35	1
230	292	35	1
231	292	35	1
233	292	35	1
243	292	35	2
245	292	35	1
247	292	35	1
250	292	35	2
197	293	35	1
200	293	35	1
206	293	35	1
222	293	35	1
230	293	35	2
234	293	35	1
236	293	35	1
239	293	35	1
242	293	35	2
181	294	35	1
183	294	35	3
188	294	35	1
190	294	35	1
204	294	35	1
218	294	35	2
222	294	35	1
223	294	35	1
226	294	35	1
231	294	35	1
234	294	35	1
239	294	35	1
241	294	35	1
244	294	35	3
184	295	35	2
191	295	35	1
193	295	35	1
204	295	35	1
218	295	35	2
223	295	35	1
225	295	35	1
227	295	35	1
228	295	35	1
230	295	35	2
241	295	35	1
244	295	35	2
248	295	35	1
177	296	35	1
181	296	35	1
182	296	35	1
193	296	35	2
195	296	35	1
197	296	35	1
198	296	35	1
203	296	35	1
217	296	35	1
220	296	35	2
221	296	35	1
237	296	35	1
238	296	35	1
242	296	35	2
243	296	35	1
200	297	35	2
219	297	35	2
222	297	35	1
226	297	35	1
227	297	35	1
229	297	35	1
232	297	35	1
233	297	35	1
238	297	35	1
239	297	35	1
240	297	35	3
243	297	35	1
245	297	35	1
248	297	35	2
181	298	35	1
191	298	35	1
196	298	35	1
197	298	35	1
198	298	35	1
200	298	35	1
219	298	35	1
220	298	35	1
223	298	35	1
229	298	35	1
239	298	35	1
246	298	35	1
195	299	35	1
196	299	35	1
200	299	35	1
228	299	35	2
229	299	35	1
235	299	35	2
238	299	35	1
239	299	35	2
240	299	35	1
241	299	35	1
245	299	35	2
194	300	35	1
224	300	35	1
227	300	35	1
228	300	35	1
229	300	35	1
236	300	35	3
237	300	35	1
242	300	35	1
194	301	35	3
198	301	35	1
227	301	35	1
228	301	35	1
229	301	35	1
233	301	35	1
237	301	35	1
241	301	35	1
243	301	35	1
244	301	35	1
245	301	35	1
199	302	35	1
200	302	35	1
223	302	35	1
224	302	35	2
226	302	35	3
227	302	35	1
228	302	35	2
230	302	35	1
233	302	35	1
240	302	35	2
244	302	35	3
199	303	35	4
225	303	35	1
229	303	35	2
231	303	35	2
236	303	35	1
241	303	35	1
191	304	35	2
221	304	35	1
223	304	35	3
227	304	35	2
228	304	35	1
232	304	35	2
240	304	35	2
195	305	35	1
225	305	35	1
227	305	35	1
230	305	35	1
232	305	35	1
235	305	35	1
237	305	35	1
238	305	35	1
241	305	35	1
199	306	35	2
206	306	35	1
222	306	35	1
223	306	35	1
224	306	35	2
228	306	35	2
231	306	35	1
232	306	35	1
233	306	35	1
235	306	35	2
236	306	35	1
240	306	35	2
242	306	35	2
195	307	35	2
207	307	35	1
221	307	35	2
222	307	35	1
223	307	35	2
232	307	35	1
234	307	35	1
235	307	35	1
240	307	35	1
206	308	35	1
220	308	35	2
221	308	35	1
224	308	35	2
227	308	35	2
228	308	35	1
231	308	35	1
232	308	35	1
236	308	35	4
239	308	35	1
240	308	35	1
241	308	35	2
202	309	35	3
222	309	35	1
223	309	35	2
228	309	35	4
229	309	35	1
234	309	35	1
235	309	35	1
237	309	35	1
218	310	35	1
219	310	35	3
221	310	35	1
225	310	35	1
229	310	35	1
231	310	35	2
232	310	35	2
235	310	35	1
236	310	35	1
237	310	35	1
213	311	35	2
214	311	35	1
215	311	35	1
219	311	35	1
220	311	35	1
222	311	35	1
228	311	35	1
229	311	35	2
230	311	35	1
232	311	35	1
236	311	35	1
238	311	35	2
213	312	35	2
225	312	35	1
226	312	35	1
229	312	35	3
231	312	35	1
237	312	35	1
217	313	35	1
228	313	35	1
229	313	35	1
232	313	35	1
234	313	35	1
238	313	35	2
241	313	35	1
221	314	35	2
225	314	35	1
227	314	35	2
228	314	35	5
232	314	35	1
233	314	35	3
235	314	35	2
236	314	35	1
237	314	35	2
233	315	35	2
234	315	35	1
235	315	35	1
240	315	35	1
210	316	35	1
234	316	35	1
238	316	35	1
227	317	35	1
234	317	35	1
235	317	35	1
237	317	35	1
238	317	35	1
240	317	35	1
212	318	35	1
231	318	35	1
237	318	35	1
233	319	35	1
240	319	35	3
224	253	36	1
228	253	36	1
229	254	36	1
223	255	36	1
218	256	36	1
223	256	36	2
225	256	36	3
226	256	36	1
217	257	36	1
219	257	36	1
224	257	36	1
225	257	36	2
226	257	36	1
216	258	36	1
220	258	36	1
221	258	36	2
224	258	36	1
226	258	36	1
228	258	36	1
229	258	36	1
231	258	36	1
226	259	36	1
227	259	36	1
229	259	36	1
230	259	36	1
232	259	36	1
233	259	36	1
237	259	36	1
217	260	36	1
223	260	36	1
224	260	36	1
226	260	36	1
237	260	36	1
217	261	36	2
219	261	36	1
222	261	36	1
223	261	36	2
224	261	36	2
226	261	36	1
227	261	36	1
228	261	36	1
229	261	36	1
230	261	36	4
232	261	36	1
234	261	36	2
237	261	36	1
239	261	36	1
243	261	36	1
190	262	36	3
219	262	36	1
223	262	36	1
224	262	36	1
226	262	36	3
227	262	36	1
228	262	36	1
229	262	36	2
230	262	36	2
232	262	36	2
240	262	36	1
242	262	36	1
245	262	36	1
189	263	36	1
191	263	36	1
193	263	36	1
211	263	36	2
214	263	36	2
218	263	36	2
222	263	36	1
225	263	36	2
226	263	36	1
229	263	36	1
233	263	36	2
234	263	36	2
235	263	36	1
236	263	36	1
237	263	36	2
239	263	36	2
186	264	36	1
210	264	36	1
213	264	36	1
214	264	36	2
215	264	36	1
216	264	36	2
217	264	36	1
220	264	36	2
222	264	36	1
223	264	36	1
232	264	36	1
233	264	36	1
239	264	36	1
240	264	36	1
243	264	36	1
246	264	36	1
185	265	36	2
188	265	36	1
189	265	36	1
194	265	36	3
196	265	36	1
207	265	36	1
215	265	36	1
222	265	36	1
231	265	36	1
233	265	36	1
234	265	36	1
237	265	36	2
245	265	36	1
186	266	36	2
187	266	36	3
188	266	36	1
189	266	36	1
196	266	36	1
205	266	36	2
208	266	36	1
216	266	36	1
217	266	36	2
219	266	36	2
223	266	36	2
228	266	36	2
230	266	36	2
231	266	36	1
235	266	36	1
237	266	36	2
238	266	36	1
241	266	36	3
243	266	36	1
244	266	36	1
189	267	36	2
192	267	36	1
194	267	36	3
195	267	36	2
202	267	36	1
208	267	36	1
209	267	36	1
210	267	36	1
212	267	36	1
214	267	36	2
217	267	36	1
218	267	36	3
219	267	36	1
221	267	36	2
229	267	36	1
242	267	36	2
188	268	36	1
191	268	36	1
194	268	36	1
196	268	36	2
210	268	36	1
215	268	36	1
232	268	36	1
233	268	36	1
234	268	36	2
235	268	36	1
237	268	36	1
239	268	36	1
243	268	36	2
245	268	36	1
186	269	36	1
191	269	36	1
210	269	36	1
211	269	36	3
213	269	36	2
215	269	36	1
216	269	36	5
217	269	36	1
218	269	36	1
222	269	36	1
225	269	36	1
229	269	36	2
232	269	36	1
234	269	36	1
237	269	36	1
238	269	36	1
172	270	36	1
185	270	36	2
187	270	36	1
188	270	36	1
193	270	36	1
194	270	36	1
195	270	36	3
198	270	36	2
203	270	36	1
211	270	36	2
214	270	36	1
216	270	36	3
217	270	36	1
220	270	36	1
221	270	36	1
231	270	36	1
232	270	36	1
235	270	36	1
241	270	36	1
244	270	36	1
246	270	36	2
248	270	36	1
178	271	36	4
189	271	36	1
191	271	36	1
206	271	36	1
207	271	36	1
208	271	36	2
211	271	36	1
212	271	36	2
216	271	36	1
233	271	36	1
236	271	36	1
177	272	36	1
179	272	36	2
185	272	36	1
206	272	36	1
218	272	36	2
222	272	36	1
230	272	36	1
233	272	36	2
236	272	36	1
239	272	36	1
178	273	36	1
181	273	36	1
185	273	36	1
190	273	36	1
191	273	36	1
209	273	36	1
210	273	36	2
211	273	36	1
217	273	36	1
232	273	36	1
236	273	36	1
238	273	36	3
185	274	36	1
201	274	36	1
205	274	36	1
208	274	36	1
209	274	36	2
210	274	36	1
212	274	36	1
214	274	36	1
217	274	36	1
218	274	36	2
220	274	36	2
221	274	36	2
233	274	36	1
236	274	36	1
240	274	36	1
175	275	36	2
184	275	36	3
206	275	36	2
208	275	36	1
209	275	36	1
210	275	36	3
211	275	36	1
212	275	36	1
219	275	36	2
177	276	36	1
180	276	36	2
181	276	36	1
186	276	36	1
203	276	36	1
208	276	36	1
213	276	36	1
214	276	36	2
215	276	36	2
216	276	36	1
217	276	36	3
220	276	36	1
228	276	36	1
240	276	36	1
175	277	36	1
204	277	36	1
205	277	36	2
206	277	36	3
209	277	36	2
211	277	36	1
215	277	36	2
217	277	36	2
220	277	36	3
223	277	36	1
226	277	36	1
234	277	36	1
181	278	36	1
204	278	36	2
205	278	36	1
219	278	36	1
224	278	36	1
192	279	36	1
193	279	36	1
206	279	36	2
208	279	36	2
209	279	36	1
211	279	36	2
214	279	36	2
219	279	36	2
220	279	36	2
234	279	36	2
193	280	36	2
199	280	36	2
204	280	36	1
206	280	36	1
209	280	36	3
210	280	36	2
211	280	36	1
215	280	36	1
224	280	36	1
226	280	36	1
232	280	36	1
234	280	36	1
178	281	36	1
179	281	36	1
189	281	36	1
190	281	36	2
200	281	36	1
204	281	36	1
208	281	36	2
214	281	36	1
222	281	36	1
223	281	36	1
230	281	36	1
243	281	36	3
172	282	36	2
190	282	36	1
191	282	36	2
205	282	36	1
206	282	36	1
209	282	36	2
212	282	36	2
213	282	36	2
214	282	36	1
215	282	36	1
220	282	36	1
221	282	36	2
222	282	36	1
226	282	36	1
232	282	36	1
181	283	36	2
202	283	36	1
204	283	36	1
209	283	36	1
211	283	36	2
214	283	36	1
216	283	36	1
225	283	36	1
231	283	36	2
233	283	36	1
239	283	36	1
176	284	36	2
209	284	36	2
210	284	36	2
213	284	36	1
214	284	36	1
215	284	36	1
220	284	36	1
221	284	36	1
224	284	36	2
239	284	36	1
240	284	36	2
176	285	36	1
200	285	36	2
202	285	36	1
205	285	36	3
208	285	36	1
217	285	36	1
221	285	36	3
223	285	36	1
226	285	36	1
234	285	36	1
238	285	36	1
240	285	36	2
241	285	36	1
242	285	36	2
243	285	36	1
245	285	36	1
189	286	36	2
198	286	36	1
202	286	36	1
204	286	36	1
205	286	36	2
207	286	36	2
208	286	36	1
213	286	36	1
216	286	36	3
218	286	36	1
222	286	36	1
225	286	36	1
227	286	36	4
228	286	36	2
229	286	36	1
230	286	36	1
231	286	36	1
238	286	36	1
239	286	36	1
243	286	36	1
176	287	36	2
177	287	36	1
185	287	36	1
198	287	36	2
199	287	36	2
200	287	36	1
201	287	36	1
205	287	36	2
207	287	36	1
224	287	36	1
228	287	36	1
230	287	36	2
236	287	36	2
238	287	36	1
245	287	36	1
176	288	36	1
185	288	36	3
187	288	36	1
192	288	36	2
199	288	36	1
204	288	36	1
206	288	36	1
220	288	36	2
223	288	36	2
234	288	36	2
184	289	36	1
185	289	36	1
193	289	36	1
195	289	36	2
199	289	36	1
200	289	36	2
201	289	36	2
206	289	36	2
217	289	36	1
223	289	36	1
232	289	36	1
233	289	36	1
235	289	36	1
240	289	36	1
242	289	36	1
244	289	36	1
185	290	36	2
187	290	36	2
197	290	36	3
198	290	36	1
201	290	36	2
220	290	36	2
223	290	36	1
226	290	36	1
232	290	36	1
240	290	36	2
241	290	36	1
247	290	36	1
186	291	36	1
195	291	36	2
196	291	36	1
197	291	36	1
201	291	36	1
202	291	36	1
203	291	36	1
222	291	36	2
232	291	36	1
233	291	36	1
237	291	36	3
239	291	36	3
241	291	36	2
244	291	36	1
245	291	36	1
187	292	36	1
198	292	36	1
202	292	36	2
203	292	36	2
208	292	36	1
219	292	36	1
223	292	36	1
224	292	36	2
225	292	36	1
227	292	36	2
228	292	36	2
229	292	36	1
231	292	36	1
232	292	36	1
233	292	36	3
235	292	36	1
237	292	36	1
245	292	36	1
188	293	36	1
195	293	36	1
197	293	36	2
199	293	36	2
200	293	36	1
201	293	36	1
206	293	36	1
207	293	36	2
208	293	36	1
224	293	36	4
225	293	36	2
228	293	36	1
229	293	36	2
231	293	36	1
232	293	36	1
234	293	36	1
235	293	36	4
241	293	36	1
242	293	36	2
182	294	36	1
187	294	36	1
188	294	36	1
190	294	36	1
198	294	36	1
199	294	36	1
201	294	36	1
202	294	36	1
223	294	36	1
227	294	36	1
232	294	36	1
234	294	36	1
238	294	36	3
241	294	36	2
196	295	36	1
199	295	36	3
218	295	36	1
220	295	36	1
226	295	36	1
229	295	36	1
233	295	36	1
234	295	36	1
239	295	36	1
240	295	36	1
241	295	36	1
194	296	36	1
196	296	36	2
199	296	36	1
201	296	36	1
222	296	36	2
230	296	36	1
236	296	36	2
198	297	36	2
217	297	36	2
227	297	36	1
229	297	36	1
230	297	36	1
234	297	36	1
235	297	36	1
236	297	36	1
238	297	36	2
241	297	36	1
245	297	36	2
199	298	36	1
201	298	36	1
202	298	36	1
203	298	36	1
205	298	36	1
226	298	36	1
229	298	36	1
233	298	36	2
239	298	36	1
240	298	36	1
244	298	36	1
245	298	36	1
199	299	36	1
200	299	36	2
204	299	36	1
228	299	36	1
230	299	36	1
236	299	36	1
237	299	36	1
239	299	36	1
242	299	36	1
245	299	36	2
225	300	36	1
228	300	36	1
229	300	36	1
230	300	36	2
232	300	36	1
233	300	36	2
237	300	36	1
240	300	36	1
244	300	36	2
245	300	36	1
226	301	36	1
227	301	36	1
228	301	36	2
233	301	36	1
234	301	36	1
223	302	36	1
225	302	36	1
227	302	36	1
233	302	36	1
237	302	36	1
243	302	36	2
244	302	36	1
225	303	36	1
226	303	36	3
231	303	36	1
232	303	36	1
234	303	36	2
235	303	36	2
236	303	36	1
238	303	36	1
223	304	36	1
230	304	36	1
232	304	36	1
233	304	36	1
235	304	36	1
223	305	36	3
229	305	36	2
234	305	36	1
228	306	36	1
239	306	36	2
244	306	36	1
222	307	36	1
223	307	36	1
226	307	36	1
234	307	36	1
240	307	36	1
241	307	36	2
242	307	36	1
223	308	36	1
224	308	36	1
225	308	36	2
239	308	36	2
241	308	36	1
242	308	36	1
243	308	36	2
220	309	36	1
224	309	36	1
230	309	36	2
232	309	36	1
221	310	36	3
222	310	36	1
226	310	36	1
227	310	36	1
229	310	36	2
231	310	36	1
234	310	36	1
215	311	36	1
217	311	36	2
222	311	36	1
223	311	36	1
226	311	36	2
230	311	36	1
233	311	36	1
235	311	36	1
236	311	36	2
216	312	36	2
220	312	36	1
226	312	36	1
231	312	36	1
240	312	36	1
216	313	36	1
217	313	36	1
226	313	36	1
230	313	36	1
232	313	36	1
234	313	36	1
235	313	36	1
236	313	36	1
225	314	36	1
226	314	36	1
230	314	36	2
232	314	36	1
236	314	36	2
241	314	36	1
214	315	36	1
220	315	36	1
233	315	36	1
236	315	36	2
238	315	36	1
242	315	36	2
243	315	36	3
232	316	36	2
234	316	36	1
242	316	36	1
236	317	36	2
237	317	36	1
238	317	36	2
233	318	36	1
238	318	36	1
240	318	36	1
232	319	36	2
236	319	36	2
239	319	36	1
227	258	37	1
226	259	37	2
227	259	37	1
228	259	37	1
230	259	37	2
226	260	37	3
234	260	37	1
242	260	37	1
217	261	37	1
226	261	37	1
227	261	37	1
228	261	37	1
229	261	37	2
230	261	37	1
227	262	37	1
230	262	37	1
231	262	37	2
229	264	37	1
228	265	37	1
232	265	37	1
246	265	37	1
188	266	37	1
212	266	37	1
215	266	37	1
230	266	37	2
183	267	37	2
189	267	37	2
191	267	37	1
193	267	37	2
210	267	37	4
211	267	37	1
214	267	37	3
233	267	37	1
236	267	37	1
238	267	37	2
239	267	37	1
188	268	37	1
215	268	37	1
220	268	37	1
235	268	37	1
236	268	37	1
238	268	37	1
194	269	37	1
204	269	37	1
211	269	37	1
218	269	37	1
219	269	37	1
236	269	37	2
237	269	37	1
239	269	37	2
190	270	37	1
194	270	37	1
196	270	37	2
215	270	37	3
217	270	37	2
232	270	37	4
238	270	37	1
196	271	37	1
213	271	37	1
218	271	37	1
221	271	37	1
214	272	37	2
216	272	37	1
208	273	37	1
211	273	37	1
212	273	37	3
213	273	37	1
215	273	37	1
236	273	37	1
212	274	37	1
216	274	37	1
208	275	37	1
211	275	37	1
212	275	37	2
213	275	37	1
214	275	37	1
215	275	37	1
216	275	37	1
207	276	37	1
208	276	37	1
219	276	37	2
188	277	37	1
204	277	37	2
211	277	37	1
220	277	37	1
195	278	37	1
215	278	37	1
175	279	37	1
191	279	37	2
195	279	37	1
215	279	37	4
217	279	37	1
231	279	37	2
192	280	37	2
208	280	37	1
209	280	37	2
212	280	37	1
175	281	37	1
193	281	37	2
212	281	37	1
215	281	37	1
223	281	37	1
192	282	37	3
208	282	37	1
221	282	37	1
223	282	37	1
189	283	37	1
193	283	37	3
207	283	37	2
214	283	37	2
227	283	37	3
228	283	37	1
195	284	37	1
196	284	37	2
203	284	37	1
205	284	37	2
212	284	37	1
186	285	37	2
187	285	37	2
197	285	37	1
201	285	37	1
202	285	37	2
204	285	37	2
205	285	37	1
210	285	37	1
226	285	37	1
239	285	37	1
241	285	37	3
189	286	37	1
203	286	37	1
205	286	37	3
216	286	37	1
219	286	37	1
220	286	37	1
226	286	37	2
230	286	37	1
234	286	37	1
241	286	37	3
191	287	37	1
193	287	37	1
202	287	37	3
204	287	37	1
207	287	37	4
208	287	37	3
219	287	37	2
220	287	37	1
231	287	37	1
233	287	37	2
234	287	37	1
236	287	37	1
237	287	37	1
238	287	37	2
239	287	37	1
240	287	37	1
193	288	37	2
195	288	37	2
203	288	37	1
205	288	37	1
210	288	37	1
224	288	37	2
237	288	37	2
238	288	37	1
240	288	37	1
241	288	37	1
186	289	37	1
201	289	37	2
203	289	37	1
205	289	37	1
208	289	37	2
219	289	37	1
221	289	37	1
186	290	37	1
195	290	37	1
197	290	37	1
202	290	37	1
204	290	37	1
222	290	37	1
230	290	37	1
232	290	37	1
234	290	37	1
242	290	37	1
243	290	37	1
195	291	37	1
203	291	37	1
204	291	37	1
