x	y	z	Interleukin-12 family signaling
241	271	35	1
242	271	35	1
176	272	35	1
179	272	35	1
180	272	35	3
182	272	35	1
183	272	35	3
185	272	35	1
189	272	35	1
191	272	35	1
192	272	35	1
197	272	35	2
202	272	35	1
203	272	35	1
206	272	35	1
207	272	35	1
208	272	35	1
211	272	35	1
213	272	35	1
214	272	35	1
217	272	35	1
218	272	35	1
219	272	35	1
229	272	35	1
231	272	35	1
232	272	35	1
234	272	35	1
237	272	35	1
238	272	35	1
243	272	35	1
173	273	35	1
179	273	35	2
182	273	35	1
183	273	35	2
185	273	35	2
204	273	35	1
212	273	35	1
215	273	35	1
216	273	35	1
218	273	35	2
227	273	35	1
230	273	35	1
232	273	35	1
234	273	35	1
235	273	35	1
239	273	35	1
241	273	35	3
248	273	35	1
170	274	35	1
171	274	35	2
179	274	35	1
183	274	35	1
184	274	35	1
185	274	35	2
190	274	35	1
201	274	35	3
202	274	35	1
203	274	35	1
204	274	35	1
210	274	35	1
215	274	35	3
231	274	35	1
232	274	35	1
233	274	35	2
234	274	35	2
239	274	35	1
241	274	35	1
244	274	35	1
250	274	35	2
185	275	35	1
189	275	35	1
203	275	35	1
213	275	35	2
219	275	35	2
220	275	35	1
231	275	35	1
235	275	35	2
237	275	35	1
238	275	35	1
240	275	35	1
243	275	35	1
245	275	35	1
204	276	35	3
209	276	35	1
210	276	35	1
211	276	35	1
212	276	35	1
220	276	35	2
221	276	35	1
222	276	35	2
232	276	35	2
237	276	35	1
240	276	35	1
242	276	35	2
178	277	35	2
182	277	35	1
183	277	35	1
187	277	35	1
202	277	35	1
205	277	35	1
208	277	35	1
211	277	35	1
213	277	35	1
215	277	35	1
220	277	35	1
229	277	35	2
230	277	35	1
237	277	35	1
242	277	35	1
248	277	35	2
175	278	35	2
179	278	35	2
183	278	35	1
190	278	35	1
195	278	35	1
198	278	35	2
203	278	35	1
210	278	35	1
213	278	35	1
215	278	35	3
221	278	35	2
222	278	35	2
223	278	35	1
229	278	35	1
231	278	35	1
234	278	35	2
235	278	35	1
236	278	35	1
238	278	35	1
243	278	35	1
179	279	35	1
180	279	35	1
193	279	35	2
194	279	35	2
201	279	35	1
207	279	35	2
210	279	35	1
217	279	35	2
221	279	35	1
222	279	35	1
227	279	35	1
232	279	35	2
234	279	35	1
237	279	35	1
238	279	35	2
245	279	35	1
172	280	35	1
174	280	35	2
191	280	35	1
194	280	35	2
199	280	35	1
203	280	35	2
205	280	35	1
207	280	35	2
208	280	35	1
210	280	35	1
214	280	35	1
215	280	35	1
217	280	35	2
220	280	35	1
221	280	35	1
224	280	35	2
226	280	35	1
233	280	35	5
237	280	35	2
238	280	35	2
245	280	35	2
246	280	35	1
248	280	35	1
174	281	35	1
182	281	35	3
187	281	35	1
191	281	35	1
204	281	35	1
205	281	35	1
206	281	35	1
207	281	35	1
213	281	35	1
214	281	35	1
216	281	35	1
222	281	35	1
223	281	35	2
228	281	35	1
229	281	35	1
230	281	35	1
235	281	35	2
240	281	35	1
245	281	35	1
248	281	35	2
179	282	35	2
186	282	35	1
189	282	35	1
190	282	35	1
202	282	35	2
205	282	35	1
207	282	35	1
213	282	35	1
216	282	35	1
219	282	35	1
222	282	35	1
226	282	35	1
229	282	35	1
232	282	35	1
242	282	35	3
244	282	35	1
245	282	35	1
171	283	35	1
180	283	35	2
183	283	35	1
187	283	35	1
188	283	35	1
189	283	35	1
190	283	35	2
191	283	35	2
202	283	35	1
203	283	35	1
204	283	35	1
205	283	35	1
210	283	35	2
212	283	35	2
214	283	35	1
215	283	35	1
218	283	35	1
222	283	35	1
223	283	35	1
227	283	35	1
228	283	35	1
229	283	35	1
232	283	35	2
233	283	35	3
236	283	35	1
238	283	35	1
240	283	35	1
241	283	35	1
246	283	35	1
247	283	35	1
177	284	35	1
180	284	35	1
181	284	35	1
185	284	35	1
186	284	35	1
191	284	35	1
203	284	35	3
205	284	35	2
206	284	35	1
207	284	35	1
209	284	35	1
214	284	35	1
216	284	35	1
218	284	35	2
219	284	35	2
221	284	35	1
224	284	35	1
225	284	35	1
229	284	35	1
233	284	35	1
237	284	35	1
241	284	35	1
244	284	35	2
245	284	35	1
246	284	35	1
249	284	35	1
177	285	35	1
180	285	35	3
185	285	35	2
188	285	35	2
189	285	35	1
200	285	35	2
201	285	35	2
206	285	35	3
218	285	35	1
221	285	35	1
224	285	35	2
230	285	35	1
231	285	35	1
232	285	35	2
246	285	35	1
178	286	35	1
183	286	35	1
196	286	35	2
201	286	35	1
204	286	35	1
205	286	35	1
207	286	35	1
209	286	35	1
211	286	35	2
213	286	35	3
215	286	35	1
216	286	35	1
221	286	35	1
223	286	35	1
229	286	35	1
231	286	35	1
234	286	35	1
236	286	35	3
238	286	35	1
244	286	35	1
249	286	35	1
174	287	35	1
194	287	35	1
196	287	35	1
199	287	35	1
200	287	35	1
204	287	35	1
205	287	35	1
206	287	35	1
208	287	35	1
220	287	35	1
225	287	35	1
228	287	35	3
229	287	35	2
230	287	35	1
233	287	35	1
239	287	35	2
242	287	35	1
243	287	35	1
244	287	35	1
247	287	35	1
183	288	35	1
185	288	35	2
189	288	35	1
194	288	35	1
195	288	35	1
196	288	35	1
199	288	35	1
201	288	35	3
204	288	35	2
218	288	35	1
223	288	35	1
224	288	35	1
230	288	35	1
236	288	35	1
242	288	35	1
245	288	35	2
246	288	35	1
174	289	35	1
176	289	35	3
177	289	35	1
184	289	35	1
185	289	35	1
186	289	35	1
187	289	35	1
189	289	35	2
193	289	35	2
204	289	35	1
207	289	35	2
220	289	35	3
222	289	35	2
225	289	35	1
228	289	35	1
230	289	35	1
235	289	35	1
236	289	35	1
237	289	35	2
238	289	35	1
239	289	35	1
245	289	35	1
246	289	35	3
248	289	35	1
184	290	35	2
185	290	35	1
186	290	35	1
190	290	35	1
195	290	35	1
197	290	35	1
199	290	35	1
201	290	35	1
220	290	35	1
222	290	35	1
223	290	35	1
234	290	35	1
242	290	35	1
245	290	35	1
247	290	35	1
248	290	35	2
185	291	35	1
191	291	35	2
201	291	35	1
205	291	35	1
222	291	35	1
226	291	35	2
229	291	35	1
230	291	35	1
232	291	35	1
236	291	35	2
237	291	35	1
241	291	35	2
242	291	35	1
244	291	35	2
174	292	35	1
182	292	35	1
185	292	35	1
187	292	35	2
194	292	35	1
197	292	35	1
199	292	35	1
200	292	35	1
203	292	35	1
226	292	35	1
229	292	35	2
232	292	35	2
238	292	35	1
245	292	35	1
248	292	35	1
250	292	35	1
195	293	35	2
196	293	35	2
197	293	35	2
198	293	35	1
200	293	35	1
203	293	35	2
204	293	35	1
222	293	35	1
223	293	35	1
225	293	35	1
228	293	35	1
230	293	35	1
232	293	35	1
234	293	35	2
235	293	35	1
236	293	35	1
239	293	35	1
242	293	35	1
246	293	35	2
181	294	35	3
183	294	35	1
187	294	35	1
188	294	35	1
190	294	35	1
195	294	35	2
197	294	35	1
201	294	35	1
219	294	35	1
222	294	35	1
224	294	35	3
228	294	35	2
236	294	35	1
241	294	35	1
181	295	35	1
184	295	35	1
191	295	35	1
223	295	35	1
224	295	35	2
225	295	35	2
228	295	35	1
236	295	35	1
238	295	35	1
247	295	35	1
248	295	35	1
249	295	35	1
195	296	35	1
196	296	35	1
198	296	35	1
199	296	35	1
201	296	35	1
202	296	35	1
205	296	35	2
217	296	35	1
219	296	35	2
221	296	35	1
222	296	35	1
229	296	35	1
237	296	35	1
238	296	35	1
243	296	35	2
196	297	35	1
198	297	35	1
222	297	35	1
225	297	35	1
226	297	35	1
227	297	35	1
228	297	35	1
229	297	35	2
236	297	35	1
239	297	35	1
242	297	35	2
243	297	35	2
247	297	35	4
248	297	35	1
194	298	35	1
197	298	35	1
198	298	35	1
200	298	35	2
219	298	35	2
221	298	35	1
223	298	35	1
228	298	35	2
229	298	35	1
236	298	35	1
239	298	35	1
241	298	35	2
245	298	35	1
246	298	35	2
247	298	35	1
199	299	35	1
202	299	35	1
227	299	35	1
236	299	35	1
239	299	35	2
240	299	35	1
241	299	35	1
245	299	35	2
195	300	35	1
197	300	35	1
224	300	35	1
226	300	35	1
228	300	35	1
229	300	35	1
233	300	35	1
237	300	35	1
242	300	35	1
196	301	35	2
198	301	35	1
224	301	35	1
228	301	35	1
239	301	35	1
242	301	35	1
225	302	35	1
227	302	35	1
228	302	35	1
234	302	35	2
236	302	35	4
239	302	35	3
240	302	35	1
242	302	35	1
244	302	35	1
223	303	35	1
229	303	35	2
230	303	35	1
232	303	35	2
238	303	35	2
241	303	35	1
244	303	35	1
221	304	35	1
223	304	35	1
226	304	35	2
228	304	35	1
234	304	35	1
239	304	35	1
244	304	35	1
195	305	35	1
222	305	35	2
223	305	35	1
229	305	35	1
230	305	35	1
232	305	35	1
233	305	35	1
235	305	35	1
237	305	35	1
238	305	35	2
242	305	35	1
199	306	35	2
222	306	35	1
224	306	35	1
230	306	35	1
232	306	35	1
233	306	35	3
235	306	35	2
242	306	35	1
224	307	35	1
232	307	35	1
233	307	35	2
234	307	35	1
235	307	35	2
236	307	35	1
238	307	35	1
240	307	35	2
242	307	35	1
203	308	35	2
206	308	35	1
222	308	35	1
224	308	35	1
226	308	35	1
227	308	35	3
228	308	35	1
229	308	35	1
239	308	35	2
241	308	35	2
222	309	35	2
228	309	35	1
235	309	35	1
237	309	35	1
240	309	35	1
218	310	35	2
220	310	35	1
222	310	35	1
229	310	35	1
235	310	35	1
238	310	35	2
214	311	35	1
219	311	35	1
220	311	35	2
222	311	35	1
223	311	35	1
224	311	35	1
229	311	35	2
230	311	35	1
236	311	35	1
237	311	35	1
238	311	35	2
240	311	35	1
213	312	35	1
225	312	35	1
226	312	35	2
231	312	35	1
234	312	35	2
242	312	35	2
217	313	35	1
221	313	35	2
223	313	35	2
226	313	35	1
229	313	35	2
230	313	35	1
234	313	35	1
235	313	35	1
236	313	35	1
237	313	35	1
240	313	35	1
225	314	35	1
228	314	35	2
233	314	35	1
234	314	35	1
237	314	35	1
230	315	35	1
234	315	35	1
237	315	35	1
240	315	35	1
210	316	35	2
232	316	35	2
238	316	35	1
230	317	35	3
234	317	35	1
239	317	35	1
212	318	35	1
233	318	35	1
237	318	35	1
222	253	36	1
224	253	36	1
225	253	36	1
229	254	36	1
224	255	36	3
219	256	36	2
216	257	36	1
218	257	36	2
219	257	36	1
224	257	36	3
226	257	36	1
228	257	36	1
217	258	36	3
218	258	36	1
225	258	36	1
227	258	36	1
229	258	36	1
231	258	36	2
217	259	36	1
219	259	36	1
222	259	36	1
224	259	36	1
225	259	36	1
227	259	36	2
228	259	36	1
229	259	36	2
230	259	36	1
226	260	36	1
229	260	36	3
230	260	36	1
232	260	36	1
237	260	36	2
216	261	36	1
218	261	36	1
220	261	36	1
223	261	36	1
224	261	36	1
226	261	36	3
227	261	36	2
228	261	36	1
229	261	36	2
230	261	36	2
234	261	36	2
237	261	36	1
242	261	36	2
190	262	36	1
210	262	36	1
212	262	36	1
219	262	36	1
221	262	36	1
223	262	36	1
224	262	36	2
227	262	36	1
228	262	36	2
229	262	36	1
232	262	36	1
240	262	36	1
242	262	36	1
244	262	36	1
191	263	36	1
210	263	36	1
216	263	36	1
225	263	36	1
226	263	36	2
227	263	36	2
229	263	36	1
235	263	36	1
236	263	36	1
237	263	36	1
240	263	36	1
244	263	36	2
191	264	36	1
206	264	36	1
213	264	36	2
214	264	36	2
217	264	36	1
218	264	36	2
220	264	36	1
222	264	36	1
223	264	36	1
225	264	36	2
226	264	36	2
230	264	36	1
231	264	36	1
232	264	36	1
233	264	36	1
238	264	36	3
239	264	36	2
240	264	36	1
242	264	36	1
243	264	36	1
246	264	36	1
250	264	36	2
185	265	36	2
207	265	36	1
208	265	36	3
209	265	36	2
215	265	36	1
216	265	36	1
224	265	36	2
231	265	36	1
232	265	36	1
235	265	36	1
240	265	36	1
243	265	36	1
245	265	36	1
187	266	36	2
188	266	36	1
189	266	36	3
191	266	36	3
205	266	36	4
208	266	36	2
215	266	36	1
219	266	36	3
220	266	36	1
221	266	36	1
223	266	36	1
228	266	36	2
231	266	36	1
232	266	36	2
235	266	36	1
237	266	36	1
238	266	36	1
241	266	36	2
243	266	36	1
244	266	36	1
186	267	36	3
189	267	36	1
192	267	36	2
193	267	36	1
196	267	36	2
210	267	36	2
216	267	36	1
217	267	36	2
218	267	36	1
221	267	36	1
229	267	36	1
239	267	36	2
241	267	36	1
249	267	36	1
188	268	36	2
191	268	36	2
194	268	36	1
196	268	36	2
205	268	36	2
210	268	36	2
214	268	36	2
215	268	36	1
222	268	36	2
232	268	36	2
237	268	36	2
241	268	36	3
245	268	36	3
247	268	36	3
185	269	36	1
186	269	36	1
200	269	36	1
210	269	36	1
211	269	36	2
214	269	36	1
225	269	36	1
229	269	36	1
233	269	36	1
234	269	36	1
237	269	36	2
172	270	36	1
187	270	36	1
189	270	36	2
193	270	36	1
194	270	36	1
196	270	36	3
198	270	36	1
206	270	36	1
212	270	36	2
216	270	36	1
220	270	36	1
231	270	36	2
232	270	36	1
237	270	36	2
239	270	36	1
246	270	36	2
248	270	36	2
176	271	36	2
178	271	36	1
181	271	36	1
189	271	36	1
193	271	36	1
198	271	36	1
207	271	36	1
208	271	36	1
213	271	36	1
216	271	36	2
217	271	36	2
220	271	36	2
236	271	36	2
249	271	36	3
181	272	36	1
185	272	36	2
203	272	36	3
207	272	36	2
211	272	36	1
215	272	36	1
217	272	36	1
222	272	36	1
232	272	36	1
235	272	36	2
236	272	36	1
239	272	36	2
240	272	36	2
181	273	36	1
185	273	36	3
186	273	36	1
191	273	36	1
205	273	36	1
207	273	36	2
211	273	36	1
212	273	36	2
238	273	36	1
178	274	36	1
204	274	36	1
206	274	36	1
210	274	36	2
211	274	36	4
213	274	36	2
217	274	36	1
236	274	36	1
239	274	36	1
250	274	36	1
184	275	36	1
208	275	36	1
210	275	36	4
212	275	36	1
214	275	36	1
216	275	36	1
217	275	36	2
218	275	36	1
220	275	36	1
231	275	36	2
177	276	36	1
181	276	36	2
186	276	36	1
208	276	36	1
211	276	36	1
213	276	36	1
214	276	36	3
215	276	36	1
216	276	36	1
217	276	36	2
219	276	36	2
222	276	36	1
240	276	36	1
241	276	36	1
175	277	36	1
189	277	36	1
204	277	36	1
207	277	36	2
209	277	36	1
220	277	36	2
223	277	36	1
226	277	36	1
232	277	36	1
181	278	36	1
204	278	36	1
210	278	36	2
211	278	36	1
213	278	36	2
224	278	36	2
231	278	36	1
234	278	36	1
179	279	36	2
187	279	36	3
192	279	36	1
193	279	36	1
201	279	36	3
206	279	36	1
212	279	36	4
215	279	36	1
223	279	36	2
231	279	36	1
192	280	36	2
193	280	36	2
206	280	36	1
208	280	36	2
214	280	36	1
226	280	36	1
232	280	36	1
173	281	36	2
178	281	36	1
179	281	36	2
187	281	36	1
192	281	36	2
200	281	36	1
207	281	36	1
209	281	36	2
211	281	36	1
214	281	36	2
222	281	36	2
228	281	36	2
230	281	36	4
172	282	36	2
181	282	36	1
190	282	36	1
191	282	36	1
205	282	36	1
208	282	36	1
212	282	36	1
214	282	36	1
215	282	36	1
221	282	36	1
231	282	36	1
232	282	36	1
181	283	36	2
202	283	36	2
207	283	36	1
208	283	36	1
218	283	36	1
219	283	36	1
225	283	36	1
227	283	36	2
231	283	36	1
240	283	36	2
241	283	36	1
176	284	36	1
196	284	36	1
199	284	36	1
202	284	36	1
203	284	36	1
205	284	36	2
206	284	36	1
209	284	36	1
213	284	36	1
215	284	36	1
219	284	36	1
224	284	36	1
245	284	36	1
176	285	36	2
200	285	36	2
201	285	36	1
208	285	36	1
212	285	36	2
217	285	36	1
220	285	36	2
221	285	36	1
226	285	36	1
236	285	36	1
241	285	36	1
242	285	36	1
245	285	36	1
187	286	36	1
188	286	36	2
193	286	36	1
198	286	36	1
200	286	36	1
201	286	36	1
203	286	36	1
205	286	36	2
207	286	36	1
216	286	36	2
222	286	36	2
224	286	36	2
225	286	36	1
230	286	36	1
236	286	36	2
242	286	36	3
243	286	36	7
177	287	36	2
185	287	36	2
190	287	36	1
191	287	36	1
199	287	36	1
201	287	36	2
202	287	36	1
204	287	36	1
205	287	36	1
208	287	36	2
222	287	36	1
225	287	36	1
227	287	36	2
228	287	36	2
230	287	36	1
231	287	36	1
233	287	36	2
234	287	36	1
236	287	36	2
238	287	36	2
243	287	36	3
246	287	36	1
186	288	36	1
192	288	36	2
194	288	36	2
202	288	36	1
206	288	36	3
220	288	36	2
224	288	36	2
230	288	36	1
231	288	36	1
238	288	36	1
239	288	36	2
240	288	36	2
241	288	36	1
242	288	36	1
243	288	36	2
245	288	36	1
185	289	36	2
193	289	36	2
195	289	36	1
196	289	36	2
198	289	36	1
200	289	36	1
201	289	36	2
206	289	36	1
230	289	36	1
231	289	36	1
232	289	36	2
233	289	36	1
234	289	36	1
187	290	36	1
195	290	36	3
197	290	36	1
198	290	36	2
200	290	36	1
201	290	36	1
202	290	36	1
206	290	36	1
220	290	36	1
222	290	36	1
231	290	36	1
232	290	36	1
233	290	36	1
234	290	36	2
239	290	36	1
240	290	36	1
247	290	36	1
195	291	36	2
203	291	36	1
204	291	36	1
222	291	36	2
224	291	36	1
231	291	36	1
232	291	36	2
233	291	36	2
238	291	36	2
240	291	36	2
241	291	36	1
242	291	36	1
244	291	36	1
174	292	36	1
187	292	36	2
196	292	36	2
198	292	36	1
202	292	36	1
204	292	36	1
206	292	36	1
219	292	36	1
220	292	36	1
223	292	36	2
228	292	36	2
229	292	36	2
232	292	36	1
233	292	36	1
235	292	36	2
242	292	36	1
245	292	36	1
195	293	36	3
196	293	36	1
200	293	36	1
201	293	36	2
223	293	36	1
225	293	36	1
226	293	36	1
234	293	36	2
235	293	36	1
239	293	36	1
240	293	36	1
188	294	36	1
199	294	36	3
224	294	36	2
225	294	36	1
228	294	36	1
229	294	36	1
230	294	36	1
231	294	36	1
232	294	36	1
234	294	36	1
235	294	36	1
237	294	36	1
238	294	36	3
243	294	36	1
201	295	36	1
207	295	36	2
220	295	36	1
221	295	36	1
225	295	36	2
229	295	36	1
230	295	36	1
232	295	36	2
233	295	36	1
235	295	36	1
236	295	36	1
239	295	36	1
240	295	36	1
244	295	36	1
196	296	36	1
198	296	36	1
199	296	36	1
201	296	36	2
202	296	36	1
205	296	36	3
222	296	36	1
229	296	36	1
231	296	36	2
234	296	36	2
236	296	36	1
238	296	36	2
239	296	36	1
241	296	36	4
243	296	36	1
201	297	36	1
205	297	36	1
219	297	36	1
227	297	36	1
229	297	36	1
230	297	36	2
231	297	36	1
234	297	36	1
236	297	36	1
238	297	36	1
241	297	36	1
201	298	36	1
226	298	36	1
229	298	36	2
233	298	36	1
240	298	36	1
241	298	36	1
244	298	36	1
196	299	36	2
229	299	36	2
230	299	36	1
232	299	36	1
233	299	36	1
236	299	36	2
239	299	36	1
240	299	36	1
242	299	36	1
229	300	36	2
233	300	36	1
237	300	36	2
240	300	36	2
241	300	36	1
245	300	36	3
223	301	36	1
226	301	36	1
233	301	36	2
234	301	36	1
235	301	36	2
236	301	36	3
243	301	36	1
244	301	36	2
223	302	36	1
227	302	36	1
229	302	36	1
231	302	36	1
232	302	36	3
233	302	36	2
235	302	36	1
237	302	36	1
243	302	36	1
244	302	36	1
227	303	36	2
228	303	36	1
231	303	36	1
232	303	36	2
234	303	36	1
238	303	36	1
242	303	36	2
245	303	36	1
223	304	36	1
225	304	36	2
199	305	36	2
223	305	36	1
225	305	36	2
226	305	36	1
229	305	36	1
222	306	36	1
223	306	36	1
224	306	36	1
226	306	36	1
244	306	36	1
194	307	36	1
227	307	36	1
235	307	36	1
240	307	36	1
241	307	36	2
242	307	36	2
243	307	36	1
222	308	36	3
223	308	36	2
228	308	36	1
237	308	36	2
239	308	36	1
241	308	36	2
227	309	36	1
228	309	36	1
233	309	36	1
236	309	36	1
216	310	36	1
226	310	36	1
228	310	36	1
231	310	36	1
243	310	36	1
211	311	36	1
214	311	36	1
215	311	36	2
217	311	36	1
220	311	36	2
221	311	36	1
225	311	36	2
228	311	36	1
230	311	36	1
232	311	36	1
234	311	36	1
217	312	36	1
220	312	36	1
225	312	36	1
226	312	36	1
230	312	36	3
233	312	36	1
244	312	36	2
217	313	36	2
227	313	36	1
229	313	36	1
232	313	36	2
235	313	36	1
236	313	36	2
238	313	36	1
228	314	36	1
220	315	36	1
230	315	36	1
235	315	36	1
238	315	36	3
228	316	36	1
232	316	36	1
238	316	36	1
240	316	36	2
242	316	36	1
227	317	36	2
232	317	36	2
235	317	36	2
236	317	36	1
230	318	36	1
236	318	36	1
238	318	36	1
231	319	36	1
232	319	36	1
236	319	36	1
239	319	36	2
228	258	37	2
226	259	37	1
228	259	37	1
224	260	37	1
226	260	37	1
227	260	37	2
230	260	37	1
235	260	37	1
217	261	37	1
226	261	37	1
228	261	37	2
229	261	37	1
230	261	37	1
220	262	37	1
227	262	37	1
230	262	37	1
232	262	37	1
217	263	37	1
231	263	37	1
215	264	37	1
224	264	37	1
229	264	37	3
245	264	37	1
228	265	37	1
246	265	37	1
188	266	37	1
230	266	37	1
243	266	37	2
183	267	37	1
191	267	37	2
193	267	37	1
210	267	37	2
211	267	37	1
229	267	37	2
239	267	37	1
188	268	37	1
189	268	37	1
193	268	37	1
211	268	37	1
217	268	37	1
219	268	37	1
220	268	37	1
238	268	37	1
240	268	37	1
241	268	37	2
193	269	37	3
204	269	37	1
210	269	37	1
219	269	37	1
237	269	37	1
239	269	37	1
190	270	37	2
196	270	37	1
197	270	37	3
212	270	37	1
215	270	37	1
217	270	37	1
220	270	37	1
221	270	37	1
232	270	37	2
238	270	37	2
187	271	37	1
196	271	37	1
219	271	37	1
221	271	37	1
214	272	37	1
215	272	37	2
216	272	37	1
212	273	37	1
236	273	37	1
210	274	37	2
211	274	37	2
212	274	37	1
215	274	37	1
231	274	37	1
212	275	37	1
213	275	37	1
216	275	37	1
207	276	37	1
209	276	37	1
217	276	37	1
219	276	37	1
188	277	37	1
204	277	37	1
220	277	37	1
195	278	37	1
208	278	37	1
211	278	37	1
175	279	37	1
191	279	37	1
210	279	37	1
216	279	37	2
231	279	37	1
192	280	37	2
189	281	37	1
191	281	37	1
193	281	37	2
208	281	37	1
210	281	37	1
212	281	37	1
215	281	37	1
189	282	37	1
191	282	37	2
192	282	37	1
211	282	37	2
213	282	37	1
215	282	37	1
219	282	37	2
223	282	37	2
193	283	37	2
201	283	37	2
214	283	37	1
228	283	37	1
230	283	37	2
195	284	37	1
202	284	37	4
206	284	37	1
237	284	37	1
198	285	37	2
201	285	37	1
202	285	37	1
205	285	37	1
206	285	37	1
226	285	37	1
233	285	37	1
239	285	37	1
188	286	37	1
199	286	37	1
202	286	37	2
203	286	37	1
204	286	37	2
205	286	37	1
207	286	37	2
215	286	37	1
216	286	37	1
219	286	37	2
226	286	37	1
230	286	37	3
234	286	37	1
236	286	37	2
188	287	37	1
193	287	37	2
194	287	37	1
204	287	37	1
207	287	37	1
219	287	37	1
220	287	37	1
222	287	37	1
231	287	37	2
234	287	37	2
237	287	37	1
238	287	37	1
239	287	37	1
190	288	37	1
204	288	37	2
205	288	37	1
232	288	37	1
234	288	37	1
236	288	37	2
238	288	37	2
241	288	37	1
191	289	37	1
201	289	37	1
202	289	37	2
205	289	37	1
208	289	37	2
219	289	37	1
224	289	37	2
230	289	37	2
236	289	37	1
237	289	37	1
186	290	37	1
197	290	37	1
199	290	37	1
200	290	37	2
204	290	37	1
222	290	37	1
230	290	37	1
231	290	37	1
234	290	37	1
236	290	37	1
242	290	37	1
188	291	37	2
195	291	37	1
221	291	37	2
229	291	37	1
232	291	37	1
236	291	37	1
238	291	37	2
198	292	37	1
200	292	37	2
208	292	37	1
232	292	37	1
235	292	37	2
236	292	37	1
242	292	37	1
185	293	37	1
190	293	37	1
201	293	37	1
204	293	37	1
205	293	37	1
223	293	37	1
226	293	37	2
230	293	37	1
238	293	37	2
239	293	37	1
241	293	37	1
201	294	37	1
204	294	37	1
205	294	37	2
225	294	37	1
230	294	37	2
232	294	37	2
234	294	37	1
235	294	37	1
238	294	37	2
239	294	37	1
240	294	37	1
242	294	37	2
202	295	37	3
203	295	37	3
225	295	37	2
229	295	37	1
236	295	37	1
241	295	37	2
243	295	37	2
199	296	37	1
200	296	37	1
201	296	37	1
203	296	37	2
204	296	37	1
217	296	37	2
223	296	37	1
229	296	37	1
234	296	37	1
235	296	37	1
244	296	37	1
194	297	37	1
204	297	37	1
220	297	37	1
229	297	37	2
232	297	37	1
234	297	37	1
239	297	37	1
241	297	37	1
242	297	37	1
243	297	37	1
244	297	37	1
202	298	37	1
229	298	37	1
230	298	37	1
232	298	37	1
233	298	37	1
243	298	37	2
232	299	37	1
233	299	37	1
244	299	37	1
231	300	37	1
232	300	37	2
233	300	37	3
235	300	37	1
236	300	37	1
240	300	37	2
242	300	37	1
244	300	37	1
227	301	37	1
230	301	37	1
232	301	37	1
233	301	37	1
241	301	37	2
244	301	37	1
232	302	37	1
232	303	37	1
226	305	37	1
227	305	37	2
228	305	37	1
229	305	37	1
238	305	37	1
242	305	37	1
234	306	37	2
242	306	37	1
239	307	37	1
241	307	37	1
243	307	37	1
223	308	37	1
224	308	37	1
225	308	37	1
226	308	37	1
235	308	37	2
240	308	37	2
241	308	37	1
220	309	37	1
224	309	37	1
226	309	37	2
233	309	37	3
216	310	37	1
217	310	37	1
224	310	37	1
225	310	37	1
216	311	37	1
224	311	37	1
227	311	37	4
237	311	37	2
218	312	37	1
225	312	37	1
228	312	37	1
229	312	37	1
230	312	37	1
231	312	37	1
232	312	37	1
235	312	37	1
240	312	37	2
242	312	37	1
212	313	37	1
217	313	37	1
218	313	37	1
221	313	37	1
228	313	37	1
229	313	37	2
236	313	37	1
221	314	37	3
228	314	37	2
232	314	37	1
237	314	37	1
211	315	37	1
227	315	37	1
229	315	37	1
230	315	37	2
236	315	37	2
238	315	37	2
236	316	37	1
240	316	37	2
236	317	37	3
237	317	37	1
232	318	37	1
238	318	37	1
240	318	37	1
237	319	37	1
233	322	37	1
226	260	38	1
228	260	38	2
225	261	38	1
227	261	38	1
228	261	38	2
224	262	38	1
238	262	38	1
229	263	38	3
223	264	38	1
237	265	38	2
189	266	38	2
214	266	38	1
229	266	38	1
231	266	38	1
188	268	38	1
211	269	38	1
217	269	38	1
218	269	38	1
218	270	38	1
211	271	38	1
216	271	38	1
218	271	38	2
203	272	38	1
218	272	38	1
236	272	38	2
209	273	38	1
210	273	38	2
213	273	38	2
209	274	38	1
211	274	38	3
212	274	38	2
215	274	38	1
217	274	38	3
240	274	38	1
203	275	38	3
206	275	38	1
213	275	38	1
215	275	38	2
216	275	38	1
207	276	38	4
208	276	38	1
211	276	38	1
213	276	38	1
214	276	38	2
194	277	38	1
210	277	38	1
211	277	38	1
212	277	38	1
214	277	38	1
215	277	38	1
219	277	38	1
220	277	38	2
203	278	38	1
206	278	38	1
208	278	38	1
211	278	38	2
213	278	38	1
214	278	38	1
217	278	38	2
218	278	38	2
222	278	38	1
177	279	38	2
206	279	38	2
208	279	38	1
210	279	38	2
211	279	38	1
220	279	38	1
193	280	38	1
209	280	38	2
211	280	38	1
214	280	38	1
193	281	38	1
208	281	38	1
212	281	38	1
215	281	38	2
216	281	38	1
189	282	38	1
191	282	38	3
215	282	38	2
222	282	38	1
223	282	38	1
189	283	38	2
203	283	38	1
210	283	38	1
214	283	38	1
217	283	38	1
219	283	38	2
191	284	38	1
193	284	38	1
195	284	38	1
211	284	38	1
214	284	38	1
216	284	38	3
190	285	38	1
192	285	38	1
201	285	38	1
202	285	38	2
208	285	38	1
212	285	38	1
216	285	38	2
217	285	38	1
232	285	38	1
193	286	38	1
203	286	38	2
205	286	38	2
211	286	38	1
216	286	38	1
218	286	38	1
230	286	38	2
237	286	38	1
188	287	38	1
193	287	38	1
198	287	38	1
205	287	38	1
207	287	38	1
215	287	38	1
