x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
205	293	37	1
207	293	37	1
223	293	37	1
225	293	37	1
226	293	37	1
230	293	37	1
239	293	37	1
201	294	37	1
223	294	37	1
224	294	37	1
228	294	37	1
233	294	37	1
234	294	37	2
235	294	37	1
239	294	37	1
242	294	37	1
245	294	37	1
234	295	37	1
237	295	37	2
241	295	37	1
243	295	37	1
244	295	37	1
245	295	37	1
198	296	37	1
199	296	37	1
204	296	37	1
205	296	37	1
215	296	37	1
222	296	37	1
225	296	37	1
234	296	37	1
245	296	37	1
204	297	37	1
218	297	37	2
220	297	37	1
227	297	37	1
232	297	37	2
242	297	37	2
243	297	37	1
238	298	37	2
243	298	37	1
244	298	37	1
228	299	37	1
241	299	37	2
244	299	37	1
245	299	37	1
232	300	37	2
236	300	37	1
239	300	37	1
244	300	37	1
241	301	37	1
244	301	37	1
226	302	37	1
230	303	37	1
232	303	37	1
235	303	37	1
228	305	37	1
229	305	37	1
234	305	37	3
236	305	37	1
238	305	37	1
223	306	37	1
239	307	37	1
223	308	37	2
225	308	37	1
227	308	37	1
240	308	37	1
241	308	37	1
243	308	37	1
239	309	37	1
242	309	37	1
224	310	37	1
216	311	37	2
222	311	37	1
228	311	37	1
217	312	37	1
218	312	37	1
225	312	37	1
227	312	37	1
232	312	37	1
217	313	37	1
218	313	37	1
228	313	37	1
230	313	37	1
237	313	37	1
219	314	37	1
221	314	37	1
235	314	37	1
242	314	37	1
227	315	37	1
236	315	37	1
236	316	37	1
238	316	37	1
240	316	37	1
230	317	37	1
236	317	37	2
232	318	37	1
236	318	37	1
226	260	38	1
219	264	38	1
232	264	38	1
217	266	38	1
231	266	38	1
219	267	38	2
211	268	38	1
187	269	38	1
211	269	38	1
219	269	38	1
193	270	38	2
211	270	38	1
218	270	38	1
232	270	38	1
188	271	38	1
193	271	38	2
216	271	38	2
214	272	38	1
215	272	38	1
232	272	38	2
236	272	38	1
209	273	38	1
210	273	38	1
215	273	38	1
217	273	38	1
206	274	38	1
210	274	38	1
218	274	38	1
189	275	38	1
203	275	38	1
215	275	38	2
210	276	38	1
211	276	38	1
214	276	38	1
194	277	38	1
205	277	38	1
206	277	38	2
207	277	38	1
209	277	38	1
212	277	38	1
215	277	38	1
219	277	38	1
209	278	38	1
214	278	38	3
215	278	38	1
218	278	38	1
221	278	38	2
222	278	38	1
220	279	38	1
193	280	38	1
208	280	38	1
209	280	38	1
215	280	38	1
193	281	38	2
208	281	38	1
212	281	38	1
213	281	38	2
216	281	38	1
192	282	38	1
193	282	38	1
211	282	38	1
212	282	38	1
215	282	38	2
222	282	38	1
189	283	38	1
203	283	38	1
216	283	38	1
219	283	38	1
193	284	38	1
195	284	38	1
196	284	38	1
201	284	38	1
211	284	38	1
215	284	38	1
222	284	38	1
190	285	38	2
192	285	38	1
195	285	38	1
201	285	38	2
205	285	38	1
208	285	38	2
196	286	38	1
198	286	38	1
205	286	38	1
211	286	38	1
216	286	38	1
230	286	38	3
232	286	38	1
237	286	38	3
198	287	38	1
202	287	38	1
205	287	38	1
207	287	38	2
219	287	38	2
222	287	38	1
230	287	38	1
190	288	38	1
197	288	38	2
207	288	38	2
214	288	38	1
218	288	38	1
185	289	38	1
189	289	38	1
190	289	38	1
193	289	38	1
195	289	38	1
201	289	38	1
204	289	38	1
207	289	38	2
208	289	38	1
219	289	38	1
223	289	38	1
232	289	38	1
200	290	38	1
218	290	38	1
220	290	38	2
238	290	38	1
191	291	38	1
200	291	38	1
203	291	38	1
210	291	38	1
220	291	38	1
222	291	38	1
192	292	38	1
207	292	38	1
208	292	38	2
211	292	38	1
213	292	38	1
230	292	38	1
232	292	38	1
234	292	38	1
239	292	38	1
240	292	38	1
197	293	38	1
198	293	38	1
202	293	38	1
220	293	38	1
224	293	38	1
225	293	38	1
229	293	38	1
234	293	38	3
240	293	38	1
199	294	38	1
205	294	38	1
206	294	38	1
230	294	38	2
234	294	38	1
240	294	38	1
242	294	38	2
243	294	38	2
192	295	38	1
197	295	38	1
202	295	38	1
221	295	38	1
231	295	38	2
232	295	38	1
233	295	38	1
237	295	38	1
240	295	38	1
197	296	38	1
200	296	38	1
201	296	38	1
205	296	38	1
222	296	38	1
232	296	38	1
234	296	38	1
239	296	38	1
203	297	38	2
205	297	38	1
223	297	38	1
227	297	38	1
231	297	38	1
233	297	38	1
234	297	38	1
237	297	38	1
239	297	38	2
243	297	38	1
244	297	38	1
224	298	38	3
226	298	38	3
228	298	38	1
230	298	38	1
231	298	38	1
233	298	38	1
244	298	38	1
228	299	38	1
229	299	38	1
231	299	38	1
235	299	38	1
237	299	38	1
244	299	38	1
225	300	38	1
227	300	38	1
228	300	38	1
230	300	38	1
230	301	38	1
233	301	38	1
234	301	38	2
226	302	38	2
228	302	38	1
232	302	38	1
234	302	38	1
229	303	38	1
234	303	38	1
225	304	38	1
233	304	38	1
236	304	38	1
228	305	38	1
229	305	38	2
230	305	38	1
232	305	38	1
235	305	38	1
236	305	38	3
241	305	38	1
226	306	38	1
229	306	38	1
232	306	38	1
223	307	38	1
226	307	38	1
227	307	38	2
243	307	38	1
244	307	38	2
246	307	38	2
222	308	38	1
223	308	38	1
240	308	38	1
243	308	38	1
222	309	38	1
226	309	38	1
229	309	38	1
241	309	38	1
242	309	38	1
217	310	38	2
220	310	38	1
226	310	38	2
228	310	38	1
229	310	38	2
230	310	38	1
232	310	38	1
233	310	38	1
236	310	38	1
214	311	38	1
224	311	38	1
227	311	38	2
230	311	38	1
244	311	38	1
220	312	38	1
221	312	38	1
222	312	38	2
223	312	38	1
226	312	38	1
227	312	38	1
234	312	38	2
239	312	38	1
241	312	38	1
242	312	38	1
220	313	38	1
234	313	38	2
235	313	38	1
236	313	38	1
240	313	38	1
200	314	38	1
217	314	38	1
230	314	38	1
238	314	38	1
239	314	38	2
241	314	38	1
242	314	38	1
225	315	38	1
227	315	38	1
230	315	38	2
236	315	38	1
238	315	38	1
239	315	38	2
244	315	38	1
236	316	38	1
238	316	38	2
240	316	38	1
211	317	38	1
226	317	38	2
227	317	38	1
232	317	38	2
238	317	38	1
239	317	38	1
242	317	38	2
243	317	38	1
220	318	38	1
231	318	38	1
232	318	38	2
236	318	38	1
237	318	38	1
243	318	38	1
218	319	38	1
237	319	38	2
238	319	38	1
239	319	38	1
241	319	38	1
229	320	38	1
230	320	38	1
231	320	38	1
233	320	38	1
221	321	38	2
220	322	38	1
233	322	38	1
220	323	38	1
233	324	38	1
215	265	39	1
192	270	39	1
194	270	39	1
195	270	39	1
217	270	39	1
212	275	39	1
218	276	39	1
204	277	39	1
213	277	39	1
201	278	39	2
214	278	39	1
215	279	39	1
217	279	39	1
218	280	39	1
221	280	39	1
195	282	39	3
212	282	39	2
219	282	39	1
226	282	39	1
201	283	39	1
200	284	39	1
205	284	39	3
191	285	39	1
195	285	39	1
197	285	39	1
187	286	39	1
199	286	39	2
201	286	39	1
203	286	39	1
205	286	39	1
221	286	39	1
188	287	39	1
215	287	39	1
187	288	39	1
210	288	39	1
189	289	39	1
191	289	39	1
203	289	39	1
217	289	39	2
186	290	39	1
197	290	39	2
210	290	39	1
215	290	39	1
233	290	39	1
191	291	39	1
193	291	39	1
222	291	39	2
233	291	39	1
235	291	39	1
238	291	39	1
239	291	39	1
188	292	39	1
211	292	39	1
221	292	39	1
226	292	39	1
236	292	39	1
237	292	39	1
197	293	39	2
201	293	39	1
205	293	39	2
221	293	39	1
225	293	39	1
229	293	39	3
238	293	39	1
240	293	39	1
241	293	39	1
206	294	39	2
221	294	39	1
225	294	39	1
230	294	39	1
234	294	39	2
236	294	39	1
237	294	39	1
238	294	39	1
242	294	39	1
204	295	39	1
207	295	39	1
225	295	39	2
229	295	39	1
234	295	39	1
236	295	39	2
241	295	39	1
243	295	39	1
197	296	39	2
200	296	39	1
202	296	39	1
205	296	39	1
206	296	39	1
220	296	39	1
223	296	39	1
226	296	39	1
234	296	39	1
240	296	39	1
194	297	39	1
196	297	39	1
200	297	39	1
204	297	39	2
205	297	39	1
221	297	39	1
223	297	39	1
224	297	39	1
225	297	39	1
231	297	39	1
233	297	39	1
236	297	39	1
200	298	39	1
202	298	39	1
215	298	39	1
219	298	39	1
223	298	39	1
226	298	39	1
230	298	39	1
225	299	39	2
226	299	39	2
227	299	39	1
228	299	39	1
230	299	39	1
231	299	39	2
236	299	39	2
239	299	39	1
214	300	39	1
228	300	39	1
230	300	39	1
231	300	39	1
232	300	39	1
235	300	39	1
229	301	39	1
231	302	39	2
233	302	39	1
240	302	39	1
230	303	39	2
239	303	39	1
225	304	39	1
230	304	39	1
233	304	39	1
244	304	39	2
194	305	39	2
223	305	39	1
227	305	39	1
230	305	39	1
236	305	39	1
225	306	39	1
227	306	39	3
235	306	39	1
236	306	39	1
240	306	39	2
241	306	39	1
242	306	39	1
198	307	39	1
223	307	39	1
224	307	39	2
225	307	39	2
227	307	39	1
229	307	39	1
232	307	39	2
235	307	39	1
216	308	39	2
220	308	39	1
222	308	39	1
223	308	39	1
235	308	39	1
242	308	39	1
243	308	39	1
195	309	39	1
218	309	39	1
223	309	39	1
227	309	39	2
228	309	39	1
232	309	39	1
239	309	39	1
242	309	39	2
195	310	39	2
196	310	39	1
219	310	39	2
221	310	39	3
222	310	39	1
224	310	39	1
226	310	39	1
228	310	39	1
242	310	39	2
211	311	39	1
219	311	39	2
220	311	39	3
224	311	39	1
225	311	39	1
227	311	39	1
229	311	39	1
240	311	39	1
244	311	39	1
213	312	39	1
217	312	39	1
230	312	39	1
232	312	39	1
238	312	39	2
239	312	39	1
240	312	39	1
241	312	39	1
244	312	39	1
217	313	39	1
218	313	39	1
220	313	39	1
221	313	39	1
228	313	39	2
236	313	39	1
240	313	39	1
235	314	39	1
219	315	39	1
220	315	39	1
225	315	39	1
229	315	39	1
238	315	39	1
245	315	39	1
217	316	39	1
211	317	39	1
225	317	39	2
237	317	39	2
238	317	39	1
231	318	39	1
235	318	39	1
237	318	39	1
230	319	39	1
233	319	39	1
231	320	39	1
238	320	39	1
241	320	39	1
215	321	39	3
233	321	39	1
231	322	39	1
234	322	39	1
211	324	39	2
212	325	39	3
190	283	40	1
237	283	40	1
191	285	40	1
194	285	40	1
198	286	40	2
206	286	40	2
194	287	40	1
202	288	40	1
206	288	40	1
210	288	40	2
193	290	40	1
211	290	40	1
218	290	40	1
191	291	40	2
208	291	40	2
192	292	40	2
199	292	40	1
206	292	40	1
210	292	40	1
212	292	40	1
194	293	40	1
204	293	40	2
207	293	40	1
213	293	40	1
209	294	40	1
237	294	40	2
238	294	40	1
227	295	40	2
200	296	40	1
211	296	40	1
215	296	40	1
217	296	40	1
234	296	40	1
188	297	40	1
205	297	40	2
241	297	40	1
203	298	40	2
223	298	40	2
228	298	40	1
230	298	40	2
214	299	40	1
236	299	40	1
237	299	40	1
242	299	40	1
212	300	40	1
236	300	40	1
228	301	40	2
236	301	40	2
237	301	40	1
219	302	40	1
224	302	40	1
231	302	40	1
232	302	40	2
243	302	40	1
228	303	40	1
234	303	40	1
241	303	40	1
243	304	40	2
214	305	40	2
223	305	40	1
229	305	40	1
230	305	40	1
231	305	40	1
232	305	40	1
224	306	40	1
225	306	40	1
242	306	40	1
192	307	40	1
202	307	40	2
226	307	40	3
223	308	40	1
224	308	40	2
228	308	40	1
233	308	40	1
218	309	40	1
194	310	40	1
218	310	40	2
219	310	40	1
221	310	40	1
242	310	40	1
196	311	40	3
219	311	40	1
220	311	40	2
221	311	40	1
235	311	40	1
237	311	40	1
216	312	40	1
219	312	40	3
220	312	40	1
232	312	40	1
235	312	40	1
240	312	40	1
213	313	40	1
218	313	40	1
219	313	40	1
223	313	40	1
236	313	40	1
238	314	40	1
239	314	40	2
243	314	40	1
217	315	40	3
229	315	40	3
235	315	40	2
239	315	40	1
216	316	40	1
234	316	40	3
236	316	40	1
237	316	40	1
207	317	40	1
218	317	40	1
219	317	40	1
221	317	40	1
236	317	40	1
220	318	40	1
231	318	40	1
241	318	40	1
243	318	40	1
219	319	40	1
230	319	40	1
237	319	40	1
239	319	40	1
243	319	40	1
225	320	40	1
230	320	40	1
240	320	40	1
216	321	40	2
230	322	40	1
233	322	40	1
230	323	40	1
212	324	40	1
212	325	40	1
197	282	41	1
192	292	41	1
217	292	41	1
226	292	41	1
209	294	41	2
213	294	41	1
217	294	41	1
225	294	41	2
205	296	41	1
204	297	41	2
213	297	41	1
214	298	41	2
237	299	41	1
235	300	41	1
234	301	41	1
227	304	41	1
221	305	41	1
224	305	41	1
226	305	41	1
229	305	41	1
230	305	41	2
231	305	41	1
228	306	41	2
227	307	41	1
226	308	41	1
229	308	41	1
224	309	41	3
225	309	41	1
239	309	41	1
196	310	41	1
211	310	41	1
223	310	41	2
231	310	41	2
239	310	41	1
221	311	41	1
222	311	41	1
216	312	41	1
234	312	41	1
235	312	41	1
240	312	41	1
222	313	41	1
223	313	41	1
238	313	41	2
244	313	41	1
245	313	41	1
228	314	41	1
235	314	41	1
238	314	41	1
243	314	41	2
249	314	41	1
218	315	41	1
220	315	41	1
230	315	41	2
219	316	41	1
221	316	41	1
237	316	41	1
238	316	41	1
240	316	41	1
246	316	41	1
235	317	41	1
244	317	41	1
217	318	41	1
240	318	41	2
241	318	41	1
243	318	41	1
246	318	41	1
223	319	41	1
242	319	41	2
243	319	41	1
230	320	41	1
240	320	41	1
229	321	41	1
231	321	41	1
240	321	41	1
228	322	41	2
231	322	41	1
214	326	41	1
231	300	42	1
221	302	42	2
220	303	42	1
224	305	42	1
220	306	42	1
227	307	42	1
220	308	42	1
227	308	42	1
240	308	42	1
223	309	42	1
224	309	42	1
219	310	42	1
221	310	42	2
240	310	42	1
241	310	42	1
223	311	42	2
236	311	42	1
238	311	42	1
239	311	42	1
240	311	42	2
242	311	42	1
243	312	42	1
218	313	42	1
221	313	42	1
222	313	42	1
244	313	42	1
221	314	42	2
236	314	42	1
242	314	42	1
222	315	42	1
226	316	42	2
227	316	42	1
228	316	42	1
243	316	42	1
221	317	42	1
227	317	42	2
232	317	42	1
217	318	42	2
218	318	42	1
220	318	42	1
229	318	42	1
231	318	42	2
243	318	42	2
204	319	42	1
224	319	42	2
226	319	42	1
227	319	42	1
229	319	42	1
230	319	42	1
231	319	42	1
242	319	42	2
229	320	42	1
226	322	42	1
225	303	43	1
219	304	43	1
221	305	43	1
228	305	43	2
221	307	43	1
223	308	43	1
242	309	43	1
225	311	43	1
234	311	43	2
236	311	43	2
239	311	43	2
220	312	43	1
236	313	43	1
204	316	43	3
230	316	43	1
227	317	43	1
238	317	43	1
217	318	43	2
244	319	43	1
227	321	43	2
220	306	44	1
223	308	44	4
220	309	44	1
223	309	44	1
224	310	44	1
219	311	44	1
235	311	44	1
243	312	44	2
221	314	44	1
230	315	44	1
227	317	44	1
231	317	44	2
238	317	44	1
223	318	44	1
243	318	44	1
242	319	44	1
231	320	44	1
229	321	44	1
230	321	44	1
220	312	45	2
216	316	45	1
123	222	20	1
142	222	20	1
178	222	20	1
115	224	20	1
175	224	20	1
153	225	20	1
162	225	20	1
178	227	20	1
119	228	20	1
157	228	20	2
159	229	20	1
169	230	20	1
113	231	20	1
160	231	20	1
161	231	20	1
135	232	20	1
190	232	20	1
169	233	20	1
170	233	20	1
215	233	20	1
114	234	20	1
130	234	20	1
138	234	20	1
213	234	20	1
215	234	20	1
136	235	20	1
141	235	20	1
141	236	20	1
159	236	20	1
146	237	20	1
165	237	20	1
169	237	20	1
232	237	20	1
141	239	20	1
102	240	20	1
131	240	20	1
146	240	20	1
145	241	20	1
167	241	20	2
183	242	20	1
124	243	20	1
140	243	20	1
126	244	20	1
169	245	20	1
182	245	20	1
241	245	20	1
130	246	20	1
177	246	20	2
163	248	20	1
190	248	20	1
210	248	20	1
218	249	20	1
119	250	20	1
131	250	20	1
227	250	20	1
133	251	20	1
207	251	20	1
223	251	20	1
161	252	20	1
226	252	20	1
217	254	20	1
197	255	20	1
207	255	20	1
233	255	20	1
246	255	20	1
110	256	20	1
128	256	20	1
162	257	20	1
177	257	20	1
163	258	20	1
231	258	20	1
107	259	20	1
229	259	20	2
232	259	20	1
252	259	20	1
265	259	20	1
142	261	20	1
165	261	20	2
191	261	20	1
170	262	20	1
133	263	20	1
163	263	20	1
207	263	20	1
229	263	20	2
246	263	20	1
146	264	20	1
160	264	20	1
168	264	20	1
249	264	20	2
264	264	20	1
124	265	20	2
147	265	20	1
126	266	20	1
132	266	20	1
170	266	20	1
211	266	20	1
154	267	20	1
266	267	20	1
156	268	20	1
157	268	20	1
118	269	20	1
130	269	20	1
149	269	20	1
151	269	20	1
155	269	20	2
173	269	20	1
246	269	20	1
100	270	20	2
114	270	20	1
261	270	20	1
119	271	20	1
128	271	20	1
133	271	20	1
163	271	20	1
164	271	20	1
162	272	20	1
166	272	20	1
123	273	20	1
167	273	20	1
220	273	20	1
122	274	20	1
165	274	20	1
185	274	20	1
227	274	20	1
177	275	20	1
204	275	20	1
221	275	20	1
122	276	20	1
137	276	20	1
142	276	20	1
157	276	20	1
158	276	20	1
182	276	20	1
246	276	20	1
219	277	20	1
260	277	20	1
164	278	20	1
171	279	20	1
225	279	20	1
108	280	20	1
174	280	20	1
175	280	20	1
176	280	20	1
199	280	20	1
166	281	20	1
168	281	20	1
218	281	20	1
226	281	20	1
116	282	20	2
152	282	20	1
269	282	20	1
190	283	20	1
217	283	20	2
266	283	20	1
149	284	20	1
153	284	20	1
224	284	20	1
119	285	20	2
272	285	20	1
101	286	20	1
271	286	20	1
198	287	20	1
199	287	20	1
269	287	20	1
113	288	20	1
196	288	20	1
215	288	20	1
230	288	20	1
125	289	20	1
143	289	20	1
201	289	20	1
224	289	20	1
252	289	20	1
149	291	20	1
151	291	20	1
146	292	20	1
195	292	20	1
265	292	20	2
268	292	20	1
106	293	20	1
117	293	20	1
161	293	20	1
126	294	20	1
174	294	20	1
222	294	20	1
264	294	20	1
173	295	20	1
189	295	20	1
136	296	20	1
145	296	20	1
178	296	20	2
193	296	20	1
228	296	20	1
238	297	20	1
249	297	20	1
268	297	20	2
192	298	20	1
230	298	20	1
161	299	20	1
243	299	20	1
264	299	20	1
270	299	20	1
166	301	20	1
149	304	20	1
193	304	20	1
172	306	20	1
209	306	20	1
261	306	20	1
100	307	20	1
142	307	20	1
211	307	20	1
227	307	20	2
241	307	20	1
171	308	20	1
184	308	20	1
220	308	20	1
229	308	20	1
134	309	20	1
242	309	20	1
263	310	20	1
230	311	20	1
148	312	20	1
258	312	20	1
176	313	20	1
181	313	20	1
182	313	20	1
217	313	20	1
268	314	20	1
243	315	20	1
260	315	20	1
262	315	20	1
131	316	20	1
146	316	20	1
185	316	20	1
162	317	20	1
177	317	20	2
129	318	20	1
247	318	20	1
258	318	20	1
258	319	20	1
141	320	20	1
168	320	20	1
187	320	20	1
200	320	20	1
140	321	20	1
256	321	20	1
157	322	20	1
99	323	20	1
111	323	20	1
178	323	20	1
214	323	20	1
234	323	20	1
139	325	20	1
205	325	20	1
258	325	20	2
201	326	20	1
240	326	20	1
261	326	20	1
190	327	20	1
156	328	20	1
120	329	20	1
179	329	20	1
97	330	20	1
122	330	20	1
131	330	20	3
157	330	20	1
195	330	20	1
260	330	20	1
145	331	20	1
186	331	20	1
200	331	20	2
193	333	20	1
177	334	20	1
210	334	20	1
182	335	20	1
237	335	20	1
239	335	20	1
137	336	20	1
163	336	20	1
188	336	20	1
194	337	20	1
217	337	20	1
220	337	20	1
242	339	20	1
230	341	20	1
217	342	20	2
219	343	20	1
229	343	20	1
178	344	20	1
181	344	20	1
162	346	20	1
217	346	20	1
243	346	20	1
232	348	20	1
179	349	20	1
186	349	20	1
192	349	20	1
195	349	20	1
203	351	20	1
186	352	20	1
178	353	20	1
212	353	20	1
170	354	20	1
210	355	20	2
182	357	20	1
211	358	20	1
176	359	20	1
191	359	20	1
173	360	20	1
206	360	20	1
188	230	21	1
137	237	21	1
172	237	21	1
149	238	21	1
127	240	21	1
130	240	21	1
146	240	21	1
190	240	21	2
212	240	21	1
137	241	21	1
152	241	21	1
137	242	21	1
116	243	21	1
141	243	21	1
213	243	21	1
116	245	21	1
149	245	21	1
232	247	21	1
126	250	21	1
232	251	21	1
220	252	21	1
154	253	21	1
223	255	21	1
122	256	21	1
200	257	21	1
232	257	21	1
252	258	21	1
160	260	21	1
196	260	21	1
161	265	21	1
215	265	21	1
139	266	21	1
115	271	21	1
158	272	21	1
159	272	21	1
164	273	21	2
178	273	21	1
225	273	21	1
113	274	21	1
134	274	21	2
154	274	21	1
224	274	21	1
219	275	21	1
219	276	21	1
267	276	21	1
119	277	21	1
218	277	21	1
125	280	21	1
218	280	21	1
225	281	21	1
220	282	21	1
222	284	21	1
125	285	21	1
180	285	21	1
237	285	21	1
101	286	21	1
217	286	21	1
225	289	21	2
218	294	21	1
214	297	21	1
262	297	21	1
131	300	21	1
267	300	21	1
239	303	21	1
208	304	21	1
266	304	21	1
236	307	21	1
243	307	21	1
231	308	21	1
261	308	21	1
129	309	21	1
239	309	21	1
166	310	21	1
204	311	21	1
148	312	21	1
262	313	21	1
265	315	21	1
237	316	21	1
180	324	21	1
181	325	21	1
96	326	21	1
147	328	21	1
173	328	21	2
260	328	21	1
99	329	21	1
105	331	21	1
230	331	21	1
181	332	21	1
259	335	21	1
211	336	21	1
259	336	21	1
175	339	21	1
163	340	21	1
237	340	21	1
244	341	21	2
244	344	21	1
231	350	21	1
195	361	21	1
126	226	22	1
154	230	22	1
134	234	22	1
132	235	22	1
148	235	22	1
136	236	22	1
139	236	22	1
141	238	22	1
149	243	22	1
135	247	22	2
216	249	22	1
226	254	22	1
161	255	22	1
196	256	22	1
163	264	22	1
195	268	22	1
159	269	22	1
119	271	22	1
165	271	22	1
177	272	22	1
170	273	22	1
156	274	22	1
174	274	22	1
177	274	22	1
170	277	22	1
227	278	22	1
170	282	22	1
198	290	22	1
217	290	22	1
217	295	22	1
215	296	22	1
220	297	22	1
212	303	22	1
185	305	22	1
236	305	22	1
232	306	22	1
238	306	22	1
182	307	22	1
235	308	22	1
250	310	22	1
260	310	22	1
260	313	22	1
258	318	22	1
180	319	22	1
182	321	22	1
257	321	22	2
187	323	22	1
197	323	22	1
180	324	22	1
196	324	22	1
100	332	22	1
152	231	23	1
144	236	23	1
150	238	23	1
138	239	23	1
142	240	23	1
149	241	23	1
150	241	23	1
132	242	23	2
213	242	23	1
130	243	23	1
214	243	23	1
215	246	23	1
196	254	23	1
226	255	23	1
198	256	23	1
119	267	23	1
121	267	23	1
124	267	23	1
117	269	23	1
240	269	23	1
164	273	23	1
176	274	23	1
224	275	23	1
178	278	23	1
176	280	23	1
168	281	23	1
177	281	23	1
222	291	23	1
266	293	23	1
267	293	23	1
217	294	23	1
266	295	23	1
218	296	23	1
239	302	23	1
212	304	23	1
234	305	23	1
239	306	23	1
205	307	23	1
207	307	23	1
179	309	23	1
176	310	23	1
234	311	23	1
175	312	23	1
176	312	23	3
232	314	23	1
263	314	23	1
264	316	23	1
257	317	23	2
265	317	23	1
262	319	23	1
260	321	23	1
236	322	23	1
259	322	23	1
188	325	23	1
97	328	23	2
260	331	23	1
175	336	23	1
242	345	23	1
178	223	24	1
181	223	24	1
179	224	24	1
160	225	24	1
157	229	24	1
157	233	24	1
146	234	24	1
151	238	24	1
132	240	24	1
226	242	24	1
141	243	24	1
141	244	24	1
134	252	24	1
199	258	24	1
118	260	24	1
115	263	24	1
119	264	24	1
119	265	24	1
216	265	24	1
215	266	24	1
166	268	24	2
165	269	24	2
182	273	24	1
170	276	24	1
171	278	24	1
175	278	24	1
179	278	24	1
174	281	24	1
179	281	24	1
173	283	24	2
206	284	24	1
276	286	24	2
274	290	24	1
275	290	24	1
198	291	24	1
219	296	24	1
269	297	24	1
213	299	24	1
238	300	24	1
235	301	24	1
235	302	24	2
260	307	24	1
265	307	24	1
259	309	24	1
260	309	24	1
202	310	24	1
231	311	24	1
257	311	24	1
200	312	24	1
264	313	24	1
257	314	24	1
260	314	24	1
173	315	24	1
258	316	24	1
167	318	24	1
179	318	24	1
261	319	24	1
165	321	24	1
181	321	24	1
186	321	24	1
238	321	24	1
185	325	24	1
154	329	24	1
261	329	24	1
101	330	24	1
261	331	24	1
259	333	24	1
186	360	24	1
158	228	25	1
140	234	25	1
135	235	25	1
249	237	25	1
135	244	25	1
134	245	25	1
135	246	25	2
139	246	25	1
140	247	25	1
229	249	25	1
224	257	25	1
198	259	25	1
199	261	25	2
164	278	25	1
273	279	25	1
172	282	25	1
266	292	25	1
269	294	25	1
266	296	25	1
238	297	25	1
266	297	25	1
264	301	25	1
234	305	25	1
243	308	25	1
230	309	25	1
208	312	25	1
262	314	25	1
257	317	25	1
144	337	25	1
157	231	26	1
142	233	26	1
144	233	26	1
139	235	26	1
249	235	26	1
145	236	26	1
142	237	26	1
246	237	26	1
248	237	26	1
136	243	26	1
226	243	26	1
137	245	26	1
228	247	26	2
224	249	26	1
123	253	26	1
227	253	26	1
211	268	26	1
119	269	26	1
163	279	26	1
176	279	26	1
175	283	26	1
271	294	26	1
266	297	26	1
231	309	26	1
209	313	26	1
260	314	26	1
263	316	26	1
259	319	26	1
241	320	26	1
241	321	26	2
186	359	26	1
179	226	27	1
164	233	27	1
146	234	27	1
137	236	27	1
250	236	27	1
249	238	27	1
132	239	27	1
182	239	27	1
139	240	27	1
242	240	27	1
133	241	27	2
226	244	27	1
225	253	27	1
126	268	27	1
122	270	27	1
123	270	27	1
173	281	27	1
274	282	27	1
177	283	27	1
178	283	27	1
271	283	27	1
269	293	27	1
232	302	27	1
237	304	27	1
257	309	27	1
261	309	27	1
206	313	27	1
213	313	27	1
259	313	27	1
202	314	27	1
240	320	27	2
260	320	27	1
162	231	28	1
165	231	28	1
166	231	28	1
152	233	28	1
156	233	28	1
244	235	28	1
138	236	28	1
251	236	28	1
249	237	28	1
141	238	28	1
246	239	28	1
134	240	28	1
179	241	28	2
114	243	28	1
248	244	28	1
125	251	28	1
170	271	28	1
134	276	28	1
172	280	28	1
174	280	28	1
275	280	28	2
172	282	28	1
274	282	28	1
168	284	28	1
176	284	28	1
234	307	28	1
207	308	28	1
247	311	28	1
204	313	28	1
259	313	28	1
209	315	28	1
240	317	28	1
241	319	28	1
242	322	28	1
94	328	28	2
251	238	29	1
181	240	29	1
180	241	29	1
127	253	29	1
125	257	29	1
168	270	29	1
168	273	29	1
138	274	29	1
170	275	29	1
167	278	29	1
168	278	29	1
168	283	29	1
174	283	29	2
164	284	29	1
276	284	29	1
204	308	29	1
227	309	29	1
249	311	29	1
204	312	29	1
241	316	29	1
241	318	29	1
94	327	29	1
98	329	29	1
134	329	29	3
176	237	30	1
172	239	30	1
186	239	30	1
189	241	30	1
189	242	30	1
190	245	30	1
250	257	30	1
260	268	30	1
165	270	30	1
165	281	30	1
276	281	30	1
164	283	30	1
276	283	30	2
164	284	30	1
275	285	30	1
170	287	30	1
180	299	30	1
194	306	30	1
210	309	30	1
243	317	30	1
246	317	30	1
242	318	30	1
128	325	30	1
96	327	30	1
95	333	30	1
220	362	30	2
178	241	31	1
187	241	31	1
175	243	31	1
189	243	31	1
186	245	31	1
126	256	31	1
123	257	31	2
124	259	31	1
258	262	31	1
264	266	31	1
125	268	31	1
261	268	31	1
134	270	31	1
127	272	31	1
132	272	31	1
260	278	31	1
262	279	31	1
261	281	31	1
166	284	31	1
166	288	31	1
206	307	31	1
188	308	31	1
205	308	31	1
246	318	31	1
96	331	31	1
96	332	31	1
184	347	31	1
182	349	31	1
184	350	31	1
173	244	32	1
189	244	32	1
250	255	32	1
147	257	32	1
133	259	32	1
168	260	32	1
256	261	32	1
129	269	32	2
124	271	32	1
260	271	32	1
165	272	32	1
260	277	32	1
275	281	32	1
262	282	32	1
276	282	32	1
165	283	32	1
161	284	32	2
