x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
224	262	35	1
226	262	35	1
231	262	35	2
236	262	35	2
238	262	35	1
240	262	35	1
241	262	35	1
243	262	35	1
245	262	35	2
248	262	35	1
188	263	35	1
190	263	35	1
196	263	35	2
205	263	35	4
210	263	35	2
211	263	35	1
212	263	35	2
213	263	35	1
214	263	35	2
217	263	35	1
219	263	35	3
221	263	35	1
225	263	35	1
226	263	35	1
227	263	35	1
230	263	35	1
235	263	35	1
238	263	35	2
243	263	35	1
244	263	35	2
245	263	35	2
248	263	35	1
190	264	35	1
200	264	35	2
211	264	35	2
213	264	35	1
216	264	35	1
218	264	35	2
222	264	35	1
224	264	35	1
226	264	35	2
227	264	35	1
230	264	35	1
231	264	35	4
235	264	35	1
237	264	35	1
250	264	35	1
178	265	35	1
184	265	35	2
189	265	35	2
196	265	35	1
205	265	35	2
211	265	35	2
212	265	35	2
213	265	35	2
216	265	35	2
219	265	35	1
223	265	35	1
224	265	35	1
225	265	35	1
228	265	35	1
229	265	35	1
231	265	35	1
232	265	35	1
233	265	35	1
234	265	35	1
238	265	35	1
239	265	35	1
241	265	35	2
242	265	35	1
247	265	35	2
249	265	35	1
186	266	35	4
187	266	35	3
188	266	35	1
190	266	35	2
204	266	35	1
205	266	35	1
206	266	35	1
208	266	35	2
209	266	35	2
210	266	35	1
220	266	35	1
226	266	35	1
228	266	35	2
229	266	35	1
230	266	35	1
233	266	35	1
236	266	35	2
240	266	35	1
241	266	35	1
242	266	35	1
250	266	35	1
251	266	35	2
187	267	35	1
189	267	35	1
190	267	35	1
196	267	35	2
207	267	35	1
212	267	35	1
215	267	35	1
216	267	35	1
219	267	35	1
223	267	35	1
225	267	35	1
227	267	35	1
229	267	35	2
231	267	35	2
233	267	35	1
238	267	35	1
242	267	35	1
243	267	35	1
245	267	35	1
246	267	35	1
247	267	35	2
177	268	35	2
186	268	35	1
189	268	35	1
193	268	35	1
194	268	35	1
195	268	35	1
202	268	35	2
206	268	35	2
210	268	35	1
213	268	35	1
216	268	35	1
219	268	35	1
222	268	35	2
225	268	35	1
238	268	35	1
239	268	35	1
240	268	35	1
241	268	35	2
243	268	35	1
246	268	35	1
248	268	35	1
249	268	35	1
172	269	35	1
174	269	35	1
181	269	35	1
184	269	35	1
185	269	35	2
186	269	35	1
188	269	35	1
191	269	35	2
193	269	35	1
201	269	35	1
210	269	35	1
212	269	35	1
213	269	35	1
215	269	35	2
217	269	35	1
220	269	35	1
239	269	35	1
245	269	35	2
247	269	35	1
172	270	35	1
173	270	35	3
178	270	35	1
179	270	35	1
186	270	35	1
187	270	35	1
189	270	35	1
190	270	35	1
191	270	35	1
195	270	35	1
196	270	35	1
199	270	35	1
206	270	35	1
210	270	35	1
211	270	35	1
212	270	35	1
214	270	35	1
217	270	35	2
218	270	35	1
220	270	35	1
221	270	35	2
223	270	35	2
227	270	35	1
235	270	35	2
236	270	35	1
237	270	35	1
238	270	35	1
239	270	35	1
243	270	35	1
245	270	35	1
246	270	35	1
248	270	35	1
250	270	35	1
171	271	35	1
173	271	35	2
183	271	35	1
185	271	35	2
187	271	35	1
188	271	35	2
189	271	35	1
192	271	35	1
193	271	35	1
198	271	35	1
201	271	35	1
205	271	35	1
207	271	35	1
212	271	35	1
214	271	35	1
216	271	35	2
217	271	35	1
225	271	35	2
228	271	35	5
231	271	35	2
233	271	35	1
236	271	35	2
237	271	35	2
240	271	35	2
249	271	35	1
250	271	35	1
173	272	35	1
174	272	35	1
176	272	35	1
178	272	35	1
182	272	35	1
183	272	35	1
184	272	35	2
189	272	35	1
191	272	35	1
193	272	35	1
197	272	35	1
203	272	35	1
205	272	35	4
206	272	35	2
207	272	35	2
210	272	35	1
213	272	35	1
215	272	35	1
216	272	35	1
219	272	35	2
222	272	35	2
232	272	35	2
234	272	35	1
237	272	35	2
241	272	35	1
243	272	35	2
173	273	35	1
176	273	35	2
178	273	35	1
181	273	35	2
186	273	35	1
187	273	35	2
204	273	35	1
205	273	35	2
208	273	35	1
215	273	35	1
217	273	35	1
227	273	35	2
231	273	35	1
238	273	35	1
241	273	35	2
242	273	35	1
171	274	35	1
173	274	35	2
179	274	35	4
181	274	35	1
184	274	35	1
185	274	35	1
187	274	35	1
196	274	35	1
202	274	35	1
203	274	35	1
204	274	35	2
211	274	35	3
213	274	35	1
215	274	35	4
217	274	35	2
223	274	35	1
225	274	35	1
238	274	35	1
241	274	35	2
245	274	35	2
250	274	35	1
178	275	35	1
184	275	35	1
185	275	35	1
186	275	35	1
189	275	35	1
191	275	35	2
200	275	35	1
203	275	35	1
207	275	35	1
210	275	35	1
214	275	35	2
219	275	35	1
237	275	35	2
239	275	35	1
243	275	35	1
186	276	35	1
187	276	35	1
202	276	35	2
203	276	35	1
206	276	35	1
209	276	35	1
211	276	35	1
212	276	35	1
221	276	35	2
232	276	35	1
233	276	35	1
239	276	35	1
242	276	35	2
173	277	35	1
175	277	35	1
176	277	35	2
183	277	35	2
185	277	35	1
188	277	35	1
202	277	35	1
204	277	35	1
205	277	35	1
206	277	35	1
208	277	35	2
210	277	35	1
211	277	35	1
213	277	35	1
215	277	35	1
218	277	35	2
230	277	35	1
235	277	35	1
237	277	35	1
242	277	35	2
244	277	35	1
174	278	35	1
179	278	35	2
187	278	35	1
190	278	35	1
195	278	35	1
213	278	35	2
215	278	35	1
221	278	35	1
223	278	35	1
230	278	35	1
233	278	35	2
234	278	35	1
235	278	35	2
238	278	35	1
243	278	35	1
244	278	35	2
172	279	35	2
180	279	35	1
184	279	35	2
203	279	35	1
204	279	35	1
206	279	35	1
207	279	35	2
210	279	35	1
212	279	35	1
229	279	35	1
233	279	35	2
234	279	35	1
235	279	35	2
174	280	35	2
175	280	35	1
177	280	35	3
189	280	35	3
190	280	35	1
191	280	35	1
193	280	35	1
194	280	35	1
199	280	35	1
205	280	35	2
208	280	35	1
211	280	35	1
212	280	35	2
219	280	35	1
223	280	35	1
226	280	35	1
233	280	35	1
237	280	35	1
173	281	35	1
174	281	35	1
180	281	35	1
182	281	35	1
191	281	35	3
204	281	35	1
205	281	35	2
207	281	35	2
208	281	35	1
212	281	35	1
216	281	35	2
222	281	35	1
223	281	35	2
224	281	35	1
226	281	35	2
228	281	35	2
229	281	35	1
232	281	35	1
234	281	35	2
240	281	35	2
244	281	35	2
248	281	35	1
173	282	35	1
175	282	35	1
186	282	35	1
190	282	35	2
203	282	35	1
207	282	35	1
208	282	35	1
213	282	35	1
214	282	35	1
218	282	35	1
221	282	35	1
223	282	35	1
226	282	35	1
233	282	35	1
242	282	35	4
245	282	35	1
171	283	35	3
173	283	35	2
180	283	35	1
188	283	35	1
189	283	35	1
191	283	35	2
207	283	35	3
209	283	35	2
212	283	35	2
214	283	35	1
226	283	35	1
227	283	35	2
228	283	35	1
233	283	35	1
240	283	35	1
241	283	35	1
243	283	35	3
245	283	35	1
246	283	35	2
247	283	35	1
176	284	35	2
181	284	35	1
185	284	35	1
187	284	35	1
188	284	35	1
203	284	35	1
215	284	35	1
216	284	35	1
218	284	35	1
222	284	35	1
232	284	35	1
234	284	35	1
236	284	35	1
237	284	35	1
238	284	35	1
241	284	35	1
245	284	35	1
247	284	35	1
248	284	35	1
177	285	35	2
178	285	35	2
180	285	35	1
182	285	35	2
187	285	35	1
188	285	35	1
198	285	35	1
208	285	35	1
209	285	35	1
217	285	35	2
218	285	35	2
224	285	35	1
229	285	35	1
236	285	35	1
240	285	35	1
242	285	35	1
243	285	35	1
246	285	35	2
248	285	35	1
250	285	35	1
174	286	35	1
178	286	35	2
181	286	35	1
185	286	35	3
187	286	35	1
188	286	35	1
196	286	35	1
201	286	35	2
202	286	35	1
204	286	35	1
205	286	35	1
213	286	35	1
215	286	35	1
216	286	35	1
223	286	35	1
227	286	35	2
229	286	35	1
233	286	35	1
236	286	35	1
244	286	35	4
247	286	35	1
249	286	35	1
182	287	35	2
185	287	35	1
186	287	35	1
187	287	35	1
188	287	35	1
189	287	35	1
190	287	35	1
194	287	35	1
196	287	35	1
199	287	35	2
202	287	35	2
203	287	35	1
204	287	35	1
206	287	35	2
223	287	35	1
224	287	35	1
226	287	35	3
228	287	35	2
229	287	35	1
233	287	35	2
236	287	35	1
244	287	35	1
246	287	35	1
247	287	35	1
183	288	35	1
185	288	35	1
186	288	35	1
187	288	35	1
189	288	35	1
190	288	35	2
194	288	35	1
196	288	35	1
201	288	35	1
204	288	35	1
218	288	35	4
219	288	35	1
223	288	35	3
228	288	35	1
230	288	35	2
232	288	35	2
236	288	35	1
239	288	35	1
245	288	35	1
246	288	35	1
174	289	35	1
175	289	35	1
176	289	35	4
184	289	35	2
186	289	35	1
189	289	35	1
195	289	35	1
200	289	35	2
204	289	35	1
205	289	35	1
207	289	35	1
220	289	35	2
225	289	35	1
228	289	35	1
230	289	35	1
236	289	35	1
237	289	35	1
247	289	35	1
184	290	35	1
185	290	35	2
186	290	35	1
187	290	35	1
197	290	35	2
198	290	35	1
200	290	35	2
201	290	35	1
204	290	35	2
206	290	35	1
222	290	35	1
224	290	35	2
225	290	35	1
227	290	35	1
231	290	35	1
234	290	35	1
235	290	35	1
242	290	35	1
243	290	35	2
244	290	35	1
247	290	35	1
248	290	35	2
179	291	35	1
183	291	35	1
185	291	35	1
194	291	35	2
200	291	35	3
201	291	35	2
202	291	35	1
204	291	35	1
205	291	35	1
224	291	35	2
229	291	35	1
230	291	35	1
231	291	35	1
237	291	35	1
239	291	35	1
241	291	35	1
247	291	35	3
182	292	35	1
185	292	35	1
188	292	35	1
193	292	35	1
197	292	35	2
198	292	35	1
199	292	35	1
201	292	35	1
203	292	35	1
205	292	35	2
220	292	35	2
223	292	35	1
224	292	35	2
225	292	35	1
230	292	35	3
235	292	35	2
243	292	35	1
185	293	35	1
197	293	35	1
201	293	35	1
206	293	35	2
218	293	35	2
229	293	35	2
230	293	35	3
231	293	35	1
232	293	35	1
234	293	35	1
236	293	35	2
246	293	35	2
185	294	35	1
187	294	35	2
190	294	35	1
198	294	35	1
201	294	35	1
204	294	35	2
218	294	35	2
220	294	35	3
221	294	35	1
222	294	35	1
223	294	35	2
236	294	35	2
237	294	35	2
239	294	35	2
241	294	35	1
244	294	35	1
245	294	35	1
181	295	35	2
191	295	35	1
193	295	35	1
194	295	35	1
197	295	35	1
203	295	35	2
218	295	35	1
220	295	35	4
223	295	35	2
225	295	35	1
231	295	35	3
236	295	35	2
242	295	35	1
244	295	35	2
245	295	35	1
247	295	35	2
180	296	35	2
193	296	35	3
195	296	35	1
198	296	35	1
199	296	35	1
201	296	35	1
202	296	35	2
203	296	35	2
219	296	35	1
220	296	35	1
221	296	35	1
241	296	35	2
194	297	35	1
196	297	35	1
197	297	35	2
198	297	35	1
202	297	35	1
219	297	35	1
225	297	35	1
226	297	35	1
227	297	35	1
229	297	35	1
232	297	35	1
235	297	35	2
236	297	35	1
237	297	35	1
239	297	35	2
245	297	35	1
194	298	35	1
219	298	35	1
221	298	35	3
228	298	35	1
236	298	35	1
239	298	35	2
244	298	35	1
246	298	35	1
247	298	35	1
195	299	35	1
196	299	35	1
202	299	35	3
229	299	35	1
235	299	35	2
236	299	35	1
238	299	35	1
239	299	35	1
240	299	35	1
241	299	35	1
194	300	35	1
208	300	35	1
225	300	35	2
227	300	35	1
236	300	35	1
239	300	35	1
224	301	35	1
228	301	35	2
229	301	35	1
233	301	35	3
235	301	35	1
236	301	35	1
237	301	35	2
239	301	35	2
242	301	35	1
243	301	35	2
200	302	35	1
222	302	35	1
227	302	35	1
228	302	35	2
230	302	35	2
231	302	35	1
234	302	35	1
239	302	35	1
240	302	35	2
225	303	35	2
226	303	35	2
227	303	35	1
229	303	35	2
231	303	35	3
233	303	35	1
236	303	35	3
241	303	35	2
242	303	35	1
243	303	35	3
244	303	35	1
207	304	35	2
225	304	35	1
227	304	35	1
228	304	35	1
234	304	35	1
240	304	35	1
243	304	35	1
244	304	35	1
195	305	35	4
207	305	35	1
222	305	35	1
223	305	35	1
227	305	35	1
230	305	35	1
235	305	35	1
237	305	35	1
242	305	35	1
199	306	35	1
204	306	35	1
206	306	35	2
220	306	35	1
222	306	35	1
223	306	35	2
224	306	35	1
225	306	35	1
230	306	35	1
231	306	35	2
232	306	35	1
233	306	35	1
235	306	35	2
240	306	35	1
223	307	35	4
225	307	35	1
232	307	35	2
234	307	35	1
235	307	35	1
236	307	35	1
238	307	35	2
242	307	35	1
243	307	35	1
221	308	35	1
226	308	35	1
228	308	35	1
232	308	35	1
236	308	35	1
237	308	35	1
240	308	35	1
222	309	35	1
228	309	35	3
229	309	35	2
237	309	35	2
238	309	35	3
218	310	35	1
219	310	35	1
220	310	35	2
225	310	35	2
227	310	35	1
229	310	35	1
235	310	35	1
236	310	35	1
238	310	35	1
213	311	35	2
216	311	35	1
220	311	35	3
228	311	35	1
229	311	35	2
230	311	35	2
241	311	35	1
213	312	35	1
214	312	35	1
226	312	35	1
236	312	35	1
217	313	35	1
223	313	35	1
226	313	35	1
232	313	35	1
234	313	35	1
236	313	35	1
238	313	35	1
221	314	35	1
227	314	35	1
228	314	35	1
230	314	35	1
233	314	35	1
234	314	35	2
235	314	35	3
226	315	35	1
230	315	35	1
233	315	35	1
234	315	35	1
235	315	35	2
236	315	35	1
210	316	35	1
234	316	35	1
236	316	35	1
238	316	35	2
227	317	35	1
230	317	35	1
233	317	35	1
234	317	35	2
235	317	35	1
237	317	35	3
239	317	35	1
233	318	35	2
237	318	35	2
238	318	35	2
232	319	35	3
224	253	36	1
225	253	36	1
229	254	36	2
223	255	36	1
224	255	36	2
219	256	36	1
223	256	36	1
217	257	36	1
227	257	36	1
228	257	36	1
216	258	36	1
217	258	36	3
218	258	36	1
221	258	36	1
223	258	36	1
224	258	36	2
227	258	36	1
229	258	36	1
231	258	36	1
217	259	36	1
218	259	36	1
219	259	36	1
221	259	36	2
222	259	36	1
224	259	36	1
225	259	36	2
226	259	36	1
228	259	36	2
230	259	36	1
232	259	36	1
237	259	36	2
216	260	36	1
219	260	36	1
223	260	36	1
224	260	36	2
226	260	36	1
230	260	36	1
238	260	36	1
211	261	36	2
216	261	36	2
223	261	36	2
227	261	36	1
229	261	36	1
232	261	36	1
239	261	36	1
242	261	36	2
243	261	36	1
190	262	36	1
192	262	36	1
210	262	36	2
212	262	36	1
217	262	36	1
222	262	36	2
228	262	36	1
229	262	36	2
230	262	36	2
231	262	36	1
238	262	36	3
240	262	36	1
242	262	36	1
244	262	36	1
191	263	36	1
193	263	36	1
216	263	36	2
218	263	36	3
221	263	36	1
225	263	36	1
226	263	36	2
233	263	36	1
236	263	36	1
237	263	36	2
239	263	36	1
240	263	36	2
244	263	36	1
245	263	36	1
249	263	36	2
186	264	36	1
188	264	36	1
206	264	36	1
209	264	36	1
210	264	36	1
213	264	36	2
214	264	36	1
216	264	36	3
217	264	36	1
223	264	36	1
226	264	36	1
230	264	36	2
231	264	36	2
233	264	36	1
234	264	36	1
242	264	36	3
194	265	36	1
207	265	36	2
208	265	36	1
209	265	36	2
211	265	36	2
224	265	36	1
231	265	36	1
232	265	36	2
233	265	36	1
234	265	36	1
235	265	36	1
237	265	36	1
246	265	36	1
186	266	36	2
187	266	36	1
189	266	36	3
191	266	36	3
205	266	36	1
208	266	36	1
211	266	36	1
217	266	36	2
223	266	36	2
229	266	36	2
231	266	36	1
232	266	36	1
233	266	36	1
235	266	36	1
241	266	36	3
243	266	36	2
244	266	36	1
192	267	36	2
196	267	36	2
209	267	36	1
210	267	36	1
212	267	36	2
214	267	36	1
217	267	36	1
218	267	36	1
236	267	36	1
240	267	36	1
241	267	36	1
249	267	36	2
189	268	36	1
191	268	36	1
193	268	36	1
194	268	36	3
196	268	36	1
197	268	36	1
205	268	36	1
209	268	36	1
211	268	36	1
213	268	36	2
215	268	36	1
219	268	36	1
222	268	36	2
234	268	36	2
236	268	36	1
237	268	36	2
238	268	36	2
245	268	36	1
247	268	36	1
250	268	36	3
191	269	36	2
193	269	36	1
200	269	36	1
210	269	36	1
211	269	36	2
214	269	36	2
217	269	36	1
222	269	36	1
232	269	36	1
233	269	36	2
236	269	36	1
237	269	36	2
238	269	36	1
249	269	36	1
172	270	36	1
187	270	36	1
189	270	36	1
192	270	36	1
193	270	36	2
194	270	36	1
195	270	36	1
198	270	36	1
211	270	36	2
216	270	36	1
217	270	36	1
220	270	36	2
221	270	36	2
230	270	36	1
235	270	36	1
238	270	36	1
240	270	36	1
246	270	36	1
248	270	36	1
176	271	36	3
181	271	36	2
188	271	36	1
206	271	36	1
211	271	36	1
212	271	36	1
214	271	36	2
215	271	36	1
216	271	36	2
217	271	36	1
220	271	36	1
236	271	36	3
238	271	36	1
239	271	36	3
248	271	36	3
175	272	36	2
177	272	36	1
179	272	36	1
181	272	36	1
185	272	36	1
190	272	36	2
207	272	36	2
211	272	36	1
214	272	36	2
215	272	36	1
217	272	36	1
222	272	36	2
230	272	36	1
231	272	36	1
233	272	36	1
235	272	36	2
239	272	36	2
240	272	36	2
181	273	36	1
185	273	36	1
186	273	36	2
198	273	36	1
204	273	36	2
207	273	36	1
208	273	36	1
211	273	36	1
235	273	36	1
178	274	36	2
179	274	36	2
185	274	36	1
188	274	36	1
203	274	36	3
205	274	36	2
209	274	36	2
210	274	36	1
212	274	36	1
215	274	36	1
216	274	36	1
218	274	36	1
221	274	36	1
233	274	36	2
236	274	36	1
250	274	36	1
184	275	36	1
205	275	36	2
206	275	36	3
207	275	36	2
209	275	36	1
210	275	36	1
211	275	36	1
212	275	36	1
214	275	36	1
217	275	36	1
218	275	36	2
219	275	36	2
220	275	36	1
231	275	36	1
180	276	36	1
206	276	36	1
208	276	36	1
216	276	36	3
217	276	36	4
219	276	36	1
220	276	36	1
222	276	36	2
232	276	36	1
237	276	36	2
240	276	36	2
204	277	36	1
205	277	36	3
206	277	36	1
207	277	36	3
208	277	36	1
210	277	36	1
211	277	36	3
223	277	36	1
181	278	36	1
188	278	36	1
204	278	36	3
205	278	36	1
207	278	36	1
208	278	36	1
210	278	36	1
213	278	36	2
214	278	36	1
223	278	36	1
224	278	36	1
234	278	36	2
173	279	36	1
179	279	36	1
187	279	36	1
192	279	36	1
208	279	36	1
209	279	36	2
214	279	36	1
215	279	36	1
219	279	36	1
223	279	36	1
234	279	36	2
173	280	36	3
191	280	36	1
199	280	36	1
204	280	36	1
205	280	36	2
206	280	36	2
209	280	36	1
219	280	36	1
223	280	36	2
224	280	36	1
232	280	36	2
176	281	36	1
179	281	36	1
187	281	36	1
189	281	36	1
190	281	36	1
192	281	36	3
206	281	36	2
207	281	36	1
209	281	36	1
213	281	36	2
214	281	36	1
221	281	36	2
222	281	36	1
228	281	36	1
243	281	36	2
181	282	36	1
191	282	36	1
205	282	36	2
209	282	36	2
213	282	36	2
215	282	36	1
221	282	36	1
226	282	36	2
231	282	36	1
181	283	36	1
187	283	36	2
189	283	36	1
202	283	36	2
204	283	36	2
205	283	36	1
207	283	36	1
215	283	36	1
218	283	36	1
227	283	36	1
230	283	36	2
233	283	36	2
239	283	36	1
240	283	36	1
176	284	36	1
177	284	36	1
188	284	36	1
196	284	36	1
201	284	36	1
202	284	36	2
203	284	36	1
205	284	36	1
211	284	36	1
220	284	36	1
225	284	36	2
226	284	36	1
240	284	36	1
242	284	36	1
245	284	36	1
190	285	36	1
200	285	36	3
202	285	36	1
207	285	36	2
210	285	36	1
217	285	36	1
220	285	36	2
223	285	36	2
231	285	36	1
235	285	36	1
236	285	36	1
240	285	36	1
242	285	36	1
243	285	36	1
244	285	36	1
245	285	36	1
247	285	36	1
187	286	36	2
189	286	36	2
193	286	36	1
201	286	36	2
202	286	36	1
203	286	36	1
213	286	36	1
225	286	36	1
227	286	36	2
228	286	36	1
230	286	36	2
231	286	36	1
236	286	36	1
237	286	36	1
238	286	36	1
240	286	36	1
241	286	36	1
243	286	36	2
244	286	36	1
176	287	36	1
177	287	36	2
185	287	36	1
198	287	36	2
199	287	36	1
200	287	36	2
202	287	36	1
208	287	36	2
214	287	36	2
219	287	36	1
220	287	36	1
221	287	36	2
224	287	36	1
227	287	36	1
229	287	36	1
233	287	36	1
234	287	36	1
245	287	36	2
246	287	36	1
248	287	36	1
186	288	36	1
192	288	36	1
194	288	36	1
196	288	36	1
199	288	36	1
202	288	36	1
204	288	36	1
210	288	36	2
220	288	36	1
221	288	36	1
224	288	36	1
229	288	36	1
230	288	36	1
231	288	36	1
234	288	36	1
237	288	36	1
238	288	36	1
240	288	36	1
241	288	36	1
244	288	36	1
245	288	36	1
184	289	36	1
185	289	36	1
187	289	36	1
193	289	36	2
195	289	36	1
201	289	36	1
206	289	36	2
219	289	36	3
227	289	36	1
231	289	36	2
232	289	36	1
233	289	36	1
235	289	36	1
239	289	36	1
240	289	36	2
242	289	36	1
243	289	36	1
244	289	36	2
185	290	36	1
197	290	36	2
198	290	36	1
200	290	36	1
203	290	36	2
206	290	36	1
220	290	36	2
222	290	36	1
225	290	36	1
226	290	36	2
231	290	36	2
236	290	36	1
238	290	36	2
239	290	36	1
240	290	36	2
242	290	36	1
243	290	36	1
247	290	36	1
184	291	36	2
194	291	36	1
195	291	36	2
197	291	36	1
202	291	36	3
204	291	36	1
221	291	36	1
222	291	36	2
233	291	36	2
237	291	36	1
238	291	36	1
241	291	36	2
244	291	36	5
174	292	36	2
194	292	36	2
196	292	36	1
198	292	36	1
202	292	36	1
203	292	36	1
208	292	36	1
224	292	36	1
227	292	36	1
228	292	36	1
229	292	36	1
230	292	36	1
231	292	36	1
232	292	36	1
233	292	36	1
235	292	36	1
237	292	36	2
239	292	36	1
242	292	36	1
182	293	36	1
188	293	36	2
197	293	36	2
200	293	36	1
202	293	36	2
206	293	36	1
207	293	36	1
223	293	36	2
227	293	36	1
228	293	36	1
229	293	36	1
231	293	36	1
234	293	36	1
236	293	36	1
237	293	36	1
240	293	36	1
242	293	36	1
182	294	36	1
198	294	36	1
201	294	36	1
223	294	36	1
227	294	36	1
232	294	36	1
233	294	36	2
234	294	36	2
235	294	36	2
241	294	36	1
243	294	36	1
197	295	36	3
198	295	36	1
201	295	36	1
225	295	36	2
226	295	36	2
230	295	36	1
231	295	36	2
232	295	36	1
233	295	36	1
239	295	36	1
240	295	36	1
241	295	36	1
242	295	36	2
245	295	36	1
194	296	36	1
196	296	36	1
199	296	36	1
200	296	36	1
201	296	36	1
202	296	36	1
205	296	36	1
222	296	36	2
229	296	36	1
231	296	36	1
237	296	36	1
243	296	36	1
195	297	36	1
198	297	36	1
199	297	36	2
219	297	36	2
228	297	36	1
229	297	36	2
231	297	36	2
235	297	36	2
239	297	36	1
241	297	36	1
199	298	36	1
201	298	36	1
202	298	36	1
205	298	36	1
226	298	36	2
230	298	36	1
233	298	36	1
236	298	36	1
239	298	36	1
240	298	36	3
241	298	36	1
245	298	36	1
196	299	36	2
204	299	36	1
228	299	36	1
229	299	36	1
230	299	36	1
238	299	36	1
240	299	36	1
241	299	36	1
242	299	36	2
225	300	36	3
229	300	36	2
241	300	36	1
242	300	36	1
244	300	36	1
245	300	36	1
227	301	36	1
228	301	36	2
234	301	36	1
235	301	36	2
236	301	36	2
240	301	36	2
243	301	36	1
223	302	36	1
225	302	36	1
226	302	36	1
243	302	36	1
228	303	36	1
231	303	36	1
234	303	36	2
235	303	36	1
236	303	36	2
241	303	36	1
245	303	36	2
223	304	36	1
225	304	36	1
227	304	36	1
232	304	36	1
235	304	36	2
199	305	36	1
223	305	36	1
225	305	36	2
226	305	36	1
228	305	36	1
229	305	36	1
222	306	36	1
226	306	36	1
228	306	36	2
235	306	36	3
241	306	36	1
222	307	36	1
223	307	36	1
227	307	36	1
223	308	36	2
224	308	36	2
227	308	36	3
228	308	36	1
239	308	36	2
241	308	36	2
220	309	36	2
224	309	36	2
225	309	36	1
229	309	36	1
233	309	36	2
234	309	36	1
236	309	36	1
242	309	36	2
221	310	36	1
222	310	36	1
223	310	36	1
228	310	36	1
229	310	36	1
231	310	36	1
236	310	36	1
240	310	36	1
243	310	36	1
211	311	36	1
217	311	36	1
223	311	36	1
226	311	36	1
229	311	36	2
230	311	36	1
231	311	36	1
232	311	36	2
233	311	36	2
235	311	36	3
236	311	36	1
238	311	36	1
242	311	36	1
216	312	36	2
218	312	36	1
220	312	36	1
221	312	36	1
225	312	36	1
230	312	36	1
231	312	36	2
232	312	36	1
233	312	36	1
235	312	36	1
236	312	36	2
244	312	36	1
226	313	36	1
227	313	36	2
230	313	36	1
232	313	36	2
234	313	36	1
235	313	36	1
236	313	36	1
238	313	36	3
225	314	36	1
230	314	36	1
234	314	36	1
235	314	36	1
236	314	36	1
238	314	36	1
241	314	36	2
242	314	36	1
228	315	36	2
230	315	36	1
236	315	36	2
243	315	36	1
228	316	36	2
231	316	36	1
232	316	36	2
234	316	36	1
236	316	36	3
237	316	36	1
227	317	36	1
232	317	36	1
235	317	36	2
236	317	36	1
230	318	36	1
236	318	36	1
237	318	36	1
238	318	36	3
240	318	36	1
231	319	36	1
239	319	36	3
227	258	37	2
227	259	37	1
228	259	37	2
227	260	37	2
235	260	37	1
242	260	37	1
217	261	37	1
226	261	37	1
228	261	37	1
229	261	37	1
230	261	37	1
220	262	37	1
227	262	37	2
229	262	37	1
230	262	37	2
231	262	37	2
217	263	37	2
189	264	37	2
209	264	37	1
211	264	37	2
215	264	37	2
229	264	37	1
237	264	37	1
238	264	37	4
245	264	37	1
228	265	37	1
246	265	37	1
193	266	37	1
183	267	37	1
188	267	37	1
189	267	37	1
193	267	37	2
211	267	37	2
229	267	37	1
217	268	37	1
235	268	37	1
236	268	37	2
211	269	37	1
219	269	37	1
188	270	37	1
192	270	37	2
197	270	37	1
215	270	37	1
216	270	37	2
217	270	37	1
232	270	37	1
235	270	37	1
238	270	37	2
187	271	37	2
192	271	37	1
194	271	37	3
213	271	37	2
215	271	37	1
221	271	37	1
196	272	37	2
207	272	37	1
215	272	37	1
216	272	37	2
211	273	37	1
213	273	37	1
214	273	37	1
215	273	37	2
217	273	37	1
208	274	37	2
213	274	37	1
208	275	37	2
211	275	37	1
212	275	37	1
213	275	37	1
215	275	37	1
219	275	37	1
220	275	37	1
208	276	37	1
209	276	37	1
211	276	37	2
214	276	37	2
217	276	37	1
219	276	37	1
206	277	37	2
210	277	37	2
214	277	37	1
218	277	37	2
181	278	37	1
195	278	37	2
208	278	37	1
211	278	37	1
212	278	37	2
214	278	37	1
215	278	37	2
175	279	37	1
191	279	37	2
195	279	37	1
210	279	37	1
212	279	37	1
214	279	37	1
216	279	37	1
217	279	37	2
231	279	37	1
208	280	37	1
209	280	37	1
212	280	37	3
215	280	37	1
175	281	37	2
189	281	37	2
192	281	37	2
208	281	37	1
210	281	37	2
212	281	37	2
214	281	37	1
215	281	37	1
223	281	37	1
191	282	37	1
192	282	37	1
213	282	37	1
215	282	37	1
219	282	37	2
193	283	37	1
204	283	37	2
207	283	37	2
211	283	37	1
214	283	37	1
227	283	37	2
228	283	37	1
237	283	37	3
186	284	37	1
195	284	37	1
196	284	37	1
202	284	37	3
203	284	37	1
205	284	37	1
206	284	37	1
237	284	37	1
187	285	37	1
197	285	37	1
198	285	37	2
201	285	37	1
206	285	37	1
239	285	37	2
241	285	37	3
205	286	37	2
206	286	37	2
207	286	37	1
215	286	37	3
225	286	37	1
226	286	37	1
230	286	37	1
239	286	37	1
191	287	37	1
202	287	37	1
204	287	37	2
207	287	37	2
233	287	37	1
238	287	37	1
240	287	37	1
186	288	37	1
190	288	37	2
193	288	37	1
194	288	37	1
195	288	37	1
204	288	37	1
205	288	37	1
210	288	37	1
238	288	37	1
240	288	37	1
241	288	37	2
191	289	37	1
195	289	37	1
200	289	37	2
203	289	37	1
208	289	37	1
221	289	37	2
223	289	37	1
224	289	37	1
230	289	37	1
232	289	37	1
