x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
187	286	37	2
188	286	37	1
199	286	37	1
200	286	37	2
203	286	37	1
204	286	37	2
206	286	37	1
211	286	37	3
226	286	37	1
232	286	37	1
236	286	37	1
241	286	37	2
191	287	37	1
193	287	37	1
221	287	37	1
234	287	37	1
236	287	37	1
238	287	37	2
248	287	37	1
196	288	37	2
205	288	37	1
221	288	37	2
232	288	37	1
241	288	37	3
186	289	37	2
200	289	37	2
202	289	37	1
205	289	37	2
221	289	37	1
224	289	37	1
232	289	37	2
233	289	37	1
236	289	37	2
239	289	37	1
186	290	37	1
199	290	37	1
200	290	37	1
202	290	37	1
204	290	37	1
206	290	37	1
222	290	37	2
233	290	37	1
237	290	37	1
242	290	37	1
243	290	37	3
195	291	37	1
203	291	37	2
204	291	37	1
221	291	37	1
224	291	37	2
232	291	37	1
238	291	37	1
240	291	37	2
200	292	37	2
201	292	37	1
203	292	37	1
208	292	37	2
231	292	37	1
232	292	37	1
233	292	37	1
234	292	37	1
235	292	37	1
238	292	37	2
240	292	37	2
243	292	37	2
185	293	37	1
193	293	37	2
199	293	37	1
201	293	37	3
205	293	37	1
223	293	37	1
230	293	37	2
238	293	37	1
239	293	37	2
190	294	37	1
202	294	37	2
228	294	37	4
230	294	37	2
232	294	37	1
233	294	37	1
237	294	37	2
238	294	37	1
239	294	37	1
242	294	37	1
245	294	37	1
197	295	37	1
204	295	37	1
229	295	37	1
235	295	37	2
237	295	37	1
241	295	37	2
245	295	37	1
199	296	37	1
202	296	37	2
203	296	37	1
205	296	37	1
215	296	37	2
217	296	37	1
242	296	37	1
196	297	37	2
198	297	37	1
204	297	37	3
227	297	37	1
229	297	37	1
230	297	37	3
231	297	37	1
235	297	37	2
242	297	37	1
244	297	37	1
202	298	37	1
230	298	37	2
232	298	37	1
237	298	37	1
238	298	37	1
242	298	37	1
232	299	37	2
233	299	37	1
242	299	37	3
245	299	37	1
225	300	37	2
226	300	37	1
229	300	37	1
231	300	37	1
232	300	37	2
233	300	37	1
235	300	37	2
239	300	37	1
240	300	37	2
241	300	37	1
232	301	37	2
233	301	37	1
242	301	37	3
236	302	37	1
244	302	37	1
228	303	37	1
230	303	37	1
235	303	37	1
227	304	37	1
228	304	37	1
227	305	37	1
229	305	37	3
234	305	37	1
238	305	37	1
223	306	37	1
234	306	37	1
240	306	37	1
242	306	37	1
198	307	37	1
225	307	37	3
239	307	37	2
243	307	37	1
226	308	37	2
229	308	37	2
235	308	37	1
240	308	37	1
221	309	37	1
226	309	37	1
229	309	37	3
239	309	37	2
242	309	37	1
217	310	37	1
224	310	37	1
227	310	37	1
228	310	37	1
229	310	37	1
221	311	37	1
222	311	37	1
225	311	37	1
226	311	37	1
228	311	37	2
232	311	37	2
217	312	37	2
221	312	37	2
225	312	37	1
227	312	37	1
229	312	37	2
230	312	37	2
232	312	37	1
235	312	37	1
236	312	37	2
242	312	37	1
212	313	37	1
216	313	37	3
225	313	37	1
227	313	37	2
229	313	37	1
236	313	37	1
237	313	37	2
234	314	37	1
235	314	37	1
237	314	37	1
242	314	37	1
211	315	37	4
227	315	37	1
229	315	37	3
230	315	37	1
238	315	37	1
239	315	37	1
237	316	37	2
238	316	37	1
241	316	37	2
211	317	37	1
236	317	37	2
237	317	37	1
238	317	37	2
235	318	37	1
236	318	37	1
238	318	37	1
240	318	37	2
232	319	37	1
237	319	37	1
238	319	37	2
231	322	37	2
226	259	38	1
226	260	38	1
216	261	38	2
225	261	38	1
224	262	38	2
225	262	38	2
227	262	38	3
238	262	38	1
229	263	38	1
223	264	38	2
231	264	38	1
232	264	38	1
226	265	38	2
237	265	38	1
189	266	38	1
231	266	38	3
193	267	38	1
188	268	38	3
211	268	38	1
213	268	38	1
194	269	38	1
217	269	38	1
218	269	38	1
240	269	38	2
192	270	38	2
193	270	38	1
211	270	38	1
218	270	38	1
218	271	38	2
203	272	38	1
214	272	38	1
232	272	38	1
208	273	38	2
209	273	38	2
210	273	38	2
213	273	38	1
206	274	38	1
209	274	38	1
210	274	38	2
211	274	38	1
215	274	38	1
216	274	38	3
217	274	38	2
218	274	38	1
240	274	38	1
207	275	38	2
213	275	38	2
215	275	38	1
216	275	38	2
191	276	38	2
207	276	38	1
210	276	38	1
213	276	38	1
205	277	38	1
206	277	38	1
211	277	38	1
214	277	38	2
215	277	38	1
220	277	38	1
206	278	38	3
208	278	38	1
211	278	38	2
212	278	38	1
214	278	38	2
215	278	38	2
217	278	38	1
218	278	38	2
230	278	38	3
206	279	38	2
209	279	38	1
211	279	38	1
214	279	38	1
220	279	38	2
193	280	38	2
210	280	38	1
215	280	38	1
191	281	38	1
193	281	38	1
211	281	38	2
213	281	38	1
215	281	38	1
189	282	38	1
193	282	38	1
208	282	38	1
210	282	38	3
211	282	38	1
212	282	38	1
222	282	38	2
223	282	38	1
189	283	38	1
207	283	38	1
210	283	38	1
214	283	38	1
217	283	38	1
188	284	38	1
193	284	38	1
195	284	38	1
196	284	38	2
201	284	38	1
211	284	38	1
215	284	38	2
188	285	38	1
202	285	38	1
204	285	38	1
208	285	38	2
212	285	38	1
215	285	38	1
216	285	38	1
232	285	38	1
188	286	38	1
193	286	38	1
196	286	38	1
198	286	38	2
204	286	38	1
205	286	38	1
206	286	38	2
211	286	38	1
218	286	38	1
230	286	38	1
232	286	38	1
237	286	38	2
188	287	38	1
193	287	38	3
198	287	38	3
204	287	38	1
205	287	38	1
207	287	38	1
215	287	38	1
220	287	38	3
222	287	38	1
230	287	38	2
188	288	38	1
189	288	38	2
190	288	38	1
207	288	38	1
209	288	38	2
219	288	38	1
224	288	38	1
235	288	38	1
236	288	38	1
186	289	38	1
189	289	38	1
190	289	38	1
192	289	38	1
193	289	38	1
201	289	38	2
208	289	38	1
233	289	38	2
198	290	38	1
206	290	38	1
207	290	38	1
209	290	38	1
216	290	38	2
218	290	38	1
220	290	38	1
223	290	38	1
224	290	38	1
238	290	38	2
189	291	38	1
197	291	38	1
203	291	38	2
206	291	38	3
220	291	38	1
222	291	38	1
223	291	38	1
232	291	38	1
192	292	38	1
194	292	38	1
206	292	38	1
208	292	38	1
213	292	38	2
220	292	38	1
221	292	38	2
230	292	38	2
232	292	38	1
234	292	38	2
240	292	38	1
196	293	38	2
197	293	38	2
198	293	38	1
199	293	38	1
204	293	38	1
208	293	38	1
225	293	38	1
226	293	38	1
230	293	38	1
231	293	38	2
233	293	38	3
238	293	38	1
239	293	38	1
211	294	38	2
225	294	38	1
226	294	38	1
228	294	38	3
230	294	38	1
239	294	38	1
197	295	38	1
202	295	38	1
203	295	38	1
204	295	38	2
207	295	38	1
216	295	38	2
218	295	38	1
221	295	38	3
227	295	38	3
229	295	38	1
230	295	38	1
231	295	38	1
233	295	38	1
237	295	38	3
240	295	38	1
244	295	38	1
201	296	38	1
204	296	38	1
205	296	38	1
206	296	38	1
221	296	38	1
222	296	38	1
228	296	38	1
233	296	38	1
234	296	38	2
240	296	38	1
243	296	38	1
199	297	38	1
201	297	38	2
203	297	38	2
204	297	38	3
220	297	38	1
224	297	38	1
225	297	38	1
227	297	38	1
230	297	38	1
231	297	38	1
232	297	38	1
233	297	38	1
234	297	38	1
239	297	38	2
242	297	38	1
243	297	38	1
244	297	38	1
215	298	38	2
225	298	38	3
227	298	38	1
230	298	38	2
231	298	38	1
240	298	38	1
243	298	38	1
244	298	38	1
193	299	38	1
226	299	38	1
227	299	38	1
229	299	38	1
232	299	38	2
235	299	38	1
236	299	38	1
237	299	38	1
239	299	38	3
240	299	38	1
242	299	38	1
243	299	38	2
245	299	38	1
227	300	38	1
230	300	38	1
231	300	38	1
239	300	38	1
241	300	38	1
227	301	38	1
228	301	38	1
230	301	38	2
235	301	38	2
236	301	38	2
238	301	38	2
239	301	38	1
227	302	38	2
232	302	38	3
235	302	38	2
239	302	38	3
245	302	38	1
227	303	38	1
228	303	38	1
229	303	38	1
234	303	38	2
241	303	38	2
225	304	38	2
227	304	38	1
229	304	38	1
240	304	38	2
244	304	38	2
245	304	38	1
227	305	38	1
228	305	38	2
229	305	38	1
230	305	38	1
233	305	38	1
234	305	38	2
235	305	38	1
236	305	38	1
241	305	38	1
244	305	38	2
210	306	38	1
227	306	38	2
229	306	38	1
236	306	38	2
242	306	38	2
193	307	38	1
223	307	38	1
226	307	38	1
234	307	38	1
239	307	38	2
244	307	38	1
229	308	38	1
235	308	38	2
240	308	38	1
242	308	38	2
206	309	38	1
222	309	38	3
225	309	38	1
228	309	38	1
241	309	38	1
242	309	38	2
219	310	38	1
221	310	38	1
223	310	38	1
224	310	38	1
225	310	38	1
226	310	38	2
227	310	38	2
228	310	38	2
229	310	38	1
230	310	38	1
236	310	38	1
214	311	38	1
217	311	38	1
219	311	38	1
221	311	38	3
226	311	38	1
227	311	38	1
228	311	38	1
231	311	38	2
235	311	38	1
218	312	38	1
219	312	38	2
220	312	38	1
221	312	38	2
222	312	38	2
223	312	38	2
229	312	38	1
230	312	38	1
231	312	38	1
232	312	38	2
234	312	38	1
240	312	38	1
241	312	38	1
218	313	38	1
220	313	38	1
222	313	38	2
223	313	38	3
234	313	38	1
236	313	38	2
240	313	38	1
244	313	38	1
245	313	38	1
217	314	38	1
219	314	38	1
232	314	38	2
236	314	38	1
237	314	38	2
238	314	38	2
240	314	38	1
211	315	38	1
221	315	38	2
223	315	38	2
225	315	38	1
226	315	38	2
227	315	38	1
229	315	38	2
230	315	38	1
235	315	38	2
239	315	38	1
241	315	38	1
244	315	38	1
226	316	38	3
228	316	38	1
234	316	38	3
238	316	38	2
242	316	38	1
214	317	38	2
221	317	38	1
226	317	38	1
227	317	38	1
230	317	38	1
231	317	38	1
232	317	38	3
238	317	38	3
239	317	38	1
243	317	38	1
212	318	38	1
220	318	38	1
231	318	38	1
233	318	38	1
236	318	38	1
230	319	38	1
231	319	38	1
234	319	38	1
239	319	38	1
242	319	38	1
231	320	38	1
233	320	38	1
212	321	38	1
221	321	38	3
231	321	38	1
232	323	38	2
235	323	38	2
233	324	38	1
215	265	39	1
217	268	39	1
192	270	39	1
194	270	39	1
201	270	39	2
217	270	39	1
218	271	39	1
189	273	39	2
214	273	39	2
215	273	39	1
213	274	39	1
213	275	39	2
216	275	39	3
204	277	39	1
212	277	39	1
213	277	39	1
214	277	39	1
195	278	39	1
208	278	39	1
210	278	39	1
214	278	39	2
212	279	39	2
190	282	39	1
195	282	39	1
214	282	39	1
226	282	39	1
190	283	39	1
201	283	39	2
216	284	39	1
191	285	39	2
193	286	39	3
205	286	39	2
206	286	39	2
187	287	39	2
188	287	39	3
191	287	39	1
205	287	39	1
215	287	39	2
219	287	39	1
222	287	39	2
239	287	39	2
192	288	39	1
193	288	39	1
195	288	39	2
206	288	39	2
210	288	39	1
217	288	39	1
218	288	39	1
224	288	39	1
190	289	39	1
195	289	39	1
201	289	39	2
239	289	39	1
186	290	39	1
188	290	39	3
190	290	39	3
211	290	39	1
238	290	39	2
190	291	39	2
199	291	39	1
202	291	39	1
204	291	39	1
206	291	39	1
213	291	39	1
222	291	39	1
233	291	39	2
238	291	39	1
240	291	39	1
199	292	39	1
210	292	39	2
213	292	39	1
221	292	39	1
225	292	39	1
226	292	39	1
236	292	39	1
239	292	39	1
197	293	39	1
199	293	39	1
200	293	39	1
205	293	39	1
208	293	39	1
221	293	39	2
234	293	39	1
241	293	39	2
202	294	39	1
204	294	39	2
205	294	39	1
206	294	39	3
221	294	39	1
228	294	39	1
230	294	39	1
233	294	39	1
235	294	39	1
240	294	39	1
241	294	39	2
242	294	39	1
203	295	39	1
204	295	39	2
207	295	39	1
216	295	39	1
223	295	39	2
224	295	39	2
225	295	39	1
227	295	39	1
229	295	39	1
232	295	39	2
236	295	39	1
238	295	39	1
240	295	39	1
243	295	39	3
197	296	39	1
205	296	39	1
213	296	39	1
219	296	39	1
222	296	39	3
226	296	39	1
234	296	39	1
235	296	39	1
236	296	39	2
194	297	39	3
195	297	39	2
196	297	39	1
197	297	39	2
199	297	39	1
204	297	39	1
205	297	39	1
206	297	39	1
215	297	39	1
216	297	39	1
221	297	39	2
223	297	39	1
224	297	39	1
225	297	39	1
230	297	39	1
232	297	39	2
233	297	39	2
234	297	39	1
236	297	39	1
240	297	39	1
243	297	39	1
200	298	39	1
201	298	39	1
202	298	39	2
203	298	39	1
213	298	39	1
214	298	39	1
215	298	39	1
221	298	39	2
223	298	39	3
226	298	39	1
228	298	39	2
230	298	39	1
231	298	39	1
233	298	39	1
214	299	39	1
222	299	39	1
226	299	39	1
229	299	39	1
233	299	39	1
237	299	39	1
241	299	39	1
227	300	39	1
228	300	39	2
229	300	39	1
230	300	39	1
231	300	39	1
232	300	39	7
235	300	39	1
224	301	39	1
227	301	39	1
228	301	39	1
234	301	39	2
228	302	39	1
231	302	39	2
233	302	39	1
240	302	39	1
226	303	39	1
235	303	39	1
225	304	39	2
227	304	39	2
230	304	39	2
233	304	39	1
234	304	39	1
237	304	39	1
243	304	39	2
194	305	39	2
224	305	39	1
229	305	39	2
230	305	39	2
236	305	39	1
238	305	39	1
241	305	39	1
211	306	39	1
223	306	39	1
229	306	39	1
236	306	39	2
239	306	39	1
214	307	39	1
225	307	39	2
232	307	39	2
241	307	39	2
194	308	39	1
216	308	39	2
220	308	39	1
221	308	39	1
222	308	39	2
223	308	39	1
233	308	39	1
235	308	39	1
240	308	39	4
241	308	39	3
195	309	39	1
212	309	39	1
215	309	39	1
218	309	39	1
221	309	39	2
222	309	39	1
224	309	39	2
229	309	39	1
232	309	39	1
234	309	39	1
242	309	39	1
195	310	39	1
198	310	39	2
217	310	39	1
219	310	39	1
221	310	39	2
222	310	39	1
224	310	39	3
225	310	39	2
226	310	39	1
228	310	39	1
206	311	39	3
218	311	39	2
220	311	39	1
222	311	39	1
224	311	39	1
225	311	39	1
229	311	39	1
230	311	39	1
231	311	39	1
233	311	39	1
235	311	39	1
240	311	39	1
244	311	39	2
246	311	39	1
196	312	39	3
211	312	39	1
213	312	39	2
217	312	39	1
220	312	39	1
228	312	39	3
230	312	39	2
232	312	39	2
238	312	39	3
239	312	39	1
240	312	39	3
241	312	39	1
219	313	39	1
220	313	39	1
221	313	39	2
224	313	39	3
225	313	39	1
228	313	39	1
229	313	39	1
230	313	39	1
235	313	39	1
238	313	39	1
239	313	39	2
240	313	39	1
242	313	39	1
220	314	39	1
227	314	39	1
229	314	39	1
234	314	39	1
235	314	39	1
236	314	39	1
240	314	39	2
241	314	39	2
242	314	39	1
217	315	39	2
220	315	39	1
229	315	39	2
230	315	39	1
240	315	39	1
217	316	39	1
225	316	39	1
229	316	39	1
242	316	39	1
244	316	39	2
211	317	39	1
232	317	39	1
235	317	39	1
236	317	39	2
240	317	39	1
229	318	39	1
231	318	39	2
237	318	39	1
238	318	39	1
243	318	39	1
223	319	39	1
230	319	39	1
240	319	39	2
214	320	39	3
217	320	39	1
229	320	39	1
234	320	39	1
215	321	39	1
229	321	39	2
232	321	39	4
234	321	39	2
233	322	39	1
232	323	39	1
234	323	39	1
211	324	39	1
212	324	39	1
212	327	39	2
197	328	39	2
214	274	40	1
201	278	40	2
193	281	40	1
190	283	40	1
197	283	40	2
237	283	40	1
191	285	40	1
196	286	40	1
198	286	40	1
206	286	40	2
204	287	40	2
193	288	40	1
202	288	40	1
211	288	40	1
193	289	40	1
193	290	40	2
211	290	40	2
192	291	40	1
208	291	40	1
225	291	40	1
189	292	40	1
192	292	40	1
206	292	40	1
208	292	40	1
210	292	40	1
212	292	40	2
221	292	40	2
235	292	40	2
192	293	40	1
207	293	40	1
216	293	40	1
223	293	40	1
225	293	40	1
234	293	40	1
207	294	40	1
209	294	40	1
225	294	40	2
227	294	40	3
228	294	40	1
238	294	40	1
204	295	40	1
220	295	40	1
225	295	40	2
241	295	40	1
198	296	40	1
205	296	40	1
211	296	40	1
215	296	40	1
234	296	40	1
205	297	40	1
216	297	40	1
221	297	40	2
229	297	40	1
236	297	40	2
203	298	40	1
223	298	40	2
226	298	40	1
230	298	40	2
235	298	40	4
225	299	40	1
229	299	40	1
236	299	40	3
212	300	40	1
225	300	40	1
227	300	40	1
229	300	40	1
236	300	40	2
228	301	40	1
229	301	40	1
219	302	40	2
232	302	40	3
233	302	40	2
237	302	40	1
243	302	40	2
241	303	40	1
229	304	40	2
241	304	40	3
245	304	40	1
223	305	40	2
230	305	40	1
231	305	40	1
210	306	40	2
212	306	40	1
214	306	40	1
228	306	40	2
241	306	40	2
242	306	40	1
223	307	40	1
226	307	40	2
227	307	40	3
228	307	40	1
238	307	40	1
240	307	40	2
242	307	40	1
243	307	40	1
225	308	40	1
233	308	40	1
239	308	40	2
240	308	40	1
241	308	40	1
195	309	40	1
203	309	40	2
215	309	40	1
218	309	40	2
220	309	40	3
222	309	40	1
223	309	40	2
224	309	40	1
226	309	40	1
227	309	40	1
232	309	40	1
240	309	40	1
194	310	40	1
217	310	40	1
218	310	40	1
224	310	40	2
239	310	40	1
217	311	40	1
220	311	40	1
225	311	40	1
231	311	40	1
234	311	40	1
235	311	40	2
237	311	40	2
238	311	40	1
240	311	40	1
242	311	40	1
216	312	40	2
218	312	40	2
220	312	40	1
229	312	40	1
232	312	40	1
240	312	40	2
242	312	40	2
243	312	40	1
216	313	40	1
217	313	40	1
220	313	40	1
223	313	40	1
235	313	40	1
236	313	40	2
238	313	40	5
241	313	40	2
217	314	40	1
219	314	40	1
238	314	40	2
242	314	40	3
243	314	40	2
219	315	40	1
220	315	40	1
230	315	40	1
238	315	40	2
243	315	40	2
245	315	40	1
216	316	40	1
217	316	40	2
219	316	40	1
220	316	40	1
237	316	40	1
240	316	40	1
243	316	40	1
207	317	40	1
219	317	40	2
227	317	40	2
235	317	40	2
231	318	40	2
243	318	40	1
246	318	40	2
215	319	40	1
219	319	40	1
221	319	40	1
230	319	40	1
232	319	40	1
237	319	40	1
240	319	40	1
241	319	40	2
242	319	40	2
221	320	40	2
223	320	40	1
225	320	40	2
232	320	40	1
240	320	40	1
241	320	40	1
216	321	40	1
227	321	40	1
230	321	40	2
240	321	40	1
229	322	40	2
230	322	40	1
231	322	40	1
233	322	40	2
212	324	40	1
212	325	40	2
208	330	40	1
193	280	41	1
197	282	41	2
192	292	41	2
217	292	41	1
193	293	41	1
225	293	41	1
195	294	41	2
213	294	41	1
205	296	41	1
213	297	41	3
224	297	41	1
226	298	41	2
227	299	41	1
231	300	41	2
235	300	41	1
234	301	41	1
222	303	41	2
227	304	41	1
228	304	41	2
232	304	41	1
221	305	41	1
223	305	41	2
224	305	41	1
228	305	41	1
230	305	41	1
231	305	41	1
217	306	41	2
223	306	41	1
224	306	41	1
227	306	41	2
230	306	41	1
227	307	41	1
224	308	41	3
226	308	41	1
239	308	41	3
241	308	41	1
243	308	41	2
240	309	41	1
219	310	41	1
220	310	41	1
236	310	41	1
239	310	41	1
222	311	41	1
223	311	41	1
233	311	41	1
236	311	41	1
241	311	41	1
221	312	41	1
234	312	41	1
219	313	41	1
221	313	41	1
223	313	41	1
238	313	41	1
239	313	41	1
244	313	41	1
245	313	41	1
220	314	41	1
228	314	41	2
235	314	41	3
239	314	41	1
242	314	41	3
220	315	41	2
216	316	41	1
219	316	41	1
237	316	41	2
246	316	41	1
249	316	41	1
218	317	41	1
244	317	41	2
230	318	41	1
241	318	41	1
245	318	41	1
246	318	41	1
223	319	41	1
242	319	41	1
231	320	41	1
240	320	41	1
216	321	41	1
229	321	41	2
230	321	41	4
231	321	41	1
228	322	41	1
228	323	41	1
236	323	41	1
220	303	42	1
212	305	42	1
214	305	42	2
220	305	42	1
224	305	42	2
227	305	42	1
230	306	42	1
232	306	42	1
239	306	42	1
227	307	42	2
241	308	42	1
223	309	42	1
225	309	42	1
235	309	42	1
236	309	42	3
219	310	42	2
221	310	42	1
220	311	42	2
223	311	42	1
236	311	42	1
240	311	42	2
242	311	42	3
214	312	42	1
218	312	42	3
220	312	42	1
221	312	42	2
222	312	42	2
223	312	42	1
241	312	42	2
242	312	42	1
244	312	42	1
221	313	42	1
222	313	42	1
224	313	42	1
240	313	42	2
244	313	42	1
221	314	42	3
225	314	42	1
242	314	42	1
219	315	42	1
220	315	42	2
222	315	42	1
218	316	42	1
226	316	42	3
227	316	42	1
228	316	42	1
231	316	42	1
241	316	42	1
243	316	42	2
219	317	42	1
223	317	42	1
226	317	42	2
232	317	42	1
239	317	42	2
220	318	42	1
229	318	42	1
240	318	42	1
243	318	42	1
246	318	42	1
204	319	42	1
224	319	42	1
226	319	42	1
228	319	42	3
230	319	42	2
232	319	42	1
242	319	42	1
229	320	42	1
231	320	42	1
224	321	42	2
229	321	42	1
230	321	42	1
226	322	42	2
225	303	43	1
220	304	43	1
227	304	43	1
221	307	43	1
222	307	43	2
220	309	43	1
234	310	43	2
219	311	43	2
222	311	43	1
225	311	43	4
236	311	43	1
238	311	43	1
239	311	43	4
241	311	43	1
219	312	43	1
236	313	43	2
237	314	43	1
238	314	43	2
229	315	43	1
238	315	43	2
245	315	43	2
204	316	43	1
230	316	43	1
238	317	43	1
217	318	43	1
228	318	43	2
217	319	43	3
227	319	43	1
242	319	43	1
229	321	43	1
226	322	43	1
220	304	44	2
220	305	44	1
220	306	44	1
223	308	44	1
220	309	44	1
211	310	44	2
234	310	44	1
223	312	44	2
231	312	44	2
243	312	44	1
219	313	44	3
211	314	44	1
221	314	44	2
237	314	44	1
241	314	44	2
204	316	44	2
222	316	44	1
225	317	44	1
227	317	44	4
230	317	44	1
238	317	44	1
230	318	44	1
223	319	44	3
242	319	44	1
224	321	44	2
230	321	44	2
242	321	44	1
224	322	44	1
220	312	45	1
222	317	45	1
183.039773122643	289.659001437601	35.0807824929564	1
142	221	20	1
127	222	20	1
142	222	20	1
148	223	20	1
133	224	20	1
156	224	20	1
178	227	20	1
132	228	20	1
174	228	20	1
112	229	20	1
127	230	20	1
170	231	20	1
137	232	20	1
147	233	20	1
152	233	20	1
154	234	20	1
129	235	20	1
136	235	20	1
220	235	20	1
146	236	20	1
154	236	20	1
163	236	20	1
140	237	20	1
146	237	20	1
147	237	20	1
154	237	20	1
168	238	20	1
128	239	20	1
152	240	20	1
108	241	20	1
135	241	20	1
141	241	20	1
137	242	20	1
150	242	20	1
163	242	20	1
183	242	20	2
130	243	20	1
132	243	20	1
134	244	20	1
135	244	20	2
207	244	20	1
121	245	20	1
252	246	20	1
122	247	20	1
235	247	20	1
233	248	20	2
138	249	20	1
167	249	20	1
175	251	20	1
218	251	20	1
175	252	20	1
207	252	20	1
218	252	20	1
234	252	20	1
161	253	20	1
111	254	20	2
223	254	20	1
248	254	20	1
121	255	20	2
200	255	20	1
214	255	20	1
145	256	20	1
157	256	20	1
124	257	20	1
229	257	20	1
251	257	20	1
265	257	20	1
128	258	20	1
136	259	20	1
203	259	20	1
231	259	20	1
108	260	20	1
157	260	20	1
142	261	20	1
124	262	20	1
150	262	20	1
225	262	20	1
230	262	20	1
163	263	20	1
166	263	20	1
136	264	20	1
146	264	20	1
160	264	20	1
134	265	20	1
176	265	20	1
155	266	20	1
179	266	20	1
197	266	20	1
251	266	20	1
121	268	20	1
141	268	20	1
145	268	20	1
151	268	20	1
157	268	20	1
212	268	20	1
130	269	20	1
147	269	20	2
173	269	20	1
114	270	20	1
147	270	20	1
162	270	20	1
250	270	20	1
113	272	20	1
116	272	20	1
117	272	20	1
119	272	20	2
135	272	20	1
181	272	20	1
211	273	20	1
223	273	20	1
174	274	20	1
147	275	20	1
169	275	20	2
204	275	20	1
236	275	20	1
268	275	20	1
155	276	20	1
258	276	20	1
111	277	20	1
171	277	20	1
175	279	20	1
177	279	20	1
178	279	20	1
200	279	20	1
125	280	20	1
175	280	20	1
269	280	20	2
134	281	20	1
147	281	20	1
169	281	20	1
172	281	20	1
161	283	20	1
165	283	20	1
179	283	20	1
232	283	20	1
163	284	20	1
213	284	20	1
228	284	20	1
145	285	20	1
210	285	20	1
231	285	20	1
250	285	20	1
225	286	20	1
112	287	20	1
199	287	20	1
205	287	20	1
167	288	20	1
196	288	20	1
238	288	20	1
147	289	20	1
149	289	20	1
181	289	20	1
221	289	20	1
252	289	20	1
195	290	20	1
259	290	20	1
106	291	20	1
149	291	20	1
189	292	20	1
249	292	20	1
268	292	20	1
225	293	20	1
258	293	20	1
209	294	20	1
220	294	20	1
264	294	20	1
116	295	20	1
173	295	20	1
116	296	20	1
136	296	20	1
145	296	20	1
157	296	20	1
170	296	20	1
228	296	20	1
137	297	20	2
161	297	20	1
268	297	20	1
147	298	20	2
192	298	20	1
193	298	20	1
134	299	20	1
179	299	20	1
235	299	20	1
270	299	20	1
139	300	20	1
232	300	20	1
118	301	20	1
149	301	20	1
134	302	20	2
187	302	20	1
222	303	20	2
234	303	20	1
266	303	20	1
158	304	20	1
130	305	20	1
252	305	20	2
132	306	20	1
146	306	20	1
240	306	20	1
249	306	20	1
258	306	20	1
142	307	20	1
239	307	20	1
103	308	20	1
205	308	20	1
201	309	20	1
238	309	20	1
121	310	20	1
182	310	20	1
263	310	20	1
143	311	20	1
210	311	20	1
202	312	20	1
256	312	20	2
197	313	20	1
212	313	20	1
207	314	20	3
237	314	20	1
259	314	20	1
148	315	20	1
156	315	20	1
256	315	20	1
263	315	20	1
146	316	20	1
177	316	20	1
202	316	20	1
203	316	20	1
259	316	20	1
163	317	20	1
177	317	20	1
212	317	20	2
251	317	20	1
98	318	20	1
257	318	20	1
193	319	20	1
120	320	20	2
168	320	20	1
187	320	20	1
204	320	20	1
244	320	20	1
264	321	20	1
127	322	20	1
190	322	20	1
198	322	20	1
178	323	20	1
198	323	20	1
233	323	20	1
237	323	20	1
173	324	20	1
188	324	20	1
196	324	20	1
200	324	20	1
179	325	20	1
180	325	20	1
187	325	20	1
207	325	20	1
130	326	20	1
188	326	20	1
201	326	20	1
211	326	20	1
102	327	20	1
106	327	20	1
161	327	20	1
179	327	20	1
212	327	20	1
233	327	20	1
173	328	20	1
179	328	20	1
198	328	20	1
200	328	20	2
257	328	20	1
187	329	20	1
199	329	20	1
210	329	20	1
131	330	20	1
150	330	20	1
181	330	20	1
259	330	20	1
100	331	20	1
205	331	20	2
104	332	20	1
114	332	20	1
180	332	20	1
218	332	20	1
193	333	20	1
227	333	20	2
261	333	20	1
186	334	20	1
207	334	20	1
258	334	20	1
239	335	20	1
163	336	20	2
199	336	20	1
230	336	20	1
260	336	20	1
144	337	20	1
169	338	20	1
246	341	20	1
173	342	20	1
161	344	20	2
181	344	20	1
183	345	20	1
217	346	20	1
202	347	20	1
195	349	20	1
229	349	20	1
169	350	20	1
186	352	20	1
178	353	20	1
210	355	20	1
229	356	20	1
207	357	20	1
169	358	20	1
211	358	20	1
178	359	20	1
179	360	20	1
180	360	20	1
176	361	20	1
199	361	20	1
205	361	20	1
192	362	20	1
172	224	21	1
177	225	21	1
139	228	21	1
144	233	21	1
129	234	21	1
131	236	21	1
131	237	21	1
172	237	21	1
131	239	21	2
139	239	21	1
195	239	21	1
127	240	21	1
141	240	21	1
130	241	21	1
215	242	21	1
109	243	21	1
143	243	21	1
126	250	21	1
217	250	21	1
220	251	21	1
228	253	21	1
225	255	21	1
122	256	21	4
232	257	21	1
160	259	21	1
181	260	21	1
219	263	21	1
162	264	21	1
163	264	21	2
175	264	21	1
158	265	21	1
139	266	21	1
177	269	21	1
117	270	21	1
119	271	21	1
124	272	21	1
151	273	21	1
149	274	21	1
227	274	21	1
175	275	21	1
124	278	21	1
157	278	21	1
221	278	21	1
169	279	21	1
178	279	21	1
167	280	21	1
168	280	21	1
217	282	21	1
220	286	21	1
220	287	21	1
186	288	21	1
271	288	21	1
223	289	21	1
219	290	21	1
217	293	21	2
140	295	21	1
150	297	21	1
214	297	21	1
250	297	21	1
230	298	21	1
232	298	21	1
208	304	21	1
204	305	21	1
242	305	21	2
