x	y	z	Interleukin-12 family signaling
220	311	35	1
221	311	35	1
222	311	35	1
228	311	35	1
229	311	35	1
230	311	35	1
232	311	35	2
234	311	35	1
240	311	35	1
241	311	35	1
213	312	35	1
214	312	35	1
217	312	35	1
226	312	35	1
229	312	35	1
231	312	35	1
234	312	35	1
223	313	35	1
226	313	35	1
228	313	35	1
229	313	35	1
232	313	35	2
234	313	35	1
237	313	35	3
240	313	35	1
221	314	35	1
225	314	35	1
228	314	35	1
233	314	35	1
234	314	35	1
235	314	35	1
236	314	35	1
237	314	35	1
230	315	35	1
233	315	35	1
237	315	35	1
210	316	35	1
232	316	35	1
236	316	35	1
238	316	35	3
233	317	35	1
237	317	35	1
240	317	35	1
212	318	35	1
231	318	35	1
233	319	35	1
225	253	36	1
229	254	36	1
226	255	36	1
218	256	36	2
225	256	36	1
226	256	36	1
218	257	36	1
224	257	36	1
228	257	36	1
218	258	36	1
220	258	36	1
221	258	36	1
223	258	36	1
224	258	36	1
225	258	36	2
231	258	36	2
219	259	36	2
221	259	36	1
222	259	36	2
226	259	36	1
237	259	36	1
212	260	36	1
217	260	36	1
225	260	36	1
226	260	36	1
228	260	36	1
229	260	36	2
237	260	36	1
238	260	36	1
240	260	36	1
220	261	36	2
224	261	36	2
226	261	36	1
229	261	36	1
237	261	36	1
239	261	36	1
242	261	36	1
246	261	36	2
210	262	36	2
212	262	36	1
224	262	36	1
227	262	36	2
230	262	36	1
240	262	36	1
242	262	36	1
245	262	36	1
189	263	36	2
211	263	36	1
214	263	36	1
218	263	36	2
221	263	36	2
225	263	36	1
226	263	36	1
229	263	36	1
231	263	36	1
233	263	36	3
234	263	36	2
237	263	36	1
242	263	36	1
245	263	36	3
186	264	36	1
188	264	36	3
213	264	36	2
217	264	36	1
218	264	36	1
220	264	36	2
222	264	36	2
226	264	36	2
231	264	36	2
232	264	36	1
233	264	36	1
234	264	36	1
243	264	36	1
250	264	36	1
189	265	36	1
194	265	36	2
208	265	36	1
209	265	36	1
211	265	36	1
215	265	36	2
224	265	36	2
226	265	36	1
230	265	36	1
231	265	36	2
232	265	36	1
234	265	36	1
235	265	36	2
243	265	36	1
247	265	36	1
248	265	36	1
188	266	36	1
189	266	36	2
195	266	36	1
196	266	36	1
215	266	36	2
219	266	36	1
221	266	36	1
229	266	36	1
232	266	36	2
235	266	36	1
238	266	36	1
244	266	36	1
186	267	36	1
189	267	36	1
192	267	36	2
211	267	36	1
212	267	36	1
214	267	36	2
216	267	36	2
217	267	36	1
221	267	36	1
229	267	36	1
241	267	36	1
249	267	36	2
188	268	36	1
189	268	36	1
191	268	36	1
193	268	36	2
196	268	36	1
219	268	36	1
232	268	36	1
233	268	36	1
234	268	36	1
235	268	36	2
237	268	36	2
238	268	36	1
241	268	36	1
243	268	36	1
245	268	36	1
185	269	36	1
186	269	36	1
191	269	36	1
194	269	36	1
200	269	36	1
211	269	36	1
214	269	36	1
215	269	36	2
216	269	36	1
218	269	36	2
225	269	36	1
229	269	36	2
233	269	36	1
236	269	36	1
237	269	36	2
240	269	36	1
249	269	36	2
185	270	36	3
191	270	36	2
193	270	36	1
194	270	36	2
195	270	36	1
196	270	36	1
203	270	36	1
206	270	36	1
213	270	36	1
217	270	36	1
231	270	36	3
235	270	36	1
238	270	36	2
240	270	36	1
176	271	36	1
178	271	36	1
181	271	36	1
189	271	36	1
191	271	36	1
192	271	36	1
193	271	36	1
198	271	36	1
206	271	36	3
212	271	36	2
213	271	36	2
214	271	36	1
215	271	36	1
216	271	36	1
217	271	36	1
220	271	36	1
223	271	36	1
225	271	36	1
236	271	36	1
238	271	36	1
239	271	36	1
249	271	36	1
177	272	36	1
178	272	36	4
203	272	36	1
214	272	36	1
230	272	36	1
231	272	36	2
240	272	36	1
181	273	36	1
191	273	36	2
198	273	36	1
204	273	36	1
207	273	36	1
208	273	36	3
209	273	36	1
210	273	36	1
211	273	36	1
212	273	36	2
217	273	36	1
232	273	36	1
238	273	36	1
241	273	36	3
178	274	36	1
185	274	36	1
206	274	36	2
208	274	36	1
209	274	36	1
211	274	36	1
212	274	36	1
216	274	36	1
220	274	36	1
239	274	36	3
240	274	36	1
250	274	36	1
184	275	36	1
208	275	36	2
214	275	36	1
216	275	36	2
217	275	36	2
219	275	36	1
220	275	36	1
177	276	36	1
180	276	36	1
186	276	36	1
203	276	36	1
206	276	36	1
212	276	36	1
215	276	36	2
219	276	36	2
222	276	36	1
228	276	36	1
175	277	36	1
189	277	36	1
205	277	36	1
206	277	36	2
208	277	36	1
217	277	36	2
181	278	36	1
188	278	36	1
201	278	36	1
208	278	36	1
219	278	36	1
234	278	36	1
239	278	36	1
173	279	36	1
192	279	36	1
193	279	36	1
206	279	36	1
208	279	36	1
211	279	36	1
212	279	36	1
215	279	36	2
231	279	36	1
191	280	36	1
199	280	36	1
205	280	36	2
207	280	36	1
209	280	36	1
223	280	36	2
226	280	36	3
173	281	36	1
178	281	36	1
189	281	36	1
190	281	36	1
191	281	36	2
193	281	36	1
204	281	36	1
207	281	36	2
208	281	36	1
217	281	36	2
221	281	36	1
222	281	36	1
223	281	36	1
172	282	36	1
191	282	36	1
205	282	36	2
206	282	36	2
208	282	36	1
209	282	36	1
231	282	36	1
232	282	36	1
202	283	36	2
207	283	36	3
211	283	36	1
212	283	36	1
214	283	36	1
215	283	36	1
219	283	36	2
222	283	36	1
226	283	36	1
227	283	36	1
230	283	36	1
231	283	36	1
241	283	36	2
187	284	36	2
188	284	36	1
201	284	36	1
205	284	36	2
209	284	36	2
224	284	36	2
225	284	36	1
226	284	36	1
239	284	36	1
245	284	36	1
176	285	36	1
191	285	36	1
199	285	36	1
200	285	36	1
202	285	36	1
204	285	36	1
217	285	36	1
218	285	36	2
220	285	36	1
223	285	36	4
224	285	36	2
226	285	36	1
227	285	36	1
235	285	36	1
236	285	36	2
238	285	36	2
243	285	36	1
245	285	36	1
247	285	36	1
188	286	36	1
189	286	36	1
193	286	36	1
202	286	36	2
203	286	36	2
205	286	36	1
207	286	36	1
208	286	36	1
213	286	36	2
218	286	36	2
231	286	36	1
234	286	36	1
235	286	36	1
191	287	36	3
198	287	36	1
200	287	36	1
201	287	36	1
202	287	36	2
204	287	36	2
207	287	36	1
214	287	36	1
226	287	36	2
227	287	36	1
231	287	36	1
234	287	36	3
241	287	36	1
244	287	36	1
245	287	36	1
248	287	36	1
184	288	36	1
185	288	36	1
186	288	36	1
187	288	36	1
188	288	36	1
192	288	36	1
199	288	36	1
202	288	36	1
206	288	36	1
224	288	36	1
230	288	36	3
234	288	36	1
237	288	36	1
238	288	36	2
240	288	36	1
244	288	36	1
187	289	36	1
193	289	36	1
200	289	36	1
201	289	36	1
206	289	36	1
230	289	36	3
239	289	36	1
241	289	36	1
242	289	36	1
187	290	36	3
197	290	36	1
198	290	36	1
202	290	36	1
203	290	36	2
222	290	36	1
223	290	36	2
225	290	36	1
231	290	36	1
233	290	36	1
234	290	36	1
239	290	36	1
186	291	36	1
196	291	36	1
197	291	36	1
201	291	36	1
202	291	36	1
203	291	36	1
204	291	36	1
221	291	36	1
222	291	36	1
231	291	36	3
233	291	36	1
239	291	36	1
245	291	36	2
189	292	36	1
196	292	36	2
200	292	36	2
202	292	36	1
203	292	36	1
206	292	36	1
208	292	36	1
219	292	36	1
220	292	36	1
223	292	36	1
224	292	36	1
225	292	36	1
230	292	36	1
231	292	36	1
232	292	36	1
235	292	36	1
237	292	36	1
242	292	36	1
245	292	36	1
196	293	36	1
199	293	36	1
200	293	36	3
205	293	36	2
206	293	36	1
207	293	36	1
222	293	36	1
224	293	36	1
225	293	36	1
234	293	36	2
241	293	36	1
195	294	36	3
198	294	36	1
202	294	36	1
204	294	36	2
223	294	36	3
224	294	36	1
229	294	36	1
230	294	36	1
231	294	36	1
233	294	36	1
234	294	36	2
241	294	36	2
243	294	36	1
199	295	36	1
201	295	36	1
204	295	36	3
220	295	36	2
231	295	36	1
233	295	36	2
235	295	36	1
237	295	36	1
239	295	36	1
240	295	36	1
241	295	36	2
242	295	36	2
245	295	36	1
202	296	36	2
205	296	36	1
227	296	36	2
231	296	36	1
234	296	36	1
237	296	36	2
241	296	36	1
245	296	36	1
202	297	36	1
204	297	36	1
205	297	36	1
217	297	36	1
219	297	36	1
227	297	36	1
231	297	36	1
235	297	36	2
236	297	36	2
238	297	36	1
241	297	36	1
201	298	36	1
203	298	36	1
205	298	36	1
230	298	36	1
234	298	36	1
241	298	36	1
244	298	36	1
245	298	36	2
199	299	36	1
204	299	36	1
229	299	36	1
230	299	36	1
238	299	36	1
240	299	36	1
241	299	36	1
226	300	36	1
228	300	36	1
229	300	36	2
232	300	36	1
240	300	36	2
244	300	36	1
198	301	36	1
227	301	36	1
234	301	36	1
236	301	36	1
240	301	36	1
245	301	36	1
223	302	36	1
225	302	36	1
226	302	36	1
233	302	36	2
235	302	36	2
237	302	36	1
243	302	36	2
231	303	36	1
232	303	36	1
234	303	36	1
235	303	36	1
236	303	36	1
245	303	36	1
223	304	36	1
225	304	36	1
232	304	36	1
199	305	36	1
223	305	36	1
225	305	36	2
222	306	36	1
239	306	36	1
241	306	36	1
242	306	36	1
243	306	36	1
222	307	36	1
224	307	36	1
227	307	36	1
240	307	36	1
241	307	36	2
243	307	36	1
224	308	36	1
225	308	36	1
228	308	36	1
239	308	36	1
243	308	36	1
220	309	36	1
224	309	36	1
225	309	36	1
227	309	36	1
228	309	36	1
230	309	36	2
233	309	36	1
236	309	36	1
216	310	36	1
228	310	36	1
229	310	36	1
211	311	36	1
214	311	36	2
221	311	36	1
223	311	36	2
228	311	36	4
229	311	36	1
230	311	36	2
231	311	36	2
232	311	36	1
233	311	36	7
235	311	36	2
236	311	36	1
238	311	36	1
221	312	36	2
226	312	36	1
231	312	36	1
232	312	36	2
233	312	36	1
235	312	36	2
244	312	36	1
217	313	36	2
225	313	36	1
227	313	36	1
229	313	36	1
230	313	36	2
231	313	36	2
235	313	36	1
225	314	36	1
228	314	36	1
232	314	36	1
234	314	36	2
236	314	36	1
238	314	36	1
241	314	36	2
214	315	36	1
220	315	36	2
228	315	36	1
230	315	36	1
235	315	36	1
236	315	36	1
243	315	36	2
234	316	36	1
238	316	36	1
242	316	36	1
232	317	36	1
236	318	36	1
237	318	36	2
238	318	36	1
240	318	36	1
232	319	36	1
238	319	36	2
227	257	37	1
227	258	37	1
226	259	37	1
230	259	37	2
226	260	37	1
227	260	37	1
230	260	37	1
234	260	37	1
217	261	37	4
226	261	37	1
228	261	37	1
229	261	37	1
230	261	37	1
227	262	37	2
229	262	37	2
230	262	37	2
217	263	37	2
222	263	37	1
209	264	37	1
211	264	37	1
236	264	37	1
238	264	37	2
215	265	37	2
228	265	37	2
212	266	37	1
243	266	37	1
188	267	37	2
189	267	37	1
191	267	37	1
211	267	37	1
239	267	37	1
188	268	37	1
217	268	37	1
219	268	37	1
238	268	37	1
193	269	37	1
204	269	37	2
210	269	37	1
216	269	37	1
239	269	37	1
190	270	37	1
194	270	37	2
210	270	37	1
215	270	37	1
217	270	37	2
220	270	37	2
221	270	37	1
237	270	37	1
238	270	37	1
195	271	37	1
215	271	37	1
220	271	37	1
214	272	37	1
210	273	37	1
215	273	37	1
216	273	37	2
211	274	37	3
212	274	37	2
213	274	37	2
215	274	37	1
216	274	37	1
231	274	37	1
205	275	37	1
207	275	37	1
208	275	37	1
212	275	37	1
219	275	37	1
208	276	37	2
211	276	37	1
215	276	37	1
217	276	37	1
219	276	37	1
188	277	37	1
204	277	37	1
214	277	37	1
217	277	37	1
218	277	37	1
181	278	37	1
205	278	37	1
212	278	37	1
214	278	37	1
215	278	37	1
175	279	37	1
191	279	37	1
195	279	37	1
206	279	37	3
207	279	37	1
214	279	37	2
215	279	37	1
231	279	37	1
192	280	37	1
210	280	37	1
215	280	37	1
192	281	37	2
223	281	37	1
191	282	37	1
192	282	37	2
208	282	37	1
215	282	37	2
221	282	37	1
189	283	37	1
193	283	37	2
201	283	37	1
211	283	37	1
215	283	37	1
237	283	37	2
186	284	37	1
195	284	37	1
237	284	37	2
197	285	37	1
205	285	37	1
206	285	37	1
233	285	37	1
237	285	37	2
241	285	37	1
189	286	37	1
199	286	37	1
200	286	37	1
211	286	37	4
215	286	37	1
219	286	37	1
220	286	37	3
225	286	37	1
234	286	37	1
236	286	37	1
239	286	37	3
194	287	37	2
207	287	37	2
219	287	37	1
220	287	37	1
236	287	37	1
240	287	37	1
248	287	37	1
190	288	37	1
192	288	37	3
195	288	37	3
196	288	37	1
202	288	37	1
204	288	37	1
205	288	37	2
221	288	37	1
232	288	37	1
234	288	37	1
237	288	37	1
241	288	37	1
191	289	37	1
195	289	37	1
200	289	37	1
201	289	37	1
203	289	37	1
205	289	37	1
208	289	37	1
219	289	37	1
223	289	37	1
224	289	37	1
233	289	37	3
237	289	37	2
186	290	37	1
206	290	37	1
232	290	37	1
233	290	37	1
236	290	37	1
242	290	37	2
243	290	37	2
188	291	37	1
203	291	37	1
221	291	37	2
224	291	37	1
232	291	37	1
240	291	37	2
198	292	37	1
200	292	37	1
208	292	37	1
233	292	37	1
234	292	37	2
235	292	37	1
236	292	37	1
238	292	37	1
243	292	37	1
197	293	37	1
201	293	37	1
204	293	37	1
206	293	37	1
223	293	37	1
230	293	37	2
239	293	37	2
241	293	37	1
190	294	37	1
205	294	37	1
223	294	37	1
224	294	37	2
225	294	37	1
228	294	37	1
230	294	37	1
233	294	37	1
235	294	37	1
239	294	37	1
240	294	37	2
202	295	37	1
204	295	37	1
225	295	37	1
229	295	37	1
231	295	37	2
232	295	37	1
234	295	37	1
235	295	37	3
240	295	37	1
202	296	37	3
203	296	37	1
215	296	37	2
217	296	37	2
228	296	37	3
237	296	37	1
239	296	37	1
240	296	37	2
244	296	37	2
245	296	37	2
194	297	37	1
198	297	37	1
204	297	37	2
218	297	37	1
227	297	37	1
234	297	37	1
239	297	37	1
242	297	37	1
199	298	37	1
202	298	37	1
229	298	37	1
230	298	37	1
232	298	37	1
233	298	37	1
237	298	37	1
240	298	37	2
242	298	37	1
244	298	37	1
232	299	37	2
240	299	37	2
242	299	37	1
245	299	37	3
230	300	37	1
235	300	37	2
236	300	37	1
242	300	37	1
227	301	37	1
230	301	37	1
241	301	37	2
244	301	37	1
232	302	37	1
228	303	37	1
232	303	37	1
235	303	37	1
226	305	37	1
227	305	37	1
228	305	37	1
242	305	37	1
223	306	37	1
224	306	37	2
234	306	37	2
240	306	37	2
242	306	37	2
225	307	37	1
239	307	37	1
243	307	37	1
226	308	37	1
240	308	37	1
241	308	37	2
224	309	37	1
226	309	37	1
216	310	37	2
227	310	37	1
229	310	37	1
216	311	37	1
219	311	37	2
222	311	37	1
225	311	37	1
226	311	37	1
232	311	37	1
234	311	37	2
218	312	37	1
221	312	37	1
227	312	37	1
228	312	37	1
230	312	37	1
235	312	37	1
236	312	37	1
242	312	37	2
212	313	37	2
217	313	37	1
218	313	37	1
227	313	37	1
228	313	37	1
229	313	37	2
230	313	37	2
228	314	37	1
229	314	37	1
234	314	37	1
235	314	37	1
236	314	37	1
238	314	37	1
230	315	37	1
234	316	37	2
238	316	37	1
211	317	37	1
235	317	37	1
236	317	37	2
237	317	37	1
238	317	37	1
237	318	37	2
238	318	37	2
240	318	37	1
237	319	37	1
228	320	37	3
226	259	38	1
228	260	38	1
238	261	38	1
224	262	38	2
227	262	38	1
238	262	38	3
229	263	38	1
232	263	38	1
219	264	38	1
231	264	38	2
238	264	38	1
226	265	38	1
230	265	38	1
237	265	38	1
189	266	38	1
237	266	38	1
193	267	38	2
187	269	38	1
217	269	38	1
216	271	38	2
218	271	38	1
214	272	38	1
215	272	38	1
236	272	38	1
201	273	38	1
206	274	38	3
211	274	38	2
216	274	38	1
217	274	38	1
203	275	38	1
206	275	38	1
207	275	38	1
213	275	38	1
215	275	38	1
205	277	38	1
206	277	38	1
207	277	38	1
209	277	38	1
212	277	38	1
219	277	38	1
203	278	38	2
206	278	38	1
213	278	38	1
214	278	38	1
215	278	38	2
217	278	38	1
218	278	38	1
230	278	38	2
212	279	38	2
217	279	38	2
218	279	38	1
193	280	38	1
208	280	38	1
210	280	38	1
221	280	38	1
192	281	38	1
210	281	38	1
211	281	38	1
215	281	38	1
192	282	38	1
210	282	38	1
211	282	38	1
214	282	38	1
215	282	38	1
189	283	38	1
203	283	38	1
210	283	38	3
214	283	38	1
216	283	38	1
217	283	38	1
229	283	38	2
185	284	38	2
191	284	38	1
201	284	38	1
211	284	38	1
215	284	38	1
216	284	38	1
188	285	38	1
190	285	38	2
192	285	38	1
195	285	38	1
201	285	38	1
216	285	38	2
232	285	38	1
188	286	38	1
193	286	38	1
196	286	38	1
198	286	38	1
205	286	38	1
208	286	38	1
211	286	38	1
219	286	38	3
221	286	38	1
230	286	38	1
232	286	38	2
204	287	38	1
205	287	38	1
215	287	38	1
220	287	38	2
222	287	38	1
187	288	38	1
190	288	38	1
193	288	38	1
205	288	38	1
207	288	38	1
218	288	38	1
220	288	38	3
224	288	38	1
235	288	38	2
236	288	38	1
187	289	38	1
189	289	38	1
190	289	38	1
192	289	38	1
193	289	38	1
200	289	38	2
201	289	38	1
203	289	38	1
204	289	38	2
223	289	38	1
231	289	38	2
232	289	38	1
233	289	38	1
234	289	38	1
188	290	38	1
199	290	38	1
203	290	38	1
223	290	38	1
237	290	38	1
192	291	38	1
197	291	38	1
210	291	38	1
211	291	38	2
223	291	38	2
189	292	38	1
194	292	38	2
197	292	38	1
199	292	38	1
206	292	38	1
207	292	38	1
208	292	38	1
221	292	38	3
229	292	38	1
236	292	38	1
238	292	38	1
197	293	38	3
198	293	38	1
200	293	38	1
202	293	38	1
205	293	38	1
223	293	38	1
224	293	38	1
226	293	38	1
233	293	38	1
237	293	38	1
238	293	38	1
239	293	38	1
199	294	38	3
213	294	38	1
221	294	38	1
225	294	38	1
228	294	38	1
234	294	38	1
235	294	38	1
242	294	38	1
192	295	38	1
198	295	38	2
202	295	38	1
203	295	38	1
207	295	38	1
220	295	38	1
227	295	38	1
230	295	38	2
231	295	38	1
234	295	38	2
237	295	38	3
244	295	38	1
198	296	38	1
202	296	38	2
205	296	38	1
206	296	38	1
217	296	38	1
240	296	38	1
241	296	38	2
242	296	38	1
199	297	38	1
201	297	38	1
203	297	38	2
204	297	38	2
205	297	38	3
225	297	38	1
226	297	38	1
227	297	38	1
229	297	38	1
232	297	38	1
234	297	38	1
236	297	38	1
237	297	38	2
240	297	38	2
243	297	38	1
225	298	38	1
227	298	38	1
231	298	38	2
233	298	38	1
244	298	38	1
196	299	38	1
226	299	38	3
228	299	38	1
229	299	38	2
231	299	38	1
235	299	38	1
236	299	38	1
237	299	38	1
241	299	38	1
243	299	38	1
244	299	38	2
245	299	38	2
204	300	38	1
225	300	38	1
227	300	38	1
233	300	38	1
241	300	38	2
242	300	38	1
227	301	38	2
229	301	38	2
233	301	38	1
235	301	38	1
236	301	38	2
239	301	38	4
226	302	38	1
227	302	38	1
231	302	38	1
245	302	38	2
227	303	38	2
231	303	38	2
233	303	38	2
241	303	38	1
227	304	38	1
233	304	38	1
237	304	38	1
243	304	38	1
245	304	38	1
246	304	38	1
229	305	38	1
230	305	38	1
232	305	38	1
235	305	38	1
245	305	38	1
226	306	38	1
227	306	38	1
229	306	38	1
227	307	38	1
234	307	38	1
226	308	38	1
229	308	38	1
241	308	38	1
243	308	38	1
206	309	38	1
222	309	38	2
223	309	38	1
224	309	38	1
225	309	38	1
229	309	38	1
242	309	38	1
243	309	38	1
222	310	38	2
224	310	38	2
229	310	38	1
230	310	38	2
233	310	38	1
213	311	38	1
217	311	38	2
219	311	38	1
221	311	38	1
222	311	38	1
228	311	38	1
230	311	38	1
237	311	38	2
218	312	38	1
221	312	38	1
223	312	38	1
228	312	38	2
230	312	38	1
231	312	38	1
232	312	38	1
240	312	38	2
242	312	38	2
217	313	38	1
218	313	38	1
219	313	38	2
220	313	38	1
222	313	38	1
228	313	38	1
229	313	38	2
234	313	38	1
235	313	38	1
238	313	38	1
242	313	38	1
244	313	38	2
245	313	38	1
200	314	38	2
221	314	38	1
237	314	38	1
239	314	38	2
240	314	38	1
241	314	38	1
220	315	38	1
225	315	38	1
226	315	38	1
227	315	38	1
238	315	38	1
241	315	38	2
244	315	38	1
228	316	38	1
238	316	38	1
240	316	38	2
214	317	38	1
221	317	38	1
227	317	38	1
230	317	38	1
231	317	38	3
232	317	38	1
238	317	38	1
243	317	38	1
230	318	38	1
231	318	38	1
232	318	38	3
235	318	38	1
240	318	38	1
241	318	38	2
218	319	38	3
232	319	38	1
237	319	38	1
239	319	38	1
241	319	38	1
231	320	38	1
232	320	38	1
231	321	38	1
233	321	38	1
231	322	38	1
233	322	38	1
219	323	38	2
220	323	38	1
232	323	38	1
235	323	38	1
233	324	38	1
215	265	39	1
237	265	39	3
192	270	39	1
195	270	39	2
217	270	39	2
189	273	39	1
214	273	39	1
213	274	39	1
214	274	39	1
204	277	39	1
201	278	39	2
208	278	39	1
210	278	39	1
216	278	39	1
220	278	39	1
206	279	39	1
216	279	39	1
221	280	39	1
204	281	39	1
217	281	39	1
190	282	39	1
214	282	39	1
215	282	39	1
190	283	39	1
191	283	39	1
203	283	39	1
215	283	39	1
200	284	39	1
203	284	39	1
195	285	39	1
187	286	39	2
196	286	39	2
199	286	39	1
201	286	39	1
203	286	39	1
206	286	39	1
216	286	39	1
190	287	39	1
191	287	39	1
205	287	39	3
215	287	39	1
187	288	39	2
193	288	39	1
204	288	39	1
205	288	39	1
218	288	39	1
224	288	39	1
189	289	39	1
190	289	39	2
193	289	39	3
201	289	39	2
186	290	39	1
192	290	39	1
195	290	39	2
200	290	39	1
204	290	39	2
210	290	39	2
215	290	39	1
218	290	39	1
190	291	39	1
191	291	39	1
204	291	39	1
207	291	39	1
214	291	39	2
222	291	39	1
188	292	39	1
197	292	39	2
208	292	39	3
210	292	39	1
211	292	39	1
221	292	39	3
225	292	39	2
226	292	39	2
232	292	39	1
236	292	39	1
240	292	39	1
242	292	39	2
199	293	39	1
207	293	39	2
220	293	39	1
222	293	39	1
225	293	39	1
227	293	39	1
240	293	39	1
202	294	39	1
204	294	39	3
221	294	39	2
225	294	39	1
228	294	39	1
240	294	39	2
242	294	39	1
204	295	39	2
207	295	39	1
220	295	39	1
224	295	39	1
225	295	39	1
232	295	39	1
236	295	39	1
238	295	39	1
197	296	39	1
200	296	39	1
205	296	39	1
220	296	39	2
222	296	39	3
226	296	39	1
234	296	39	2
237	296	39	1
195	297	39	3
197	297	39	1
198	297	39	1
200	297	39	1
203	297	39	2
204	297	39	2
205	297	39	2
230	297	39	1
232	297	39	1
241	297	39	1
243	297	39	2
213	298	39	1
214	298	39	1
221	298	39	1
223	298	39	1
224	298	39	1
214	299	39	1
224	299	39	1
226	299	39	1
229	299	39	2
230	299	39	1
236	299	39	2
242	299	39	2
229	300	39	1
230	300	39	2
232	300	39	2
233	300	39	1
235	300	39	1
240	300	39	2
228	301	39	1
234	301	39	2
238	301	39	1
226	302	39	1
228	302	39	1
229	302	39	1
226	303	39	2
227	303	39	1
228	303	39	1
231	303	39	1
233	303	39	1
225	304	39	1
227	304	39	1
230	304	39	1
231	304	39	1
235	304	39	1
227	305	39	1
228	305	39	1
229	305	39	4
236	305	39	1
240	305	39	2
241	305	39	3
242	305	39	1
211	306	39	1
227	306	39	1
230	306	39	1
235	306	39	1
239	306	39	1
242	306	39	1
214	307	39	1
223	307	39	1
224	307	39	1
226	307	39	1
229	307	39	2
194	308	39	1
221	308	39	2
222	308	39	3
225	308	39	1
226	308	39	1
235	308	39	2
240	308	39	1
242	308	39	1
195	309	39	1
212	309	39	1
215	309	39	2
222	309	39	2
223	309	39	1
226	309	39	2
227	309	39	1
228	309	39	1
229	309	39	1
233	309	39	1
234	309	39	3
196	310	39	1
220	310	39	2
221	310	39	2
228	310	39	2
234	310	39	1
211	311	39	1
221	311	39	1
222	311	39	1
226	311	39	4
227	311	39	1
228	311	39	1
229	311	39	1
230	311	39	1
240	311	39	1
244	311	39	1
196	312	39	1
213	312	39	2
217	312	39	1
219	312	39	1
228	312	39	1
230	312	39	2
231	312	39	2
232	312	39	1
238	312	39	1
240	312	39	2
241	312	39	1
242	312	39	2
219	313	39	1
228	313	39	2
235	313	39	2
236	313	39	1
238	313	39	2
239	313	39	2
243	313	39	3
216	314	39	1
217	314	39	1
228	314	39	1
236	314	39	2
239	314	39	1
241	314	39	1
242	314	39	1
217	315	39	1
229	315	39	2
238	315	39	1
245	315	39	1
217	316	39	1
229	316	39	3
233	316	39	1
236	316	39	2
238	316	39	1
242	316	39	1
211	317	39	1
232	317	39	1
238	317	39	1
229	318	39	1
230	318	39	2
231	318	39	2
235	318	39	2
237	318	39	1
238	318	39	1
237	319	39	2
217	320	39	2
226	320	39	3
230	320	39	2
231	320	39	1
238	320	39	1
241	320	39	1
219	321	39	1
230	321	39	1
230	322	39	1
234	322	39	2
232	323	39	1
211	324	39	3
212	324	39	1
220	324	39	3
214	274	40	1
201	278	40	1
193	280	40	1
193	281	40	2
190	283	40	1
197	284	40	1
191	285	40	1
204	285	40	1
206	285	40	2
206	288	40	1
192	289	40	1
218	290	40	1
196	291	40	1
208	291	40	2
225	291	40	2
193	292	40	1
206	292	40	2
209	292	40	1
221	292	40	2
235	292	40	1
242	292	40	2
209	293	40	1
216	293	40	1
207	294	40	1
210	294	40	2
197	295	40	1
204	295	40	2
220	295	40	1
225	295	40	1
241	295	40	1
198	296	40	3
205	296	40	1
215	296	40	1
217	296	40	1
236	296	40	1
207	297	40	1
229	297	40	1
216	298	40	1
222	298	40	1
223	298	40	2
225	298	40	1
230	298	40	3
235	298	40	1
199	299	40	1
214	299	40	1
222	299	40	2
224	299	40	1
237	299	40	1
225	300	40	1
229	300	40	1
237	300	40	2
229	301	40	1
236	301	40	2
237	301	40	2
231	302	40	1
233	302	40	1
237	302	40	1
228	303	40	1
234	303	40	1
241	303	40	1
235	304	40	1
245	304	40	1
214	305	40	1
231	305	40	2
242	305	40	1
214	306	40	1
224	306	40	2
229	306	40	1
241	306	40	2
242	306	40	1
202	307	40	1
215	307	40	2
226	307	40	1
227	307	40	2
228	307	40	1
234	307	40	1
240	307	40	2
242	307	40	2
223	308	40	1
224	308	40	1
225	308	40	3
228	308	40	2
233	308	40	1
239	308	40	1
195	309	40	1
203	309	40	5
215	309	40	1
218	309	40	1
226	309	40	1
232	309	40	1
233	309	40	2
240	309	40	2
217	310	40	1
222	310	40	2
224	310	40	1
225	310	40	2
231	310	40	1
239	310	40	1
241	310	40	2
196	311	40	1
220	311	40	1
228	311	40	1
240	311	40	1
216	312	40	1
217	312	40	2
218	312	40	1
219	312	40	1
229	312	40	2
235	312	40	1
215	313	40	2
216	313	40	1
217	313	40	1
218	313	40	1
220	313	40	1
221	313	40	2
240	313	40	1
243	313	40	1
215	314	40	1
225	314	40	1
236	314	40	1
237	314	40	2
238	314	40	3
243	314	40	1
217	315	40	1
220	315	40	3
229	315	40	1
235	315	40	1
238	315	40	1
241	315	40	1
242	315	40	1
245	315	40	1
217	316	40	2
220	316	40	3
237	316	40	2
238	316	40	2
242	316	40	4
207	317	40	1
226	317	40	1
229	318	40	1
240	318	40	1
243	318	40	1
246	318	40	1
215	319	40	3
219	319	40	1
221	319	40	1
239	319	40	3
240	319	40	3
241	319	40	1
242	319	40	1
243	319	40	1
223	320	40	1
240	320	40	1
241	320	40	2
227	321	40	2
230	321	40	1
240	321	40	1
229	322	40	1
231	322	40	1
228	323	40	3
230	323	40	3
212	324	40	1
212	325	40	2
208	330	40	1
192	292	41	1
226	292	41	1
193	293	41	2
225	293	41	1
195	294	41	1
225	294	41	1
224	297	41	1
230	300	41	1
235	301	41	1
223	305	41	1
224	305	41	1
227	305	41	1
228	305	41	1
229	305	41	1
