x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
226.5	259.5	35.5	1
227	259	35	1
233	259	35	1
238	259	35	1
241	259	35	1
244	259	35	2
210	260	35	1
212	260	35	1
216	260	35	2
217	260	35	1
221	260	35	2
223	260	35	1
224	260	35	1
229	260	35	1
235	260	35	1
236	260	35	1
237	260	35	1
238	260	35	1
241	260	35	1
242	260	35	3
247	260	35	1
188	261	35	1
189	261	35	1
191	261	35	1
193	261	35	1
208	261	35	1
212	261	35	2
213	261	35	1
219	261	35	1
220	261	35	2
222	261	35	1
227	261	35	1
230	261	35	1
232	261	35	2
233	261	35	2
234	261	35	1
236	261	35	1
238	261	35	2
240	261	35	1
241	261	35	2
243	261	35	1
244	261	35	1
189	262	35	1
190	262	35	2
203	262	35	2
206	262	35	1
215	262	35	2
218	262	35	1
219	262	35	3
221	262	35	1
230	262	35	2
245	262	35	1
248	262	35	1
190	263	35	1
191	263	35	2
196	263	35	1
205	263	35	1
209	263	35	2
210	263	35	2
211	263	35	1
214	263	35	1
216	263	35	1
217	263	35	2
218	263	35	1
219	263	35	1
220	263	35	1
228	263	35	1
230	263	35	1
231	263	35	1
233	263	35	1
234	263	35	2
235	263	35	1
237	263	35	1
238	263	35	2
240	263	35	1
241	263	35	2
244	263	35	1
250	263	35	1
186	264	35	3
188	264	35	1
191	264	35	1
209	264	35	1
211	264	35	1
212	264	35	2
213	264	35	1
214	264	35	1
218	264	35	3
219	264	35	1
222	264	35	4
223	264	35	1
225	264	35	1
228	264	35	1
229	264	35	2
230	264	35	1
231	264	35	3
233	264	35	1
234	264	35	1
235	264	35	1
237	264	35	1
238	264	35	1
243	264	35	1
245	264	35	2
248	264	35	2
249	264	35	1
185	265	35	1
187	265	35	1
196	265	35	2
200	265	35	2
205	265	35	1
207	265	35	1
208	265	35	1
209	265	35	4
211	265	35	1
212	265	35	1
214	265	35	1
219	265	35	1
220	265	35	1
223	265	35	1
234	265	35	1
238	265	35	1
241	265	35	1
243	265	35	1
247	265	35	2
184	266	35	4
186	266	35	1
187	266	35	2
195	266	35	1
204	266	35	1
205	266	35	2
206	266	35	1
209	266	35	3
211	266	35	3
214	266	35	3
220	266	35	1
226	266	35	1
228	266	35	1
233	266	35	1
239	266	35	1
245	266	35	1
246	266	35	1
247	266	35	1
250	266	35	1
251	266	35	1
176	267	35	1
185	267	35	2
186	267	35	2
188	267	35	2
190	267	35	1
191	267	35	3
195	267	35	1
196	267	35	2
205	267	35	2
207	267	35	1
212	267	35	2
214	267	35	3
215	267	35	1
217	267	35	1
219	267	35	1
220	267	35	2
222	267	35	2
223	267	35	1
226	267	35	1
227	267	35	1
228	267	35	1
235	267	35	2
238	267	35	1
239	267	35	1
242	267	35	1
243	267	35	1
249	267	35	2
185	268	35	1
186	268	35	1
188	268	35	1
189	268	35	1
192	268	35	1
194	268	35	2
195	268	35	1
196	268	35	1
202	268	35	1
203	268	35	1
205	268	35	1
206	268	35	1
207	268	35	1
208	268	35	2
210	268	35	1
213	268	35	2
215	268	35	1
216	268	35	1
219	268	35	2
220	268	35	1
222	268	35	6
229	268	35	1
233	268	35	2
234	268	35	1
238	268	35	1
246	268	35	1
247	268	35	1
252	268	35	1
172	269	35	1
174	269	35	2
176	269	35	1
178	269	35	1
180	269	35	1
181	269	35	2
184	269	35	1
185	269	35	1
188	269	35	3
194	269	35	1
201	269	35	2
202	269	35	3
213	269	35	1
215	269	35	2
216	269	35	2
218	269	35	2
220	269	35	1
224	269	35	1
232	269	35	2
234	269	35	1
235	269	35	2
238	269	35	2
239	269	35	2
244	269	35	1
246	269	35	2
247	269	35	2
250	269	35	1
173	270	35	1
178	270	35	1
179	270	35	1
181	270	35	1
185	270	35	1
187	270	35	1
188	270	35	2
189	270	35	1
193	270	35	1
194	270	35	2
195	270	35	1
196	270	35	1
198	270	35	1
199	270	35	3
206	270	35	1
211	270	35	1
214	270	35	1
216	270	35	1
217	270	35	1
221	270	35	1
223	270	35	1
227	270	35	1
235	270	35	1
236	270	35	1
241	270	35	1
246	270	35	1
247	270	35	1
249	270	35	1
250	270	35	1
176	271	35	1
177	271	35	1
178	271	35	1
181	271	35	1
183	271	35	1
187	271	35	1
188	271	35	1
189	271	35	2
193	271	35	3
194	271	35	3
195	271	35	1
196	271	35	1
198	271	35	1
199	271	35	1
201	271	35	1
205	271	35	2
214	271	35	1
217	271	35	3
220	271	35	1
234	271	35	2
235	271	35	3
236	271	35	1
237	271	35	1
240	271	35	1
249	271	35	1
250	271	35	1
173	272	35	1
174	272	35	1
176	272	35	1
178	272	35	4
185	272	35	2
189	272	35	4
201	272	35	1
202	272	35	3
208	272	35	2
209	272	35	1
211	272	35	2
214	272	35	2
216	272	35	1
218	272	35	1
219	272	35	2
222	272	35	4
229	272	35	3
231	272	35	2
235	272	35	1
238	272	35	1
239	272	35	1
241	272	35	1
244	272	35	1
246	272	35	2
173	273	35	2
176	273	35	1
179	273	35	1
185	273	35	1
204	273	35	2
206	273	35	2
209	273	35	1
215	273	35	2
216	273	35	2
227	273	35	1
230	273	35	1
238	273	35	1
245	273	35	1
250	273	35	1
170	274	35	1
178	274	35	2
182	274	35	1
183	274	35	2
185	274	35	1
186	274	35	2
187	274	35	2
190	274	35	1
196	274	35	2
201	274	35	1
202	274	35	1
207	274	35	1
210	274	35	2
211	274	35	1
213	274	35	2
218	274	35	2
223	274	35	1
224	274	35	2
225	274	35	1
228	274	35	1
231	274	35	2
232	274	35	1
233	274	35	2
234	274	35	1
236	274	35	2
238	274	35	1
239	274	35	2
243	274	35	1
176	275	35	2
178	275	35	2
186	275	35	1
200	275	35	2
203	275	35	1
205	275	35	1
207	275	35	1
209	275	35	1
214	275	35	2
218	275	35	1
219	275	35	1
231	275	35	1
237	275	35	1
239	275	35	1
240	275	35	2
243	275	35	1
245	275	35	2
175	276	35	1
178	276	35	1
186	276	35	1
187	276	35	1
188	276	35	1
206	276	35	2
212	276	35	1
217	276	35	1
221	276	35	1
230	276	35	1
232	276	35	3
233	276	35	1
242	276	35	1
244	276	35	1
248	276	35	2
183	277	35	2
187	277	35	2
188	277	35	1
204	277	35	1
206	277	35	1
208	277	35	1
210	277	35	1
215	277	35	2
219	277	35	1
229	277	35	1
230	277	35	2
234	277	35	1
235	277	35	2
237	277	35	2
244	277	35	1
178	278	35	2
179	278	35	1
183	278	35	1
188	278	35	1
202	278	35	1
203	278	35	1
204	278	35	2
205	278	35	1
213	278	35	1
215	278	35	1
216	278	35	1
222	278	35	1
223	278	35	1
227	278	35	2
229	278	35	1
230	278	35	1
233	278	35	2
234	278	35	1
238	278	35	3
243	278	35	1
245	278	35	1
247	278	35	2
172	279	35	1
177	279	35	2
179	279	35	1
180	279	35	1
190	279	35	2
192	279	35	1
203	279	35	1
205	279	35	2
206	279	35	1
207	279	35	1
209	279	35	1
212	279	35	2
214	279	35	1
217	279	35	1
222	279	35	2
232	279	35	2
233	279	35	1
234	279	35	2
237	279	35	2
245	279	35	1
172	280	35	1
173	280	35	1
175	280	35	1
179	280	35	1
193	280	35	2
199	280	35	1
203	280	35	2
205	280	35	2
208	280	35	1
211	280	35	1
214	280	35	1
215	280	35	1
217	280	35	2
219	280	35	1
221	280	35	1
226	280	35	2
233	280	35	1
234	280	35	3
238	280	35	1
245	280	35	1
187	281	35	1
203	281	35	1
204	281	35	1
205	281	35	1
208	281	35	1
210	281	35	1
211	281	35	2
212	281	35	1
213	281	35	1
214	281	35	1
219	281	35	1
223	281	35	1
226	281	35	1
228	281	35	1
229	281	35	1
230	281	35	1
234	281	35	1
239	281	35	2
240	281	35	1
244	281	35	2
245	281	35	2
248	281	35	3
173	282	35	1
175	282	35	1
179	282	35	2
186	282	35	1
187	282	35	3
189	282	35	1
202	282	35	1
208	282	35	1
213	282	35	1
215	282	35	1
218	282	35	1
219	282	35	1
220	282	35	1
221	282	35	2
222	282	35	2
224	282	35	2
227	282	35	1
242	282	35	1
244	282	35	1
171	283	35	1
175	283	35	1
181	283	35	1
183	283	35	3
187	283	35	2
188	283	35	2
203	283	35	3
208	283	35	1
210	283	35	1
211	283	35	1
216	283	35	2
218	283	35	1
220	283	35	1
221	283	35	2
222	283	35	1
227	283	35	1
228	283	35	1
240	283	35	2
241	283	35	2
243	283	35	2
245	283	35	1
246	283	35	1
247	283	35	1
250	283	35	2
177	284	35	2
180	284	35	1
181	284	35	2
187	284	35	1
188	284	35	1
191	284	35	2
200	284	35	2
212	284	35	1
214	284	35	2
218	284	35	2
221	284	35	1
222	284	35	1
226	284	35	2
229	284	35	1
232	284	35	1
233	284	35	2
236	284	35	4
238	284	35	2
242	284	35	2
243	284	35	1
246	284	35	1
247	284	35	2
248	284	35	1
249	284	35	1
178	285	35	2
182	285	35	1
185	285	35	3
187	285	35	1
188	285	35	1
198	285	35	1
203	285	35	1
206	285	35	1
207	285	35	1
208	285	35	1
220	285	35	1
222	285	35	2
225	285	35	1
229	285	35	2
230	285	35	2
232	285	35	2
241	285	35	1
242	285	35	2
243	285	35	1
245	285	35	1
246	285	35	1
250	285	35	1
181	286	35	2
183	286	35	2
185	286	35	2
186	286	35	1
188	286	35	1
191	286	35	1
196	286	35	1
198	286	35	1
200	286	35	1
201	286	35	1
202	286	35	1
205	286	35	1
207	286	35	1
208	286	35	1
211	286	35	2
213	286	35	1
218	286	35	2
220	286	35	1
224	286	35	1
229	286	35	2
231	286	35	1
233	286	35	1
234	286	35	2
236	286	35	2
238	286	35	1
247	286	35	1
174	287	35	1
185	287	35	1
186	287	35	1
188	287	35	2
196	287	35	1
198	287	35	1
202	287	35	1
204	287	35	1
208	287	35	2
219	287	35	1
221	287	35	4
223	287	35	1
225	287	35	1
230	287	35	1
236	287	35	1
237	287	35	1
242	287	35	3
244	287	35	1
176	288	35	1
183	288	35	1
186	288	35	1
187	288	35	3
189	288	35	1
190	288	35	1
192	288	35	2
195	288	35	1
196	288	35	1
200	288	35	1
201	288	35	1
204	288	35	1
220	288	35	4
221	288	35	1
222	288	35	1
223	288	35	1
224	288	35	1
228	288	35	1
236	288	35	2
242	288	35	2
175	289	35	3
177	289	35	2
187	289	35	1
189	289	35	1
193	289	35	3
200	289	35	1
204	289	35	1
220	289	35	1
221	289	35	1
222	289	35	1
224	289	35	1
230	289	35	1
235	289	35	1
237	289	35	2
239	289	35	1
243	289	35	1
244	289	35	1
246	289	35	3
250	289	35	1
184	290	35	1
185	290	35	1
186	290	35	1
190	290	35	1
195	290	35	2
197	290	35	1
198	290	35	1
199	290	35	1
200	290	35	1
203	290	35	1
225	290	35	2
227	290	35	3
232	290	35	2
234	290	35	2
241	290	35	1
242	290	35	1
244	290	35	2
245	290	35	1
247	290	35	1
248	290	35	1
176	291	35	1
183	291	35	1
185	291	35	1
187	291	35	2
191	291	35	2
195	291	35	2
196	291	35	3
199	291	35	1
202	291	35	1
205	291	35	1
216	291	35	1
222	291	35	2
229	291	35	2
231	291	35	3
232	291	35	2
234	291	35	2
236	291	35	1
237	291	35	1
239	291	35	2
241	291	35	1
244	291	35	1
182	292	35	2
183	292	35	1
185	292	35	2
201	292	35	1
220	292	35	1
222	292	35	1
224	292	35	2
226	292	35	2
229	292	35	1
231	292	35	2
233	292	35	1
247	292	35	3
248	292	35	2
250	292	35	1
182	293	35	2
185	293	35	1
196	293	35	1
197	293	35	1
198	293	35	1
203	293	35	1
223	293	35	1
225	293	35	1
230	293	35	2
231	293	35	2
232	293	35	1
235	293	35	1
238	293	35	2
239	293	35	1
242	293	35	1
185	294	35	1
188	294	35	1
190	294	35	2
198	294	35	1
218	294	35	1
220	294	35	2
225	294	35	1
228	294	35	1
234	294	35	1
236	294	35	1
239	294	35	2
241	294	35	1
244	294	35	1
245	294	35	1
181	295	35	1
191	295	35	2
204	295	35	2
220	295	35	1
225	295	35	1
226	295	35	1
228	295	35	1
233	295	35	1
236	295	35	1
240	295	35	1
241	295	35	1
242	295	35	2
245	295	35	1
248	295	35	2
177	296	35	2
180	296	35	1
181	296	35	2
196	296	35	1
205	296	35	2
220	296	35	1
228	296	35	2
229	296	35	2
238	296	35	1
241	296	35	1
197	297	35	1
199	297	35	2
200	297	35	1
202	297	35	1
219	297	35	1
222	297	35	1
226	297	35	1
229	297	35	1
232	297	35	2
233	297	35	1
235	297	35	1
236	297	35	2
237	297	35	1
238	297	35	1
242	297	35	2
191	298	35	1
194	298	35	2
197	298	35	1
200	298	35	1
221	298	35	2
228	298	35	1
229	298	35	1
236	298	35	1
239	298	35	2
241	298	35	1
244	298	35	1
245	298	35	1
246	298	35	2
200	299	35	1
227	299	35	1
235	299	35	1
238	299	35	1
239	299	35	1
240	299	35	1
241	299	35	1
245	299	35	1
194	300	35	3
197	300	35	1
224	300	35	1
226	300	35	1
227	300	35	1
228	300	35	1
229	300	35	1
233	300	35	1
242	300	35	1
224	301	35	1
228	301	35	1
231	301	35	2
233	301	35	1
235	301	35	2
236	301	35	2
238	301	35	1
239	301	35	1
240	301	35	1
242	301	35	1
244	301	35	1
200	302	35	2
222	302	35	1
223	302	35	1
226	302	35	1
227	302	35	2
229	302	35	1
230	302	35	2
233	302	35	1
234	302	35	1
238	302	35	1
239	302	35	1
240	302	35	1
242	302	35	1
244	302	35	2
223	303	35	1
225	303	35	1
227	303	35	2
229	303	35	1
236	303	35	1
238	303	35	1
241	303	35	1
242	303	35	1
191	304	35	1
207	304	35	1
223	304	35	1
226	304	35	1
232	304	35	1
234	304	35	1
240	304	35	1
195	305	35	2
207	305	35	1
222	305	35	2
225	305	35	1
227	305	35	3
230	305	35	2
233	305	35	1
236	305	35	1
238	305	35	1
240	305	35	3
204	306	35	2
224	306	35	1
225	306	35	3
228	306	35	1
229	306	35	2
232	306	35	2
233	306	35	1
195	307	35	2
198	307	35	1
221	307	35	1
223	307	35	2
224	307	35	2
225	307	35	1
226	307	35	1
231	307	35	2
235	307	35	1
237	307	35	1
238	307	35	1
239	307	35	3
240	307	35	1
241	307	35	3
242	307	35	1
243	307	35	1
203	308	35	1
206	308	35	1
220	308	35	3
221	308	35	1
228	308	35	2
229	308	35	1
231	308	35	2
232	308	35	1
236	308	35	1
237	308	35	1
202	309	35	2
223	309	35	1
228	309	35	1
229	309	35	1
235	309	35	2
237	309	35	1
238	309	35	2
242	309	35	1
218	310	35	2
219	310	35	2
220	310	35	1
222	310	35	2
223	310	35	3
227	310	35	2
230	310	35	1
231	310	35	1
234	310	35	1
235	310	35	1
236	310	35	2
237	310	35	2
213	311	35	1
214	311	35	2
216	311	35	1
220	311	35	3
221	311	35	2
223	311	35	1
224	311	35	1
228	311	35	2
229	311	35	1
232	311	35	1
236	311	35	1
213	312	35	1
225	312	35	1
226	312	35	2
229	312	35	2
231	312	35	1
232	312	35	1
236	312	35	1
237	312	35	2
242	312	35	2
221	313	35	1
226	313	35	1
228	313	35	3
229	313	35	2
236	313	35	1
240	313	35	1
221	314	35	1
225	314	35	2
227	314	35	1
228	314	35	1
230	314	35	1
233	314	35	1
236	314	35	2
233	315	35	3
234	315	35	2
235	315	35	1
237	315	35	1
238	315	35	1
240	315	35	1
210	316	35	1
232	316	35	1
234	316	35	1
238	316	35	1
227	317	35	1
234	317	35	2
238	317	35	1
240	317	35	1
212	318	35	1
236	318	35	1
233	319	35	2
229	252	36	2
228	253	36	2
229	254	36	2
223	255	36	2
224	255	36	1
219	256	36	2
216	257	36	1
217	257	36	1
219	257	36	1
225	257	36	1
228	257	36	1
216	258	36	1
217	258	36	1
221	258	36	1
224	258	36	2
228	258	36	2
231	258	36	1
217	259	36	1
219	259	36	1
220	259	36	2
221	259	36	1
222	259	36	1
224	259	36	1
225	259	36	1
226	259	36	1
227	259	36	1
228	259	36	1
230	259	36	2
216	260	36	1
225	260	36	3
226	260	36	2
228	260	36	1
230	260	36	2
240	260	36	4
211	261	36	1
216	261	36	1
222	261	36	1
224	261	36	1
227	261	36	1
234	261	36	2
242	261	36	1
243	261	36	1
192	262	36	1
210	262	36	1
215	262	36	1
226	262	36	2
229	262	36	2
230	262	36	1
232	262	36	1
244	262	36	1
189	263	36	1
211	263	36	1
218	263	36	1
221	263	36	2
226	263	36	3
231	263	36	1
233	263	36	1
235	263	36	1
236	263	36	1
237	263	36	2
239	263	36	1
242	263	36	1
244	263	36	2
245	263	36	1
188	264	36	2
206	264	36	1
212	264	36	1
213	264	36	1
214	264	36	1
215	264	36	2
218	264	36	1
220	264	36	1
231	264	36	4
232	264	36	2
238	264	36	1
240	264	36	1
242	264	36	2
249	264	36	1
185	265	36	2
188	265	36	1
191	265	36	4
194	265	36	1
196	265	36	2
207	265	36	2
209	265	36	2
215	265	36	2
230	265	36	1
233	265	36	1
237	265	36	1
240	265	36	1
243	265	36	2
188	266	36	2
191	266	36	1
193	266	36	1
195	266	36	1
211	266	36	2
216	266	36	1
220	266	36	1
221	266	36	2
222	266	36	1
223	266	36	1
226	266	36	3
228	266	36	3
229	266	36	1
230	266	36	1
234	266	36	1
237	266	36	1
243	266	36	1
248	266	36	3
186	267	36	2
189	267	36	1
192	267	36	1
193	267	36	1
195	267	36	1
202	267	36	2
209	267	36	1
210	267	36	2
214	267	36	1
216	267	36	1
217	267	36	2
233	267	36	1
239	267	36	1
241	267	36	1
249	267	36	1
193	268	36	2
194	268	36	2
195	268	36	2
196	268	36	1
197	268	36	1
205	268	36	2
209	268	36	1
215	268	36	2
232	268	36	1
233	268	36	1
234	268	36	1
237	268	36	1
238	268	36	1
240	268	36	1
243	268	36	1
245	268	36	1
185	269	36	2
193	269	36	1
194	269	36	1
200	269	36	1
210	269	36	3
216	269	36	1
217	269	36	1
219	269	36	1
222	269	36	1
225	269	36	1
232	269	36	2
237	269	36	1
240	269	36	1
172	270	36	1
187	270	36	3
188	270	36	1
189	270	36	2
191	270	36	2
196	270	36	2
206	270	36	1
211	270	36	1
212	270	36	3
216	270	36	1
217	270	36	2
220	270	36	3
231	270	36	1
235	270	36	3
240	270	36	1
244	270	36	1
248	270	36	1
176	271	36	1
189	271	36	1
192	271	36	2
193	271	36	1
198	271	36	1
206	271	36	1
207	271	36	1
212	271	36	1
213	271	36	1
214	271	36	2
225	271	36	1
233	271	36	1
236	271	36	1
175	272	36	2
178	272	36	1
179	272	36	1
181	272	36	1
185	272	36	2
193	272	36	1
197	272	36	1
206	272	36	1
207	272	36	1
214	272	36	1
222	272	36	1
231	272	36	1
235	272	36	1
236	272	36	2
239	272	36	2
178	273	36	2
181	273	36	2
186	273	36	1
191	273	36	1
198	273	36	1
204	273	36	2
209	273	36	1
210	273	36	3
212	273	36	1
185	274	36	1
203	274	36	1
204	274	36	1
206	274	36	1
209	274	36	1
211	274	36	1
212	274	36	1
213	274	36	2
214	274	36	1
217	274	36	1
221	274	36	1
233	274	36	1
239	274	36	1
240	274	36	1
250	274	36	1
175	275	36	1
184	275	36	1
205	275	36	1
207	275	36	2
209	275	36	1
212	275	36	1
217	275	36	1
231	275	36	1
186	276	36	1
207	276	36	2
214	276	36	1
215	276	36	1
217	276	36	2
220	276	36	2
232	276	36	2
206	277	36	1
207	277	36	1
210	277	36	1
213	277	36	1
214	277	36	1
217	277	36	3
220	277	36	1
223	277	36	1
226	277	36	2
232	277	36	1
234	277	36	1
181	278	36	2
202	278	36	1
204	278	36	1
208	278	36	1
210	278	36	1
211	278	36	2
213	278	36	1
214	278	36	1
231	278	36	1
239	278	36	2
187	279	36	3
201	279	36	3
204	279	36	2
208	279	36	1
212	279	36	2
215	279	36	1
219	279	36	2
220	279	36	1
173	280	36	1
192	280	36	2
193	280	36	1
206	280	36	1
207	280	36	2
209	280	36	1
210	280	36	1
211	280	36	1
215	280	36	1
219	280	36	1
223	280	36	1
232	280	36	2
176	281	36	1
178	281	36	5
179	281	36	1
189	281	36	2
190	281	36	2
191	281	36	2
192	281	36	1
193	281	36	1
204	281	36	1
208	281	36	1
214	281	36	1
221	281	36	4
223	281	36	1
224	281	36	1
228	281	36	1
230	281	36	1
243	281	36	1
172	282	36	1
181	282	36	1
190	282	36	1
206	282	36	1
208	282	36	1
214	282	36	1
215	282	36	1
232	282	36	1
189	283	36	1
202	283	36	1
205	283	36	2
207	283	36	2
208	283	36	1
209	283	36	2
214	283	36	1
216	283	36	2
226	283	36	1
227	283	36	1
231	283	36	1
241	283	36	1
176	284	36	1
177	284	36	2
187	284	36	1
188	284	36	1
196	284	36	1
199	284	36	1
202	284	36	1
208	284	36	1
209	284	36	1
213	284	36	1
214	284	36	2
215	284	36	2
219	284	36	1
224	284	36	1
225	284	36	1
231	284	36	2
233	284	36	2
239	284	36	1
242	284	36	1
245	284	36	1
190	285	36	1
191	285	36	1
199	285	36	2
200	285	36	1
205	285	36	1
208	285	36	1
212	285	36	1
217	285	36	1
218	285	36	1
224	285	36	1
233	285	36	1
236	285	36	1
238	285	36	1
240	285	36	1
241	285	36	1
243	285	36	1
244	285	36	1
245	285	36	2
189	286	36	3
198	286	36	1
201	286	36	1
207	286	36	1
208	286	36	1
209	286	36	1
211	286	36	1
213	286	36	1
227	286	36	1
228	286	36	1
230	286	36	1
231	286	36	2
235	286	36	1
237	286	36	1
239	286	36	2
240	286	36	2
242	286	36	1
190	287	36	2
191	287	36	2
198	287	36	2
200	287	36	2
202	287	36	1
208	287	36	2
214	287	36	1
220	287	36	1
221	287	36	1
222	287	36	1
227	287	36	1
230	287	36	1
231	287	36	2
233	287	36	3
238	287	36	1
239	287	36	2
241	287	36	2
243	287	36	1
245	287	36	1
246	287	36	1
248	287	36	1
185	288	36	1
192	288	36	1
196	288	36	1
203	288	36	1
204	288	36	2
206	288	36	2
210	288	36	1
219	288	36	1
220	288	36	1
223	288	36	3
230	288	36	2
233	288	36	1
238	288	36	1
240	288	36	3
241	288	36	1
242	288	36	2
243	288	36	1
245	288	36	2
185	289	36	1
187	289	36	1
196	289	36	1
206	289	36	1
219	289	36	1
233	289	36	2
240	289	36	1
243	289	36	1
244	289	36	1
187	290	36	1
197	290	36	1
198	290	36	1
220	290	36	1
223	290	36	1
231	290	36	2
232	290	36	1
233	290	36	2
237	290	36	1
241	290	36	2
242	290	36	1
186	291	36	1
194	291	36	2
195	291	36	1
203	291	36	2
204	291	36	1
234	291	36	1
237	291	36	1
238	291	36	1
239	291	36	1
241	291	36	1
244	291	36	1
174	292	36	1
187	292	36	1
194	292	36	1
196	292	36	1
198	292	36	2
200	292	36	1
202	292	36	1
204	292	36	1
206	292	36	1
208	292	36	2
219	292	36	1
220	292	36	1
221	292	36	1
223	292	36	1
224	292	36	1
225	292	36	1
229	292	36	1
230	292	36	1
233	292	36	3
238	292	36	1
239	292	36	1
242	292	36	2
245	292	36	1
188	293	36	2
200	293	36	1
201	293	36	1
205	293	36	1
206	293	36	1
222	293	36	1
224	293	36	2
226	293	36	1
231	293	36	1
235	293	36	1
237	293	36	1
240	293	36	1
182	294	36	1
199	294	36	1
201	294	36	1
202	294	36	2
204	294	36	1
225	294	36	3
228	294	36	4
230	294	36	1
231	294	36	2
238	294	36	1
244	294	36	1
196	295	36	2
198	295	36	3
201	295	36	2
202	295	36	3
221	295	36	1
226	295	36	1
229	295	36	1
230	295	36	2
231	295	36	1
232	295	36	1
236	295	36	1
237	295	36	1
244	295	36	2
198	296	36	1
199	296	36	1
201	296	36	2
205	296	36	1
222	296	36	1
228	296	36	1
229	296	36	1
235	296	36	1
236	296	36	3
237	296	36	1
238	296	36	2
239	296	36	1
241	296	36	2
243	296	36	1
244	296	36	1
198	297	36	1
201	297	36	1
204	297	36	1
228	297	36	1
230	297	36	2
231	297	36	2
233	297	36	1
234	297	36	1
238	297	36	1
241	297	36	1
244	297	36	1
245	297	36	1
199	298	36	1
201	298	36	3
202	298	36	1
205	298	36	1
226	298	36	2
229	298	36	2
234	298	36	1
239	298	36	1
241	298	36	1
196	299	36	2
199	299	36	2
200	299	36	2
228	299	36	1
233	299	36	2
237	299	36	1
238	299	36	1
240	299	36	1
244	299	36	1
226	300	36	1
228	300	36	2
230	300	36	2
233	300	36	1
240	300	36	1
242	300	36	1
198	301	36	1
223	301	36	2
226	301	36	1
228	301	36	2
229	301	36	1
230	301	36	2
232	301	36	1
233	301	36	1
236	301	36	2
243	301	36	1
245	301	36	1
223	302	36	1
226	302	36	1
227	302	36	1
229	302	36	2
232	302	36	1
235	302	36	2
244	302	36	2
225	303	36	2
227	303	36	1
231	303	36	1
233	303	36	1
234	303	36	1
235	303	36	2
245	303	36	2
223	304	36	3
225	304	36	1
227	304	36	1
199	305	36	1
223	305	36	1
228	305	36	1
234	305	36	1
224	306	36	1
235	306	36	3
240	306	36	1
241	306	36	1
243	306	36	1
244	306	36	1
222	307	36	1
223	307	36	2
224	307	36	1
227	307	36	1
234	307	36	1
241	307	36	1
242	307	36	1
243	307	36	1
222	308	36	1
224	308	36	1
227	308	36	3
228	308	36	1
239	308	36	1
243	308	36	1
227	309	36	1
228	309	36	1
229	309	36	1
230	309	36	3
233	309	36	1
234	309	36	1
242	309	36	1
216	310	36	3
219	310	36	1
222	310	36	2
223	310	36	1
227	310	36	1
231	310	36	2
236	310	36	1
243	310	36	1
211	311	36	2
223	311	36	1
225	311	36	3
226	311	36	1
228	311	36	1
232	311	36	1
233	311	36	1
234	311	36	2
235	311	36	2
238	311	36	1
242	311	36	2
213	312	36	1
225	312	36	1
226	312	36	1
230	312	36	1
231	312	36	1
232	312	36	1
244	312	36	1
225	313	36	2
226	313	36	1
227	313	36	1
229	313	36	1
230	313	36	3
231	313	36	1
234	313	36	3
238	313	36	1
225	314	36	1
234	314	36	1
238	314	36	1
241	314	36	1
214	315	36	1
220	315	36	2
228	315	36	1
230	315	36	2
236	315	36	3
238	315	36	2
242	315	36	1
243	315	36	1
228	316	36	1
232	316	36	1
236	316	36	1
238	316	36	1
240	316	36	2
242	316	36	1
232	317	36	2
235	317	36	1
236	317	36	4
237	317	36	1
238	317	36	2
230	318	36	1
238	318	36	3
240	318	36	1
231	319	36	2
238	319	36	2
239	319	36	1
227	257	37	1
228	257	37	2
226	260	37	2
234	260	37	1
235	260	37	1
242	260	37	1
227	261	37	2
228	261	37	1
229	261	37	1
230	261	37	1
216	262	37	1
224	262	37	1
227	262	37	1
229	262	37	1
231	262	37	2
232	262	37	1
214	263	37	2
189	264	37	1
209	264	37	1
211	264	37	1
215	264	37	1
229	264	37	2
231	264	37	1
238	264	37	3
228	265	37	1
232	265	37	1
246	265	37	1
188	266	37	1
194	266	37	3
212	266	37	1
230	266	37	1
243	266	37	1
189	267	37	1
191	267	37	1
193	267	37	1
210	267	37	1
214	267	37	1
219	267	37	1
236	267	37	2
237	267	37	1
238	267	37	1
239	267	37	2
188	268	37	1
211	268	37	1
240	268	37	1
241	268	37	2
194	269	37	1
204	269	37	1
210	269	37	1
236	269	37	2
237	269	37	1
239	269	37	2
188	270	37	2
190	270	37	1
217	270	37	2
237	270	37	1
192	271	37	1
195	271	37	1
221	271	37	1
207	272	37	2
216	272	37	1
212	273	37	4
213	273	37	2
214	273	37	1
216	273	37	1
236	273	37	1
208	274	37	1
211	274	37	2
213	274	37	6
231	274	37	1
206	275	37	2
207	275	37	2
208	275	37	1
212	275	37	1
213	275	37	2
216	275	37	1
219	275	37	1
220	275	37	1
207	276	37	1
214	276	37	1
217	276	37	1
219	276	37	1
188	277	37	2
206	277	37	1
210	277	37	1
211	277	37	1
214	277	37	2
181	278	37	2
195	278	37	2
208	278	37	2
211	278	37	2
214	278	37	1
175	279	37	1
191	279	37	1
206	279	37	2
207	279	37	1
214	279	37	1
215	279	37	1
216	279	37	1
192	280	37	1
208	280	37	1
210	280	37	1
212	280	37	3
215	280	37	1
175	281	37	1
189	281	37	1
208	281	37	2
210	281	37	1
212	281	37	3
213	281	37	5
214	281	37	1
215	281	37	1
189	282	37	2
191	282	37	2
192	282	37	1
208	282	37	2
211	282	37	1
