x	y	z	tRNA processing
201	272	35	1
202	272	35	1
203	272	35	1
206	272	35	1
207	272	35	2
208	272	35	1
210	272	35	1
211	272	35	1
213	272	35	1
217	272	35	1
218	272	35	1
229	272	35	1
231	272	35	1
232	272	35	2
235	272	35	2
240	272	35	1
241	272	35	1
243	272	35	3
244	272	35	1
173	273	35	1
176	273	35	2
178	273	35	1
179	273	35	1
182	273	35	1
183	273	35	1
184	273	35	1
186	273	35	1
187	273	35	1
205	273	35	1
206	273	35	2
209	273	35	1
212	273	35	1
217	273	35	1
227	273	35	1
230	273	35	2
231	273	35	2
232	273	35	1
234	273	35	1
241	273	35	2
242	273	35	1
245	273	35	1
171	274	35	1
179	274	35	2
181	274	35	1
183	274	35	1
186	274	35	2
187	274	35	2
201	274	35	1
202	274	35	1
203	274	35	2
210	274	35	1
212	274	35	1
217	274	35	1
218	274	35	1
224	274	35	1
225	274	35	1
232	274	35	1
233	274	35	1
236	274	35	1
239	274	35	1
241	274	35	2
244	274	35	1
250	274	35	1
176	275	35	2
178	275	35	2
189	275	35	3
191	275	35	2
200	275	35	1
203	275	35	3
210	275	35	1
212	275	35	1
214	275	35	1
219	275	35	2
220	275	35	2
225	275	35	1
231	275	35	3
237	275	35	1
238	275	35	1
239	275	35	1
175	276	35	1
178	276	35	1
186	276	35	1
187	276	35	1
202	276	35	2
203	276	35	2
209	276	35	1
210	276	35	1
212	276	35	1
218	276	35	3
222	276	35	1
230	276	35	1
242	276	35	2
243	276	35	2
244	276	35	1
248	276	35	1
173	277	35	1
178	277	35	3
185	277	35	2
187	277	35	1
188	277	35	3
205	277	35	1
208	277	35	2
215	277	35	1
229	277	35	1
230	277	35	3
232	277	35	1
236	277	35	1
238	277	35	1
241	277	35	3
242	277	35	2
171	278	35	1
175	278	35	2
176	278	35	1
178	278	35	2
179	278	35	1
187	278	35	2
188	278	35	1
202	278	35	1
204	278	35	1
205	278	35	2
215	278	35	3
221	278	35	1
223	278	35	2
224	278	35	1
231	278	35	1
238	278	35	2
243	278	35	1
244	278	35	1
245	278	35	1
247	278	35	1
177	279	35	1
179	279	35	1
192	279	35	1
193	279	35	1
194	279	35	2
195	279	35	1
203	279	35	1
207	279	35	1
209	279	35	1
222	279	35	1
234	279	35	1
236	279	35	1
241	279	35	2
172	280	35	2
174	280	35	1
177	280	35	1
180	280	35	1
191	280	35	1
194	280	35	1
205	280	35	1
206	280	35	2
208	280	35	1
210	280	35	1
211	280	35	2
212	280	35	1
215	280	35	1
217	280	35	1
219	280	35	1
220	280	35	1
226	280	35	1
232	280	35	1
233	280	35	2
234	280	35	2
237	280	35	1
238	280	35	1
245	280	35	1
248	280	35	1
179	281	35	1
191	281	35	1
204	281	35	2
206	281	35	3
212	281	35	2
214	281	35	1
216	281	35	1
222	281	35	1
224	281	35	2
228	281	35	1
230	281	35	1
239	281	35	1
240	281	35	1
244	281	35	1
248	281	35	1
175	282	35	1
179	282	35	1
186	282	35	1
189	282	35	1
190	282	35	1
202	282	35	1
203	282	35	1
205	282	35	2
207	282	35	1
210	282	35	1
216	282	35	1
218	282	35	1
219	282	35	1
220	282	35	2
221	282	35	1
225	282	35	1
226	282	35	1
231	282	35	1
232	282	35	1
233	282	35	1
171	283	35	2
183	283	35	1
189	283	35	2
190	283	35	1
191	283	35	1
202	283	35	1
207	283	35	2
209	283	35	1
214	283	35	1
218	283	35	3
222	283	35	1
223	283	35	1
228	283	35	2
232	283	35	1
240	283	35	1
243	283	35	1
245	283	35	2
246	283	35	1
247	283	35	1
176	284	35	2
177	284	35	1
180	284	35	1
181	284	35	1
186	284	35	1
204	284	35	1
205	284	35	2
206	284	35	1
209	284	35	1
212	284	35	1
214	284	35	1
215	284	35	1
216	284	35	1
220	284	35	1
226	284	35	1
233	284	35	2
234	284	35	1
235	284	35	1
242	284	35	1
245	284	35	2
246	284	35	1
247	284	35	2
248	284	35	4
249	284	35	2
178	285	35	1
180	285	35	1
185	285	35	2
198	285	35	1
200	285	35	2
205	285	35	1
208	285	35	3
209	285	35	2
218	285	35	1
220	285	35	1
231	285	35	1
232	285	35	1
234	285	35	1
240	285	35	1
241	285	35	1
242	285	35	2
243	285	35	1
248	285	35	1
178	286	35	1
185	286	35	1
188	286	35	1
196	286	35	1
199	286	35	1
202	286	35	1
205	286	35	1
207	286	35	1
209	286	35	1
213	286	35	1
215	286	35	1
218	286	35	1
221	286	35	3
224	286	35	2
227	286	35	1
228	286	35	1
229	286	35	2
231	286	35	1
233	286	35	1
234	286	35	2
238	286	35	1
243	286	35	1
248	286	35	1
174	287	35	2
175	287	35	2
186	287	35	2
188	287	35	1
190	287	35	2
196	287	35	2
198	287	35	2
199	287	35	2
200	287	35	1
202	287	35	1
205	287	35	1
225	287	35	1
228	287	35	1
233	287	35	1
239	287	35	2
246	287	35	1
183	288	35	1
187	288	35	1
189	288	35	1
190	288	35	1
192	288	35	2
196	288	35	1
201	288	35	1
205	288	35	1
218	288	35	2
220	288	35	1
221	288	35	1
222	288	35	1
223	288	35	1
230	288	35	3
232	288	35	1
238	288	35	1
242	288	35	3
245	288	35	1
246	288	35	1
174	289	35	1
175	289	35	2
176	289	35	2
184	289	35	1
190	289	35	2
195	289	35	1
205	289	35	1
207	289	35	1
220	289	35	1
222	289	35	3
224	289	35	1
226	289	35	1
230	289	35	1
244	289	35	1
245	289	35	1
246	289	35	1
247	289	35	1
248	289	35	3
250	289	35	2
184	290	35	3
185	290	35	1
187	290	35	1
190	290	35	2
195	290	35	2
197	290	35	1
199	290	35	1
200	290	35	1
203	290	35	2
204	290	35	2
205	290	35	2
206	290	35	6
220	290	35	1
224	290	35	1
232	290	35	1
241	290	35	1
244	290	35	2
245	290	35	1
247	290	35	1
248	290	35	1
176	291	35	1
179	291	35	1
183	291	35	1
194	291	35	2
195	291	35	1
199	291	35	2
200	291	35	1
204	291	35	1
205	291	35	1
216	291	35	2
222	291	35	2
223	291	35	1
224	291	35	1
226	291	35	1
232	291	35	1
234	291	35	1
236	291	35	3
237	291	35	1
241	291	35	1
244	291	35	2
247	291	35	2
174	292	35	1
182	292	35	1
187	292	35	1
197	292	35	1
198	292	35	1
199	292	35	1
204	292	35	1
220	292	35	1
221	292	35	1
222	292	35	3
225	292	35	1
226	292	35	1
231	292	35	1
232	292	35	1
248	292	35	1
185	293	35	1
203	293	35	1
206	293	35	1
218	293	35	1
222	293	35	2
229	293	35	1
231	293	35	2
232	293	35	1
234	293	35	1
235	293	35	2
238	293	35	2
242	293	35	1
246	293	35	1
183	294	35	1
188	294	35	1
195	294	35	1
198	294	35	2
218	294	35	1
219	294	35	2
222	294	35	2
223	294	35	1
225	294	35	1
231	294	35	1
234	294	35	1
237	294	35	5
244	294	35	2
193	295	35	1
218	295	35	1
220	295	35	1
230	295	35	1
233	295	35	1
238	295	35	1
244	295	35	1
245	295	35	1
249	295	35	1
177	296	35	1
181	296	35	2
193	296	35	1
196	296	35	1
197	296	35	1
198	296	35	1
199	296	35	2
200	296	35	1
201	296	35	1
202	296	35	1
203	296	35	2
205	296	35	1
223	296	35	1
235	296	35	1
236	296	35	1
237	296	35	2
238	296	35	1
241	296	35	2
243	296	35	1
194	297	35	1
199	297	35	1
200	297	35	2
219	297	35	1
221	297	35	1
228	297	35	1
229	297	35	1
230	297	35	1
238	297	35	1
244	297	35	2
245	297	35	3
248	297	35	1
181	298	35	1
200	298	35	1
203	298	35	1
220	298	35	2
221	298	35	1
229	298	35	2
234	298	35	1
236	298	35	1
241	298	35	2
246	298	35	1
195	299	35	1
196	299	35	1
227	299	35	1
229	299	35	1
238	299	35	2
242	299	35	1
194	300	35	1
195	300	35	1
208	300	35	1
224	300	35	2
226	300	35	1
228	300	35	2
235	300	35	1
241	300	35	2
194	301	35	2
196	301	35	1
224	301	35	1
227	301	35	2
229	301	35	1
236	301	35	1
237	301	35	1
238	301	35	2
239	301	35	1
240	301	35	2
199	302	35	2
223	302	35	1
224	302	35	1
225	302	35	1
228	302	35	1
229	302	35	1
230	302	35	1
236	302	35	2
199	303	35	1
223	303	35	1
226	303	35	1
230	303	35	2
231	303	35	3
232	303	35	2
233	303	35	2
234	303	35	2
238	303	35	1
241	303	35	1
244	303	35	2
191	304	35	3
221	304	35	2
223	304	35	1
226	304	35	1
228	304	35	1
232	304	35	1
234	304	35	1
235	304	35	2
239	304	35	3
241	304	35	1
207	305	35	1
222	305	35	1
223	305	35	1
227	305	35	1
229	305	35	2
230	305	35	1
232	305	35	2
233	305	35	1
235	305	35	1
242	305	35	1
204	306	35	1
206	306	35	1
222	306	35	1
224	306	35	1
227	306	35	2
228	306	35	1
229	306	35	1
231	306	35	1
232	306	35	2
233	306	35	1
240	306	35	1
223	307	35	2
231	307	35	1
232	307	35	1
234	307	35	1
236	307	35	2
237	307	35	1
238	307	35	1
240	307	35	1
206	308	35	1
220	308	35	1
222	308	35	1
224	308	35	2
228	308	35	1
229	308	35	2
237	308	35	1
239	308	35	1
222	309	35	1
229	309	35	1
237	309	35	1
240	309	35	1
242	309	35	1
218	310	35	1
219	310	35	2
220	310	35	1
222	310	35	1
225	310	35	1
230	310	35	1
231	310	35	1
234	310	35	2
238	310	35	2
214	311	35	1
220	311	35	1
221	311	35	2
222	311	35	2
236	311	35	1
237	311	35	2
213	312	35	2
234	312	35	1
236	312	35	1
237	312	35	1
223	313	35	1
228	313	35	1
232	313	35	1
234	313	35	2
235	313	35	1
240	313	35	1
241	313	35	1
225	314	35	1
227	314	35	2
233	314	35	1
237	314	35	1
226	315	35	1
230	315	35	1
233	315	35	1
234	315	35	1
210	316	35	2
227	317	35	1
234	317	35	1
237	317	35	1
238	317	35	1
237	318	35	1
232	319	35	1
233	319	35	2
229	252	36	1
222	253	36	1
225	253	36	1
229	254	36	1
218	256	36	1
219	256	36	1
225	256	36	1
216	257	36	1
225	257	36	1
217	258	36	1
220	258	36	1
223	258	36	1
224	258	36	1
226	258	36	1
227	258	36	2
228	258	36	1
229	258	36	1
231	258	36	1
219	259	36	1
221	259	36	1
222	259	36	2
225	259	36	2
228	259	36	3
229	259	36	1
237	259	36	1
216	260	36	1
224	260	36	2
228	260	36	1
230	260	36	1
232	260	36	2
235	260	36	1
240	260	36	2
216	261	36	2
217	261	36	2
224	261	36	2
226	261	36	1
227	261	36	2
230	261	36	3
232	261	36	1
234	261	36	1
237	261	36	1
238	261	36	2
242	261	36	4
246	261	36	1
190	262	36	1
212	262	36	1
214	262	36	3
215	262	36	1
219	262	36	3
223	262	36	1
228	262	36	1
229	262	36	1
230	262	36	1
244	262	36	1
245	262	36	1
189	263	36	1
214	263	36	1
222	263	36	2
226	263	36	2
229	263	36	1
237	263	36	1
239	263	36	1
240	263	36	1
249	263	36	1
206	264	36	1
210	264	36	1
213	264	36	1
214	264	36	1
215	264	36	1
216	264	36	1
217	264	36	1
222	264	36	1
225	264	36	1
231	264	36	1
232	264	36	1
233	264	36	1
239	264	36	1
243	264	36	1
250	264	36	2
188	265	36	1
189	265	36	1
194	265	36	1
209	265	36	1
215	265	36	2
216	265	36	1
222	265	36	1
226	265	36	2
230	265	36	1
231	265	36	2
232	265	36	2
233	265	36	2
234	265	36	2
235	265	36	2
237	265	36	1
240	265	36	1
243	265	36	1
245	265	36	1
186	266	36	1
187	266	36	1
188	266	36	2
189	266	36	1
195	266	36	1
208	266	36	1
211	266	36	1
216	266	36	1
217	266	36	1
221	266	36	1
222	266	36	3
223	266	36	1
226	266	36	1
231	266	36	1
235	266	36	3
238	266	36	2
241	266	36	1
243	266	36	1
244	266	36	2
196	267	36	1
209	267	36	3
210	267	36	1
211	267	36	3
218	267	36	1
236	267	36	1
241	267	36	2
194	268	36	1
197	268	36	1
205	268	36	1
206	268	36	1
211	268	36	2
213	268	36	1
214	268	36	1
215	268	36	1
222	268	36	1
235	268	36	1
236	268	36	1
241	268	36	2
250	268	36	2
185	269	36	2
194	269	36	1
200	269	36	2
214	269	36	1
215	269	36	1
216	269	36	3
218	269	36	1
219	269	36	1
222	269	36	1
225	269	36	1
234	269	36	1
249	269	36	2
187	270	36	1
189	270	36	1
191	270	36	1
194	270	36	2
195	270	36	1
198	270	36	1
206	270	36	1
216	270	36	2
217	270	36	1
221	270	36	1
230	270	36	1
235	270	36	1
237	270	36	1
239	270	36	2
241	270	36	1
248	270	36	1
188	271	36	1
189	271	36	2
191	271	36	1
192	271	36	2
198	271	36	1
207	271	36	1
208	271	36	1
211	271	36	1
212	271	36	1
213	271	36	1
216	271	36	2
217	271	36	2
220	271	36	1
225	271	36	1
233	271	36	2
177	272	36	1
181	272	36	1
185	272	36	2
193	272	36	1
199	272	36	1
207	272	36	1
208	272	36	1
213	272	36	1
214	272	36	1
236	272	36	1
239	272	36	1
178	273	36	1
185	273	36	1
186	273	36	1
190	273	36	1
198	273	36	1
204	273	36	1
205	273	36	3
212	273	36	1
232	273	36	2
235	273	36	1
236	273	36	2
238	273	36	2
176	274	36	1
188	274	36	2
203	274	36	1
204	274	36	3
208	274	36	2
211	274	36	1
214	274	36	1
217	274	36	1
236	274	36	2
184	275	36	1
205	275	36	1
206	275	36	2
209	275	36	2
210	275	36	1
212	275	36	1
214	275	36	1
216	275	36	1
217	275	36	1
218	275	36	2
243	275	36	1
186	276	36	1
207	276	36	1
213	276	36	1
214	276	36	1
215	276	36	1
216	276	36	1
220	276	36	1
222	276	36	1
232	276	36	1
240	276	36	1
241	276	36	1
204	277	36	2
205	277	36	1
208	277	36	1
209	277	36	2
213	277	36	2
214	277	36	1
215	277	36	1
217	277	36	1
223	277	36	2
232	277	36	1
181	278	36	2
204	278	36	1
205	278	36	2
207	278	36	2
208	278	36	1
210	278	36	1
211	278	36	1
213	278	36	1
214	278	36	4
218	278	36	1
223	278	36	1
224	278	36	1
234	278	36	2
173	279	36	2
179	279	36	1
187	279	36	1
192	279	36	1
193	279	36	1
201	279	36	1
206	279	36	1
208	279	36	2
211	279	36	1
214	279	36	2
215	279	36	1
219	279	36	1
231	279	36	1
234	279	36	1
173	280	36	2
174	280	36	1
192	280	36	1
193	280	36	1
199	280	36	1
206	280	36	1
207	280	36	1
209	280	36	1
213	280	36	1
219	280	36	1
234	280	36	1
173	281	36	1
176	281	36	1
179	281	36	1
189	281	36	1
191	281	36	2
206	281	36	1
208	281	36	2
222	281	36	1
228	281	36	1
229	281	36	2
230	281	36	3
172	282	36	1
181	282	36	1
189	282	36	1
190	282	36	2
191	282	36	1
201	282	36	1
205	282	36	1
206	282	36	1
212	282	36	1
213	282	36	1
221	282	36	1
222	282	36	1
226	282	36	1
232	282	36	1
181	283	36	1
187	283	36	1
189	283	36	1
207	283	36	1
208	283	36	1
212	283	36	1
214	283	36	1
215	283	36	1
216	283	36	3
218	283	36	2
222	283	36	1
225	283	36	1
226	283	36	1
230	283	36	1
231	283	36	2
239	283	36	2
240	283	36	1
241	283	36	1
201	284	36	1
202	284	36	1
203	284	36	1
206	284	36	1
211	284	36	1
219	284	36	1
221	284	36	2
224	284	36	2
231	284	36	1
232	284	36	1
233	284	36	1
239	284	36	1
240	284	36	1
176	285	36	1
191	285	36	1
200	285	36	1
204	285	36	1
207	285	36	1
210	285	36	1
212	285	36	1
217	285	36	1
220	285	36	1
221	285	36	2
226	285	36	1
231	285	36	1
234	285	36	1
237	285	36	1
238	285	36	1
242	285	36	1
245	285	36	1
247	285	36	2
187	286	36	1
193	286	36	2
200	286	36	1
201	286	36	1
202	286	36	1
205	286	36	2
208	286	36	1
209	286	36	2
211	286	36	1
224	286	36	3
225	286	36	3
227	286	36	1
231	286	36	1
236	286	36	1
237	286	36	1
238	286	36	1
239	286	36	1
244	286	36	1
177	287	36	2
185	287	36	3
190	287	36	2
191	287	36	1
205	287	36	1
208	287	36	1
220	287	36	2
222	287	36	1
224	287	36	1
225	287	36	1
226	287	36	1
229	287	36	1
230	287	36	2
233	287	36	1
236	287	36	2
239	287	36	1
243	287	36	1
244	287	36	2
246	287	36	2
248	287	36	1
184	288	36	1
185	288	36	1
187	288	36	1
188	288	36	1
199	288	36	1
203	288	36	1
204	288	36	1
206	288	36	1
219	288	36	1
224	288	36	1
229	288	36	1
231	288	36	1
237	288	36	1
238	288	36	1
239	288	36	1
243	288	36	1
185	289	36	3
193	289	36	2
199	289	36	1
201	289	36	3
219	289	36	1
230	289	36	1
232	289	36	1
234	289	36	1
240	289	36	1
241	289	36	2
242	289	36	1
244	289	36	1
185	290	36	1
195	290	36	1
197	290	36	1
198	290	36	2
199	290	36	1
200	290	36	1
202	290	36	1
226	290	36	1
231	290	36	1
236	290	36	1
237	290	36	1
242	290	36	1
184	291	36	2
186	291	36	1
194	291	36	1
203	291	36	1
222	291	36	1
224	291	36	1
231	291	36	2
233	291	36	1
237	291	36	2
239	291	36	1
244	291	36	1
189	292	36	1
196	292	36	2
200	292	36	1
206	292	36	1
207	292	36	1
208	292	36	2
220	292	36	1
221	292	36	1
223	292	36	2
225	292	36	1
226	292	36	1
228	292	36	1
229	292	36	2
230	292	36	1
231	292	36	2
232	292	36	1
237	292	36	1
242	292	36	1
195	293	36	2
197	293	36	1
201	293	36	2
202	293	36	3
205	293	36	3
225	293	36	1
227	293	36	4
228	293	36	1
231	293	36	2
232	293	36	1
234	293	36	2
235	293	36	2
236	293	36	2
237	293	36	1
240	293	36	1
241	293	36	1
182	294	36	2
198	294	36	3
201	294	36	1
202	294	36	1
228	294	36	1
229	294	36	1
230	294	36	1
231	294	36	1
232	294	36	1
233	294	36	5
234	294	36	2
237	294	36	1
238	294	36	1
241	294	36	1
244	294	36	1
196	295	36	1
197	295	36	2
198	295	36	1
201	295	36	1
202	295	36	2
207	295	36	2
220	295	36	4
226	295	36	1
231	295	36	2
234	295	36	1
239	295	36	2
241	295	36	2
242	295	36	1
245	295	36	1
199	296	36	1
201	296	36	1
205	296	36	1
222	296	36	1
229	296	36	2
230	296	36	2
231	296	36	1
234	296	36	1
237	296	36	1
239	296	36	1
198	297	36	1
199	297	36	2
202	297	36	2
204	297	36	2
205	297	36	1
227	297	36	1
228	297	36	1
231	297	36	2
232	297	36	3
233	297	36	1
236	297	36	1
238	297	36	1
239	297	36	1
245	297	36	2
199	298	36	3
202	298	36	1
203	298	36	1
205	298	36	2
226	298	36	1
233	298	36	1
240	298	36	3
245	298	36	1
200	299	36	2
229	299	36	1
232	299	36	3
237	299	36	1
238	299	36	1
239	299	36	1
229	300	36	1
232	300	36	3
237	300	36	1
241	300	36	1
225	301	36	2
229	301	36	1
232	301	36	2
233	301	36	1
236	301	36	1
243	301	36	1
245	301	36	1
225	302	36	2
226	302	36	1
229	302	36	1
231	302	36	1
232	302	36	1
237	302	36	2
244	302	36	3
225	303	36	2
226	303	36	1
227	303	36	1
231	303	36	1
232	303	36	2
234	303	36	1
236	303	36	1
241	303	36	1
230	304	36	1
235	304	36	3
199	305	36	1
226	305	36	1
228	305	36	1
242	305	36	1
224	306	36	1
226	306	36	1
228	306	36	1
235	306	36	3
240	306	36	1
241	306	36	2
243	306	36	1
244	306	36	1
224	307	36	2
226	307	36	1
235	307	36	1
240	307	36	1
241	307	36	2
243	307	36	1
222	308	36	2
223	308	36	1
228	308	36	1
239	308	36	1
242	308	36	2
243	308	36	1
223	309	36	1
224	309	36	1
227	309	36	1
229	309	36	1
230	309	36	1
234	309	36	2
242	309	36	2
216	310	36	2
219	310	36	1
221	310	36	2
222	310	36	1
226	310	36	1
227	310	36	1
229	310	36	1
231	310	36	1
234	310	36	3
211	311	36	1
222	311	36	3
223	311	36	2
234	311	36	1
235	311	36	2
213	312	36	1
216	312	36	1
217	312	36	1
218	312	36	1
221	312	36	1
225	312	36	1
226	312	36	2
230	312	36	1
231	312	36	4
235	312	36	1
216	313	36	1
225	313	36	1
226	313	36	3
229	313	36	1
231	313	36	1
234	313	36	2
236	313	36	1
225	314	36	1
228	314	36	1
230	314	36	1
235	314	36	1
236	314	36	2
242	314	36	1
214	315	36	1
220	315	36	1
230	315	36	1
236	315	36	2
242	315	36	1
243	315	36	1
228	316	36	2
232	316	36	1
234	316	36	3
236	316	36	1
237	316	36	2
227	317	36	1
232	317	36	1
235	317	36	1
236	317	36	2
238	317	36	1
235	318	36	2
236	318	36	3
237	318	36	1
238	318	36	2
240	318	36	1
232	319	36	1
228	258	37	1
227	259	37	1
230	260	37	1
235	260	37	1
226	261	37	1
230	261	37	1
224	262	37	1
229	262	37	1
232	262	37	2
214	263	37	1
231	263	37	1
211	264	37	2
231	264	37	1
207	265	37	2
232	265	37	1
246	265	37	1
215	266	37	1
230	266	37	1
188	267	37	1
191	267	37	2
210	267	37	1
214	267	37	1
219	267	37	1
239	267	37	1
188	268	37	1
189	268	37	2
193	268	37	1
215	268	37	3
235	268	37	1
240	268	37	1
241	268	37	4
204	269	37	2
211	269	37	2
239	269	37	1
190	270	37	1
196	270	37	1
215	270	37	1
216	270	37	1
217	270	37	1
237	270	37	1
192	271	37	1
194	271	37	2
218	271	37	1
196	272	37	1
213	272	37	2
208	273	37	1
209	273	37	1
210	273	37	3
211	273	37	1
216	273	37	1
217	273	37	1
210	274	37	1
215	274	37	1
216	274	37	3
231	274	37	2
206	275	37	3
208	275	37	1
211	275	37	1
212	275	37	2
214	275	37	1
216	275	37	1
219	275	37	1
220	275	37	1
208	276	37	1
209	276	37	1
214	276	37	1
215	276	37	1
217	276	37	2
206	277	37	1
211	277	37	3
214	277	37	2
220	277	37	3
181	278	37	2
206	278	37	1
212	278	37	2
214	278	37	2
175	279	37	2
215	279	37	1
216	279	37	1
192	280	37	1
208	280	37	1
209	280	37	2
215	280	37	1
189	281	37	1
191	281	37	1
208	281	37	1
212	281	37	1
214	281	37	1
215	281	37	1
223	281	37	1
192	282	37	1
211	282	37	1
213	282	37	2
189	283	37	2
204	283	37	1
207	283	37	2
211	283	37	2
228	283	37	1
237	283	37	1
186	284	37	1
202	284	37	2
186	285	37	1
187	285	37	2
195	285	37	2
197	285	37	2
198	285	37	2
205	285	37	2
233	285	37	3
239	285	37	2
187	286	37	1
188	286	37	1
199	286	37	1
200	286	37	1
202	286	37	1
203	286	37	1
204	286	37	1
205	286	37	3
207	286	37	2
211	286	37	1
215	286	37	1
219	286	37	2
225	286	37	1
226	286	37	1
234	286	37	1
236	286	37	1
241	286	37	1
187	287	37	1
194	287	37	3
202	287	37	1
207	287	37	2
208	287	37	2
220	287	37	1
230	287	37	2
236	287	37	3
237	287	37	1
238	287	37	1
240	287	37	1
196	288	37	1
202	288	37	1
203	288	37	1
221	288	37	1
232	288	37	1
238	288	37	1
240	288	37	1
186	289	37	2
191	289	37	1
195	289	37	1
203	289	37	1
205	289	37	1
208	289	37	1
221	289	37	2
223	289	37	1
224	289	37	3
230	289	37	3
233	289	37	1
234	289	37	1
239	289	37	1
240	289	37	1
186	290	37	1
195	290	37	1
197	290	37	1
204	290	37	2
206	290	37	1
222	290	37	1
233	290	37	2
236	290	37	1
237	290	37	1
195	291	37	1
204	291	37	1
221	291	37	1
224	291	37	1
233	291	37	1
235	291	37	2
236	291	37	1
238	291	37	1
198	292	37	2
200	292	37	1
203	292	37	3
208	292	37	1
226	292	37	1
232	292	37	1
233	292	37	1
234	292	37	1
236	292	37	3
242	292	37	1
243	292	37	1
185	293	37	1
190	293	37	1
204	293	37	1
223	293	37	1
225	293	37	2
226	293	37	1
239	293	37	1
240	293	37	2
241	293	37	1
190	294	37	1
202	294	37	2
205	294	37	1
223	294	37	1
225	294	37	1
228	294	37	1
230	294	37	1
233	294	37	2
234	294	37	1
237	294	37	2
242	294	37	2
245	294	37	1
202	295	37	2
217	295	37	3
229	295	37	3
231	295	37	2
234	295	37	2
235	295	37	2
236	295	37	1
241	295	37	1
243	295	37	1
244	295	37	3
199	296	37	1
202	296	37	1
203	296	37	1
204	296	37	2
205	296	37	1
229	296	37	1
234	296	37	2
239	296	37	1
240	296	37	1
244	296	37	1
218	297	37	2
220	297	37	1
227	297	37	1
229	297	37	2
230	297	37	3
231	297	37	1
232	297	37	2
234	297	37	2
235	297	37	3
241	297	37	1
231	298	37	1
233	298	37	2
238	298	37	2
243	298	37	1
244	298	37	2
245	298	37	1
232	299	37	1
233	299	37	2
240	299	37	1
242	299	37	3
243	299	37	1
245	299	37	1
225	300	37	1
226	300	37	2
229	300	37	2
230	300	37	1
231	300	37	1
232	300	37	1
236	300	37	1
244	300	37	2
227	301	37	1
230	301	37	1
233	301	37	2
242	301	37	1
244	301	37	2
232	302	37	2
233	302	37	1
244	302	37	3
228	303	37	1
230	303	37	1
232	303	37	1
235	303	37	1
227	304	37	2
227	305	37	1
229	305	37	3
223	306	37	2
240	306	37	1
198	307	37	1
226	307	37	1
225	308	37	1
227	308	37	1
229	308	37	1
235	308	37	1
241	308	37	2
221	309	37	2
242	309	37	2
216	310	37	1
224	310	37	1
227	310	37	1
229	310	37	1
216	311	37	1
219	311	37	1
221	311	37	1
224	311	37	1
227	311	37	1
232	311	37	1
237	311	37	1
217	312	37	1
218	312	37	2
221	312	37	2
225	312	37	2
227	312	37	1
228	312	37	2
229	312	37	2
230	312	37	1
231	312	37	1
236	312	37	1
242	312	37	1
216	313	37	1
221	313	37	1
225	313	37	2
227	313	37	1
229	313	37	1
236	313	37	1
221	314	37	2
228	314	37	1
232	314	37	1
234	314	37	1
235	314	37	2
242	314	37	1
211	315	37	2
227	315	37	2
229	315	37	3
236	315	37	1
236	316	37	1
211	317	37	2
235	317	37	1
238	317	37	1
232	318	37	1
235	318	37	1
238	318	37	1
240	318	37	1
232	319	37	1
237	319	37	1
231	322	37	1
226	260	38	1
216	261	38	1
225	261	38	1
224	262	38	1
225	262	38	2
227	262	38	2
232	263	38	2
223	264	38	2
231	264	38	3
232	264	38	2
230	265	38	1
237	265	38	1
211	266	38	2
217	266	38	1
229	266	38	1
219	267	38	1
188	268	38	1
211	268	38	1
213	268	38	2
209	269	38	1
211	269	38	1
217	269	38	1
219	269	38	1
240	269	38	1
193	270	38	3
217	270	38	1
218	270	38	1
217	271	38	2
218	271	38	3
193	272	38	2
211	272	38	1
217	272	38	2
218	272	38	1
236	272	38	1
213	273	38	1
214	273	38	1
210	274	38	1
211	274	38	2
213	274	38	1
215	274	38	2
216	274	38	1
218	274	38	1
240	274	38	1
189	275	38	2
206	275	38	1
213	275	38	1
216	275	38	1
217	275	38	1
191	276	38	1
208	276	38	2
213	276	38	1
214	276	38	1
194	277	38	1
207	277	38	1
214	277	38	1
215	277	38	1
219	277	38	3
220	277	38	1
203	278	38	1
208	278	38	1
209	278	38	2
211	278	38	1
213	278	38	1
215	278	38	1
222	278	38	1
230	278	38	2
177	279	38	1
193	280	38	1
214	280	38	1
215	280	38	1
190	281	38	1
191	281	38	1
208	281	38	3
210	281	38	1
211	281	38	1
212	281	38	1
213	281	38	1
215	281	38	1
189	282	38	3
193	282	38	1
208	282	38	1
211	282	38	1
213	282	38	3
215	282	38	1
216	283	38	1
217	283	38	2
219	283	38	2
229	283	38	2
191	284	38	1
199	284	38	3
201	284	38	1
222	284	38	1
190	285	38	2
193	285	38	3
201	285	38	3
202	285	38	1
205	285	38	1
215	285	38	1
216	285	38	1
217	285	38	1
188	286	38	1
198	286	38	1
204	286	38	1
206	286	38	3
208	286	38	1
188	287	38	1
202	287	38	2
207	287	38	1
215	287	38	1
217	287	38	1
219	287	38	1
220	287	38	2
230	287	38	1
187	288	38	1
188	288	38	1
189	288	38	1
190	288	38	1
193	288	38	1
205	288	38	1
206	288	38	2
235	288	38	1
185	289	38	1
190	289	38	1
195	289	38	1
201	289	38	1
203	289	38	1
204	289	38	1
219	289	38	1
231	289	38	1
232	289	38	2
236	289	38	3
191	290	38	1
192	290	38	1
193	290	38	2
199	290	38	1
206	290	38	1
216	290	38	1
218	290	38	1
224	290	38	1
189	291	38	2
192	291	38	2
200	291	38	1
202	291	38	2
203	291	38	2
