x	y	z	Interferon alpha/beta signaling
201	282	36	2
205	282	36	2
209	282	36	1
220	282	36	1
231	282	36	4
189	283	36	1
204	283	36	2
209	283	36	1
212	283	36	1
214	283	36	2
215	283	36	1
218	283	36	2
219	283	36	1
222	283	36	1
225	283	36	1
226	283	36	1
231	283	36	1
239	283	36	1
241	283	36	1
202	284	36	1
206	284	36	1
209	284	36	1
211	284	36	1
220	284	36	1
242	284	36	1
245	284	36	1
176	285	36	1
191	285	36	1
202	285	36	1
207	285	36	1
212	285	36	2
217	285	36	1
221	285	36	1
224	285	36	2
227	285	36	1
233	285	36	1
238	285	36	1
243	285	36	1
187	286	36	1
188	286	36	1
189	286	36	1
193	286	36	1
201	286	36	1
203	286	36	1
207	286	36	1
211	286	36	2
222	286	36	1
229	286	36	1
234	286	36	2
235	286	36	1
236	286	36	2
241	286	36	1
176	287	36	1
190	287	36	2
191	287	36	1
201	287	36	1
203	287	36	1
205	287	36	2
207	287	36	1
220	287	36	2
227	287	36	1
229	287	36	1
231	287	36	1
233	287	36	1
234	287	36	1
236	287	36	1
239	287	36	1
241	287	36	1
243	287	36	1
248	287	36	2
192	288	36	2
194	288	36	1
196	288	36	1
206	288	36	1
221	288	36	1
223	288	36	2
230	288	36	1
231	288	36	2
233	288	36	2
234	288	36	1
237	288	36	1
239	288	36	1
240	288	36	2
241	288	36	2
243	288	36	1
244	288	36	1
245	288	36	1
195	289	36	1
203	289	36	1
232	289	36	1
234	289	36	1
239	289	36	2
242	289	36	1
243	289	36	2
187	290	36	1
195	290	36	1
202	290	36	1
204	290	36	2
206	290	36	1
220	290	36	1
223	290	36	1
225	290	36	1
233	290	36	1
234	290	36	1
238	290	36	2
243	290	36	1
247	290	36	1
194	291	36	1
195	291	36	1
201	291	36	1
221	291	36	1
224	291	36	3
244	291	36	1
187	292	36	1
196	292	36	1
198	292	36	1
200	292	36	1
202	292	36	1
203	292	36	1
204	292	36	2
207	292	36	1
208	292	36	1
219	292	36	2
223	292	36	1
224	292	36	2
226	292	36	3
229	292	36	2
230	292	36	1
231	292	36	2
232	292	36	2
233	292	36	1
235	292	36	1
238	292	36	1
242	292	36	1
182	293	36	2
188	293	36	1
195	293	36	1
197	293	36	1
200	293	36	2
201	293	36	1
225	293	36	1
229	293	36	2
231	293	36	1
232	293	36	1
236	293	36	1
241	293	36	1
190	294	36	2
199	294	36	2
201	294	36	1
204	294	36	1
223	294	36	2
225	294	36	1
227	294	36	1
231	294	36	1
233	294	36	1
235	294	36	2
237	294	36	1
238	294	36	1
243	294	36	1
244	294	36	1
198	295	36	1
201	295	36	1
202	295	36	1
218	295	36	1
225	295	36	1
226	295	36	1
229	295	36	1
230	295	36	1
233	295	36	1
236	295	36	1
237	295	36	1
238	295	36	2
239	295	36	1
194	296	36	2
200	296	36	1
205	296	36	2
222	296	36	1
228	296	36	1
235	296	36	3
237	296	36	1
238	296	36	1
243	296	36	2
245	296	36	2
195	297	36	1
204	297	36	1
205	297	36	1
227	297	36	1
228	297	36	1
230	297	36	1
232	297	36	1
234	297	36	1
235	297	36	1
244	297	36	1
199	298	36	1
203	298	36	2
205	298	36	1
229	298	36	1
234	298	36	1
239	298	36	1
240	298	36	1
244	298	36	1
245	298	36	2
196	299	36	1
199	299	36	1
200	299	36	1
228	299	36	1
232	299	36	2
236	299	36	1
239	299	36	1
244	299	36	1
226	300	36	1
228	300	36	1
229	300	36	1
227	301	36	3
229	301	36	2
233	301	36	1
240	301	36	1
244	301	36	1
245	301	36	1
223	302	36	1
226	302	36	1
229	302	36	2
232	302	36	1
225	303	36	1
226	303	36	1
227	303	36	1
228	303	36	1
232	303	36	1
233	303	36	3
236	303	36	1
238	303	36	1
223	304	36	1
235	304	36	1
229	305	36	2
222	306	36	1
223	306	36	1
240	306	36	1
241	306	36	1
242	306	36	1
194	307	36	1
222	307	36	1
226	307	36	1
241	307	36	2
241	308	36	1
228	309	36	1
219	310	36	2
231	310	36	1
213	311	36	1
215	311	36	1
217	311	36	1
220	311	36	1
231	311	36	1
232	311	36	1
234	311	36	1
235	311	36	2
236	311	36	1
242	311	36	1
217	312	36	1
218	312	36	2
231	312	36	1
236	312	36	1
244	312	36	2
225	313	36	1
229	313	36	2
226	314	36	2
235	314	36	1
236	314	36	1
242	314	36	2
214	315	36	3
230	315	36	1
235	315	36	1
236	315	36	2
238	315	36	1
232	316	36	1
237	316	36	1
238	316	36	1
227	317	36	1
235	317	36	2
236	317	36	3
235	318	36	2
236	318	36	1
238	318	36	1
231	319	36	1
236	319	36	1
238	319	36	1
227	257	37	1
228	257	37	1
227	259	37	1
228	259	37	1
230	259	37	1
224	260	37	1
228	260	37	1
234	260	37	1
235	260	37	1
242	260	37	2
226	261	37	1
227	261	37	1
229	261	37	1
216	262	37	1
227	262	37	2
230	262	37	1
232	262	37	1
214	263	37	1
189	264	37	1
209	264	37	2
215	264	37	1
229	264	37	1
207	265	37	1
188	266	37	1
194	266	37	2
215	266	37	2
243	266	37	2
188	267	37	1
210	267	37	1
211	267	37	1
214	267	37	1
229	267	37	1
236	267	37	1
237	267	37	2
238	267	37	1
189	268	37	1
215	268	37	2
219	268	37	1
220	268	37	1
194	269	37	1
237	269	37	1
239	269	37	1
188	270	37	1
192	270	37	1
197	270	37	2
210	270	37	1
215	270	37	1
220	270	37	1
232	270	37	2
237	270	37	1
187	271	37	1
194	271	37	2
196	271	37	1
213	271	37	3
214	271	37	1
218	271	37	1
207	272	37	2
213	272	37	1
214	272	37	1
215	272	37	2
211	273	37	2
216	273	37	1
219	273	37	2
236	273	37	1
213	274	37	1
205	275	37	1
206	275	37	1
211	275	37	1
220	275	37	1
207	276	37	1
208	276	37	1
211	276	37	1
206	277	37	1
205	278	37	2
206	278	37	1
212	278	37	3
214	278	37	1
175	279	37	1
191	279	37	1
206	279	37	2
216	279	37	1
217	279	37	1
208	280	37	1
193	281	37	1
208	281	37	2
212	281	37	1
213	281	37	1
223	281	37	1
191	282	37	2
192	282	37	1
208	282	37	2
214	282	37	2
219	282	37	1
223	282	37	1
207	283	37	1
211	283	37	1
227	283	37	1
237	283	37	1
202	284	37	1
206	284	37	2
187	285	37	1
195	285	37	3
202	285	37	1
205	285	37	1
239	285	37	1
241	285	37	1
189	286	37	1
200	286	37	1
202	286	37	2
205	286	37	2
211	286	37	2
216	286	37	1
220	286	37	1
230	286	37	1
239	286	37	1
241	286	37	1
187	287	37	1
188	287	37	1
202	287	37	1
220	287	37	2
222	287	37	2
234	287	37	1
236	287	37	3
240	287	37	1
193	288	37	1
201	288	37	1
202	288	37	1
203	288	37	1
221	288	37	1
233	288	37	1
236	288	37	1
238	288	37	1
186	289	37	2
221	289	37	2
223	289	37	3
195	290	37	1
199	290	37	2
230	290	37	1
188	291	37	2
195	291	37	1
203	291	37	1
204	291	37	2
221	291	37	1
224	291	37	1
229	291	37	1
235	291	37	2
208	292	37	1
225	292	37	1
226	292	37	1
232	292	37	2
234	292	37	1
242	292	37	2
190	293	37	1
201	293	37	1
204	293	37	1
205	293	37	1
206	293	37	1
223	293	37	2
226	293	37	2
190	294	37	1
201	294	37	1
204	294	37	2
205	294	37	1
225	294	37	2
232	294	37	1
233	294	37	2
235	294	37	2
237	294	37	2
245	294	37	1
202	295	37	3
203	295	37	2
204	295	37	2
225	295	37	1
232	295	37	1
236	295	37	1
243	295	37	2
245	295	37	3
200	296	37	2
202	296	37	2
203	296	37	2
204	296	37	1
205	296	37	2
223	296	37	2
240	296	37	1
243	296	37	1
244	296	37	2
196	297	37	1
198	297	37	1
220	297	37	1
227	297	37	3
229	297	37	1
231	297	37	1
232	297	37	2
234	297	37	2
239	297	37	2
244	297	37	1
199	298	37	3
202	298	37	1
230	298	37	1
228	299	37	2
240	299	37	1
243	299	37	1
226	300	37	1
231	300	37	2
232	300	37	2
235	300	37	1
236	300	37	1
242	300	37	1
242	301	37	1
232	302	37	1
244	302	37	1
236	303	37	1
228	304	37	1
226	305	37	1
227	305	37	1
228	305	37	1
234	305	37	1
223	306	37	1
224	306	37	1
234	306	37	2
242	306	37	2
198	307	37	1
225	307	37	1
235	308	37	2
243	308	37	1
224	309	37	1
229	309	37	1
233	309	37	2
242	309	37	1
216	310	37	1
224	310	37	1
216	311	37	1
222	311	37	1
224	311	37	1
225	311	37	1
227	311	37	1
228	311	37	2
218	312	37	1
221	312	37	2
225	312	37	1
230	312	37	1
232	312	37	2
240	312	37	1
218	313	37	1
225	313	37	2
228	313	37	1
236	313	37	1
219	314	37	1
228	314	37	1
234	314	37	1
235	314	37	2
242	314	37	1
211	315	37	1
229	315	37	1
230	315	37	1
236	315	37	1
238	315	37	1
239	315	37	1
237	316	37	1
241	316	37	1
211	317	37	1
232	318	37	1
236	318	37	1
232	319	37	1
237	319	37	2
238	319	37	1
226	259	38	1
228	260	38	2
238	261	38	1
225	262	38	1
227	262	38	1
232	263	38	1
219	264	38	1
231	264	38	2
232	264	38	1
238	264	38	3
237	265	38	2
189	266	38	1
214	266	38	1
217	266	38	1
237	266	38	1
211	268	38	1
219	269	38	3
192	270	38	1
211	270	38	3
217	270	38	1
193	271	38	1
215	271	38	1
217	271	38	2
218	271	38	1
193	272	38	1
203	272	38	1
211	272	38	1
214	272	38	1
232	272	38	1
236	272	38	1
208	273	38	1
210	273	38	1
214	273	38	1
215	273	38	3
217	273	38	2
209	274	38	1
212	274	38	2
218	274	38	1
240	274	38	1
203	275	38	2
215	275	38	3
216	275	38	1
191	276	38	1
207	276	38	1
210	276	38	1
213	276	38	2
205	277	38	1
209	277	38	3
213	277	38	1
219	277	38	2
203	278	38	2
206	278	38	1
208	278	38	1
211	278	38	1
213	278	38	1
215	278	38	2
177	279	38	1
210	279	38	1
211	279	38	1
214	279	38	1
217	279	38	3
218	279	38	1
220	279	38	1
193	280	38	1
211	280	38	1
215	280	38	1
190	281	38	1
191	281	38	1
193	281	38	1
208	281	38	1
210	281	38	2
215	281	38	2
216	281	38	1
189	282	38	1
191	282	38	1
192	282	38	1
208	282	38	2
213	282	38	1
215	282	38	1
222	282	38	2
189	283	38	2
203	283	38	1
185	284	38	1
188	284	38	1
193	284	38	1
199	284	38	1
188	285	38	1
191	285	38	1
192	285	38	1
195	285	38	1
202	285	38	1
215	285	38	1
216	285	38	1
193	286	38	1
204	286	38	2
205	286	38	1
206	286	38	2
211	286	38	2
216	286	38	1
218	286	38	1
232	286	38	3
233	286	38	1
237	286	38	2
193	287	38	2
195	287	38	1
202	287	38	1
204	287	38	1
215	287	38	1
217	287	38	1
220	287	38	1
238	287	38	1
187	288	38	1
189	288	38	2
190	288	38	3
197	288	38	1
207	288	38	1
220	288	38	1
186	289	38	1
193	289	38	1
203	289	38	1
207	289	38	1
217	289	38	2
219	289	38	1
223	289	38	1
232	289	38	2
234	289	38	1
191	290	38	2
199	290	38	1
209	290	38	1
223	290	38	1
237	290	38	1
191	291	38	1
202	291	38	1
204	291	38	1
206	291	38	1
210	291	38	1
214	291	38	1
238	291	38	2
189	292	38	1
197	292	38	2
207	292	38	1
211	292	38	1
220	292	38	1
221	292	38	1
230	292	38	2
234	292	38	1
237	292	38	1
238	292	38	1
196	293	38	3
206	293	38	3
217	293	38	2
218	293	38	1
223	293	38	1
226	293	38	1
227	293	38	1
231	293	38	1
233	293	38	1
234	293	38	1
237	293	38	1
238	293	38	1
240	293	38	2
210	294	38	1
211	294	38	1
212	294	38	2
213	294	38	1
217	294	38	1
228	294	38	1
234	294	38	1
235	294	38	1
236	294	38	1
237	294	38	1
240	294	38	1
192	295	38	1
202	295	38	1
204	295	38	1
221	295	38	1
225	295	38	1
229	295	38	1
234	295	38	1
235	295	38	1
237	295	38	1
200	296	38	2
204	296	38	2
221	296	38	1
222	296	38	3
233	296	38	1
241	296	38	2
242	296	38	1
195	297	38	1
203	297	38	1
204	297	38	1
205	297	38	2
223	297	38	1
224	297	38	1
225	297	38	1
226	297	38	1
232	297	38	1
234	297	38	1
239	297	38	1
240	297	38	1
243	297	38	1
192	298	38	1
200	298	38	1
216	298	38	1
224	298	38	1
228	298	38	1
234	298	38	2
193	299	38	1
203	299	38	1
204	299	38	1
227	299	38	1
228	299	38	1
229	299	38	1
231	299	38	1
232	299	38	1
237	299	38	1
239	299	38	1
242	299	38	1
204	300	38	1
225	300	38	1
227	300	38	1
230	300	38	1
234	300	38	2
239	300	38	1
241	300	38	2
242	300	38	1
228	301	38	1
229	301	38	1
230	301	38	1
234	301	38	2
235	301	38	2
226	302	38	1
228	302	38	1
235	302	38	1
237	302	38	1
245	302	38	2
227	303	38	1
229	303	38	1
231	303	38	1
241	303	38	1
228	304	38	1
230	304	38	1
232	304	38	1
246	304	38	2
230	305	38	1
234	305	38	1
236	305	38	1
241	305	38	2
244	305	38	1
229	306	38	2
236	306	38	1
242	306	38	2
246	306	38	1
224	307	38	1
226	307	38	1
227	307	38	1
237	307	38	2
244	307	38	1
222	308	38	2
243	308	38	1
220	309	38	2
222	309	38	1
224	309	38	1
225	309	38	1
226	309	38	1
242	309	38	1
244	309	38	1
217	310	38	1
220	310	38	3
222	310	38	1
227	310	38	1
230	310	38	2
232	310	38	1
236	310	38	1
219	311	38	1
220	311	38	1
228	311	38	2
230	311	38	1
231	311	38	1
237	311	38	1
219	312	38	1
222	312	38	1
223	312	38	1
228	312	38	1
229	312	38	1
230	312	38	2
232	312	38	2
242	312	38	1
218	313	38	1
221	313	38	1
222	313	38	2
228	313	38	1
242	313	38	2
244	313	38	1
245	313	38	1
217	314	38	1
219	314	38	1
232	314	38	1
240	314	38	1
241	314	38	1
242	314	38	2
211	315	38	1
213	315	38	2
220	315	38	2
221	315	38	2
226	315	38	1
229	315	38	2
230	315	38	2
235	315	38	1
236	315	38	1
241	315	38	2
244	315	38	1
228	316	38	1
234	316	38	1
242	316	38	1
211	317	38	1
214	317	38	1
221	317	38	1
227	317	38	1
235	317	38	1
236	317	38	1
237	317	38	1
238	317	38	1
239	317	38	1
240	317	38	1
230	318	38	1
240	318	38	1
241	318	38	1
218	319	38	1
232	319	38	1
234	319	38	1
237	319	38	1
238	319	38	1
242	319	38	1
230	320	38	2
233	320	38	2
221	321	38	1
229	321	38	1
233	321	38	1
220	323	38	2
232	323	38	1
215	265	39	1
191	268	39	2
188	269	39	1
219	269	39	1
194	270	39	1
195	270	39	2
201	270	39	1
216	270	39	3
218	271	39	1
214	273	39	1
215	273	39	1
213	274	39	2
212	275	39	1
214	275	39	1
216	275	39	1
218	276	39	1
214	277	39	2
195	278	39	1
208	278	39	1
214	278	39	1
216	278	39	1
221	278	39	1
206	279	39	3
216	279	39	1
190	282	39	2
226	282	39	1
190	283	39	2
201	283	39	1
203	283	39	1
200	284	39	4
192	285	39	1
197	285	39	1
199	285	39	1
206	286	39	1
216	286	39	1
187	287	39	1
190	287	39	1
219	287	39	1
192	288	39	1
193	288	39	1
204	288	39	3
210	288	39	1
189	289	39	2
190	289	39	1
203	289	39	2
217	289	39	1
192	290	39	1
195	290	39	1
200	290	39	1
210	290	39	1
233	290	39	2
238	290	39	1
193	291	39	1
202	291	39	1
217	291	39	1
222	291	39	1
225	291	39	1
233	291	39	1
235	291	39	2
239	291	39	1
188	292	39	1
197	292	39	1
199	292	39	1
208	292	39	2
210	292	39	1
225	292	39	2
226	292	39	1
232	292	39	2
240	292	39	1
242	292	39	1
197	293	39	1
201	293	39	1
207	293	39	1
209	293	39	1
224	293	39	1
200	294	39	1
202	294	39	1
204	294	39	1
213	294	39	2
228	294	39	1
233	294	39	1
242	294	39	1
203	295	39	1
216	295	39	1
225	295	39	1
229	295	39	2
238	295	39	1
241	295	39	3
206	296	39	1
213	296	39	1
219	296	39	1
220	296	39	1
223	296	39	1
228	296	39	2
237	296	39	2
240	296	39	1
194	297	39	1
195	297	39	1
196	297	39	2
197	297	39	1
204	297	39	3
220	297	39	1
224	297	39	1
231	297	39	1
232	297	39	2
240	297	39	1
243	297	39	1
200	298	39	1
201	298	39	1
202	298	39	1
203	298	39	1
213	298	39	2
215	298	39	1
225	298	39	1
226	298	39	1
228	298	39	1
229	298	39	3
231	298	39	1
239	298	39	1
240	298	39	1
242	298	39	1
225	299	39	2
226	299	39	1
227	299	39	1
229	299	39	2
233	299	39	1
214	300	39	1
228	300	39	2
232	300	39	2
228	301	39	2
229	301	39	2
233	301	39	1
234	301	39	1
238	301	39	1
226	302	39	1
231	302	39	1
240	302	39	1
227	303	39	1
235	303	39	1
239	303	39	1
210	304	39	1
228	304	39	1
231	304	39	1
233	304	39	2
244	304	39	1
212	305	39	1
223	305	39	1
228	305	39	3
230	305	39	1
238	305	39	1
210	306	39	1
211	306	39	1
223	306	39	2
227	306	39	2
229	306	39	1
236	306	39	2
239	306	39	1
213	307	39	1
225	307	39	1
226	307	39	1
235	307	39	1
241	307	39	1
216	308	39	1
220	308	39	2
222	308	39	2
223	308	39	1
242	308	39	1
243	308	39	1
195	309	39	1
212	309	39	1
216	309	39	1
218	309	39	1
221	309	39	2
225	309	39	1
227	309	39	1
229	309	39	1
232	309	39	1
233	309	39	2
235	309	39	1
196	310	39	1
220	310	39	2
222	310	39	3
226	310	39	2
239	310	39	1
206	311	39	1
219	311	39	3
220	311	39	1
222	311	39	1
226	311	39	1
229	311	39	2
232	311	39	3
235	311	39	1
213	312	39	1
218	312	39	1
222	312	39	2
229	312	39	3
238	312	39	1
240	312	39	1
218	313	39	1
220	313	39	1
221	313	39	1
225	313	39	1
229	313	39	1
241	313	39	1
242	313	39	2
216	314	39	1
217	314	39	2
219	314	39	1
227	314	39	1
228	314	39	1
235	314	39	1
238	314	39	1
239	314	39	2
240	314	39	1
241	314	39	1
217	315	39	1
225	315	39	1
230	315	39	1
240	315	39	1
243	315	39	1
245	315	39	1
239	316	39	2
240	316	39	2
241	316	39	1
242	316	39	3
244	316	39	1
225	317	39	1
236	317	39	1
235	318	39	3
220	319	39	1
223	319	39	1
230	319	39	1
240	319	39	1
214	320	39	1
231	320	39	1
238	320	39	1
215	321	39	1
218	321	39	1
219	321	39	1
229	321	39	1
230	321	39	1
231	322	39	1
232	323	39	1
211	324	39	1
212	325	39	1
208	327	39	1
201	278	40	1
197	283	40	1
237	283	40	1
195	284	40	1
197	284	40	1
191	285	40	2
194	285	40	1
206	285	40	1
196	286	40	5
198	286	40	1
206	286	40	1
194	287	40	2
192	289	40	1
211	290	40	1
191	291	40	1
189	292	40	1
191	292	40	1
192	292	40	1
193	292	40	2
208	292	40	1
209	292	40	3
210	292	40	1
212	292	40	1
227	292	40	1
236	292	40	1
197	293	40	1
214	293	40	2
234	293	40	2
207	294	40	1
209	294	40	1
217	294	40	1
221	294	40	1
228	294	40	2
238	294	40	1
239	294	40	4
220	295	40	1
234	295	40	1
200	296	40	1
203	296	40	1
211	296	40	1
235	296	40	1
215	297	40	2
216	297	40	1
221	297	40	2
241	297	40	1
212	298	40	1
215	298	40	1
222	298	40	1
228	298	40	1
231	298	40	2
234	298	40	1
222	299	40	2
230	299	40	1
236	299	40	1
242	299	40	1
212	300	40	1
225	300	40	1
236	300	40	2
229	301	40	1
230	301	40	1
219	302	40	1
243	302	40	1
241	303	40	1
229	305	40	1
230	305	40	1
242	305	40	1
224	306	40	1
226	306	40	2
228	306	40	2
241	306	40	1
242	306	40	1
192	307	40	2
223	307	40	1
240	307	40	2
223	308	40	1
225	308	40	3
240	308	40	2
241	308	40	1
215	309	40	1
218	309	40	2
220	309	40	1
223	309	40	1
226	309	40	1
233	309	40	1
194	310	40	1
217	310	40	1
222	310	40	1
224	310	40	2
234	310	40	2
241	310	40	2
196	311	40	1
225	311	40	1
231	311	40	1
235	311	40	1
242	311	40	2
219	312	40	1
221	312	40	2
229	312	40	1
240	312	40	1
241	312	40	1
213	313	40	1
215	313	40	3
216	313	40	3
220	313	40	2
221	313	40	1
236	313	40	2
238	313	40	1
219	314	40	1
220	314	40	1
225	314	40	2
236	314	40	1
238	314	40	1
239	314	40	1
235	315	40	1
237	315	40	1
238	315	40	2
239	315	40	1
240	315	40	1
242	315	40	1
243	315	40	1
245	315	40	1
216	316	40	1
219	316	40	1
220	316	40	1
243	316	40	1
207	317	40	1
218	317	40	1
221	317	40	2
226	317	40	1
236	317	40	1
242	317	40	1
240	318	40	2
241	318	40	1
243	318	40	1
221	319	40	1
230	319	40	2
232	319	40	1
239	319	40	2
223	320	40	1
225	320	40	1
241	320	40	2
227	321	40	1
230	321	40	1
240	321	40	2
229	322	40	3
230	322	40	1
233	322	40	1
197	282	41	2
192	292	41	3
226	292	41	1
225	293	41	2
213	294	41	1
217	294	41	1
199	296	41	1
205	296	41	1
204	297	41	3
214	298	41	1
226	298	41	3
230	300	41	1
231	300	41	4
234	301	41	2
229	302	41	1
222	303	41	1
220	304	41	3
227	304	41	2
221	305	41	1
224	305	41	1
226	305	41	1
228	305	41	1
230	305	41	1
217	306	41	1
228	306	41	1
223	307	41	1
229	307	41	2
211	308	41	3
225	308	41	1
226	308	41	1
239	308	41	2
241	308	41	2
223	309	41	1
225	309	41	2
220	310	41	1
221	310	41	1
222	310	41	1
240	310	41	1
220	311	41	2
233	311	41	1
236	311	41	1
221	312	41	2
234	312	41	1
240	312	41	1
221	313	41	1
222	313	41	1
239	313	41	1
244	313	41	2
245	313	41	4
221	314	41	1
232	314	41	1
239	314	41	1
242	314	41	2
243	314	41	1
220	315	41	2
219	316	41	1
238	316	41	1
241	316	41	1
218	317	41	1
221	317	41	1
240	317	41	2
244	317	41	1
245	317	41	1
217	318	41	1
218	318	41	2
229	318	41	1
246	318	41	1
217	319	41	2
245	319	41	1
229	321	41	2
231	321	41	1
240	321	41	1
230	323	41	1
236	323	41	1
214	326	41	1
231	300	42	1
221	301	42	1
221	302	42	1
222	303	42	1
220	305	42	3
227	305	42	1
229	305	42	1
223	306	42	1
230	306	42	2
239	306	42	1
226	307	42	1
227	307	42	1
220	308	42	1
227	308	42	1
239	308	42	2
241	308	42	1
224	309	42	2
225	309	42	1
226	309	42	1
236	309	42	1
242	309	42	1
219	310	42	1
221	310	42	1
236	310	42	1
240	310	42	1
223	311	42	1
236	311	42	1
242	311	42	1
218	312	42	1
221	312	42	2
222	312	42	1
242	312	42	1
217	313	42	1
218	313	42	1
223	313	42	1
234	313	42	1
226	314	42	2
242	314	42	2
217	315	42	2
222	315	42	1
226	315	42	1
240	315	42	1
241	315	42	1
218	316	42	1
220	316	42	1
221	316	42	2
226	316	42	1
228	316	42	2
240	316	42	1
241	316	42	1
242	316	42	1
219	317	42	2
221	317	42	1
223	317	42	1
226	317	42	1
232	317	42	1
238	317	42	1
239	317	42	1
218	318	42	1
219	318	42	1
229	318	42	1
246	318	42	1
247	318	42	1
204	319	42	2
226	319	42	1
230	319	42	1
226	320	42	1
228	320	42	1
218	321	42	1
224	321	42	1
239	321	42	1
226	322	42	1
220	305	43	1
228	305	43	1
222	307	43	2
234	310	43	2
211	312	43	1
220	312	43	1
242	312	43	2
236	313	43	1
240	313	43	1
237	314	43	1
238	314	43	1
223	315	43	1
229	315	43	1
238	315	43	1
204	316	43	1
219	316	43	1
223	316	43	1
238	317	43	1
242	319	43	1
226	322	43	1
215	324	43	1
220	305	44	1
220	306	44	2
220	309	44	1
231	312	44	1
219	313	44	2
223	313	44	1
229	313	44	1
211	314	44	1
237	314	44	1
238	315	44	2
238	317	44	2
242	317	44	1
206	319	44	1
223	319	44	1
228	320	44	1
231	320	44	1
224	321	44	1
230	321	44	1
224	322	44	1
220	312	45	1
216	316	45	1
222	317	45	1
183.039773122643	289.659001437601	35.0807824929564	2
156	224	20	1
176	224	20	1
135	225	20	1
160	227	20	1
178	227	20	1
174	228	20	1
118	229	20	1
127	230	20	1
157	230	20	1
113	231	20	1
149	231	20	1
137	232	20	1
130	233	20	2
143	233	20	1
165	233	20	1
169	233	20	1
135	235	20	1
141	235	20	3
206	235	20	1
163	236	20	2
140	237	20	1
148	237	20	1
154	237	20	1
165	237	20	1
139	238	20	2
140	238	20	1
158	238	20	1
160	239	20	1
165	239	20	1
230	239	20	1
102	240	20	2
131	240	20	2
132	240	20	1
147	240	20	2
149	240	20	1
135	241	20	1
138	241	20	1
157	241	20	1
167	241	20	1
123	242	20	1
128	242	20	1
214	242	20	1
130	243	20	1
132	243	20	2
173	243	20	2
108	245	20	2
169	245	20	1
182	245	20	1
122	246	20	1
130	246	20	1
246	246	20	1
235	247	20	1
248	247	20	1
114	248	20	1
158	248	20	1
175	248	20	1
215	248	20	1
143	249	20	1
101	250	20	1
157	250	20	1
172	250	20	1
225	250	20	1
101	251	20	1
133	251	20	1
122	252	20	1
161	252	20	1
139	253	20	1
140	253	20	1
222	253	20	1
111	254	20	1
124	254	20	1
244	254	20	1
207	255	20	1
232	255	20	1
246	255	20	1
157	256	20	1
161	256	20	1
172	256	20	1
204	256	20	1
234	256	20	1
262	256	20	1
171	257	20	1
228	257	20	2
198	258	20	2
215	258	20	1
220	258	20	1
136	259	20	1
144	259	20	2
231	259	20	1
252	259	20	1
147	260	20	2
224	260	20	1
102	261	20	1
130	261	20	1
140	261	20	1
199	261	20	1
207	261	20	1
215	261	20	1
231	261	20	1
133	263	20	2
163	263	20	1
265	263	20	2
168	264	20	1
162	265	20	1
170	266	20	1
231	266	20	1
116	267	20	1
168	267	20	2
121	268	20	1
145	268	20	1
146	268	20	1
151	268	20	1
130	269	20	1
132	269	20	1
159	269	20	1
173	269	20	1
214	269	20	1
257	269	20	1
117	270	20	1
125	270	20	1
162	270	20	1
250	270	20	1
171	271	20	1
173	271	20	1
225	271	20	1
266	271	20	1
170	272	20	1
181	272	20	1
226	272	20	1
123	273	20	1
152	273	20	1
178	273	20	1
206	273	20	1
223	273	20	1
169	274	20	1
170	274	20	2
230	274	20	1
172	275	20	1
174	275	20	1
176	275	20	1
205	275	20	1
208	275	20	1
162	276	20	1
246	276	20	1
266	276	20	1
177	277	20	1
227	277	20	1
249	277	20	1
152	278	20	1
164	278	20	1
170	278	20	1
183	278	20	1
208	278	20	1
256	278	20	1
222	279	20	1
225	279	20	1
234	279	20	1
173	280	20	1
175	280	20	1
176	281	20	1
214	281	20	1
226	281	20	1
172	282	20	2
181	282	20	1
167	283	20	1
173	283	20	1
176	283	20	1
216	283	20	1
217	283	20	1
271	283	20	1
163	284	20	1
265	284	20	1
267	284	20	2
119	285	20	1
139	285	20	1
133	286	20	1
164	286	20	1
213	286	20	1
155	287	20	1
205	287	20	2
113	288	20	1
169	288	20	1
152	289	20	1
179	289	20	1
252	289	20	1
143	290	20	1
250	290	20	1
192	291	20	1
157	292	20	1
205	292	20	1
217	292	20	1
219	292	20	1
244	292	20	1
268	292	20	1
134	293	20	1
165	293	20	1
126	294	20	1
136	294	20	1
161	294	20	1
211	294	20	2
264	294	20	1
269	294	20	1
136	295	20	1
187	296	20	1
196	296	20	1
212	296	20	1
228	296	20	2
137	297	20	1
256	297	20	2
153	298	20	1
203	298	20	1
134	299	20	1
235	299	20	1
161	301	20	1
186	301	20	1
216	301	20	1
250	301	20	1
126	302	20	1
167	302	20	1
206	302	20	1
219	302	20	1
223	302	20	1
261	302	20	1
127	303	20	2
141	303	20	1
96	304	20	1
149	304	20	1
185	304	20	1
234	304	20	1
124	305	20	1
252	305	20	1
258	305	20	1
127	306	20	1
236	306	20	2
240	306	20	3
249	306	20	1
259	306	20	1
158	307	20	2
186	308	20	1
233	308	20	1
134	309	20	1
238	309	20	1
242	309	20	1
246	309	20	1
263	309	20	1
118	310	20	1
178	310	20	1
241	310	20	1
245	310	20	2
210	311	20	1
230	311	20	2
148	312	20	1
233	312	20	1
176	313	20	1
229	313	20	1
180	314	20	1
207	314	20	1
237	314	20	2
268	314	20	1
110	315	20	1
169	315	20	1
180	315	20	2
194	315	20	2
243	315	20	1
131	316	20	1
177	316	20	1
256	316	20	2
259	316	20	2
177	317	20	1
