x	y	z	Interleukin-12 family signaling
234	309	35	1
237	309	35	2
222	310	35	1
223	310	35	2
229	310	35	1
230	310	35	1
234	310	35	1
236	310	35	1
237	310	35	2
238	310	35	1
215	311	35	1
220	311	35	1
222	311	35	2
232	311	35	1
234	311	35	1
236	311	35	1
240	311	35	1
213	312	35	1
217	312	35	1
225	312	35	1
229	312	35	2
242	312	35	2
217	313	35	1
221	313	35	2
229	313	35	3
232	313	35	2
234	313	35	1
236	313	35	1
240	313	35	1
225	314	35	1
236	314	35	1
226	315	35	2
237	315	35	2
210	316	35	1
232	316	35	1
227	317	35	1
234	317	35	3
240	317	35	1
212	318	35	1
233	318	35	1
236	318	35	1
237	318	35	1
238	318	35	1
232	319	35	1
240	319	35	1
222	253	36	1
229	254	36	1
224	255	36	1
216	257	36	1
218	257	36	1
219	257	36	1
224	257	36	1
227	257	36	1
218	258	36	1
220	258	36	1
221	258	36	1
223	258	36	1
224	258	36	1
226	258	36	1
229	258	36	1
232	258	36	1
217	259	36	1
222	259	36	1
225	259	36	1
230	259	36	2
232	259	36	1
237	259	36	1
219	260	36	1
224	260	36	1
230	260	36	1
211	261	36	1
217	261	36	1
219	261	36	2
223	261	36	1
224	261	36	1
226	261	36	2
230	261	36	1
232	261	36	1
234	261	36	1
192	262	36	2
210	262	36	2
219	262	36	1
222	262	36	3
223	262	36	1
230	262	36	3
232	262	36	2
242	262	36	1
244	262	36	1
245	262	36	2
189	263	36	1
191	263	36	2
211	263	36	1
218	263	36	1
219	263	36	1
221	263	36	2
226	263	36	1
227	263	36	1
234	263	36	1
235	263	36	1
236	263	36	3
242	263	36	1
244	263	36	1
249	263	36	1
188	264	36	1
206	264	36	1
209	264	36	1
210	264	36	1
215	264	36	3
230	264	36	1
231	264	36	1
232	264	36	1
234	264	36	1
238	264	36	2
239	264	36	1
189	265	36	1
191	265	36	1
194	265	36	2
196	265	36	3
208	265	36	2
211	265	36	2
215	265	36	1
216	265	36	1
222	265	36	3
226	265	36	1
231	265	36	1
235	265	36	1
240	265	36	1
242	265	36	1
243	265	36	2
245	265	36	1
248	265	36	1
186	266	36	1
189	266	36	1
193	266	36	2
196	266	36	1
205	266	36	1
211	266	36	1
215	266	36	1
220	266	36	1
226	266	36	1
229	266	36	1
231	266	36	1
232	266	36	1
233	266	36	1
234	266	36	1
241	266	36	2
196	267	36	1
208	267	36	1
209	267	36	1
219	267	36	1
229	267	36	1
241	267	36	1
242	267	36	2
196	268	36	1
206	268	36	1
213	268	36	1
215	268	36	1
233	268	36	3
236	268	36	1
238	268	36	2
245	268	36	1
188	269	36	2
200	269	36	1
210	269	36	3
211	269	36	1
214	269	36	1
222	269	36	1
229	269	36	1
232	269	36	2
233	269	36	1
234	269	36	1
238	269	36	2
249	269	36	1
188	270	36	1
194	270	36	1
203	270	36	1
206	270	36	1
211	270	36	1
212	270	36	1
214	270	36	1
220	270	36	1
238	270	36	1
240	270	36	1
246	270	36	1
248	270	36	1
178	271	36	1
191	271	36	1
192	271	36	1
198	271	36	1
207	271	36	1
208	271	36	1
211	271	36	1
212	271	36	1
213	271	36	1
215	271	36	3
217	271	36	1
220	271	36	1
225	271	36	1
233	271	36	1
236	271	36	1
248	271	36	1
249	271	36	1
179	272	36	1
181	272	36	1
193	272	36	1
197	272	36	1
199	272	36	1
203	272	36	2
208	272	36	1
213	272	36	1
217	272	36	2
218	272	36	2
230	272	36	1
231	272	36	1
236	272	36	1
239	272	36	1
240	272	36	1
181	273	36	1
185	273	36	1
186	273	36	1
191	273	36	3
198	273	36	2
205	273	36	2
208	273	36	1
209	273	36	1
216	273	36	1
232	273	36	1
236	273	36	1
241	273	36	2
176	274	36	1
203	274	36	2
205	274	36	1
206	274	36	2
209	274	36	3
211	274	36	1
212	274	36	1
213	274	36	1
220	274	36	1
240	274	36	1
206	275	36	3
207	275	36	1
208	275	36	1
211	275	36	2
212	275	36	2
216	275	36	2
217	275	36	1
218	275	36	1
220	275	36	2
231	275	36	1
181	276	36	1
206	276	36	1
207	276	36	1
208	276	36	2
212	276	36	1
219	276	36	1
220	276	36	1
222	276	36	2
228	276	36	1
232	276	36	1
237	276	36	1
189	277	36	1
206	277	36	2
208	277	36	1
209	277	36	2
211	277	36	1
214	277	36	1
226	277	36	2
234	277	36	1
181	278	36	1
204	278	36	1
205	278	36	2
208	278	36	2
214	278	36	1
218	278	36	1
223	278	36	3
224	278	36	3
173	279	36	2
179	279	36	1
192	279	36	1
193	279	36	3
208	279	36	2
212	279	36	2
215	279	36	1
219	279	36	1
220	279	36	1
234	279	36	3
173	280	36	1
174	280	36	1
192	280	36	1
193	280	36	1
207	280	36	1
208	280	36	1
210	280	36	1
213	280	36	1
219	280	36	1
224	280	36	3
226	280	36	1
234	280	36	1
178	281	36	1
192	281	36	2
193	281	36	1
204	281	36	1
206	281	36	1
209	281	36	1
214	281	36	1
221	281	36	2
224	281	36	1
228	281	36	1
229	281	36	2
230	281	36	1
243	281	36	1
181	282	36	1
191	282	36	2
205	282	36	1
206	282	36	1
212	282	36	1
213	282	36	1
214	282	36	2
220	282	36	1
231	282	36	2
232	282	36	1
181	283	36	3
187	283	36	1
189	283	36	1
204	283	36	1
205	283	36	1
207	283	36	1
208	283	36	1
209	283	36	1
210	283	36	3
212	283	36	1
214	283	36	2
230	283	36	1
233	283	36	2
179	284	36	1
188	284	36	2
196	284	36	1
199	284	36	1
201	284	36	1
202	284	36	3
206	284	36	1
208	284	36	1
211	284	36	1
213	284	36	1
221	284	36	2
224	284	36	1
225	284	36	1
231	284	36	1
232	284	36	1
242	284	36	1
245	284	36	1
176	285	36	1
190	285	36	2
200	285	36	2
201	285	36	3
202	285	36	2
207	285	36	2
208	285	36	1
212	285	36	1
226	285	36	2
227	285	36	2
233	285	36	1
234	285	36	1
236	285	36	1
237	285	36	3
188	286	36	1
198	286	36	2
200	286	36	1
205	286	36	1
213	286	36	1
218	286	36	1
225	286	36	1
228	286	36	1
229	286	36	1
230	286	36	2
231	286	36	2
235	286	36	1
237	286	36	1
239	286	36	2
242	286	36	1
243	286	36	1
244	286	36	1
198	287	36	2
200	287	36	1
202	287	36	1
204	287	36	2
208	287	36	2
219	287	36	1
225	287	36	1
226	287	36	1
228	287	36	1
233	287	36	1
234	287	36	1
238	287	36	1
245	287	36	1
248	287	36	1
184	288	36	1
185	288	36	1
192	288	36	1
199	288	36	1
203	288	36	3
204	288	36	1
206	288	36	1
219	288	36	1
220	288	36	1
223	288	36	1
229	288	36	3
231	288	36	1
233	288	36	1
237	288	36	1
238	288	36	1
239	288	36	2
244	288	36	2
184	289	36	1
185	289	36	1
193	289	36	2
195	289	36	2
199	289	36	1
200	289	36	2
217	289	36	1
227	289	36	1
231	289	36	1
232	289	36	1
235	289	36	1
237	289	36	1
239	289	36	2
241	289	36	2
242	289	36	3
185	290	36	1
187	290	36	2
195	290	36	1
197	290	36	1
198	290	36	1
200	290	36	1
202	290	36	1
203	290	36	2
204	290	36	3
220	290	36	1
225	290	36	1
226	290	36	1
231	290	36	1
232	290	36	1
242	290	36	2
243	290	36	1
247	290	36	1
184	291	36	1
186	291	36	2
194	291	36	1
224	291	36	1
231	291	36	3
238	291	36	1
240	291	36	1
241	291	36	1
187	292	36	1
189	292	36	2
194	292	36	2
196	292	36	1
198	292	36	1
200	292	36	2
203	292	36	1
204	292	36	1
206	292	36	1
208	292	36	1
219	292	36	1
220	292	36	2
225	292	36	1
226	292	36	1
238	292	36	1
182	293	36	1
188	293	36	1
199	293	36	1
201	293	36	3
202	293	36	2
206	293	36	2
207	293	36	1
208	293	36	1
223	293	36	1
224	293	36	2
225	293	36	1
226	293	36	1
227	293	36	1
231	293	36	1
232	293	36	2
234	293	36	1
236	293	36	1
241	293	36	1
187	294	36	1
198	294	36	2
199	294	36	1
204	294	36	1
223	294	36	2
225	294	36	2
231	294	36	1
237	294	36	1
243	294	36	2
197	295	36	1
198	295	36	1
201	295	36	1
207	295	36	1
225	295	36	1
226	295	36	1
229	295	36	1
232	295	36	2
233	295	36	2
235	295	36	1
237	295	36	2
238	295	36	1
241	295	36	1
194	296	36	1
202	296	36	1
228	296	36	1
230	296	36	1
231	296	36	1
236	296	36	3
243	296	36	1
244	296	36	1
245	296	36	2
195	297	36	1
198	297	36	1
201	297	36	1
202	297	36	1
204	297	36	1
217	297	36	1
219	297	36	1
227	297	36	1
228	297	36	1
229	297	36	1
232	297	36	1
233	297	36	1
238	297	36	1
241	297	36	1
202	298	36	3
203	298	36	1
234	298	36	1
239	298	36	1
240	298	36	1
241	298	36	1
244	298	36	1
232	299	36	3
233	299	36	1
236	299	36	1
237	299	36	1
239	299	36	1
242	299	36	1
225	300	36	1
229	300	36	1
233	300	36	2
237	300	36	1
244	300	36	1
245	300	36	1
223	301	36	1
226	301	36	3
229	301	36	1
230	301	36	1
233	301	36	1
234	301	36	2
235	301	36	1
243	301	36	1
244	301	36	1
245	301	36	1
229	302	36	1
232	302	36	2
244	302	36	3
228	303	36	1
231	303	36	1
236	303	36	1
241	303	36	1
242	303	36	2
245	303	36	1
223	304	36	1
235	304	36	1
225	305	36	1
228	305	36	1
228	306	36	1
235	306	36	1
244	306	36	1
223	307	36	1
234	307	36	2
243	307	36	1
225	308	36	2
237	308	36	1
241	308	36	3
242	308	36	1
220	309	36	1
225	309	36	2
233	309	36	1
236	309	36	3
219	310	36	1
228	310	36	1
229	310	36	1
236	310	36	1
240	310	36	1
211	311	36	1
214	311	36	1
215	311	36	2
220	311	36	2
221	311	36	2
226	311	36	1
228	311	36	1
230	311	36	1
231	311	36	1
216	312	36	1
217	312	36	1
218	312	36	1
221	312	36	1
230	312	36	2
232	312	36	1
244	312	36	1
225	313	36	1
226	313	36	1
227	313	36	1
230	313	36	2
232	313	36	2
234	313	36	2
238	313	36	2
225	314	36	1
228	314	36	1
232	314	36	1
236	314	36	1
228	315	36	2
235	315	36	2
236	315	36	1
238	315	36	1
242	315	36	1
243	315	36	1
228	316	36	2
231	316	36	2
232	316	36	1
238	316	36	1
242	316	36	2
235	317	36	1
238	317	36	1
230	318	36	1
235	318	36	1
236	318	36	2
237	318	36	2
238	318	36	1
238	319	36	1
227	258	37	1
227	259	37	3
224	260	37	1
226	260	37	1
227	260	37	1
228	260	37	1
235	260	37	1
242	260	37	1
217	261	37	1
226	261	37	1
220	262	37	1
224	262	37	1
227	262	37	2
231	262	37	1
231	263	37	1
211	264	37	2
238	264	37	2
207	265	37	1
188	266	37	1
230	266	37	1
188	267	37	1
191	267	37	1
211	267	37	1
214	267	37	1
233	267	37	1
237	267	37	1
239	267	37	1
188	268	37	4
211	268	37	1
215	268	37	1
235	268	37	2
238	268	37	1
240	268	37	1
241	268	37	1
204	269	37	2
210	269	37	2
219	269	37	1
236	269	37	1
188	270	37	1
197	270	37	2
210	270	37	1
212	270	37	2
216	270	37	3
232	270	37	1
235	270	37	1
238	270	37	1
194	271	37	1
195	271	37	1
207	271	37	1
215	271	37	1
219	271	37	2
220	271	37	2
196	272	37	1
207	272	37	2
214	272	37	1
215	272	37	1
214	273	37	1
215	273	37	2
216	273	37	1
217	273	37	1
219	273	37	1
208	274	37	1
215	274	37	2
231	274	37	2
205	275	37	1
206	275	37	1
214	275	37	1
215	275	37	1
219	275	37	1
220	275	37	2
208	276	37	2
209	276	37	1
211	276	37	1
217	276	37	1
219	276	37	2
211	277	37	1
214	277	37	3
217	277	37	1
218	277	37	1
181	278	37	3
205	278	37	1
208	278	37	1
211	278	37	3
212	278	37	3
215	279	37	4
216	279	37	1
217	279	37	2
231	279	37	1
212	280	37	1
192	281	37	1
212	281	37	1
214	281	37	1
223	281	37	1
192	282	37	1
212	282	37	2
213	282	37	1
214	282	37	3
221	282	37	3
223	282	37	1
193	283	37	1
201	283	37	1
204	283	37	1
214	283	37	3
230	283	37	1
186	284	37	1
203	284	37	1
205	284	37	2
206	284	37	1
212	284	37	1
237	284	37	2
195	285	37	1
197	285	37	1
202	285	37	1
206	285	37	1
226	285	37	1
237	285	37	1
241	285	37	1
203	286	37	1
206	286	37	1
220	286	37	1
225	286	37	1
230	286	37	1
234	286	37	1
239	286	37	1
187	287	37	1
193	287	37	2
202	287	37	1
204	287	37	1
208	287	37	1
233	287	37	1
238	287	37	2
239	287	37	1
186	288	37	1
190	288	37	1
192	288	37	1
193	288	37	1
194	288	37	1
195	288	37	1
204	288	37	1
205	288	37	1
232	288	37	1
233	288	37	2
236	288	37	1
238	288	37	1
240	288	37	1
191	289	37	1
195	289	37	2
202	289	37	1
205	289	37	1
208	289	37	1
234	289	37	1
235	289	37	1
236	289	37	1
195	290	37	1
197	290	37	1
233	290	37	1
242	290	37	2
188	291	37	3
195	291	37	1
203	291	37	1
204	291	37	1
221	291	37	1
224	291	37	1
236	291	37	1
239	291	37	2
200	292	37	2
208	292	37	3
225	292	37	2
234	292	37	1
235	292	37	1
236	292	37	1
240	292	37	1
243	292	37	1
190	293	37	2
197	293	37	1
202	293	37	1
204	293	37	3
205	293	37	1
207	293	37	1
223	293	37	6
226	293	37	3
230	293	37	1
239	293	37	1
241	293	37	1
190	294	37	1
205	294	37	1
223	294	37	1
225	294	37	2
230	294	37	2
233	294	37	1
235	294	37	2
238	294	37	1
245	294	37	1
202	295	37	2
203	295	37	1
229	295	37	1
234	295	37	1
235	295	37	1
236	295	37	1
237	295	37	1
240	295	37	1
243	295	37	1
244	295	37	1
204	296	37	1
215	296	37	1
217	296	37	1
225	296	37	1
228	296	37	1
229	296	37	1
235	296	37	2
239	296	37	1
243	296	37	1
244	296	37	1
204	297	37	1
218	297	37	1
227	297	37	1
229	297	37	1
230	297	37	1
232	297	37	2
235	297	37	1
199	298	37	1
202	298	37	2
232	298	37	1
233	298	37	2
237	298	37	1
238	298	37	1
243	298	37	1
245	298	37	1
233	299	37	2
240	299	37	1
243	299	37	1
226	300	37	1
227	300	37	1
230	300	37	1
231	300	37	1
232	300	37	2
233	300	37	2
236	300	37	3
241	300	37	4
242	300	37	3
241	301	37	1
244	301	37	1
232	302	37	1
236	302	37	1
244	302	37	1
230	303	37	1
228	304	37	1
226	305	37	2
228	305	37	2
242	305	37	1
223	306	37	1
226	307	37	1
224	308	37	2
225	308	37	1
227	308	37	1
243	308	37	2
220	309	37	2
221	309	37	1
224	309	37	2
226	309	37	1
217	310	37	1
225	310	37	1
219	311	37	1
222	311	37	1
226	311	37	1
232	311	37	1
234	311	37	1
217	312	37	2
230	312	37	3
231	312	37	1
240	312	37	1
212	313	37	1
216	313	37	1
217	313	37	1
218	313	37	1
228	313	37	1
236	313	37	2
221	314	37	1
235	314	37	1
236	314	37	2
211	315	37	1
227	315	37	2
236	315	37	1
239	315	37	1
240	316	37	1
211	317	37	1
230	317	37	2
235	317	37	1
237	317	37	1
238	317	37	1
232	318	37	1
236	318	37	1
240	318	37	1
238	319	37	2
228	320	37	1
228	260	38	1
225	261	38	1
227	261	38	2
228	261	38	1
224	262	38	1
232	263	38	1
231	264	38	3
232	264	38	1
230	265	38	1
237	265	38	1
217	266	38	1
229	266	38	1
231	266	38	2
237	266	38	1
188	268	38	1
211	268	38	1
213	268	38	2
194	269	38	1
211	269	38	1
217	269	38	1
240	269	38	1
218	270	38	1
232	270	38	1
188	271	38	1
211	271	38	1
217	271	38	1
218	271	38	3
193	272	38	1
217	272	38	1
236	272	38	2
201	273	38	1
208	273	38	2
206	274	38	1
211	274	38	1
213	274	38	1
215	274	38	1
217	274	38	1
240	274	38	1
206	275	38	1
213	275	38	1
216	275	38	1
208	276	38	1
210	276	38	1
211	276	38	3
214	276	38	1
219	276	38	1
206	277	38	1
207	277	38	1
209	277	38	1
210	277	38	1
214	277	38	3
208	278	38	1
211	278	38	1
214	278	38	1
215	278	38	1
206	279	38	1
208	279	38	2
209	279	38	1
210	279	38	1
211	279	38	1
218	279	38	1
220	279	38	1
193	280	38	1
208	280	38	2
209	280	38	1
215	280	38	1
221	280	38	1
190	281	38	1
191	281	38	1
208	281	38	1
210	281	38	1
215	281	38	1
191	282	38	1
193	282	38	1
208	282	38	2
211	282	38	2
213	282	38	1
222	282	38	2
189	283	38	1
214	283	38	1
216	283	38	1
217	283	38	1
219	283	38	2
185	284	38	1
188	284	38	1
191	284	38	1
193	284	38	1
195	284	38	1
196	284	38	1
201	284	38	1
211	284	38	1
188	285	38	1
192	285	38	2
193	285	38	1
204	285	38	1
205	285	38	2
208	285	38	1
212	285	38	1
216	285	38	1
217	285	38	2
232	285	38	1
198	286	38	2
204	286	38	1
206	286	38	2
216	286	38	3
218	286	38	1
219	286	38	2
221	286	38	1
230	286	38	1
192	287	38	1
195	287	38	1
198	287	38	1
215	287	38	2
222	287	38	1
232	287	38	1
189	288	38	1
190	288	38	1
192	288	38	3
193	288	38	1
235	288	38	1
200	289	38	1
203	289	38	3
207	289	38	1
208	289	38	1
223	289	38	1
236	289	38	1
188	290	38	1
191	290	38	1
193	290	38	1
206	290	38	1
207	290	38	2
218	290	38	1
220	290	38	1
224	290	38	1
192	291	38	1
197	291	38	1
207	291	38	1
210	291	38	1
211	291	38	1
220	291	38	1
222	291	38	1
223	291	38	2
232	291	38	2
234	291	38	1
189	292	38	1
201	292	38	1
211	292	38	1
213	292	38	1
221	292	38	1
229	292	38	1
230	292	38	1
238	292	38	2
197	293	38	1
198	293	38	1
200	293	38	1
202	293	38	1
205	293	38	1
217	293	38	1
220	293	38	1
223	293	38	2
224	293	38	1
225	293	38	1
229	293	38	1
230	293	38	1
231	293	38	1
237	293	38	1
238	293	38	2
206	294	38	1
210	294	38	1
213	294	38	1
217	294	38	1
228	294	38	1
230	294	38	2
234	294	38	1
235	294	38	1
239	294	38	1
240	294	38	1
243	294	38	1
192	295	38	1
197	295	38	1
198	295	38	1
203	295	38	1
204	295	38	1
218	295	38	1
220	295	38	2
225	295	38	1
230	295	38	1
231	295	38	2
233	295	38	1
237	295	38	1
240	295	38	1
244	295	38	1
197	296	38	1
198	296	38	2
200	296	38	1
221	296	38	1
228	296	38	2
233	296	38	1
234	296	38	1
236	296	38	1
199	297	38	1
203	297	38	1
220	297	38	1
226	297	38	1
233	297	38	1
236	297	38	1
239	297	38	1
240	297	38	1
241	297	38	1
244	297	38	3
215	298	38	1
225	298	38	1
234	298	38	1
193	299	38	1
196	299	38	2
203	299	38	1
214	299	38	1
226	299	38	1
232	299	38	1
236	299	38	1
243	299	38	1
244	299	38	2
218	300	38	1
225	300	38	1
227	300	38	1
230	300	38	1
233	300	38	2
234	300	38	1
242	300	38	2
229	301	38	1
236	301	38	1
238	301	38	1
231	302	38	1
228	303	38	1
233	303	38	2
234	303	38	2
229	304	38	1
231	304	38	1
246	304	38	1
226	305	38	1
230	305	38	1
233	305	38	1
236	305	38	1
245	305	38	2
226	306	38	3
227	306	38	1
229	306	38	1
232	306	38	1
236	306	38	1
239	306	38	1
242	306	38	1
223	307	38	1
225	307	38	1
226	307	38	1
227	307	38	1
239	307	38	1
243	307	38	2
222	308	38	1
226	308	38	1
235	308	38	1
239	308	38	1
243	308	38	2
220	309	38	1
222	309	38	1
224	309	38	1
225	309	38	1
241	309	38	1
243	309	38	1
225	310	38	1
226	310	38	1
227	310	38	1
229	310	38	1
213	311	38	1
214	311	38	1
218	311	38	1
219	311	38	2
220	311	38	1
227	311	38	1
230	311	38	2
231	311	38	1
235	311	38	1
237	311	38	1
218	312	38	1
219	312	38	1
226	312	38	1
230	312	38	1
231	312	38	1
234	312	38	1
239	312	38	1
218	313	38	1
228	313	38	1
229	313	38	1
236	313	38	1
240	313	38	1
241	313	38	1
242	313	38	2
245	313	38	1
232	314	38	1
240	314	38	1
211	315	38	1
213	315	38	3
214	315	38	1
220	315	38	1
221	315	38	2
223	315	38	2
227	315	38	1
229	315	38	1
230	315	38	1
238	315	38	2
243	315	38	1
244	315	38	2
225	316	38	1
226	316	38	1
228	316	38	1
238	316	38	1
239	316	38	2
244	316	38	1
219	317	38	1
221	317	38	1
227	317	38	1
230	317	38	1
231	317	38	1
232	317	38	1
236	317	38	1
239	317	38	2
242	317	38	1
231	318	38	1
232	318	38	1
233	318	38	1
236	318	38	1
237	318	38	1
240	318	38	1
231	319	38	1
237	319	38	1
239	319	38	1
229	320	38	1
212	321	38	2
236	322	38	1
219	323	38	1
220	323	38	2
232	323	38	1
235	323	38	1
215	265	39	1
191	268	39	1
192	270	39	1
201	270	39	1
216	270	39	1
218	271	39	1
212	275	39	1
214	275	39	2
218	276	39	1
204	277	39	1
213	277	39	1
214	277	39	1
210	278	39	1
214	278	39	1
221	278	39	2
216	279	39	2
204	281	39	1
217	281	39	1
212	282	39	2
215	282	39	1
190	283	39	1
196	283	39	1
202	283	39	1
203	283	39	1
215	283	39	1
200	284	39	1
203	284	39	1
206	284	39	2
207	284	39	1
216	284	39	1
192	285	39	2
195	285	39	1
197	285	39	1
196	286	39	1
199	286	39	1
205	286	39	1
233	286	39	1
190	287	39	1
205	287	39	1
219	287	39	1
239	287	39	2
192	288	39	1
195	288	39	1
204	288	39	1
206	288	39	3
210	288	39	2
191	289	39	2
193	289	39	1
195	289	39	3
203	289	39	1
188	290	39	1
195	290	39	1
204	290	39	1
210	290	39	2
211	290	39	1
215	290	39	1
191	291	39	1
193	291	39	2
204	291	39	1
206	291	39	2
213	291	39	1
214	291	39	2
217	291	39	1
222	291	39	2
235	291	39	1
238	291	39	3
239	291	39	3
240	291	39	2
188	292	39	1
199	292	39	1
208	292	39	4
210	292	39	1
212	292	39	1
213	292	39	1
232	292	39	1
234	292	39	1
237	292	39	1
239	292	39	1
240	292	39	2
197	293	39	1
199	293	39	1
207	293	39	1
208	293	39	1
220	293	39	1
221	293	39	2
222	293	39	2
227	293	39	3
229	293	39	1
234	293	39	1
240	293	39	1
241	293	39	3
202	294	39	1
204	294	39	2
213	294	39	1
221	294	39	2
230	294	39	1
233	294	39	1
235	294	39	1
197	295	39	1
203	295	39	1
204	295	39	1
207	295	39	1
216	295	39	1
220	295	39	1
224	295	39	1
225	295	39	2
229	295	39	2
240	295	39	1
241	295	39	1
243	295	39	1
197	296	39	1
200	296	39	3
202	296	39	1
205	296	39	3
219	296	39	2
220	296	39	2
222	296	39	2
228	296	39	2
234	296	39	1
239	296	39	1
195	297	39	1
196	297	39	1
198	297	39	2
215	297	39	1
216	297	39	2
223	297	39	1
225	297	39	1
230	297	39	1
235	297	39	1
240	297	39	2
241	297	39	1
201	298	39	1
203	298	39	1
213	298	39	1
215	298	39	2
219	298	39	2
223	298	39	1
225	298	39	2
229	298	39	1
232	298	39	1
239	298	39	1
240	298	39	1
214	299	39	3
226	299	39	1
229	299	39	1
233	299	39	1
241	299	39	1
214	300	39	2
233	300	39	1
235	300	39	1
228	301	39	1
229	301	39	1
230	301	39	1
228	302	39	1
229	302	39	1
226	303	39	1
227	303	39	1
239	303	39	1
210	304	39	1
225	304	39	1
228	304	39	2
231	304	39	1
234	304	39	1
194	305	39	2
223	305	39	1
226	305	39	1
240	305	39	1
241	305	39	3
227	306	39	1
229	306	39	2
230	306	39	2
239	306	39	1
224	307	39	1
226	307	39	2
194	308	39	1
223	308	39	1
225	308	39	1
226	308	39	1
240	308	39	1
242	308	39	1
243	308	39	1
218	309	39	1
221	309	39	2
222	309	39	1
227	309	39	1
233	309	39	1
196	310	39	1
198	310	39	1
217	310	39	2
220	310	39	1
224	310	39	1
225	310	39	1
228	310	39	1
242	310	39	1
211	311	39	1
226	311	39	2
227	311	39	1
229	311	39	1
233	311	39	2
235	311	39	1
236	311	39	2
246	311	39	1
196	312	39	1
219	312	39	2
222	312	39	1
228	312	39	1
229	312	39	1
230	312	39	2
231	312	39	1
239	312	39	1
240	312	39	1
244	312	39	1
217	313	39	1
218	313	39	2
220	313	39	1
221	313	39	1
224	313	39	3
228	313	39	1
235	313	39	1
236	313	39	1
238	313	39	1
216	314	39	3
217	314	39	1
219	314	39	1
228	314	39	2
229	314	39	1
235	314	39	1
238	314	39	1
240	314	39	1
242	314	39	1
229	315	39	1
238	315	39	1
239	315	39	2
240	315	39	2
242	315	39	1
245	315	39	1
217	316	39	1
225	316	39	1
233	316	39	1
238	316	39	1
240	316	39	1
242	316	39	2
244	316	39	2
211	317	39	1
235	317	39	2
237	317	39	1
229	318	39	2
243	318	39	2
228	319	39	1
240	319	39	1
226	320	39	1
238	320	39	2
241	320	39	2
215	321	39	3
229	321	39	1
232	321	39	2
230	322	39	1
231	322	39	1
234	322	39	1
220	324	39	1
212	325	39	1
208	327	39	2
214	274	40	1
190	283	40	1
195	284	40	1
191	285	40	2
198	286	40	1
194	287	40	1
204	287	40	1
193	288	40	2
202	288	40	1
206	288	40	2
210	288	40	1
192	289	40	1
193	289	40	1
211	290	40	1
192	291	40	1
196	291	40	1
225	291	40	1
192	292	40	2
208	292	40	1
210	292	40	2
212	292	40	1
235	292	40	1
242	292	40	1
192	293	40	1
194	293	40	1
207	293	40	3
209	293	40	2
213	293	40	1
225	293	40	1
229	293	40	2
234	293	40	1
207	294	40	1
209	294	40	2
217	294	40	1
228	294	40	1
239	294	40	2
204	295	40	3
225	295	40	1
234	295	40	1
203	296	40	1
217	296	40	1
240	296	40	1
188	297	40	1
205	297	40	1
216	297	40	2
221	297	40	2
241	297	40	3
203	298	40	1
229	298	40	1
235	298	40	1
199	299	40	2
224	299	40	1
236	299	40	1
242	299	40	1
225	300	40	1
227	300	40	1
229	300	40	1
236	300	40	1
237	301	40	1
232	302	40	1
237	302	40	1
243	302	40	1
228	303	40	1
241	303	40	1
241	304	40	1
243	304	40	1
214	305	40	1
223	305	40	1
229	305	40	1
230	305	40	1
232	305	40	1
234	305	40	1
213	306	40	2
214	306	40	1
226	306	40	1
228	306	40	2
229	306	40	2
239	306	40	1
241	306	40	1
192	307	40	1
194	307	40	1
215	307	40	1
228	307	40	1
234	307	40	2
223	308	40	1
224	308	40	1
240	308	40	1
241	308	40	1
218	309	40	1
220	309	40	1
228	309	40	1
232	309	40	1
217	310	40	1
221	310	40	1
222	310	40	1
225	310	40	1
234	310	40	2
217	311	40	1
222	311	40	1
231	311	40	1
235	311	40	1
238	311	40	1
242	311	40	1
220	312	40	1
221	312	40	2
232	312	40	1
243	312	40	1
217	313	40	2
218	313	40	1
219	313	40	1
220	313	40	2
223	313	40	1
235	313	40	1
236	313	40	2
240	313	40	1
241	313	40	3
243	313	40	2
237	314	40	1
239	314	40	1
242	314	40	1
219	315	40	1
220	315	40	1
221	315	40	1
238	315	40	1
239	315	40	1
240	315	40	1
242	315	40	1
243	315	40	1
217	316	40	2
219	316	40	2
221	316	40	1
238	316	40	3
240	316	40	1
207	317	40	1
221	317	40	1
235	317	40	1
236	317	40	1
242	317	40	2
220	318	40	1
229	318	40	3
231	318	40	2
238	318	40	2
240	318	40	3
241	318	40	1
243	318	40	1
219	319	40	1
237	319	40	3
238	319	40	2
240	319	40	1
242	319	40	1
243	319	40	1
221	320	40	1
225	320	40	2
227	321	40	1
231	322	40	1
228	323	40	1
212	324	40	1
208	330	40	2
226	292	41	1
193	293	41	1
217	294	41	1
225	294	41	1
204	297	41	1
213	297	41	1
224	297	41	1
214	298	41	2
226	298	41	2
237	299	41	1
234	301	41	1
229	302	41	2
222	303	41	1
221	305	41	1
227	305	41	1
228	305	41	1
217	306	41	1
222	306	41	2
223	306	41	1
224	306	41	1
228	306	41	1
219	307	41	1
223	307	41	1
225	307	41	1
227	307	41	1
220	308	41	2
225	308	41	1
239	308	41	1
243	308	41	1
196	309	41	1
220	309	41	1
224	309	41	3
240	309	41	2
196	310	41	1
211	310	41	2
223	310	41	1
224	310	41	1
236	310	41	1
239	310	41	1
223	311	41	2
233	311	41	2
225	312	41	1
242	312	41	1
219	313	41	1
223	313	41	1
238	313	41	1
241	313	41	2
245	313	41	1
220	314	41	1
228	314	41	1
232	314	41	2
238	314	41	1
