x	y	z	tRNA processing
208	262	35	1
213	262	35	1
215	262	35	1
218	262	35	1
219	262	35	1
220	262	35	1
221	262	35	1
222	262	35	1
226	262	35	1
228	262	35	3
230	262	35	1
232	262	35	2
239	262	35	1
241	262	35	2
245	262	35	1
248	262	35	1
196	263	35	1
205	263	35	2
212	263	35	1
214	263	35	1
216	263	35	2
218	263	35	2
219	263	35	1
220	263	35	2
221	263	35	1
222	263	35	1
227	263	35	2
230	263	35	1
233	263	35	1
236	263	35	1
238	263	35	2
240	263	35	1
241	263	35	1
243	263	35	2
245	263	35	1
246	263	35	1
249	263	35	3
250	263	35	2
186	264	35	1
211	264	35	1
212	264	35	1
213	264	35	1
216	264	35	2
219	264	35	1
221	264	35	2
222	264	35	1
223	264	35	2
225	264	35	1
227	264	35	3
228	264	35	2
229	264	35	2
230	264	35	1
234	264	35	1
235	264	35	2
236	264	35	1
237	264	35	1
238	264	35	1
239	264	35	2
240	264	35	1
242	264	35	2
249	264	35	1
250	264	35	1
178	265	35	1
188	265	35	1
189	265	35	2
190	265	35	1
204	265	35	2
208	265	35	1
214	265	35	1
216	265	35	2
217	265	35	2
218	265	35	1
220	265	35	1
221	265	35	1
222	265	35	1
224	265	35	1
225	265	35	2
229	265	35	1
232	265	35	1
238	265	35	1
243	265	35	1
245	265	35	2
247	265	35	1
249	265	35	2
183	266	35	2
186	266	35	1
187	266	35	1
188	266	35	2
191	266	35	1
205	266	35	1
210	266	35	2
211	266	35	2
214	266	35	1
219	266	35	1
220	266	35	1
223	266	35	3
226	266	35	1
229	266	35	1
234	266	35	1
238	266	35	2
239	266	35	2
243	266	35	1
176	267	35	1
187	267	35	2
188	267	35	1
190	267	35	1
191	267	35	1
192	267	35	3
194	267	35	1
195	267	35	1
207	267	35	1
209	267	35	2
215	267	35	1
226	267	35	1
232	267	35	1
233	267	35	3
242	267	35	1
245	267	35	1
246	267	35	1
247	267	35	2
248	267	35	1
249	267	35	1
183	268	35	2
185	268	35	1
186	268	35	1
193	268	35	2
194	268	35	1
206	268	35	1
207	268	35	1
208	268	35	2
213	268	35	2
214	268	35	1
215	268	35	1
216	268	35	1
217	268	35	1
218	268	35	1
223	268	35	1
225	268	35	1
232	268	35	1
233	268	35	1
234	268	35	3
238	268	35	2
239	268	35	1
241	268	35	1
243	268	35	1
245	268	35	1
247	268	35	1
178	269	35	1
180	269	35	1
184	269	35	1
185	269	35	1
186	269	35	1
191	269	35	2
194	269	35	1
196	269	35	2
201	269	35	1
202	269	35	2
212	269	35	1
214	269	35	1
215	269	35	1
216	269	35	1
218	269	35	1
220	269	35	1
224	269	35	1
232	269	35	1
234	269	35	2
238	269	35	1
239	269	35	1
244	269	35	1
247	269	35	1
249	269	35	1
173	270	35	1
179	270	35	1
181	270	35	1
187	270	35	1
188	270	35	1
190	270	35	3
191	270	35	1
194	270	35	4
195	270	35	1
196	270	35	2
199	270	35	1
207	270	35	1
210	270	35	1
214	270	35	1
216	270	35	1
217	270	35	2
220	270	35	1
227	270	35	1
235	270	35	2
236	270	35	1
238	270	35	1
243	270	35	1
244	270	35	3
245	270	35	1
248	270	35	1
171	271	35	1
177	271	35	1
180	271	35	1
181	271	35	2
185	271	35	1
186	271	35	1
187	271	35	3
188	271	35	1
190	271	35	1
192	271	35	2
193	271	35	1
198	271	35	1
199	271	35	1
201	271	35	2
207	271	35	1
209	271	35	1
210	271	35	1
214	271	35	2
216	271	35	1
225	271	35	2
233	271	35	2
235	271	35	2
236	271	35	3
238	271	35	1
240	271	35	1
247	271	35	1
249	271	35	1
250	271	35	1
174	272	35	2
180	272	35	1
183	272	35	2
184	272	35	1
189	272	35	1
190	272	35	1
193	272	35	1
197	272	35	1
201	272	35	2
202	272	35	1
205	272	35	1
207	272	35	1
209	272	35	2
210	272	35	1
211	272	35	1
213	272	35	1
214	272	35	1
215	272	35	1
216	272	35	1
218	272	35	2
219	272	35	1
222	272	35	1
238	272	35	1
173	273	35	2
178	273	35	2
179	273	35	1
182	273	35	4
183	273	35	1
184	273	35	1
185	273	35	1
186	273	35	2
187	273	35	1
206	273	35	1
208	273	35	1
212	273	35	2
217	273	35	2
218	273	35	2
228	273	35	1
230	273	35	1
234	273	35	1
235	273	35	1
239	273	35	1
245	273	35	1
250	273	35	1
171	274	35	1
176	274	35	1
179	274	35	2
181	274	35	1
182	274	35	1
183	274	35	1
185	274	35	1
186	274	35	2
187	274	35	2
190	274	35	1
196	274	35	1
203	274	35	1
204	274	35	2
207	274	35	1
211	274	35	1
213	274	35	2
215	274	35	1
217	274	35	1
224	274	35	1
232	274	35	3
233	274	35	2
234	274	35	2
235	274	35	2
236	274	35	1
241	274	35	1
242	274	35	1
184	275	35	3
186	275	35	1
189	275	35	2
200	275	35	1
205	275	35	4
207	275	35	3
210	275	35	2
213	275	35	2
214	275	35	1
220	275	35	2
237	275	35	3
238	275	35	3
239	275	35	1
243	275	35	1
175	276	35	2
177	276	35	2
178	276	35	2
187	276	35	1
188	276	35	1
202	276	35	1
209	276	35	1
217	276	35	2
218	276	35	1
219	276	35	1
220	276	35	1
222	276	35	3
232	276	35	2
233	276	35	1
237	276	35	1
239	276	35	1
242	276	35	1
248	276	35	1
173	277	35	1
178	277	35	1
183	277	35	2
185	277	35	1
188	277	35	2
202	277	35	1
204	277	35	2
206	277	35	1
211	277	35	1
213	277	35	1
215	277	35	1
219	277	35	1
220	277	35	3
229	277	35	1
230	277	35	1
232	277	35	2
236	277	35	1
237	277	35	1
248	277	35	2
174	278	35	2
175	278	35	1
178	278	35	2
179	278	35	1
187	278	35	1
188	278	35	3
190	278	35	1
202	278	35	1
205	278	35	2
214	278	35	1
224	278	35	1
231	278	35	1
234	278	35	1
238	278	35	1
243	278	35	1
245	278	35	1
179	279	35	3
180	279	35	2
190	279	35	1
192	279	35	2
201	279	35	1
203	279	35	1
206	279	35	1
207	279	35	1
209	279	35	1
210	279	35	1
212	279	35	1
214	279	35	2
217	279	35	2
229	279	35	1
233	279	35	1
234	279	35	2
237	279	35	1
241	279	35	1
246	279	35	1
173	280	35	1
177	280	35	1
189	280	35	1
190	280	35	1
191	280	35	2
194	280	35	2
199	280	35	1
203	280	35	3
205	280	35	2
206	280	35	2
207	280	35	1
210	280	35	2
211	280	35	1
212	280	35	1
215	280	35	2
217	280	35	1
219	280	35	1
223	280	35	1
226	280	35	1
234	280	35	2
237	280	35	2
246	280	35	1
173	281	35	2
179	281	35	1
182	281	35	1
206	281	35	1
212	281	35	1
213	281	35	1
217	281	35	2
221	281	35	1
222	281	35	2
224	281	35	4
226	281	35	2
230	281	35	1
234	281	35	1
244	281	35	1
248	281	35	1
186	282	35	1
187	282	35	1
189	282	35	1
203	282	35	1
215	282	35	1
219	282	35	1
220	282	35	1
222	282	35	1
223	282	35	1
224	282	35	2
225	282	35	2
229	282	35	1
233	282	35	1
242	282	35	1
244	282	35	1
245	282	35	2
173	283	35	2
180	283	35	2
181	283	35	2
183	283	35	1
191	283	35	1
202	283	35	1
205	283	35	2
210	283	35	1
212	283	35	1
214	283	35	1
215	283	35	1
216	283	35	1
220	283	35	1
222	283	35	2
223	283	35	3
226	283	35	2
228	283	35	2
229	283	35	1
236	283	35	2
241	283	35	1
243	283	35	1
244	283	35	2
245	283	35	1
184	284	35	1
187	284	35	1
188	284	35	1
189	284	35	1
191	284	35	1
204	284	35	3
215	284	35	1
216	284	35	1
218	284	35	1
219	284	35	1
221	284	35	1
222	284	35	1
225	284	35	1
232	284	35	1
233	284	35	1
235	284	35	1
238	284	35	1
247	284	35	1
248	284	35	1
249	284	35	2
176	285	35	1
177	285	35	2
182	285	35	1
185	285	35	1
187	285	35	1
198	285	35	1
200	285	35	1
201	285	35	1
203	285	35	1
205	285	35	1
208	285	35	1
217	285	35	1
221	285	35	1
222	285	35	2
232	285	35	2
240	285	35	1
243	285	35	1
246	285	35	1
250	285	35	2
174	286	35	1
175	286	35	1
183	286	35	1
187	286	35	1
188	286	35	1
196	286	35	1
198	286	35	1
200	286	35	2
202	286	35	2
207	286	35	1
208	286	35	1
209	286	35	2
211	286	35	1
213	286	35	1
216	286	35	2
218	286	35	2
219	286	35	1
220	286	35	2
221	286	35	1
224	286	35	1
228	286	35	2
233	286	35	1
234	286	35	1
236	286	35	3
238	286	35	1
243	286	35	2
182	287	35	1
186	287	35	1
187	287	35	3
189	287	35	2
205	287	35	2
206	287	35	1
208	287	35	1
219	287	35	1
220	287	35	1
221	287	35	2
224	287	35	1
225	287	35	1
239	287	35	3
242	287	35	4
244	287	35	1
247	287	35	1
185	288	35	1
188	288	35	1
189	288	35	1
190	288	35	1
195	288	35	1
199	288	35	1
218	288	35	1
219	288	35	2
220	288	35	1
223	288	35	1
245	288	35	1
174	289	35	1
176	289	35	1
177	289	35	1
184	289	35	1
185	289	35	1
186	289	35	1
189	289	35	3
193	289	35	1
199	289	35	1
220	289	35	1
224	289	35	2
226	289	35	1
235	289	35	1
241	289	35	1
244	289	35	1
246	289	35	1
247	289	35	1
248	289	35	1
184	290	35	1
185	290	35	2
195	290	35	1
197	290	35	2
205	290	35	2
206	290	35	1
220	290	35	1
222	290	35	1
223	290	35	1
224	290	35	3
227	290	35	1
231	290	35	2
232	290	35	1
234	290	35	1
238	290	35	2
244	290	35	1
176	291	35	1
179	291	35	1
183	291	35	1
191	291	35	2
194	291	35	1
200	291	35	1
204	291	35	1
205	291	35	1
216	291	35	1
222	291	35	3
223	291	35	1
224	291	35	1
229	291	35	1
230	291	35	1
234	291	35	1
237	291	35	1
239	291	35	2
244	291	35	1
247	291	35	1
174	292	35	1
183	292	35	1
185	292	35	1
186	292	35	1
187	292	35	2
193	292	35	1
199	292	35	2
200	292	35	1
203	292	35	1
205	292	35	1
221	292	35	2
223	292	35	1
224	292	35	3
225	292	35	1
228	292	35	2
230	292	35	2
231	292	35	2
233	292	35	1
243	292	35	1
247	292	35	1
248	292	35	1
181	293	35	1
182	293	35	2
185	293	35	1
197	293	35	3
203	293	35	2
218	293	35	1
223	293	35	1
228	293	35	2
233	293	35	1
235	293	35	1
181	294	35	2
185	294	35	1
190	294	35	1
197	294	35	1
204	294	35	2
218	294	35	1
219	294	35	1
221	294	35	1
223	294	35	2
224	294	35	1
226	294	35	2
231	294	35	1
236	294	35	1
239	294	35	1
184	295	35	1
193	295	35	2
194	295	35	2
202	295	35	1
220	295	35	1
224	295	35	2
225	295	35	2
227	295	35	1
228	295	35	1
238	295	35	1
240	295	35	3
242	295	35	1
247	295	35	2
248	295	35	2
180	296	35	1
195	296	35	1
197	296	35	2
199	296	35	2
201	296	35	1
204	296	35	2
220	296	35	1
221	296	35	1
223	296	35	2
229	296	35	2
236	296	35	1
237	296	35	1
238	296	35	1
242	296	35	3
243	296	35	1
196	297	35	1
198	297	35	3
199	297	35	1
202	297	35	1
219	297	35	1
221	297	35	2
222	297	35	1
226	297	35	1
228	297	35	1
229	297	35	1
230	297	35	1
233	297	35	1
235	297	35	1
237	297	35	2
240	297	35	1
248	297	35	1
181	298	35	2
196	298	35	1
203	298	35	1
223	298	35	1
229	298	35	2
234	298	35	3
236	298	35	1
196	299	35	1
199	299	35	1
202	299	35	1
229	299	35	1
235	299	35	1
238	299	35	1
240	299	35	4
241	299	35	1
242	299	35	1
245	299	35	4
194	300	35	1
197	300	35	1
224	300	35	2
225	300	35	2
228	300	35	2
233	300	35	2
235	300	35	1
237	300	35	1
194	301	35	2
196	301	35	3
198	301	35	3
224	301	35	1
228	301	35	1
231	301	35	1
233	301	35	1
235	301	35	1
236	301	35	3
237	301	35	1
238	301	35	2
239	301	35	2
240	301	35	1
244	301	35	1
200	302	35	1
222	302	35	1
223	302	35	3
224	302	35	2
225	302	35	1
226	302	35	1
228	302	35	1
229	302	35	1
233	302	35	2
234	302	35	1
238	302	35	1
240	302	35	1
242	302	35	1
244	302	35	1
199	303	35	1
226	303	35	1
227	303	35	1
230	303	35	1
231	303	35	1
234	303	35	1
236	303	35	1
241	303	35	1
243	303	35	1
191	304	35	1
227	304	35	1
234	304	35	1
240	304	35	1
195	305	35	1
207	305	35	1
229	305	35	1
233	305	35	1
234	305	35	1
235	305	35	2
237	305	35	1
240	305	35	1
241	305	35	2
242	305	35	1
199	306	35	2
206	306	35	1
220	306	35	1
222	306	35	1
223	306	35	1
228	306	35	1
233	306	35	1
240	306	35	2
242	306	35	1
198	307	35	1
207	307	35	2
221	307	35	1
223	307	35	1
226	307	35	1
227	307	35	1
233	307	35	2
234	307	35	1
235	307	35	1
236	307	35	2
237	307	35	1
238	307	35	1
239	307	35	2
241	307	35	1
242	307	35	2
243	307	35	1
206	308	35	2
221	308	35	2
228	308	35	1
231	308	35	1
236	308	35	1
237	308	35	2
239	308	35	1
241	308	35	1
223	309	35	1
235	309	35	1
242	309	35	1
219	310	35	2
220	310	35	1
227	310	35	1
230	310	35	1
234	310	35	3
236	310	35	1
237	310	35	2
215	311	35	1
219	311	35	1
220	311	35	1
222	311	35	1
223	311	35	1
228	311	35	5
234	311	35	2
236	311	35	1
237	311	35	2
214	312	35	1
229	312	35	1
232	312	35	2
236	312	35	1
237	312	35	1
221	313	35	1
229	313	35	1
234	313	35	1
238	313	35	2
240	313	35	1
241	313	35	2
225	314	35	1
227	314	35	1
230	314	35	1
234	314	35	2
235	314	35	1
236	314	35	2
237	314	35	1
226	315	35	1
230	315	35	1
235	315	35	2
237	315	35	1
236	316	35	3
238	316	35	1
227	317	35	1
230	317	35	2
233	317	35	2
238	317	35	1
239	317	35	1
240	317	35	3
231	318	35	2
233	318	35	1
236	318	35	2
232	319	35	1
229	252	36	1
222	253	36	1
225	253	36	1
228	253	36	1
229	254	36	2
223	255	36	1
218	256	36	1
225	256	36	2
218	257	36	1
224	257	36	3
225	257	36	3
216	258	36	1
217	258	36	2
218	258	36	2
223	258	36	1
224	258	36	2
225	258	36	1
226	258	36	1
229	258	36	1
232	258	36	1
218	259	36	1
219	259	36	1
220	259	36	1
221	259	36	2
222	259	36	1
223	259	36	1
224	259	36	1
225	259	36	1
226	259	36	1
230	259	36	1
212	260	36	1
216	260	36	1
217	260	36	2
219	260	36	1
223	260	36	1
230	260	36	1
232	260	36	1
238	260	36	2
240	260	36	1
220	261	36	2
222	261	36	3
223	261	36	2
226	261	36	2
228	261	36	1
230	261	36	2
232	261	36	1
234	261	36	1
239	261	36	1
242	261	36	5
246	261	36	1
190	262	36	1
192	262	36	1
210	262	36	1
212	262	36	2
215	262	36	1
217	262	36	1
219	262	36	1
221	262	36	1
222	262	36	1
223	262	36	1
224	262	36	1
228	262	36	1
229	262	36	1
231	262	36	4
244	262	36	1
189	263	36	1
193	263	36	1
211	263	36	1
216	263	36	1
219	263	36	1
222	263	36	1
225	263	36	1
226	263	36	1
227	263	36	1
229	263	36	1
234	263	36	1
236	263	36	1
239	263	36	1
242	263	36	2
245	263	36	2
249	263	36	1
188	264	36	1
209	264	36	1
210	264	36	2
215	264	36	2
217	264	36	1
218	264	36	1
220	264	36	1
223	264	36	1
225	264	36	2
226	264	36	1
238	264	36	1
239	264	36	1
240	264	36	2
243	264	36	1
185	265	36	1
188	265	36	1
189	265	36	1
191	265	36	1
196	265	36	1
207	265	36	1
211	265	36	1
216	265	36	2
224	265	36	2
231	265	36	2
235	265	36	1
245	265	36	1
246	265	36	2
248	265	36	1
187	266	36	1
189	266	36	3
191	266	36	2
195	266	36	1
207	266	36	2
208	266	36	1
211	266	36	1
216	266	36	1
217	266	36	1
219	266	36	2
220	266	36	1
222	266	36	1
226	266	36	1
228	266	36	1
230	266	36	2
231	266	36	1
232	266	36	1
233	266	36	1
234	266	36	1
237	266	36	2
238	266	36	1
243	266	36	2
186	267	36	1
194	267	36	1
196	267	36	2
202	267	36	1
208	267	36	2
210	267	36	2
218	267	36	1
219	267	36	3
232	267	36	2
239	267	36	1
242	267	36	1
249	267	36	2
197	268	36	1
205	268	36	1
206	268	36	1
211	268	36	2
213	268	36	1
219	268	36	2
222	268	36	1
232	268	36	1
233	268	36	1
238	268	36	1
239	268	36	1
243	268	36	1
245	268	36	1
250	268	36	2
185	269	36	2
186	269	36	1
188	269	36	1
191	269	36	1
193	269	36	1
208	269	36	1
211	269	36	2
215	269	36	1
218	269	36	2
225	269	36	1
229	269	36	2
236	269	36	2
237	269	36	1
240	269	36	1
192	270	36	1
194	270	36	1
206	270	36	1
212	270	36	1
213	270	36	1
216	270	36	1
220	270	36	1
231	270	36	1
237	270	36	1
239	270	36	1
240	270	36	2
244	270	36	2
248	270	36	2
176	271	36	1
181	271	36	1
188	271	36	1
198	271	36	1
206	271	36	1
207	271	36	2
211	271	36	1
212	271	36	1
213	271	36	1
214	271	36	3
215	271	36	2
216	271	36	2
218	271	36	1
225	271	36	2
233	271	36	2
236	271	36	2
248	271	36	2
178	272	36	1
185	272	36	1
197	272	36	1
203	272	36	1
206	272	36	1
207	272	36	1
208	272	36	1
211	272	36	1
214	272	36	1
215	272	36	1
230	272	36	1
232	272	36	1
235	272	36	1
236	272	36	1
239	272	36	1
240	272	36	1
181	273	36	1
191	273	36	2
198	273	36	1
204	273	36	1
209	273	36	1
241	273	36	2
178	274	36	1
201	274	36	1
204	274	36	1
205	274	36	1
209	274	36	1
210	274	36	2
212	274	36	1
213	274	36	2
215	274	36	1
217	274	36	1
221	274	36	1
236	274	36	1
239	274	36	1
207	275	36	1
209	275	36	1
212	275	36	1
214	275	36	1
220	275	36	1
231	275	36	1
177	276	36	2
180	276	36	3
181	276	36	1
204	276	36	1
211	276	36	2
212	276	36	1
215	276	36	1
217	276	36	2
222	276	36	2
228	276	36	1
237	276	36	1
208	277	36	2
211	277	36	2
213	277	36	1
215	277	36	1
217	277	36	4
220	277	36	2
226	277	36	1
234	277	36	1
188	278	36	1
201	278	36	2
204	278	36	1
207	278	36	1
208	278	36	1
214	278	36	1
219	278	36	1
223	278	36	2
224	278	36	1
231	278	36	1
239	278	36	1
173	279	36	1
179	279	36	2
201	279	36	2
212	279	36	1
215	279	36	1
219	279	36	1
223	279	36	2
231	279	36	2
234	279	36	1
191	280	36	1
193	280	36	3
206	280	36	1
208	280	36	1
213	280	36	2
223	280	36	1
226	280	36	3
234	280	36	1
189	281	36	3
192	281	36	1
200	281	36	1
204	281	36	1
208	281	36	2
209	281	36	2
212	281	36	2
213	281	36	2
214	281	36	1
228	281	36	1
229	281	36	1
230	281	36	2
190	282	36	1
191	282	36	1
205	282	36	1
206	282	36	2
214	282	36	1
220	282	36	1
221	282	36	1
222	282	36	2
231	282	36	1
232	282	36	1
181	283	36	1
187	283	36	1
204	283	36	1
207	283	36	1
208	283	36	1
214	283	36	1
216	283	36	1
222	283	36	2
225	283	36	1
230	283	36	1
231	283	36	1
233	283	36	1
239	283	36	1
240	283	36	1
176	284	36	2
187	284	36	1
202	284	36	1
203	284	36	1
211	284	36	3
214	284	36	1
215	284	36	1
220	284	36	1
224	284	36	2
225	284	36	1
226	284	36	1
231	284	36	1
232	284	36	1
233	284	36	1
242	284	36	1
245	284	36	1
176	285	36	1
200	285	36	2
201	285	36	1
207	285	36	2
208	285	36	1
210	285	36	1
215	285	36	1
217	285	36	1
221	285	36	2
223	285	36	2
227	285	36	1
234	285	36	1
236	285	36	1
237	285	36	1
240	285	36	2
245	285	36	1
187	286	36	1
188	286	36	1
193	286	36	2
198	286	36	1
203	286	36	1
204	286	36	1
209	286	36	1
218	286	36	1
222	286	36	1
224	286	36	1
228	286	36	1
231	286	36	1
236	286	36	1
238	286	36	2
240	286	36	1
244	286	36	1
185	287	36	1
190	287	36	1
200	287	36	1
201	287	36	2
204	287	36	1
207	287	36	1
208	287	36	1
214	287	36	2
221	287	36	1
222	287	36	2
225	287	36	1
228	287	36	2
236	287	36	1
238	287	36	2
240	287	36	1
243	287	36	1
244	287	36	2
246	287	36	1
248	287	36	1
184	288	36	1
185	288	36	1
186	288	36	3
187	288	36	1
192	288	36	1
194	288	36	1
196	288	36	2
199	288	36	1
202	288	36	1
204	288	36	1
210	288	36	1
220	288	36	1
223	288	36	2
234	288	36	1
238	288	36	1
241	288	36	1
242	288	36	1
245	288	36	1
184	289	36	1
185	289	36	1
187	289	36	1
193	289	36	1
195	289	36	1
198	289	36	2
206	289	36	2
219	289	36	1
230	289	36	2
234	289	36	2
235	289	36	1
237	289	36	1
239	289	36	1
240	289	36	1
242	289	36	1
243	289	36	4
244	289	36	1
195	290	36	1
197	290	36	1
198	290	36	1
199	290	36	1
201	290	36	1
202	290	36	1
203	290	36	2
206	290	36	1
223	290	36	1
225	290	36	1
226	290	36	1
233	290	36	1
234	290	36	1
236	290	36	1
238	290	36	1
240	290	36	1
247	290	36	1
184	291	36	1
186	291	36	1
196	291	36	2
199	291	36	2
201	291	36	1
202	291	36	1
204	291	36	1
224	291	36	2
232	291	36	1
233	291	36	2
237	291	36	1
239	291	36	1
240	291	36	1
241	291	36	2
242	291	36	2
174	292	36	2
187	292	36	2
194	292	36	2
196	292	36	1
200	292	36	1
203	292	36	1
208	292	36	1
219	292	36	2
220	292	36	2
221	292	36	1
224	292	36	2
225	292	36	1
227	292	36	1
228	292	36	1
230	292	36	1
231	292	36	2
232	292	36	1
235	292	36	1
239	292	36	2
182	293	36	2
188	293	36	1
200	293	36	1
201	293	36	1
202	293	36	1
208	293	36	1
224	293	36	1
227	293	36	3
228	293	36	1
232	293	36	1
235	293	36	3
236	293	36	1
237	293	36	1
239	293	36	2
190	294	36	1
202	294	36	1
204	294	36	2
223	294	36	1
224	294	36	1
228	294	36	1
235	294	36	1
241	294	36	1
244	294	36	1
198	295	36	2
199	295	36	3
225	295	36	1
230	295	36	1
231	295	36	1
235	295	36	2
236	295	36	2
240	295	36	1
241	295	36	1
242	295	36	1
245	295	36	1
196	296	36	1
198	296	36	2
199	296	36	1
201	296	36	2
227	296	36	1
230	296	36	1
231	296	36	1
236	296	36	2
237	296	36	1
238	296	36	2
239	296	36	1
241	296	36	1
243	296	36	1
245	296	36	3
198	297	36	1
201	297	36	2
219	297	36	1
227	297	36	2
228	297	36	2
229	297	36	1
231	297	36	1
233	297	36	1
234	297	36	2
235	297	36	3
236	297	36	1
238	297	36	3
239	297	36	1
241	297	36	1
242	297	36	2
244	297	36	1
245	297	36	1
199	298	36	1
201	298	36	2
229	298	36	2
230	298	36	1
234	298	36	1
239	298	36	1
240	298	36	1
243	298	36	1
245	298	36	2
200	299	36	1
204	299	36	3
228	299	36	1
229	299	36	3
237	299	36	1
238	299	36	2
239	299	36	1
242	299	36	1
244	299	36	1
245	299	36	1
225	300	36	1
230	300	36	1
237	300	36	4
240	300	36	1
241	300	36	1
223	301	36	2
225	301	36	1
230	301	36	1
234	301	36	1
243	301	36	1
225	302	36	1
226	302	36	1
229	302	36	1
231	302	36	1
233	302	36	1
235	302	36	1
237	302	36	1
243	302	36	2
244	302	36	1
226	303	36	2
227	303	36	2
233	303	36	1
234	303	36	1
236	303	36	1
238	303	36	2
241	303	36	1
245	303	36	1
225	304	36	2
233	304	36	1
235	304	36	2
199	305	36	1
225	305	36	1
226	305	36	1
228	305	36	2
229	305	36	1
242	305	36	1
223	306	36	1
224	306	36	1
228	306	36	1
239	306	36	2
240	306	36	1
242	306	36	1
244	306	36	1
194	307	36	3
224	307	36	1
226	307	36	2
227	307	36	2
234	307	36	1
235	307	36	1
240	307	36	3
243	307	36	1
237	308	36	1
239	308	36	2
242	308	36	1
220	309	36	1
225	309	36	1
228	309	36	1
229	309	36	1
230	309	36	1
232	309	36	1
233	309	36	1
236	309	36	2
242	309	36	1
216	310	36	1
219	310	36	1
221	310	36	2
223	310	36	2
226	310	36	2
231	310	36	1
234	310	36	1
236	310	36	2
240	310	36	1
211	311	36	1
214	311	36	3
222	311	36	2
226	311	36	2
228	311	36	1
230	311	36	2
232	311	36	1
234	311	36	1
238	311	36	1
213	312	36	1
216	312	36	1
231	312	36	2
232	312	36	2
233	312	36	1
235	312	36	1
240	312	36	1
217	313	36	1
225	313	36	2
230	313	36	1
234	313	36	1
238	313	36	1
225	314	36	1
230	314	36	1
234	314	36	2
230	315	36	2
238	315	36	1
243	315	36	1
228	316	36	1
231	316	36	1
232	316	36	1
237	316	36	1
227	317	36	1
232	317	36	1
237	317	36	1
236	318	36	2
237	318	36	2
238	318	36	1
231	319	36	2
239	319	36	2
227	257	37	2
227	258	37	2
228	258	37	2
226	259	37	1
230	259	37	1
224	260	37	1
226	260	37	1
228	260	37	2
230	260	37	1
234	260	37	2
217	261	37	1
226	261	37	1
228	261	37	2
229	261	37	2
230	261	37	1
216	262	37	2
220	262	37	2
227	262	37	3
229	262	37	2
230	262	37	3
231	262	37	3
232	262	37	2
214	263	37	1
189	264	37	1
211	264	37	1
237	264	37	1
245	264	37	1
207	265	37	1
215	265	37	1
228	265	37	1
232	265	37	1
246	265	37	2
193	266	37	1
194	266	37	1
230	266	37	1
191	267	37	1
193	267	37	1
210	267	37	1
211	267	37	2
239	267	37	2
241	267	37	1
188	268	37	1
193	268	37	1
211	268	37	1
217	268	37	2
219	268	37	1
236	268	37	2
238	268	37	1
194	269	37	1
204	269	37	2
219	269	37	1
236	269	37	1
239	269	37	1
192	270	37	1
196	270	37	1
210	270	37	2
215	270	37	1
217	270	37	1
220	270	37	1
221	270	37	2
187	271	37	2
192	271	37	2
194	271	37	2
196	271	37	1
207	271	37	1
219	271	37	1
221	271	37	1
207	272	37	2
208	273	37	1
211	273	37	1
213	273	37	1
214	273	37	1
215	273	37	1
216	273	37	1
217	273	37	2
236	273	37	1
210	274	37	2
211	274	37	1
212	274	37	1
216	274	37	1
205	275	37	5
206	275	37	1
208	275	37	1
212	275	37	1
213	275	37	1
216	275	37	1
219	275	37	2
220	275	37	1
208	276	37	3
209	276	37	4
215	276	37	1
217	276	37	3
219	276	37	1
210	277	37	1
218	277	37	1
181	278	37	2
208	278	37	2
211	278	37	2
191	279	37	1
195	279	37	2
207	279	37	2
214	279	37	1
215	279	37	1
216	279	37	2
192	280	37	1
208	280	37	1
209	280	37	1
212	280	37	1
215	280	37	2
175	281	37	1
189	281	37	2
191	281	37	2
192	281	37	1
193	281	37	1
208	281	37	1
210	281	37	2
213	281	37	1
215	281	37	1
223	281	37	1
189	282	37	3
191	282	37	1
208	282	37	1
211	282	37	3
213	282	37	1
214	282	37	2
223	282	37	1
189	283	37	1
207	283	37	1
211	283	37	1
237	283	37	1
195	284	37	1
196	284	37	1
203	284	37	3
205	284	37	1
195	285	37	1
198	285	37	2
201	285	37	3
205	285	37	1
226	285	37	1
237	285	37	3
241	285	37	1
188	286	37	2
189	286	37	1
199	286	37	1
202	286	37	1
204	286	37	1
205	286	37	2
206	286	37	1
211	286	37	1
216	286	37	1
220	286	37	1
236	286	37	1
239	286	37	1
241	286	37	1
191	287	37	1
202	287	37	1
220	287	37	1
230	287	37	1
234	287	37	2
238	287	37	1
240	287	37	3
248	287	37	1
186	288	37	1
194	288	37	2
203	288	37	1
204	288	37	1
205	288	37	1
224	288	37	3
240	288	37	1
241	288	37	2
191	289	37	1
195	289	37	1
200	289	37	2
201	289	37	2
223	289	37	2
224	289	37	1
230	289	37	1
232	289	37	2
233	289	37	1
235	289	37	1
237	289	37	3
240	289	37	2
186	290	37	1
195	290	37	2
199	290	37	1
204	290	37	2
222	290	37	1
231	290	37	1
233	290	37	1
234	290	37	3
236	290	37	2
237	290	37	1
242	290	37	2
243	290	37	1
188	291	37	1
203	291	37	1
204	291	37	1
221	291	37	1
224	291	37	1
229	291	37	1
233	291	37	1
234	291	37	1
239	291	37	1
201	292	37	1
203	292	37	1
204	292	37	2
208	292	37	2
225	292	37	1
226	292	37	1
233	292	37	1
234	292	37	1
240	292	37	1
185	293	37	1
197	293	37	1
201	293	37	2
202	293	37	1
204	293	37	1
206	293	37	1
207	293	37	1
225	293	37	1
239	293	37	2
240	293	37	1
