x	y	z	Interleukin-6 family signaling
240	285	35	1
242	285	35	1
245	285	35	1
250	285	35	1
174	286	35	1
178	286	35	2
185	286	35	3
186	286	35	2
187	286	35	2
188	286	35	1
196	286	35	1
198	286	35	1
199	286	35	1
200	286	35	1
204	286	35	1
208	286	35	3
209	286	35	1
211	286	35	1
213	286	35	1
215	286	35	2
216	286	35	2
221	286	35	1
223	286	35	2
224	286	35	1
225	286	35	4
227	286	35	1
228	286	35	1
234	286	35	2
236	286	35	1
238	286	35	1
243	286	35	1
244	286	35	2
246	286	35	1
247	286	35	1
248	286	35	3
174	287	35	1
182	287	35	2
186	287	35	2
189	287	35	1
190	287	35	1
196	287	35	1
198	287	35	3
203	287	35	1
204	287	35	1
206	287	35	3
219	287	35	1
221	287	35	1
223	287	35	1
224	287	35	2
225	287	35	2
226	287	35	2
229	287	35	1
239	287	35	2
244	287	35	1
246	287	35	1
247	287	35	4
176	288	35	1
183	288	35	1
185	288	35	3
186	288	35	2
187	288	35	1
189	288	35	1
190	288	35	1
192	288	35	1
196	288	35	2
200	288	35	2
204	288	35	3
205	288	35	1
218	288	35	1
220	288	35	1
221	288	35	1
222	288	35	1
224	288	35	2
228	288	35	2
232	288	35	1
237	288	35	1
238	288	35	1
239	288	35	1
242	288	35	1
245	288	35	4
247	288	35	1
175	289	35	1
177	289	35	1
185	289	35	1
190	289	35	2
193	289	35	1
195	289	35	3
199	289	35	1
200	289	35	1
220	289	35	1
221	289	35	1
222	289	35	2
224	289	35	2
226	289	35	1
230	289	35	2
235	289	35	1
236	289	35	2
237	289	35	1
238	289	35	3
239	289	35	2
241	289	35	2
243	289	35	2
245	289	35	1
247	289	35	2
250	289	35	3
184	290	35	1
185	290	35	1
197	290	35	1
199	290	35	2
200	290	35	1
204	290	35	1
220	290	35	2
222	290	35	4
225	290	35	1
227	290	35	1
231	290	35	1
234	290	35	4
241	290	35	1
242	290	35	1
243	290	35	1
244	290	35	1
183	291	35	1
187	291	35	1
191	291	35	4
194	291	35	1
195	291	35	1
198	291	35	3
202	291	35	1
205	291	35	1
222	291	35	1
223	291	35	3
225	291	35	1
226	291	35	1
229	291	35	2
230	291	35	1
231	291	35	1
234	291	35	2
239	291	35	1
247	291	35	2
182	292	35	1
185	292	35	1
186	292	35	1
197	292	35	2
198	292	35	2
199	292	35	1
200	292	35	1
201	292	35	1
203	292	35	2
220	292	35	1
221	292	35	2
222	292	35	3
223	292	35	2
224	292	35	1
228	292	35	2
229	292	35	1
230	292	35	1
232	292	35	1
233	292	35	1
235	292	35	1
243	292	35	1
245	292	35	1
247	292	35	2
185	293	35	1
195	293	35	2
196	293	35	1
197	293	35	1
200	293	35	1
201	293	35	1
203	293	35	1
204	293	35	1
206	293	35	1
218	293	35	1
222	293	35	1
223	293	35	1
225	293	35	1
227	293	35	2
228	293	35	1
230	293	35	1
232	293	35	1
233	293	35	1
234	293	35	1
236	293	35	2
238	293	35	3
242	293	35	1
246	293	35	4
183	294	35	1
187	294	35	3
190	294	35	3
204	294	35	1
218	294	35	2
219	294	35	1
220	294	35	1
224	294	35	1
234	294	35	1
236	294	35	1
237	294	35	1
239	294	35	1
241	294	35	1
245	294	35	2
181	295	35	1
191	295	35	3
193	295	35	1
202	295	35	4
203	295	35	1
218	295	35	1
220	295	35	1
225	295	35	1
226	295	35	1
228	295	35	2
230	295	35	1
231	295	35	1
233	295	35	1
238	295	35	2
240	295	35	1
241	295	35	1
248	295	35	1
181	296	35	1
195	296	35	2
196	296	35	1
198	296	35	1
200	296	35	1
201	296	35	1
202	296	35	1
203	296	35	1
205	296	35	1
219	296	35	1
221	296	35	1
228	296	35	2
235	296	35	2
236	296	35	1
237	296	35	1
241	296	35	2
242	296	35	1
245	296	35	1
196	297	35	2
197	297	35	1
200	297	35	1
219	297	35	3
228	297	35	2
229	297	35	1
232	297	35	2
233	297	35	2
236	297	35	1
238	297	35	1
240	297	35	1
242	297	35	2
243	297	35	1
245	297	35	2
247	297	35	1
248	297	35	2
191	298	35	1
194	298	35	3
197	298	35	1
198	298	35	1
203	298	35	1
219	298	35	2
220	298	35	1
222	298	35	3
223	298	35	2
228	298	35	1
229	298	35	4
234	298	35	1
236	298	35	3
245	298	35	1
246	298	35	1
247	298	35	2
195	299	35	1
196	299	35	1
199	299	35	1
202	299	35	2
228	299	35	1
229	299	35	1
235	299	35	1
238	299	35	2
239	299	35	1
241	299	35	2
242	299	35	1
245	299	35	1
194	300	35	1
195	300	35	1
197	300	35	2
208	300	35	3
225	300	35	2
226	300	35	1
227	300	35	3
228	300	35	1
235	300	35	1
236	300	35	1
237	300	35	2
239	300	35	1
241	300	35	1
194	301	35	2
198	301	35	2
227	301	35	3
228	301	35	1
229	301	35	1
231	301	35	2
233	301	35	1
236	301	35	2
238	301	35	2
239	301	35	1
240	301	35	2
241	301	35	1
242	301	35	1
243	301	35	3
245	301	35	1
200	302	35	1
222	302	35	3
225	302	35	1
226	302	35	2
229	302	35	1
230	302	35	3
236	302	35	1
238	302	35	4
240	302	35	1
244	302	35	4
199	303	35	2
223	303	35	3
226	303	35	1
227	303	35	1
229	303	35	1
230	303	35	2
232	303	35	2
233	303	35	1
234	303	35	1
236	303	35	1
238	303	35	1
244	303	35	1
191	304	35	2
207	304	35	1
221	304	35	2
223	304	35	1
226	304	35	1
227	304	35	1
228	304	35	2
232	304	35	1
233	304	35	1
240	304	35	2
241	304	35	1
243	304	35	1
244	304	35	2
195	305	35	1
222	305	35	2
229	305	35	1
230	305	35	1
232	305	35	1
234	305	35	1
236	305	35	1
237	305	35	1
242	305	35	4
199	306	35	1
204	306	35	1
206	306	35	1
222	306	35	1
224	306	35	1
225	306	35	2
227	306	35	1
229	306	35	2
230	306	35	2
231	306	35	1
232	306	35	1
233	306	35	1
240	306	35	1
195	307	35	2
221	307	35	3
222	307	35	2
223	307	35	2
225	307	35	1
227	307	35	1
232	307	35	3
233	307	35	1
234	307	35	1
235	307	35	1
237	307	35	1
239	307	35	2
240	307	35	2
206	308	35	2
221	308	35	1
226	308	35	1
227	308	35	1
231	308	35	1
232	308	35	2
236	308	35	3
237	308	35	1
240	308	35	1
202	309	35	1
222	309	35	1
223	309	35	1
229	309	35	2
234	309	35	1
237	309	35	2
240	309	35	1
219	310	35	3
220	310	35	2
221	310	35	2
222	310	35	2
223	310	35	2
227	310	35	2
230	310	35	3
231	310	35	1
235	310	35	1
236	310	35	1
213	311	35	1
214	311	35	1
215	311	35	2
220	311	35	2
221	311	35	2
223	311	35	3
224	311	35	2
228	311	35	2
229	311	35	1
230	311	35	2
232	311	35	2
234	311	35	1
236	311	35	4
237	311	35	1
241	311	35	2
214	312	35	3
217	312	35	1
225	312	35	3
229	312	35	1
231	312	35	1
232	312	35	2
234	312	35	2
217	313	35	1
221	313	35	1
223	313	35	1
226	313	35	1
228	313	35	1
229	313	35	1
230	313	35	1
235	313	35	2
237	313	35	1
238	313	35	2
240	313	35	3
241	313	35	1
221	314	35	1
225	314	35	1
227	314	35	2
228	314	35	1
230	314	35	2
233	314	35	1
235	314	35	1
236	314	35	2
226	315	35	2
230	315	35	1
235	315	35	1
237	315	35	3
238	315	35	2
210	316	35	1
232	316	35	1
234	316	35	1
236	316	35	1
230	317	35	1
233	317	35	2
234	317	35	1
238	317	35	2
239	317	35	1
240	317	35	1
231	318	35	1
237	318	35	2
238	318	35	2
240	319	35	1
222	253	36	2
225	253	36	2
228	253	36	1
229	254	36	1
219	256	36	2
223	256	36	1
225	256	36	3
216	257	36	2
225	257	36	3
226	257	36	1
227	257	36	2
228	257	36	1
216	258	36	1
217	258	36	2
218	258	36	2
221	258	36	1
222	258	36	1
223	258	36	1
224	258	36	1
225	258	36	2
226	258	36	2
227	258	36	1
228	258	36	1
229	258	36	1
232	258	36	2
219	259	36	6
221	259	36	1
223	259	36	1
225	259	36	4
226	259	36	4
228	259	36	2
229	259	36	2
232	259	36	2
233	259	36	1
217	260	36	1
219	260	36	2
223	260	36	1
225	260	36	3
228	260	36	2
229	260	36	2
232	260	36	1
235	260	36	2
237	260	36	1
240	260	36	2
216	261	36	1
217	261	36	1
222	261	36	1
223	261	36	2
228	261	36	1
229	261	36	1
230	261	36	1
234	261	36	2
237	261	36	3
243	261	36	1
190	262	36	1
192	262	36	1
210	262	36	1
212	262	36	2
214	262	36	1
217	262	36	1
219	262	36	1
221	262	36	2
222	262	36	1
223	262	36	1
226	262	36	3
227	262	36	2
228	262	36	1
229	262	36	1
238	262	36	2
240	262	36	2
242	262	36	2
245	262	36	1
189	263	36	1
210	263	36	2
211	263	36	1
214	263	36	2
216	263	36	1
218	263	36	2
221	263	36	1
225	263	36	3
226	263	36	2
227	263	36	1
229	263	36	2
231	263	36	1
233	263	36	1
234	263	36	2
236	263	36	3
237	263	36	2
239	263	36	1
242	263	36	1
249	263	36	2
186	264	36	1
191	264	36	1
206	264	36	1
209	264	36	1
210	264	36	1
212	264	36	2
213	264	36	1
214	264	36	1
217	264	36	1
218	264	36	2
220	264	36	1
222	264	36	1
223	264	36	1
225	264	36	1
226	264	36	2
231	264	36	1
232	264	36	2
234	264	36	1
238	264	36	2
239	264	36	1
242	264	36	2
243	264	36	1
249	264	36	2
250	264	36	3
191	265	36	2
194	265	36	1
207	265	36	3
208	265	36	2
209	265	36	1
215	265	36	1
216	265	36	3
222	265	36	3
224	265	36	1
230	265	36	1
231	265	36	1
232	265	36	1
233	265	36	1
237	265	36	1
243	265	36	1
245	265	36	1
247	265	36	1
248	265	36	1
186	266	36	1
187	266	36	3
188	266	36	1
189	266	36	1
193	266	36	1
195	266	36	3
207	266	36	1
208	266	36	1
215	266	36	1
216	266	36	1
217	266	36	1
219	266	36	3
220	266	36	1
222	266	36	1
226	266	36	3
228	266	36	1
229	266	36	3
230	266	36	1
231	266	36	2
233	266	36	1
235	266	36	1
237	266	36	1
241	266	36	1
186	267	36	4
192	267	36	1
194	267	36	2
195	267	36	2
196	267	36	1
209	267	36	1
211	267	36	2
212	267	36	1
216	267	36	1
217	267	36	2
221	267	36	1
229	267	36	1
236	267	36	2
188	268	36	2
191	268	36	1
193	268	36	4
194	268	36	1
195	268	36	1
196	268	36	4
205	268	36	1
206	268	36	3
209	268	36	1
210	268	36	4
213	268	36	2
214	268	36	1
215	268	36	1
219	268	36	1
222	268	36	2
232	268	36	1
234	268	36	3
236	268	36	2
237	268	36	1
245	268	36	1
247	268	36	2
250	268	36	1
185	269	36	2
186	269	36	2
188	269	36	1
193	269	36	1
194	269	36	1
200	269	36	1
210	269	36	2
211	269	36	1
216	269	36	2
217	269	36	3
218	269	36	1
225	269	36	3
229	269	36	2
233	269	36	1
237	269	36	1
240	269	36	3
248	269	36	2
172	270	36	1
188	270	36	1
193	270	36	3
194	270	36	2
195	270	36	1
198	270	36	1
203	270	36	2
206	270	36	1
211	270	36	1
214	270	36	1
216	270	36	1
220	270	36	1
221	270	36	2
231	270	36	1
235	270	36	2
237	270	36	1
238	270	36	2
240	270	36	1
244	270	36	1
246	270	36	2
248	270	36	1
178	271	36	2
181	271	36	2
188	271	36	1
189	271	36	2
206	271	36	2
207	271	36	1
208	271	36	1
211	271	36	2
212	271	36	2
213	271	36	1
217	271	36	2
223	271	36	1
233	271	36	2
236	271	36	2
238	271	36	2
239	271	36	1
248	271	36	1
249	271	36	3
175	272	36	2
177	272	36	1
178	272	36	3
179	272	36	2
181	272	36	1
203	272	36	2
206	272	36	1
207	272	36	1
208	272	36	1
211	272	36	1
213	272	36	2
214	272	36	2
217	272	36	1
218	272	36	1
233	272	36	2
236	272	36	1
240	272	36	1
181	273	36	3
185	273	36	1
191	273	36	1
198	273	36	2
204	273	36	2
205	273	36	1
209	273	36	2
212	273	36	1
217	273	36	3
238	273	36	1
241	273	36	2
176	274	36	1
178	274	36	4
179	274	36	3
185	274	36	1
201	274	36	3
205	274	36	1
209	274	36	1
210	274	36	2
211	274	36	1
215	274	36	1
218	274	36	3
233	274	36	1
236	274	36	1
239	274	36	1
250	274	36	1
184	275	36	2
205	275	36	1
207	275	36	2
208	275	36	1
209	275	36	1
210	275	36	2
211	275	36	1
212	275	36	1
216	275	36	1
217	275	36	1
218	275	36	1
219	275	36	1
220	275	36	2
231	275	36	1
243	275	36	1
177	276	36	1
180	276	36	2
186	276	36	2
206	276	36	2
211	276	36	2
212	276	36	2
216	276	36	4
219	276	36	1
220	276	36	2
222	276	36	1
232	276	36	1
241	276	36	1
204	277	36	1
208	277	36	1
210	277	36	1
214	277	36	1
220	277	36	1
223	277	36	2
232	277	36	1
234	277	36	1
181	278	36	1
188	278	36	1
201	278	36	4
202	278	36	1
205	278	36	1
207	278	36	3
208	278	36	3
211	278	36	1
214	278	36	2
218	278	36	1
223	278	36	2
224	278	36	3
239	278	36	1
173	279	36	1
179	279	36	1
187	279	36	2
192	279	36	3
201	279	36	1
206	279	36	1
208	279	36	2
209	279	36	1
211	279	36	3
219	279	36	1
220	279	36	1
231	279	36	1
234	279	36	1
174	280	36	1
192	280	36	2
193	280	36	2
206	280	36	2
207	280	36	1
208	280	36	1
209	280	36	1
210	280	36	5
211	280	36	1
212	280	36	1
213	280	36	1
214	280	36	3
215	280	36	1
219	280	36	1
223	280	36	1
224	280	36	2
226	280	36	3
232	280	36	1
234	280	36	1
173	281	36	1
179	281	36	2
187	281	36	1
189	281	36	1
190	281	36	1
191	281	36	1
200	281	36	2
206	281	36	2
207	281	36	1
208	281	36	1
209	281	36	2
212	281	36	3
213	281	36	2
214	281	36	4
217	281	36	2
221	281	36	1
222	281	36	2
229	281	36	1
230	281	36	1
243	281	36	3
190	282	36	2
191	282	36	1
201	282	36	1
205	282	36	2
206	282	36	2
208	282	36	1
209	282	36	1
213	282	36	2
214	282	36	1
221	282	36	2
226	282	36	2
231	282	36	1
232	282	36	1
181	283	36	3
187	283	36	1
202	283	36	1
205	283	36	1
208	283	36	2
210	283	36	3
212	283	36	1
214	283	36	2
215	283	36	1
218	283	36	1
219	283	36	1
225	283	36	1
226	283	36	3
227	283	36	1
230	283	36	1
240	283	36	4
241	283	36	2
176	284	36	2
177	284	36	2
179	284	36	1
187	284	36	1
188	284	36	1
196	284	36	2
201	284	36	2
202	284	36	1
203	284	36	2
205	284	36	2
206	284	36	1
209	284	36	1
210	284	36	2
211	284	36	1
215	284	36	3
219	284	36	1
220	284	36	2
221	284	36	2
224	284	36	2
225	284	36	1
231	284	36	2
232	284	36	1
233	284	36	1
239	284	36	1
240	284	36	3
245	284	36	2
176	285	36	1
190	285	36	1
200	285	36	1
204	285	36	2
205	285	36	2
207	285	36	2
210	285	36	1
215	285	36	1
217	285	36	1
220	285	36	2
221	285	36	2
226	285	36	3
227	285	36	2
231	285	36	1
234	285	36	1
235	285	36	2
236	285	36	2
237	285	36	2
238	285	36	4
240	285	36	1
242	285	36	2
245	285	36	1
188	286	36	3
189	286	36	1
204	286	36	2
205	286	36	3
207	286	36	1
208	286	36	1
209	286	36	3
213	286	36	1
222	286	36	1
224	286	36	1
225	286	36	2
227	286	36	1
228	286	36	3
229	286	36	1
230	286	36	1
231	286	36	1
237	286	36	2
238	286	36	3
240	286	36	1
243	286	36	1
244	286	36	2
176	287	36	1
177	287	36	1
185	287	36	1
198	287	36	1
199	287	36	1
200	287	36	1
201	287	36	2
202	287	36	1
204	287	36	5
205	287	36	1
214	287	36	1
220	287	36	1
221	287	36	3
225	287	36	1
227	287	36	3
228	287	36	2
230	287	36	1
231	287	36	2
234	287	36	1
236	287	36	1
239	287	36	3
240	287	36	2
241	287	36	3
243	287	36	2
244	287	36	3
245	287	36	1
246	287	36	1
248	287	36	2
184	288	36	2
185	288	36	1
187	288	36	1
192	288	36	1
196	288	36	1
202	288	36	2
203	288	36	2
204	288	36	1
206	288	36	1
210	288	36	1
219	288	36	1
220	288	36	1
221	288	36	1
223	288	36	1
224	288	36	2
229	288	36	2
231	288	36	1
234	288	36	1
237	288	36	1
238	288	36	3
240	288	36	1
241	288	36	1
242	288	36	2
243	288	36	1
244	288	36	2
245	288	36	1
184	289	36	2
185	289	36	3
187	289	36	2
193	289	36	1
196	289	36	1
203	289	36	1
217	289	36	1
219	289	36	1
223	289	36	2
227	289	36	1
230	289	36	2
232	289	36	1
233	289	36	1
234	289	36	4
235	289	36	2
239	289	36	1
242	289	36	2
243	289	36	1
244	289	36	1
187	290	36	4
195	290	36	1
198	290	36	2
199	290	36	1
200	290	36	2
204	290	36	3
222	290	36	3
223	290	36	1
225	290	36	3
231	290	36	1
233	290	36	1
234	290	36	2
236	290	36	1
241	290	36	4
242	290	36	1
184	291	36	2
186	291	36	1
194	291	36	2
195	291	36	2
197	291	36	2
201	291	36	2
202	291	36	1
203	291	36	1
204	291	36	1
224	291	36	1
231	291	36	1
232	291	36	1
233	291	36	1
234	291	36	2
238	291	36	2
239	291	36	1
240	291	36	1
241	291	36	1
245	291	36	1
187	292	36	1
189	292	36	2
194	292	36	1
196	292	36	1
198	292	36	2
202	292	36	3
203	292	36	1
206	292	36	5
207	292	36	1
208	292	36	1
219	292	36	2
220	292	36	3
221	292	36	1
223	292	36	1
224	292	36	1
225	292	36	1
228	292	36	1
230	292	36	3
232	292	36	1
233	292	36	1
235	292	36	3
239	292	36	2
242	292	36	1
244	292	36	1
245	292	36	1
188	293	36	4
199	293	36	1
200	293	36	1
201	293	36	2
205	293	36	2
207	293	36	1
223	293	36	2
224	293	36	2
225	293	36	1
227	293	36	2
228	293	36	2
232	293	36	1
234	293	36	1
235	293	36	1
236	293	36	3
237	293	36	2
239	293	36	1
241	293	36	1
242	293	36	4
182	294	36	2
188	294	36	1
190	294	36	1
198	294	36	2
199	294	36	1
201	294	36	1
204	294	36	1
224	294	36	3
228	294	36	1
229	294	36	2
230	294	36	3
231	294	36	1
233	294	36	1
234	294	36	1
235	294	36	1
237	294	36	1
243	294	36	1
244	294	36	1
196	295	36	1
198	295	36	3
199	295	36	1
201	295	36	3
202	295	36	1
207	295	36	1
218	295	36	1
220	295	36	1
221	295	36	1
223	295	36	1
225	295	36	1
226	295	36	1
231	295	36	2
233	295	36	2
235	295	36	2
237	295	36	1
238	295	36	1
239	295	36	1
240	295	36	2
241	295	36	2
242	295	36	2
244	295	36	1
196	296	36	1
198	296	36	1
199	296	36	1
200	296	36	3
201	296	36	2
205	296	36	1
222	296	36	1
227	296	36	2
228	296	36	3
229	296	36	1
230	296	36	1
236	296	36	1
237	296	36	3
238	296	36	4
244	296	36	3
199	297	36	1
201	297	36	2
202	297	36	1
205	297	36	1
227	297	36	1
228	297	36	1
230	297	36	1
231	297	36	1
232	297	36	1
234	297	36	3
235	297	36	1
236	297	36	1
238	297	36	1
241	297	36	1
242	297	36	1
244	297	36	2
245	297	36	1
199	298	36	1
202	298	36	3
203	298	36	1
205	298	36	1
226	298	36	1
229	298	36	1
233	298	36	1
236	298	36	1
241	298	36	1
243	298	36	1
244	298	36	3
245	298	36	2
196	299	36	1
199	299	36	1
200	299	36	2
204	299	36	1
228	299	36	3
233	299	36	1
236	299	36	1
237	299	36	2
238	299	36	1
241	299	36	1
242	299	36	1
244	299	36	2
225	300	36	1
226	300	36	3
228	300	36	2
232	300	36	2
237	300	36	2
240	300	36	3
241	300	36	2
245	300	36	1
198	301	36	2
223	301	36	1
226	301	36	1
227	301	36	1
228	301	36	1
230	301	36	1
233	301	36	2
234	301	36	1
235	301	36	1
236	301	36	2
243	301	36	1
244	301	36	1
223	302	36	1
225	302	36	1
226	302	36	1
227	302	36	1
229	302	36	1
232	302	36	1
237	302	36	2
243	302	36	2
244	302	36	2
226	303	36	1
227	303	36	3
228	303	36	1
231	303	36	1
232	303	36	2
233	303	36	1
234	303	36	1
236	303	36	2
238	303	36	1
242	303	36	2
245	303	36	1
223	304	36	1
225	304	36	1
227	304	36	3
230	304	36	2
233	304	36	1
235	304	36	2
199	305	36	3
225	305	36	1
228	305	36	1
229	305	36	1
242	305	36	2
222	306	36	1
228	306	36	1
235	306	36	1
239	306	36	3
241	306	36	1
243	306	36	2
194	307	36	2
222	307	36	2
227	307	36	1
242	307	36	1
243	307	36	2
222	308	36	1
224	308	36	1
225	308	36	1
227	308	36	1
237	308	36	3
242	308	36	1
243	308	36	1
225	309	36	1
227	309	36	2
228	309	36	1
229	309	36	3
232	309	36	1
216	310	36	1
219	310	36	2
221	310	36	1
222	310	36	3
223	310	36	1
226	310	36	2
229	310	36	1
231	310	36	1
234	310	36	2
236	310	36	2
214	311	36	2
217	311	36	1
220	311	36	2
221	311	36	2
225	311	36	1
232	311	36	4
235	311	36	1
236	311	36	2
213	312	36	1
216	312	36	2
220	312	36	1
225	312	36	1
226	312	36	1
230	312	36	1
232	312	36	3
233	312	36	1
235	312	36	1
236	312	36	2
240	312	36	1
244	312	36	1
217	313	36	1
225	313	36	1
226	313	36	1
230	313	36	1
231	313	36	1
235	313	36	1
236	313	36	1
234	314	36	2
235	314	36	1
241	314	36	1
220	315	36	1
228	315	36	2
233	315	36	1
236	315	36	1
238	315	36	1
228	316	36	1
234	316	36	3
236	316	36	1
238	316	36	3
240	316	36	1
232	317	36	1
236	317	36	1
237	317	36	3
230	318	36	3
236	318	36	1
238	318	36	2
231	319	36	1
232	319	36	2
236	319	36	2
227	257	37	2
228	257	37	2
227	258	37	1
228	258	37	1
226	259	37	2
228	259	37	1
230	259	37	2
227	260	37	1
234	260	37	3
242	260	37	2
226	261	37	1
228	261	37	2
229	261	37	1
216	262	37	2
220	262	37	2
224	262	37	3
230	262	37	1
231	262	37	2
232	262	37	3
217	263	37	2
222	263	37	2
209	264	37	3
215	264	37	2
231	264	37	2
236	264	37	1
237	264	37	1
228	265	37	2
246	265	37	1
188	266	37	2
215	266	37	1
230	266	37	1
243	266	37	2
188	267	37	1
191	267	37	1
193	267	37	1
211	267	37	1
214	267	37	1
219	267	37	1
229	267	37	1
233	267	37	2
236	267	37	1
239	267	37	2
241	267	37	2
188	268	37	2
211	268	37	1
215	268	37	2
220	268	37	1
235	268	37	2
236	268	37	2
238	268	37	1
240	268	37	1
241	268	37	1
193	269	37	2
204	269	37	1
211	269	37	1
216	269	37	1
218	269	37	3
219	269	37	1
190	270	37	1
192	270	37	1
216	270	37	2
217	270	37	1
235	270	37	1
187	271	37	1
192	271	37	2
195	271	37	2
196	271	37	1
214	271	37	2
215	271	37	1
219	271	37	2
220	271	37	2
196	272	37	2
214	272	37	2
215	272	37	1
216	272	37	1
209	273	37	3
212	273	37	1
213	273	37	4
216	273	37	2
236	273	37	2
210	274	37	2
211	274	37	2
212	274	37	3
215	274	37	1
216	274	37	2
205	275	37	1
206	275	37	1
211	275	37	2
212	275	37	1
214	275	37	1
215	275	37	2
216	275	37	2
219	275	37	1
220	275	37	1
214	276	37	2
215	276	37	1
188	277	37	2
204	277	37	1
206	277	37	4
214	277	37	5
217	277	37	2
218	277	37	4
220	277	37	1
181	278	37	1
195	278	37	4
205	278	37	4
211	278	37	1
212	278	37	1
214	278	37	2
175	279	37	1
207	279	37	1
212	279	37	1
214	279	37	1
216	279	37	1
217	279	37	2
189	281	37	1
210	281	37	1
212	281	37	1
213	281	37	2
214	281	37	1
191	282	37	1
192	282	37	2
208	282	37	1
211	282	37	1
212	282	37	1
213	282	37	1
214	282	37	1
219	282	37	1
223	282	37	2
189	283	37	1
193	283	37	2
201	283	37	1
204	283	37	1
207	283	37	1
214	283	37	1
215	283	37	1
228	283	37	1
195	284	37	2
205	284	37	1
212	284	37	2
237	284	37	1
186	285	37	1
195	285	37	2
197	285	37	1
198	285	37	1
201	285	37	1
202	285	37	1
206	285	37	1
226	285	37	2
237	285	37	1
241	285	37	3
187	286	37	2
188	286	37	2
199	286	37	1
203	286	37	1
204	286	37	1
206	286	37	1
211	286	37	2
215	286	37	3
216	286	37	1
219	286	37	1
225	286	37	1
234	286	37	1
241	286	37	1
188	287	37	1
191	287	37	1
193	287	37	3
202	287	37	1
204	287	37	1
208	287	37	1
219	287	37	1
220	287	37	2
221	287	37	2
231	287	37	2
233	287	37	2
234	287	37	1
237	287	37	1
239	287	37	3
240	287	37	1
186	288	37	1
190	288	37	1
193	288	37	1
194	288	37	1
201	288	37	1
202	288	37	3
203	288	37	1
204	288	37	1
210	288	37	2
224	288	37	1
232	288	37	4
234	288	37	2
237	288	37	1
241	288	37	1
186	289	37	1
191	289	37	1
200	289	37	2
202	289	37	2
203	289	37	1
205	289	37	2
208	289	37	1
223	289	37	2
224	289	37	1
232	289	37	1
233	289	37	3
234	289	37	1
235	289	37	2
236	289	37	1
237	289	37	1
240	289	37	2
186	290	37	1
195	290	37	1
197	290	37	2
199	290	37	1
200	290	37	2
202	290	37	1
222	290	37	2
230	290	37	1
232	290	37	1
233	290	37	1
234	290	37	3
236	290	37	3
237	290	37	1
243	290	37	1
188	291	37	1
195	291	37	1
203	291	37	1
221	291	37	1
224	291	37	2
229	291	37	2
233	291	37	1
234	291	37	1
236	291	37	1
239	291	37	1
240	291	37	1
198	292	37	1
201	292	37	1
203	292	37	2
204	292	37	1
208	292	37	1
225	292	37	1
231	292	37	1
233	292	37	2
234	292	37	2
238	292	37	1
240	292	37	1
243	292	37	1
185	293	37	2
193	293	37	4
201	293	37	2
207	293	37	1
226	293	37	2
230	293	37	1
238	293	37	1
239	293	37	1
240	293	37	4
241	293	37	2
201	294	37	1
204	294	37	1
205	294	37	2
223	294	37	1
235	294	37	1
237	294	37	2
238	294	37	1
239	294	37	2
240	294	37	2
245	294	37	1
197	295	37	1
203	295	37	3
232	295	37	1
234	295	37	1
236	295	37	1
240	295	37	1
243	295	37	1
244	295	37	3
198	296	37	1
199	296	37	2
200	296	37	3
201	296	37	3
202	296	37	1
204	296	37	1
215	296	37	1
217	296	37	1
222	296	37	1
228	296	37	1
237	296	37	2
239	296	37	1
240	296	37	2
242	296	37	2
243	296	37	1
196	297	37	1
218	297	37	2
227	297	37	1
229	297	37	3
230	297	37	2
231	297	37	3
234	297	37	2
239	297	37	2
241	297	37	1
242	297	37	3
243	297	37	1
244	297	37	3
202	298	37	2
229	298	37	1
230	298	37	2
231	298	37	1
237	298	37	1
240	298	37	2
245	298	37	2
231	299	37	1
233	299	37	1
240	299	37	1
243	299	37	1
245	299	37	1
226	300	37	1
227	300	37	2
229	300	37	4
231	300	37	1
233	300	37	1
235	300	37	2
236	300	37	2
242	300	37	3
244	300	37	1
233	301	37	2
232	302	37	1
236	302	37	1
230	303	37	1
232	303	37	1
235	303	37	1
227	304	37	2
226	305	37	1
228	305	37	1
229	305	37	2
234	305	37	1
236	305	37	2
238	305	37	1
242	305	37	2
223	306	37	3
224	306	37	2
240	306	37	1
242	306	37	1
225	307	37	2
226	307	37	2
239	307	37	1
241	307	37	1
223	308	37	2
225	308	37	2
227	308	37	2
229	308	37	2
235	308	37	2
241	308	37	6
220	309	37	1
224	309	37	1
227	309	37	1
229	309	37	3
233	309	37	1
239	309	37	1
242	309	37	2
227	310	37	1
228	310	37	1
216	311	37	3
219	311	37	2
221	311	37	1
222	311	37	1
224	311	37	2
225	311	37	3
227	311	37	1
228	311	37	1
232	311	37	1
234	311	37	1
237	311	37	2
221	312	37	2
227	312	37	3
229	312	37	2
231	312	37	1
232	312	37	1
235	312	37	3
240	312	37	1
212	313	37	2
216	313	37	3
217	313	37	2
218	313	37	1
225	313	37	3
228	313	37	2
230	313	37	1
236	313	37	1
238	313	37	2
219	314	37	1
229	314	37	3
230	314	37	1
232	314	37	1
237	314	37	1
238	314	37	1
242	314	37	1
211	315	37	1
230	315	37	2
238	315	37	1
239	315	37	1
234	316	37	4
236	316	37	2
237	316	37	3
240	316	37	2
211	317	37	2
236	317	37	1
237	317	37	2
236	318	37	2
237	318	37	2
232	319	37	1
228	320	37	2
233	322	37	1
226	259	38	2
226	260	38	2
228	260	38	1
238	261	38	1
224	262	38	1
225	262	38	3
