x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
216	282	35	2
218	282	35	2
219	282	35	1
220	282	35	1
224	282	35	2
225	282	35	2
227	282	35	5
231	282	35	2
232	282	35	1
233	282	35	2
242	282	35	1
171	283	35	3
183	283	35	1
189	283	35	2
190	283	35	1
202	283	35	1
203	283	35	1
210	283	35	1
216	283	35	1
221	283	35	1
228	283	35	1
229	283	35	1
232	283	35	1
233	283	35	1
236	283	35	2
238	283	35	2
240	283	35	1
243	283	35	1
246	283	35	3
176	284	35	1
181	284	35	1
186	284	35	1
204	284	35	1
205	284	35	1
206	284	35	2
207	284	35	2
212	284	35	3
214	284	35	1
215	284	35	1
219	284	35	1
220	284	35	1
221	284	35	1
222	284	35	1
224	284	35	1
229	284	35	1
230	284	35	1
233	284	35	1
234	284	35	1
235	284	35	1
236	284	35	2
237	284	35	1
238	284	35	1
241	284	35	2
242	284	35	1
245	284	35	1
248	284	35	1
249	284	35	1
177	285	35	1
189	285	35	3
206	285	35	1
207	285	35	1
209	285	35	2
221	285	35	1
225	285	35	1
226	285	35	1
231	285	35	2
241	285	35	1
242	285	35	3
243	285	35	1
245	285	35	1
248	285	35	2
250	285	35	1
175	286	35	3
178	286	35	1
183	286	35	1
185	286	35	1
186	286	35	1
191	286	35	3
196	286	35	1
200	286	35	1
202	286	35	1
205	286	35	1
207	286	35	1
209	286	35	1
211	286	35	1
218	286	35	1
219	286	35	1
224	286	35	1
225	286	35	1
228	286	35	1
233	286	35	1
243	286	35	1
247	286	35	1
249	286	35	1
175	287	35	3
187	287	35	1
188	287	35	1
194	287	35	2
196	287	35	1
198	287	35	1
202	287	35	2
203	287	35	1
208	287	35	1
223	287	35	2
225	287	35	1
229	287	35	1
236	287	35	1
242	287	35	2
247	287	35	1
176	288	35	2
185	288	35	1
189	288	35	1
192	288	35	1
195	288	35	1
200	288	35	2
204	288	35	1
224	288	35	2
228	288	35	1
232	288	35	1
236	288	35	2
237	288	35	1
238	288	35	1
239	288	35	2
245	288	35	1
174	289	35	1
176	289	35	1
177	289	35	1
186	289	35	3
187	289	35	1
189	289	35	1
195	289	35	1
199	289	35	1
204	289	35	1
221	289	35	1
222	289	35	2
224	289	35	1
225	289	35	1
226	289	35	1
228	289	35	1
236	289	35	1
241	289	35	1
246	289	35	1
247	289	35	2
250	289	35	3
184	290	35	1
186	290	35	1
197	290	35	1
199	290	35	2
200	290	35	1
201	290	35	2
203	290	35	2
205	290	35	1
220	290	35	1
223	290	35	1
232	290	35	1
238	290	35	1
243	290	35	2
176	291	35	2
179	291	35	1
185	291	35	1
191	291	35	1
194	291	35	1
195	291	35	1
196	291	35	2
198	291	35	1
204	291	35	2
216	291	35	1
222	291	35	1
224	291	35	2
229	291	35	1
232	291	35	2
239	291	35	2
242	291	35	1
185	292	35	1
187	292	35	2
188	292	35	1
194	292	35	1
197	292	35	1
198	292	35	4
199	292	35	2
200	292	35	1
223	292	35	2
224	292	35	1
225	292	35	1
226	292	35	1
229	292	35	2
231	292	35	2
235	292	35	1
245	292	35	1
247	292	35	3
248	292	35	2
181	293	35	1
185	293	35	1
198	293	35	1
200	293	35	1
201	293	35	2
225	293	35	1
227	293	35	1
228	293	35	1
231	293	35	1
234	293	35	1
236	293	35	1
239	293	35	1
181	294	35	2
185	294	35	1
188	294	35	1
190	294	35	1
198	294	35	3
199	294	35	2
204	294	35	1
218	294	35	1
222	294	35	1
228	294	35	2
237	294	35	1
244	294	35	1
245	294	35	1
191	295	35	2
197	295	35	1
202	295	35	3
204	295	35	2
218	295	35	2
220	295	35	1
224	295	35	1
226	295	35	1
231	295	35	1
233	295	35	3
236	295	35	1
238	295	35	1
240	295	35	1
242	295	35	1
245	295	35	1
248	295	35	1
177	296	35	1
180	296	35	1
182	296	35	1
197	296	35	1
200	296	35	2
204	296	35	1
205	296	35	1
219	296	35	1
220	296	35	1
222	296	35	1
229	296	35	2
237	296	35	1
238	296	35	1
241	296	35	2
242	296	35	1
245	296	35	2
197	297	35	1
198	297	35	1
199	297	35	3
202	297	35	1
221	297	35	2
225	297	35	1
226	297	35	1
227	297	35	1
229	297	35	1
233	297	35	1
236	297	35	1
238	297	35	3
242	297	35	2
243	297	35	1
244	297	35	1
248	297	35	1
194	298	35	1
196	298	35	2
197	298	35	1
198	298	35	1
203	298	35	1
219	298	35	1
222	298	35	2
228	298	35	1
229	298	35	1
234	298	35	1
236	298	35	4
239	298	35	1
241	298	35	1
244	298	35	1
247	298	35	2
195	299	35	2
199	299	35	1
202	299	35	3
227	299	35	1
228	299	35	2
229	299	35	1
239	299	35	1
224	300	35	3
228	300	35	3
233	300	35	3
235	300	35	1
236	300	35	2
241	300	35	1
198	301	35	1
233	301	35	1
235	301	35	2
236	301	35	1
239	301	35	2
242	301	35	4
243	301	35	1
245	301	35	3
223	302	35	1
224	302	35	1
228	302	35	1
229	302	35	3
230	302	35	1
233	302	35	1
242	302	35	1
225	303	35	3
226	303	35	1
230	303	35	1
231	303	35	2
241	303	35	1
242	303	35	2
243	303	35	4
244	303	35	1
191	304	35	1
223	304	35	3
225	304	35	1
227	304	35	1
234	304	35	2
240	304	35	1
243	304	35	2
244	304	35	1
223	305	35	1
227	305	35	2
232	305	35	1
234	305	35	1
235	305	35	2
236	305	35	2
238	305	35	2
241	305	35	1
242	305	35	2
199	306	35	1
206	306	35	1
220	306	35	1
228	306	35	1
231	306	35	1
236	306	35	2
195	307	35	1
226	307	35	1
227	307	35	1
231	307	35	2
235	307	35	1
236	307	35	2
240	307	35	2
242	307	35	1
243	307	35	1
203	308	35	1
221	308	35	1
224	308	35	1
227	308	35	1
228	308	35	1
232	308	35	1
239	308	35	2
237	309	35	2
242	309	35	1
219	310	35	1
220	310	35	1
229	310	35	1
230	310	35	2
232	310	35	2
234	310	35	1
235	310	35	1
237	310	35	2
238	310	35	1
214	311	35	2
221	311	35	2
223	311	35	1
224	311	35	1
228	311	35	1
234	311	35	1
238	311	35	2
214	312	35	1
217	312	35	2
237	312	35	1
221	313	35	1
223	313	35	2
226	313	35	2
228	313	35	1
229	313	35	1
230	313	35	1
232	313	35	2
234	313	35	1
237	313	35	1
238	313	35	2
221	314	35	1
225	314	35	2
233	314	35	1
234	314	35	1
226	315	35	1
236	315	35	1
240	315	35	1
210	316	35	2
236	316	35	1
238	316	35	1
233	317	35	1
238	317	35	1
239	317	35	1
240	317	35	1
238	318	35	1
232	319	35	1
233	319	35	1
240	319	35	1
225	253	36	2
223	255	36	1
226	255	36	1
219	256	36	1
226	256	36	1
218	257	36	2
224	257	36	1
226	257	36	2
218	258	36	1
221	258	36	1
223	258	36	3
224	258	36	1
225	258	36	1
227	258	36	3
228	258	36	1
218	259	36	2
223	259	36	1
224	259	36	2
225	259	36	1
229	259	36	2
219	260	36	1
224	260	36	2
225	260	36	3
226	260	36	1
228	260	36	1
230	260	36	1
235	260	36	1
237	260	36	1
238	260	36	1
240	260	36	1
216	261	36	1
217	261	36	3
224	261	36	2
228	261	36	2
229	261	36	1
230	261	36	1
238	261	36	1
239	261	36	3
243	261	36	2
192	262	36	2
214	262	36	2
217	262	36	1
222	262	36	2
223	262	36	1
224	262	36	1
229	262	36	1
230	262	36	1
232	262	36	1
240	262	36	1
242	262	36	1
189	263	36	1
193	263	36	1
211	263	36	1
214	263	36	1
218	263	36	1
221	263	36	1
222	263	36	1
229	263	36	1
233	263	36	1
235	263	36	2
236	263	36	2
240	263	36	2
242	263	36	1
186	264	36	1
188	264	36	1
206	264	36	1
209	264	36	1
212	264	36	1
213	264	36	2
218	264	36	3
223	264	36	1
226	264	36	1
233	264	36	1
238	264	36	2
246	264	36	2
249	264	36	1
250	264	36	2
188	265	36	2
191	265	36	3
211	265	36	1
222	265	36	1
226	265	36	1
230	265	36	1
232	265	36	2
233	265	36	2
234	265	36	1
237	265	36	4
246	265	36	1
247	265	36	1
248	265	36	1
186	266	36	2
188	266	36	1
196	266	36	1
208	266	36	1
211	266	36	1
216	266	36	1
219	266	36	1
220	266	36	2
222	266	36	1
228	266	36	1
229	266	36	2
230	266	36	1
232	266	36	1
235	266	36	1
237	266	36	3
241	266	36	2
244	266	36	3
186	267	36	1
192	267	36	1
196	267	36	1
202	267	36	1
208	267	36	1
209	267	36	1
211	267	36	1
214	267	36	2
216	267	36	2
217	267	36	1
221	267	36	1
233	267	36	1
239	267	36	1
242	267	36	2
249	267	36	1
188	268	36	1
189	268	36	1
193	268	36	2
194	268	36	1
196	268	36	1
205	268	36	1
206	268	36	1
210	268	36	1
213	268	36	2
214	268	36	1
223	268	36	1
233	268	36	1
234	268	36	1
237	268	36	1
239	268	36	1
243	268	36	2
247	268	36	1
186	269	36	1
194	269	36	2
208	269	36	1
210	269	36	2
214	269	36	1
215	269	36	2
217	269	36	1
219	269	36	1
225	269	36	2
236	269	36	1
238	269	36	1
248	269	36	1
187	270	36	2
196	270	36	1
198	270	36	1
214	270	36	1
216	270	36	1
217	270	36	1
221	270	36	2
231	270	36	1
235	270	36	1
239	270	36	2
244	270	36	1
178	271	36	1
189	271	36	1
192	271	36	1
193	271	36	1
198	271	36	1
206	271	36	2
207	271	36	1
208	271	36	1
211	271	36	2
213	271	36	3
214	271	36	1
236	271	36	1
239	271	36	1
175	272	36	1
185	272	36	1
190	272	36	1
193	272	36	1
197	272	36	1
199	272	36	1
203	272	36	2
208	272	36	1
213	272	36	2
215	272	36	2
217	272	36	2
230	272	36	1
231	272	36	5
232	272	36	1
233	272	36	3
235	272	36	1
185	273	36	1
186	273	36	1
190	273	36	1
208	273	36	1
209	273	36	1
211	273	36	2
212	273	36	2
232	273	36	3
235	273	36	1
236	273	36	1
241	273	36	1
176	274	36	1
185	274	36	1
203	274	36	1
204	274	36	1
205	274	36	1
206	274	36	2
209	274	36	1
212	274	36	1
233	274	36	2
175	275	36	1
206	275	36	1
207	275	36	1
209	275	36	1
216	275	36	2
217	275	36	2
219	275	36	2
243	275	36	1
181	276	36	1
203	276	36	1
206	276	36	1
211	276	36	3
213	276	36	2
214	276	36	1
232	276	36	1
189	277	36	1
204	277	36	1
206	277	36	2
213	277	36	2
214	277	36	1
217	277	36	2
220	277	36	1
223	277	36	1
226	277	36	2
234	277	36	1
211	278	36	2
213	278	36	2
223	278	36	2
224	278	36	2
231	278	36	2
173	279	36	1
179	279	36	2
187	279	36	2
192	279	36	1
206	279	36	2
208	279	36	1
209	279	36	1
212	279	36	1
215	279	36	1
234	279	36	3
173	280	36	1
191	280	36	1
192	280	36	2
193	280	36	1
199	280	36	3
204	280	36	1
205	280	36	1
208	280	36	3
213	280	36	1
215	280	36	1
226	280	36	1
234	280	36	2
187	281	36	4
189	281	36	1
200	281	36	3
204	281	36	2
206	281	36	1
211	281	36	2
214	281	36	4
221	281	36	1
223	281	36	1
228	281	36	3
229	281	36	3
243	281	36	1
172	282	36	1
181	282	36	1
190	282	36	1
191	282	36	1
205	282	36	4
206	282	36	1
208	282	36	1
213	282	36	1
214	282	36	1
215	282	36	1
221	282	36	3
226	282	36	1
231	282	36	1
232	282	36	2
181	283	36	2
187	283	36	1
189	283	36	2
202	283	36	1
204	283	36	1
205	283	36	3
207	283	36	2
208	283	36	1
211	283	36	1
222	283	36	1
225	283	36	2
227	283	36	2
233	283	36	1
241	283	36	1
179	284	36	1
188	284	36	1
201	284	36	2
214	284	36	1
220	284	36	3
221	284	36	1
224	284	36	1
225	284	36	2
226	284	36	2
233	284	36	1
239	284	36	1
242	284	36	1
176	285	36	1
204	285	36	1
220	285	36	1
224	285	36	1
227	285	36	2
231	285	36	1
233	285	36	1
236	285	36	2
238	285	36	1
240	285	36	2
241	285	36	1
243	285	36	1
244	285	36	1
247	285	36	1
193	286	36	1
202	286	36	1
204	286	36	1
205	286	36	1
207	286	36	1
209	286	36	1
216	286	36	1
218	286	36	2
227	286	36	1
228	286	36	2
229	286	36	1
230	286	36	1
234	286	36	3
235	286	36	1
236	286	36	1
237	286	36	1
241	286	36	1
242	286	36	1
177	287	36	1
190	287	36	1
191	287	36	1
198	287	36	1
200	287	36	2
205	287	36	1
207	287	36	1
214	287	36	1
224	287	36	1
229	287	36	1
234	287	36	2
239	287	36	1
241	287	36	1
244	287	36	1
176	288	36	1
184	288	36	2
185	288	36	1
186	288	36	1
187	288	36	2
192	288	36	1
220	288	36	2
223	288	36	2
230	288	36	1
238	288	36	1
239	288	36	2
244	288	36	1
185	289	36	2
196	289	36	1
217	289	36	1
231	289	36	1
232	289	36	2
234	289	36	1
239	289	36	1
241	289	36	1
197	290	36	1
200	290	36	2
206	290	36	2
222	290	36	2
223	290	36	1
225	290	36	1
231	290	36	3
232	290	36	2
237	290	36	4
241	290	36	1
242	290	36	1
186	291	36	1
195	291	36	1
196	291	36	1
197	291	36	1
201	291	36	3
221	291	36	1
224	291	36	1
234	291	36	1
238	291	36	2
240	291	36	1
242	291	36	1
194	292	36	1
196	292	36	1
207	292	36	1
208	292	36	1
221	292	36	1
225	292	36	1
226	292	36	2
229	292	36	1
230	292	36	1
231	292	36	1
232	292	36	1
235	292	36	1
237	292	36	1
239	292	36	1
242	292	36	1
182	293	36	1
195	293	36	1
196	293	36	1
197	293	36	1
205	293	36	3
207	293	36	1
208	293	36	1
222	293	36	1
227	293	36	2
234	293	36	2
237	293	36	1
239	293	36	1
240	293	36	1
241	293	36	1
242	293	36	1
190	294	36	1
198	294	36	1
199	294	36	1
202	294	36	1
204	294	36	2
223	294	36	2
224	294	36	1
225	294	36	1
227	294	36	1
228	294	36	1
229	294	36	1
232	294	36	1
233	294	36	1
196	295	36	1
198	295	36	1
199	295	36	1
202	295	36	2
207	295	36	1
220	295	36	1
229	295	36	1
230	295	36	1
231	295	36	1
232	295	36	1
233	295	36	4
234	295	36	1
235	295	36	1
238	295	36	1
239	295	36	1
199	296	36	1
202	296	36	3
205	296	36	1
227	296	36	2
228	296	36	3
239	296	36	1
241	296	36	2
244	296	36	1
199	297	36	1
201	297	36	3
202	297	36	1
204	297	36	1
205	297	36	1
229	297	36	1
230	297	36	1
232	297	36	2
235	297	36	1
241	297	36	1
245	297	36	2
202	298	36	1
203	298	36	1
205	298	36	1
226	298	36	1
230	298	36	1
234	298	36	1
240	298	36	1
241	298	36	2
243	298	36	1
245	298	36	1
196	299	36	1
199	299	36	3
204	299	36	1
229	299	36	1
233	299	36	1
238	299	36	1
239	299	36	2
240	299	36	1
242	299	36	1
225	300	36	1
226	300	36	1
229	300	36	1
230	300	36	1
232	300	36	2
233	300	36	2
237	300	36	1
223	301	36	2
226	301	36	1
228	301	36	1
240	301	36	1
244	301	36	1
245	301	36	1
223	302	36	2
226	302	36	2
231	302	36	1
243	302	36	1
225	303	36	2
226	303	36	2
227	303	36	1
232	303	36	1
235	303	36	1
241	303	36	1
242	303	36	1
245	303	36	1
223	304	36	1
223	305	36	1
225	305	36	1
226	305	36	1
229	305	36	1
242	305	36	1
228	306	36	1
239	306	36	1
240	306	36	1
242	306	36	2
194	307	36	1
226	307	36	1
227	307	36	1
234	307	36	1
235	307	36	3
242	307	36	2
243	307	36	1
222	308	36	2
223	308	36	2
225	308	36	2
237	308	36	1
239	308	36	2
242	308	36	1
243	308	36	1
220	309	36	2
223	309	36	1
224	309	36	1
228	309	36	1
230	309	36	1
232	309	36	1
236	309	36	2
216	310	36	3
222	310	36	1
223	310	36	2
226	310	36	2
227	310	36	1
240	310	36	3
211	311	36	1
217	311	36	1
220	311	36	1
222	311	36	1
223	311	36	1
225	311	36	1
229	311	36	1
232	311	36	1
236	311	36	1
217	312	36	2
220	312	36	1
225	312	36	1
226	312	36	1
230	312	36	1
235	312	36	1
244	312	36	1
216	313	36	1
217	313	36	2
227	313	36	3
231	313	36	1
232	314	36	1
234	314	36	1
236	314	36	1
241	314	36	2
220	315	36	1
236	315	36	1
238	315	36	2
243	315	36	1
232	316	36	1
234	316	36	2
240	316	36	1
242	316	36	2
227	317	36	1
236	317	36	3
230	318	36	1
237	318	36	2
240	318	36	3
232	319	36	1
227	258	37	1
228	258	37	1
228	259	37	1
227	260	37	2
228	260	37	1
230	260	37	1
227	261	37	2
228	261	37	1
229	261	37	1
230	261	37	1
216	262	37	2
224	262	37	2
227	262	37	1
229	262	37	2
232	262	37	1
222	263	37	1
231	263	37	2
189	264	37	1
211	264	37	1
215	264	37	1
231	264	37	2
237	264	37	2
238	264	37	1
207	265	37	3
228	265	37	3
232	265	37	2
215	266	37	1
230	266	37	1
243	266	37	1
183	267	37	1
188	267	37	1
189	267	37	2
191	267	37	1
210	267	37	1
214	267	37	1
219	267	37	1
229	267	37	1
233	267	37	3
237	267	37	4
238	267	37	2
239	267	37	1
241	267	37	1
211	268	37	2
215	268	37	1
235	268	37	1
236	268	37	2
238	268	37	1
194	269	37	3
211	269	37	2
216	269	37	1
218	269	37	2
219	269	37	1
239	269	37	4
188	270	37	1
212	270	37	1
220	270	37	1
232	270	37	2
235	270	37	1
237	270	37	2
238	270	37	1
187	271	37	1
195	271	37	2
207	271	37	1
213	271	37	3
214	271	37	1
215	271	37	1
207	272	37	1
214	272	37	1
216	272	37	2
208	273	37	1
211	273	37	1
213	273	37	1
216	273	37	1
236	273	37	1
208	274	37	1
213	274	37	1
215	274	37	2
205	275	37	2
206	275	37	1
208	275	37	1
212	275	37	1
213	275	37	1
216	275	37	1
220	275	37	2
209	276	37	1
219	276	37	1
188	277	37	3
206	277	37	2
220	277	37	1
195	278	37	1
206	278	37	2
208	278	37	1
215	278	37	1
195	279	37	1
214	279	37	1
216	279	37	1
231	279	37	1
208	280	37	1
215	280	37	1
189	281	37	1
191	281	37	1
192	281	37	2
193	281	37	3
212	281	37	2
213	281	37	1
215	281	37	1
223	281	37	1
212	282	37	1
213	282	37	1
214	282	37	3
189	283	37	1
193	283	37	1
201	283	37	1
207	283	37	1
227	283	37	2
237	283	37	1
186	284	37	2
195	284	37	1
205	284	37	1
237	284	37	1
186	285	37	1
187	285	37	1
197	285	37	1
198	285	37	2
201	285	37	2
202	285	37	1
204	285	37	2
205	285	37	1
226	285	37	2
239	285	37	1
241	285	37	1
187	286	37	1
188	286	37	1
189	286	37	1
200	286	37	2
207	286	37	1
211	286	37	2
219	286	37	1
225	286	37	1
226	286	37	2
230	286	37	1
241	286	37	2
188	287	37	1
191	287	37	1
193	287	37	3
194	287	37	1
221	287	37	1
222	287	37	1
231	287	37	1
238	287	37	1
240	287	37	1
248	287	37	1
186	288	37	2
190	288	37	1
192	288	37	1
196	288	37	1
201	288	37	1
203	288	37	1
233	288	37	1
237	288	37	1
238	288	37	1
195	289	37	2
202	289	37	1
205	289	37	1
221	289	37	1
223	289	37	1
224	289	37	2
237	289	37	1
240	289	37	1
195	290	37	2
200	290	37	1
204	290	37	3
230	290	37	1
231	290	37	2
232	290	37	2
233	290	37	1
234	290	37	1
242	290	37	2
188	291	37	1
203	291	37	2
204	291	37	1
224	291	37	2
229	291	37	1
234	291	37	1
235	291	37	1
236	291	37	1
238	291	37	1
239	291	37	3
204	292	37	1
208	292	37	1
226	292	37	1
231	292	37	1
235	292	37	1
236	292	37	1
238	292	37	3
240	292	37	2
242	292	37	2
190	293	37	2
193	293	37	1
197	293	37	1
201	293	37	2
202	293	37	1
204	293	37	2
205	293	37	1
206	293	37	1
207	293	37	1
225	293	37	3
238	293	37	1
239	293	37	2
202	294	37	1
204	294	37	1
228	294	37	1
230	294	37	1
232	294	37	1
233	294	37	2
234	294	37	3
235	294	37	1
197	295	37	1
202	295	37	1
204	295	37	2
229	295	37	2
231	295	37	2
235	295	37	3
237	295	37	2
240	295	37	2
243	295	37	1
202	296	37	1
204	296	37	1
223	296	37	3
229	296	37	2
234	296	37	1
239	296	37	1
241	296	37	1
243	296	37	1
245	296	37	3
194	297	37	1
196	297	37	1
218	297	37	1
220	297	37	1
229	297	37	1
230	297	37	1
231	297	37	1
235	297	37	2
239	297	37	2
199	298	37	1
229	298	37	1
230	298	37	1
231	298	37	1
232	298	37	1
233	298	37	2
237	298	37	1
240	298	37	2
242	298	37	2
243	298	37	2
244	298	37	1
245	298	37	1
228	299	37	1
231	299	37	1
232	299	37	2
233	299	37	2
241	299	37	2
242	299	37	3
245	299	37	2
231	300	37	1
232	300	37	1
233	300	37	1
235	300	37	1
239	300	37	1
242	300	37	1
227	301	37	1
241	301	37	2
242	301	37	1
226	302	37	2
233	302	37	1
230	303	37	1
235	303	37	1
227	304	37	1
227	305	37	1
228	305	37	1
242	305	37	2
224	306	37	1
242	306	37	1
226	307	37	1
241	307	37	1
243	307	37	1
224	308	37	2
225	308	37	1
226	308	37	1
243	308	37	1
220	309	37	1
227	309	37	1
229	309	37	1
233	309	37	1
239	309	37	1
216	310	37	1
224	310	37	1
227	310	37	1
228	310	37	1
216	311	37	1
219	311	37	2
224	311	37	1
225	311	37	2
234	311	37	1
217	312	37	1
225	312	37	1
228	312	37	1
229	312	37	1
232	312	37	1
236	312	37	1
240	312	37	1
242	312	37	1
216	313	37	1
217	313	37	3
236	313	37	1
237	313	37	1
221	314	37	2
230	314	37	2
235	314	37	2
236	314	37	2
211	315	37	2
227	315	37	1
239	315	37	1
234	316	37	1
236	316	37	1
237	316	37	1
238	316	37	1
211	317	37	2
230	317	37	1
235	317	37	1
236	317	37	1
237	317	37	1
232	318	37	1
236	318	37	1
238	318	37	2
240	318	37	2
232	319	37	2
237	319	37	1
238	319	37	1
228	320	37	2
231	322	37	1
233	322	37	2
226	259	38	2
226	260	38	1
216	261	38	1
227	261	38	1
227	262	38	1
229	263	38	2
219	264	38	1
223	264	38	2
238	264	38	1
226	265	38	1
189	266	38	1
211	266	38	1
229	266	38	1
231	266	38	1
237	266	38	1
219	267	38	2
188	268	38	1
187	269	38	1
211	269	38	2
192	270	38	1
193	270	38	2
211	270	38	2
218	270	38	1
232	270	38	1
193	271	38	2
211	271	38	1
217	271	38	2
218	272	38	1
232	272	38	1
236	272	38	1
208	273	38	3
213	273	38	3
214	273	38	2
215	273	38	1
217	273	38	2
209	274	38	1
211	274	38	1
212	274	38	1
213	274	38	1
215	274	38	1
240	274	38	1
207	275	38	1
215	275	38	1
217	275	38	1
208	276	38	1
210	276	38	1
213	276	38	2
194	277	38	2
205	277	38	1
207	277	38	1
212	277	38	1
219	277	38	2
220	277	38	1
203	278	38	2
206	278	38	1
209	278	38	1
214	278	38	1
217	278	38	1
218	278	38	2
206	279	38	3
209	279	38	1
214	279	38	1
214	280	38	1
221	280	38	1
208	281	38	1
189	282	38	1
193	282	38	1
210	282	38	1
213	282	38	1
215	282	38	1
222	282	38	2
203	283	38	1
207	283	38	2
217	283	38	2
219	283	38	1
185	284	38	1
191	284	38	1
195	284	38	3
211	284	38	1
214	284	38	1
215	284	38	1
216	284	38	2
222	284	38	1
201	285	38	1
208	285	38	1
212	285	38	1
215	285	38	1
196	286	38	1
198	286	38	1
203	286	38	1
204	286	38	2
206	286	38	2
208	286	38	1
211	286	38	1
221	286	38	1
230	286	38	1
232	286	38	2
233	286	38	3
237	286	38	2
192	287	38	1
205	287	38	1
207	287	38	1
219	287	38	1
220	287	38	1
222	287	38	1
230	287	38	1
232	287	38	1
187	288	38	2
192	288	38	1
193	288	38	2
197	288	38	1
205	288	38	2
209	288	38	1
214	288	38	1
220	288	38	1
236	288	38	1
186	289	38	3
189	289	38	1
190	289	38	1
195	289	38	2
207	289	38	1
217	289	38	1
233	289	38	1
234	289	38	1
193	290	38	2
198	290	38	1
199	290	38	2
200	290	38	2
203	290	38	1
206	290	38	1
207	290	38	1
220	290	38	2
224	290	38	1
237	290	38	2
192	291	38	1
202	291	38	1
203	291	38	2
204	291	38	1
207	291	38	1
210	291	38	1
222	291	38	1
223	291	38	1
232	291	38	1
189	292	38	2
196	292	38	1
197	292	38	2
199	292	38	3
201	292	38	1
208	292	38	2
213	292	38	1
220	292	38	1
223	292	38	1
229	292	38	1
232	292	38	2
236	292	38	2
239	292	38	1
196	293	38	3
197	293	38	1
199	293	38	1
200	293	38	2
202	293	38	1
206	293	38	2
223	293	38	1
225	293	38	2
226	293	38	2
231	293	38	2
238	293	38	2
239	293	38	1
240	293	38	1
199	294	38	2
205	294	38	1
206	294	38	2
211	294	38	2
212	294	38	2
217	294	38	1
221	294	38	1
235	294	38	1
236	294	38	2
237	294	38	1
239	294	38	1
192	295	38	3
197	295	38	1
198	295	38	1
216	295	38	2
218	295	38	1
220	295	38	1
221	295	38	2
225	295	38	1
227	295	38	1
229	295	38	1
231	295	38	1
233	295	38	1
235	295	38	1
238	295	38	1
197	296	38	2
206	296	38	1
207	296	38	1
217	296	38	3
221	296	38	1
228	296	38	2
234	296	38	1
236	296	38	1
237	296	38	1
240	296	38	1
241	296	38	1
242	296	38	1
243	296	38	2
195	297	38	1
203	297	38	1
204	297	38	1
223	297	38	1
224	297	38	1
229	297	38	2
230	297	38	2
232	297	38	3
234	297	38	1
239	297	38	1
241	297	38	2
242	297	38	2
243	297	38	1
200	298	38	1
216	298	38	2
226	298	38	1
227	298	38	1
231	298	38	1
237	298	38	1
240	298	38	3
203	299	38	2
204	299	38	1
214	299	38	1
226	299	38	1
227	299	38	1
228	299	38	1
229	299	38	1
231	299	38	1
235	299	38	1
236	299	38	1
239	299	38	1
242	299	38	1
243	299	38	1
244	299	38	1
204	300	38	2
225	300	38	1
228	300	38	1
230	300	38	2
239	300	38	1
241	300	38	1
227	301	38	1
236	301	38	1
239	301	38	1
232	302	38	1
233	302	38	2
235	302	38	1
237	302	38	1
239	302	38	1
227	303	38	2
228	303	38	2
231	303	38	1
233	303	38	1
227	304	38	1
229	304	38	2
232	304	38	2
233	304	38	1
234	304	38	3
240	304	38	2
245	304	38	1
246	304	38	1
226	305	38	2
227	305	38	1
228	305	38	1
229	305	38	2
232	305	38	2
234	305	38	1
241	305	38	1
244	305	38	2
226	306	38	1
232	306	38	2
239	306	38	1
246	306	38	2
224	307	38	1
225	307	38	3
244	307	38	1
246	307	38	1
222	308	38	1
223	308	38	1
229	308	38	1
239	308	38	1
240	308	38	1
222	309	38	1
223	309	38	1
226	309	38	1
227	309	38	1
228	309	38	1
229	309	38	1
244	309	38	1
219	310	38	1
222	310	38	2
223	310	38	1
229	310	38	1
230	310	38	1
241	310	38	1
213	311	38	1
214	311	38	1
217	311	38	2
218	311	38	1
219	311	38	1
220	311	38	2
222	311	38	1
225	311	38	1
226	311	38	3
235	311	38	1
217	312	38	1
218	312	38	1
219	312	38	1
220	312	38	2
222	312	38	1
227	312	38	1
229	312	38	1
231	312	38	1
234	312	38	1
219	313	38	1
220	313	38	1
234	313	38	1
238	313	38	2
200	314	38	2
217	314	38	1
219	314	38	1
221	314	38	1
226	314	38	1
230	314	38	1
237	314	38	1
240	314	38	2
241	314	38	1
242	314	38	2
211	315	38	1
213	315	38	1
214	315	38	1
221	315	38	1
225	315	38	1
229	315	38	2
237	315	38	1
243	315	38	1
226	316	38	2
236	316	38	1
240	316	38	1
244	316	38	1
219	317	38	1
230	317	38	1
235	317	38	2
236	317	38	1
237	317	38	1
239	317	38	2
240	317	38	1
212	318	38	1
237	318	38	3
218	319	38	2
230	319	38	1
231	319	38	1
242	319	38	2
230	320	38	1
212	321	38	1
233	321	38	1
220	322	38	2
233	322	38	1
236	322	38	1
219	323	38	2
232	323	38	1
191	268	39	1
194	270	39	1
201	270	39	1
218	271	39	2
215	273	39	1
214	274	39	1
212	275	39	1
214	275	39	2
218	276	39	2
214	277	39	1
201	278	39	1
210	278	39	1
220	278	39	2
221	278	39	1
206	279	39	2
212	279	39	2
217	279	39	1
218	280	39	1
221	280	39	1
190	282	39	1
195	282	39	2
212	282	39	1
215	282	39	2
219	282	39	1
226	282	39	4
191	283	39	1
196	283	39	2
237	283	39	1
200	284	39	1
206	284	39	2
191	285	39	1
192	285	39	2
195	285	39	2
197	285	39	1
