x	y	z	Interferon alpha/beta signaling
221	310	34	1
222	310	34	1
228	310	34	1
229	310	34	1
231	310	34	1
233	310	34	1
234	310	34	2
237	310	34	1
238	310	34	1
241	310	34	2
222	311	34	2
227	311	34	1
231	311	34	2
232	311	34	2
222	312	34	1
224	312	34	1
225	312	34	1
226	312	34	3
230	312	34	1
236	312	34	1
237	312	34	2
226	313	34	1
234	313	34	2
235	313	34	2
228	314	34	1
230	314	34	1
232	314	34	2
230	315	34	2
238	315	34	3
228	316	34	1
230	316	34	1
232	316	34	1
233	316	34	1
234	316	34	1
227	317	34	1
231	317	34	3
233	317	34	2
235	318	34	1
237	318	34	1
230	248	35	2
226	250	35	1
229	250	35	1
224	251	35	1
225	251	35	1
228	251	35	1
223	252	35	4
225	252	35	2
226	252	35	1
229	252	35	1
219	253	35	1
225	253	35	1
226	253	35	3
229	253	35	1
221	254	35	1
223	254	35	1
226	254	35	1
231	254	35	1
240	254	35	2
209	255	35	5
220	255	35	1
222	255	35	2
223	255	35	1
224	255	35	1
225	255	35	1
226	255	35	1
227	255	35	2
215	256	35	1
216	256	35	1
221	256	35	1
225	256	35	1
229	256	35	1
230	256	35	1
241	256	35	1
243	256	35	1
191	257	35	2
209	257	35	1
215	257	35	1
216	257	35	1
218	257	35	3
223	257	35	3
224	257	35	1
226	257	35	2
227	257	35	2
230	257	35	1
237	257	35	3
239	257	35	1
240	257	35	1
241	257	35	4
221	258	35	1
222	258	35	1
223	258	35	1
225	258	35	1
227	258	35	1
230	258	35	1
239	258	35	1
240	258	35	1
242	258	35	1
201	259	35	1
215	259	35	1
218	259	35	1
219	259	35	1
222	259	35	1
223	259	35	1
225	259	35	2
228	259	35	1
229	259	35	1
230	259	35	1
231	259	35	1
234	259	35	2
238	259	35	1
239	259	35	1
241	259	35	1
242	259	35	1
190	260	35	1
212	260	35	1
216	260	35	1
218	260	35	1
220	260	35	1
222	260	35	1
223	260	35	3
226	260	35	1
229	260	35	1
231	260	35	1
233	260	35	1
234	260	35	2
235	260	35	1
238	260	35	3
242	260	35	1
243	260	35	1
247	260	35	1
189	261	35	1
191	261	35	1
193	261	35	1
208	261	35	1
212	261	35	1
213	261	35	1
215	261	35	2
217	261	35	1
218	261	35	1
220	261	35	1
221	261	35	2
223	261	35	2
227	261	35	1
229	261	35	1
231	261	35	2
233	261	35	1
235	261	35	1
237	261	35	3
240	261	35	1
241	261	35	3
244	261	35	1
190	262	35	1
193	262	35	1
206	262	35	1
207	262	35	1
208	262	35	1
218	262	35	1
220	262	35	1
221	262	35	2
222	262	35	2
223	262	35	2
224	262	35	1
226	262	35	2
228	262	35	2
230	262	35	1
232	262	35	2
233	262	35	3
236	262	35	1
237	262	35	2
238	262	35	1
240	262	35	1
241	262	35	2
243	262	35	1
245	262	35	1
248	262	35	1
190	263	35	2
191	263	35	2
192	263	35	3
196	263	35	1
205	263	35	1
208	263	35	1
211	263	35	2
214	263	35	1
217	263	35	1
218	263	35	1
221	263	35	1
225	263	35	1
226	263	35	3
227	263	35	1
228	263	35	1
230	263	35	1
235	263	35	1
248	263	35	2
250	263	35	1
186	264	35	1
192	264	35	1
200	264	35	2
209	264	35	2
211	264	35	3
212	264	35	1
213	264	35	1
217	264	35	1
218	264	35	1
219	264	35	1
220	264	35	2
221	264	35	1
222	264	35	2
223	264	35	1
224	264	35	1
230	264	35	1
233	264	35	1
234	264	35	1
237	264	35	1
240	264	35	1
242	264	35	1
243	264	35	1
245	264	35	2
249	264	35	2
250	264	35	1
178	265	35	1
184	265	35	1
187	265	35	1
188	265	35	1
189	265	35	1
190	265	35	1
196	265	35	2
202	265	35	3
205	265	35	1
207	265	35	2
208	265	35	2
213	265	35	1
216	265	35	1
217	265	35	1
219	265	35	2
220	265	35	2
224	265	35	2
225	265	35	2
226	265	35	1
233	265	35	3
234	265	35	2
238	265	35	2
242	265	35	3
243	265	35	1
183	266	35	1
184	266	35	1
186	266	35	1
187	266	35	1
188	266	35	1
191	266	35	2
195	266	35	2
205	266	35	1
206	266	35	1
210	266	35	1
211	266	35	1
219	266	35	1
226	266	35	1
228	266	35	1
230	266	35	1
233	266	35	1
234	266	35	2
238	266	35	1
239	266	35	1
240	266	35	1
247	266	35	1
176	267	35	1
184	267	35	1
185	267	35	1
189	267	35	2
191	267	35	2
209	267	35	1
210	267	35	2
216	267	35	2
218	267	35	1
220	267	35	2
226	267	35	1
227	267	35	1
229	267	35	2
231	267	35	2
232	267	35	2
233	267	35	1
235	267	35	1
239	267	35	1
242	267	35	1
243	267	35	1
247	267	35	1
248	267	35	1
250	267	35	1
183	268	35	1
185	268	35	1
186	268	35	2
189	268	35	1
192	268	35	1
196	268	35	2
205	268	35	2
209	268	35	3
210	268	35	2
213	268	35	2
214	268	35	1
215	268	35	2
220	268	35	1
223	268	35	2
229	268	35	2
233	268	35	1
238	268	35	1
239	268	35	1
240	268	35	3
241	268	35	2
242	268	35	1
245	268	35	1
246	268	35	1
248	268	35	2
249	268	35	3
250	268	35	3
174	269	35	1
178	269	35	1
181	269	35	1
184	269	35	1
185	269	35	3
186	269	35	2
188	269	35	1
197	269	35	1
202	269	35	1
210	269	35	2
212	269	35	1
213	269	35	1
215	269	35	2
217	269	35	1
222	269	35	2
224	269	35	1
232	269	35	1
239	269	35	1
240	269	35	2
244	269	35	2
245	269	35	2
246	269	35	1
247	269	35	1
248	269	35	1
250	269	35	3
172	270	35	1
185	270	35	1
188	270	35	2
189	270	35	1
190	270	35	1
195	270	35	2
206	270	35	1
207	270	35	3
210	270	35	2
211	270	35	1
212	270	35	2
214	270	35	2
216	270	35	1
218	270	35	1
220	270	35	1
221	270	35	1
227	270	35	1
233	270	35	2
235	270	35	1
236	270	35	1
237	270	35	2
238	270	35	1
239	270	35	3
240	270	35	1
241	270	35	1
243	270	35	1
244	270	35	1
245	270	35	1
246	270	35	1
247	270	35	2
173	271	35	1
177	271	35	1
178	271	35	1
183	271	35	1
185	271	35	1
187	271	35	2
189	271	35	1
190	271	35	1
192	271	35	2
198	271	35	1
199	271	35	1
201	271	35	1
205	271	35	2
206	271	35	2
210	271	35	1
213	271	35	1
217	271	35	1
219	271	35	1
234	271	35	1
235	271	35	1
238	271	35	3
240	271	35	1
243	271	35	1
247	271	35	2
173	272	35	1
174	272	35	1
176	272	35	3
178	272	35	2
179	272	35	3
180	272	35	2
183	272	35	1
189	272	35	4
190	272	35	1
192	272	35	1
197	272	35	1
202	272	35	1
205	272	35	3
206	272	35	1
207	272	35	1
208	272	35	2
210	272	35	1
211	272	35	2
213	272	35	1
216	272	35	1
218	272	35	2
222	272	35	1
229	272	35	1
231	272	35	1
232	272	35	2
233	272	35	2
234	272	35	1
238	272	35	1
239	272	35	1
240	272	35	1
243	272	35	1
244	272	35	2
173	273	35	1
176	273	35	3
183	273	35	1
187	273	35	1
206	273	35	1
212	273	35	2
215	273	35	1
227	273	35	1
231	273	35	2
234	273	35	1
235	273	35	2
239	273	35	1
245	273	35	3
250	273	35	2
171	274	35	1
179	274	35	2
183	274	35	1
184	274	35	2
185	274	35	2
210	274	35	1
212	274	35	1
215	274	35	1
218	274	35	3
223	274	35	1
224	274	35	1
235	274	35	2
236	274	35	2
242	274	35	1
244	274	35	4
245	274	35	2
250	274	35	1
176	275	35	1
178	275	35	1
184	275	35	2
203	275	35	1
205	275	35	2
209	275	35	1
218	275	35	3
231	275	35	1
235	275	35	2
237	275	35	2
238	275	35	2
239	275	35	1
242	275	35	3
243	275	35	1
187	276	35	2
188	276	35	1
202	276	35	1
203	276	35	1
204	276	35	2
209	276	35	1
210	276	35	1
212	276	35	1
218	276	35	1
220	276	35	1
222	276	35	1
230	276	35	1
233	276	35	1
237	276	35	1
239	276	35	1
240	276	35	1
243	276	35	2
248	276	35	2
173	277	35	1
178	277	35	3
183	277	35	1
185	277	35	1
188	277	35	1
202	277	35	1
204	277	35	3
205	277	35	1
206	277	35	1
208	277	35	1
213	277	35	2
218	277	35	3
219	277	35	1
220	277	35	2
224	277	35	1
229	277	35	3
232	277	35	1
237	277	35	1
242	277	35	3
244	277	35	1
171	278	35	4
174	278	35	2
175	278	35	2
178	278	35	2
179	278	35	1
183	278	35	1
187	278	35	1
195	278	35	2
198	278	35	2
203	278	35	2
204	278	35	1
205	278	35	1
214	278	35	2
221	278	35	1
222	278	35	1
223	278	35	1
225	278	35	2
227	278	35	1
229	278	35	1
233	278	35	1
235	278	35	1
236	278	35	1
245	278	35	1
247	278	35	2
177	279	35	2
179	279	35	1
190	279	35	1
192	279	35	2
195	279	35	1
203	279	35	2
205	279	35	1
206	279	35	1
209	279	35	2
211	279	35	2
212	279	35	1
221	279	35	1
227	279	35	1
234	279	35	1
235	279	35	2
241	279	35	1
246	279	35	2
172	280	35	1
175	280	35	2
177	280	35	1
179	280	35	1
180	280	35	1
189	280	35	1
190	280	35	1
194	280	35	1
203	280	35	1
205	280	35	2
207	280	35	1
208	280	35	3
210	280	35	1
212	280	35	1
214	280	35	1
220	280	35	1
221	280	35	2
223	280	35	1
233	280	35	1
234	280	35	1
237	280	35	1
238	280	35	1
173	281	35	2
180	281	35	2
203	281	35	1
205	281	35	2
207	281	35	1
208	281	35	1
212	281	35	1
213	281	35	1
216	281	35	1
217	281	35	1
219	281	35	2
224	281	35	1
232	281	35	2
234	281	35	1
239	281	35	1
240	281	35	3
245	281	35	2
248	281	35	3
173	282	35	1
175	282	35	1
179	282	35	1
203	282	35	1
207	282	35	1
208	282	35	1
209	282	35	1
215	282	35	3
216	282	35	2
218	282	35	2
221	282	35	1
222	282	35	2
226	282	35	1
227	282	35	1
229	282	35	1
231	282	35	1
242	282	35	2
244	282	35	1
245	282	35	3
181	283	35	2
187	283	35	1
188	283	35	2
189	283	35	2
202	283	35	2
203	283	35	2
204	283	35	1
209	283	35	1
210	283	35	1
212	283	35	3
216	283	35	1
220	283	35	3
226	283	35	1
227	283	35	1
232	283	35	1
236	283	35	1
238	283	35	1
240	283	35	2
180	284	35	2
181	284	35	1
184	284	35	2
185	284	35	1
188	284	35	1
189	284	35	1
191	284	35	1
200	284	35	1
204	284	35	1
205	284	35	1
206	284	35	1
208	284	35	2
209	284	35	1
212	284	35	1
215	284	35	2
218	284	35	1
219	284	35	1
222	284	35	1
224	284	35	2
225	284	35	2
226	284	35	2
229	284	35	1
234	284	35	1
235	284	35	1
238	284	35	1
241	284	35	1
242	284	35	1
243	284	35	1
245	284	35	1
247	284	35	1
248	284	35	1
176	285	35	1
180	285	35	1
182	285	35	2
185	285	35	1
188	285	35	2
198	285	35	1
200	285	35	1
201	285	35	1
203	285	35	1
207	285	35	2
208	285	35	3
217	285	35	1
225	285	35	2
226	285	35	2
229	285	35	2
230	285	35	1
231	285	35	1
232	285	35	1
240	285	35	1
241	285	35	1
245	285	35	1
246	285	35	1
250	285	35	1
174	286	35	2
175	286	35	2
185	286	35	1
187	286	35	3
188	286	35	1
198	286	35	1
201	286	35	1
202	286	35	2
204	286	35	1
205	286	35	1
207	286	35	3
208	286	35	1
209	286	35	1
211	286	35	1
220	286	35	2
221	286	35	2
224	286	35	1
225	286	35	1
227	286	35	2
228	286	35	1
233	286	35	3
236	286	35	1
243	286	35	1
244	286	35	1
247	286	35	2
249	286	35	1
182	287	35	2
185	287	35	2
200	287	35	2
202	287	35	2
203	287	35	1
204	287	35	1
205	287	35	1
206	287	35	1
219	287	35	1
220	287	35	1
223	287	35	1
224	287	35	1
225	287	35	1
228	287	35	1
229	287	35	1
230	287	35	1
233	287	35	1
237	287	35	1
246	287	35	1
186	288	35	1
189	288	35	2
190	288	35	1
192	288	35	1
194	288	35	2
196	288	35	1
200	288	35	2
201	288	35	1
204	288	35	2
205	288	35	2
222	288	35	1
223	288	35	1
224	288	35	3
228	288	35	2
230	288	35	2
237	288	35	1
238	288	35	1
242	288	35	3
245	288	35	1
246	288	35	1
247	288	35	1
175	289	35	2
176	289	35	3
177	289	35	1
184	289	35	1
185	289	35	1
187	289	35	1
190	289	35	2
193	289	35	1
195	289	35	3
199	289	35	3
200	289	35	1
204	289	35	2
221	289	35	1
226	289	35	1
230	289	35	1
236	289	35	2
241	289	35	1
243	289	35	2
244	289	35	2
245	289	35	1
247	289	35	2
248	289	35	1
250	289	35	2
184	290	35	1
185	290	35	1
186	290	35	1
195	290	35	3
203	290	35	1
204	290	35	2
205	290	35	2
206	290	35	1
223	290	35	1
231	290	35	3
238	290	35	1
242	290	35	1
244	290	35	1
247	290	35	1
179	291	35	1
187	291	35	1
195	291	35	1
201	291	35	1
216	291	35	1
222	291	35	1
223	291	35	1
229	291	35	1
230	291	35	4
231	291	35	1
232	291	35	1
234	291	35	1
236	291	35	1
237	291	35	1
241	291	35	4
242	291	35	2
174	292	35	1
185	292	35	2
187	292	35	1
188	292	35	1
193	292	35	1
194	292	35	2
197	292	35	1
199	292	35	1
203	292	35	1
222	292	35	2
224	292	35	1
225	292	35	1
226	292	35	1
229	292	35	1
231	292	35	1
232	292	35	1
245	292	35	2
247	292	35	2
250	292	35	1
181	293	35	1
185	293	35	2
195	293	35	1
206	293	35	2
218	293	35	3
222	293	35	1
223	293	35	1
225	293	35	2
227	293	35	1
228	293	35	1
229	293	35	1
230	293	35	2
231	293	35	1
233	293	35	2
234	293	35	2
236	293	35	1
239	293	35	1
242	293	35	2
181	294	35	1
188	294	35	3
199	294	35	4
201	294	35	2
204	294	35	4
219	294	35	1
221	294	35	2
222	294	35	2
224	294	35	1
225	294	35	1
234	294	35	1
236	294	35	1
237	294	35	1
241	294	35	1
244	294	35	2
245	294	35	1
191	295	35	2
197	295	35	2
202	295	35	1
204	295	35	2
218	295	35	2
225	295	35	2
227	295	35	3
228	295	35	1
230	295	35	1
231	295	35	1
233	295	35	1
238	295	35	1
241	295	35	2
247	295	35	1
248	295	35	1
177	296	35	1
180	296	35	1
193	296	35	2
195	296	35	2
197	296	35	1
199	296	35	2
202	296	35	1
203	296	35	1
204	296	35	1
217	296	35	1
219	296	35	1
220	296	35	1
221	296	35	2
223	296	35	1
235	296	35	2
236	296	35	1
237	296	35	2
238	296	35	2
241	296	35	1
243	296	35	1
194	297	35	3
196	297	35	1
197	297	35	1
198	297	35	1
202	297	35	1
225	297	35	2
227	297	35	1
228	297	35	1
229	297	35	2
233	297	35	5
236	297	35	2
237	297	35	2
239	297	35	1
240	297	35	2
243	297	35	1
244	297	35	2
245	297	35	1
247	297	35	1
248	297	35	2
181	298	35	1
194	298	35	3
203	298	35	1
220	298	35	1
228	298	35	1
234	298	35	1
236	298	35	1
241	298	35	1
245	298	35	1
246	298	35	1
247	298	35	1
195	299	35	1
196	299	35	1
200	299	35	2
227	299	35	1
228	299	35	2
229	299	35	1
236	299	35	2
239	299	35	1
194	300	35	2
208	300	35	1
224	300	35	1
228	300	35	4
236	300	35	1
239	300	35	1
241	300	35	2
242	300	35	1
198	301	35	1
227	301	35	1
228	301	35	1
229	301	35	1
240	301	35	1
199	302	35	1
200	302	35	1
222	302	35	1
223	302	35	2
224	302	35	1
228	302	35	2
229	302	35	1
230	302	35	1
233	302	35	2
236	302	35	1
238	302	35	2
239	302	35	2
240	302	35	1
244	302	35	1
199	303	35	1
223	303	35	1
225	303	35	2
226	303	35	1
229	303	35	2
231	303	35	1
232	303	35	1
233	303	35	2
234	303	35	1
236	303	35	1
238	303	35	1
242	303	35	1
244	303	35	1
191	304	35	2
225	304	35	1
226	304	35	1
233	304	35	2
234	304	35	1
235	304	35	1
243	304	35	3
244	304	35	1
195	305	35	3
207	305	35	2
222	305	35	1
225	305	35	2
227	305	35	1
230	305	35	1
234	305	35	3
235	305	35	2
240	305	35	2
242	305	35	1
199	306	35	1
222	306	35	2
223	306	35	1
224	306	35	1
225	306	35	2
228	306	35	2
230	306	35	3
232	306	35	1
233	306	35	6
239	306	35	1
242	306	35	1
195	307	35	1
207	307	35	1
221	307	35	1
222	307	35	2
224	307	35	2
226	307	35	2
233	307	35	1
235	307	35	1
236	307	35	2
238	307	35	1
240	307	35	1
241	307	35	2
242	307	35	2
243	307	35	1
203	308	35	1
206	308	35	2
220	308	35	3
221	308	35	2
224	308	35	1
226	308	35	2
229	308	35	1
231	308	35	1
236	308	35	2
237	308	35	1
202	309	35	1
222	309	35	1
228	309	35	1
234	309	35	1
235	309	35	2
237	309	35	1
242	309	35	2
218	310	35	1
220	310	35	2
222	310	35	1
225	310	35	1
227	310	35	1
230	310	35	1
231	310	35	3
234	310	35	2
237	310	35	2
220	311	35	1
232	311	35	1
237	311	35	1
238	311	35	1
240	311	35	2
213	312	35	1
214	312	35	1
225	312	35	1
226	312	35	1
229	312	35	1
236	312	35	2
217	313	35	3
221	313	35	1
228	313	35	1
230	313	35	1
232	313	35	1
235	313	35	1
237	313	35	1
238	313	35	1
241	313	35	1
221	314	35	2
228	314	35	1
230	314	35	2
234	314	35	2
234	315	35	1
237	315	35	1
238	315	35	1
240	315	35	1
210	316	35	1
232	316	35	2
236	316	35	3
238	316	35	2
230	317	35	3
233	317	35	3
234	317	35	1
235	317	35	1
237	317	35	2
238	317	35	1
239	317	35	2
240	317	35	1
212	318	35	3
231	318	35	1
237	318	35	2
229	254	36	1
223	255	36	1
224	255	36	1
226	255	36	1
219	256	36	1
226	256	36	1
216	257	36	3
218	257	36	1
219	257	36	1
225	257	36	3
228	257	36	1
218	258	36	3
220	258	36	1
221	258	36	1
223	258	36	1
224	258	36	1
226	258	36	1
227	258	36	2
231	258	36	1
217	259	36	1
219	259	36	2
220	259	36	1
221	259	36	1
222	259	36	2
223	259	36	1
230	259	36	2
232	259	36	3
216	260	36	3
217	260	36	1
219	260	36	1
223	260	36	2
224	260	36	2
225	260	36	1
226	260	36	2
232	260	36	1
235	260	36	1
237	260	36	1
219	261	36	2
223	261	36	1
224	261	36	1
227	261	36	1
230	261	36	1
232	261	36	2
234	261	36	2
237	261	36	1
238	261	36	2
239	261	36	2
242	261	36	1
190	262	36	1
210	262	36	1
212	262	36	2
214	262	36	1
223	262	36	1
224	262	36	3
226	262	36	2
231	262	36	1
232	262	36	1
238	262	36	2
240	262	36	1
242	262	36	1
244	262	36	2
245	262	36	1
189	263	36	1
191	263	36	3
210	263	36	1
214	263	36	2
216	263	36	1
222	263	36	1
225	263	36	1
233	263	36	1
236	263	36	2
237	263	36	2
239	263	36	2
242	263	36	1
244	263	36	1
191	264	36	1
206	264	36	1
209	264	36	3
212	264	36	1
215	264	36	2
216	264	36	1
223	264	36	2
226	264	36	1
239	264	36	2
242	264	36	1
246	264	36	1
185	265	36	2
188	265	36	1
207	265	36	1
224	265	36	1
226	265	36	2
230	265	36	2
231	265	36	1
232	265	36	1
237	265	36	2
245	265	36	4
246	265	36	1
186	266	36	2
188	266	36	1
189	266	36	1
191	266	36	1
196	266	36	1
205	266	36	2
207	266	36	1
217	266	36	1
220	266	36	1
222	266	36	4
228	266	36	1
232	266	36	1
237	266	36	3
243	266	36	1
186	267	36	2
189	267	36	2
193	267	36	4
194	267	36	2
196	267	36	2
202	267	36	2
209	267	36	1
210	267	36	1
211	267	36	1
219	267	36	1
232	267	36	2
233	267	36	1
236	267	36	1
239	267	36	2
188	268	36	1
209	268	36	1
215	268	36	2
219	268	36	1
223	268	36	1
232	268	36	1
233	268	36	1
236	268	36	1
237	268	36	3
240	268	36	3
243	268	36	1
247	268	36	1
250	268	36	1
185	269	36	1
191	269	36	1
193	269	36	1
194	269	36	1
208	269	36	1
211	269	36	1
216	269	36	2
217	269	36	2
218	269	36	2
219	269	36	1
222	269	36	1
225	269	36	1
232	269	36	2
236	269	36	4
237	269	36	1
240	269	36	1
248	269	36	2
185	270	36	1
187	270	36	1
188	270	36	1
189	270	36	2
194	270	36	1
196	270	36	1
211	270	36	1
214	270	36	1
230	270	36	1
231	270	36	1
235	270	36	1
238	270	36	1
239	270	36	2
248	270	36	1
178	271	36	1
188	271	36	1
189	271	36	2
192	271	36	2
193	271	36	2
198	271	36	5
206	271	36	1
208	271	36	1
213	271	36	3
215	271	36	2
216	271	36	2
217	271	36	1
236	271	36	2
238	271	36	1
248	271	36	1
179	272	36	3
181	272	36	2
185	272	36	3
190	272	36	3
206	272	36	1
207	272	36	3
208	272	36	1
211	272	36	1
214	272	36	1
217	272	36	2
219	272	36	1
222	272	36	1
230	272	36	2
233	272	36	2
235	272	36	1
236	272	36	1
239	272	36	1
240	272	36	2
178	273	36	1
191	273	36	1
198	273	36	1
204	273	36	1
208	273	36	1
209	273	36	1
212	273	36	1
216	273	36	1
235	273	36	1
176	274	36	1
178	274	36	2
185	274	36	2
188	274	36	2
201	274	36	2
203	274	36	1
205	274	36	3
210	274	36	2
212	274	36	1
214	274	36	1
215	274	36	2
217	274	36	1
233	274	36	1
236	274	36	2
240	274	36	1
175	275	36	1
184	275	36	2
206	275	36	1
207	275	36	2
208	275	36	1
209	275	36	2
210	275	36	2
212	275	36	1
214	275	36	2
216	275	36	2
217	275	36	1
218	275	36	1
243	275	36	2
181	276	36	1
206	276	36	1
211	276	36	1
212	276	36	1
213	276	36	1
215	276	36	3
216	276	36	1
220	276	36	1
228	276	36	1
237	276	36	1
189	277	36	1
204	277	36	2
205	277	36	1
207	277	36	2
209	277	36	1
210	277	36	2
211	277	36	1
215	277	36	2
220	277	36	1
232	277	36	1
234	277	36	3
188	278	36	1
201	278	36	1
207	278	36	1
210	278	36	1
211	278	36	3
214	278	36	1
218	278	36	1
219	278	36	1
231	278	36	2
234	278	36	1
239	278	36	1
173	279	36	2
193	279	36	1
204	279	36	1
206	279	36	1
208	279	36	1
211	279	36	1
223	279	36	1
234	279	36	2
174	280	36	1
180	280	36	1
191	280	36	2
192	280	36	1
193	280	36	1
199	280	36	1
204	280	36	2
205	280	36	1
207	280	36	1
209	280	36	1
214	280	36	3
215	280	36	2
219	280	36	1
223	280	36	1
232	280	36	1
234	280	36	1
173	281	36	1
178	281	36	2
187	281	36	1
189	281	36	1
190	281	36	2
191	281	36	1
192	281	36	1
193	281	36	1
200	281	36	2
204	281	36	1
206	281	36	1
208	281	36	1
209	281	36	2
217	281	36	1
221	281	36	1
222	281	36	1
228	281	36	1
229	281	36	1
243	281	36	2
175	282	36	2
191	282	36	1
201	282	36	1
206	282	36	1
208	282	36	1
221	282	36	3
226	282	36	1
231	282	36	1
187	283	36	1
189	283	36	1
202	283	36	1
205	283	36	1
211	283	36	1
214	283	36	1
215	283	36	1
216	283	36	3
218	283	36	3
222	283	36	1
226	283	36	1
227	283	36	1
231	283	36	3
240	283	36	2
176	284	36	2
179	284	36	1
187	284	36	1
188	284	36	1
199	284	36	1
201	284	36	1
202	284	36	1
203	284	36	3
208	284	36	1
214	284	36	1
215	284	36	1
225	284	36	1
231	284	36	2
233	284	36	1
239	284	36	2
242	284	36	3
190	285	36	2
191	285	36	1
199	285	36	2
201	285	36	1
205	285	36	1
210	285	36	1
212	285	36	2
218	285	36	2
220	285	36	1
221	285	36	1
223	285	36	1
224	285	36	1
227	285	36	1
233	285	36	1
237	285	36	1
238	285	36	3
242	285	36	3
243	285	36	2
247	285	36	2
187	286	36	1
189	286	36	3
200	286	36	1
203	286	36	1
211	286	36	1
216	286	36	1
227	286	36	3
229	286	36	1
230	286	36	1
231	286	36	1
240	286	36	1
243	286	36	2
244	286	36	1
177	287	36	1
198	287	36	1
201	287	36	1
203	287	36	1
204	287	36	2
205	287	36	1
214	287	36	4
219	287	36	1
222	287	36	1
224	287	36	1
227	287	36	1
230	287	36	1
234	287	36	2
236	287	36	2
239	287	36	1
240	287	36	1
243	287	36	3
245	287	36	1
246	287	36	2
176	288	36	3
184	288	36	1
185	288	36	1
188	288	36	1
192	288	36	1
194	288	36	1
196	288	36	4
199	288	36	1
202	288	36	1
204	288	36	1
210	288	36	2
220	288	36	2
229	288	36	1
230	288	36	1
231	288	36	2
239	288	36	2
240	288	36	1
241	288	36	1
243	288	36	1
184	289	36	2
193	289	36	1
195	289	36	3
198	289	36	4
199	289	36	1
200	289	36	1
201	289	36	2
203	289	36	1
219	289	36	1
223	289	36	2
227	289	36	1
232	289	36	2
234	289	36	1
239	289	36	1
241	289	36	1
242	289	36	1
243	289	36	2
244	289	36	2
185	290	36	3
187	290	36	2
195	290	36	2
198	290	36	1
199	290	36	1
200	290	36	2
201	290	36	1
202	290	36	1
203	290	36	1
225	290	36	3
226	290	36	1
232	290	36	1
234	290	36	1
236	290	36	2
238	290	36	1
239	290	36	1
247	290	36	1
186	291	36	1
195	291	36	4
196	291	36	1
199	291	36	1
201	291	36	1
202	291	36	1
204	291	36	2
231	291	36	1
233	291	36	2
234	291	36	1
238	291	36	1
239	291	36	1
240	291	36	1
241	291	36	2
245	291	36	1
194	292	36	1
204	292	36	1
206	292	36	3
207	292	36	1
208	292	36	1
224	292	36	1
227	292	36	1
228	292	36	1
230	292	36	1
231	292	36	2
232	292	36	1
237	292	36	1
242	292	36	1
244	292	36	2
196	293	36	1
197	293	36	1
200	293	36	1
201	293	36	1
202	293	36	1
206	293	36	2
208	293	36	1
222	293	36	1
223	293	36	1
224	293	36	2
225	293	36	3
226	293	36	2
227	293	36	1
228	293	36	1
229	293	36	1
231	293	36	2
232	293	36	1
234	293	36	1
236	293	36	2
239	293	36	1
182	294	36	3
199	294	36	2
202	294	36	2
204	294	36	1
225	294	36	2
228	294	36	1
229	294	36	2
230	294	36	1
231	294	36	1
238	294	36	3
244	294	36	1
196	295	36	1
198	295	36	1
218	295	36	1
220	295	36	1
225	295	36	2
226	295	36	1
229	295	36	1
230	295	36	1
231	295	36	1
232	295	36	3
233	295	36	1
235	295	36	1
236	295	36	1
237	295	36	1
242	295	36	2
198	296	36	1
201	296	36	1
202	296	36	4
222	296	36	1
229	296	36	1
230	296	36	2
231	296	36	1
234	296	36	1
237	296	36	1
244	296	36	1
195	297	36	1
198	297	36	1
199	297	36	1
202	297	36	1
204	297	36	2
205	297	36	1
217	297	36	1
228	297	36	1
230	297	36	1
231	297	36	2
232	297	36	1
234	297	36	1
235	297	36	1
236	297	36	1
238	297	36	1
239	297	36	1
242	297	36	2
199	298	36	1
201	298	36	2
202	298	36	1
203	298	36	1
205	298	36	1
226	298	36	3
229	298	36	1
240	298	36	1
196	299	36	2
199	299	36	1
200	299	36	1
230	299	36	1
232	299	36	1
233	299	36	1
236	299	36	3
239	299	36	1
240	299	36	1
241	299	36	1
242	299	36	2
244	299	36	3
225	300	36	1
226	300	36	1
228	300	36	1
232	300	36	3
240	300	36	1
241	300	36	3
242	300	36	1
244	300	36	1
245	300	36	2
198	301	36	1
225	301	36	1
226	301	36	1
227	301	36	1
228	301	36	3
230	301	36	2
233	301	36	1
235	301	36	1
240	301	36	1
243	301	36	3
223	302	36	1
229	302	36	2
232	302	36	1
235	302	36	1
227	303	36	2
228	303	36	1
232	303	36	2
235	303	36	1
236	303	36	1
238	303	36	3
242	303	36	2
225	304	36	2
227	304	36	2
232	304	36	2
233	304	36	3
229	305	36	2
223	306	36	3
226	306	36	1
235	306	36	1
239	306	36	1
240	306	36	1
241	306	36	1
242	306	36	1
243	306	36	1
244	306	36	1
194	307	36	1
222	307	36	1
226	307	36	1
227	307	36	1
234	307	36	1
242	307	36	1
243	307	36	1
241	308	36	3
242	308	36	2
243	308	36	1
224	309	36	2
227	309	36	2
232	309	36	2
233	309	36	1
236	309	36	1
242	309	36	1
216	310	36	3
222	310	36	1
223	310	36	1
226	310	36	1
229	310	36	2
231	310	36	2
234	310	36	1
240	310	36	1
243	310	36	1
211	311	36	2
220	311	36	2
223	311	36	1
226	311	36	1
228	311	36	2
230	311	36	1
231	311	36	3
232	311	36	1
236	311	36	1
238	311	36	2
242	311	36	2
213	312	36	3
217	312	36	1
218	312	36	1
220	312	36	1
221	312	36	1
226	312	36	1
233	312	36	1
235	312	36	2
240	312	36	1
217	313	36	1
225	313	36	1
226	313	36	2
