x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
213	270	36	1
217	270	36	1
220	270	36	1
221	270	36	1
235	270	36	1
239	270	36	1
241	270	36	1
244	270	36	1
246	270	36	1
178	271	36	1
189	271	36	1
193	271	36	1
207	271	36	1
208	271	36	1
215	271	36	2
216	271	36	1
218	271	36	2
220	271	36	1
225	271	36	1
236	271	36	1
239	271	36	1
248	271	36	1
177	272	36	2
185	272	36	1
193	272	36	1
197	272	36	2
207	272	36	1
211	272	36	1
215	272	36	1
217	272	36	1
218	272	36	1
219	272	36	1
230	272	36	1
231	272	36	1
239	272	36	3
240	272	36	1
181	273	36	1
185	273	36	1
186	273	36	1
190	273	36	2
191	273	36	2
198	273	36	2
204	273	36	1
205	273	36	1
208	273	36	1
210	273	36	1
211	273	36	1
216	273	36	1
217	273	36	2
236	273	36	1
238	273	36	3
185	274	36	2
201	274	36	2
204	274	36	1
206	274	36	1
210	274	36	1
215	274	36	1
216	274	36	1
217	274	36	1
220	274	36	1
184	275	36	1
205	275	36	2
209	275	36	2
212	275	36	2
217	275	36	1
219	275	36	1
220	275	36	1
231	275	36	3
243	275	36	1
177	276	36	2
186	276	36	1
216	276	36	1
217	276	36	1
220	276	36	2
228	276	36	1
232	276	36	1
241	276	36	1
204	277	36	1
206	277	36	1
210	277	36	1
181	278	36	1
205	278	36	1
210	278	36	1
211	278	36	1
213	278	36	1
219	278	36	1
223	278	36	1
224	278	36	1
231	278	36	1
239	278	36	2
173	279	36	2
192	279	36	1
209	279	36	1
212	279	36	1
214	279	36	1
223	279	36	1
231	279	36	1
234	279	36	3
174	280	36	1
180	280	36	1
204	280	36	1
206	280	36	1
207	280	36	1
209	280	36	2
213	280	36	1
214	280	36	1
223	280	36	1
224	280	36	2
226	280	36	1
232	280	36	2
234	280	36	2
178	281	36	1
190	281	36	1
191	281	36	1
192	281	36	1
193	281	36	1
211	281	36	1
212	281	36	1
213	281	36	1
223	281	36	2
229	281	36	1
243	281	36	1
181	282	36	2
189	282	36	1
191	282	36	1
201	282	36	1
205	282	36	2
209	282	36	1
212	282	36	1
213	282	36	1
214	282	36	1
215	282	36	1
220	282	36	1
231	282	36	1
181	283	36	1
202	283	36	1
209	283	36	1
211	283	36	1
215	283	36	1
218	283	36	1
219	283	36	1
231	283	36	1
176	284	36	1
187	284	36	2
188	284	36	1
199	284	36	1
203	284	36	1
209	284	36	1
210	284	36	1
220	284	36	1
224	284	36	1
233	284	36	1
239	284	36	1
176	285	36	1
190	285	36	1
201	285	36	1
202	285	36	1
205	285	36	1
207	285	36	1
217	285	36	1
218	285	36	2
226	285	36	1
227	285	36	2
231	285	36	1
233	285	36	1
234	285	36	1
235	285	36	1
241	285	36	2
247	285	36	1
187	286	36	1
188	286	36	1
193	286	36	1
198	286	36	1
203	286	36	1
204	286	36	2
205	286	36	2
207	286	36	1
208	286	36	1
213	286	36	3
225	286	36	1
227	286	36	1
228	286	36	1
242	286	36	2
243	286	36	1
244	286	36	1
177	287	36	2
185	287	36	1
198	287	36	2
201	287	36	1
202	287	36	1
204	287	36	2
205	287	36	2
207	287	36	2
214	287	36	1
219	287	36	1
220	287	36	1
222	287	36	1
225	287	36	1
226	287	36	1
229	287	36	1
238	287	36	1
243	287	36	1
244	287	36	1
176	288	36	2
194	288	36	1
199	288	36	1
203	288	36	1
204	288	36	1
219	288	36	1
220	288	36	1
224	288	36	2
229	288	36	1
230	288	36	1
239	288	36	2
241	288	36	1
242	288	36	2
244	288	36	1
245	288	36	1
184	289	36	1
193	289	36	1
198	289	36	1
201	289	36	1
203	289	36	1
217	289	36	2
223	289	36	2
227	289	36	1
231	289	36	1
239	289	36	1
240	289	36	1
242	289	36	1
244	289	36	1
185	290	36	1
197	290	36	1
200	290	36	1
202	290	36	1
203	290	36	1
206	290	36	2
220	290	36	1
222	290	36	1
225	290	36	1
232	290	36	1
233	290	36	3
234	290	36	1
236	290	36	1
184	291	36	2
194	291	36	1
197	291	36	1
199	291	36	2
201	291	36	2
202	291	36	1
204	291	36	1
224	291	36	1
237	291	36	2
239	291	36	1
241	291	36	3
244	291	36	1
194	292	36	1
200	292	36	1
202	292	36	2
223	292	36	1
224	292	36	1
225	292	36	2
230	292	36	2
235	292	36	1
237	292	36	1
244	292	36	1
182	293	36	2
200	293	36	1
201	293	36	1
202	293	36	1
206	293	36	3
207	293	36	2
223	293	36	1
224	293	36	1
227	293	36	1
231	293	36	1
232	293	36	1
236	293	36	1
240	293	36	2
241	293	36	1
188	294	36	2
190	294	36	2
204	294	36	1
223	294	36	1
225	294	36	1
230	294	36	2
231	294	36	1
238	294	36	1
244	294	36	2
196	295	36	1
202	295	36	1
204	295	36	2
229	295	36	2
230	295	36	1
232	295	36	1
233	295	36	2
236	295	36	2
237	295	36	1
239	295	36	1
241	295	36	1
245	295	36	1
198	296	36	1
201	296	36	1
202	296	36	1
205	296	36	2
228	296	36	1
234	296	36	1
236	296	36	1
238	296	36	2
243	296	36	1
244	296	36	1
198	297	36	1
204	297	36	1
205	297	36	1
217	297	36	1
219	297	36	1
228	297	36	1
229	297	36	1
233	297	36	1
234	297	36	2
235	297	36	1
238	297	36	1
241	297	36	1
242	297	36	1
199	298	36	1
203	298	36	2
240	298	36	1
241	298	36	1
243	298	36	1
245	298	36	1
200	299	36	1
228	299	36	2
233	299	36	3
236	299	36	1
240	299	36	2
241	299	36	1
244	299	36	1
245	299	36	2
225	300	36	2
228	300	36	1
229	300	36	3
230	300	36	3
237	300	36	1
241	300	36	2
245	300	36	2
225	301	36	1
227	301	36	1
228	301	36	1
229	301	36	2
230	301	36	1
236	301	36	2
240	301	36	1
244	301	36	1
245	301	36	1
223	302	36	2
226	302	36	1
227	302	36	2
229	302	36	1
231	302	36	1
244	302	36	1
234	303	36	1
235	303	36	1
241	303	36	1
245	303	36	2
223	304	36	1
225	304	36	2
227	304	36	2
232	304	36	1
235	304	36	1
199	305	36	2
228	305	36	1
229	305	36	1
222	306	36	1
224	306	36	1
226	306	36	2
235	306	36	1
240	306	36	1
243	306	36	1
224	307	36	1
234	307	36	2
240	307	36	1
243	307	36	1
225	308	36	1
237	308	36	1
239	308	36	2
241	308	36	1
243	308	36	1
220	309	36	2
223	309	36	1
224	309	36	2
233	309	36	1
236	309	36	1
242	309	36	1
221	310	36	1
224	310	36	1
226	310	36	1
231	310	36	1
243	310	36	1
214	311	36	1
215	311	36	1
217	311	36	1
220	311	36	2
225	311	36	3
228	311	36	1
230	311	36	2
233	311	36	1
234	311	36	1
236	311	36	1
238	311	36	1
217	312	36	1
220	312	36	1
230	312	36	2
231	312	36	3
232	312	36	2
233	312	36	2
216	313	36	3
238	313	36	1
225	314	36	1
242	314	36	1
220	315	36	1
228	315	36	3
230	315	36	1
242	315	36	2
243	315	36	2
228	316	36	1
236	316	36	1
237	316	36	1
238	316	36	1
237	317	36	1
230	318	36	1
233	318	36	1
237	318	36	1
231	319	36	1
236	319	36	3
238	319	36	2
239	319	36	1
226	259	37	1
228	259	37	1
226	260	37	1
227	260	37	1
217	261	37	3
228	261	37	1
230	261	37	1
230	262	37	1
232	262	37	2
211	264	37	1
215	264	37	1
224	264	37	1
229	264	37	1
236	264	37	1
237	264	37	1
238	264	37	1
245	264	37	1
215	265	37	3
232	265	37	1
212	266	37	1
243	266	37	1
189	267	37	2
210	267	37	1
219	267	37	1
229	267	37	1
233	267	37	1
237	267	37	3
188	268	37	1
189	268	37	1
193	268	37	1
211	268	37	2
215	268	37	1
220	268	37	2
236	268	37	1
241	268	37	1
210	269	37	1
216	269	37	2
219	269	37	1
239	269	37	1
188	270	37	1
190	270	37	1
194	270	37	1
197	270	37	1
210	270	37	2
215	270	37	1
217	270	37	1
237	270	37	2
238	270	37	1
207	271	37	2
219	271	37	1
196	272	37	1
216	272	37	2
215	273	37	1
217	273	37	1
208	274	37	1
210	274	37	2
207	275	37	4
208	275	37	2
211	275	37	1
215	275	37	1
208	276	37	2
214	276	37	1
211	277	37	1
214	277	37	1
218	277	37	1
181	278	37	1
195	278	37	1
205	278	37	1
208	278	37	1
211	278	37	1
212	278	37	1
214	278	37	1
215	278	37	1
175	279	37	1
195	279	37	1
231	279	37	1
215	280	37	1
189	281	37	1
191	281	37	1
193	281	37	1
210	281	37	2
215	281	37	1
223	281	37	1
189	282	37	2
191	282	37	1
192	282	37	1
213	282	37	1
214	282	37	2
215	282	37	1
223	282	37	1
207	283	37	1
227	283	37	2
230	283	37	1
237	283	37	1
186	284	37	4
202	284	37	1
205	284	37	1
186	285	37	1
195	285	37	1
197	285	37	1
202	285	37	1
204	285	37	1
206	285	37	1
210	285	37	2
241	285	37	1
187	286	37	1
199	286	37	1
202	286	37	2
203	286	37	1
204	286	37	2
205	286	37	1
226	286	37	1
241	286	37	1
191	287	37	1
204	287	37	1
207	287	37	1
222	287	37	2
230	287	37	2
238	287	37	1
239	287	37	2
240	287	37	1
190	288	37	1
192	288	37	1
193	288	37	1
201	288	37	1
205	288	37	1
232	288	37	1
236	288	37	3
240	288	37	1
200	289	37	3
201	289	37	1
205	289	37	2
208	289	37	1
219	289	37	1
221	289	37	1
230	289	37	1
232	289	37	1
233	289	37	1
234	289	37	1
235	289	37	2
236	289	37	1
237	289	37	1
239	289	37	1
197	290	37	1
204	290	37	3
222	290	37	3
231	290	37	3
232	290	37	3
236	290	37	1
237	290	37	1
243	290	37	3
188	291	37	1
203	291	37	1
204	291	37	1
229	291	37	1
239	291	37	1
198	292	37	2
233	292	37	1
235	292	37	1
238	292	37	1
240	292	37	1
190	293	37	1
197	293	37	2
199	293	37	2
226	293	37	1
230	293	37	1
238	293	37	2
239	293	37	1
240	293	37	2
202	294	37	1
204	294	37	1
223	294	37	1
224	294	37	1
234	294	37	1
235	294	37	1
238	294	37	1
197	295	37	1
203	295	37	1
217	295	37	2
229	295	37	1
231	295	37	1
234	295	37	1
235	295	37	1
236	295	37	1
241	295	37	1
198	296	37	1
200	296	37	2
201	296	37	1
204	296	37	1
222	296	37	1
225	296	37	2
228	296	37	2
237	296	37	1
240	296	37	1
243	296	37	1
244	296	37	1
196	297	37	1
204	297	37	1
218	297	37	1
231	297	37	3
235	297	37	1
239	297	37	1
243	297	37	1
231	298	37	1
233	298	37	1
237	298	37	1
238	298	37	1
240	298	37	2
228	299	37	1
231	299	37	1
232	299	37	1
233	299	37	1
241	299	37	2
243	299	37	1
244	299	37	2
245	299	37	1
227	300	37	1
229	300	37	1
232	300	37	1
235	300	37	1
242	300	37	1
244	300	37	1
233	301	37	2
244	301	37	1
236	303	37	1
227	304	37	2
228	304	37	1
226	305	37	1
228	305	37	1
234	305	37	1
236	305	37	1
238	305	37	1
242	305	37	1
223	306	37	2
224	306	37	2
242	306	37	1
226	307	37	1
243	307	37	1
227	308	37	1
229	308	37	1
243	308	37	1
224	309	37	1
227	309	37	2
216	310	37	1
217	310	37	1
224	310	37	1
214	311	37	2
219	311	37	1
225	311	37	1
228	311	37	1
230	312	37	1
231	312	37	1
236	312	37	1
240	312	37	1
212	313	37	1
216	313	37	2
217	313	37	1
225	313	37	1
228	313	37	2
229	313	37	1
221	314	37	1
229	314	37	1
234	314	37	1
235	314	37	2
238	314	37	1
227	315	37	1
230	315	37	1
236	315	37	1
236	316	37	1
238	316	37	1
211	317	37	1
235	317	37	2
236	317	37	2
237	317	37	1
238	317	37	1
235	318	37	1
236	318	37	1
237	318	37	1
238	318	37	1
228	320	37	1
231	322	37	1
226	259	38	1
216	261	38	2
227	261	38	1
228	261	38	1
225	262	38	1
227	262	38	1
238	262	38	1
229	263	38	1
238	264	38	1
230	265	38	2
237	265	38	2
217	266	38	1
229	266	38	1
231	266	38	1
187	269	38	2
209	269	38	1
193	270	38	2
188	271	38	1
211	271	38	1
215	271	38	1
193	272	38	1
211	272	38	1
217	272	38	1
232	272	38	1
208	273	38	3
214	273	38	1
206	274	38	1
210	274	38	1
211	274	38	2
212	274	38	1
217	274	38	1
203	275	38	2
207	275	38	1
213	275	38	1
215	275	38	1
191	276	38	2
207	276	38	1
210	276	38	2
211	276	38	3
214	276	38	3
205	277	38	1
207	277	38	1
209	277	38	1
210	277	38	1
211	277	38	2
215	277	38	3
220	277	38	1
203	278	38	1
206	278	38	1
213	278	38	1
214	278	38	1
208	279	38	1
210	279	38	2
214	279	38	1
217	279	38	1
218	279	38	1
211	280	38	1
190	281	38	1
208	281	38	1
215	281	38	1
216	281	38	1
189	282	38	1
193	282	38	1
208	282	38	1
210	282	38	2
212	282	38	1
213	282	38	1
215	282	38	1
222	282	38	1
189	283	38	1
207	283	38	2
210	283	38	1
214	283	38	2
216	283	38	1
217	283	38	1
219	283	38	2
229	283	38	1
185	284	38	1
188	284	38	2
193	284	38	1
196	284	38	2
211	284	38	1
215	284	38	1
188	285	38	1
190	285	38	1
192	285	38	1
193	285	38	1
205	285	38	2
208	285	38	1
215	285	38	1
193	286	38	3
198	286	38	1
203	286	38	1
204	286	38	1
205	286	38	1
211	286	38	1
221	286	38	4
232	286	38	2
188	287	38	2
202	287	38	1
204	287	38	1
215	287	38	1
217	287	38	1
220	287	38	1
222	287	38	1
189	288	38	1
192	288	38	1
193	288	38	1
202	288	38	1
207	288	38	1
236	288	38	1
186	289	38	1
189	289	38	1
190	289	38	1
200	289	38	1
204	289	38	2
217	289	38	1
223	289	38	1
231	289	38	1
232	289	38	1
233	289	38	1
188	290	38	1
191	290	38	1
192	290	38	2
206	290	38	1
207	290	38	1
224	290	38	1
238	290	38	1
197	291	38	1
202	291	38	2
206	291	38	1
214	291	38	1
220	291	38	1
222	291	38	1
223	291	38	2
233	291	38	1
192	292	38	2
196	292	38	2
197	292	38	1
201	292	38	2
206	292	38	2
207	292	38	1
223	292	38	1
229	292	38	1
230	292	38	2
232	292	38	2
234	292	38	1
238	292	38	1
197	293	38	2
198	293	38	2
204	293	38	1
205	293	38	1
217	293	38	1
218	293	38	2
220	293	38	1
224	293	38	1
227	293	38	2
230	293	38	1
233	293	38	1
234	293	38	1
238	293	38	1
239	293	38	1
240	293	38	2
205	294	38	1
206	294	38	1
210	294	38	1
213	294	38	2
217	294	38	1
235	294	38	1
236	294	38	1
237	294	38	1
243	294	38	1
198	295	38	1
203	295	38	1
204	295	38	1
220	295	38	2
229	295	38	1
233	295	38	1
235	295	38	1
238	295	38	2
244	295	38	1
201	296	38	1
202	296	38	1
206	296	38	2
222	296	38	1
234	296	38	1
236	296	38	1
242	296	38	2
243	296	38	1
199	297	38	1
201	297	38	1
203	297	38	1
204	297	38	1
225	297	38	1
227	297	38	1
236	297	38	3
237	297	38	1
240	297	38	3
241	297	38	1
242	297	38	1
243	297	38	1
244	297	38	1
200	298	38	1
215	298	38	1
224	298	38	1
225	298	38	1
227	298	38	2
230	298	38	1
234	298	38	2
244	298	38	1
196	299	38	2
228	299	38	1
231	299	38	1
236	299	38	1
239	299	38	1
243	299	38	3
244	299	38	1
225	300	38	1
234	300	38	2
227	301	38	3
228	301	38	2
236	301	38	1
226	302	38	1
233	302	38	2
234	302	38	3
235	302	38	1
239	302	38	2
245	302	38	1
227	303	38	1
229	303	38	1
233	303	38	1
234	303	38	1
241	303	38	2
225	304	38	4
228	304	38	2
231	304	38	2
232	304	38	2
237	304	38	1
243	304	38	2
244	304	38	1
246	304	38	1
226	305	38	2
228	305	38	1
230	305	38	2
236	305	38	1
241	305	38	1
210	306	38	2
226	306	38	1
227	306	38	1
232	306	38	1
239	306	38	1
242	306	38	1
193	307	38	1
223	307	38	1
227	307	38	1
237	307	38	1
239	307	38	2
244	307	38	1
246	307	38	2
242	308	38	2
243	308	38	2
222	309	38	1
224	309	38	1
225	309	38	2
226	309	38	1
228	309	38	2
229	309	38	1
224	310	38	3
226	310	38	1
228	310	38	1
229	310	38	2
230	310	38	1
213	311	38	1
221	311	38	1
222	311	38	1
228	311	38	1
231	311	38	1
237	311	38	1
217	312	38	1
218	312	38	4
219	312	38	1
220	312	38	1
222	312	38	1
229	312	38	4
230	312	38	1
239	312	38	3
240	312	38	1
242	312	38	1
216	313	38	2
219	313	38	1
220	313	38	1
221	313	38	2
222	313	38	1
234	313	38	1
238	313	38	2
240	313	38	1
244	313	38	2
217	314	38	1
232	314	38	3
236	314	38	1
238	314	38	1
239	314	38	3
213	315	38	1
214	315	38	2
220	315	38	2
225	315	38	1
227	315	38	1
230	315	38	2
236	315	38	1
238	315	38	1
241	315	38	2
243	315	38	1
244	315	38	1
225	316	38	1
238	316	38	1
239	316	38	1
211	317	38	1
227	317	38	1
230	317	38	1
232	317	38	1
236	317	38	1
237	317	38	1
239	317	38	2
240	317	38	1
243	317	38	1
230	318	38	1
231	318	38	1
235	318	38	1
237	318	38	1
240	318	38	1
241	318	38	1
243	318	38	1
218	319	38	1
232	319	38	1
234	319	38	2
237	319	38	1
238	319	38	1
242	319	38	1
232	320	38	2
212	321	38	2
221	321	38	1
220	322	38	1
233	322	38	1
219	323	38	1
220	323	38	1
232	323	38	1
233	324	38	2
215	265	39	1
188	269	39	1
194	270	39	2
216	270	39	1
215	273	39	1
213	274	39	2
212	275	39	1
213	275	39	1
214	275	39	1
216	275	39	1
204	277	39	1
213	277	39	2
195	278	39	1
201	278	39	3
210	278	39	1
214	278	39	1
216	278	39	1
220	278	39	1
221	278	39	1
217	279	39	1
215	280	39	1
223	281	39	2
190	282	39	1
212	282	39	1
219	282	39	1
191	283	39	1
196	283	39	1
201	283	39	1
200	284	39	1
205	284	39	1
206	284	39	1
207	284	39	1
192	285	39	2
197	285	39	1
196	286	39	1
199	286	39	1
206	286	39	1
190	287	39	1
222	287	39	1
187	288	39	2
192	288	39	1
195	288	39	2
204	288	39	1
206	288	39	1
210	288	39	1
218	288	39	1
224	288	39	1
190	289	39	1
191	289	39	1
195	289	39	1
201	289	39	1
217	289	39	1
188	290	39	1
192	290	39	1
197	290	39	2
207	290	39	3
210	290	39	1
211	290	39	1
218	290	39	1
190	291	39	1
199	291	39	1
202	291	39	1
214	291	39	1
225	291	39	1
233	291	39	1
235	291	39	2
240	291	39	1
188	292	39	3
197	292	39	3
213	292	39	1
221	292	39	1
232	292	39	1
236	292	39	1
239	292	39	1
242	292	39	1
200	293	39	1
201	293	39	1
205	293	39	1
207	293	39	2
208	293	39	1
209	293	39	1
225	293	39	1
227	293	39	1
234	293	39	1
238	293	39	2
200	294	39	1
204	294	39	1
205	294	39	1
206	294	39	1
213	294	39	1
228	294	39	1
233	294	39	1
236	294	39	3
237	294	39	1
238	294	39	1
240	294	39	1
197	295	39	1
203	295	39	2
207	295	39	1
223	295	39	1
224	295	39	1
227	295	39	1
234	295	39	1
240	295	39	1
241	295	39	2
202	296	39	1
205	296	39	2
206	296	39	2
213	296	39	1
215	296	39	1
220	296	39	1
223	296	39	1
226	296	39	1
228	296	39	2
240	296	39	2
195	297	39	1
197	297	39	1
199	297	39	1
203	297	39	1
206	297	39	1
221	297	39	2
223	297	39	2
224	297	39	1
230	297	39	1
240	297	39	1
201	298	39	1
214	298	39	2
215	298	39	1
219	298	39	2
221	298	39	1
224	298	39	1
225	298	39	2
226	298	39	3
228	298	39	1
239	298	39	2
240	298	39	1
222	299	39	1
225	299	39	1
226	299	39	1
228	299	39	1
230	299	39	1
237	299	39	1
239	299	39	2
214	300	39	1
228	300	39	1
230	300	39	1
231	300	39	1
240	300	39	1
227	301	39	1
228	301	39	1
229	301	39	1
238	301	39	1
229	302	39	1
233	302	39	1
227	303	39	1
230	303	39	1
233	303	39	1
235	303	39	1
239	303	39	1
227	304	39	3
230	304	39	1
231	304	39	1
233	304	39	1
235	304	39	1
237	304	39	1
243	304	39	1
212	305	39	1
224	305	39	2
226	305	39	1
210	306	39	1
223	306	39	1
224	306	39	1
225	306	39	1
230	306	39	1
241	306	39	1
242	306	39	1
214	307	39	1
224	307	39	1
225	307	39	1
226	307	39	1
229	307	39	2
232	307	39	2
194	308	39	1
216	308	39	2
223	308	39	1
225	308	39	1
229	308	39	1
233	308	39	1
235	308	39	1
240	308	39	1
243	308	39	1
195	309	39	1
212	309	39	2
218	309	39	1
224	309	39	1
226	309	39	1
227	309	39	1
228	309	39	3
242	309	39	1
196	310	39	1
217	310	39	1
218	310	39	2
223	310	39	1
224	310	39	1
225	310	39	1
206	311	39	1
217	311	39	2
220	311	39	1
221	311	39	1
222	311	39	1
225	311	39	1
226	311	39	2
227	311	39	1
228	311	39	1
233	311	39	1
236	311	39	1
220	312	39	2
222	312	39	1
231	312	39	1
232	312	39	2
238	312	39	1
239	312	39	2
242	312	39	1
217	313	39	1
221	313	39	1
224	313	39	1
225	313	39	2
227	313	39	2
230	313	39	1
235	313	39	1
238	313	39	1
239	313	39	2
240	313	39	1
241	313	39	1
243	313	39	2
216	314	39	1
220	314	39	1
234	314	39	1
240	314	39	2
242	314	39	3
217	315	39	1
220	315	39	1
229	315	39	1
237	315	39	1
240	315	39	1
242	315	39	1
243	315	39	1
225	316	39	1
233	316	39	1
236	316	39	1
239	316	39	2
241	316	39	2
242	316	39	1
211	317	39	1
225	317	39	1
232	317	39	1
242	317	39	1
231	318	39	1
238	318	39	1
237	319	39	2
238	320	39	1
241	320	39	2
215	321	39	1
218	321	39	1
234	321	39	1
232	323	39	2
211	324	39	1
220	324	39	1
212	325	39	1
208	327	39	2
197	328	39	1
214	274	40	1
193	280	40	2
193	281	40	1
190	283	40	1
192	283	40	3
195	284	40	1
191	285	40	2
206	285	40	1
196	286	40	3
204	287	40	1
193	288	40	1
211	288	40	2
192	289	40	1
193	290	40	1
218	290	40	1
192	291	40	1
196	291	40	1
192	292	40	1
206	292	40	2
221	292	40	1
227	292	40	1
194	293	40	1
204	293	40	2
207	293	40	1
209	293	40	2
223	293	40	1
225	293	40	2
229	293	40	1
234	293	40	3
210	294	40	1
227	294	40	1
237	294	40	2
238	294	40	1
239	294	40	2
197	295	40	1
204	295	40	1
220	295	40	1
225	295	40	2
227	295	40	1
241	295	40	1
206	296	40	1
215	296	40	1
188	297	40	1
205	297	40	2
207	297	40	1
221	297	40	1
229	297	40	2
241	297	40	1
216	298	40	1
222	298	40	1
223	298	40	2
226	298	40	2
228	298	40	3
229	298	40	1
230	298	40	1
234	298	40	1
199	299	40	2
214	299	40	1
225	299	40	1
229	299	40	1
230	299	40	1
242	299	40	1
225	300	40	2
227	300	40	1
229	300	40	1
215	301	40	1
228	301	40	1
229	301	40	2
236	301	40	1
237	301	40	2
219	302	40	2
231	302	40	2
232	302	40	1
228	303	40	2
241	303	40	2
235	304	40	1
245	304	40	1
229	305	40	2
230	305	40	1
231	305	40	1
234	305	40	1
212	306	40	1
213	306	40	1
224	306	40	1
225	306	40	1
226	306	40	1
228	306	40	1
230	306	40	1
242	306	40	1
194	307	40	1
215	307	40	1
223	307	40	1
228	307	40	1
234	307	40	1
238	307	40	1
240	307	40	2
241	307	40	1
224	308	40	1
228	308	40	1
203	309	40	1
224	309	40	1
228	309	40	2
232	309	40	2
233	309	40	1
217	310	40	2
219	310	40	1
225	310	40	1
242	310	40	3
196	311	40	1
220	311	40	1
222	311	40	1
237	311	40	2
240	311	40	1
219	312	40	1
221	312	40	1
232	312	40	1
213	313	40	1
216	313	40	3
219	313	40	3
234	313	40	1
215	314	40	1
219	314	40	2
220	314	40	2
237	314	40	1
243	314	40	1
219	315	40	1
220	315	40	1
221	315	40	2
237	315	40	1
240	315	40	1
241	315	40	1
243	315	40	1
219	316	40	1
220	316	40	1
221	316	40	1
242	316	40	1
243	316	40	1
207	317	40	1
218	317	40	2
219	317	40	2
226	317	40	1
227	317	40	1
235	317	40	1
242	317	40	2
229	318	40	1
241	318	40	1
243	318	40	1
246	318	40	1
215	319	40	1
218	319	40	1
221	319	40	2
230	319	40	2
232	319	40	1
238	319	40	1
241	319	40	1
242	319	40	1
217	320	40	2
225	320	40	1
232	320	40	2
212	324	40	1
212	325	40	1
197	282	41	1
192	292	41	1
226	292	41	1
225	294	41	1
213	297	41	1
224	297	41	1
227	299	41	1
237	299	41	1
230	300	41	3
231	300	41	1
235	301	41	1
229	302	41	3
222	303	41	1
228	304	41	1
243	304	41	2
226	305	41	1
227	305	41	1
230	305	41	1
222	306	41	2
227	306	41	1
219	307	41	1
224	308	41	2
241	308	41	2
220	309	41	1
223	309	41	1
239	309	41	1
220	310	41	3
221	310	41	1
223	310	41	1
224	310	41	3
239	310	41	1
240	310	41	1
220	311	41	1
222	311	41	1
233	311	41	1
241	311	41	1
216	312	41	1
221	312	41	1
235	312	41	2
221	313	41	1
238	313	41	1
221	314	41	1
216	316	41	1
220	316	41	1
221	316	41	1
237	316	41	1
238	316	41	2
241	316	41	1
218	317	41	1
235	317	41	1
244	317	41	1
217	318	41	1
218	318	41	1
219	318	41	1
229	318	41	1
230	318	41	1
240	318	41	1
241	318	41	1
217	319	41	1
230	320	41	1
240	320	41	1
241	320	41	2
216	321	41	1
240	321	41	1
228	322	41	2
230	322	41	1
230	323	41	1
236	323	41	1
214	326	41	1
221	302	42	1
220	305	42	1
220	306	42	1
227	307	42	1
223	308	42	1
239	308	42	1
240	308	42	2
223	309	42	1
235	309	42	1
236	309	42	1
241	310	42	1
220	311	42	1
223	311	42	1
236	311	42	2
240	311	42	2
218	312	42	1
221	312	42	1
223	312	42	1
241	312	42	1
242	312	42	2
217	313	42	2
222	313	42	1
224	313	42	1
234	313	42	3
244	313	42	2
226	314	42	2
236	314	42	1
221	315	42	1
240	315	42	1
226	316	42	1
227	316	42	2
239	316	42	2
240	316	42	1
242	316	42	1
219	317	42	1
221	317	42	1
224	317	42	1
226	317	42	1
227	317	42	1
232	317	42	1
217	318	42	1
218	318	42	1
229	318	42	2
245	318	42	2
246	318	42	3
247	318	42	1
204	319	42	1
224	319	42	3
226	319	42	1
230	319	42	1
241	319	42	1
242	319	42	2
226	320	42	1
228	320	42	1
230	320	42	1
241	320	42	1
229	321	42	1
226	322	42	1
225	303	43	1
227	304	43	2
221	307	43	1
222	308	43	1
223	308	43	1
218	310	43	1
219	310	43	1
234	310	43	1
221	311	43	2
234	311	43	1
219	312	43	1
220	312	43	1
229	315	43	2
245	315	43	1
204	316	43	1
219	316	43	1
230	316	43	2
227	317	43	2
238	317	43	1
217	318	43	1
229	318	43	1
227	320	43	1
226	322	43	1
220	305	44	1
219	306	44	1
220	306	44	2
223	308	44	3
223	309	44	1
219	310	44	1
224	310	44	1
234	310	44	1
219	311	44	1
239	311	44	1
231	312	44	2
219	313	44	1
211	314	44	1
237	314	44	1
241	314	44	1
220	315	44	2
238	315	44	1
225	317	44	2
231	317	44	1
238	317	44	1
242	317	44	2
206	319	44	1
223	319	44	1
228	320	44	1
231	320	44	1
224	321	44	2
229	321	44	1
224	322	44	1
220	312	45	1
216	316	45	1
135	225	20	1
151	228	20	1
174	228	20	1
153	229	20	1
127	230	20	1
169	230	20	1
173	230	20	1
113	231	20	1
161	231	20	1
170	233	20	1
206	233	20	1
135	234	20	1
154	234	20	1
129	235	20	1
222	235	20	2
137	237	20	1
146	237	20	1
148	237	20	1
139	239	20	1
142	239	20	1
160	239	20	1
132	240	20	1
216	240	20	1
126	241	20	1
139	241	20	1
121	242	20	1
123	242	20	2
130	242	20	1
125	243	20	1
130	243	20	1
213	243	20	1
214	244	20	1
160	245	20	1
169	245	20	1
149	246	20	1
122	247	20	1
114	248	20	2
163	248	20	1
222	248	20	1
233	248	20	1
145	249	20	1
175	250	20	1
218	251	20	1
234	252	20	1
154	253	20	1
148	254	20	1
228	254	20	1
121	255	20	1
143	255	20	1
113	256	20	2
128	256	20	1
166	256	20	1
162	257	20	1
172	258	20	1
175	258	20	1
220	258	20	1
232	258	20	1
144	259	20	1
193	259	20	1
147	260	20	1
200	260	20	1
245	260	20	1
130	261	20	1
141	261	20	1
215	261	20	1
144	262	20	1
170	262	20	1
163	263	20	1
