x	y	z	Integration of energy metabolism
224	265	36	1
232	265	36	2
237	265	36	1
242	265	36	1
245	265	36	1
248	265	36	1
187	266	36	1
188	266	36	1
189	266	36	1
191	266	36	1
193	266	36	1
195	266	36	1
211	266	36	1
216	266	36	1
220	266	36	2
221	266	36	1
222	266	36	2
223	266	36	2
226	266	36	1
230	266	36	1
231	266	36	2
233	266	36	1
238	266	36	1
189	267	36	1
193	267	36	1
194	267	36	1
202	267	36	2
212	267	36	1
217	267	36	1
229	267	36	1
236	267	36	1
239	267	36	1
240	267	36	1
241	267	36	1
242	267	36	2
249	267	36	1
189	268	36	2
193	268	36	1
194	268	36	1
195	268	36	1
196	268	36	1
205	268	36	1
209	268	36	1
213	268	36	2
222	268	36	1
232	268	36	1
233	268	36	1
234	268	36	1
235	268	36	3
240	268	36	2
245	268	36	1
185	269	36	1
186	269	36	1
188	269	36	1
193	269	36	1
200	269	36	1
217	269	36	1
218	269	36	1
219	269	36	1
225	269	36	1
234	269	36	1
237	269	36	1
238	269	36	2
240	269	36	1
172	270	36	1
187	270	36	2
188	270	36	1
191	270	36	2
192	270	36	1
193	270	36	2
196	270	36	2
198	270	36	3
203	270	36	1
211	270	36	1
214	270	36	1
216	270	36	1
231	270	36	1
232	270	36	1
235	270	36	1
239	270	36	2
240	270	36	1
241	270	36	2
248	270	36	2
178	271	36	1
181	271	36	1
188	271	36	1
191	271	36	1
207	271	36	1
211	271	36	1
215	271	36	1
220	271	36	2
225	271	36	2
233	271	36	1
239	271	36	2
181	272	36	1
185	272	36	1
190	272	36	1
193	272	36	1
203	272	36	1
207	272	36	1
208	272	36	1
213	272	36	1
214	272	36	1
217	272	36	2
218	272	36	1
231	272	36	1
232	272	36	1
236	272	36	2
239	272	36	1
178	273	36	3
186	273	36	2
191	273	36	1
198	273	36	2
204	273	36	2
205	273	36	2
207	273	36	2
211	273	36	1
241	273	36	1
185	274	36	2
188	274	36	1
204	274	36	1
213	274	36	1
214	274	36	1
217	274	36	2
220	274	36	1
221	274	36	1
175	275	36	2
205	275	36	3
217	275	36	3
219	275	36	2
220	275	36	1
231	275	36	1
243	275	36	1
180	276	36	2
186	276	36	2
203	276	36	1
204	276	36	1
207	276	36	1
208	276	36	1
211	276	36	1
219	276	36	1
220	276	36	1
228	276	36	1
232	276	36	1
240	276	36	1
204	277	36	2
206	277	36	1
209	277	36	1
213	277	36	1
214	277	36	1
217	277	36	2
220	277	36	2
234	277	36	1
188	278	36	1
208	278	36	1
210	278	36	2
211	278	36	1
218	278	36	2
224	278	36	1
231	278	36	1
239	278	36	1
173	279	36	1
179	279	36	2
187	279	36	2
193	279	36	1
204	279	36	2
208	279	36	2
209	279	36	1
212	279	36	1
214	279	36	1
215	279	36	1
219	279	36	1
231	279	36	1
234	279	36	2
180	280	36	1
191	280	36	2
192	280	36	2
193	280	36	2
199	280	36	1
205	280	36	1
207	280	36	1
208	280	36	2
209	280	36	1
212	280	36	1
213	280	36	1
214	280	36	1
215	280	36	3
219	280	36	2
232	280	36	1
234	280	36	1
173	281	36	2
187	281	36	2
190	281	36	2
191	281	36	1
200	281	36	1
206	281	36	2
207	281	36	1
209	281	36	1
211	281	36	2
221	281	36	1
222	281	36	1
230	281	36	1
243	281	36	1
175	282	36	1
206	282	36	1
209	282	36	1
212	282	36	2
220	282	36	1
221	282	36	1
231	282	36	1
181	283	36	1
187	283	36	2
189	283	36	1
202	283	36	1
204	283	36	1
207	283	36	1
209	283	36	1
211	283	36	1
212	283	36	1
218	283	36	1
222	283	36	1
227	283	36	3
230	283	36	1
231	283	36	1
233	283	36	2
176	284	36	1
187	284	36	4
206	284	36	1
208	284	36	1
213	284	36	1
214	284	36	1
215	284	36	1
224	284	36	2
225	284	36	1
226	284	36	2
231	284	36	3
232	284	36	1
176	285	36	1
190	285	36	1
202	285	36	1
207	285	36	1
210	285	36	2
223	285	36	1
224	285	36	1
227	285	36	1
233	285	36	2
234	285	36	1
236	285	36	1
240	285	36	1
241	285	36	1
243	285	36	1
245	285	36	1
189	286	36	2
193	286	36	1
203	286	36	1
204	286	36	1
205	286	36	1
207	286	36	1
213	286	36	1
225	286	36	1
228	286	36	1
229	286	36	1
231	286	36	2
238	286	36	1
240	286	36	2
241	286	36	1
177	287	36	1
185	287	36	1
198	287	36	1
199	287	36	1
201	287	36	2
203	287	36	1
207	287	36	1
208	287	36	2
214	287	36	3
222	287	36	1
224	287	36	1
225	287	36	1
229	287	36	1
231	287	36	1
236	287	36	1
241	287	36	2
245	287	36	1
246	287	36	1
248	287	36	1
186	288	36	2
194	288	36	1
196	288	36	2
206	288	36	1
220	288	36	1
223	288	36	2
224	288	36	1
229	288	36	1
238	288	36	1
239	288	36	2
244	288	36	2
187	289	36	1
193	289	36	1
200	289	36	1
231	289	36	2
232	289	36	1
235	289	36	1
239	289	36	3
240	289	36	1
243	289	36	2
197	290	36	1
199	290	36	1
200	290	36	1
202	290	36	1
203	290	36	1
206	290	36	1
220	290	36	2
226	290	36	1
231	290	36	1
232	290	36	2
241	290	36	2
243	290	36	1
247	290	36	2
186	291	36	1
194	291	36	1
196	291	36	2
199	291	36	1
201	291	36	2
202	291	36	1
203	291	36	2
222	291	36	1
224	291	36	2
233	291	36	1
234	291	36	1
240	291	36	1
241	291	36	1
242	291	36	2
244	291	36	1
174	292	36	4
187	292	36	1
198	292	36	1
203	292	36	1
206	292	36	1
208	292	36	1
220	292	36	1
221	292	36	1
223	292	36	1
224	292	36	2
227	292	36	1
228	292	36	1
229	292	36	1
231	292	36	1
232	292	36	2
242	292	36	1
244	292	36	1
195	293	36	2
197	293	36	1
199	293	36	2
202	293	36	1
222	293	36	1
227	293	36	2
232	293	36	1
235	293	36	1
236	293	36	1
237	293	36	2
241	293	36	1
187	294	36	1
188	294	36	1
190	294	36	1
201	294	36	2
204	294	36	3
225	294	36	1
227	294	36	1
229	294	36	1
243	294	36	1
244	294	36	2
196	295	36	1
198	295	36	2
218	295	36	1
220	295	36	1
226	295	36	1
230	295	36	4
233	295	36	1
235	295	36	1
237	295	36	2
238	295	36	1
240	295	36	1
244	295	36	1
245	295	36	1
200	296	36	1
201	296	36	3
222	296	36	1
227	296	36	1
229	296	36	1
235	296	36	1
236	296	36	1
241	296	36	1
243	296	36	3
244	296	36	1
245	296	36	1
198	297	36	1
199	297	36	1
201	297	36	1
204	297	36	2
205	297	36	1
217	297	36	1
229	297	36	1
231	297	36	1
233	297	36	1
234	297	36	1
239	297	36	1
245	297	36	1
199	298	36	1
202	298	36	1
205	298	36	2
226	298	36	1
230	298	36	2
240	298	36	1
245	298	36	2
196	299	36	1
229	299	36	3
230	299	36	2
238	299	36	2
239	299	36	1
242	299	36	1
244	299	36	1
245	299	36	1
225	300	36	2
233	300	36	1
242	300	36	2
198	301	36	1
225	301	36	1
228	301	36	1
229	301	36	1
232	301	36	2
234	301	36	1
235	301	36	1
236	301	36	1
240	301	36	1
243	301	36	1
245	301	36	1
225	302	36	1
229	302	36	1
227	303	36	1
233	303	36	1
234	303	36	1
236	303	36	2
241	303	36	1
223	304	36	1
225	304	36	2
227	304	36	1
230	304	36	1
223	305	36	1
225	305	36	1
242	305	36	1
223	306	36	1
224	306	36	1
226	306	36	2
239	306	36	1
240	306	36	2
241	306	36	2
243	306	36	1
244	306	36	1
227	307	36	1
235	307	36	1
241	307	36	1
243	307	36	1
222	308	36	2
223	308	36	1
224	308	36	1
237	308	36	1
241	308	36	1
224	309	36	1
225	309	36	2
228	309	36	1
229	309	36	1
230	309	36	1
234	309	36	1
236	309	36	1
242	309	36	1
219	310	36	1
221	310	36	1
222	310	36	2
236	310	36	1
240	310	36	1
211	311	36	1
213	311	36	1
215	311	36	1
222	311	36	1
231	311	36	1
235	311	36	1
238	311	36	1
242	311	36	2
217	312	36	2
220	312	36	1
230	312	36	1
236	312	36	1
244	312	36	1
216	313	36	1
217	313	36	1
227	313	36	1
229	313	36	1
231	313	36	1
232	313	36	2
235	313	36	1
236	313	36	1
225	314	36	2
226	314	36	2
230	314	36	1
232	314	36	1
234	314	36	1
238	314	36	2
228	316	36	1
231	316	36	1
232	316	36	1
240	316	36	1
232	317	36	1
235	317	36	1
236	317	36	1
237	317	36	1
238	318	36	2
240	318	36	1
231	319	36	1
232	319	36	1
236	319	36	1
238	319	36	1
230	259	37	1
228	260	37	1
235	260	37	1
242	260	37	1
226	261	37	1
229	261	37	1
230	261	37	1
224	262	37	3
227	262	37	2
231	262	37	1
217	263	37	1
222	263	37	1
231	263	37	1
209	264	37	3
211	264	37	1
224	264	37	1
236	264	37	2
237	264	37	1
207	265	37	2
215	265	37	1
246	265	37	1
193	266	37	1
212	266	37	1
243	266	37	2
188	267	37	1
189	267	37	1
191	267	37	1
210	267	37	1
229	267	37	1
233	267	37	1
241	267	37	1
188	268	37	1
215	268	37	1
217	268	37	1
236	268	37	1
240	268	37	1
194	269	37	2
204	269	37	2
211	269	37	1
216	269	37	1
236	269	37	1
237	269	37	2
190	270	37	1
192	270	37	1
196	270	37	1
210	270	37	1
212	270	37	1
220	270	37	1
235	270	37	1
187	271	37	1
196	271	37	3
207	271	37	1
213	271	37	1
219	271	37	2
220	271	37	2
221	271	37	1
196	272	37	2
213	272	37	2
215	272	37	1
216	272	37	1
209	273	37	1
210	273	37	3
211	273	37	1
215	273	37	1
216	273	37	1
236	273	37	2
210	274	37	2
215	274	37	1
216	274	37	1
231	274	37	1
207	275	37	1
208	275	37	1
207	276	37	2
188	277	37	2
204	277	37	1
211	277	37	1
214	277	37	1
217	277	37	1
218	277	37	1
205	278	37	1
206	278	37	1
211	278	37	2
214	278	37	2
215	278	37	1
175	279	37	1
215	279	37	2
216	279	37	1
192	280	37	1
208	280	37	2
209	280	37	2
210	280	37	1
212	280	37	1
208	281	37	1
212	281	37	1
213	281	37	1
214	281	37	1
191	282	37	1
211	282	37	1
215	282	37	1
207	283	37	1
228	283	37	2
202	284	37	2
205	284	37	2
212	284	37	1
237	284	37	1
195	285	37	1
201	285	37	1
202	285	37	1
226	285	37	1
188	286	37	1
189	286	37	2
199	286	37	1
202	286	37	2
203	286	37	1
204	286	37	2
206	286	37	1
207	286	37	1
220	286	37	1
226	286	37	1
230	286	37	1
239	286	37	1
207	287	37	3
219	287	37	1
230	287	37	1
233	287	37	1
236	287	37	1
237	287	37	1
238	287	37	1
186	288	37	1
190	288	37	1
192	288	37	1
194	288	37	1
201	288	37	2
195	289	37	1
203	289	37	3
208	289	37	1
221	289	37	1
230	289	37	1
232	289	37	3
233	289	37	1
234	289	37	1
199	290	37	2
204	290	37	1
222	290	37	1
230	290	37	1
231	290	37	4
233	290	37	1
236	290	37	1
188	291	37	1
204	291	37	2
224	291	37	1
238	291	37	2
198	292	37	2
204	292	37	1
225	292	37	1
232	292	37	1
236	292	37	1
204	293	37	1
207	293	37	2
226	293	37	1
230	293	37	1
238	293	37	1
239	293	37	1
240	293	37	1
204	294	37	1
205	294	37	2
223	294	37	1
224	294	37	2
233	294	37	3
238	294	37	1
242	294	37	1
245	294	37	2
197	295	37	1
202	295	37	1
217	295	37	1
225	295	37	1
232	295	37	2
241	295	37	1
198	296	37	1
199	296	37	1
201	296	37	1
205	296	37	1
217	296	37	2
222	296	37	2
225	296	37	1
229	296	37	1
234	296	37	1
235	296	37	2
237	296	37	1
240	296	37	1
241	296	37	1
244	296	37	1
196	297	37	1
198	297	37	1
204	297	37	1
218	297	37	1
227	297	37	2
229	297	37	1
231	297	37	1
241	297	37	1
243	297	37	1
229	298	37	1
232	298	37	1
233	298	37	1
237	298	37	1
240	298	37	1
243	298	37	1
228	299	37	1
231	299	37	1
241	299	37	1
229	300	37	1
230	300	37	1
231	300	37	1
232	300	37	1
233	300	37	1
240	300	37	1
241	300	37	1
242	300	37	1
227	301	37	2
233	301	37	1
244	301	37	1
232	302	37	1
233	302	37	2
244	302	37	1
228	303	37	1
227	304	37	2
228	304	37	1
227	305	37	1
228	305	37	1
229	305	37	1
234	305	37	2
236	305	37	2
242	305	37	1
223	306	37	1
234	306	37	1
242	306	37	1
226	307	37	1
239	307	37	1
223	308	37	2
225	308	37	1
227	308	37	1
229	308	37	1
235	308	37	1
241	308	37	1
243	308	37	2
220	309	37	1
221	309	37	1
226	309	37	1
242	309	37	1
216	310	37	1
228	310	37	3
214	311	37	1
219	311	37	1
221	311	37	1
222	311	37	2
224	311	37	3
232	311	37	1
237	311	37	1
225	312	37	1
227	312	37	2
228	312	37	1
231	312	37	1
235	312	37	2
240	312	37	1
217	313	37	3
218	313	37	2
225	313	37	1
227	313	37	1
230	313	37	1
238	313	37	1
228	314	37	1
234	314	37	1
235	314	37	1
238	314	37	1
227	315	37	1
238	315	37	1
239	315	37	1
240	316	37	1
236	317	37	1
237	317	37	1
232	318	37	3
237	319	37	1
238	319	37	1
228	320	37	2
231	322	37	1
226	259	38	1
226	260	38	1
216	261	38	3
228	261	38	1
224	262	38	2
227	262	38	2
238	262	38	1
232	263	38	2
223	264	38	1
231	264	38	1
238	264	38	1
237	265	38	1
211	266	38	1
217	266	38	2
229	266	38	1
193	267	38	1
194	269	38	3
217	269	38	1
240	269	38	3
192	270	38	1
193	270	38	1
211	270	38	1
217	270	38	1
218	270	38	1
232	270	38	1
188	271	38	1
217	271	38	2
193	272	38	1
211	272	38	1
214	272	38	1
217	272	38	1
218	272	38	1
236	272	38	1
209	273	38	3
206	274	38	2
209	274	38	2
210	274	38	1
216	274	38	2
217	274	38	1
218	274	38	1
217	275	38	1
207	276	38	1
208	276	38	1
210	276	38	1
213	276	38	2
219	276	38	1
205	277	38	1
212	277	38	1
213	277	38	1
215	277	38	1
208	278	38	1
212	278	38	1
222	278	38	2
209	279	38	1
217	279	38	1
218	279	38	1
220	279	38	2
208	280	38	1
209	280	38	1
210	280	38	1
211	280	38	2
214	280	38	2
193	281	38	1
211	281	38	1
212	281	38	1
189	282	38	1
191	282	38	1
192	282	38	1
208	282	38	1
213	282	38	1
223	282	38	1
189	283	38	3
207	283	38	2
210	283	38	1
217	283	38	1
219	283	38	1
229	283	38	1
185	284	38	2
188	284	38	2
193	284	38	1
196	284	38	2
214	284	38	2
222	284	38	1
188	285	38	1
190	285	38	1
191	285	38	1
193	285	38	1
195	285	38	2
201	285	38	2
202	285	38	1
204	285	38	1
208	285	38	2
212	285	38	1
217	285	38	1
188	286	38	2
193	286	38	2
196	286	38	1
205	286	38	1
206	286	38	1
216	286	38	2
219	286	38	1
230	286	38	1
232	286	38	2
233	286	38	1
237	286	38	2
207	287	38	1
215	287	38	1
217	287	38	2
238	287	38	2
187	288	38	2
188	288	38	2
190	288	38	1
202	288	38	1
205	288	38	1
214	288	38	1
218	288	38	1
224	288	38	1
200	289	38	1
201	289	38	1
203	289	38	1
217	289	38	1
223	289	38	1
233	289	38	1
188	290	38	1
191	290	38	1
193	290	38	1
198	290	38	1
200	290	38	1
206	290	38	1
211	290	38	2
220	290	38	1
191	291	38	2
192	291	38	1
197	291	38	1
203	291	38	1
204	291	38	1
206	291	38	1
210	291	38	2
222	291	38	1
232	291	38	2
233	291	38	1
197	292	38	1
199	292	38	1
201	292	38	3
230	292	38	1
234	292	38	1
238	292	38	2
199	293	38	1
205	293	38	1
208	293	38	1
218	293	38	1
220	293	38	1
225	293	38	1
226	293	38	1
227	293	38	1
229	293	38	1
234	293	38	1
240	293	38	1
205	294	38	1
212	294	38	1
213	294	38	1
217	294	38	1
225	294	38	1
230	294	38	2
235	294	38	1
236	294	38	1
237	294	38	2
239	294	38	1
242	294	38	3
243	294	38	1
198	295	38	2
202	295	38	1
207	295	38	1
216	295	38	2
227	295	38	1
234	295	38	1
235	295	38	1
244	295	38	2
198	296	38	2
205	296	38	1
221	296	38	1
228	296	38	2
234	296	38	2
235	296	38	1
239	296	38	2
241	296	38	1
242	296	38	1
201	297	38	1
203	297	38	1
227	297	38	1
229	297	38	2
232	297	38	1
234	297	38	1
236	297	38	2
240	297	38	1
241	297	38	1
243	297	38	1
215	298	38	1
228	298	38	3
237	298	38	1
243	298	38	1
244	298	38	1
214	299	38	2
227	299	38	1
229	299	38	1
231	299	38	2
236	299	38	1
239	299	38	3
240	299	38	1
244	299	38	1
204	300	38	1
233	300	38	1
234	300	38	1
242	300	38	1
227	301	38	2
235	301	38	1
238	301	38	2
239	301	38	1
228	302	38	1
231	302	38	1
232	302	38	1
235	302	38	1
239	302	38	1
228	303	38	1
229	303	38	2
234	303	38	2
227	304	38	3
228	304	38	1
229	304	38	2
230	304	38	2
231	304	38	1
232	304	38	1
234	304	38	2
236	304	38	1
243	304	38	1
227	305	38	3
229	305	38	1
232	305	38	1
235	305	38	1
236	305	38	1
245	305	38	2
210	306	38	1
229	306	38	1
232	306	38	2
246	306	38	1
223	307	38	1
225	307	38	1
226	307	38	1
243	307	38	1
235	308	38	2
240	308	38	1
241	308	38	1
243	308	38	1
220	309	38	2
222	309	38	1
223	309	38	2
228	309	38	1
241	309	38	1
242	309	38	1
243	309	38	1
217	310	38	1
222	310	38	2
224	310	38	1
225	310	38	1
232	310	38	1
236	310	38	2
241	310	38	1
214	311	38	2
217	311	38	1
221	311	38	1
224	311	38	1
226	311	38	1
228	311	38	2
231	311	38	1
244	311	38	1
217	312	38	1
219	312	38	1
220	312	38	1
222	312	38	1
223	312	38	1
227	312	38	2
230	312	38	2
232	312	38	3
239	312	38	1
241	312	38	1
216	313	38	2
218	313	38	2
219	313	38	1
222	313	38	1
228	313	38	1
229	313	38	1
234	313	38	1
235	313	38	2
236	313	38	5
238	313	38	1
244	313	38	1
245	313	38	2
200	314	38	1
217	314	38	1
219	314	38	2
221	314	38	1
226	314	38	1
236	314	38	1
237	314	38	2
238	314	38	1
240	314	38	1
242	314	38	1
211	315	38	2
213	315	38	1
221	315	38	1
223	315	38	3
226	315	38	2
229	315	38	1
230	315	38	2
238	315	38	1
226	316	38	1
228	316	38	1
239	316	38	1
240	316	38	1
214	317	38	2
219	317	38	1
221	317	38	1
231	317	38	1
232	317	38	3
236	317	38	1
237	317	38	1
239	317	38	1
243	317	38	1
230	318	38	1
231	318	38	1
232	318	38	1
236	318	38	1
241	318	38	1
230	319	38	1
234	319	38	1
237	319	38	1
239	319	38	1
242	319	38	1
229	320	38	1
212	321	38	1
221	321	38	2
231	321	38	1
220	322	38	3
220	323	38	1
233	324	38	2
237	265	39	1
217	268	39	1
188	269	39	3
192	270	39	1
194	270	39	1
201	270	39	2
215	273	39	1
213	274	39	3
218	276	39	1
213	277	39	1
214	277	39	3
201	278	39	1
208	278	39	1
210	278	39	1
214	278	39	1
216	278	39	1
220	278	39	1
221	278	39	1
215	279	39	2
216	279	39	1
217	279	39	2
218	280	39	1
217	281	39	2
212	282	39	1
215	282	39	1
190	283	39	2
201	283	39	2
203	283	39	2
215	283	39	1
203	284	39	1
207	284	39	1
216	284	39	2
191	285	39	3
199	285	39	2
187	286	39	1
193	286	39	1
201	286	39	2
203	286	39	1
221	286	39	1
233	286	39	2
188	287	39	1
207	287	39	2
215	287	39	1
222	287	39	1
239	287	39	1
192	288	39	1
193	288	39	1
195	288	39	1
205	288	39	2
218	288	39	2
191	289	39	2
193	289	39	3
201	289	39	1
211	289	39	1
217	289	39	2
188	290	39	1
190	290	39	2
192	290	39	1
195	290	39	1
200	290	39	2
207	290	39	1
210	290	39	1
238	290	39	1
225	291	39	1
238	291	39	1
188	292	39	1
197	292	39	1
208	292	39	1
211	292	39	3
221	292	39	1
226	292	39	3
234	292	39	1
235	292	39	1
242	292	39	1
197	293	39	1
201	293	39	1
220	293	39	2
229	293	39	1
234	293	39	1
240	293	39	3
200	294	39	1
202	294	39	1
205	294	39	1
206	294	39	1
221	294	39	1
233	294	39	1
234	294	39	1
236	294	39	2
241	294	39	1
197	295	39	1
207	295	39	1
212	295	39	1
216	295	39	1
224	295	39	1
229	295	39	1
234	295	39	1
238	295	39	1
241	295	39	2
243	295	39	1
205	296	39	1
206	296	39	1
213	296	39	1
220	296	39	1
223	296	39	1
235	296	39	1
236	296	39	1
237	296	39	1
239	296	39	1
198	297	39	1
199	297	39	1
203	297	39	1
204	297	39	1
206	297	39	1
215	297	39	1
216	297	39	1
223	297	39	1
224	297	39	1
225	297	39	3
230	297	39	2
232	297	39	2
233	297	39	1
234	297	39	2
236	297	39	1
202	298	39	3
213	298	39	2
215	298	39	1
225	298	39	2
226	298	39	1
228	298	39	1
229	298	39	1
230	298	39	1
232	298	39	2
239	298	39	3
242	298	39	2
226	299	39	1
231	299	39	1
236	299	39	1
243	299	39	1
230	300	39	2
233	300	39	2
240	300	39	1
224	301	39	1
228	301	39	1
230	301	39	1
228	302	39	4
229	302	39	2
231	302	39	1
233	302	39	1
226	303	39	1
227	303	39	1
230	303	39	1
231	303	39	1
233	303	39	1
235	303	39	1
210	304	39	2
228	304	39	3
230	304	39	1
235	304	39	1
243	304	39	1
244	304	39	2
212	305	39	1
223	305	39	2
227	305	39	1
228	305	39	1
236	305	39	3
241	305	39	2
210	306	39	2
211	306	39	1
229	306	39	1
242	306	39	1
223	307	39	1
226	307	39	1
227	307	39	1
235	307	39	1
221	308	39	1
222	308	39	1
225	308	39	2
227	308	39	1
229	308	39	1
240	308	39	1
243	308	39	1
195	309	39	1
215	309	39	1
216	309	39	1
221	309	39	2
223	309	39	1
224	309	39	1
233	309	39	1
234	309	39	2
235	309	39	1
239	309	39	1
242	309	39	2
195	310	39	1
196	310	39	2
217	310	39	1
218	310	39	1
221	310	39	1
223	310	39	1
225	310	39	1
228	310	39	1
217	311	39	2
218	311	39	1
219	311	39	1
220	311	39	1
224	311	39	2
225	311	39	1
227	311	39	2
231	311	39	1
235	311	39	2
240	311	39	1
246	311	39	3
196	312	39	1
217	312	39	2
218	312	39	1
222	312	39	2
238	312	39	1
242	312	39	2
218	313	39	1
219	313	39	1
220	313	39	2
224	313	39	1
225	313	39	2
227	313	39	1
236	313	39	2
238	313	39	2
239	313	39	1
241	313	39	1
243	313	39	1
216	314	39	1
217	314	39	1
227	314	39	1
229	314	39	1
234	314	39	1
239	314	39	1
240	314	39	1
217	315	39	3
220	315	39	2
225	315	39	1
230	315	39	1
238	315	39	1
217	316	39	1
225	316	39	1
229	316	39	2
233	316	39	1
239	316	39	1
244	316	39	1
211	317	39	2
232	317	39	4
235	317	39	1
237	317	39	1
240	317	39	1
242	317	39	1
244	317	39	1
235	318	39	1
237	318	39	2
220	319	39	2
230	319	39	3
214	320	39	1
217	320	39	2
226	320	39	1
234	320	39	1
219	321	39	4
230	321	39	1
232	323	39	2
212	324	39	1
220	324	39	2
197	328	39	1
201	278	40	1
193	280	40	3
193	281	40	1
190	283	40	1
192	283	40	1
191	285	40	1
204	285	40	1
206	285	40	1
196	286	40	2
194	287	40	1
202	288	40	1
206	288	40	1
210	288	40	2
211	288	40	1
192	289	40	1
193	289	40	1
193	290	40	1
211	290	40	2
192	291	40	1
206	291	40	1
189	292	40	1
191	292	40	2
193	292	40	1
199	292	40	1
209	292	40	1
221	292	40	1
242	292	40	2
194	293	40	1
207	293	40	1
216	293	40	1
210	294	40	1
228	294	40	1
237	294	40	1
227	295	40	2
200	296	40	1
203	296	40	1
217	296	40	1
188	297	40	2
215	297	40	1
230	297	40	1
203	298	40	1
215	298	40	1
216	298	40	2
222	298	40	1
223	298	40	1
226	298	40	1
228	298	40	3
230	298	40	1
231	298	40	1
234	298	40	1
199	299	40	3
214	299	40	1
222	299	40	1
230	299	40	1
231	299	40	1
236	299	40	1
225	300	40	1
227	300	40	1
229	300	40	1
237	300	40	1
236	301	40	1
237	301	40	2
219	302	40	1
231	302	40	1
237	302	40	2
234	303	40	1
241	303	40	1
229	304	40	1
241	304	40	1
223	305	40	1
210	306	40	1
214	306	40	1
230	306	40	2
239	306	40	2
241	306	40	2
242	306	40	1
194	307	40	1
241	307	40	1
243	307	40	1
223	308	40	1
233	308	40	1
239	308	40	1
203	309	40	1
215	309	40	2
220	309	40	1
224	309	40	1
228	309	40	1
240	309	40	1
194	310	40	1
217	310	40	1
218	310	40	2
224	310	40	1
226	310	40	1
239	310	40	4
241	310	40	1
196	311	40	3
217	311	40	1
219	311	40	1
221	311	40	2
225	311	40	1
228	311	40	1
231	311	40	1
234	311	40	1
237	311	40	1
242	311	40	2
235	312	40	1
240	312	40	1
213	313	40	1
216	313	40	1
218	313	40	1
219	313	40	1
221	313	40	1
234	313	40	1
235	313	40	1
236	313	40	1
240	313	40	1
217	314	40	1
220	314	40	2
236	314	40	1
237	314	40	2
242	314	40	1
219	315	40	1
221	315	40	1
229	315	40	1
235	315	40	1
238	315	40	1
240	315	40	1
217	316	40	1
220	316	40	1
236	316	40	2
242	316	40	1
207	317	40	2
219	317	40	1
220	318	40	1
240	318	40	2
241	318	40	1
218	319	40	2
219	319	40	1
221	319	40	1
232	319	40	1
238	319	40	1
240	319	40	2
242	319	40	1
221	320	40	1
223	320	40	1
225	320	40	1
230	321	40	1
240	321	40	1
229	322	40	2
233	322	40	1
228	323	40	1
230	323	40	2
212	324	40	1
193	280	41	2
197	282	41	1
226	292	41	1
193	293	41	1
195	294	41	1
209	294	41	1
217	294	41	1
199	296	41	2
205	296	41	1
204	297	41	2
213	297	41	1
224	297	41	1
214	298	41	1
237	299	41	1
230	300	41	2
234	301	41	1
235	301	41	1
222	303	41	1
243	304	41	1
221	305	41	1
224	305	41	1
230	305	41	1
223	306	41	1
224	306	41	1
219	307	41	1
223	307	41	2
225	307	41	1
239	308	41	1
196	309	41	1
220	309	41	1
239	309	41	2
219	310	41	1
224	310	41	1
239	310	41	1
221	311	41	2
221	312	41	1
241	312	41	1
221	313	41	3
222	313	41	1
241	313	41	1
244	313	41	1
235	314	41	1
239	314	41	2
242	314	41	1
230	315	41	1
220	316	41	2
240	316	41	1
243	316	41	1
218	317	41	2
221	317	41	1
235	317	41	1
240	317	41	2
245	317	41	1
229	318	41	1
245	318	41	1
243	319	41	1
230	320	41	1
231	320	41	1
229	321	41	1
230	321	41	1
231	321	41	1
231	322	41	3
228	323	41	1
230	323	41	1
215	297	42	1
221	301	42	1
220	303	42	1
212	305	42	1
220	306	42	1
231	306	42	1
232	306	42	1
221	307	42	1
226	307	42	1
241	308	42	1
225	309	42	1
236	309	42	1
238	310	42	1
236	311	42	2
238	311	42	1
242	311	42	1
214	312	42	1
220	312	42	1
221	312	42	1
222	312	42	1
241	312	42	1
243	312	42	1
217	313	42	1
226	313	42	1
221	314	42	2
226	314	42	2
236	314	42	1
242	314	42	1
221	315	42	1
222	315	42	2
226	315	42	1
230	315	42	1
218	316	42	1
221	316	42	2
227	316	42	1
228	316	42	1
231	316	42	1
239	316	42	1
241	316	42	1
218	317	42	1
223	317	42	2
226	317	42	2
238	317	42	2
240	317	42	1
219	318	42	2
220	318	42	1
228	318	42	1
229	318	42	1
231	318	42	2
240	318	42	1
246	318	42	1
247	318	42	1
224	319	42	1
226	319	42	1
228	319	42	1
229	319	42	2
230	319	42	1
231	319	42	1
232	319	42	2
242	319	42	3
229	320	42	1
230	320	42	1
224	321	42	2
229	321	42	1
230	321	42	1
226	322	42	1
231	322	42	1
219	304	43	1
220	304	43	1
221	307	43	1
222	308	43	2
220	309	43	2
218	310	43	1
219	310	43	1
222	310	43	1
219	311	43	1
221	311	43	1
225	311	43	1
236	311	43	1
238	311	43	1
239	311	43	3
219	312	43	1
236	313	43	1
238	313	43	1
237	314	43	1
245	315	43	1
219	316	43	1
217	318	43	2
227	319	43	1
244	319	43	1
227	320	43	2
227	321	43	1
220	305	44	1
219	306	44	1
219	310	44	1
224	310	44	1
234	310	44	1
219	311	44	2
225	311	44	3
235	311	44	1
239	311	44	1
221	314	44	1
241	314	44	1
222	315	44	1
230	315	44	1
225	317	44	1
231	317	44	1
230	318	44	1
231	320	44	1
224	321	44	1
229	321	44	1
242	321	44	1
