x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
206	281	34	1
209	281	34	1
213	281	34	2
221	281	34	1
222	281	34	1
226	281	34	1
229	281	34	1
232	281	34	1
233	281	34	1
241	281	34	2
248	281	34	1
250	281	34	2
178	282	34	3
187	282	34	1
188	282	34	1
189	282	34	2
190	282	34	1
204	282	34	1
206	282	34	1
207	282	34	1
208	282	34	1
209	282	34	1
211	282	34	1
212	282	34	1
214	282	34	3
222	282	34	1
223	282	34	1
224	282	34	3
226	282	34	2
230	282	34	1
235	282	34	1
249	282	34	2
251	282	34	2
175	283	34	2
179	283	34	1
181	283	34	1
187	283	34	2
192	283	34	1
204	283	34	1
206	283	34	1
208	283	34	1
209	283	34	2
210	283	34	1
211	283	34	2
219	283	34	4
223	283	34	1
224	283	34	1
226	283	34	1
228	283	34	1
232	283	34	2
234	283	34	3
237	283	34	1
240	283	34	2
245	283	34	1
250	283	34	1
251	283	34	1
253	283	34	2
177	284	34	2
178	284	34	1
186	284	34	2
191	284	34	1
203	284	34	1
205	284	34	2
206	284	34	1
207	284	34	1
209	284	34	1
210	284	34	1
214	284	34	1
220	284	34	1
222	284	34	2
223	284	34	2
224	284	34	3
225	284	34	3
227	284	34	1
235	284	34	1
236	284	34	1
238	284	34	1
241	284	34	1
242	284	34	1
243	284	34	1
245	284	34	2
246	284	34	1
247	284	34	2
248	284	34	2
254	284	34	1
176	285	34	1
179	285	34	1
187	285	34	1
203	285	34	1
204	285	34	1
211	285	34	1
218	285	34	3
220	285	34	5
221	285	34	1
222	285	34	4
229	285	34	2
232	285	34	1
233	285	34	2
237	285	34	1
240	285	34	1
243	285	34	1
246	285	34	1
247	285	34	3
187	286	34	1
188	286	34	1
189	286	34	1
190	286	34	1
213	286	34	1
218	286	34	1
220	286	34	1
222	286	34	1
223	286	34	1
224	286	34	1
226	286	34	1
227	286	34	2
228	286	34	1
240	286	34	1
242	286	34	2
247	286	34	2
248	286	34	1
255	286	34	1
187	287	34	3
199	287	34	1
207	287	34	1
208	287	34	1
219	287	34	2
220	287	34	1
221	287	34	1
222	287	34	1
225	287	34	2
226	287	34	2
230	287	34	1
231	287	34	2
234	287	34	1
235	287	34	2
241	287	34	1
243	287	34	3
251	287	34	1
252	287	34	1
177	288	34	1
186	288	34	3
190	288	34	1
199	288	34	2
201	288	34	1
204	288	34	1
206	288	34	1
221	288	34	1
223	288	34	1
224	288	34	1
235	288	34	2
237	288	34	1
238	288	34	1
240	288	34	1
246	288	34	1
253	288	34	2
175	289	34	2
184	289	34	1
199	289	34	1
202	289	34	2
223	289	34	2
224	289	34	1
226	289	34	1
228	289	34	1
230	289	34	1
235	289	34	1
238	289	34	4
245	289	34	1
257	289	34	2
176	290	34	1
185	290	34	1
187	290	34	1
197	290	34	1
198	290	34	1
203	290	34	1
204	290	34	2
220	290	34	1
222	290	34	1
223	290	34	1
224	290	34	1
229	290	34	1
230	290	34	1
232	290	34	1
239	290	34	1
240	290	34	2
246	290	34	1
248	290	34	2
182	291	34	1
185	291	34	2
186	291	34	1
202	291	34	2
221	291	34	2
222	291	34	2
231	291	34	1
232	291	34	1
237	291	34	2
241	291	34	1
242	291	34	1
246	291	34	3
247	291	34	2
249	291	34	1
250	291	34	1
255	291	34	1
196	292	34	1
198	292	34	1
199	292	34	3
200	292	34	1
201	292	34	1
202	292	34	1
203	292	34	2
204	292	34	2
222	292	34	2
228	292	34	2
229	292	34	1
230	292	34	1
231	292	34	1
233	292	34	1
235	292	34	1
237	292	34	1
242	292	34	2
244	292	34	1
247	292	34	1
252	292	34	1
182	293	34	1
188	293	34	1
190	293	34	1
194	293	34	1
196	293	34	1
207	293	34	3
223	293	34	1
224	293	34	1
225	293	34	3
231	293	34	1
232	293	34	1
233	293	34	2
235	293	34	1
237	293	34	1
241	293	34	1
243	293	34	1
251	293	34	1
177	294	34	2
182	294	34	2
183	294	34	1
190	294	34	1
197	294	34	1
198	294	34	1
206	294	34	1
220	294	34	2
224	294	34	1
226	294	34	1
229	294	34	1
236	294	34	2
242	294	34	1
243	294	34	1
179	295	34	1
192	295	34	2
197	295	34	1
198	295	34	2
202	295	34	1
203	295	34	3
218	295	34	1
220	295	34	1
224	295	34	2
228	295	34	1
229	295	34	1
230	295	34	2
231	295	34	2
233	295	34	1
236	295	34	2
239	295	34	1
240	295	34	2
182	296	34	1
194	296	34	2
200	296	34	3
201	296	34	1
202	296	34	1
205	296	34	1
217	296	34	1
222	296	34	2
223	296	34	2
228	296	34	1
229	296	34	1
237	296	34	2
239	296	34	1
240	296	34	1
241	296	34	1
242	296	34	2
244	296	34	1
245	296	34	1
179	297	34	1
194	297	34	1
195	297	34	2
199	297	34	2
200	297	34	1
202	297	34	1
203	297	34	1
219	297	34	2
223	297	34	4
224	297	34	1
225	297	34	2
227	297	34	1
235	297	34	1
238	297	34	1
244	297	34	1
245	297	34	2
247	297	34	1
182	298	34	1
196	298	34	1
200	298	34	2
224	298	34	2
233	298	34	2
234	298	34	1
235	298	34	3
236	298	34	2
242	298	34	3
244	298	34	1
245	298	34	1
246	298	34	2
251	298	34	1
182	299	34	1
195	299	34	1
196	299	34	1
198	299	34	2
199	299	34	2
200	299	34	1
226	299	34	1
227	299	34	1
232	299	34	1
236	299	34	1
239	299	34	1
241	299	34	1
244	299	34	2
224	300	34	2
228	300	34	1
229	300	34	1
233	300	34	1
239	300	34	1
241	300	34	1
243	300	34	1
244	300	34	1
196	301	34	1
198	301	34	1
207	301	34	1
224	301	34	1
229	301	34	1
233	301	34	3
236	301	34	1
240	301	34	1
241	301	34	2
243	301	34	3
245	301	34	1
223	302	34	1
230	302	34	1
232	302	34	1
235	302	34	1
242	302	34	2
232	303	34	2
237	303	34	1
239	303	34	1
243	303	34	1
194	304	34	1
199	304	34	2
227	304	34	1
237	304	34	3
240	304	34	2
243	304	34	1
244	304	34	1
199	305	34	2
204	305	34	1
222	305	34	2
226	305	34	2
227	305	34	1
228	305	34	1
232	305	34	1
235	305	34	2
236	305	34	1
203	306	34	2
222	306	34	1
223	306	34	2
224	306	34	1
225	306	34	1
226	306	34	1
228	306	34	1
232	306	34	1
233	306	34	2
235	306	34	1
238	306	34	1
241	306	34	1
242	306	34	1
201	307	34	1
206	307	34	1
221	307	34	1
223	307	34	2
224	307	34	1
226	307	34	1
230	307	34	1
232	307	34	2
236	307	34	1
237	307	34	2
240	307	34	1
241	307	34	2
242	307	34	1
243	307	34	1
224	308	34	2
225	308	34	1
227	308	34	1
229	308	34	1
236	308	34	1
237	308	34	3
239	308	34	4
241	308	34	3
242	308	34	1
220	309	34	3
221	309	34	1
222	309	34	1
225	309	34	1
232	309	34	1
233	309	34	1
237	309	34	1
221	310	34	1
222	310	34	1
224	310	34	1
226	310	34	1
227	310	34	1
239	310	34	2
240	310	34	1
222	311	34	2
228	311	34	3
230	311	34	1
231	311	34	2
235	311	34	3
236	311	34	2
222	312	34	1
224	312	34	2
225	312	34	1
226	312	34	1
229	312	34	4
232	312	34	2
235	312	34	3
236	312	34	1
237	312	34	1
225	313	34	2
226	313	34	2
227	313	34	1
231	313	34	2
234	313	34	1
225	314	34	2
226	314	34	1
228	314	34	2
229	314	34	2
232	314	34	2
228	315	34	2
229	315	34	1
230	315	34	1
231	315	34	3
233	315	34	2
238	315	34	5
226	316	34	1
228	316	34	1
232	316	34	1
227	317	34	2
232	317	34	1
235	318	34	2
237	318	34	1
226	250	35	1
224	251	35	2
225	251	35	1
226	251	35	2
223	252	35	1
225	252	35	1
219	253	35	1
221	253	35	1
223	253	35	1
225	253	35	1
229	253	35	2
224	254	35	2
231	254	35	2
235	254	35	2
240	254	35	1
220	255	35	3
223	255	35	2
224	255	35	1
229	255	35	1
230	255	35	1
218	256	35	1
220	256	35	2
221	256	35	1
222	256	35	1
225	256	35	2
228	256	35	1
229	256	35	2
241	256	35	3
191	257	35	2
209	257	35	2
215	257	35	1
225	257	35	1
226	257	35	1
230	257	35	1
239	257	35	1
240	257	35	2
243	257	35	1
218	258	35	1
221	258	35	1
223	258	35	2
224	258	35	2
225	258	35	1
226	258	35	1
227	258	35	1
228	258	35	1
230	258	35	1
234	258	35	1
235	258	35	2
237	258	35	1
182	259	35	1
201	259	35	1
210	259	35	1
217	259	35	3
218	259	35	1
221	259	35	1
222	259	35	1
223	259	35	3
224	259	35	1
225	259	35	1
227	259	35	1
229	259	35	1
231	259	35	1
233	259	35	1
234	259	35	1
239	259	35	1
240	259	35	2
242	259	35	1
244	259	35	1
210	260	35	1
220	260	35	1
221	260	35	2
223	260	35	1
224	260	35	1
225	260	35	1
226	260	35	1
227	260	35	1
228	260	35	2
229	260	35	1
230	260	35	1
233	260	35	1
234	260	35	2
236	260	35	1
237	260	35	2
238	260	35	2
241	260	35	2
244	260	35	1
247	260	35	2
188	261	35	1
189	261	35	4
191	261	35	3
210	261	35	1
212	261	35	2
216	261	35	1
217	261	35	1
219	261	35	1
220	261	35	1
221	261	35	2
223	261	35	1
227	261	35	2
228	261	35	1
233	261	35	2
234	261	35	2
235	261	35	1
241	261	35	1
243	261	35	2
244	261	35	1
245	261	35	1
246	261	35	1
189	262	35	1
190	262	35	3
193	262	35	1
206	262	35	1
210	262	35	1
211	262	35	2
215	262	35	1
219	262	35	1
222	262	35	1
223	262	35	1
228	262	35	1
230	262	35	1
233	262	35	1
236	262	35	1
238	262	35	1
239	262	35	2
241	262	35	1
245	262	35	1
248	262	35	2
188	263	35	2
190	263	35	2
191	263	35	1
196	263	35	1
208	263	35	2
210	263	35	1
212	263	35	1
214	263	35	1
216	263	35	1
217	263	35	2
219	263	35	1
220	263	35	2
222	263	35	1
225	263	35	1
228	263	35	3
230	263	35	1
233	263	35	3
234	263	35	2
237	263	35	1
240	263	35	1
241	263	35	1
244	263	35	2
245	263	35	1
247	263	35	1
248	263	35	1
249	263	35	1
186	264	35	1
188	264	35	3
190	264	35	2
192	264	35	1
211	264	35	2
212	264	35	1
213	264	35	2
214	264	35	3
216	264	35	1
217	264	35	1
218	264	35	2
220	264	35	1
221	264	35	1
223	264	35	1
226	264	35	3
227	264	35	1
231	264	35	1
235	264	35	2
236	264	35	1
240	264	35	1
242	264	35	1
185	265	35	1
187	265	35	1
188	265	35	1
191	265	35	1
193	265	35	1
194	265	35	1
195	265	35	1
200	265	35	1
208	265	35	1
209	265	35	1
211	265	35	1
214	265	35	2
221	265	35	3
222	265	35	1
224	265	35	1
226	265	35	1
229	265	35	2
231	265	35	1
233	265	35	2
234	265	35	1
239	265	35	1
241	265	35	3
242	265	35	2
243	265	35	1
249	265	35	3
178	266	35	1
184	266	35	1
186	266	35	1
187	266	35	1
190	266	35	1
191	266	35	1
192	266	35	2
194	266	35	2
196	266	35	1
197	266	35	1
205	266	35	1
208	266	35	1
210	266	35	1
219	266	35	3
223	266	35	1
224	266	35	2
226	266	35	1
228	266	35	2
229	266	35	1
233	266	35	1
240	266	35	1
242	266	35	1
245	266	35	1
246	266	35	2
251	266	35	2
176	267	35	2
184	267	35	1
185	267	35	1
186	267	35	1
188	267	35	3
189	267	35	2
192	267	35	3
196	267	35	1
205	267	35	1
209	267	35	1
210	267	35	2
214	267	35	1
215	267	35	2
216	267	35	1
219	267	35	2
220	267	35	1
222	267	35	1
223	267	35	1
225	267	35	1
226	267	35	1
229	267	35	1
231	267	35	1
232	267	35	2
233	267	35	3
235	267	35	1
239	267	35	1
242	267	35	1
245	267	35	1
246	267	35	1
247	267	35	1
248	267	35	1
249	267	35	2
250	267	35	2
183	268	35	2
185	268	35	3
186	268	35	1
187	268	35	1
188	268	35	1
192	268	35	1
193	268	35	3
194	268	35	3
195	268	35	2
196	268	35	2
202	268	35	2
206	268	35	1
207	268	35	2
208	268	35	1
210	268	35	1
216	268	35	1
217	268	35	1
218	268	35	1
219	268	35	1
222	268	35	4
225	268	35	3
234	268	35	3
238	268	35	1
239	268	35	2
241	268	35	4
242	268	35	1
245	268	35	1
248	268	35	2
249	268	35	3
172	269	35	1
174	269	35	1
178	269	35	4
180	269	35	2
191	269	35	3
193	269	35	1
197	269	35	2
201	269	35	1
202	269	35	1
210	269	35	2
212	269	35	2
213	269	35	2
214	269	35	1
216	269	35	2
218	269	35	1
222	269	35	1
232	269	35	2
238	269	35	1
240	269	35	1
246	269	35	1
176	270	35	1
178	270	35	2
179	270	35	1
181	270	35	1
185	270	35	1
186	270	35	1
187	270	35	1
190	270	35	2
193	270	35	3
198	270	35	1
202	270	35	1
206	270	35	2
207	270	35	1
210	270	35	1
211	270	35	1
216	270	35	1
221	270	35	3
223	270	35	2
227	270	35	1
233	270	35	1
236	270	35	1
239	270	35	1
240	270	35	1
244	270	35	3
246	270	35	1
247	270	35	1
248	270	35	1
173	271	35	2
176	271	35	2
177	271	35	2
178	271	35	3
179	271	35	2
180	271	35	1
181	271	35	3
183	271	35	2
186	271	35	1
187	271	35	4
189	271	35	1
192	271	35	1
194	271	35	1
195	271	35	1
199	271	35	1
201	271	35	1
205	271	35	1
207	271	35	1
218	271	35	2
219	271	35	1
225	271	35	2
228	271	35	2
231	271	35	1
235	271	35	1
238	271	35	1
241	271	35	1
242	271	35	1
243	271	35	1
245	271	35	1
247	271	35	1
248	271	35	1
250	271	35	2
173	272	35	2
180	272	35	1
184	272	35	1
189	272	35	3
191	272	35	2
192	272	35	1
201	272	35	1
202	272	35	1
206	272	35	2
208	272	35	2
209	272	35	2
211	272	35	1
213	272	35	1
214	272	35	2
217	272	35	2
234	272	35	1
235	272	35	1
238	272	35	2
239	272	35	2
240	272	35	3
241	272	35	1
243	272	35	1
176	273	35	1
178	273	35	1
182	273	35	1
183	273	35	2
187	273	35	1
206	273	35	1
209	273	35	2
212	273	35	2
215	273	35	1
218	273	35	2
227	273	35	1
228	273	35	1
230	273	35	2
231	273	35	1
232	273	35	1
238	273	35	3
239	273	35	1
241	273	35	3
245	273	35	1
248	273	35	2
170	274	35	2
179	274	35	1
181	274	35	2
186	274	35	2
187	274	35	1
190	274	35	2
207	274	35	2
211	274	35	1
213	274	35	3
215	274	35	2
217	274	35	1
224	274	35	1
225	274	35	2
228	274	35	2
234	274	35	2
236	274	35	2
244	274	35	2
250	274	35	2
178	275	35	1
184	275	35	1
189	275	35	2
203	275	35	2
207	275	35	2
209	275	35	2
210	275	35	1
212	275	35	1
213	275	35	1
218	275	35	1
220	275	35	3
225	275	35	1
235	275	35	2
237	275	35	1
238	275	35	2
240	275	35	2
242	275	35	2
243	275	35	2
245	275	35	2
175	276	35	2
178	276	35	2
187	276	35	1
188	276	35	1
203	276	35	2
204	276	35	2
209	276	35	1
210	276	35	1
217	276	35	1
220	276	35	2
222	276	35	1
233	276	35	1
237	276	35	1
239	276	35	1
240	276	35	3
242	276	35	1
243	276	35	1
244	276	35	2
248	276	35	2
173	277	35	3
175	277	35	3
176	277	35	1
178	277	35	1
183	277	35	1
185	277	35	1
204	277	35	1
206	277	35	1
210	277	35	3
211	277	35	1
213	277	35	1
215	277	35	1
219	277	35	3
232	277	35	1
234	277	35	2
236	277	35	3
242	277	35	2
171	278	35	1
174	278	35	1
176	278	35	1
178	278	35	2
179	278	35	1
187	278	35	1
190	278	35	2
195	278	35	1
198	278	35	3
202	278	35	1
203	278	35	1
204	278	35	2
210	278	35	2
215	278	35	1
222	278	35	1
224	278	35	1
225	278	35	1
227	278	35	1
234	278	35	2
235	278	35	1
238	278	35	1
244	278	35	1
245	278	35	1
247	278	35	1
172	279	35	1
177	279	35	1
193	279	35	3
201	279	35	1
203	279	35	1
206	279	35	1
207	279	35	1
209	279	35	1
211	279	35	1
212	279	35	1
217	279	35	1
221	279	35	2
222	279	35	2
229	279	35	1
174	280	35	1
175	280	35	1
177	280	35	1
179	280	35	2
189	280	35	1
190	280	35	1
193	280	35	1
203	280	35	1
205	280	35	1
206	280	35	2
207	280	35	1
208	280	35	1
211	280	35	2
215	280	35	1
217	280	35	2
219	280	35	1
220	280	35	2
224	280	35	1
232	280	35	1
233	280	35	2
238	280	35	1
246	280	35	1
173	281	35	2
174	281	35	1
187	281	35	1
191	281	35	1
205	281	35	1
206	281	35	1
207	281	35	2
210	281	35	1
211	281	35	1
213	281	35	1
214	281	35	1
217	281	35	2
219	281	35	1
222	281	35	3
226	281	35	2
230	281	35	1
235	281	35	1
245	281	35	1
248	281	35	1
175	282	35	1
179	282	35	1
186	282	35	1
189	282	35	1
202	282	35	1
203	282	35	1
205	282	35	1
207	282	35	1
210	282	35	1
213	282	35	4
214	282	35	2
215	282	35	2
218	282	35	1
219	282	35	1
220	282	35	2
221	282	35	1
223	282	35	2
226	282	35	3
229	282	35	1
242	282	35	1
244	282	35	1
173	283	35	1
180	283	35	3
181	283	35	2
188	283	35	2
189	283	35	2
190	283	35	1
204	283	35	2
207	283	35	1
208	283	35	1
210	283	35	2
212	283	35	2
215	283	35	1
216	283	35	2
218	283	35	2
220	283	35	1
221	283	35	1
222	283	35	1
226	283	35	1
229	283	35	2
232	283	35	1
240	283	35	3
243	283	35	3
246	283	35	1
247	283	35	1
250	283	35	1
180	284	35	2
181	284	35	1
185	284	35	1
186	284	35	1
188	284	35	1
189	284	35	1
200	284	35	1
204	284	35	2
206	284	35	2
207	284	35	1
208	284	35	2
212	284	35	1
216	284	35	3
219	284	35	1
220	284	35	2
222	284	35	1
226	284	35	1
229	284	35	1
230	284	35	2
233	284	35	2
235	284	35	1
238	284	35	1
244	284	35	1
247	284	35	2
248	284	35	1
249	284	35	1
177	285	35	1
180	285	35	2
182	285	35	4
188	285	35	1
198	285	35	2
200	285	35	1
203	285	35	2
205	285	35	1
207	285	35	1
220	285	35	1
221	285	35	1
222	285	35	1
224	285	35	1
226	285	35	2
229	285	35	1
231	285	35	1
240	285	35	1
242	285	35	1
243	285	35	1
245	285	35	3
246	285	35	2
250	285	35	2
175	286	35	1
178	286	35	2
181	286	35	2
185	286	35	2
187	286	35	1
188	286	35	1
196	286	35	1
198	286	35	1
200	286	35	1
201	286	35	1
204	286	35	1
207	286	35	2
208	286	35	1
209	286	35	1
211	286	35	1
215	286	35	1
216	286	35	1
220	286	35	1
221	286	35	1
227	286	35	1
228	286	35	1
231	286	35	1
236	286	35	2
238	286	35	1
243	286	35	2
244	286	35	1
174	287	35	1
175	287	35	1
185	287	35	1
187	287	35	1
188	287	35	1
189	287	35	2
190	287	35	2
194	287	35	1
196	287	35	1
202	287	35	1
204	287	35	2
206	287	35	1
223	287	35	1
224	287	35	1
228	287	35	1
229	287	35	2
230	287	35	1
233	287	35	1
236	287	35	1
239	287	35	1
243	287	35	1
244	287	35	1
246	287	35	2
176	288	35	1
186	288	35	1
192	288	35	2
195	288	35	3
199	288	35	1
200	288	35	2
201	288	35	2
205	288	35	1
219	288	35	2
223	288	35	1
224	288	35	1
228	288	35	2
230	288	35	1
237	288	35	1
242	288	35	1
245	288	35	1
247	288	35	2
175	289	35	1
176	289	35	2
177	289	35	1
184	289	35	1
186	289	35	2
189	289	35	2
190	289	35	1
193	289	35	1
195	289	35	1
199	289	35	1
205	289	35	1
207	289	35	1
222	289	35	1
226	289	35	1
230	289	35	1
236	289	35	1
238	289	35	1
239	289	35	2
243	289	35	2
244	289	35	3
245	289	35	1
246	289	35	1
247	289	35	2
248	289	35	2
250	289	35	1
184	290	35	1
185	290	35	1
186	290	35	3
197	290	35	4
198	290	35	1
200	290	35	1
205	290	35	1
206	290	35	1
222	290	35	1
223	290	35	1
224	290	35	4
225	290	35	2
232	290	35	2
243	290	35	1
245	290	35	2
248	290	35	1
185	291	35	1
187	291	35	1
191	291	35	1
194	291	35	1
195	291	35	1
196	291	35	1
198	291	35	1
202	291	35	1
204	291	35	1
205	291	35	2
216	291	35	1
226	291	35	1
229	291	35	1
231	291	35	2
232	291	35	1
234	291	35	1
236	291	35	1
239	291	35	3
241	291	35	1
186	292	35	3
187	292	35	2
188	292	35	1
194	292	35	1
199	292	35	2
204	292	35	2
205	292	35	1
221	292	35	1
224	292	35	1
225	292	35	1
229	292	35	1
230	292	35	1
235	292	35	2
238	292	35	2
245	292	35	1
247	292	35	1
250	292	35	2
181	293	35	3
182	293	35	1
185	293	35	1
196	293	35	2
200	293	35	1
201	293	35	1
204	293	35	1
206	293	35	1
223	293	35	1
227	293	35	1
228	293	35	1
229	293	35	2
231	293	35	1
233	293	35	1
234	293	35	1
235	293	35	2
236	293	35	1
238	293	35	1
246	293	35	1
181	294	35	2
187	294	35	1
188	294	35	1
195	294	35	1
197	294	35	2
198	294	35	1
199	294	35	1
221	294	35	1
222	294	35	2
224	294	35	1
225	294	35	1
228	294	35	1
231	294	35	2
234	294	35	1
239	294	35	2
191	295	35	2
193	295	35	4
194	295	35	1
203	295	35	2
204	295	35	1
220	295	35	1
223	295	35	2
225	295	35	2
227	295	35	2
230	295	35	2
233	295	35	1
236	295	35	1
238	295	35	2
240	295	35	1
242	295	35	2
244	295	35	2
249	295	35	1
177	296	35	1
195	296	35	2
196	296	35	1
197	296	35	1
198	296	35	1
199	296	35	1
200	296	35	2
201	296	35	3
202	296	35	1
204	296	35	1
205	296	35	1
217	296	35	2
219	296	35	1
221	296	35	1
222	296	35	1
236	296	35	1
238	296	35	1
243	296	35	2
245	296	35	2
194	297	35	1
196	297	35	2
197	297	35	1
198	297	35	2
199	297	35	1
200	297	35	1
202	297	35	1
219	297	35	1
221	297	35	1
222	297	35	1
225	297	35	1
226	297	35	1
227	297	35	1
228	297	35	2
230	297	35	2
232	297	35	1
235	297	35	2
239	297	35	1
240	297	35	1
242	297	35	1
244	297	35	2
245	297	35	1
247	297	35	2
181	298	35	4
196	298	35	3
197	298	35	1
198	298	35	2
203	298	35	2
220	298	35	2
221	298	35	1
223	298	35	1
229	298	35	1
244	298	35	3
195	299	35	1
196	299	35	2
200	299	35	2
227	299	35	1
228	299	35	2
238	299	35	1
239	299	35	1
240	299	35	2
245	299	35	1
194	300	35	1
208	300	35	2
224	300	35	1
227	300	35	2
228	300	35	1
236	300	35	1
237	300	35	1
239	300	35	1
196	301	35	2
198	301	35	1
227	301	35	3
233	301	35	2
236	301	35	2
237	301	35	1
238	301	35	1
241	301	35	2
245	301	35	2
200	302	35	1
223	302	35	1
225	302	35	1
226	302	35	2
227	302	35	1
229	302	35	1
231	302	35	1
234	302	35	1
240	302	35	3
242	302	35	2
244	302	35	1
199	303	35	1
225	303	35	1
227	303	35	1
229	303	35	1
230	303	35	1
231	303	35	2
232	303	35	2
233	303	35	1
234	303	35	1
236	303	35	1
238	303	35	1
223	304	35	2
225	304	35	2
228	304	35	1
232	304	35	2
235	304	35	1
239	304	35	2
240	304	35	2
244	304	35	2
223	305	35	1
225	305	35	1
227	305	35	1
229	305	35	2
233	305	35	2
234	305	35	1
236	305	35	2
237	305	35	3
238	305	35	1
242	305	35	1
199	306	35	1
220	306	35	2
222	306	35	1
223	306	35	1
225	306	35	1
228	306	35	1
229	306	35	1
230	306	35	1
232	306	35	1
233	306	35	1
235	306	35	1
236	306	35	1
239	306	35	1
198	307	35	2
221	307	35	1
222	307	35	1
224	307	35	1
225	307	35	4
226	307	35	1
232	307	35	1
234	307	35	2
236	307	35	1
240	307	35	1
242	307	35	1
203	308	35	2
206	308	35	1
224	308	35	1
226	308	35	1
228	308	35	1
229	308	35	2
232	308	35	2
237	308	35	2
241	308	35	4
222	309	35	2
229	309	35	1
234	309	35	1
237	309	35	2
219	310	35	1
221	310	35	1
223	310	35	1
227	310	35	2
230	310	35	1
232	310	35	2
234	310	35	1
235	310	35	3
236	310	35	1
237	310	35	1
214	311	35	3
215	311	35	1
222	311	35	1
224	311	35	1
228	311	35	1
229	311	35	1
232	311	35	1
234	311	35	2
236	311	35	2
238	311	35	1
241	311	35	1
225	312	35	2
229	312	35	1
234	312	35	1
237	312	35	2
242	312	35	2
226	313	35	2
229	313	35	2
230	313	35	2
232	313	35	3
234	313	35	1
236	313	35	2
237	313	35	1
238	313	35	2
240	313	35	2
221	314	35	1
225	314	35	1
228	314	35	1
234	314	35	1
237	314	35	1
233	315	35	1
236	315	35	1
238	315	35	1
240	315	35	1
232	316	35	1
234	316	35	2
230	317	35	1
233	317	35	1
234	317	35	1
237	317	35	3
238	317	35	2
240	317	35	1
233	318	35	1
238	318	35	3
232	319	35	1
233	319	35	1
229	252	36	2
222	253	36	4
228	253	36	1
229	254	36	4
223	255	36	1
224	255	36	1
226	255	36	1
218	256	36	2
223	256	36	1
219	257	36	1
225	257	36	2
226	257	36	2
228	257	36	2
216	258	36	1
218	258	36	1
220	258	36	1
225	258	36	2
227	258	36	2
229	258	36	4
232	258	36	1
217	259	36	1
219	259	36	1
220	259	36	1
221	259	36	1
222	259	36	1
224	259	36	1
225	259	36	2
228	259	36	1
232	259	36	1
212	260	36	1
216	260	36	2
223	260	36	1
224	260	36	1
225	260	36	1
229	260	36	1
230	260	36	1
232	260	36	3
235	260	36	1
238	260	36	1
216	261	36	1
217	261	36	1
218	261	36	1
224	261	36	1
226	261	36	1
229	261	36	1
230	261	36	1
234	261	36	1
237	261	36	1
190	262	36	1
192	262	36	1
210	262	36	1
212	262	36	3
214	262	36	1
217	262	36	3
219	262	36	1
222	262	36	4
223	262	36	1
227	262	36	2
228	262	36	1
238	262	36	1
240	262	36	1
245	262	36	1
193	263	36	2
211	263	36	1
214	263	36	1
219	263	36	3
226	263	36	2
227	263	36	2
229	263	36	1
233	263	36	4
236	263	36	2
237	263	36	2
239	263	36	1
240	263	36	1
242	263	36	2
244	263	36	2
188	264	36	1
191	264	36	1
206	264	36	1
209	264	36	1
212	264	36	2
213	264	36	1
214	264	36	1
217	264	36	2
220	264	36	1
222	264	36	2
223	264	36	1
225	264	36	2
230	264	36	1
231	264	36	1
233	264	36	1
234	264	36	2
239	264	36	1
240	264	36	1
242	264	36	2
243	264	36	1
249	264	36	1
185	265	36	1
188	265	36	2
191	265	36	1
207	265	36	1
208	265	36	2
209	265	36	1
215	265	36	1
216	265	36	1
222	265	36	1
224	265	36	1
226	265	36	3
230	265	36	1
231	265	36	1
232	265	36	2
234	265	36	1
240	265	36	1
242	265	36	1
245	265	36	3
246	265	36	1
186	266	36	2
187	266	36	1
193	266	36	1
208	266	36	1
211	266	36	1
216	266	36	2
219	266	36	1
222	266	36	1
223	266	36	1
228	266	36	2
231	266	36	1
233	266	36	1
234	266	36	1
237	266	36	1
238	266	36	2
241	266	36	1
244	266	36	1
186	267	36	1
189	267	36	1
193	267	36	1
195	267	36	4
196	267	36	1
202	267	36	1
210	267	36	1
212	267	36	3
216	267	36	2
218	267	36	2
219	267	36	2
221	267	36	2
232	267	36	2
239	267	36	1
241	267	36	1
242	267	36	3
249	267	36	2
189	268	36	1
191	268	36	1
193	268	36	2
194	268	36	1
197	268	36	2
210	268	36	2
213	268	36	2
214	268	36	1
215	268	36	1
219	268	36	3
222	268	36	1
223	268	36	2
232	268	36	2
234	268	36	1
235	268	36	1
237	268	36	2
238	268	36	2
239	268	36	1
241	268	36	1
243	268	36	1
245	268	36	2
250	268	36	1
185	269	36	1
193	269	36	1
200	269	36	2
213	269	36	1
214	269	36	2
215	269	36	1
216	269	36	1
218	269	36	1
219	269	36	1
229	269	36	3
232	269	36	1
238	269	36	1
248	269	36	3
187	270	36	2
188	270	36	2
194	270	36	1
195	270	36	1
198	270	36	1
203	270	36	1
214	270	36	1
216	270	36	1
217	270	36	1
220	270	36	1
221	270	36	3
231	270	36	1
235	270	36	1
237	270	36	1
240	270	36	1
241	270	36	1
244	270	36	1
246	270	36	2
248	270	36	2
176	271	36	1
181	271	36	2
191	271	36	2
192	271	36	2
193	271	36	2
206	271	36	1
207	271	36	1
211	271	36	3
212	271	36	2
214	271	36	1
216	271	36	1
217	271	36	1
223	271	36	2
225	271	36	1
233	271	36	1
248	271	36	1
177	272	36	2
178	272	36	1
179	272	36	1
