x	y	z	tRNA processing
227	281	34	1
228	281	34	2
229	281	34	2
232	281	34	2
237	281	34	1
245	281	34	1
250	281	34	2
178	282	34	2
179	282	34	1
182	282	34	1
187	282	34	1
188	282	34	1
190	282	34	1
204	282	34	2
206	282	34	3
207	282	34	1
208	282	34	1
211	282	34	1
213	282	34	1
214	282	34	2
215	282	34	3
218	282	34	3
220	282	34	1
223	282	34	3
224	282	34	1
232	282	34	2
234	282	34	2
245	282	34	2
248	282	34	1
249	282	34	1
179	283	34	1
181	283	34	2
204	283	34	1
207	283	34	3
209	283	34	2
210	283	34	1
211	283	34	1
218	283	34	1
224	283	34	1
228	283	34	1
230	283	34	2
232	283	34	2
233	283	34	1
234	283	34	2
238	283	34	2
239	283	34	1
240	283	34	2
245	283	34	3
250	283	34	2
251	283	34	2
176	284	34	1
178	284	34	1
184	284	34	2
203	284	34	1
205	284	34	1
207	284	34	3
209	284	34	1
214	284	34	1
215	284	34	1
219	284	34	1
223	284	34	2
225	284	34	1
227	284	34	1
229	284	34	2
231	284	34	1
233	284	34	2
234	284	34	1
236	284	34	2
238	284	34	1
241	284	34	2
246	284	34	2
247	284	34	1
248	284	34	1
254	284	34	1
176	285	34	3
177	285	34	1
179	285	34	1
185	285	34	2
187	285	34	1
188	285	34	2
208	285	34	1
209	285	34	1
210	285	34	3
211	285	34	1
218	285	34	1
219	285	34	2
220	285	34	3
221	285	34	1
222	285	34	2
223	285	34	3
229	285	34	1
230	285	34	1
231	285	34	1
233	285	34	2
238	285	34	1
246	285	34	1
248	285	34	2
186	286	34	1
188	286	34	1
190	286	34	1
202	286	34	1
203	286	34	1
204	286	34	2
207	286	34	1
209	286	34	2
218	286	34	2
220	286	34	1
224	286	34	2
227	286	34	1
228	286	34	1
229	286	34	2
231	286	34	1
240	286	34	1
242	286	34	2
243	286	34	1
184	287	34	1
187	287	34	2
188	287	34	2
220	287	34	1
223	287	34	3
224	287	34	1
226	287	34	2
228	287	34	1
229	287	34	2
236	287	34	1
238	287	34	1
239	287	34	1
241	287	34	1
243	287	34	1
247	287	34	1
252	287	34	1
184	288	34	1
186	288	34	1
199	288	34	1
202	288	34	2
203	288	34	1
205	288	34	1
209	288	34	2
220	288	34	1
221	288	34	1
223	288	34	1
224	288	34	1
227	288	34	2
228	288	34	2
230	288	34	2
231	288	34	4
237	288	34	1
238	288	34	1
245	288	34	2
246	288	34	2
247	288	34	2
249	288	34	1
253	288	34	1
255	288	34	1
184	289	34	1
185	289	34	3
199	289	34	1
223	289	34	1
230	289	34	1
232	289	34	2
238	289	34	2
246	289	34	1
257	289	34	1
182	290	34	2
186	290	34	3
197	290	34	2
199	290	34	2
225	290	34	1
229	290	34	2
235	290	34	1
237	290	34	2
243	290	34	1
246	290	34	1
199	291	34	1
200	291	34	3
203	291	34	1
224	291	34	2
225	291	34	1
229	291	34	1
232	291	34	1
234	291	34	1
235	291	34	1
242	291	34	1
247	291	34	1
248	291	34	1
249	291	34	1
250	291	34	1
255	291	34	1
198	292	34	1
199	292	34	1
201	292	34	1
202	292	34	4
203	292	34	1
204	292	34	2
227	292	34	1
228	292	34	1
232	292	34	2
236	292	34	1
238	292	34	1
242	292	34	1
243	292	34	3
244	292	34	1
247	292	34	1
252	292	34	2
182	293	34	1
188	293	34	3
190	293	34	1
196	293	34	1
197	293	34	2
201	293	34	2
205	293	34	2
223	293	34	1
224	293	34	2
229	293	34	1
232	293	34	1
233	293	34	1
235	293	34	2
241	293	34	1
243	293	34	1
248	293	34	2
251	293	34	1
183	294	34	3
190	294	34	2
195	294	34	3
197	294	34	1
198	294	34	1
199	294	34	1
217	294	34	2
220	294	34	2
225	294	34	1
226	294	34	1
229	294	34	3
235	294	34	2
237	294	34	2
242	294	34	1
243	294	34	1
184	295	34	2
194	295	34	1
196	295	34	1
197	295	34	3
198	295	34	3
220	295	34	2
222	295	34	1
224	295	34	4
225	295	34	1
230	295	34	2
232	295	34	1
236	295	34	1
238	295	34	2
240	295	34	2
244	295	34	2
184	296	34	1
200	296	34	1
202	296	34	2
205	296	34	1
222	296	34	1
225	296	34	2
226	296	34	2
228	296	34	2
234	296	34	1
236	296	34	2
238	296	34	1
239	296	34	1
244	296	34	1
245	296	34	2
196	297	34	1
199	297	34	1
202	297	34	1
203	297	34	1
225	297	34	2
227	297	34	1
229	297	34	1
231	297	34	1
234	297	34	1
235	297	34	2
236	297	34	1
239	297	34	3
242	297	34	2
247	297	34	1
194	298	34	3
196	298	34	1
200	298	34	1
220	298	34	1
224	298	34	3
228	298	34	2
234	298	34	2
235	298	34	1
236	298	34	1
241	298	34	2
248	298	34	1
182	299	34	2
195	299	34	1
200	299	34	1
203	299	34	1
226	299	34	2
227	299	34	2
228	299	34	1
236	299	34	1
241	299	34	1
242	299	34	1
247	299	34	1
225	300	34	1
226	300	34	1
229	300	34	1
230	300	34	1
233	300	34	1
236	300	34	1
237	300	34	1
239	300	34	1
241	300	34	1
243	300	34	1
244	300	34	1
196	301	34	2
207	301	34	1
224	301	34	2
229	301	34	1
231	301	34	2
232	301	34	1
233	301	34	1
236	301	34	1
240	301	34	1
242	301	34	1
243	301	34	1
244	301	34	1
246	301	34	1
228	302	34	1
230	302	34	1
232	302	34	1
235	302	34	1
236	302	34	1
237	302	34	4
239	302	34	1
225	303	34	2
227	303	34	1
228	303	34	1
229	303	34	1
231	303	34	1
232	303	34	2
233	303	34	2
235	303	34	2
237	303	34	2
239	303	34	1
240	303	34	2
244	303	34	1
226	304	34	1
227	304	34	1
230	304	34	1
232	304	34	1
236	304	34	5
241	304	34	1
244	304	34	1
222	305	34	1
225	305	34	1
226	305	34	1
227	305	34	2
230	305	34	2
233	305	34	1
235	305	34	1
237	305	34	2
240	305	34	2
198	306	34	1
224	306	34	1
225	306	34	1
226	306	34	2
228	306	34	1
230	306	34	6
234	306	34	2
235	306	34	1
238	306	34	2
242	306	34	1
206	307	34	1
223	307	34	2
226	307	34	2
230	307	34	1
232	307	34	1
234	307	34	1
235	307	34	2
237	307	34	2
242	307	34	1
224	308	34	2
225	308	34	1
226	308	34	1
232	308	34	1
236	308	34	2
240	308	34	1
241	308	34	1
221	309	34	2
228	309	34	3
229	309	34	1
232	309	34	1
233	309	34	1
234	309	34	2
235	309	34	2
226	310	34	1
232	310	34	1
238	310	34	1
239	310	34	2
240	310	34	1
241	310	34	1
224	311	34	1
227	311	34	1
228	311	34	3
232	311	34	3
216	312	34	4
221	312	34	1
222	312	34	1
225	312	34	1
226	312	34	1
229	312	34	1
235	312	34	1
236	312	34	2
221	313	34	1
225	313	34	1
228	313	34	2
234	313	34	1
225	314	34	1
226	314	34	2
234	314	34	2
227	315	34	1
228	315	34	1
229	315	34	1
230	315	34	1
233	315	34	1
238	315	34	2
226	316	34	1
228	316	34	1
233	316	34	1
234	316	34	1
227	317	34	2
231	317	34	1
232	317	34	2
237	318	34	2
230	248	35	2
226	250	35	1
228	250	35	2
229	250	35	1
225	251	35	3
226	251	35	2
227	251	35	1
223	252	35	2
225	252	35	1
226	252	35	2
229	252	35	1
219	253	35	2
221	253	35	2
224	253	35	1
225	253	35	4
229	253	35	1
232	253	35	1
223	254	35	1
224	254	35	1
225	254	35	1
227	254	35	1
235	254	35	2
240	254	35	3
209	255	35	1
220	255	35	1
221	255	35	2
222	255	35	1
223	255	35	1
224	255	35	1
225	255	35	2
227	255	35	1
229	255	35	2
230	255	35	2
231	255	35	1
215	256	35	2
218	256	35	1
220	256	35	2
221	256	35	1
223	256	35	1
225	256	35	1
228	256	35	1
230	256	35	1
240	256	35	1
243	256	35	2
209	257	35	1
210	257	35	2
216	257	35	1
218	257	35	1
223	257	35	1
224	257	35	1
226	257	35	2
227	257	35	1
230	257	35	2
237	257	35	1
239	257	35	1
240	257	35	1
241	257	35	3
216	258	35	1
217	258	35	3
218	258	35	1
221	258	35	2
222	258	35	2
223	258	35	1
227	258	35	1
230	258	35	2
232	258	35	1
237	258	35	2
239	258	35	3
242	258	35	1
244	258	35	1
210	259	35	1
211	259	35	1
217	259	35	1
218	259	35	2
221	259	35	2
222	259	35	1
223	259	35	1
224	259	35	1
225	259	35	2
190	260	35	2
210	260	35	2
214	260	35	2
216	260	35	2
217	260	35	1
222	260	35	2
223	260	35	3
224	260	35	1
225	260	35	1
233	260	35	2
234	260	35	1
236	260	35	1
237	260	35	1
238	260	35	1
240	260	35	1
242	260	35	2
243	260	35	1
245	260	35	1
189	261	35	1
193	261	35	1
194	261	35	1
208	261	35	2
211	261	35	1
212	261	35	2
217	261	35	3
220	261	35	2
221	261	35	2
223	261	35	1
224	261	35	1
229	261	35	1
231	261	35	2
232	261	35	1
233	261	35	1
237	261	35	2
240	261	35	2
243	261	35	1
189	262	35	1
193	262	35	1
206	262	35	1
210	262	35	2
213	262	35	1
219	262	35	1
221	262	35	2
226	262	35	1
230	262	35	1
231	262	35	1
232	262	35	1
237	262	35	1
238	262	35	1
239	262	35	1
241	262	35	1
243	262	35	1
245	262	35	1
188	263	35	1
190	263	35	2
192	263	35	1
205	263	35	1
210	263	35	1
213	263	35	1
216	263	35	1
217	263	35	2
219	263	35	1
222	263	35	2
227	263	35	1
230	263	35	1
234	263	35	2
235	263	35	1
236	263	35	3
237	263	35	1
240	263	35	1
243	263	35	1
244	263	35	1
245	263	35	1
246	263	35	1
250	263	35	1
186	264	35	2
188	264	35	1
192	264	35	1
209	264	35	1
211	264	35	1
213	264	35	1
216	264	35	1
217	264	35	1
218	264	35	2
220	264	35	1
221	264	35	1
224	264	35	1
225	264	35	1
226	264	35	1
228	264	35	2
229	264	35	1
234	264	35	1
235	264	35	2
236	264	35	1
238	264	35	1
239	264	35	1
240	264	35	1
242	264	35	1
250	264	35	1
178	265	35	1
185	265	35	1
187	265	35	1
188	265	35	3
193	265	35	2
194	265	35	2
195	265	35	2
200	265	35	1
202	265	35	1
205	265	35	1
207	265	35	1
208	265	35	1
209	265	35	1
211	265	35	2
213	265	35	1
214	265	35	1
219	265	35	2
221	265	35	1
222	265	35	3
228	265	35	1
229	265	35	4
231	265	35	2
232	265	35	2
234	265	35	2
239	265	35	2
245	265	35	3
178	266	35	2
183	266	35	1
186	266	35	2
187	266	35	2
190	266	35	1
191	266	35	2
192	266	35	2
194	266	35	1
195	266	35	1
196	266	35	3
204	266	35	1
205	266	35	3
206	266	35	1
208	266	35	1
210	266	35	1
211	266	35	1
220	266	35	1
221	266	35	1
223	266	35	1
224	266	35	1
226	266	35	1
230	266	35	1
233	266	35	1
238	266	35	1
239	266	35	1
246	266	35	1
247	266	35	1
251	266	35	2
176	267	35	1
184	267	35	1
186	267	35	1
187	267	35	1
191	267	35	1
192	267	35	2
194	267	35	1
196	267	35	2
205	267	35	1
206	267	35	1
209	267	35	2
214	267	35	1
217	267	35	2
219	267	35	1
220	267	35	1
222	267	35	1
223	267	35	1
225	267	35	2
227	267	35	3
229	267	35	1
232	267	35	3
235	267	35	1
238	267	35	1
242	267	35	2
246	267	35	1
247	267	35	1
250	267	35	2
177	268	35	1
183	268	35	1
185	268	35	1
188	268	35	1
192	268	35	1
193	268	35	1
194	268	35	2
202	268	35	1
209	268	35	1
213	268	35	1
216	268	35	3
217	268	35	1
218	268	35	1
222	268	35	1
223	268	35	1
229	268	35	2
232	268	35	2
234	268	35	1
238	268	35	3
241	268	35	1
242	268	35	3
247	268	35	2
248	268	35	2
249	268	35	2
250	268	35	2
172	269	35	2
174	269	35	1
178	269	35	1
185	269	35	1
188	269	35	1
191	269	35	1
193	269	35	3
194	269	35	1
214	269	35	1
216	269	35	2
217	269	35	3
218	269	35	1
222	269	35	1
224	269	35	2
232	269	35	1
235	269	35	2
238	269	35	2
240	269	35	3
246	269	35	1
248	269	35	1
249	269	35	1
250	269	35	1
172	270	35	1
176	270	35	1
181	270	35	1
186	270	35	1
187	270	35	2
188	270	35	2
189	270	35	1
190	270	35	3
195	270	35	1
196	270	35	1
198	270	35	2
199	270	35	2
202	270	35	3
210	270	35	3
211	270	35	1
212	270	35	1
213	270	35	1
214	270	35	2
218	270	35	1
221	270	35	1
223	270	35	1
227	270	35	1
231	270	35	1
235	270	35	1
236	270	35	1
238	270	35	1
239	270	35	1
240	270	35	1
245	270	35	1
246	270	35	1
247	270	35	1
248	270	35	1
249	270	35	2
250	270	35	2
171	271	35	1
173	271	35	1
176	271	35	1
178	271	35	2
179	271	35	1
181	271	35	2
183	271	35	2
185	271	35	1
187	271	35	2
192	271	35	1
193	271	35	1
196	271	35	1
198	271	35	2
199	271	35	1
201	271	35	2
205	271	35	1
206	271	35	1
207	271	35	1
209	271	35	1
214	271	35	1
216	271	35	1
219	271	35	1
225	271	35	1
231	271	35	1
233	271	35	1
236	271	35	1
237	271	35	1
238	271	35	3
240	271	35	2
241	271	35	1
242	271	35	3
243	271	35	1
245	271	35	1
248	271	35	1
250	271	35	1
174	272	35	1
179	272	35	2
180	272	35	1
183	272	35	1
184	272	35	2
185	272	35	2
189	272	35	2
190	272	35	2
191	272	35	1
197	272	35	2
201	272	35	1
205	272	35	1
207	272	35	1
208	272	35	1
209	272	35	1
210	272	35	1
211	272	35	1
213	272	35	1
217	272	35	1
218	272	35	1
219	272	35	1
222	272	35	2
229	272	35	2
231	272	35	1
235	272	35	1
237	272	35	4
238	272	35	1
239	272	35	1
240	272	35	1
241	272	35	1
243	272	35	1
246	272	35	3
173	273	35	1
176	273	35	1
178	273	35	2
179	273	35	1
181	273	35	1
183	273	35	2
185	273	35	3
186	273	35	1
204	273	35	2
206	273	35	1
208	273	35	2
209	273	35	2
215	273	35	1
216	273	35	1
231	273	35	1
232	273	35	1
238	273	35	1
239	273	35	1
241	273	35	1
245	273	35	1
248	273	35	1
170	274	35	1
178	274	35	1
182	274	35	1
183	274	35	1
184	274	35	2
187	274	35	2
196	274	35	2
203	274	35	1
204	274	35	2
207	274	35	1
210	274	35	2
213	274	35	1
218	274	35	2
223	274	35	2
231	274	35	2
232	274	35	1
233	274	35	1
234	274	35	2
235	274	35	1
236	274	35	1
238	274	35	1
241	274	35	3
242	274	35	2
243	274	35	1
244	274	35	2
176	275	35	2
184	275	35	1
185	275	35	1
186	275	35	1
189	275	35	1
191	275	35	1
200	275	35	1
203	275	35	1
212	275	35	1
213	275	35	3
219	275	35	1
220	275	35	1
237	275	35	1
242	275	35	1
243	275	35	1
245	275	35	1
175	276	35	1
186	276	35	1
187	276	35	1
202	276	35	1
206	276	35	2
209	276	35	1
211	276	35	2
212	276	35	2
218	276	35	1
221	276	35	1
239	276	35	2
240	276	35	1
243	276	35	1
244	276	35	1
173	277	35	2
176	277	35	1
183	277	35	1
187	277	35	3
202	277	35	1
204	277	35	1
205	277	35	3
206	277	35	1
208	277	35	1
215	277	35	1
218	277	35	2
224	277	35	3
234	277	35	1
235	277	35	1
236	277	35	1
238	277	35	3
241	277	35	2
244	277	35	1
248	277	35	1
171	278	35	1
175	278	35	1
179	278	35	1
188	278	35	2
190	278	35	2
202	278	35	1
203	278	35	1
205	278	35	1
210	278	35	2
214	278	35	1
216	278	35	1
221	278	35	1
222	278	35	1
223	278	35	2
231	278	35	1
233	278	35	1
234	278	35	1
235	278	35	2
243	278	35	1
244	278	35	1
245	278	35	1
247	278	35	1
172	279	35	1
177	279	35	1
179	279	35	2
180	279	35	1
190	279	35	1
192	279	35	1
193	279	35	1
203	279	35	2
205	279	35	1
206	279	35	2
209	279	35	2
210	279	35	1
211	279	35	2
212	279	35	2
214	279	35	3
217	279	35	3
222	279	35	1
227	279	35	2
229	279	35	2
232	279	35	3
233	279	35	1
235	279	35	2
236	279	35	2
238	279	35	2
246	279	35	1
172	280	35	3
173	280	35	2
175	280	35	1
177	280	35	3
180	280	35	1
191	280	35	1
199	280	35	1
203	280	35	2
208	280	35	2
212	280	35	1
214	280	35	2
215	280	35	1
217	280	35	2
220	280	35	1
233	280	35	1
234	280	35	1
237	280	35	1
238	280	35	2
248	280	35	1
173	281	35	2
179	281	35	1
180	281	35	1
191	281	35	2
204	281	35	1
206	281	35	1
210	281	35	1
211	281	35	1
212	281	35	1
216	281	35	1
221	281	35	1
222	281	35	1
224	281	35	3
226	281	35	3
228	281	35	1
230	281	35	3
234	281	35	1
239	281	35	2
244	281	35	2
245	281	35	3
175	282	35	2
186	282	35	1
189	282	35	1
190	282	35	1
207	282	35	1
208	282	35	1
209	282	35	1
210	282	35	1
213	282	35	2
215	282	35	2
216	282	35	1
220	282	35	2
221	282	35	1
223	282	35	1
225	282	35	1
229	282	35	1
231	282	35	1
232	282	35	1
233	282	35	1
244	282	35	2
171	283	35	1
173	283	35	1
175	283	35	1
180	283	35	1
181	283	35	1
183	283	35	1
187	283	35	2
202	283	35	1
203	283	35	1
204	283	35	1
205	283	35	2
207	283	35	1
208	283	35	1
211	283	35	3
212	283	35	1
214	283	35	2
215	283	35	1
216	283	35	1
222	283	35	1
223	283	35	2
228	283	35	1
233	283	35	1
236	283	35	2
238	283	35	2
240	283	35	1
243	283	35	1
244	283	35	1
247	283	35	1
176	284	35	2
177	284	35	2
180	284	35	1
181	284	35	1
185	284	35	1
187	284	35	2
189	284	35	3
191	284	35	4
204	284	35	1
215	284	35	2
216	284	35	3
218	284	35	2
219	284	35	2
220	284	35	4
221	284	35	1
224	284	35	1
225	284	35	2
226	284	35	2
229	284	35	1
232	284	35	3
234	284	35	1
235	284	35	2
236	284	35	2
238	284	35	1
241	284	35	1
242	284	35	2
245	284	35	1
246	284	35	1
247	284	35	2
248	284	35	1
178	285	35	1
180	285	35	1
182	285	35	1
187	285	35	2
188	285	35	1
200	285	35	2
201	285	35	1
203	285	35	1
207	285	35	1
209	285	35	1
217	285	35	2
221	285	35	1
222	285	35	1
224	285	35	1
225	285	35	2
234	285	35	3
240	285	35	2
242	285	35	1
243	285	35	2
245	285	35	3
248	285	35	1
175	286	35	1
178	286	35	1
181	286	35	1
183	286	35	1
185	286	35	1
186	286	35	1
187	286	35	1
196	286	35	1
198	286	35	2
199	286	35	2
200	286	35	2
201	286	35	3
204	286	35	1
208	286	35	1
209	286	35	1
213	286	35	3
215	286	35	1
219	286	35	2
220	286	35	1
223	286	35	1
225	286	35	1
229	286	35	1
231	286	35	1
233	286	35	1
238	286	35	3
243	286	35	1
247	286	35	1
249	286	35	1
174	287	35	1
175	287	35	2
182	287	35	1
185	287	35	2
189	287	35	2
190	287	35	2
194	287	35	1
196	287	35	2
198	287	35	1
199	287	35	3
206	287	35	2
208	287	35	1
223	287	35	3
224	287	35	1
225	287	35	1
233	287	35	1
236	287	35	1
237	287	35	1
239	287	35	1
242	287	35	2
243	287	35	1
246	287	35	2
183	288	35	1
185	288	35	1
187	288	35	1
189	288	35	1
194	288	35	1
195	288	35	2
196	288	35	1
199	288	35	1
200	288	35	1
219	288	35	1
221	288	35	1
222	288	35	3
223	288	35	1
224	288	35	1
230	288	35	1
232	288	35	2
236	288	35	3
237	288	35	1
239	288	35	1
242	288	35	2
245	288	35	1
246	288	35	1
247	288	35	1
177	289	35	1
184	289	35	2
186	289	35	1
188	289	35	2
189	289	35	1
190	289	35	2
193	289	35	1
199	289	35	1
200	289	35	2
204	289	35	3
207	289	35	1
222	289	35	1
225	289	35	2
226	289	35	2
230	289	35	2
236	289	35	1
238	289	35	3
243	289	35	1
244	289	35	1
245	289	35	1
247	289	35	1
186	290	35	1
187	290	35	4
195	290	35	1
197	290	35	1
198	290	35	2
200	290	35	1
203	290	35	1
206	290	35	1
220	290	35	1
225	290	35	1
231	290	35	1
235	290	35	1
238	290	35	1
241	290	35	1
243	290	35	2
244	290	35	2
245	290	35	1
247	290	35	1
248	290	35	1
176	291	35	3
179	291	35	1
183	291	35	1
185	291	35	1
194	291	35	1
195	291	35	1
196	291	35	1
199	291	35	2
201	291	35	1
202	291	35	2
206	291	35	2
216	291	35	1
222	291	35	1
223	291	35	1
224	291	35	4
234	291	35	1
239	291	35	2
241	291	35	1
244	291	35	1
247	291	35	1
174	292	35	1
182	292	35	1
185	292	35	2
186	292	35	1
187	292	35	3
188	292	35	3
193	292	35	1
200	292	35	3
205	292	35	2
220	292	35	2
222	292	35	1
223	292	35	2
225	292	35	1
229	292	35	1
233	292	35	2
238	292	35	1
243	292	35	1
245	292	35	1
248	292	35	2
250	292	35	1
181	293	35	2
182	293	35	2
185	293	35	2
195	293	35	1
196	293	35	1
201	293	35	2
206	293	35	1
222	293	35	1
223	293	35	1
225	293	35	2
228	293	35	1
229	293	35	1
233	293	35	2
234	293	35	1
235	293	35	1
238	293	35	2
183	294	35	2
185	294	35	3
190	294	35	3
199	294	35	1
204	294	35	1
219	294	35	1
220	294	35	4
221	294	35	2
223	294	35	1
224	294	35	1
226	294	35	1
228	294	35	2
236	294	35	2
237	294	35	1
241	294	35	1
244	294	35	2
245	294	35	2
184	295	35	1
191	295	35	1
193	295	35	1
218	295	35	1
220	295	35	2
224	295	35	1
225	295	35	2
227	295	35	1
228	295	35	1
230	295	35	2
231	295	35	1
241	295	35	1
242	295	35	1
244	295	35	1
180	296	35	1
181	296	35	1
182	296	35	1
193	296	35	1
195	296	35	1
197	296	35	1
198	296	35	1
201	296	35	1
203	296	35	1
219	296	35	2
220	296	35	1
221	296	35	2
223	296	35	1
229	296	35	1
238	296	35	3
241	296	35	1
243	296	35	1
197	297	35	3
200	297	35	1
202	297	35	2
219	297	35	1
225	297	35	1
227	297	35	2
228	297	35	3
229	297	35	4
230	297	35	2
232	297	35	2
236	297	35	1
238	297	35	1
242	297	35	1
181	298	35	1
194	298	35	2
196	298	35	2
197	298	35	1
200	298	35	2
220	298	35	1
221	298	35	2
222	298	35	1
223	298	35	1
229	298	35	2
234	298	35	1
236	298	35	1
239	298	35	2
245	298	35	3
246	298	35	1
199	299	35	1
202	299	35	1
229	299	35	1
238	299	35	1
239	299	35	1
240	299	35	1
194	300	35	1
195	300	35	1
197	300	35	1
229	300	35	3
233	300	35	1
241	300	35	1
242	300	35	1
227	301	35	1
228	301	35	1
231	301	35	2
233	301	35	1
235	301	35	2
238	301	35	1
239	301	35	1
242	301	35	1
200	302	35	1
222	302	35	1
226	302	35	2
227	302	35	1
229	302	35	1
230	302	35	1
231	302	35	2
234	302	35	1
238	302	35	1
239	302	35	1
242	302	35	1
199	303	35	1
226	303	35	2
227	303	35	2
229	303	35	2
230	303	35	1
231	303	35	1
236	303	35	1
238	303	35	1
242	303	35	2
191	304	35	2
207	304	35	2
221	304	35	1
227	304	35	2
228	304	35	2
232	304	35	2
234	304	35	1
239	304	35	2
240	304	35	1
243	304	35	1
244	304	35	1
207	305	35	2
222	305	35	1
225	305	35	2
227	305	35	2
229	305	35	1
230	305	35	1
232	305	35	1
234	305	35	1
236	305	35	1
237	305	35	1
238	305	35	1
240	305	35	1
241	305	35	1
242	305	35	1
206	306	35	2
220	306	35	2
225	306	35	1
227	306	35	2
228	306	35	1
230	306	35	2
231	306	35	2
233	306	35	1
235	306	35	1
236	306	35	1
239	306	35	1
240	306	35	1
195	307	35	2
223	307	35	1
224	307	35	1
226	307	35	1
232	307	35	2
233	307	35	1
235	307	35	2
236	307	35	2
238	307	35	1
241	307	35	2
242	307	35	1
243	307	35	1
203	308	35	2
206	308	35	1
221	308	35	1
222	308	35	3
224	308	35	3
228	308	35	2
232	308	35	2
236	308	35	1
240	308	35	2
241	308	35	1
223	309	35	2
228	309	35	2
229	309	35	2
237	309	35	3
238	309	35	1
240	309	35	1
242	309	35	1
218	310	35	1
221	310	35	1
223	310	35	1
225	310	35	1
227	310	35	1
231	310	35	2
234	310	35	1
235	310	35	2
236	310	35	1
237	310	35	2
213	311	35	1
214	311	35	2
215	311	35	1
220	311	35	1
221	311	35	1
224	311	35	1
228	311	35	1
237	311	35	2
240	311	35	1
241	311	35	1
213	312	35	2
225	312	35	1
226	312	35	1
229	312	35	2
231	312	35	1
232	312	35	1
236	312	35	1
237	312	35	2
217	313	35	1
223	313	35	1
226	313	35	1
229	313	35	1
230	313	35	1
232	313	35	1
236	313	35	1
238	313	35	1
240	313	35	1
241	313	35	1
227	314	35	1
230	314	35	1
232	314	35	1
233	314	35	2
235	314	35	1
237	315	35	3
238	315	35	2
240	315	35	1
210	316	35	2
232	316	35	3
236	316	35	1
227	317	35	1
230	317	35	1
239	317	35	1
231	318	35	1
233	318	35	1
236	318	35	3
237	318	35	1
238	318	35	1
222	253	36	1
229	254	36	1
224	255	36	1
226	255	36	2
218	256	36	1
223	256	36	1
225	256	36	1
226	257	36	2
216	258	36	1
218	258	36	1
220	258	36	1
221	258	36	1
222	258	36	1
225	258	36	1
226	258	36	1
228	258	36	2
231	258	36	1
232	258	36	1
217	259	36	4
220	259	36	2
223	259	36	2
224	259	36	1
225	259	36	2
226	259	36	2
227	259	36	1
228	259	36	1
229	259	36	1
230	259	36	2
232	259	36	3
237	259	36	1
216	260	36	1
219	260	36	1
223	260	36	1
224	260	36	2
225	260	36	1
226	260	36	2
228	260	36	1
235	260	36	1
238	260	36	1
211	261	36	2
217	261	36	1
219	261	36	2
224	261	36	1
229	261	36	1
230	261	36	1
239	261	36	1
243	261	36	1
192	262	36	1
210	262	36	1
212	262	36	1
215	262	36	2
219	262	36	1
221	262	36	1
222	262	36	1
223	262	36	1
226	262	36	4
227	262	36	1
229	262	36	1
231	262	36	1
232	262	36	2
189	263	36	1
191	263	36	1
193	263	36	2
211	263	36	1
216	263	36	1
218	263	36	1
221	263	36	1
222	263	36	1
226	263	36	1
227	263	36	1
229	263	36	1
233	263	36	3
234	263	36	2
235	263	36	1
236	263	36	2
237	263	36	3
239	263	36	1
240	263	36	1
244	263	36	1
245	263	36	2
249	263	36	1
186	264	36	1
206	264	36	1
210	264	36	1
212	264	36	2
214	264	36	1
215	264	36	2
217	264	36	2
222	264	36	2
226	264	36	1
230	264	36	1
231	264	36	2
232	264	36	1
233	264	36	1
234	264	36	1
239	264	36	1
240	264	36	1
242	264	36	3
243	264	36	2
246	264	36	1
249	264	36	1
250	264	36	1
188	265	36	2
189	265	36	2
191	265	36	1
196	265	36	1
207	265	36	1
211	265	36	1
215	265	36	2
216	265	36	1
222	265	36	2
230	265	36	1
231	265	36	2
232	265	36	5
233	265	36	1
234	265	36	1
235	265	36	2
240	265	36	2
243	265	36	2
245	265	36	3
247	265	36	1
186	266	36	2
187	266	36	1
188	266	36	1
189	266	36	1
195	266	36	2
207	266	36	1
215	266	36	1
216	266	36	1
217	266	36	1
219	266	36	1
220	266	36	1
221	266	36	1
226	266	36	1
228	266	36	1
229	266	36	2
230	266	36	1
233	266	36	1
235	266	36	1
237	266	36	3
238	266	36	1
241	266	36	1
243	266	36	2
248	266	36	2
186	267	36	2
192	267	36	1
195	267	36	3
209	267	36	1
211	267	36	1
212	267	36	2
214	267	36	1
217	267	36	1
221	267	36	2
229	267	36	1
232	267	36	4
236	267	36	1
241	267	36	1
242	267	36	1
188	268	36	1
191	268	36	2
194	268	36	2
196	268	36	2
197	268	36	1
210	268	36	1
211	268	36	1
222	268	36	1
234	268	36	1
238	268	36	2
239	268	36	1
250	268	36	1
185	269	36	1
200	269	36	1
208	269	36	1
213	269	36	1
214	269	36	1
215	269	36	1
216	269	36	1
218	269	36	1
222	269	36	2
225	269	36	2
229	269	36	1
232	269	36	2
233	269	36	1
234	269	36	2
236	269	36	1
248	269	36	2
249	269	36	1
172	270	36	2
187	270	36	1
191	270	36	1
193	270	36	1
194	270	36	1
211	270	36	1
212	270	36	1
214	270	36	1
217	270	36	1
220	270	36	3
230	270	36	2
235	270	36	2
238	270	36	1
239	270	36	1
244	270	36	1
246	270	36	1
181	271	36	2
188	271	36	1
189	271	36	1
191	271	36	1
198	271	36	1
207	271	36	1
208	271	36	3
212	271	36	1
213	271	36	1
214	271	36	1
215	271	36	2
217	271	36	2
218	271	36	2
220	271	36	2
223	271	36	3
225	271	36	1
236	271	36	1
