x	y	z	DNA Replication
249	266	34	1
252	266	34	1
188	267	34	1
189	267	34	3
191	267	34	1
193	267	34	1
195	267	34	1
196	267	34	2
197	267	34	2
208	267	34	1
211	267	34	3
214	267	34	1
218	267	34	1
229	267	34	1
230	267	34	1
231	267	34	2
232	267	34	1
235	267	34	2
242	267	34	1
245	267	34	1
246	267	34	1
248	267	34	2
249	267	34	1
250	267	34	1
183	268	34	3
188	268	34	2
189	268	34	1
191	268	34	1
193	268	34	1
194	268	34	3
195	268	34	1
207	268	34	2
208	268	34	1
215	268	34	2
216	268	34	1
217	268	34	2
220	268	34	1
231	268	34	1
233	268	34	1
240	268	34	3
242	268	34	1
246	268	34	1
247	268	34	1
249	268	34	1
250	268	34	1
175	269	34	2
176	269	34	2
182	269	34	1
191	269	34	1
193	269	34	1
194	269	34	1
197	269	34	2
213	269	34	1
216	269	34	1
219	269	34	1
220	269	34	1
222	269	34	1
230	269	34	2
231	269	34	2
234	269	34	1
235	269	34	1
236	269	34	1
239	269	34	1
241	269	34	4
242	269	34	2
243	269	34	2
248	269	34	2
250	269	34	1
251	269	34	1
252	269	34	2
253	269	34	1
175	270	34	3
179	270	34	2
180	270	34	2
184	270	34	3
186	270	34	1
188	270	34	3
189	270	34	1
194	270	34	2
196	270	34	2
197	270	34	1
200	270	34	2
205	270	34	1
210	270	34	1
216	270	34	1
217	270	34	1
221	270	34	1
223	270	34	3
228	270	34	1
233	270	34	1
239	270	34	1
240	270	34	1
241	270	34	2
243	270	34	1
244	270	34	1
245	270	34	1
246	270	34	3
248	270	34	1
249	270	34	2
251	270	34	1
252	270	34	1
173	271	34	1
177	271	34	1
178	271	34	1
180	271	34	1
181	271	34	1
182	271	34	2
185	271	34	1
188	271	34	1
189	271	34	1
201	271	34	2
205	271	34	1
206	271	34	3
209	271	34	1
210	271	34	2
212	271	34	1
214	271	34	1
216	271	34	1
217	271	34	2
218	271	34	2
220	271	34	1
221	271	34	2
230	271	34	3
234	271	34	1
235	271	34	1
239	271	34	2
240	271	34	1
243	271	34	2
246	271	34	1
247	271	34	1
249	271	34	2
250	271	34	1
173	272	34	1
175	272	34	1
176	272	34	1
177	272	34	1
181	272	34	3
182	272	34	1
183	272	34	1
184	272	34	1
186	272	34	2
188	272	34	2
190	272	34	2
203	272	34	1
207	272	34	1
211	272	34	2
213	272	34	2
214	272	34	1
216	272	34	1
218	272	34	2
225	272	34	2
226	272	34	1
227	272	34	1
228	272	34	1
229	272	34	3
232	272	34	2
236	272	34	1
238	272	34	2
240	272	34	2
241	272	34	2
248	272	34	1
249	272	34	1
173	273	34	3
176	273	34	1
181	273	34	2
182	273	34	1
186	273	34	1
188	273	34	2
197	273	34	1
201	273	34	1
204	273	34	1
205	273	34	1
207	273	34	3
208	273	34	3
209	273	34	3
214	273	34	1
218	273	34	1
219	273	34	2
233	273	34	1
236	273	34	1
239	273	34	1
241	273	34	1
243	273	34	3
245	273	34	2
248	273	34	1
249	273	34	1
174	274	34	1
178	274	34	1
179	274	34	1
180	274	34	1
183	274	34	1
185	274	34	2
187	274	34	2
196	274	34	1
204	274	34	3
207	274	34	2
209	274	34	3
213	274	34	5
215	274	34	2
218	274	34	2
229	274	34	1
231	274	34	1
232	274	34	3
234	274	34	1
235	274	34	2
236	274	34	1
238	274	34	2
239	274	34	1
240	274	34	1
179	275	34	1
181	275	34	2
184	275	34	3
189	275	34	1
201	275	34	1
203	275	34	2
206	275	34	1
207	275	34	2
208	275	34	1
209	275	34	2
212	275	34	1
213	275	34	2
219	275	34	1
235	275	34	1
237	275	34	1
239	275	34	1
174	276	34	2
177	276	34	2
180	276	34	2
202	276	34	1
203	276	34	1
209	276	34	2
210	276	34	2
211	276	34	2
214	276	34	2
219	276	34	1
236	276	34	1
239	276	34	2
240	276	34	1
242	276	34	2
244	276	34	1
250	276	34	1
176	277	34	3
183	277	34	2
184	277	34	4
186	277	34	1
189	277	34	1
203	277	34	1
206	277	34	2
207	277	34	1
208	277	34	1
209	277	34	2
212	277	34	1
215	277	34	1
229	277	34	1
234	277	34	2
236	277	34	1
237	277	34	1
244	277	34	1
175	278	34	2
178	278	34	1
186	278	34	1
188	278	34	1
190	278	34	1
193	278	34	1
202	278	34	2
204	278	34	2
205	278	34	1
206	278	34	1
207	278	34	2
209	278	34	1
211	278	34	2
214	278	34	2
226	278	34	1
231	278	34	1
232	278	34	2
236	278	34	1
239	278	34	1
243	278	34	2
174	279	34	1
175	279	34	1
177	279	34	1
179	279	34	1
181	279	34	3
192	279	34	1
203	279	34	2
204	279	34	1
205	279	34	1
207	279	34	1
208	279	34	1
214	279	34	1
215	279	34	3
223	279	34	1
227	279	34	1
237	279	34	1
238	279	34	1
241	279	34	1
242	279	34	2
243	279	34	1
245	279	34	1
246	279	34	1
248	279	34	2
173	280	34	1
174	280	34	2
176	280	34	2
180	280	34	3
181	280	34	2
204	280	34	2
208	280	34	1
210	280	34	2
221	280	34	2
234	280	34	1
239	280	34	1
246	280	34	1
247	280	34	1
248	280	34	1
173	281	34	1
174	281	34	4
175	281	34	3
176	281	34	1
179	281	34	1
189	281	34	2
202	281	34	1
204	281	34	3
208	281	34	1
210	281	34	1
213	281	34	1
221	281	34	3
222	281	34	3
223	281	34	1
226	281	34	2
227	281	34	1
231	281	34	1
232	281	34	2
233	281	34	2
175	282	34	2
181	282	34	1
187	282	34	1
204	282	34	2
208	282	34	2
210	282	34	2
214	282	34	2
220	282	34	1
223	282	34	3
224	282	34	1
226	282	34	2
229	282	34	2
230	282	34	1
233	282	34	2
235	282	34	3
240	282	34	1
248	282	34	1
249	282	34	1
251	282	34	1
175	283	34	1
176	283	34	2
179	283	34	1
181	283	34	1
192	283	34	2
204	283	34	1
206	283	34	1
207	283	34	1
209	283	34	2
210	283	34	1
222	283	34	1
223	283	34	2
226	283	34	1
227	283	34	1
228	283	34	1
231	283	34	2
232	283	34	1
233	283	34	1
234	283	34	1
235	283	34	1
238	283	34	1
239	283	34	1
243	283	34	4
247	283	34	2
249	283	34	1
250	283	34	1
251	283	34	1
253	283	34	2
176	284	34	2
177	284	34	1
184	284	34	3
185	284	34	2
186	284	34	1
203	284	34	2
206	284	34	2
207	284	34	1
210	284	34	1
211	284	34	1
212	284	34	1
215	284	34	4
220	284	34	2
223	284	34	2
225	284	34	1
226	284	34	2
227	284	34	1
236	284	34	1
237	284	34	1
238	284	34	1
241	284	34	1
243	284	34	1
248	284	34	2
249	284	34	1
254	284	34	2
176	285	34	1
181	285	34	1
185	285	34	2
202	285	34	2
203	285	34	2
209	285	34	2
211	285	34	4
223	285	34	1
224	285	34	1
226	285	34	1
229	285	34	2
230	285	34	1
231	285	34	3
233	285	34	1
238	285	34	2
240	285	34	1
242	285	34	1
245	285	34	2
246	285	34	2
247	285	34	1
248	285	34	1
176	286	34	1
177	286	34	1
186	286	34	1
188	286	34	1
202	286	34	1
204	286	34	1
205	286	34	2
207	286	34	1
213	286	34	1
220	286	34	1
222	286	34	1
223	286	34	1
228	286	34	1
229	286	34	1
239	286	34	1
240	286	34	1
242	286	34	1
243	286	34	2
247	286	34	2
184	287	34	1
187	287	34	5
188	287	34	2
199	287	34	1
207	287	34	2
208	287	34	4
209	287	34	1
220	287	34	2
221	287	34	1
222	287	34	1
223	287	34	2
225	287	34	1
226	287	34	1
228	287	34	1
233	287	34	1
234	287	34	1
241	287	34	3
243	287	34	2
245	287	34	2
247	287	34	2
252	287	34	2
184	288	34	1
186	288	34	1
187	288	34	2
190	288	34	1
202	288	34	1
203	288	34	2
204	288	34	1
205	288	34	1
206	288	34	2
209	288	34	2
220	288	34	1
221	288	34	3
222	288	34	3
229	288	34	2
237	288	34	2
239	288	34	1
240	288	34	1
245	288	34	3
247	288	34	2
248	288	34	1
253	288	34	1
255	288	34	1
175	289	34	1
185	289	34	1
198	289	34	3
199	289	34	1
200	289	34	1
202	289	34	2
219	289	34	2
223	289	34	1
226	289	34	1
228	289	34	2
230	289	34	1
238	289	34	1
241	289	34	1
245	289	34	1
248	289	34	1
257	289	34	2
182	290	34	2
185	290	34	1
187	290	34	2
198	290	34	3
203	290	34	2
220	290	34	1
223	290	34	2
229	290	34	1
230	290	34	1
232	290	34	2
233	290	34	1
235	290	34	1
239	290	34	2
240	290	34	1
243	290	34	1
246	290	34	1
247	290	34	1
253	290	34	1
182	291	34	1
199	291	34	2
202	291	34	1
203	291	34	1
221	291	34	2
222	291	34	1
223	291	34	1
224	291	34	2
225	291	34	2
235	291	34	1
239	291	34	3
241	291	34	1
244	291	34	1
246	291	34	1
247	291	34	2
248	291	34	1
249	291	34	1
250	291	34	1
187	292	34	1
196	292	34	1
198	292	34	1
199	292	34	1
202	292	34	2
204	292	34	1
221	292	34	3
223	292	34	1
228	292	34	2
231	292	34	2
232	292	34	1
233	292	34	1
234	292	34	1
236	292	34	2
237	292	34	1
242	292	34	1
243	292	34	1
244	292	34	1
247	292	34	1
252	292	34	1
194	293	34	1
196	293	34	2
197	293	34	1
202	293	34	3
205	293	34	1
222	293	34	2
223	293	34	3
225	293	34	1
229	293	34	4
230	293	34	2
232	293	34	2
233	293	34	2
235	293	34	1
237	293	34	3
238	293	34	1
241	293	34	1
242	293	34	3
243	293	34	2
244	293	34	1
251	293	34	3
177	294	34	1
182	294	34	2
183	294	34	1
190	294	34	1
195	294	34	2
197	294	34	1
199	294	34	1
206	294	34	1
220	294	34	1
221	294	34	1
224	294	34	1
229	294	34	2
235	294	34	1
236	294	34	1
237	294	34	1
242	294	34	1
245	294	34	3
184	295	34	1
192	295	34	1
194	295	34	1
196	295	34	2
197	295	34	2
198	295	34	1
203	295	34	1
204	295	34	2
218	295	34	1
220	295	34	2
224	295	34	2
225	295	34	1
228	295	34	1
230	295	34	1
231	295	34	1
232	295	34	3
233	295	34	1
239	295	34	1
240	295	34	1
184	296	34	3
191	296	34	2
194	296	34	2
196	296	34	1
198	296	34	1
200	296	34	2
217	296	34	2
221	296	34	1
226	296	34	1
229	296	34	1
230	296	34	1
238	296	34	3
239	296	34	1
240	296	34	1
241	296	34	2
242	296	34	2
244	296	34	1
245	296	34	1
179	297	34	1
195	297	34	2
199	297	34	1
202	297	34	1
203	297	34	1
220	297	34	2
221	297	34	1
223	297	34	1
227	297	34	3
229	297	34	1
231	297	34	3
233	297	34	1
234	297	34	2
235	297	34	3
237	297	34	1
239	297	34	1
242	297	34	1
247	297	34	2
194	298	34	2
196	298	34	1
220	298	34	3
228	298	34	2
233	298	34	1
234	298	34	1
235	298	34	2
236	298	34	3
237	298	34	2
239	298	34	1
241	298	34	2
242	298	34	3
244	298	34	2
245	298	34	2
246	298	34	1
248	298	34	2
251	298	34	1
180	299	34	1
196	299	34	3
200	299	34	2
203	299	34	2
207	299	34	2
224	299	34	3
226	299	34	2
228	299	34	1
229	299	34	2
232	299	34	2
236	299	34	2
239	299	34	1
241	299	34	1
242	299	34	2
243	299	34	1
245	299	34	2
228	300	34	1
229	300	34	1
230	300	34	1
233	300	34	1
236	300	34	2
238	300	34	2
239	300	34	2
241	300	34	2
242	300	34	3
246	300	34	1
196	301	34	1
198	301	34	1
224	301	34	2
225	301	34	1
227	301	34	1
231	301	34	2
232	301	34	2
236	301	34	1
242	301	34	1
243	301	34	1
223	302	34	1
228	302	34	1
229	302	34	1
232	302	34	1
235	302	34	4
237	302	34	1
239	302	34	2
242	302	34	1
225	303	34	1
227	303	34	1
228	303	34	2
232	303	34	1
236	303	34	2
237	303	34	2
239	303	34	3
240	303	34	1
241	303	34	2
243	303	34	1
244	303	34	2
194	304	34	3
199	304	34	1
226	304	34	1
235	304	34	1
236	304	34	2
240	304	34	2
241	304	34	3
199	305	34	2
222	305	34	2
225	305	34	3
226	305	34	3
227	305	34	2
228	305	34	2
229	305	34	1
232	305	34	1
233	305	34	2
235	305	34	2
236	305	34	1
239	305	34	2
224	306	34	1
228	306	34	3
230	306	34	3
232	306	34	1
235	306	34	3
236	306	34	1
238	306	34	2
241	306	34	1
242	306	34	1
201	307	34	1
230	307	34	1
234	307	34	2
235	307	34	1
236	307	34	4
237	307	34	1
241	307	34	2
242	307	34	1
243	307	34	1
222	308	34	1
224	308	34	1
225	308	34	1
226	308	34	1
227	308	34	1
237	308	34	1
241	308	34	1
242	308	34	1
243	308	34	1
220	309	34	2
223	309	34	1
224	309	34	2
225	309	34	1
227	309	34	1
232	309	34	1
233	309	34	1
234	309	34	1
237	309	34	1
216	310	34	1
221	310	34	2
222	310	34	2
226	310	34	1
227	310	34	1
228	310	34	1
229	310	34	1
231	310	34	1
233	310	34	1
234	310	34	1
236	310	34	1
238	310	34	1
239	310	34	2
241	310	34	2
218	311	34	3
222	311	34	1
227	311	34	1
232	311	34	1
235	311	34	2
236	311	34	2
221	312	34	2
225	312	34	2
232	312	34	1
237	312	34	1
212	313	34	1
226	313	34	2
227	313	34	1
228	313	34	2
231	313	34	2
235	313	34	1
225	314	34	1
226	314	34	1
228	314	34	1
232	314	34	1
234	314	34	2
227	315	34	1
229	315	34	2
230	315	34	1
233	315	34	1
228	316	34	1
233	316	34	3
227	317	34	2
231	317	34	2
232	317	34	1
233	317	34	1
211	318	34	1
237	318	34	1
230	248	35	2
228	250	35	2
229	250	35	1
224	251	35	2
226	251	35	1
228	251	35	1
223	252	35	1
219	253	35	2
221	253	35	1
224	253	35	2
232	253	35	2
219	254	35	2
223	254	35	1
225	254	35	2
226	254	35	1
227	254	35	1
230	254	35	2
231	254	35	1
240	254	35	2
219	255	35	4
220	255	35	3
223	255	35	1
226	255	35	2
227	255	35	1
231	255	35	2
216	256	35	1
220	256	35	1
221	256	35	1
222	256	35	2
225	256	35	2
228	256	35	1
229	256	35	1
230	256	35	1
241	256	35	3
215	257	35	1
218	257	35	1
223	257	35	3
224	257	35	1
225	257	35	2
226	257	35	1
230	257	35	3
237	257	35	1
239	257	35	2
240	257	35	1
203	258	35	1
216	258	35	1
218	258	35	2
221	258	35	1
222	258	35	1
224	258	35	2
225	258	35	3
227	258	35	1
228	258	35	1
229	258	35	1
230	258	35	3
235	258	35	1
237	258	35	1
240	258	35	3
201	259	35	2
210	259	35	2
211	259	35	1
219	259	35	1
220	259	35	1
221	259	35	1
223	259	35	1
224	259	35	1
225	259	35	1
226.5	259.5	35.5	1
227	259	35	1
234	259	35	2
241	259	35	2
242	259	35	1
190	260	35	1
191	260	35	1
214	260	35	1
215	260	35	1
216	260	35	1
218	260	35	1
220	260	35	1
221	260	35	1
223	260	35	2
227	260	35	2
229	260	35	1
230	260	35	1
234	260	35	2
235	260	35	1
236	260	35	1
237	260	35	3
239	260	35	3
240	260	35	1
241	260	35	2
242	260	35	2
243	260	35	1
245	260	35	1
188	261	35	1
193	261	35	2
208	261	35	1
210	261	35	1
212	261	35	1
213	261	35	3
217	261	35	3
219	261	35	2
223	261	35	1
224	261	35	2
226	261	35	1
227	261	35	1
228	261	35	1
229	261	35	1
230	261	35	1
231	261	35	1
232	261	35	6
233	261	35	3
234	261	35	2
235	261	35	3
238	261	35	1
240	261	35	2
244	261	35	1
245	261	35	1
189	262	35	2
190	262	35	1
207	262	35	1
208	262	35	2
211	262	35	1
213	262	35	2
215	262	35	1
218	262	35	2
219	262	35	2
221	262	35	2
224	262	35	1
230	262	35	1
232	262	35	2
236	262	35	2
237	262	35	1
188	263	35	2
189	263	35	1
190	263	35	3
192	263	35	1
205	263	35	1
211	263	35	3
212	263	35	1
213	263	35	3
216	263	35	3
217	263	35	1
218	263	35	2
219	263	35	1
220	263	35	2
221	263	35	1
222	263	35	1
224	263	35	1
225	263	35	1
226	263	35	2
227	263	35	1
231	263	35	1
233	263	35	1
235	263	35	3
236	263	35	1
237	263	35	1
238	263	35	1
243	263	35	3
246	263	35	1
247	263	35	1
248	263	35	1
188	264	35	1
190	264	35	1
191	264	35	1
192	264	35	2
200	264	35	1
209	264	35	2
211	264	35	1
213	264	35	3
216	264	35	3
217	264	35	2
220	264	35	1
223	264	35	1
224	264	35	1
225	264	35	2
226	264	35	2
229	264	35	2
230	264	35	2
231	264	35	1
232	264	35	2
234	264	35	1
235	264	35	1
237	264	35	1
239	264	35	2
240	264	35	1
242	264	35	1
243	264	35	2
245	264	35	1
248	264	35	2
250	264	35	1
178	265	35	2
184	265	35	2
185	265	35	2
188	265	35	1
190	265	35	1
194	265	35	1
202	265	35	2
204	265	35	2
207	265	35	1
208	265	35	1
209	265	35	2
213	265	35	2
216	265	35	2
217	265	35	1
219	265	35	1
221	265	35	2
223	265	35	1
224	265	35	1
225	265	35	2
226	265	35	2
228	265	35	1
229	265	35	1
232	265	35	3
238	265	35	1
239	265	35	1
241	265	35	1
242	265	35	1
243	265	35	1
245	265	35	2
247	265	35	2
249	265	35	2
178	266	35	1
186	266	35	3
187	266	35	1
188	266	35	2
190	266	35	2
191	266	35	1
195	266	35	2
196	266	35	1
205	266	35	1
209	266	35	3
210	266	35	2
214	266	35	4
221	266	35	3
223	266	35	1
229	266	35	1
230	266	35	1
234	266	35	1
239	266	35	1
240	266	35	3
241	266	35	2
245	266	35	1
246	266	35	1
247	266	35	4
251	266	35	1
176	267	35	2
187	267	35	1
188	267	35	2
190	267	35	1
191	267	35	1
192	267	35	1
194	267	35	1
195	267	35	3
196	267	35	1
205	267	35	2
212	267	35	1
215	267	35	2
216	267	35	1
217	267	35	1
218	267	35	1
220	267	35	1
223	267	35	4
225	267	35	2
227	267	35	1
231	267	35	3
233	267	35	1
238	267	35	1
239	267	35	1
242	267	35	1
243	267	35	1
245	267	35	2
249	267	35	1
250	267	35	1
183	268	35	2
187	268	35	2
192	268	35	2
193	268	35	1
194	268	35	3
195	268	35	1
196	268	35	3
202	268	35	2
203	268	35	2
206	268	35	2
209	268	35	1
210	268	35	1
215	268	35	1
216	268	35	1
219	268	35	1
220	268	35	1
222	268	35	1
225	268	35	3
229	268	35	1
234	268	35	1
238	268	35	2
240	268	35	1
241	268	35	1
242	268	35	1
243	268	35	1
245	268	35	3
247	268	35	2
248	268	35	1
249	268	35	1
250	268	35	2
252	268	35	2
172	269	35	1
178	269	35	4
180	269	35	2
184	269	35	1
186	269	35	2
188	269	35	1
193	269	35	1
194	269	35	1
196	269	35	2
202	269	35	1
210	269	35	1
212	269	35	1
214	269	35	1
215	269	35	1
220	269	35	1
222	269	35	3
224	269	35	1
232	269	35	1
234	269	35	1
235	269	35	1
239	269	35	2
240	269	35	3
244	269	35	2
245	269	35	1
246	269	35	1
248	269	35	1
249	269	35	1
173	270	35	2
178	270	35	3
179	270	35	1
181	270	35	1
186	270	35	1
187	270	35	3
190	270	35	3
191	270	35	3
198	270	35	1
202	270	35	1
207	270	35	2
214	270	35	2
216	270	35	2
217	270	35	1
220	270	35	2
221	270	35	2
223	270	35	1
233	270	35	2
235	270	35	2
238	270	35	1
240	270	35	1
243	270	35	1
245	270	35	2
246	270	35	1
248	270	35	3
249	270	35	1
171	271	35	1
176	271	35	1
177	271	35	2
178	271	35	1
183	271	35	3
185	271	35	1
186	271	35	2
188	271	35	1
189	271	35	1
190	271	35	2
192	271	35	2
194	271	35	4
201	271	35	2
206	271	35	1
209	271	35	1
210	271	35	2
213	271	35	1
214	271	35	1
217	271	35	2
218	271	35	4
228	271	35	3
231	271	35	1
233	271	35	4
234	271	35	7
237	271	35	2
238	271	35	4
241	271	35	2
243	271	35	1
245	271	35	1
247	271	35	1
249	271	35	1
250	271	35	1
174	272	35	1
176	272	35	1
178	272	35	2
182	272	35	3
184	272	35	1
185	272	35	3
189	272	35	1
190	272	35	1
191	272	35	1
197	272	35	1
202	272	35	1
203	272	35	1
205	272	35	1
206	272	35	3
208	272	35	1
209	272	35	2
211	272	35	1
213	272	35	1
215	272	35	1
216	272	35	3
232	272	35	3
235	272	35	1
237	272	35	1
240	272	35	3
241	272	35	2
243	272	35	1
246	272	35	2
179	273	35	2
182	273	35	1
183	273	35	1
184	273	35	2
185	273	35	2
204	273	35	1
205	273	35	1
206	273	35	1
209	273	35	1
212	273	35	1
215	273	35	2
218	273	35	2
230	273	35	1
232	273	35	1
234	273	35	1
235	273	35	1
238	273	35	1
241	273	35	1
242	273	35	1
245	273	35	1
248	273	35	1
250	273	35	1
170	274	35	2
173	274	35	1
176	274	35	2
183	274	35	2
186	274	35	1
187	274	35	1
190	274	35	1
196	274	35	1
201	274	35	1
203	274	35	1
204	274	35	1
207	274	35	4
210	274	35	1
211	274	35	2
213	274	35	1
215	274	35	1
217	274	35	3
223	274	35	2
224	274	35	1
225	274	35	1
233	274	35	2
235	274	35	1
236	274	35	2
238	274	35	1
241	274	35	3
242	274	35	2
244	274	35	1
245	274	35	2
250	274	35	1
185	275	35	1
186	275	35	1
191	275	35	1
200	275	35	1
203	275	35	2
205	275	35	1
207	275	35	2
212	275	35	2
213	275	35	1
214	275	35	2
219	275	35	2
231	275	35	2
235	275	35	1
238	275	35	1
239	275	35	1
240	275	35	3
245	275	35	1
177	276	35	3
178	276	35	1
186	276	35	2
187	276	35	2
188	276	35	1
202	276	35	2
204	276	35	1
206	276	35	1
209	276	35	2
211	276	35	1
220	276	35	1
221	276	35	1
222	276	35	1
230	276	35	1
233	276	35	3
240	276	35	1
242	276	35	2
243	276	35	2
248	276	35	1
173	277	35	1
176	277	35	1
183	277	35	1
187	277	35	2
188	277	35	1
204	277	35	1
205	277	35	1
206	277	35	3
208	277	35	2
210	277	35	2
211	277	35	1
213	277	35	1
218	277	35	1
220	277	35	1
229	277	35	2
232	277	35	1
234	277	35	1
235	277	35	2
241	277	35	1
242	277	35	2
244	277	35	1
248	277	35	1
174	278	35	2
175	278	35	1
178	278	35	1
179	278	35	1
183	278	35	1
187	278	35	1
195	278	35	3
202	278	35	1
203	278	35	3
204	278	35	3
210	278	35	1
213	278	35	2
214	278	35	2
215	278	35	2
216	278	35	1
222	278	35	3
229	278	35	1
230	278	35	1
233	278	35	2
234	278	35	2
235	278	35	1
238	278	35	1
244	278	35	1
247	278	35	1
172	279	35	1
177	279	35	2
179	279	35	1
180	279	35	2
184	279	35	1
190	279	35	1
192	279	35	1
194	279	35	3
203	279	35	2
206	279	35	1
209	279	35	1
210	279	35	1
211	279	35	1
212	279	35	2
217	279	35	2
221	279	35	1
229	279	35	1
232	279	35	2
236	279	35	1
237	279	35	1
238	279	35	1
241	279	35	1
245	279	35	2
172	280	35	1
173	280	35	3
175	280	35	2
177	280	35	1
179	280	35	1
190	280	35	2
193	280	35	1
199	280	35	1
203	280	35	1
205	280	35	1
207	280	35	2
208	280	35	1
211	280	35	1
214	280	35	1
215	280	35	1
217	280	35	1
221	280	35	1
223	280	35	1
226	280	35	2
232	280	35	2
233	280	35	1
234	280	35	1
237	280	35	2
238	280	35	2
246	280	35	1
248	280	35	2
179	281	35	1
180	281	35	1
203	281	35	1
205	281	35	2
207	281	35	2
210	281	35	2
212	281	35	1
214	281	35	2
216	281	35	2
221	281	35	1
222	281	35	1
226	281	35	1
230	281	35	2
244	281	35	1
248	281	35	2
179	282	35	3
190	282	35	1
203	282	35	2
205	282	35	1
208	282	35	2
210	282	35	1
213	282	35	1
214	282	35	2
215	282	35	2
216	282	35	1
218	282	35	2
220	282	35	3
222	282	35	1
224	282	35	1
225	282	35	2
226	282	35	1
227	282	35	1
229	282	35	2
231	282	35	1
232	282	35	1
233	282	35	3
245	282	35	1
173	283	35	1
175	283	35	2
183	283	35	2
188	283	35	1
191	283	35	4
202	283	35	2
204	283	35	3
207	283	35	1
209	283	35	1
210	283	35	2
211	283	35	1
212	283	35	1
214	283	35	1
220	283	35	3
223	283	35	2
229	283	35	1
232	283	35	2
243	283	35	2
246	283	35	1
247	283	35	1
250	283	35	1
176	284	35	1
177	284	35	1
180	284	35	1
184	284	35	1
186	284	35	1
187	284	35	1
188	284	35	1
189	284	35	2
191	284	35	1
200	284	35	1
203	284	35	2
205	284	35	2
206	284	35	1
207	284	35	4
208	284	35	1
209	284	35	1
212	284	35	1
214	284	35	2
215	284	35	1
219	284	35	1
220	284	35	1
221	284	35	1
224	284	35	1
225	284	35	2
226	284	35	1
230	284	35	1
232	284	35	2
233	284	35	2
237	284	35	2
244	284	35	4
245	284	35	1
246	284	35	1
248	284	35	2
249	284	35	1
176	285	35	1
180	285	35	1
187	285	35	1
188	285	35	2
200	285	35	2
201	285	35	1
207	285	35	2
208	285	35	2
209	285	35	1
217	285	35	1
220	285	35	1
221	285	35	1
222	285	35	1
224	285	35	1
226	285	35	1
230	285	35	2
231	285	35	2
236	285	35	1
240	285	35	1
243	285	35	1
246	285	35	1
248	285	35	2
174	286	35	2
175	286	35	2
178	286	35	1
181	286	35	1
188	286	35	1
196	286	35	1
198	286	35	2
200	286	35	1
201	286	35	1
204	286	35	1
205	286	35	3
207	286	35	2
208	286	35	1
209	286	35	1
211	286	35	1
213	286	35	4
216	286	35	1
219	286	35	1
220	286	35	2
224	286	35	1
229	286	35	1
231	286	35	2
233	286	35	1
234	286	35	4
236	286	35	1
238	286	35	1
243	286	35	1
247	286	35	1
248	286	35	1
249	286	35	1
174	287	35	2
175	287	35	1
185	287	35	2
186	287	35	1
188	287	35	2
189	287	35	1
190	287	35	1
196	287	35	1
198	287	35	1
200	287	35	2
202	287	35	1
203	287	35	1
208	287	35	1
220	287	35	1
221	287	35	2
226	287	35	5
228	287	35	2
229	287	35	3
230	287	35	1
233	287	35	1
237	287	35	2
239	287	35	1
242	287	35	1
243	287	35	1
246	287	35	1
176	288	35	1
183	288	35	1
186	288	35	2
187	288	35	1
188	288	35	1
196	288	35	2
199	288	35	2
218	288	35	2
219	288	35	2
220	288	35	1
223	288	35	1
228	288	35	1
232	288	35	1
237	288	35	2
239	288	35	1
245	288	35	1
247	288	35	1
177	289	35	1
185	289	35	1
188	289	35	1
189	289	35	1
193	289	35	2
205	289	35	1
207	289	35	1
220	289	35	2
221	289	35	2
222	289	35	1
224	289	35	2
225	289	35	1
226	289	35	1
228	289	35	3
230	289	35	3
236	289	35	2
237	289	35	1
244	289	35	3
245	289	35	1
246	289	35	1
247	289	35	1
186	290	35	3
195	290	35	1
197	290	35	1
199	290	35	3
201	290	35	1
203	290	35	1
204	290	35	1
205	290	35	3
206	290	35	1
220	290	35	2
223	290	35	1
224	290	35	1
225	290	35	4
227	290	35	1
231	290	35	2
232	290	35	4
234	290	35	3
235	290	35	2
238	290	35	1
242	290	35	1
243	290	35	3
176	291	35	1
179	291	35	2
183	291	35	1
187	291	35	1
191	291	35	2
196	291	35	1
198	291	35	1
199	291	35	2
201	291	35	2
202	291	35	2
204	291	35	1
206	291	35	2
223	291	35	1
225	291	35	1
226	291	35	2
229	291	35	1
230	291	35	1
234	291	35	1
236	291	35	1
237	291	35	1
242	291	35	4
244	291	35	2
247	291	35	2
182	292	35	1
200	292	35	2
201	292	35	2
220	292	35	1
222	292	35	2
223	292	35	1
224	292	35	1
228	292	35	3
230	292	35	2
232	292	35	3
235	292	35	1
247	292	35	1
250	292	35	1
181	293	35	1
182	293	35	1
195	293	35	1
197	293	35	2
200	293	35	2
201	293	35	1
203	293	35	1
206	293	35	1
218	293	35	1
222	293	35	3
225	293	35	3
228	293	35	1
230	293	35	1
233	293	35	1
235	293	35	2
236	293	35	3
239	293	35	1
242	293	35	1
246	293	35	2
185	294	35	1
187	294	35	1
188	294	35	2
195	294	35	1
198	294	35	4
201	294	35	2
218	294	35	1
219	294	35	1
220	294	35	1
221	294	35	3
222	294	35	1
223	294	35	1
224	294	35	1
228	294	35	1
236	294	35	2
237	294	35	1
239	294	35	1
241	294	35	1
245	294	35	2
181	295	35	1
184	295	35	4
197	295	35	2
204	295	35	1
218	295	35	1
227	295	35	1
233	295	35	1
236	295	35	1
240	295	35	2
241	295	35	2
244	295	35	2
245	295	35	1
247	295	35	2
248	295	35	1
249	295	35	1
177	296	35	1
193	296	35	2
195	296	35	2
196	296	35	1
