x	y	z	Integration of energy metabolism
219	269	36	2
225	269	36	2
229	269	36	1
232	269	36	1
233	269	36	1
234	269	36	2
236	269	36	1
248	269	36	1
172	270	36	1
185	270	36	1
191	270	36	1
192	270	36	3
194	270	36	2
203	270	36	3
212	270	36	2
213	270	36	1
217	270	36	1
220	270	36	1
221	270	36	2
230	270	36	1
231	270	36	1
232	270	36	1
237	270	36	2
238	270	36	1
239	270	36	1
240	270	36	2
241	270	36	2
244	270	36	2
246	270	36	1
248	270	36	2
176	271	36	4
181	271	36	2
188	271	36	1
189	271	36	2
193	271	36	1
208	271	36	1
211	271	36	1
212	271	36	1
214	271	36	2
215	271	36	2
233	271	36	2
238	271	36	1
239	271	36	1
248	271	36	2
249	271	36	1
175	272	36	1
177	272	36	1
179	272	36	1
181	272	36	1
185	272	36	1
190	272	36	1
197	272	36	1
203	272	36	1
206	272	36	1
208	272	36	1
214	272	36	2
215	272	36	1
217	272	36	1
222	272	36	2
230	272	36	2
231	272	36	1
235	272	36	1
236	272	36	1
239	272	36	1
185	273	36	1
186	273	36	1
190	273	36	1
191	273	36	1
198	273	36	1
204	273	36	3
208	273	36	1
210	273	36	1
212	273	36	1
216	273	36	1
235	273	36	1
241	273	36	1
176	274	36	1
179	274	36	3
185	274	36	1
201	274	36	2
203	274	36	3
204	274	36	1
206	274	36	2
209	274	36	1
210	274	36	2
211	274	36	4
212	274	36	2
213	274	36	1
214	274	36	1
215	274	36	1
216	274	36	2
217	274	36	2
218	274	36	2
220	274	36	3
239	274	36	1
240	274	36	2
250	274	36	2
206	275	36	1
207	275	36	1
210	275	36	1
216	275	36	1
218	275	36	1
231	275	36	2
243	275	36	1
180	276	36	2
203	276	36	2
204	276	36	1
206	276	36	1
207	276	36	1
208	276	36	3
213	276	36	1
215	276	36	3
216	276	36	3
217	276	36	1
219	276	36	1
220	276	36	1
228	276	36	2
237	276	36	1
204	277	36	2
206	277	36	1
209	277	36	1
211	277	36	1
213	277	36	2
215	277	36	2
220	277	36	3
232	277	36	2
234	277	36	1
201	278	36	1
205	278	36	2
207	278	36	2
210	278	36	2
218	278	36	1
219	278	36	1
231	278	36	2
234	278	36	1
187	279	36	2
192	279	36	1
204	279	36	1
206	279	36	4
208	279	36	2
209	279	36	2
215	279	36	1
223	279	36	1
234	279	36	3
192	280	36	1
205	280	36	2
206	280	36	1
207	280	36	2
208	280	36	1
211	280	36	3
213	280	36	1
219	280	36	1
223	280	36	1
232	280	36	3
173	281	36	1
176	281	36	1
179	281	36	2
190	281	36	2
193	281	36	2
204	281	36	2
207	281	36	1
211	281	36	1
214	281	36	1
217	281	36	2
221	281	36	1
222	281	36	2
224	281	36	2
228	281	36	1
229	281	36	1
175	282	36	1
189	282	36	1
190	282	36	2
191	282	36	1
205	282	36	1
206	282	36	1
209	282	36	2
212	282	36	3
213	282	36	2
214	282	36	2
215	282	36	1
220	282	36	1
221	282	36	5
222	282	36	1
231	282	36	2
232	282	36	2
181	283	36	2
187	283	36	2
189	283	36	5
202	283	36	2
205	283	36	2
208	283	36	1
209	283	36	2
210	283	36	1
211	283	36	2
212	283	36	3
225	283	36	1
227	283	36	2
230	283	36	1
231	283	36	1
233	283	36	1
239	283	36	1
240	283	36	2
176	284	36	2
202	284	36	1
203	284	36	2
208	284	36	3
210	284	36	2
211	284	36	1
219	284	36	3
220	284	36	1
226	284	36	1
231	284	36	1
233	284	36	1
239	284	36	2
242	284	36	2
245	284	36	1
201	285	36	1
205	285	36	1
208	285	36	1
217	285	36	1
220	285	36	1
224	285	36	1
226	285	36	1
235	285	36	3
236	285	36	3
237	285	36	1
238	285	36	1
240	285	36	2
241	285	36	4
242	285	36	2
243	285	36	2
244	285	36	1
188	286	36	1
189	286	36	2
193	286	36	1
201	286	36	2
202	286	36	2
203	286	36	1
204	286	36	1
205	286	36	2
207	286	36	1
208	286	36	1
209	286	36	1
211	286	36	1
218	286	36	2
225	286	36	1
228	286	36	2
230	286	36	1
231	286	36	1
234	286	36	2
236	286	36	1
238	286	36	1
239	286	36	1
242	286	36	2
244	286	36	1
176	287	36	1
177	287	36	2
185	287	36	1
190	287	36	1
191	287	36	2
198	287	36	1
199	287	36	1
204	287	36	2
205	287	36	1
214	287	36	1
219	287	36	1
220	287	36	2
221	287	36	1
222	287	36	1
224	287	36	1
225	287	36	2
226	287	36	2
228	287	36	2
231	287	36	4
233	287	36	1
234	287	36	2
238	287	36	1
239	287	36	1
240	287	36	1
241	287	36	1
243	287	36	1
245	287	36	1
184	288	36	1
185	288	36	1
186	288	36	3
187	288	36	1
188	288	36	1
192	288	36	3
196	288	36	2
202	288	36	1
204	288	36	2
210	288	36	1
220	288	36	1
223	288	36	1
229	288	36	2
230	288	36	2
234	288	36	1
237	288	36	3
239	288	36	1
240	288	36	1
241	288	36	2
244	288	36	2
245	288	36	2
185	289	36	2
187	289	36	1
195	289	36	2
196	289	36	2
200	289	36	1
203	289	36	1
206	289	36	1
219	289	36	2
223	289	36	2
227	289	36	3
230	289	36	1
231	289	36	1
234	289	36	1
235	289	36	2
239	289	36	3
240	289	36	2
242	289	36	1
243	289	36	1
244	289	36	1
185	290	36	1
187	290	36	2
195	290	36	1
197	290	36	1
201	290	36	2
202	290	36	1
203	290	36	1
220	290	36	1
222	290	36	3
223	290	36	1
237	290	36	2
238	290	36	1
241	290	36	1
247	290	36	3
186	291	36	1
195	291	36	1
196	291	36	1
197	291	36	1
201	291	36	1
202	291	36	1
203	291	36	4
204	291	36	2
221	291	36	1
222	291	36	5
231	291	36	1
232	291	36	3
233	291	36	1
237	291	36	1
241	291	36	2
242	291	36	3
244	291	36	3
245	291	36	1
174	292	36	1
187	292	36	2
189	292	36	1
194	292	36	1
198	292	36	1
200	292	36	1
202	292	36	2
203	292	36	2
204	292	36	3
208	292	36	1
219	292	36	1
220	292	36	3
225	292	36	1
226	292	36	1
230	292	36	1
231	292	36	2
232	292	36	1
233	292	36	1
238	292	36	2
242	292	36	1
244	292	36	1
196	293	36	1
199	293	36	1
200	293	36	1
201	293	36	1
202	293	36	1
206	293	36	2
208	293	36	1
223	293	36	1
226	293	36	1
227	293	36	1
228	293	36	2
229	293	36	3
231	293	36	1
235	293	36	1
237	293	36	1
239	293	36	1
240	293	36	3
241	293	36	1
182	294	36	1
188	294	36	2
190	294	36	2
195	294	36	2
199	294	36	1
201	294	36	1
202	294	36	3
225	294	36	1
227	294	36	1
228	294	36	1
229	294	36	1
230	294	36	2
231	294	36	1
232	294	36	1
233	294	36	1
234	294	36	1
244	294	36	1
198	295	36	2
201	295	36	1
221	295	36	1
226	295	36	1
231	295	36	1
233	295	36	1
235	295	36	2
237	295	36	1
238	295	36	2
239	295	36	1
241	295	36	1
242	295	36	1
196	296	36	1
199	296	36	2
200	296	36	2
205	296	36	1
227	296	36	2
228	296	36	1
229	296	36	2
234	296	36	1
235	296	36	4
237	296	36	1
239	296	36	2
241	296	36	1
243	296	36	1
244	296	36	2
195	297	36	1
201	297	36	1
202	297	36	1
204	297	36	1
205	297	36	1
219	297	36	3
227	297	36	2
228	297	36	1
230	297	36	1
231	297	36	1
234	297	36	1
235	297	36	1
236	297	36	1
238	297	36	1
239	297	36	1
241	297	36	2
242	297	36	1
244	297	36	2
245	297	36	2
201	298	36	1
202	298	36	1
203	298	36	1
205	298	36	1
226	298	36	1
229	298	36	1
230	298	36	2
233	298	36	1
243	298	36	1
244	298	36	1
245	298	36	2
200	299	36	2
228	299	36	1
229	299	36	1
230	299	36	1
233	299	36	2
236	299	36	2
239	299	36	1
241	299	36	1
242	299	36	1
245	299	36	1
225	300	36	2
229	300	36	1
232	300	36	1
233	300	36	1
237	300	36	1
241	300	36	1
244	300	36	1
245	300	36	1
225	301	36	3
226	301	36	1
227	301	36	2
228	301	36	1
229	301	36	1
230	301	36	1
233	301	36	2
234	301	36	1
235	301	36	3
240	301	36	1
244	301	36	1
245	301	36	1
226	302	36	2
227	302	36	2
231	302	36	1
232	302	36	1
235	302	36	2
237	302	36	1
244	302	36	3
226	303	36	2
231	303	36	2
232	303	36	1
233	303	36	1
234	303	36	1
235	303	36	2
241	303	36	1
242	303	36	1
245	303	36	1
223	304	36	1
225	304	36	2
227	304	36	1
199	305	36	1
223	305	36	1
226	305	36	1
228	305	36	3
229	305	36	2
242	305	36	2
222	306	36	1
228	306	36	2
239	306	36	1
240	306	36	1
241	306	36	1
243	306	36	2
244	306	36	1
194	307	36	1
222	307	36	2
224	307	36	2
226	307	36	2
227	307	36	1
240	307	36	2
241	307	36	1
242	307	36	3
222	308	36	1
223	308	36	1
224	308	36	1
225	308	36	1
227	308	36	1
241	308	36	1
220	309	36	1
224	309	36	1
233	309	36	1
234	309	36	1
236	309	36	1
216	310	36	1
222	310	36	2
223	310	36	1
224	310	36	1
226	310	36	4
227	310	36	3
228	310	36	1
229	310	36	1
234	310	36	1
236	310	36	2
240	310	36	1
243	310	36	1
213	311	36	2
217	311	36	1
223	311	36	1
225	311	36	1
228	311	36	2
230	311	36	4
231	311	36	3
235	311	36	1
236	311	36	3
216	312	36	2
217	312	36	1
220	312	36	1
221	312	36	2
231	312	36	1
233	312	36	2
235	312	36	2
236	312	36	1
244	312	36	1
216	313	36	1
227	313	36	1
229	313	36	1
231	313	36	2
234	313	36	3
235	313	36	1
238	313	36	1
225	314	36	1
228	314	36	1
232	314	36	1
235	314	36	3
236	314	36	2
242	314	36	1
214	315	36	1
220	315	36	1
228	315	36	1
233	315	36	2
236	315	36	1
238	315	36	1
243	315	36	1
228	316	36	3
231	316	36	2
232	316	36	1
234	316	36	1
236	316	36	2
237	316	36	1
238	316	36	1
240	316	36	1
235	317	36	3
235	318	36	2
236	318	36	1
237	318	36	1
240	318	36	2
231	319	36	1
236	319	36	2
238	319	36	1
239	319	36	1
227	257	37	1
228	257	37	1
226	259	37	3
228	259	37	1
224	260	37	1
226	260	37	2
227	260	37	1
228	260	37	1
230	260	37	2
242	260	37	2
227	261	37	1
228	261	37	1
229	262	37	1
230	262	37	2
231	262	37	4
232	262	37	1
222	263	37	1
231	263	37	1
189	264	37	2
209	264	37	1
215	264	37	1
229	264	37	1
236	264	37	1
238	264	37	2
245	264	37	1
228	265	37	1
246	265	37	1
188	266	37	2
193	266	37	2
212	266	37	1
243	266	37	1
188	267	37	1
189	267	37	1
191	267	37	1
193	267	37	2
210	267	37	1
236	267	37	1
237	267	37	2
238	267	37	1
188	268	37	1
189	268	37	1
211	268	37	1
215	268	37	2
217	268	37	2
219	268	37	2
220	268	37	2
235	268	37	1
236	268	37	1
238	268	37	2
241	268	37	1
211	269	37	1
216	269	37	1
218	269	37	4
219	269	37	3
239	269	37	1
194	270	37	2
210	270	37	1
220	270	37	3
232	270	37	3
237	270	37	3
238	270	37	1
187	271	37	1
195	271	37	1
196	271	37	1
207	271	37	1
214	271	37	2
219	271	37	1
220	271	37	1
221	271	37	2
213	272	37	2
215	272	37	1
216	272	37	1
210	273	37	1
212	273	37	1
214	273	37	1
219	273	37	1
236	273	37	1
208	274	37	1
211	274	37	1
212	274	37	1
213	274	37	1
205	275	37	2
206	275	37	1
207	275	37	3
208	275	37	1
211	275	37	1
212	275	37	1
220	275	37	1
207	276	37	1
214	276	37	1
217	276	37	1
219	276	37	1
188	277	37	1
206	277	37	2
210	277	37	2
214	277	37	1
218	277	37	1
220	277	37	1
208	278	37	1
211	278	37	1
212	278	37	1
214	278	37	1
215	278	37	1
175	279	37	2
191	279	37	1
195	279	37	1
207	279	37	2
210	279	37	1
214	279	37	1
216	279	37	1
217	279	37	3
231	279	37	2
192	280	37	1
212	280	37	1
192	281	37	1
208	281	37	1
213	281	37	1
214	281	37	1
215	281	37	1
223	281	37	1
189	282	37	3
191	282	37	1
192	282	37	1
213	282	37	1
223	282	37	1
193	283	37	1
201	283	37	2
207	283	37	2
211	283	37	1
214	283	37	1
215	283	37	1
228	283	37	1
186	284	37	2
196	284	37	3
202	284	37	2
203	284	37	2
206	284	37	1
186	285	37	2
201	285	37	1
204	285	37	1
210	285	37	2
239	285	37	1
187	286	37	2
188	286	37	1
189	286	37	3
203	286	37	1
204	286	37	1
205	286	37	1
207	286	37	2
215	286	37	1
226	286	37	1
230	286	37	1
234	286	37	1
241	286	37	1
193	287	37	2
194	287	37	1
202	287	37	1
204	287	37	1
219	287	37	1
221	287	37	1
222	287	37	2
231	287	37	1
233	287	37	1
234	287	37	1
236	287	37	2
237	287	37	2
238	287	37	1
239	287	37	1
240	287	37	1
248	287	37	1
192	288	37	2
196	288	37	1
202	288	37	1
203	288	37	1
204	288	37	3
224	288	37	1
233	288	37	1
234	288	37	3
237	288	37	1
241	288	37	1
191	289	37	1
201	289	37	2
202	289	37	2
203	289	37	1
208	289	37	1
221	289	37	1
223	289	37	1
224	289	37	1
230	289	37	1
232	289	37	2
233	289	37	1
234	289	37	1
235	289	37	2
236	289	37	1
237	289	37	1
239	289	37	1
240	289	37	1
186	290	37	2
195	290	37	1
200	290	37	2
204	290	37	1
206	290	37	1
233	290	37	1
234	290	37	2
237	290	37	2
242	290	37	1
204	291	37	1
221	291	37	1
224	291	37	1
232	291	37	2
233	291	37	1
234	291	37	1
235	291	37	2
236	291	37	1
198	292	37	1
201	292	37	4
203	292	37	1
204	292	37	1
208	292	37	1
226	292	37	1
232	292	37	1
233	292	37	2
234	292	37	3
235	292	37	1
238	292	37	2
242	292	37	2
243	292	37	2
185	293	37	2
190	293	37	1
193	293	37	1
199	293	37	2
202	293	37	1
204	293	37	2
205	293	37	2
207	293	37	2
226	293	37	1
239	293	37	1
241	293	37	1
190	294	37	1
201	294	37	1
223	294	37	2
224	294	37	1
228	294	37	1
232	294	37	1
234	294	37	1
235	294	37	1
237	294	37	1
238	294	37	1
240	294	37	1
242	294	37	2
245	294	37	1
202	295	37	1
203	295	37	2
204	295	37	3
217	295	37	1
225	295	37	4
229	295	37	2
231	295	37	2
232	295	37	1
234	295	37	1
235	295	37	2
237	295	37	1
241	295	37	1
243	295	37	1
245	295	37	1
198	296	37	1
199	296	37	1
200	296	37	2
202	296	37	1
203	296	37	1
204	296	37	2
217	296	37	1
223	296	37	2
225	296	37	1
229	296	37	1
234	296	37	1
235	296	37	1
239	296	37	1
240	296	37	1
241	296	37	1
244	296	37	1
245	296	37	2
194	297	37	1
196	297	37	1
198	297	37	1
204	297	37	1
220	297	37	2
227	297	37	2
229	297	37	3
230	297	37	2
231	297	37	2
232	297	37	3
234	297	37	4
235	297	37	1
239	297	37	1
241	297	37	1
243	297	37	1
229	298	37	1
237	298	37	1
240	298	37	2
242	298	37	1
243	298	37	1
244	298	37	2
228	299	37	1
233	299	37	3
240	299	37	1
241	299	37	2
242	299	37	1
243	299	37	3
244	299	37	2
245	299	37	2
225	300	37	1
227	300	37	1
229	300	37	2
232	300	37	1
235	300	37	1
236	300	37	3
241	300	37	2
242	300	37	2
244	300	37	2
227	301	37	4
230	301	37	1
233	301	37	1
242	301	37	1
226	302	37	1
233	302	37	2
236	302	37	1
228	303	37	1
235	303	37	1
236	303	37	1
228	304	37	1
226	305	37	1
227	305	37	1
234	305	37	3
236	305	37	1
238	305	37	2
242	305	37	1
224	306	37	1
239	307	37	1
241	307	37	1
243	307	37	2
223	308	37	1
225	308	37	3
226	308	37	2
227	308	37	2
229	308	37	3
235	308	37	1
241	308	37	1
220	309	37	1
221	309	37	1
226	309	37	1
227	309	37	1
233	309	37	1
216	310	37	1
217	310	37	2
224	310	37	1
225	310	37	5
228	310	37	2
214	311	37	1
219	311	37	1
222	311	37	1
225	311	37	1
227	311	37	1
218	312	37	1
228	312	37	3
229	312	37	2
235	312	37	2
242	312	37	1
212	313	37	1
217	313	37	2
218	313	37	1
229	313	37	1
230	313	37	1
237	313	37	3
238	313	37	2
221	314	37	3
228	314	37	1
230	314	37	1
232	314	37	1
234	314	37	2
235	314	37	1
236	314	37	1
237	314	37	1
242	314	37	1
236	315	37	1
239	315	37	1
234	316	37	1
237	316	37	1
240	316	37	1
241	316	37	1
211	317	37	1
230	317	37	1
235	317	37	1
232	318	37	4
236	318	37	2
237	318	37	1
238	318	37	1
228	320	37	4
231	322	37	1
233	322	37	1
226	259	38	1
226	260	38	2
228	260	38	1
216	261	38	1
227	261	38	2
225	262	38	1
227	262	38	1
232	263	38	1
223	264	38	1
231	264	38	1
232	264	38	2
238	264	38	2
230	265	38	2
237	265	38	2
189	266	38	2
211	266	38	1
217	266	38	1
231	266	38	1
237	266	38	2
213	268	38	1
187	269	38	1
194	269	38	1
209	269	38	2
217	269	38	4
218	269	38	1
240	269	38	1
193	270	38	2
218	270	38	1
232	270	38	1
188	271	38	2
193	271	38	1
215	271	38	2
217	271	38	1
218	271	38	1
193	272	38	2
211	272	38	2
214	272	38	1
215	272	38	3
217	272	38	2
218	272	38	1
208	273	38	1
209	273	38	1
210	273	38	1
213	273	38	1
214	273	38	3
215	273	38	1
217	273	38	1
206	274	38	1
209	274	38	1
210	274	38	1
211	274	38	3
212	274	38	1
213	274	38	2
215	274	38	1
216	274	38	1
217	274	38	1
218	274	38	1
240	274	38	1
203	275	38	2
207	275	38	2
213	275	38	3
215	275	38	3
216	275	38	1
217	275	38	3
191	276	38	1
207	276	38	2
208	276	38	1
210	276	38	1
211	276	38	1
219	276	38	2
194	277	38	1
206	277	38	1
207	277	38	1
209	277	38	1
210	277	38	1
213	277	38	1
214	277	38	1
215	277	38	2
219	277	38	2
220	277	38	3
206	278	38	1
208	278	38	1
209	278	38	2
212	278	38	2
214	278	38	3
215	278	38	3
217	278	38	1
218	278	38	2
221	278	38	2
222	278	38	1
177	279	38	2
208	279	38	2
209	279	38	2
210	279	38	1
217	279	38	2
218	279	38	1
220	279	38	1
193	280	38	1
209	280	38	1
210	280	38	1
191	281	38	1
192	281	38	1
208	281	38	1
210	281	38	4
215	281	38	1
216	281	38	1
189	282	38	1
192	282	38	1
193	282	38	2
208	282	38	1
210	282	38	1
213	282	38	2
222	282	38	1
203	283	38	2
210	283	38	2
214	283	38	1
219	283	38	1
185	284	38	2
191	284	38	1
195	284	38	1
196	284	38	2
214	284	38	3
222	284	38	2
190	285	38	1
191	285	38	1
192	285	38	2
193	285	38	1
195	285	38	2
201	285	38	1
202	285	38	1
204	285	38	1
205	285	38	2
212	285	38	3
217	285	38	1
188	286	38	1
196	286	38	1
204	286	38	1
205	286	38	1
208	286	38	1
216	286	38	1
219	286	38	2
233	286	38	2
237	286	38	2
188	287	38	2
192	287	38	1
202	287	38	2
207	287	38	2
215	287	38	1
217	287	38	1
219	287	38	1
232	287	38	1
188	288	38	1
190	288	38	1
192	288	38	3
193	288	38	1
197	288	38	1
202	288	38	1
206	288	38	2
209	288	38	1
214	288	38	3
224	288	38	1
235	288	38	1
236	288	38	3
185	289	38	1
190	289	38	1
192	289	38	2
195	289	38	2
215	289	38	1
217	289	38	1
223	289	38	1
232	289	38	2
233	289	38	4
234	289	38	2
236	289	38	2
188	290	38	1
191	290	38	4
192	290	38	1
198	290	38	1
203	290	38	2
206	290	38	2
207	290	38	1
209	290	38	1
220	290	38	1
223	290	38	1
189	291	38	2
191	291	38	2
197	291	38	2
202	291	38	2
203	291	38	1
204	291	38	1
207	291	38	1
210	291	38	1
211	291	38	1
214	291	38	1
223	291	38	1
233	291	38	1
234	291	38	2
189	292	38	2
192	292	38	1
196	292	38	1
197	292	38	1
199	292	38	1
201	292	38	2
206	292	38	1
213	292	38	2
221	292	38	4
229	292	38	1
230	292	38	1
237	292	38	1
239	292	38	2
240	292	38	2
196	293	38	1
198	293	38	2
199	293	38	2
204	293	38	1
206	293	38	1
223	293	38	1
226	293	38	1
230	293	38	1
237	293	38	1
240	293	38	2
199	294	38	1
202	294	38	2
205	294	38	2
210	294	38	1
211	294	38	1
212	294	38	1
213	294	38	1
225	294	38	1
230	294	38	2
234	294	38	1
235	294	38	1
236	294	38	1
237	294	38	1
239	294	38	6
240	294	38	1
243	294	38	1
198	295	38	1
216	295	38	1
218	295	38	3
220	295	38	3
221	295	38	1
225	295	38	1
227	295	38	2
229	295	38	1
230	295	38	2
231	295	38	1
233	295	38	1
235	295	38	2
241	295	38	1
200	296	38	1
201	296	38	2
202	296	38	2
217	296	38	1
222	296	38	2
232	296	38	1
233	296	38	2
234	296	38	1
237	296	38	1
239	296	38	1
241	296	38	1
242	296	38	2
243	296	38	1
195	297	38	2
201	297	38	3
203	297	38	1
204	297	38	1
205	297	38	1
219	297	38	1
223	297	38	1
224	297	38	2
225	297	38	2
226	297	38	1
227	297	38	2
229	297	38	2
230	297	38	1
231	297	38	1
232	297	38	3
233	297	38	1
237	297	38	1
240	297	38	2
241	297	38	3
242	297	38	1
243	297	38	1
192	298	38	1
200	298	38	1
215	298	38	1
225	298	38	1
227	298	38	1
228	298	38	1
231	298	38	1
237	298	38	1
193	299	38	2
203	299	38	1
204	299	38	2
214	299	38	1
229	299	38	1
231	299	38	1
232	299	38	3
235	299	38	1
236	299	38	2
244	299	38	1
225	300	38	4
227	300	38	5
228	300	38	1
230	300	38	1
231	300	38	1
239	300	38	2
230	301	38	1
236	301	38	1
239	301	38	1
227	302	38	1
228	302	38	1
231	302	38	1
234	302	38	1
235	302	38	3
239	302	38	1
245	302	38	1
229	303	38	2
231	303	38	1
234	303	38	1
241	303	38	1
227	304	38	2
228	304	38	1
229	304	38	2
230	304	38	3
232	304	38	1
233	304	38	1
234	304	38	2
236	304	38	1
237	304	38	1
243	304	38	1
244	304	38	3
245	304	38	1
226	305	38	1
227	305	38	1
228	305	38	1
230	305	38	2
232	305	38	1
244	305	38	2
245	305	38	1
226	306	38	1
227	306	38	2
236	306	38	1
239	306	38	1
246	306	38	1
193	307	38	1
226	307	38	2
227	307	38	1
234	307	38	1
239	307	38	1
241	307	38	1
243	307	38	2
244	307	38	2
246	307	38	1
223	308	38	3
226	308	38	2
240	308	38	1
241	308	38	1
243	308	38	2
195	309	38	1
224	309	38	1
226	309	38	2
227	309	38	3
228	309	38	2
229	309	38	1
241	309	38	2
242	309	38	2
243	309	38	2
244	309	38	1
217	310	38	2
219	310	38	2
221	310	38	1
222	310	38	1
224	310	38	1
225	310	38	1
229	310	38	1
232	310	38	2
233	310	38	1
241	310	38	2
217	311	38	1
219	311	38	1
224	311	38	1
225	311	38	1
226	311	38	1
227	311	38	1
228	311	38	1
230	311	38	1
231	311	38	1
235	311	38	1
237	311	38	2
244	311	38	2
217	312	38	1
220	312	38	3
221	312	38	2
226	312	38	1
229	312	38	1
230	312	38	2
231	312	38	2
239	312	38	2
241	312	38	3
242	312	38	2
216	313	38	1
221	313	38	2
223	313	38	1
228	313	38	2
236	313	38	3
238	313	38	1
240	313	38	1
241	313	38	1
242	313	38	1
245	313	38	2
200	314	38	2
217	314	38	1
219	314	38	1
226	314	38	1
214	315	38	1
221	315	38	2
223	315	38	3
225	315	38	3
226	315	38	1
229	315	38	1
230	315	38	1
236	315	38	2
239	315	38	2
241	315	38	1
243	315	38	3
225	316	38	1
226	316	38	1
228	316	38	1
239	316	38	2
240	316	38	2
242	316	38	1
214	317	38	1
219	317	38	1
226	317	38	3
227	317	38	1
235	317	38	2
238	317	38	1
239	317	38	1
240	317	38	4
242	317	38	2
243	317	38	2
220	318	38	2
230	318	38	1
231	318	38	3
232	318	38	2
233	318	38	2
243	318	38	1
230	319	38	1
231	319	38	1
234	319	38	3
239	319	38	1
241	319	38	2
229	320	38	1
230	320	38	1
231	320	38	1
232	320	38	1
233	320	38	1
212	321	38	1
229	321	38	2
233	321	38	1
231	322	38	1
236	322	38	2
219	323	38	1
220	323	38	2
232	323	38	1
235	323	38	3
233	324	38	2
215	265	39	1
237	265	39	1
188	269	39	2
219	269	39	3
195	270	39	2
201	270	39	1
216	270	39	2
218	271	39	1
189	273	39	1
214	273	39	1
215	273	39	2
213	274	39	1
214	274	39	2
216	275	39	1
212	277	39	3
214	277	39	3
195	278	39	1
201	278	39	1
208	278	39	1
216	278	39	1
206	279	39	2
212	279	39	1
215	279	39	1
217	281	39	2
223	281	39	1
190	282	39	1
195	282	39	1
215	282	39	1
219	282	39	1
226	282	39	1
190	283	39	2
191	283	39	2
196	283	39	1
201	283	39	2
202	283	39	1
215	283	39	1
237	283	39	1
200	284	39	1
205	284	39	1
207	284	39	1
216	284	39	4
197	285	39	1
199	285	39	3
201	286	39	2
203	286	39	2
206	286	39	2
216	286	39	1
188	287	39	2
196	287	39	1
198	287	39	1
205	287	39	1
207	287	39	1
215	287	39	2
219	287	39	2
222	287	39	3
239	287	39	1
187	288	39	2
193	288	39	1
195	288	39	1
205	288	39	2
206	288	39	2
210	288	39	2
217	288	39	3
189	289	39	1
191	289	39	1
195	289	39	2
201	289	39	1
203	289	39	1
217	289	39	1
190	290	39	1
192	290	39	1
195	290	39	2
197	290	39	1
207	290	39	1
210	290	39	3
211	290	39	1
218	290	39	2
233	290	39	2
190	291	39	1
193	291	39	1
199	291	39	1
206	291	39	1
214	291	39	2
217	291	39	3
222	291	39	1
233	291	39	2
235	291	39	2
238	291	39	1
239	291	39	1
188	292	39	1
197	292	39	1
211	292	39	2
212	292	39	3
213	292	39	1
225	292	39	2
226	292	39	1
234	292	39	1
235	292	39	1
236	292	39	1
201	293	39	1
209	293	39	2
220	293	39	2
222	293	39	1
225	293	39	3
229	293	39	1
234	293	39	1
238	293	39	2
240	293	39	3
241	293	39	1
200	294	39	1
201	294	39	1
204	294	39	1
206	294	39	1
228	294	39	2
233	294	39	1
234	294	39	2
237	294	39	1
238	294	39	1
241	294	39	1
197	295	39	1
204	295	39	1
207	295	39	1
216	295	39	3
220	295	39	1
223	295	39	2
224	295	39	3
226	295	39	1
227	295	39	1
234	295	39	1
236	295	39	1
238	295	39	2
243	295	39	2
200	296	39	1
202	296	39	1
205	296	39	2
206	296	39	1
213	296	39	1
215	296	39	1
223	296	39	2
226	296	39	2
234	296	39	3
236	296	39	1
237	296	39	2
239	296	39	3
240	296	39	1
194	297	39	2
196	297	39	3
197	297	39	1
200	297	39	1
204	297	39	1
206	297	39	1
215	297	39	1
220	297	39	1
223	297	39	1
224	297	39	2
225	297	39	1
230	297	39	2
232	297	39	1
233	297	39	1
234	297	39	1
235	297	39	2
240	297	39	1
241	297	39	1
243	297	39	1
202	298	39	1
203	298	39	1
213	298	39	1
214	298	39	1
215	298	39	1
219	298	39	2
221	298	39	2
223	298	39	1
224	298	39	4
225	298	39	1
226	298	39	1
228	298	39	1
229	298	39	1
230	298	39	2
231	298	39	1
232	298	39	1
233	298	39	1
239	298	39	1
240	298	39	2
242	298	39	1
225	299	39	1
226	299	39	1
233	299	39	1
239	299	39	1
241	299	39	2
243	299	39	1
227	300	39	1
228	300	39	1
229	300	39	3
233	300	39	2
224	301	39	1
229	301	39	2
233	301	39	1
234	301	39	1
238	301	39	1
228	302	39	2
229	302	39	2
231	302	39	3
240	302	39	2
227	303	39	1
228	303	39	1
230	303	39	3
233	303	39	2
235	303	39	1
239	303	39	1
225	304	39	2
227	304	39	1
228	304	39	2
235	304	39	1
237	304	39	1
244	304	39	4
212	305	39	1
224	305	39	1
228	305	39	1
230	305	39	2
241	305	39	2
242	305	39	2
210	306	39	1
224	306	39	2
225	306	39	2
235	306	39	3
239	306	39	1
240	306	39	2
242	306	39	1
213	307	39	1
214	307	39	2
223	307	39	1
224	307	39	1
225	307	39	1
229	307	39	3
235	307	39	1
194	308	39	1
216	308	39	1
221	308	39	1
222	308	39	1
223	308	39	1
226	308	39	1
227	308	39	1
235	308	39	1
240	308	39	1
243	308	39	1
195	309	39	3
215	309	39	1
216	309	39	2
220	309	39	2
221	309	39	1
222	309	39	1
225	309	39	1
226	309	39	1
229	309	39	1
232	309	39	2
233	309	39	1
234	309	39	3
239	309	39	2
242	309	39	3
196	310	39	2
198	310	39	1
217	310	39	1
219	310	39	2
220	310	39	2
