x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
242	261	34	1
244	261	34	1
246	261	34	4
190	262	34	3
192	262	34	1
193	262	34	1
211	262	34	2
216	262	34	2
221	262	34	1
223	262	34	1
224	262	34	2
226	262	34	1
228	262	34	1
229	262	34	1
230	262	34	1
233	262	34	1
234	262	34	1
235	262	34	1
236	262	34	1
240	262	34	3
242	262	34	1
243	262	34	3
244	262	34	1
246	262	34	2
247	262	34	1
185	263	34	2
188	263	34	1
189	263	34	1
192	263	34	2
193	263	34	1
206	263	34	1
207	263	34	1
210	263	34	5
216	263	34	1
217	263	34	2
218	263	34	2
220	263	34	4
222	263	34	1
224	263	34	1
225	263	34	1
229	263	34	1
232	263	34	2
234	263	34	2
236	263	34	1
237	263	34	1
238	263	34	2
239	263	34	1
240	263	34	1
241	263	34	1
249	263	34	2
250	263	34	1
251	263	34	1
252	263	34	2
186	264	34	1
187	264	34	1
191	264	34	1
192	264	34	2
193	264	34	3
200	264	34	1
201	264	34	2
205	264	34	1
206	264	34	2
209	264	34	3
210	264	34	1
213	264	34	1
216	264	34	1
217	264	34	1
219	264	34	1
220	264	34	2
221	264	34	1
222	264	34	3
223	264	34	2
224	264	34	1
228	264	34	1
232	264	34	1
234	264	34	1
235	264	34	1
237	264	34	2
240	264	34	1
242	264	34	3
243	264	34	1
245	264	34	1
248	264	34	2
249	264	34	2
188	265	34	1
190	265	34	2
191	265	34	2
194	265	34	1
196	265	34	1
203	265	34	1
207	265	34	2
210	265	34	2
218	265	34	1
219	265	34	1
220	265	34	1
221	265	34	2
222	265	34	2
226	265	34	1
228	265	34	2
229	265	34	1
230	265	34	1
233	265	34	1
234	265	34	1
241	265	34	1
243	265	34	3
245	265	34	3
248	265	34	1
249	265	34	1
250	265	34	2
251	265	34	2
186	266	34	1
194	266	34	2
195	266	34	1
197	266	34	4
204	266	34	1
208	266	34	4
211	266	34	1
214	266	34	4
217	266	34	1
220	266	34	2
221	266	34	1
227	266	34	4
229	266	34	1
233	266	34	1
235	266	34	3
237	266	34	2
242	266	34	1
244	266	34	1
246	266	34	2
249	266	34	2
183	267	34	1
186	267	34	1
188	267	34	2
189	267	34	2
191	267	34	2
193	267	34	2
194	267	34	2
196	267	34	2
197	267	34	2
208	267	34	1
211	267	34	3
216	267	34	2
218	267	34	3
223	267	34	1
224	267	34	4
225	267	34	1
229	267	34	2
230	267	34	1
231	267	34	1
232	267	34	3
235	267	34	2
240	267	34	1
242	267	34	1
243	267	34	2
246	267	34	1
249	267	34	1
250	267	34	1
176	268	34	2
188	268	34	2
189	268	34	2
193	268	34	2
194	268	34	5
195	268	34	2
207	268	34	1
208	268	34	2
210	268	34	1
216	268	34	2
217	268	34	1
218	268	34	1
222	268	34	1
227	268	34	1
231	268	34	1
242	268	34	1
244	268	34	2
246	268	34	1
249	268	34	3
250	268	34	2
175	269	34	1
182	269	34	1
183	269	34	1
184	269	34	1
185	269	34	2
187	269	34	1
192	269	34	1
193	269	34	2
194	269	34	3
197	269	34	1
198	269	34	2
208	269	34	1
210	269	34	1
213	269	34	1
215	269	34	3
216	269	34	1
217	269	34	1
218	269	34	1
222	269	34	2
231	269	34	1
232	269	34	2
235	269	34	1
239	269	34	1
242	269	34	1
244	269	34	1
245	269	34	1
250	269	34	2
252	269	34	2
253	269	34	1
254	269	34	2
175	270	34	2
180	270	34	2
183	270	34	2
185	270	34	1
187	270	34	2
192	270	34	3
194	270	34	2
195	270	34	1
196	270	34	2
199	270	34	2
201	270	34	1
203	270	34	1
206	270	34	2
209	270	34	4
214	270	34	2
215	270	34	2
216	270	34	1
218	270	34	1
221	270	34	1
223	270	34	1
228	270	34	2
231	270	34	1
239	270	34	1
241	270	34	1
244	270	34	2
245	270	34	1
248	270	34	3
249	270	34	1
251	270	34	2
252	270	34	1
172	271	34	1
173	271	34	1
177	271	34	1
178	271	34	1
181	271	34	1
182	271	34	1
185	271	34	1
186	271	34	3
201	271	34	3
205	271	34	3
206	271	34	2
209	271	34	2
210	271	34	1
211	271	34	2
213	271	34	2
215	271	34	1
216	271	34	2
217	271	34	1
220	271	34	1
226	271	34	1
231	271	34	1
235	271	34	2
237	271	34	1
239	271	34	1
240	271	34	1
241	271	34	1
242	271	34	1
243	271	34	3
244	271	34	1
245	271	34	1
246	271	34	2
247	271	34	3
248	271	34	1
249	271	34	3
173	272	34	1
175	272	34	1
176	272	34	1
177	272	34	1
179	272	34	1
180	272	34	2
184	272	34	1
186	272	34	1
188	272	34	1
190	272	34	2
205	272	34	2
207	272	34	1
212	272	34	2
213	272	34	1
214	272	34	2
218	272	34	1
225	272	34	3
228	272	34	2
235	272	34	1
237	272	34	3
240	272	34	1
241	272	34	2
248	272	34	2
176	273	34	1
181	273	34	2
182	273	34	2
184	273	34	1
185	273	34	1
186	273	34	1
188	273	34	1
197	273	34	1
201	273	34	1
203	273	34	1
208	273	34	2
209	273	34	2
211	273	34	1
215	273	34	1
216	273	34	1
218	273	34	1
219	273	34	3
231	273	34	1
233	273	34	1
236	273	34	2
239	273	34	2
241	273	34	1
243	273	34	2
245	273	34	2
248	273	34	1
249	273	34	2
180	274	34	1
183	274	34	2
185	274	34	1
196	274	34	5
203	274	34	1
207	274	34	1
211	274	34	1
216	274	34	1
217	274	34	1
218	274	34	1
226	274	34	2
229	274	34	3
235	274	34	1
237	274	34	1
238	274	34	2
239	274	34	1
240	274	34	1
250	274	34	1
179	275	34	1
184	275	34	1
185	275	34	3
189	275	34	2
203	275	34	3
209	275	34	1
212	275	34	1
216	275	34	3
219	275	34	1
231	275	34	2
235	275	34	2
237	275	34	1
238	275	34	1
239	275	34	1
246	275	34	1
184	276	34	1
187	276	34	1
202	276	34	3
203	276	34	3
206	276	34	2
207	276	34	1
208	276	34	1
210	276	34	1
214	276	34	2
219	276	34	2
232	276	34	2
233	276	34	1
241	276	34	1
242	276	34	3
243	276	34	3
245	276	34	1
176	277	34	4
182	277	34	2
183	277	34	1
184	277	34	1
189	277	34	2
203	277	34	2
204	277	34	1
205	277	34	2
206	277	34	2
207	277	34	2
208	277	34	1
209	277	34	4
212	277	34	1
213	277	34	1
215	277	34	1
229	277	34	1
235	277	34	2
236	277	34	1
238	277	34	4
244	277	34	2
245	277	34	1
176	278	34	3
186	278	34	1
193	278	34	2
201	278	34	2
203	278	34	1
207	278	34	1
208	278	34	1
209	278	34	2
210	278	34	1
211	278	34	3
212	278	34	1
214	278	34	1
226	278	34	1
231	278	34	1
232	278	34	4
236	278	34	1
239	278	34	1
174	279	34	4
177	279	34	1
180	279	34	1
192	279	34	1
203	279	34	2
204	279	34	1
209	279	34	2
214	279	34	3
215	279	34	2
223	279	34	2
227	279	34	1
231	279	34	1
232	279	34	1
236	279	34	2
243	279	34	1
246	279	34	1
247	279	34	2
173	280	34	3
174	280	34	1
175	280	34	1
176	280	34	1
177	280	34	1
178	280	34	2
180	280	34	1
187	280	34	1
193	280	34	1
204	280	34	1
205	280	34	1
208	280	34	1
209	280	34	1
212	280	34	2
221	280	34	2
224	280	34	1
233	280	34	1
234	280	34	1
235	280	34	1
236	280	34	1
239	280	34	1
240	280	34	2
245	280	34	1
246	280	34	1
247	280	34	1
249	280	34	2
174	281	34	1
176	281	34	1
179	281	34	2
180	281	34	2
204	281	34	1
205	281	34	2
208	281	34	1
209	281	34	1
213	281	34	1
223	281	34	3
226	281	34	1
237	281	34	2
241	281	34	2
245	281	34	1
250	281	34	1
181	282	34	2
182	282	34	2
187	282	34	1
188	282	34	2
189	282	34	2
190	282	34	2
204	282	34	1
206	282	34	1
208	282	34	2
210	282	34	2
212	282	34	3
213	282	34	1
218	282	34	3
220	282	34	1
222	282	34	2
223	282	34	2
226	282	34	2
229	282	34	1
230	282	34	1
233	282	34	3
234	282	34	1
245	282	34	1
248	282	34	1
249	282	34	1
251	282	34	3
179	283	34	1
187	283	34	2
192	283	34	2
204	283	34	1
206	283	34	1
208	283	34	3
209	283	34	3
211	283	34	1
215	283	34	1
218	283	34	1
222	283	34	1
223	283	34	1
224	283	34	1
226	283	34	2
227	283	34	1
228	283	34	2
232	283	34	1
233	283	34	1
235	283	34	1
237	283	34	1
238	283	34	3
243	283	34	1
245	283	34	1
247	283	34	3
249	283	34	1
251	283	34	1
176	284	34	1
177	284	34	1
178	284	34	1
184	284	34	1
186	284	34	3
191	284	34	1
206	284	34	1
207	284	34	1
208	284	34	1
210	284	34	1
214	284	34	1
219	284	34	1
223	284	34	1
224	284	34	1
229	284	34	1
233	284	34	1
235	284	34	1
236	284	34	1
247	284	34	2
248	284	34	2
254	284	34	2
176	285	34	2
177	285	34	2
179	285	34	1
181	285	34	1
187	285	34	2
188	285	34	1
202	285	34	2
203	285	34	1
204	285	34	1
206	285	34	2
208	285	34	1
210	285	34	1
211	285	34	1
222	285	34	1
223	285	34	1
224	285	34	2
229	285	34	1
230	285	34	2
237	285	34	2
242	285	34	1
243	285	34	1
245	285	34	1
247	285	34	2
176	286	34	1
177	286	34	2
188	286	34	1
190	286	34	1
199	286	34	2
202	286	34	1
203	286	34	1
204	286	34	1
205	286	34	1
207	286	34	4
208	286	34	1
213	286	34	1
223	286	34	1
224	286	34	1
226	286	34	1
227	286	34	1
231	286	34	2
234	286	34	1
237	286	34	1
240	286	34	1
242	286	34	2
246	286	34	1
247	286	34	1
248	286	34	1
190	287	34	2
208	287	34	2
209	287	34	1
219	287	34	1
221	287	34	1
222	287	34	2
224	287	34	1
226	287	34	1
228	287	34	1
230	287	34	1
235	287	34	1
238	287	34	2
239	287	34	3
247	287	34	3
251	287	34	3
252	287	34	1
184	288	34	1
201	288	34	1
202	288	34	1
203	288	34	1
204	288	34	1
205	288	34	1
209	288	34	1
221	288	34	1
222	288	34	1
223	288	34	1
226	288	34	1
230	288	34	1
231	288	34	1
233	288	34	5
238	288	34	3
239	288	34	1
240	288	34	2
246	288	34	2
247	288	34	1
248	288	34	1
249	288	34	1
253	288	34	2
184	289	34	2
185	289	34	1
186	289	34	3
198	289	34	5
199	289	34	1
202	289	34	1
203	289	34	1
219	289	34	1
233	289	34	2
235	289	34	2
238	289	34	1
241	289	34	1
242	289	34	1
246	289	34	1
248	289	34	1
249	289	34	3
176	290	34	2
182	290	34	1
185	290	34	1
186	290	34	1
199	290	34	1
204	290	34	1
220	290	34	1
222	290	34	2
223	290	34	2
224	290	34	1
225	290	34	2
229	290	34	2
230	290	34	1
232	290	34	1
235	290	34	1
239	290	34	1
240	290	34	2
244	290	34	2
246	290	34	2
248	290	34	1
253	290	34	1
186	291	34	4
221	291	34	1
222	291	34	2
223	291	34	1
225	291	34	2
229	291	34	2
231	291	34	2
232	291	34	1
237	291	34	1
239	291	34	1
241	291	34	1
242	291	34	1
245	291	34	1
247	291	34	1
249	291	34	1
250	291	34	1
255	291	34	1
196	292	34	1
198	292	34	1
199	292	34	2
200	292	34	1
201	292	34	2
204	292	34	1
222	292	34	1
223	292	34	1
227	292	34	1
228	292	34	1
232	292	34	2
233	292	34	1
234	292	34	1
235	292	34	1
238	292	34	1
241	292	34	1
242	292	34	2
182	293	34	1
197	293	34	1
201	293	34	1
202	293	34	1
204	293	34	1
205	293	34	1
223	293	34	1
225	293	34	2
230	293	34	2
232	293	34	1
233	293	34	1
235	293	34	2
237	293	34	1
238	293	34	1
248	293	34	2
251	293	34	1
183	294	34	1
190	294	34	1
197	294	34	2
198	294	34	1
199	294	34	2
201	294	34	1
217	294	34	1
220	294	34	1
221	294	34	1
223	294	34	1
225	294	34	2
226	294	34	1
229	294	34	1
236	294	34	1
237	294	34	3
242	294	34	2
243	294	34	1
245	294	34	3
246	294	34	1
179	295	34	2
184	295	34	1
194	295	34	2
220	295	34	1
222	295	34	3
225	295	34	3
228	295	34	1
229	295	34	1
230	295	34	1
231	295	34	2
233	295	34	1
238	295	34	1
240	295	34	1
244	295	34	1
182	296	34	1
183	296	34	1
184	296	34	2
191	296	34	3
199	296	34	2
217	296	34	2
221	296	34	1
225	296	34	2
226	296	34	1
228	296	34	1
229	296	34	1
230	296	34	2
236	296	34	1
237	296	34	1
239	296	34	1
241	296	34	1
243	296	34	1
244	296	34	1
245	296	34	1
179	297	34	1
194	297	34	1
195	297	34	2
196	297	34	1
202	297	34	1
204	297	34	2
219	297	34	1
220	297	34	2
227	297	34	1
229	297	34	2
231	297	34	1
235	297	34	1
242	297	34	1
243	297	34	2
244	297	34	1
182	298	34	2
194	298	34	3
196	298	34	2
200	298	34	2
220	298	34	2
223	298	34	1
228	298	34	1
233	298	34	1
235	298	34	1
236	298	34	1
237	298	34	1
239	298	34	2
241	298	34	3
242	298	34	1
245	298	34	1
246	298	34	1
248	298	34	2
180	299	34	2
182	299	34	2
197	299	34	2
198	299	34	1
199	299	34	1
203	299	34	1
232	299	34	1
236	299	34	3
241	299	34	1
243	299	34	1
244	299	34	3
245	299	34	1
247	299	34	1
224	300	34	2
225	300	34	1
226	300	34	2
233	300	34	1
241	300	34	2
242	300	34	1
244	300	34	2
196	301	34	1
197	301	34	4
207	301	34	2
225	301	34	1
229	301	34	1
231	301	34	4
236	301	34	1
240	301	34	1
241	301	34	1
223	302	34	2
226	302	34	2
229	302	34	2
230	302	34	2
235	302	34	1
227	303	34	1
228	303	34	1
231	303	34	1
232	303	34	2
235	303	34	1
236	303	34	2
239	303	34	2
240	303	34	1
241	303	34	2
244	303	34	1
245	303	34	1
227	304	34	1
231	304	34	1
232	304	34	1
233	304	34	1
235	304	34	3
240	304	34	2
243	304	34	2
244	304	34	3
199	305	34	1
222	305	34	3
223	305	34	2
228	305	34	1
230	305	34	2
232	305	34	2
235	305	34	1
236	305	34	1
240	305	34	3
203	306	34	1
222	306	34	2
224	306	34	2
226	306	34	2
230	306	34	2
233	306	34	2
234	306	34	3
236	306	34	1
238	306	34	3
206	307	34	2
221	307	34	1
224	307	34	2
225	307	34	1
234	307	34	1
235	307	34	1
236	307	34	2
237	307	34	1
242	307	34	3
243	307	34	1
225	308	34	2
229	308	34	1
232	308	34	1
236	308	34	2
237	308	34	2
240	308	34	1
242	308	34	1
243	308	34	1
220	309	34	2
222	309	34	1
223	309	34	1
224	309	34	2
225	309	34	1
229	309	34	1
233	309	34	1
237	309	34	1
222	310	34	1
224	310	34	2
226	310	34	1
228	310	34	1
229	310	34	1
230	310	34	1
232	310	34	1
233	310	34	2
234	310	34	1
237	310	34	1
238	310	34	3
241	310	34	1
218	311	34	2
222	311	34	2
224	311	34	2
230	311	34	1
233	311	34	4
236	311	34	1
222	312	34	2
224	312	34	1
225	312	34	2
226	312	34	2
228	312	34	2
236	312	34	2
221	313	34	2
228	313	34	2
231	313	34	2
233	313	34	2
234	313	34	1
236	313	34	2
229	314	34	1
230	314	34	1
232	314	34	2
227	315	34	2
228	315	34	2
229	315	34	1
230	315	34	2
231	315	34	3
233	315	34	2
238	315	34	3
228	316	34	2
233	316	34	1
234	316	34	1
227	317	34	1
232	317	34	1
233	317	34	1
211	318	34	1
230	248	35	1
226	250	35	3
228	250	35	2
224	251	35	2
225	251	35	2
226	251	35	1
227	251	35	2
228	251	35	3
223	252	35	1
225	252	35	1
226	252	35	1
229	252	35	2
219	253	35	3
223	253	35	1
224	253	35	1
225	253	35	2
226	253	35	3
229	253	35	3
232	253	35	1
224	254	35	2
227	254	35	1
230	254	35	1
240	254	35	3
220	255	35	1
222	255	35	1
223	255	35	1
224	255	35	1
227	255	35	1
230	255	35	2
216	256	35	1
218	256	35	3
220	256	35	1
221	256	35	1
229	256	35	1
230	256	35	2
240	256	35	1
243	256	35	1
191	257	35	1
209	257	35	4
210	257	35	2
215	257	35	2
221	257	35	2
224	257	35	1
225	257	35	2
227	257	35	2
230	257	35	2
237	257	35	1
239	257	35	3
240	257	35	1
241	257	35	1
243	257	35	1
224	258	35	1
225	258	35	2
230	258	35	2
232	258	35	1
237	258	35	2
239	258	35	1
240	258	35	2
242	258	35	1
182	259	35	1
190	259	35	2
201	259	35	1
211	259	35	1
218	259	35	2
219	259	35	1
220	259	35	1
221	259	35	1
222	259	35	1
225	259	35	1
226.5	259.5	35.5	1
227	259	35	1
228	259	35	1
229	259	35	1
230	259	35	1
231	259	35	1
233	259	35	1
239	259	35	2
240	259	35	2
241	259	35	3
242	259	35	2
190	260	35	2
210	260	35	2
212	260	35	1
214	260	35	1
215	260	35	3
217	260	35	1
218	260	35	1
220	260	35	1
221	260	35	2
223	260	35	3
224	260	35	1
225	260	35	1
227	260	35	1
228	260	35	1
231	260	35	1
233	260	35	1
235	260	35	1
236	260	35	2
238	260	35	3
239	260	35	2
243	260	35	1
244	260	35	1
245	260	35	2
247	260	35	1
188	261	35	1
189	261	35	1
191	261	35	1
194	261	35	1
208	261	35	2
210	261	35	2
211	261	35	1
213	261	35	2
215	261	35	2
216	261	35	2
219	261	35	1
222	261	35	1
223	261	35	1
224	261	35	1
227	261	35	2
228	261	35	1
229	261	35	1
231	261	35	1
233	261	35	1
234	261	35	1
235	261	35	2
238	261	35	5
241	261	35	1
242	261	35	1
244	261	35	3
246	261	35	1
189	262	35	1
203	262	35	3
206	262	35	1
207	262	35	3
208	262	35	1
210	262	35	2
211	262	35	1
213	262	35	1
215	262	35	4
218	262	35	1
219	262	35	2
220	262	35	2
221	262	35	1
223	262	35	2
224	262	35	1
226	262	35	2
230	262	35	3
233	262	35	1
236	262	35	1
237	262	35	1
238	262	35	1
240	262	35	2
241	262	35	1
243	262	35	1
245	262	35	1
248	262	35	1
189	263	35	2
191	263	35	3
192	263	35	2
196	263	35	2
208	263	35	1
209	263	35	1
210	263	35	1
213	263	35	1
214	263	35	1
217	263	35	1
218	263	35	1
220	263	35	1
221	263	35	1
225	263	35	1
226	263	35	2
227	263	35	1
228	263	35	1
231	263	35	1
234	263	35	2
238	263	35	2
241	263	35	2
244	263	35	1
245	263	35	1
246	263	35	1
247	263	35	2
248	263	35	1
250	263	35	1
186	264	35	2
188	264	35	1
190	264	35	2
191	264	35	1
200	264	35	1
209	264	35	1
211	264	35	2
212	264	35	2
213	264	35	3
214	264	35	1
216	264	35	1
217	264	35	1
218	264	35	2
219	264	35	2
222	264	35	1
225	264	35	3
226	264	35	1
227	264	35	2
228	264	35	2
229	264	35	1
230	264	35	1
231	264	35	1
232	264	35	1
233	264	35	2
234	264	35	2
235	264	35	1
237	264	35	4
239	264	35	1
240	264	35	4
248	264	35	1
249	264	35	1
178	265	35	2
184	265	35	1
185	265	35	1
187	265	35	1
189	265	35	1
191	265	35	1
193	265	35	1
194	265	35	2
202	265	35	1
205	265	35	2
207	265	35	2
211	265	35	1
212	265	35	1
216	265	35	1
217	265	35	1
218	265	35	2
219	265	35	1
220	265	35	1
222	265	35	1
223	265	35	3
224	265	35	2
228	265	35	1
229	265	35	1
231	265	35	1
233	265	35	1
234	265	35	2
238	265	35	2
239	265	35	2
241	265	35	1
243	265	35	2
245	265	35	1
247	265	35	1
178	266	35	4
183	266	35	3
184	266	35	1
186	266	35	1
187	266	35	1
188	266	35	2
190	266	35	1
191	266	35	1
192	266	35	1
194	266	35	1
195	266	35	1
196	266	35	3
206	266	35	1
208	266	35	1
209	266	35	1
214	266	35	1
219	266	35	3
220	266	35	1
221	266	35	1
223	266	35	3
226	266	35	3
228	266	35	1
229	266	35	1
230	266	35	1
233	266	35	2
234	266	35	2
238	266	35	1
241	266	35	2
243	266	35	2
247	266	35	2
250	266	35	3
184	267	35	2
185	267	35	1
186	267	35	1
187	267	35	3
189	267	35	1
190	267	35	1
191	267	35	2
194	267	35	1
196	267	35	1
206	267	35	1
209	267	35	1
212	267	35	2
214	267	35	2
216	267	35	2
218	267	35	1
220	267	35	1
222	267	35	3
223	267	35	1
225	267	35	3
228	267	35	2
229	267	35	1
231	267	35	2
232	267	35	1
233	267	35	2
235	267	35	1
238	267	35	1
242	267	35	3
243	267	35	2
246	267	35	1
247	267	35	1
250	267	35	3
177	268	35	1
185	268	35	1
186	268	35	2
187	268	35	2
189	268	35	1
192	268	35	4
193	268	35	3
195	268	35	1
196	268	35	1
202	268	35	1
206	268	35	2
209	268	35	1
210	268	35	1
213	268	35	1
215	268	35	1
216	268	35	2
217	268	35	1
218	268	35	1
219	268	35	1
220	268	35	1
229	268	35	1
233	268	35	5
238	268	35	2
239	268	35	1
247	268	35	2
248	268	35	1
249	268	35	1
252	268	35	1
172	269	35	1
178	269	35	1
180	269	35	1
184	269	35	1
185	269	35	1
186	269	35	3
188	269	35	2
193	269	35	1
194	269	35	1
197	269	35	3
201	269	35	1
210	269	35	1
212	269	35	1
217	269	35	1
220	269	35	2
224	269	35	1
232	269	35	1
235	269	35	2
245	269	35	1
247	269	35	2
249	269	35	4
250	269	35	1
172	270	35	4
176	270	35	1
178	270	35	1
179	270	35	1
185	270	35	2
187	270	35	3
191	270	35	1
194	270	35	2
195	270	35	2
196	270	35	3
198	270	35	1
199	270	35	1
206	270	35	1
207	270	35	1
210	270	35	1
211	270	35	1
212	270	35	2
216	270	35	1
218	270	35	3
221	270	35	1
223	270	35	1
231	270	35	2
233	270	35	2
235	270	35	1
238	270	35	3
239	270	35	1
240	270	35	3
241	270	35	3
244	270	35	1
245	270	35	1
249	270	35	1
173	271	35	3
176	271	35	2
177	271	35	1
178	271	35	3
179	271	35	1
180	271	35	3
181	271	35	3
183	271	35	2
185	271	35	2
186	271	35	2
189	271	35	1
192	271	35	1
194	271	35	1
195	271	35	2
198	271	35	2
199	271	35	1
201	271	35	2
205	271	35	2
206	271	35	2
207	271	35	1
209	271	35	2
210	271	35	3
216	271	35	1
218	271	35	1
219	271	35	2
225	271	35	2
228	271	35	1
231	271	35	2
233	271	35	2
234	271	35	3
235	271	35	1
237	271	35	2
240	271	35	1
241	271	35	1
242	271	35	3
245	271	35	3
247	271	35	2
250	271	35	1
173	272	35	2
174	272	35	1
176	272	35	4
179	272	35	5
183	272	35	2
184	272	35	1
185	272	35	1
189	272	35	1
190	272	35	2
191	272	35	1
192	272	35	1
197	272	35	2
201	272	35	1
206	272	35	1
208	272	35	2
209	272	35	1
210	272	35	1
213	272	35	3
214	272	35	2
216	272	35	5
222	272	35	1
231	272	35	2
237	272	35	2
238	272	35	1
240	272	35	1
243	272	35	1
244	272	35	1
173	273	35	2
176	273	35	1
178	273	35	1
183	273	35	1
185	273	35	1
186	273	35	1
204	273	35	2
205	273	35	1
209	273	35	1
212	273	35	3
215	273	35	1
216	273	35	1
217	273	35	1
227	273	35	2
228	273	35	1
230	273	35	2
232	273	35	1
235	273	35	1
239	273	35	1
241	273	35	4
170	274	35	2
173	274	35	1
176	274	35	1
179	274	35	2
182	274	35	2
183	274	35	1
184	274	35	1
185	274	35	1
186	274	35	1
187	274	35	1
190	274	35	1
202	274	35	1
203	274	35	2
207	274	35	1
215	274	35	1
217	274	35	2
218	274	35	1
224	274	35	1
225	274	35	1
228	274	35	1
231	274	35	3
232	274	35	2
233	274	35	1
234	274	35	1
235	274	35	1
236	274	35	1
241	274	35	1
242	274	35	2
244	274	35	3
245	274	35	1
176	275	35	1
178	275	35	1
184	275	35	1
186	275	35	2
189	275	35	1
203	275	35	2
205	275	35	2
207	275	35	1
210	275	35	2
212	275	35	2
213	275	35	3
218	275	35	3
220	275	35	2
225	275	35	2
237	275	35	1
238	275	35	1
239	275	35	2
240	275	35	2
242	275	35	1
243	275	35	1
245	275	35	2
177	276	35	1
178	276	35	1
186	276	35	4
188	276	35	1
202	276	35	1
209	276	35	1
210	276	35	1
217	276	35	2
218	276	35	1
219	276	35	2
220	276	35	1
222	276	35	3
232	276	35	2
233	276	35	1
239	276	35	2
240	276	35	3
243	276	35	1
244	276	35	2
248	276	35	2
173	277	35	3
175	277	35	1
178	277	35	1
182	277	35	1
183	277	35	2
188	277	35	1
202	277	35	2
204	277	35	2
208	277	35	2
210	277	35	1
211	277	35	3
213	277	35	2
215	277	35	1
218	277	35	1
219	277	35	2
224	277	35	2
229	277	35	2
230	277	35	2
234	277	35	1
236	277	35	1
237	277	35	1
241	277	35	2
242	277	35	4
244	277	35	2
248	277	35	2
171	278	35	1
174	278	35	1
175	278	35	1
183	278	35	1
187	278	35	1
188	278	35	2
190	278	35	1
198	278	35	1
202	278	35	1
203	278	35	1
204	278	35	1
210	278	35	2
213	278	35	1
216	278	35	2
221	278	35	2
222	278	35	1
224	278	35	1
225	278	35	3
229	278	35	1
233	278	35	2
234	278	35	1
245	278	35	1
247	278	35	2
177	279	35	1
179	279	35	2
180	279	35	1
184	279	35	2
192	279	35	2
193	279	35	2
194	279	35	1
195	279	35	1
201	279	35	2
203	279	35	2
207	279	35	1
209	279	35	1
212	279	35	3
214	279	35	1
221	279	35	3
227	279	35	1
232	279	35	1
234	279	35	1
236	279	35	1
238	279	35	1
245	279	35	1
172	280	35	2
173	280	35	1
175	280	35	4
177	280	35	1
179	280	35	1
180	280	35	1
189	280	35	2
190	280	35	1
191	280	35	1
194	280	35	1
199	280	35	2
205	280	35	1
208	280	35	1
211	280	35	1
212	280	35	1
214	280	35	1
217	280	35	1
219	280	35	1
221	280	35	3
223	280	35	1
226	280	35	2
232	280	35	2
234	280	35	2
245	280	35	1
246	280	35	3
173	281	35	1
179	281	35	1
180	281	35	2
204	281	35	2
206	281	35	2
207	281	35	1
208	281	35	1
212	281	35	2
213	281	35	1
214	281	35	1
219	281	35	1
224	281	35	2
226	281	35	2
228	281	35	2
230	281	35	1
232	281	35	3
234	281	35	2
235	281	35	1
239	281	35	3
240	281	35	1
248	281	35	1
175	282	35	1
189	282	35	1
190	282	35	1
202	282	35	1
203	282	35	1
207	282	35	2
213	282	35	2
214	282	35	1
215	282	35	1
216	282	35	2
218	282	35	1
222	282	35	2
223	282	35	2
224	282	35	4
226	282	35	1
227	282	35	1
229	282	35	2
231	282	35	3
232	282	35	2
233	282	35	3
242	282	35	2
244	282	35	1
245	282	35	2
171	283	35	1
173	283	35	1
181	283	35	4
187	283	35	1
188	283	35	3
189	283	35	3
190	283	35	1
191	283	35	2
202	283	35	2
203	283	35	1
204	283	35	2
207	283	35	1
208	283	35	1
209	283	35	1
210	283	35	2
211	283	35	1
212	283	35	2
215	283	35	3
216	283	35	1
218	283	35	1
223	283	35	1
227	283	35	5
229	283	35	1
232	283	35	1
236	283	35	2
238	283	35	1
240	283	35	2
241	283	35	1
243	283	35	1
244	283	35	1
245	283	35	1
246	283	35	3
247	283	35	1
177	284	35	1
180	284	35	1
181	284	35	1
185	284	35	1
186	284	35	1
187	284	35	1
191	284	35	2
203	284	35	3
204	284	35	1
207	284	35	2
209	284	35	1
214	284	35	1
215	284	35	1
216	284	35	2
218	284	35	1
219	284	35	1
220	284	35	2
225	284	35	1
229	284	35	1
230	284	35	1
232	284	35	3
237	284	35	1
241	284	35	1
245	284	35	1
247	284	35	1
248	284	35	3
249	284	35	1
177	285	35	2
182	285	35	1
188	285	35	4
201	285	35	2
205	285	35	1
206	285	35	2
217	285	35	2
218	285	35	1
220	285	35	2
222	285	35	1
224	285	35	2
225	285	35	1
226	285	35	2
231	285	35	2
232	285	35	1
234	285	35	2
240	285	35	2
241	285	35	1
243	285	35	1
246	285	35	2
248	285	35	1
174	286	35	1
175	286	35	2
178	286	35	1
183	286	35	1
185	286	35	1
186	286	35	4
187	286	35	2
188	286	35	1
196	286	35	1
199	286	35	1
200	286	35	1
201	286	35	1
202	286	35	1
204	286	35	1
207	286	35	2
213	286	35	1
215	286	35	1
218	286	35	1
220	286	35	1
223	286	35	1
227	286	35	2
231	286	35	1
236	286	35	1
238	286	35	3
247	286	35	2
248	286	35	1
185	287	35	2
187	287	35	3
188	287	35	2
194	287	35	4
199	287	35	1
200	287	35	1
202	287	35	2
205	287	35	1
206	287	35	1
219	287	35	2
220	287	35	1
221	287	35	1
224	287	35	1
225	287	35	1
226	287	35	1
228	287	35	1
229	287	35	1
