x	y	z	Integration of energy metabolism
224	310	34	1
227	310	34	1
228	310	34	1
229	310	34	1
234	310	34	2
236	310	34	1
238	310	34	1
239	310	34	1
240	310	34	2
241	310	34	1
222	311	34	1
224	311	34	1
228	311	34	2
231	311	34	2
232	311	34	1
233	311	34	2
235	311	34	1
222	312	34	1
225	312	34	1
226	312	34	3
229	312	34	2
232	312	34	2
235	312	34	1
236	312	34	1
237	312	34	1
212	313	34	2
224	313	34	2
226	313	34	1
227	313	34	2
228	313	34	2
231	313	34	1
232	313	34	2
235	313	34	1
230	314	34	1
234	314	34	1
227	315	34	1
228	315	34	1
230	315	34	1
231	315	34	1
226	316	34	2
228	316	34	1
230	316	34	2
233	316	34	2
234	316	34	1
227	317	34	1
231	317	34	2
233	317	34	1
211	318	34	2
235	318	34	1
230	248	35	1
229	250	35	3
224	251	35	1
226	251	35	1
223	252	35	1
226	252	35	1
223	253	35	1
225	253	35	1
226	253	35	2
229	253	35	1
219	254	35	1
221	254	35	3
225	254	35	1
230	254	35	1
209	255	35	1
221	255	35	1
222	255	35	1
224	255	35	3
225	255	35	2
229	255	35	3
231	255	35	1
216	256	35	1
218	256	35	2
222	256	35	1
223	256	35	1
226	256	35	1
228	256	35	1
229	256	35	1
230	256	35	1
241	256	35	1
243	256	35	2
191	257	35	1
209	257	35	2
215	257	35	1
216	257	35	1
218	257	35	1
223	257	35	2
226	257	35	1
227	257	35	1
230	257	35	1
243	257	35	1
216	258	35	2
221	258	35	1
227	258	35	1
229	258	35	1
232	258	35	1
235	258	35	2
237	258	35	1
240	258	35	1
242	258	35	1
182	259	35	1
190	259	35	1
201	259	35	2
211	259	35	2
220	259	35	1
221	259	35	2
223	259	35	1
224	259	35	1
225	259	35	2
226.5	259.5	35.5	1
227	259	35	1
229	259	35	1
234	259	35	1
238	259	35	2
240	259	35	3
244	259	35	2
190	260	35	1
191	260	35	1
216	260	35	2
218	260	35	2
225	260	35	1
226	260	35	1
231	260	35	1
234	260	35	1
235	260	35	2
240	260	35	1
243	260	35	2
244	260	35	3
245	260	35	1
247	260	35	2
188	261	35	2
189	261	35	1
194	261	35	3
213	261	35	1
216	261	35	1
217	261	35	1
221	261	35	1
222	261	35	1
223	261	35	2
224	261	35	1
227	261	35	1
231	261	35	1
232	261	35	2
235	261	35	4
237	261	35	2
243	261	35	2
244	261	35	1
189	262	35	4
206	262	35	2
207	262	35	2
208	262	35	1
215	262	35	2
221	262	35	1
223	262	35	1
226	262	35	1
228	262	35	1
230	262	35	1
231	262	35	2
236	262	35	1
237	262	35	2
238	262	35	1
239	262	35	1
240	262	35	2
243	262	35	1
248	262	35	4
196	263	35	1
211	263	35	1
213	263	35	2
216	263	35	1
217	263	35	1
218	263	35	1
219	263	35	1
220	263	35	1
221	263	35	1
224	263	35	1
226	263	35	4
227	263	35	2
230	263	35	3
235	263	35	2
236	263	35	1
238	263	35	2
245	263	35	2
247	263	35	1
248	263	35	2
250	263	35	1
186	264	35	1
188	264	35	1
192	264	35	1
200	264	35	1
218	264	35	1
219	264	35	1
221	264	35	1
224	264	35	1
225	264	35	1
227	264	35	1
228	264	35	1
229	264	35	3
233	264	35	2
234	264	35	3
236	264	35	1
238	264	35	1
239	264	35	1
240	264	35	1
245	264	35	1
250	264	35	1
178	265	35	1
184	265	35	1
185	265	35	2
187	265	35	1
188	265	35	1
190	265	35	1
191	265	35	1
193	265	35	1
194	265	35	1
195	265	35	1
202	265	35	1
204	265	35	1
205	265	35	2
207	265	35	1
216	265	35	1
217	265	35	2
220	265	35	1
222	265	35	1
226	265	35	1
231	265	35	2
232	265	35	1
233	265	35	1
241	265	35	2
242	265	35	2
245	265	35	1
247	265	35	2
249	265	35	2
178	266	35	1
184	266	35	1
187	266	35	1
190	266	35	1
191	266	35	2
195	266	35	1
196	266	35	1
197	266	35	1
204	266	35	1
206	266	35	1
208	266	35	2
209	266	35	1
211	266	35	2
219	266	35	1
220	266	35	1
223	266	35	1
224	266	35	1
226	266	35	1
228	266	35	1
230	266	35	2
233	266	35	1
234	266	35	2
238	266	35	1
239	266	35	1
240	266	35	2
241	266	35	1
243	266	35	1
245	266	35	1
247	266	35	3
250	266	35	1
251	266	35	1
176	267	35	1
185	267	35	1
186	267	35	1
188	267	35	3
189	267	35	2
190	267	35	1
192	267	35	1
195	267	35	1
206	267	35	1
215	267	35	1
216	267	35	2
218	267	35	1
220	267	35	1
222	267	35	1
223	267	35	1
226	267	35	1
228	267	35	1
232	267	35	2
233	267	35	1
238	267	35	2
239	267	35	1
248	267	35	1
250	267	35	3
177	268	35	1
187	268	35	1
189	268	35	2
196	268	35	1
203	268	35	2
206	268	35	1
207	268	35	1
209	268	35	1
210	268	35	1
215	268	35	1
217	268	35	3
218	268	35	1
219	268	35	1
220	268	35	1
222	268	35	1
223	268	35	1
225	268	35	1
229	268	35	1
239	268	35	1
241	268	35	1
248	268	35	1
252	268	35	2
174	269	35	1
181	269	35	3
193	269	35	2
194	269	35	2
196	269	35	1
201	269	35	1
210	269	35	1
212	269	35	2
213	269	35	2
214	269	35	1
215	269	35	2
218	269	35	1
220	269	35	1
232	269	35	2
235	269	35	1
239	269	35	2
240	269	35	1
244	269	35	1
246	269	35	1
173	270	35	2
176	270	35	1
178	270	35	1
181	270	35	1
188	270	35	2
189	270	35	1
190	270	35	1
191	270	35	1
193	270	35	1
194	270	35	2
198	270	35	1
199	270	35	3
202	270	35	1
207	270	35	1
211	270	35	1
212	270	35	1
213	270	35	1
220	270	35	4
231	270	35	1
233	270	35	1
235	270	35	1
238	270	35	1
239	270	35	1
240	270	35	1
241	270	35	1
245	270	35	1
247	270	35	1
173	271	35	1
177	271	35	1
180	271	35	2
181	271	35	1
183	271	35	1
185	271	35	2
186	271	35	2
188	271	35	1
190	271	35	1
193	271	35	1
198	271	35	1
199	271	35	1
201	271	35	1
205	271	35	2
206	271	35	2
212	271	35	1
214	271	35	1
216	271	35	1
219	271	35	3
220	271	35	2
234	271	35	2
236	271	35	1
237	271	35	1
238	271	35	1
241	271	35	1
243	271	35	1
245	271	35	2
249	271	35	1
173	272	35	1
174	272	35	1
176	272	35	3
179	272	35	1
180	272	35	2
183	272	35	2
184	272	35	2
189	272	35	1
191	272	35	2
192	272	35	1
202	272	35	2
206	272	35	1
211	272	35	1
215	272	35	1
217	272	35	1
222	272	35	1
229	272	35	1
233	272	35	1
234	272	35	3
237	272	35	2
241	272	35	1
243	272	35	2
244	272	35	1
246	272	35	2
173	273	35	1
176	273	35	2
178	273	35	2
183	273	35	1
184	273	35	1
186	273	35	1
187	273	35	2
204	273	35	1
205	273	35	2
206	273	35	1
208	273	35	1
209	273	35	1
215	273	35	2
217	273	35	2
218	273	35	1
227	273	35	1
228	273	35	2
235	273	35	1
238	273	35	2
242	273	35	1
173	274	35	2
178	274	35	1
183	274	35	1
184	274	35	2
186	274	35	1
187	274	35	1
190	274	35	1
202	274	35	1
203	274	35	2
204	274	35	1
207	274	35	3
210	274	35	1
223	274	35	1
224	274	35	1
232	274	35	1
233	274	35	1
235	274	35	1
239	274	35	1
244	274	35	1
176	275	35	1
178	275	35	1
185	275	35	1
203	275	35	1
210	275	35	1
219	275	35	1
225	275	35	1
231	275	35	1
237	275	35	1
239	275	35	1
242	275	35	1
175	276	35	1
177	276	35	1
178	276	35	4
186	276	35	1
187	276	35	1
202	276	35	1
209	276	35	1
210	276	35	1
212	276	35	1
219	276	35	1
230	276	35	1
237	276	35	1
244	276	35	1
173	277	35	3
176	277	35	2
187	277	35	1
188	277	35	1
204	277	35	1
206	277	35	1
208	277	35	1
210	277	35	1
211	277	35	1
213	277	35	1
229	277	35	1
235	277	35	1
237	277	35	1
241	277	35	1
242	277	35	1
244	277	35	1
171	278	35	1
179	278	35	1
183	278	35	1
187	278	35	1
195	278	35	1
203	278	35	1
205	278	35	2
214	278	35	1
215	278	35	2
221	278	35	2
222	278	35	1
224	278	35	2
225	278	35	2
230	278	35	1
231	278	35	2
233	278	35	1
234	278	35	1
236	278	35	1
238	278	35	3
245	278	35	1
247	278	35	1
177	279	35	1
179	279	35	2
184	279	35	1
190	279	35	1
192	279	35	1
194	279	35	1
201	279	35	1
204	279	35	1
205	279	35	2
206	279	35	1
209	279	35	1
210	279	35	1
212	279	35	1
227	279	35	1
229	279	35	1
234	279	35	1
235	279	35	1
238	279	35	1
246	279	35	1
172	280	35	1
173	280	35	1
177	280	35	2
179	280	35	1
180	280	35	1
189	280	35	1
193	280	35	1
207	280	35	1
208	280	35	1
212	280	35	1
215	280	35	2
219	280	35	1
223	280	35	1
224	280	35	4
226	280	35	1
237	280	35	1
238	280	35	1
246	280	35	1
173	281	35	1
174	281	35	3
180	281	35	1
191	281	35	1
205	281	35	2
212	281	35	1
214	281	35	1
223	281	35	1
224	281	35	1
226	281	35	1
232	281	35	1
240	281	35	1
173	282	35	2
175	282	35	1
186	282	35	1
187	282	35	1
190	282	35	1
202	282	35	1
205	282	35	1
208	282	35	2
209	282	35	1
213	282	35	2
220	282	35	1
221	282	35	1
223	282	35	1
225	282	35	2
231	282	35	1
173	283	35	1
175	283	35	3
180	283	35	2
188	283	35	2
190	283	35	1
191	283	35	2
204	283	35	1
205	283	35	1
208	283	35	1
209	283	35	1
210	283	35	1
214	283	35	1
215	283	35	3
218	283	35	1
220	283	35	4
221	283	35	1
222	283	35	1
223	283	35	1
226	283	35	1
229	283	35	1
233	283	35	2
236	283	35	1
238	283	35	1
240	283	35	1
243	283	35	1
244	283	35	1
246	283	35	2
247	283	35	3
250	283	35	1
176	284	35	1
177	284	35	1
180	284	35	1
181	284	35	2
184	284	35	2
185	284	35	2
187	284	35	1
191	284	35	1
203	284	35	1
204	284	35	1
207	284	35	1
208	284	35	1
209	284	35	1
215	284	35	1
218	284	35	1
221	284	35	1
222	284	35	3
224	284	35	1
229	284	35	1
232	284	35	3
235	284	35	2
236	284	35	1
237	284	35	1
238	284	35	3
244	284	35	1
248	284	35	2
249	284	35	1
176	285	35	1
177	285	35	3
180	285	35	1
182	285	35	3
185	285	35	1
189	285	35	2
198	285	35	1
200	285	35	4
203	285	35	4
206	285	35	1
207	285	35	1
208	285	35	1
209	285	35	2
217	285	35	2
221	285	35	2
224	285	35	1
226	285	35	1
230	285	35	2
231	285	35	1
240	285	35	2
241	285	35	1
246	285	35	4
250	285	35	1
175	286	35	1
181	286	35	1
183	286	35	1
188	286	35	1
196	286	35	1
199	286	35	1
204	286	35	1
205	286	35	1
208	286	35	2
211	286	35	1
215	286	35	1
216	286	35	1
219	286	35	1
221	286	35	1
224	286	35	1
225	286	35	1
227	286	35	1
231	286	35	2
233	286	35	1
238	286	35	1
243	286	35	2
244	286	35	3
247	286	35	1
248	286	35	1
182	287	35	1
185	287	35	1
186	287	35	1
188	287	35	1
189	287	35	1
190	287	35	1
203	287	35	1
205	287	35	2
220	287	35	4
221	287	35	1
225	287	35	1
228	287	35	1
229	287	35	1
236	287	35	3
237	287	35	1
242	287	35	1
243	287	35	2
244	287	35	2
183	288	35	1
185	288	35	2
186	288	35	1
187	288	35	1
188	288	35	1
194	288	35	1
195	288	35	1
200	288	35	3
201	288	35	1
205	288	35	1
218	288	35	1
221	288	35	1
223	288	35	1
224	288	35	3
228	288	35	1
232	288	35	2
236	288	35	1
238	288	35	1
239	288	35	1
242	288	35	1
246	288	35	1
247	288	35	1
175	289	35	3
177	289	35	2
184	289	35	2
185	289	35	1
186	289	35	2
188	289	35	2
189	289	35	1
190	289	35	1
193	289	35	1
199	289	35	1
200	289	35	2
204	289	35	1
221	289	35	2
226	289	35	1
228	289	35	2
230	289	35	2
235	289	35	1
237	289	35	1
238	289	35	1
239	289	35	1
244	289	35	2
245	289	35	1
246	289	35	1
247	289	35	1
184	290	35	2
185	290	35	1
190	290	35	1
197	290	35	1
199	290	35	1
220	290	35	2
223	290	35	1
231	290	35	2
232	290	35	2
238	290	35	2
241	290	35	1
242	290	35	2
243	290	35	1
247	290	35	1
179	291	35	1
183	291	35	1
185	291	35	1
187	291	35	1
191	291	35	1
194	291	35	1
196	291	35	2
202	291	35	1
205	291	35	2
216	291	35	3
222	291	35	1
224	291	35	1
225	291	35	1
229	291	35	1
230	291	35	3
231	291	35	1
232	291	35	1
234	291	35	2
239	291	35	1
242	291	35	1
247	291	35	3
174	292	35	2
182	292	35	1
185	292	35	2
186	292	35	2
193	292	35	1
194	292	35	2
200	292	35	1
201	292	35	1
205	292	35	1
220	292	35	2
221	292	35	1
222	292	35	1
223	292	35	2
228	292	35	1
229	292	35	1
233	292	35	1
235	292	35	1
247	292	35	1
181	293	35	1
182	293	35	1
185	293	35	1
195	293	35	2
197	293	35	1
198	293	35	1
203	293	35	1
204	293	35	2
218	293	35	3
223	293	35	2
229	293	35	1
230	293	35	1
231	293	35	1
233	293	35	1
235	293	35	1
236	293	35	1
239	293	35	1
242	293	35	1
183	294	35	1
190	294	35	1
197	294	35	1
201	294	35	2
218	294	35	1
224	294	35	1
226	294	35	1
228	294	35	1
236	294	35	2
239	294	35	2
245	294	35	1
184	295	35	2
194	295	35	1
202	295	35	1
203	295	35	2
204	295	35	2
218	295	35	1
220	295	35	2
223	295	35	1
224	295	35	1
225	295	35	1
226	295	35	1
227	295	35	4
231	295	35	1
233	295	35	1
241	295	35	1
248	295	35	2
249	295	35	1
193	296	35	1
195	296	35	1
196	296	35	1
199	296	35	3
201	296	35	2
202	296	35	1
220	296	35	2
221	296	35	1
222	296	35	1
235	296	35	1
237	296	35	2
241	296	35	4
243	296	35	1
245	296	35	1
194	297	35	1
196	297	35	1
199	297	35	2
200	297	35	1
202	297	35	1
219	297	35	3
221	297	35	1
225	297	35	1
227	297	35	1
228	297	35	1
232	297	35	1
238	297	35	1
243	297	35	1
248	297	35	1
191	298	35	1
196	298	35	1
197	298	35	1
203	298	35	1
228	298	35	1
229	298	35	1
234	298	35	1
236	298	35	1
239	298	35	1
241	298	35	2
244	298	35	1
245	298	35	1
195	299	35	1
199	299	35	1
200	299	35	1
227	299	35	2
235	299	35	1
239	299	35	2
240	299	35	1
242	299	35	1
194	300	35	1
197	300	35	1
208	300	35	2
224	300	35	2
225	300	35	1
226	300	35	1
227	300	35	1
239	300	35	1
242	300	35	2
196	301	35	1
229	301	35	1
233	301	35	1
235	301	35	2
236	301	35	2
237	301	35	1
238	301	35	1
240	301	35	3
241	301	35	1
243	301	35	3
245	301	35	2
199	302	35	2
222	302	35	2
223	302	35	2
224	302	35	1
225	302	35	1
228	302	35	2
229	302	35	1
233	302	35	1
234	302	35	1
240	302	35	1
244	302	35	1
223	303	35	1
225	303	35	2
227	303	35	1
229	303	35	1
234	303	35	1
241	303	35	1
243	303	35	1
244	303	35	2
221	304	35	1
223	304	35	1
226	304	35	2
227	304	35	1
233	304	35	1
239	304	35	1
241	304	35	3
243	304	35	1
244	304	35	1
195	305	35	1
223	305	35	1
225	305	35	1
234	305	35	1
235	305	35	2
236	305	35	2
238	305	35	1
240	305	35	1
241	305	35	1
204	306	35	2
206	306	35	3
220	306	35	2
224	306	35	1
225	306	35	1
227	306	35	2
229	306	35	2
230	306	35	1
231	306	35	1
235	306	35	1
236	306	35	1
239	306	35	1
240	306	35	1
242	306	35	1
198	307	35	1
221	307	35	3
222	307	35	2
223	307	35	1
224	307	35	1
225	307	35	1
226	307	35	1
231	307	35	2
234	307	35	1
238	307	35	1
239	307	35	1
241	307	35	2
243	307	35	2
224	308	35	1
226	308	35	1
229	308	35	3
231	308	35	1
232	308	35	1
236	308	35	1
237	308	35	1
239	308	35	1
241	308	35	1
202	309	35	2
223	309	35	1
228	309	35	1
234	309	35	1
235	309	35	1
237	309	35	1
240	309	35	1
242	309	35	2
220	310	35	2
221	310	35	1
223	310	35	1
225	310	35	2
227	310	35	1
229	310	35	1
230	310	35	1
231	310	35	2
232	310	35	2
234	310	35	1
235	310	35	1
238	310	35	2
213	311	35	1
214	311	35	2
220	311	35	2
221	311	35	1
222	311	35	1
224	311	35	3
229	311	35	1
230	311	35	3
238	311	35	1
213	312	35	1
217	312	35	2
226	312	35	3
229	312	35	1
231	312	35	1
232	312	35	2
234	312	35	2
237	312	35	1
242	312	35	2
217	313	35	1
221	313	35	1
223	313	35	1
230	313	35	2
232	313	35	1
236	313	35	2
238	313	35	1
225	314	35	1
227	314	35	2
228	314	35	1
230	314	35	1
232	314	35	2
234	314	35	2
230	315	35	1
234	315	35	2
235	315	35	2
236	315	35	3
237	315	35	1
238	315	35	1
210	316	35	1
238	316	35	4
227	317	35	2
230	317	35	2
235	317	35	2
233	318	35	2
236	318	35	1
237	318	35	1
232	319	35	1
240	319	35	1
224	253	36	1
225	253	36	2
229	254	36	1
223	255	36	1
224	255	36	1
218	256	36	2
223	256	36	3
225	256	36	1
226	256	36	1
216	257	36	2
217	257	36	1
218	257	36	2
219	257	36	1
226	257	36	1
228	257	36	2
216	258	36	2
217	258	36	4
220	258	36	2
222	258	36	1
225	258	36	1
227	258	36	1
229	258	36	2
231	258	36	1
232	258	36	1
217	259	36	1
219	259	36	1
220	259	36	1
222	259	36	1
226	259	36	1
229	259	36	1
232	259	36	1
237	259	36	2
216	260	36	1
217	260	36	1
224	260	36	2
225	260	36	1
228	260	36	1
235	260	36	2
237	260	36	1
211	261	36	3
216	261	36	1
217	261	36	1
219	261	36	1
220	261	36	1
222	261	36	1
223	261	36	1
227	261	36	2
229	261	36	1
230	261	36	1
232	261	36	1
234	261	36	2
239	261	36	1
242	261	36	1
243	261	36	3
246	261	36	2
210	262	36	2
215	262	36	2
219	262	36	1
222	262	36	2
224	262	36	2
226	262	36	1
229	262	36	1
230	262	36	1
231	262	36	2
232	262	36	2
240	262	36	2
189	263	36	1
193	263	36	1
219	263	36	2
221	263	36	3
226	263	36	2
231	263	36	1
234	263	36	2
235	263	36	1
236	263	36	1
237	263	36	3
240	263	36	1
242	263	36	2
245	263	36	1
188	264	36	1
206	264	36	1
212	264	36	1
215	264	36	1
222	264	36	1
223	264	36	2
225	264	36	1
230	264	36	1
231	264	36	1
232	264	36	2
234	264	36	2
242	264	36	1
246	264	36	2
250	264	36	1
185	265	36	2
189	265	36	1
191	265	36	1
211	265	36	1
230	265	36	1
233	265	36	2
237	265	36	1
240	265	36	1
248	265	36	2
187	266	36	1
189	266	36	1
191	266	36	1
193	266	36	1
196	266	36	1
205	266	36	3
207	266	36	2
208	266	36	1
215	266	36	1
216	266	36	3
220	266	36	2
222	266	36	1
228	266	36	1
229	266	36	1
233	266	36	3
234	266	36	1
237	266	36	2
243	266	36	2
244	266	36	1
248	266	36	1
186	267	36	2
189	267	36	2
195	267	36	1
208	267	36	1
209	267	36	1
211	267	36	1
212	267	36	1
214	267	36	1
216	267	36	1
217	267	36	1
218	267	36	2
219	267	36	1
221	267	36	1
229	267	36	1
233	267	36	1
236	267	36	1
241	267	36	1
249	267	36	1
188	268	36	1
189	268	36	1
191	268	36	1
193	268	36	2
196	268	36	1
197	268	36	1
205	268	36	2
210	268	36	2
214	268	36	2
215	268	36	1
222	268	36	1
223	268	36	1
232	268	36	1
233	268	36	2
234	268	36	1
235	268	36	1
236	268	36	1
237	268	36	1
238	268	36	5
241	268	36	2
243	268	36	1
247	268	36	2
250	268	36	1
186	269	36	2
188	269	36	1
191	269	36	1
193	269	36	2
194	269	36	1
208	269	36	2
211	269	36	2
215	269	36	2
219	269	36	1
222	269	36	1
232	269	36	2
233	269	36	1
234	269	36	1
236	269	36	1
248	269	36	2
185	270	36	1
187	270	36	3
188	270	36	1
193	270	36	1
194	270	36	2
195	270	36	4
196	270	36	3
198	270	36	3
213	270	36	1
216	270	36	1
232	270	36	2
235	270	36	1
237	270	36	2
239	270	36	4
240	270	36	1
181	271	36	1
192	271	36	1
193	271	36	1
206	271	36	1
207	271	36	2
211	271	36	1
212	271	36	1
215	271	36	1
216	271	36	1
217	271	36	1
220	271	36	1
223	271	36	1
225	271	36	2
233	271	36	1
249	271	36	2
178	272	36	2
179	272	36	3
181	272	36	1
190	272	36	2
193	272	36	1
199	272	36	1
213	272	36	2
218	272	36	1
219	272	36	1
222	272	36	1
233	272	36	1
235	272	36	1
236	272	36	1
240	272	36	1
185	273	36	2
191	273	36	1
205	273	36	1
208	273	36	2
209	273	36	1
211	273	36	1
212	273	36	2
232	273	36	2
235	273	36	2
236	273	36	1
238	273	36	3
178	274	36	2
179	274	36	1
188	274	36	1
203	274	36	1
204	274	36	1
206	274	36	2
208	274	36	1
213	274	36	2
216	274	36	1
236	274	36	1
239	274	36	1
240	274	36	1
250	274	36	1
175	275	36	2
205	275	36	1
207	275	36	2
209	275	36	1
210	275	36	1
211	275	36	1
214	275	36	1
216	275	36	1
217	275	36	3
218	275	36	2
243	275	36	1
177	276	36	2
180	276	36	1
181	276	36	3
204	276	36	2
206	276	36	2
207	276	36	2
208	276	36	2
212	276	36	1
215	276	36	1
216	276	36	1
240	276	36	1
241	276	36	2
175	277	36	2
205	277	36	1
206	277	36	5
208	277	36	1
209	277	36	2
210	277	36	1
211	277	36	1
213	277	36	2
214	277	36	1
215	277	36	1
226	277	36	1
232	277	36	1
181	278	36	1
188	278	36	3
207	278	36	1
208	278	36	1
213	278	36	1
218	278	36	2
224	278	36	2
231	278	36	1
239	278	36	1
179	279	36	1
187	279	36	1
192	279	36	1
193	279	36	1
201	279	36	1
206	279	36	1
212	279	36	1
219	279	36	1
220	279	36	2
234	279	36	1
173	280	36	2
191	280	36	2
192	280	36	1
193	280	36	1
204	280	36	2
205	280	36	3
206	280	36	1
208	280	36	1
209	280	36	1
210	280	36	1
212	280	36	2
213	280	36	2
214	280	36	2
223	280	36	2
224	280	36	2
226	280	36	2
232	280	36	1
234	280	36	1
176	281	36	1
179	281	36	2
191	281	36	1
204	281	36	1
211	281	36	1
213	281	36	1
214	281	36	3
222	281	36	2
223	281	36	1
229	281	36	1
172	282	36	2
175	282	36	1
189	282	36	1
190	282	36	1
191	282	36	2
201	282	36	1
206	282	36	1
209	282	36	1
212	282	36	1
213	282	36	3
215	282	36	1
222	282	36	2
232	282	36	1
181	283	36	2
189	283	36	1
202	283	36	3
204	283	36	1
205	283	36	1
208	283	36	1
210	283	36	2
212	283	36	1
216	283	36	3
219	283	36	4
222	283	36	3
230	283	36	1
239	283	36	1
240	283	36	3
177	284	36	1
179	284	36	2
201	284	36	1
202	284	36	1
205	284	36	1
208	284	36	4
209	284	36	1
213	284	36	2
214	284	36	3
215	284	36	1
220	284	36	1
221	284	36	1
224	284	36	1
225	284	36	1
226	284	36	1
232	284	36	1
239	284	36	2
240	284	36	2
176	285	36	2
190	285	36	2
191	285	36	1
204	285	36	1
205	285	36	2
207	285	36	2
210	285	36	1
212	285	36	3
217	285	36	1
224	285	36	1
233	285	36	1
235	285	36	2
236	285	36	1
243	285	36	1
244	285	36	1
193	286	36	1
198	286	36	2
200	286	36	1
202	286	36	1
203	286	36	1
207	286	36	1
208	286	36	1
209	286	36	1
211	286	36	1
213	286	36	1
218	286	36	1
222	286	36	1
224	286	36	3
228	286	36	2
229	286	36	1
231	286	36	2
234	286	36	1
235	286	36	1
238	286	36	1
239	286	36	2
242	286	36	1
244	286	36	2
176	287	36	1
185	287	36	2
190	287	36	1
191	287	36	2
199	287	36	1
201	287	36	1
204	287	36	2
208	287	36	1
214	287	36	1
220	287	36	1
221	287	36	1
224	287	36	1
226	287	36	3
227	287	36	1
228	287	36	2
229	287	36	2
230	287	36	1
239	287	36	1
240	287	36	1
241	287	36	2
243	287	36	1
244	287	36	1
245	287	36	1
246	287	36	2
248	287	36	1
176	288	36	1
184	288	36	2
186	288	36	1
188	288	36	1
192	288	36	1
194	288	36	1
202	288	36	1
203	288	36	1
204	288	36	1
206	288	36	1
210	288	36	3
220	288	36	1
221	288	36	2
223	288	36	2
224	288	36	2
229	288	36	1
230	288	36	2
233	288	36	1
234	288	36	2
237	288	36	1
238	288	36	3
243	288	36	1
244	288	36	2
184	289	36	1
185	289	36	1
196	289	36	2
200	289	36	1
201	289	36	1
203	289	36	2
217	289	36	2
219	289	36	1
230	289	36	2
231	289	36	1
232	289	36	2
233	289	36	1
234	289	36	2
235	289	36	1
237	289	36	1
240	289	36	4
241	289	36	1
242	289	36	2
243	289	36	3
244	289	36	2
185	290	36	1
187	290	36	1
199	290	36	1
201	290	36	2
203	290	36	1
204	290	36	1
206	290	36	2
220	290	36	1
222	290	36	1
225	290	36	1
232	290	36	1
236	290	36	1
239	290	36	1
242	290	36	2
194	291	36	1
195	291	36	1
197	291	36	1
199	291	36	4
203	291	36	1
204	291	36	1
221	291	36	2
224	291	36	1
232	291	36	1
237	291	36	1
238	291	36	1
240	291	36	1
242	291	36	1
174	292	36	1
187	292	36	1
189	292	36	1
196	292	36	2
198	292	36	1
202	292	36	1
203	292	36	1
206	292	36	1
207	292	36	2
220	292	36	1
221	292	36	1
225	292	36	1
226	292	36	1
230	292	36	2
233	292	36	1
237	292	36	2
242	292	36	2
182	293	36	1
197	293	36	1
202	293	36	2
205	293	36	1
207	293	36	1
208	293	36	1
224	293	36	1
228	293	36	1
229	293	36	1
231	293	36	1
232	293	36	1
234	293	36	2
235	293	36	1
236	293	36	3
239	293	36	1
241	293	36	1
182	294	36	1
188	294	36	1
195	294	36	1
198	294	36	1
199	294	36	1
201	294	36	2
229	294	36	2
230	294	36	1
232	294	36	2
233	294	36	1
234	294	36	2
237	294	36	1
241	294	36	2
244	294	36	1
197	295	36	1
198	295	36	1
201	295	36	2
202	295	36	1
204	295	36	1
218	295	36	2
221	295	36	1
229	295	36	1
231	295	36	2
234	295	36	1
235	295	36	2
236	295	36	1
240	295	36	3
245	295	36	1
196	296	36	1
198	296	36	2
199	296	36	1
201	296	36	1
202	296	36	2
227	296	36	1
231	296	36	2
236	296	36	1
237	296	36	2
245	296	36	4
195	297	36	1
201	297	36	1
202	297	36	1
204	297	36	1
217	297	36	1
227	297	36	1
230	297	36	2
232	297	36	1
233	297	36	2
234	297	36	1
235	297	36	1
239	297	36	2
242	297	36	2
244	297	36	2
203	298	36	1
205	298	36	1
229	298	36	1
236	298	36	1
239	298	36	2
244	298	36	1
196	299	36	1
199	299	36	1
229	299	36	1
233	299	36	3
236	299	36	1
238	299	36	2
239	299	36	1
241	299	36	1
242	299	36	1
245	299	36	1
228	300	36	3
230	300	36	2
237	300	36	1
240	300	36	1
242	300	36	1
245	300	36	1
198	301	36	4
223	301	36	1
225	301	36	2
229	301	36	1
230	301	36	1
233	301	36	2
243	301	36	1
223	302	36	1
225	302	36	1
227	302	36	1
229	302	36	1
232	302	36	1
243	302	36	2
225	303	36	2
234	303	36	1
236	303	36	1
241	303	36	1
242	303	36	1
245	303	36	1
225	304	36	2
232	304	36	3
235	304	36	1
223	305	36	1
226	305	36	1
228	305	36	3
229	305	36	1
242	305	36	1
223	306	36	1
226	306	36	2
228	306	36	1
235	306	36	1
240	306	36	2
243	306	36	1
222	307	36	1
223	307	36	1
224	307	36	2
226	307	36	2
227	307	36	1
241	307	36	2
242	307	36	1
223	308	36	1
227	308	36	1
241	308	36	2
220	309	36	2
224	309	36	2
228	309	36	2
229	309	36	2
236	309	36	1
242	309	36	1
216	310	36	1
221	310	36	3
228	310	36	1
229	310	36	2
231	310	36	1
240	310	36	1
243	310	36	1
213	311	36	1
214	311	36	1
215	311	36	1
220	311	36	1
221	311	36	1
223	311	36	3
232	311	36	1
234	311	36	2
236	311	36	1
238	311	36	1
242	311	36	1
218	312	36	2
221	312	36	1
230	312	36	1
231	312	36	3
232	312	36	1
235	312	36	1
240	312	36	1
244	312	36	1
217	313	36	2
225	313	36	1
226	313	36	2
230	313	36	1
235	313	36	1
225	314	36	1
228	314	36	1
230	314	36	1
234	314	36	1
235	314	36	1
238	314	36	1
241	314	36	2
242	314	36	1
220	315	36	1
235	315	36	1
236	315	36	1
238	315	36	4
