x	y	z	Activation of BH3-only proteins
243	290	37	1
188	291	37	1
232	291	37	1
234	291	37	1
238	291	37	1
198	292	37	1
208	292	37	1
226	292	37	1
232	292	37	2
235	292	37	2
236	292	37	1
243	292	37	1
197	293	37	3
199	293	37	2
201	293	37	1
202	293	37	1
206	293	37	1
207	293	37	1
223	293	37	1
238	293	37	1
205	294	37	2
225	294	37	1
230	294	37	1
237	294	37	1
245	294	37	1
225	295	37	1
229	295	37	1
232	295	37	1
235	295	37	1
243	295	37	4
205	296	37	1
245	296	37	1
229	297	37	1
230	297	37	1
231	297	37	1
234	297	37	1
235	297	37	1
241	297	37	1
243	297	37	1
199	298	37	1
230	298	37	1
232	298	37	1
238	298	37	2
243	298	37	1
228	299	37	1
245	299	37	1
226	300	37	2
230	300	37	1
231	300	37	3
233	300	37	3
239	300	37	1
240	300	37	1
244	300	37	1
230	301	37	1
233	301	37	1
241	301	37	1
242	301	37	1
232	302	37	1
233	302	37	2
236	302	37	1
235	303	37	1
236	303	37	1
227	304	37	1
227	305	37	1
229	305	37	1
236	305	37	1
240	306	37	1
229	308	37	1
241	308	37	2
220	309	37	1
221	309	37	1
229	309	37	1
242	309	37	1
227	310	37	1
228	310	37	1
214	311	37	2
221	311	37	1
224	311	37	1
225	311	37	2
226	311	37	2
237	311	37	1
227	312	37	1
230	312	37	1
236	312	37	2
212	313	37	1
217	313	37	1
221	313	37	1
225	313	37	1
228	313	37	3
229	313	37	1
219	314	37	1
237	314	37	1
238	314	37	1
211	315	37	1
227	315	37	1
229	315	37	1
230	315	37	1
236	315	37	1
238	315	37	1
236	316	37	1
237	316	37	2
240	316	37	2
230	317	37	1
237	317	37	1
238	317	37	3
232	318	37	1
240	318	37	3
237	319	37	1
228	320	37	1
231	322	37	2
226	259	38	1
228	261	38	1
225	262	38	1
232	263	38	1
219	264	38	2
231	264	38	1
226	265	38	1
230	265	38	1
237	265	38	2
214	266	38	1
217	266	38	1
229	266	38	1
237	266	38	2
188	268	38	2
209	269	38	1
217	269	38	1
217	270	38	2
193	271	38	1
216	271	38	1
218	271	38	1
203	272	38	1
211	272	38	2
214	272	38	2
218	272	38	1
236	272	38	1
208	273	38	1
209	273	38	1
206	274	38	2
210	274	38	1
212	274	38	1
213	274	38	1
215	274	38	1
203	275	38	1
206	275	38	1
191	276	38	1
207	276	38	1
208	276	38	1
213	276	38	2
194	277	38	1
207	277	38	2
209	277	38	2
210	277	38	1
219	277	38	1
213	278	38	1
221	278	38	1
211	279	38	1
214	279	38	1
217	279	38	1
193	280	38	1
208	280	38	1
209	280	38	1
210	280	38	1
221	280	38	2
190	281	38	1
193	281	38	1
208	281	38	1
210	281	38	1
211	281	38	1
215	281	38	1
216	281	38	1
189	282	38	3
192	282	38	1
212	282	38	2
213	282	38	2
222	282	38	1
214	283	38	1
229	283	38	1
195	284	38	1
199	284	38	1
211	284	38	1
214	284	38	1
215	284	38	1
216	284	38	1
188	285	38	1
202	285	38	2
204	285	38	1
205	285	38	1
212	285	38	1
215	285	38	1
198	286	38	1
204	286	38	1
221	286	38	2
237	286	38	2
188	287	38	1
195	287	38	1
202	287	38	1
204	287	38	1
205	287	38	2
207	287	38	1
215	287	38	1
217	287	38	1
219	287	38	1
188	288	38	1
193	288	38	1
205	288	38	1
209	288	38	1
214	288	38	1
219	288	38	1
220	288	38	1
236	288	38	1
187	289	38	2
189	289	38	2
190	289	38	2
193	289	38	1
203	289	38	1
217	289	38	1
219	289	38	1
223	289	38	1
232	289	38	1
199	290	38	1
200	290	38	1
207	290	38	1
211	290	38	1
218	290	38	1
224	290	38	1
238	290	38	1
189	291	38	1
202	291	38	1
203	291	38	1
204	291	38	2
206	291	38	1
210	291	38	1
211	291	38	1
223	291	38	1
189	292	38	1
196	292	38	1
197	292	38	1
201	292	38	1
221	292	38	1
230	292	38	2
238	292	38	1
240	292	38	1
197	293	38	1
198	293	38	1
199	293	38	1
204	293	38	3
217	293	38	1
218	293	38	2
223	293	38	1
227	293	38	1
231	293	38	1
199	294	38	1
204	294	38	1
206	294	38	1
210	294	38	2
211	294	38	1
221	294	38	2
230	294	38	1
236	294	38	3
192	295	38	1
203	295	38	1
204	295	38	2
216	295	38	1
218	295	38	1
220	295	38	2
231	295	38	2
232	295	38	1
238	295	38	1
241	295	38	1
200	296	38	1
201	296	38	1
204	296	38	1
205	296	38	1
206	296	38	2
207	296	38	1
217	296	38	1
222	296	38	1
236	296	38	1
243	296	38	1
203	297	38	2
220	297	38	1
223	297	38	1
224	297	38	2
227	297	38	2
230	297	38	1
231	297	38	1
234	297	38	1
239	297	38	1
241	297	38	1
243	297	38	1
200	298	38	1
215	298	38	1
228	298	38	1
237	298	38	1
243	298	38	1
203	299	38	2
214	299	38	1
228	299	38	1
229	299	38	2
236	299	38	1
239	299	38	1
240	299	38	1
242	299	38	1
243	299	38	1
244	299	38	1
227	300	38	1
239	300	38	1
229	301	38	1
233	301	38	1
234	301	38	1
239	301	38	2
227	302	38	1
231	302	38	1
239	302	38	1
245	302	38	2
228	303	38	1
229	303	38	1
231	303	38	1
241	303	38	2
225	304	38	1
228	304	38	2
229	304	38	1
232	304	38	1
233	304	38	2
240	304	38	1
226	305	38	1
227	305	38	1
233	305	38	1
234	305	38	1
235	305	38	3
244	305	38	1
245	305	38	1
246	306	38	1
223	307	38	1
235	308	38	1
239	308	38	2
195	309	38	1
206	309	38	1
222	309	38	1
223	309	38	1
233	309	38	1
221	310	38	1
223	310	38	2
224	310	38	1
225	310	38	1
228	310	38	1
229	310	38	1
230	310	38	2
233	310	38	1
236	310	38	1
241	310	38	1
213	311	38	2
225	311	38	1
228	311	38	2
230	311	38	1
235	311	38	3
237	311	38	2
244	311	38	1
217	312	38	2
218	312	38	1
221	312	38	1
226	312	38	2
241	312	38	1
218	313	38	2
219	313	38	1
221	313	38	1
228	313	38	2
234	313	38	1
240	313	38	1
241	313	38	1
242	313	38	1
245	313	38	1
200	314	38	1
221	314	38	1
226	314	38	1
232	314	38	1
237	314	38	2
238	314	38	2
240	314	38	3
229	315	38	1
239	315	38	1
241	315	38	1
243	315	38	1
244	315	38	1
228	316	38	2
234	316	38	1
238	316	38	1
242	316	38	1
211	317	38	1
219	317	38	1
221	317	38	1
232	317	38	1
235	317	38	1
236	317	38	1
237	317	38	1
239	317	38	1
212	318	38	1
231	318	38	1
232	319	38	1
237	319	38	1
238	319	38	2
241	319	38	1
230	320	38	1
231	320	38	1
221	321	38	1
229	321	38	1
220	322	38	1
233	322	38	1
219	323	38	1
232	323	38	1
233	324	38	2
237	265	39	1
194	270	39	1
201	270	39	2
216	270	39	1
214	273	39	2
215	273	39	1
212	275	39	3
204	277	39	2
212	277	39	1
214	277	39	1
195	278	39	2
216	278	39	1
217	279	39	2
221	280	39	1
204	281	39	1
217	281	39	1
223	281	39	1
190	282	39	2
219	282	39	1
226	282	39	1
191	283	39	1
196	283	39	1
202	283	39	3
215	283	39	1
216	284	39	1
191	285	39	1
192	285	39	1
195	285	39	1
197	285	39	1
187	286	39	1
199	286	39	1
201	286	39	2
203	286	39	2
206	286	39	2
187	287	39	1
188	287	39	1
205	287	39	1
215	287	39	1
219	287	39	1
239	287	39	1
187	288	39	1
193	288	39	2
204	288	39	1
218	288	39	2
189	289	39	2
188	290	39	2
192	290	39	1
200	290	39	4
210	290	39	2
233	290	39	1
190	291	39	1
204	291	39	1
206	291	39	1
213	291	39	1
217	291	39	1
225	291	39	1
240	291	39	1
199	292	39	1
208	292	39	2
212	292	39	1
213	292	39	1
225	292	39	1
226	292	39	1
235	292	39	1
240	292	39	1
242	292	39	2
205	293	39	1
207	293	39	1
208	293	39	1
220	293	39	2
225	293	39	1
234	293	39	2
238	293	39	1
240	293	39	1
201	294	39	1
206	294	39	1
225	294	39	1
228	294	39	2
235	294	39	2
236	294	39	2
242	294	39	1
197	295	39	1
207	295	39	1
220	295	39	3
223	295	39	1
226	295	39	1
227	295	39	1
232	295	39	1
200	296	39	1
205	296	39	1
215	296	39	1
223	296	39	1
228	296	39	1
236	296	39	2
237	296	39	1
240	296	39	1
195	297	39	1
196	297	39	1
197	297	39	1
203	297	39	1
204	297	39	1
215	297	39	1
220	297	39	4
223	297	39	1
224	297	39	1
231	297	39	1
232	297	39	2
234	297	39	1
236	297	39	1
240	297	39	1
243	297	39	1
213	298	39	1
223	298	39	1
222	299	39	1
226	299	39	1
227	299	39	1
229	299	39	2
236	299	39	1
239	299	39	2
243	299	39	1
228	300	39	2
235	300	39	1
230	301	39	1
234	301	39	1
228	302	39	1
233	302	39	1
227	303	39	2
228	303	39	1
230	303	39	1
231	303	39	1
233	303	39	1
235	303	39	1
225	304	39	1
228	304	39	1
231	304	39	1
234	304	39	1
235	304	39	1
243	304	39	1
244	304	39	1
212	305	39	2
224	305	39	1
229	305	39	1
238	305	39	1
241	305	39	1
242	305	39	2
210	306	39	3
211	306	39	1
224	306	39	1
227	306	39	1
235	306	39	1
214	307	39	1
226	307	39	1
232	307	39	2
220	308	39	1
242	308	39	2
243	308	39	1
195	309	39	1
212	309	39	1
215	309	39	3
222	309	39	1
223	309	39	1
225	309	39	1
233	309	39	1
198	310	39	2
218	310	39	2
220	310	39	1
242	310	39	1
224	311	39	1
227	311	39	1
228	311	39	1
229	311	39	1
232	311	39	3
235	311	39	2
246	311	39	1
211	312	39	1
217	312	39	1
220	312	39	1
228	312	39	2
229	312	39	1
230	312	39	2
231	312	39	1
232	312	39	1
238	312	39	2
244	312	39	1
217	313	39	1
221	313	39	1
225	313	39	2
228	313	39	1
230	313	39	1
235	313	39	1
238	313	39	1
241	313	39	1
242	313	39	1
243	313	39	1
217	314	39	1
218	314	39	1
228	314	39	1
229	314	39	1
236	314	39	1
237	314	39	1
239	314	39	1
219	315	39	1
229	315	39	1
230	315	39	1
243	315	39	1
217	316	39	1
225	316	39	1
229	316	39	2
240	316	39	1
242	316	39	1
244	316	39	1
211	317	39	1
237	317	39	1
238	317	39	1
240	317	39	1
230	318	39	1
237	318	39	1
238	318	39	1
243	318	39	1
230	319	39	1
237	319	39	1
226	320	39	1
219	321	39	1
234	321	39	1
234	322	39	1
234	323	39	2
220	324	39	2
212	327	39	1
193	281	40	2
237	283	40	1
197	284	40	1
194	285	40	1
202	288	40	1
210	288	40	1
211	290	40	1
192	291	40	2
196	291	40	1
225	291	40	1
212	292	40	1
221	292	40	1
227	292	40	1
242	292	40	2
194	293	40	1
207	293	40	1
229	293	40	1
234	293	40	1
209	294	40	3
225	294	40	1
228	294	40	1
237	294	40	1
238	294	40	1
225	295	40	2
227	295	40	1
234	295	40	1
241	295	40	2
200	296	40	1
205	296	40	2
217	296	40	2
234	296	40	1
235	296	40	3
188	297	40	2
205	297	40	1
207	297	40	1
215	297	40	1
216	297	40	1
203	298	40	1
212	298	40	1
216	298	40	1
222	298	40	1
228	298	40	3
229	298	40	1
230	298	40	1
231	298	40	1
242	299	40	3
212	300	40	1
228	301	40	1
230	301	40	1
234	303	40	1
229	304	40	3
235	304	40	1
243	304	40	2
223	305	40	1
242	305	40	1
212	306	40	1
214	306	40	2
224	306	40	1
241	306	40	2
242	306	40	1
192	307	40	1
194	307	40	1
225	308	40	1
228	308	40	1
215	309	40	1
224	309	40	1
227	309	40	1
233	309	40	1
194	310	40	1
217	310	40	1
239	310	40	1
222	311	40	2
225	311	40	1
231	311	40	1
234	311	40	1
235	311	40	2
238	311	40	1
241	311	40	1
220	312	40	1
221	312	40	1
229	312	40	2
232	312	40	1
235	312	40	1
213	313	40	2
219	313	40	1
238	313	40	1
243	313	40	1
220	314	40	1
225	314	40	1
236	314	40	1
237	314	40	1
217	315	40	1
220	315	40	2
235	315	40	1
240	315	40	1
242	315	40	1
216	316	40	2
236	316	40	1
242	316	40	1
207	317	40	1
218	317	40	2
219	317	40	2
221	317	40	1
227	317	40	1
235	317	40	2
236	317	40	2
242	317	40	1
229	318	40	4
236	318	40	1
240	318	40	1
218	319	40	2
230	319	40	3
232	319	40	1
239	319	40	1
240	319	40	1
243	319	40	1
223	320	40	2
216	321	40	1
227	321	40	1
230	321	40	1
229	322	40	1
230	322	40	1
217	292	41	2
226	292	41	1
193	293	41	1
225	293	41	1
213	294	41	1
199	296	41	2
204	297	41	2
213	297	41	1
224	297	41	1
214	298	41	1
237	299	41	1
220	304	41	1
223	305	41	1
226	305	41	2
227	305	41	1
230	305	41	2
231	305	41	1
223	307	41	1
227	307	41	1
229	307	41	1
229	308	41	2
239	308	41	1
243	308	41	1
196	309	41	1
223	309	41	1
239	309	41	1
240	309	41	1
211	310	41	1
219	310	41	3
222	310	41	3
223	310	41	1
233	311	41	1
234	312	41	1
240	312	41	1
222	313	41	2
223	313	41	1
244	313	41	1
220	314	41	1
235	314	41	1
242	314	41	1
220	315	41	1
219	316	41	1
220	316	41	2
221	316	41	1
236	316	41	1
241	316	41	1
235	317	41	1
242	317	41	1
244	317	41	1
241	318	41	1
243	318	41	1
246	318	41	1
217	319	41	1
245	319	41	1
241	320	41	2
216	321	41	1
231	321	41	1
240	321	41	1
230	322	41	1
228	299	42	1
231	300	42	1
213	302	42	1
220	303	42	1
224	305	42	1
220	306	42	1
231	306	42	1
226	307	42	1
220	308	42	1
227	308	42	1
220	309	42	1
224	309	42	1
235	309	42	1
236	309	42	1
240	310	42	1
241	310	42	1
221	311	42	1
222	311	42	2
238	311	42	1
240	311	42	2
242	311	42	1
214	312	42	1
223	312	42	2
217	313	42	1
224	313	42	2
244	313	42	1
221	314	42	1
225	314	42	1
236	314	42	1
204	315	42	1
219	315	42	1
221	315	42	1
240	316	42	1
242	316	42	1
217	318	42	2
218	318	42	1
219	318	42	1
243	318	42	1
247	318	42	1
224	319	42	1
226	319	42	1
227	319	42	1
228	319	42	1
232	319	42	2
242	319	42	2
226	320	42	2
230	320	42	2
229	321	42	1
230	321	42	2
239	321	42	1
220	304	43	1
220	305	43	1
220	308	43	1
223	308	43	1
218	310	43	1
219	311	43	1
234	311	43	1
236	311	43	1
238	311	43	1
239	311	43	1
241	311	43	1
220	312	43	1
242	312	43	1
236	313	43	2
240	313	43	2
238	314	43	2
223	315	43	1
245	315	43	1
223	316	43	1
230	316	43	1
227	317	43	1
218	318	43	1
228	318	43	1
227	320	43	2
220	308	44	1
225	311	44	1
239	311	44	1
243	312	44	1
223	313	44	2
229	313	44	1
230	315	44	1
223	318	44	1
243	318	44	2
229	321	44	1
222	317	45	1
183.039773122643	289.659001437601	35.0807824929564	1
132	221	20	1
179	221	20	1
132	222	20	1
176	222	20	1
178	222	20	1
175	223	20	2
115	224	20	1
134	224	20	2
155	224	20	2
156	224	20	2
172	224	20	2
175	224	20	1
135	225	20	2
141	225	20	1
153	225	20	1
159	225	20	2
162	225	20	2
176	225	20	2
126	226	20	1
158	226	20	2
155	227	20	1
160	227	20	1
189	227	20	1
112	228	20	2
119	228	20	4
128	228	20	1
132	228	20	1
151	228	20	1
155	228	20	1
157	228	20	1
179	228	20	1
197	228	20	1
118	229	20	1
153	229	20	1
160	229	20	1
127	230	20	1
129	230	20	1
204	230	20	1
113	231	20	1
132	231	20	1
154	231	20	1
161	231	20	1
177	231	20	1
199	231	20	1
135	232	20	1
136	233	20	1
143	233	20	1
152	233	20	2
206	233	20	1
214	233	20	1
215	233	20	1
130	234	20	2
135	234	20	1
204	234	20	2
215	234	20	1
141	235	20	3
145	235	20	1
127	236	20	1
139	236	20	1
159	236	20	1
163	236	20	1
215	236	20	1
129	237	20	1
133	237	20	1
137	237	20	1
147	237	20	1
151	237	20	1
165	237	20	1
168	237	20	1
204	237	20	1
220	237	20	2
248	237	20	2
127	238	20	2
139	238	20	1
140	238	20	3
141	238	20	1
143	238	20	1
152	238	20	1
213	238	20	2
151	239	20	2
172	239	20	1
230	239	20	1
102	240	20	2
118	240	20	1
126	240	20	2
214	240	20	1
231	240	20	2
239	240	20	1
111	241	20	1
122	241	20	1
126	241	20	1
127	241	20	1
129	241	20	1
131	241	20	2
139	241	20	1
146	241	20	1
167	241	20	2
237	241	20	1
120	242	20	3
121	242	20	1
123	242	20	2
128	242	20	1
132	242	20	1
136	242	20	1
150	242	20	1
163	242	20	2
237	242	20	1
124	243	20	2
125	243	20	1
130	243	20	1
132	243	20	1
140	243	20	2
173	243	20	2
181	243	20	2
213	243	20	1
240	243	20	2
247	243	20	1
123	244	20	1
126	244	20	1
134	244	20	1
145	244	20	1
155	244	20	1
162	244	20	1
183	244	20	2
188	244	20	1
214	244	20	4
111	245	20	1
169	245	20	1
176	245	20	1
214	245	20	1
226	245	20	1
122	246	20	1
149	246	20	1
159	246	20	1
177	246	20	1
215	246	20	1
240	246	20	1
122	247	20	1
139	247	20	1
140	247	20	1
163	247	20	3
114	248	20	2
158	248	20	1
163	248	20	3
166	248	20	1
175	248	20	1
215	248	20	1
230	248	20	1
145	249	20	1
218	249	20	1
121	250	20	1
131	250	20	1
157	250	20	1
162	250	20	1
172	250	20	2
207	251	20	1
216	251	20	1
218	251	20	1
223	251	20	1
251	251	20	2
118	252	20	2
173	252	20	1
175	252	20	2
212	252	20	1
226	252	20	2
120	253	20	1
139	253	20	2
127	254	20	3
154	254	20	1
197	254	20	1
217	254	20	1
223	254	20	1
226	254	20	1
238	254	20	1
121	255	20	1
232	255	20	1
246	255	20	2
110	256	20	1
128	256	20	2
131	256	20	2
157	256	20	2
166	256	20	1
198	256	20	1
205	256	20	1
227	256	20	1
241	256	20	1
146	257	20	2
164	257	20	1
170	257	20	1
177	257	20	1
198	257	20	1
228	257	20	1
232	257	20	2
234	257	20	2
243	257	20	1
258	257	20	1
162	258	20	2
172	258	20	1
215	258	20	1
220	258	20	2
166	259	20	1
167	259	20	2
193	259	20	2
197	259	20	1
231	259	20	4
134	260	20	2
142	260	20	2
157	260	20	1
184	260	20	1
200	260	20	1
245	260	20	1
102	261	20	2
140	261	20	1
141	261	20	2
147	261	20	1
156	261	20	1
163	261	20	1
226	261	20	1
118	262	20	1
124	262	20	2
150	262	20	1
170	262	20	1
225	262	20	1
133	263	20	2
163	263	20	3
166	263	20	2
210	263	20	1
246	263	20	2
265	263	20	1
146	264	20	3
220	264	20	1
254	264	20	1
162	265	20	1
166	265	20	2
218	265	20	1
236	265	20	1
113	266	20	1
117	266	20	2
118	266	20	1
120	266	20	2
155	266	20	2
179	266	20	1
184	266	20	1
211	266	20	2
225	266	20	2
231	266	20	1
132	267	20	1
160	267	20	1
239	267	20	1
266	267	20	1
109	268	20	1
113	268	20	2
145	268	20	2
151	268	20	1
156	268	20	1
167	268	20	1
209	268	20	1
212	268	20	1
213	268	20	1
255	268	20	1
107	269	20	1
112	269	20	1
140	269	20	1
155	269	20	1
165	269	20	1
167	269	20	1
184	269	20	1
197	269	20	1
212	269	20	1
257	269	20	1
114	270	20	2
147	270	20	4
162	270	20	1
165	270	20	1
166	270	20	1
177	270	20	1
224	270	20	2
250	270	20	1
119	271	20	2
128	271	20	1
159	271	20	1
163	271	20	1
164	271	20	2
171	271	20	1
266	271	20	1
107	272	20	1
113	272	20	1
115	272	20	1
120	272	20	1
144	272	20	2
156	272	20	1
168	272	20	1
174	272	20	1
181	272	20	1
225	272	20	2
117	273	20	1
149	273	20	1
165	273	20	1
176	273	20	1
178	273	20	3
206	273	20	1
211	273	20	1
217	273	20	1
220	273	20	1
223	273	20	2
139	274	20	1
165	274	20	1
167	274	20	1
170	274	20	1
185	274	20	2
197	274	20	1
214	274	20	1
226	274	20	2
227	274	20	1
229	274	20	2
230	274	20	1
147	275	20	1
148	275	20	1
169	275	20	1
172	275	20	2
176	275	20	2
204	275	20	2
110	276	20	1
137	276	20	1
157	276	20	1
174	276	20	1
180	276	20	1
182	276	20	1
222	276	20	2
266	276	20	1
130	277	20	2
171	277	20	1
189	277	20	2
217	277	20	1
220	277	20	2
226	277	20	2
227	277	20	1
249	277	20	1
137	278	20	1
152	278	20	2
180	278	20	1
208	278	20	1
256	278	20	1
270	278	20	1
120	279	20	1
156	279	20	3
163	279	20	1
175	279	20	2
186	279	20	1
217	279	20	4
218	279	20	1
224	279	20	1
225	279	20	1
232	279	20	1
234	279	20	1
241	279	20	1
269	279	20	2
125	280	20	1
166	280	20	1
172	280	20	1
193	280	20	3
269	280	20	1
131	281	20	1
134	281	20	1
147	281	20	2
176	281	20	2
214	281	20	1
216	281	20	1
226	281	20	1
106	282	20	2
203	282	20	1
219	282	20	1
276	282	20	1
130	283	20	1
173	283	20	3
176	283	20	1
190	283	20	1
203	283	20	1
216	283	20	1
219	283	20	1
226	283	20	1
271	283	20	1
272	283	20	2
213	284	20	2
224	284	20	1
228	284	20	2
109	285	20	1
139	285	20	1
205	285	20	3
208	285	20	1
210	285	20	1
218	285	20	1
272	285	20	1
133	286	20	1
151	286	20	1
164	286	20	3
271	286	20	1
112	287	20	1
129	287	20	2
146	287	20	1
198	287	20	1
199	287	20	1
205	287	20	1
261	287	20	1
269	287	20	1
113	288	20	2
121	288	20	1
167	288	20	1
170	288	20	1
218	288	20	1
224	288	20	2
225	288	20	2
230	288	20	1
125	289	20	2
143	289	20	1
152	289	20	1
164	289	20	1
179	289	20	1
181	289	20	1
222	289	20	1
224	289	20	1
252	289	20	1
161	290	20	2
189	290	20	3
214	290	20	1
224	290	20	1
250	290	20	2
259	290	20	1
163	291	20	1
192	291	20	1
227	291	20	4
140	292	20	1
146	292	20	1
157	292	20	2
195	292	20	2
199	292	20	1
213	292	20	1
217	292	20	1
219	292	20	4
237	292	20	1
265	292	20	1
268	292	20	4
133	293	20	4
165	293	20	1
219	293	20	1
226	293	20	1
258	293	20	1
118	294	20	1
126	294	20	1
161	294	20	2
174	294	20	1
194	294	20	1
211	294	20	2
214	294	20	2
220	294	20	1
222	294	20	2
264	294	20	1
269	294	20	1
116	295	20	2
136	295	20	2
151	295	20	4
189	295	20	2
196	295	20	1
220	295	20	2
120	296	20	1
143	296	20	1
180	296	20	2
193	296	20	1
196	296	20	1
228	296	20	2
161	297	20	1
238	297	20	1
249	297	20	1
256	297	20	1
110	298	20	1
147	298	20	1
192	298	20	2
193	298	20	1
203	298	20	1
237	298	20	1
269	298	20	1
161	299	20	1
179	299	20	1
194	299	20	2
207	299	20	1
235	299	20	2
243	299	20	1
264	299	20	1
270	299	20	1
139	300	20	1
174	300	20	1
191	300	20	1
253	300	20	1
114	301	20	1
118	301	20	1
133	301	20	2
155	301	20	1
166	301	20	1
186	301	20	1
250	301	20	2
134	302	20	1
223	302	20	2
252	302	20	1
257	302	20	1
261	302	20	1
101	303	20	2
150	303	20	1
156	303	20	3
187	303	20	3
222	303	20	1
266	303	20	1
96	304	20	1
158	304	20	1
166	304	20	2
185	304	20	2
193	304	20	1
234	304	20	1
237	304	20	2
243	304	20	1
124	305	20	1
177	305	20	1
223	305	20	1
237	305	20	1
249	305	20	1
258	305	20	1
127	306	20	2
132	306	20	1
172	306	20	1
177	306	20	1
209	306	20	1
236	306	20	1
261	306	20	2
100	307	20	1
158	307	20	1
166	307	20	1
227	307	20	1
229	307	20	1
238	307	20	1
241	307	20	1
184	308	20	1
205	308	20	1
208	308	20	1
227	308	20	3
229	308	20	2
232	308	20	1
233	308	20	1
249	308	20	2
260	308	20	1
202	309	20	1
224	309	20	1
238	309	20	2
246	309	20	1
260	309	20	1
118	310	20	1
241	310	20	2
245	310	20	1
107	311	20	1
152	311	20	1
200	311	20	2
201	311	20	2
246	311	20	2
264	311	20	1
148	312	20	1
173	312	20	1
202	312	20	2
247	312	20	1
256	312	20	1
94	313	20	1
107	313	20	2
139	313	20	1
158	313	20	1
176	313	20	2
182	313	20	1
212	313	20	1
229	313	20	1
241	313	20	2
262	313	20	1
201	314	20	1
202	314	20	1
207	314	20	1
210	314	20	2
237	314	20	2
266	314	20	3
110	315	20	2
156	315	20	2
159	315	20	2
169	315	20	1
194	315	20	2
215	315	20	2
250	315	20	2
259	315	20	1
146	316	20	1
177	316	20	1
178	316	20	1
179	316	20	2
202	316	20	1
204	316	20	1
232	316	20	1
235	316	20	1
256	316	20	3
162	317	20	2
163	317	20	1
242	317	20	1
113	318	20	1
117	318	20	1
121	318	20	1
187	318	20	1
198	318	20	1
247	318	20	1
263	318	20	1
98	319	20	1
100	319	20	1
258	319	20	1
120	320	20	1
141	320	20	1
168	320	20	1
180	320	20	2
187	320	20	2
204	320	20	1
241	320	20	1
112	321	20	1
195	321	20	1
210	321	20	1
256	321	20	2
264	321	20	2
183	322	20	1
193	322	20	2
99	323	20	1
164	323	20	3
178	323	20	1
180	323	20	1
193	323	20	1
234	323	20	2
237	323	20	1
135	324	20	1
173	324	20	1
185	324	20	1
188	324	20	1
193	324	20	1
196	324	20	1
224	324	20	1
101	325	20	2
111	325	20	1
139	325	20	1
179	325	20	2
180	325	20	2
189	325	20	1
190	325	20	2
195	325	20	1
196	325	20	1
205	325	20	1
207	325	20	1
258	325	20	1
122	326	20	1
130	326	20	1
188	326	20	1
194	326	20	1
201	326	20	2
214	326	20	1
217	326	20	1
219	326	20	1
240	326	20	1
261	326	20	1
139	327	20	1
161	327	20	1
188	327	20	1
190	327	20	1
212	327	20	2
228	327	20	1
244	327	20	2
258	327	20	1
120	328	20	2
144	328	20	1
198	328	20	1
214	328	20	1
257	328	20	2
120	329	20	1
147	329	20	1
158	329	20	1
179	329	20	2
187	329	20	1
221	329	20	2
124	330	20	1
181	330	20	1
195	330	20	4
213	330	20	1
260	330	20	2
262	330	20	2
118	331	20	4
179	331	20	2
180	331	20	1
186	331	20	1
200	331	20	1
201	331	20	2
249	331	20	1
255	331	20	1
104	332	20	1
113	332	20	1
140	332	20	2
176	332	20	1
180	332	20	3
199	332	20	2
218	332	20	1
260	332	20	1
96	333	20	1
132	333	20	2
161	333	20	1
174	333	20	2
193	333	20	2
227	333	20	1
235	333	20	1
244	333	20	1
261	333	20	1
151	334	20	1
183	334	20	1
186	334	20	1
205	334	20	1
224	334	20	1
256	334	20	1
258	334	20	1
210	335	20	1
227	335	20	1
237	335	20	1
134	336	20	1
137	336	20	1
163	336	20	1
169	336	20	1
205	336	20	1
207	336	20	1
224	336	20	1
260	336	20	4
144	337	20	1
173	337	20	1
194	337	20	2
220	337	20	2
236	337	20	2
169	338	20	1
173	338	20	1
183	338	20	1
198	338	20	1
242	339	20	1
246	339	20	2
242	340	20	4
248	340	20	1
173	341	20	1
213	341	20	1
230	341	20	1
237	341	20	1
246	341	20	1
194	343	20	1
210	343	20	1
219	343	20	1
223	343	20	2
178	344	20	1
181	344	20	3
244	344	20	1
223	345	20	1
240	345	20	1
241	345	20	1
162	346	20	1
213	346	20	2
217	346	20	1
243	346	20	1
161	348	20	1
173	348	20	1
192	348	20	2
186	349	20	1
190	349	20	1
192	349	20	2
195	349	20	2
229	349	20	1
235	349	20	3
169	350	20	2
207	350	20	1
206	351	20	1
216	352	20	1
231	352	20	1
165	353	20	1
173	353	20	1
184	353	20	1
224	353	20	2
231	353	20	1
200	355	20	1
218	355	20	2
180	357	20	1
198	357	20	1
199	357	20	2
207	357	20	1
222	358	20	1
173	359	20	1
176	359	20	1
178	359	20	1
180	360	20	2
186	360	20	1
206	360	20	1
219	360	20	1
176	361	20	1
199	361	20	2
203	361	20	1
182	362	20	1
192	362	20	2
197	365	20	2
177	225	21	2
180	225	21	1
183	226	21	1
139	228	21	2
146	228	21	1
156	229	21	1
188	230	21	1
110	231	21	1
129	231	21	1
129	234	21	2
217	235	21	1
141	236	21	2
147	236	21	1
127	237	21	1
132	237	21	1
138	237	21	1
146	237	21	2
172	237	21	1
191	237	21	1
131	238	21	1
132	238	21	2
135	239	21	1
139	239	21	2
147	239	21	1
178	239	21	1
126	240	21	1
128	240	21	1
137	240	21	1
138	240	21	1
141	240	21	1
146	240	21	1
151	240	21	2
171	240	21	1
190	240	21	1
130	241	21	2
132	241	21	1
134	241	21	1
