x	y	z	Interferon alpha/beta signaling
232	262	35	1
239	262	35	1
240	262	35	1
241	262	35	2
243	262	35	1
245	262	35	1
190	263	35	1
191	263	35	2
192	263	35	1
208	263	35	1
210	263	35	2
211	263	35	1
212	263	35	1
216	263	35	2
217	263	35	2
218	263	35	1
219	263	35	2
220	263	35	1
225	263	35	2
227	263	35	2
230	263	35	1
235	263	35	1
236	263	35	2
237	263	35	1
238	263	35	1
240	263	35	1
241	263	35	1
243	263	35	1
245	263	35	2
246	263	35	2
247	263	35	2
249	263	35	1
250	263	35	2
190	264	35	1
191	264	35	1
209	264	35	1
211	264	35	3
213	264	35	1
216	264	35	1
218	264	35	1
219	264	35	1
221	264	35	2
224	264	35	1
225	264	35	1
226	264	35	1
228	264	35	2
230	264	35	2
232	264	35	2
233	264	35	1
234	264	35	1
235	264	35	1
238	264	35	1
239	264	35	2
240	264	35	1
242	264	35	2
243	264	35	2
245	264	35	1
249	264	35	1
250	264	35	2
184	265	35	1
189	265	35	1
191	265	35	2
194	265	35	3
196	265	35	1
202	265	35	3
204	265	35	1
207	265	35	1
208	265	35	2
211	265	35	1
212	265	35	1
214	265	35	1
216	265	35	1
218	265	35	2
220	265	35	1
222	265	35	1
223	265	35	1
226	265	35	1
228	265	35	1
238	265	35	2
239	265	35	1
242	265	35	1
243	265	35	1
247	265	35	3
249	265	35	3
186	266	35	2
188	266	35	1
194	266	35	1
196	266	35	1
204	266	35	2
206	266	35	1
208	266	35	1
209	266	35	1
210	266	35	2
219	266	35	1
221	266	35	1
223	266	35	2
226	266	35	1
228	266	35	1
229	266	35	3
240	266	35	1
245	266	35	2
246	266	35	1
250	266	35	1
176	267	35	2
184	267	35	1
185	267	35	1
186	267	35	2
187	267	35	3
190	267	35	1
191	267	35	1
192	267	35	1
196	267	35	2
206	267	35	1
207	267	35	1
209	267	35	1
215	267	35	3
216	267	35	2
220	267	35	1
222	267	35	1
223	267	35	1
225	267	35	2
226	267	35	1
235	267	35	1
238	267	35	1
239	267	35	3
245	267	35	1
247	267	35	1
248	267	35	1
177	268	35	3
185	268	35	1
187	268	35	1
188	268	35	1
189	268	35	2
193	268	35	2
206	268	35	2
213	268	35	1
214	268	35	1
216	268	35	1
217	268	35	2
218	268	35	2
219	268	35	1
222	268	35	3
223	268	35	1
232	268	35	3
233	268	35	2
234	268	35	3
241	268	35	1
242	268	35	1
243	268	35	1
248	268	35	1
172	269	35	1
174	269	35	1
176	269	35	1
178	269	35	2
181	269	35	1
185	269	35	3
186	269	35	1
191	269	35	4
193	269	35	2
201	269	35	2
212	269	35	3
213	269	35	3
214	269	35	1
215	269	35	3
216	269	35	1
217	269	35	1
218	269	35	1
220	269	35	2
224	269	35	1
232	269	35	1
235	269	35	2
239	269	35	1
240	269	35	2
244	269	35	1
248	269	35	1
249	269	35	2
250	269	35	1
173	270	35	1
178	270	35	1
179	270	35	3
181	270	35	1
186	270	35	1
187	270	35	1
188	270	35	3
189	270	35	1
191	270	35	1
193	270	35	2
194	270	35	1
195	270	35	1
196	270	35	3
207	270	35	2
214	270	35	1
217	270	35	1
218	270	35	1
220	270	35	2
221	270	35	1
231	270	35	1
237	270	35	2
239	270	35	1
240	270	35	2
241	270	35	1
244	270	35	2
245	270	35	1
246	270	35	1
247	270	35	2
249	270	35	1
176	271	35	1
179	271	35	1
180	271	35	2
181	271	35	1
185	271	35	1
186	271	35	1
187	271	35	1
190	271	35	1
192	271	35	1
193	271	35	3
194	271	35	1
195	271	35	1
198	271	35	1
205	271	35	2
206	271	35	1
207	271	35	2
209	271	35	4
210	271	35	1
213	271	35	1
217	271	35	3
218	271	35	2
220	271	35	1
228	271	35	1
234	271	35	1
236	271	35	1
237	271	35	1
240	271	35	2
243	271	35	1
245	271	35	2
247	271	35	2
248	271	35	1
174	272	35	1
179	272	35	1
180	272	35	2
182	272	35	1
185	272	35	1
189	272	35	2
190	272	35	2
192	272	35	3
197	272	35	1
202	272	35	1
203	272	35	1
207	272	35	2
209	272	35	1
213	272	35	1
215	272	35	1
218	272	35	1
219	272	35	1
222	272	35	1
229	272	35	3
231	272	35	2
232	272	35	1
235	272	35	3
237	272	35	2
240	272	35	2
243	272	35	1
246	272	35	1
178	273	35	2
181	273	35	1
183	273	35	1
187	273	35	1
204	273	35	1
205	273	35	1
206	273	35	1
208	273	35	1
209	273	35	1
212	273	35	1
217	273	35	1
218	273	35	1
227	273	35	2
228	273	35	2
231	273	35	1
235	273	35	2
238	273	35	1
239	273	35	1
242	273	35	1
248	273	35	1
170	274	35	1
179	274	35	1
185	274	35	1
186	274	35	2
187	274	35	2
190	274	35	1
202	274	35	1
207	274	35	1
212	274	35	1
213	274	35	1
218	274	35	1
224	274	35	1
228	274	35	1
231	274	35	1
232	274	35	2
239	274	35	2
244	274	35	1
176	275	35	2
178	275	35	1
184	275	35	1
185	275	35	1
189	275	35	1
191	275	35	3
203	275	35	3
207	275	35	1
209	275	35	2
210	275	35	1
212	275	35	1
214	275	35	1
218	275	35	1
220	275	35	1
231	275	35	4
245	275	35	1
175	276	35	1
178	276	35	1
202	276	35	1
204	276	35	1
209	276	35	1
217	276	35	1
218	276	35	1
221	276	35	1
232	276	35	4
237	276	35	1
240	276	35	1
242	276	35	1
243	276	35	1
244	276	35	1
248	276	35	1
175	277	35	1
178	277	35	1
182	277	35	1
183	277	35	1
188	277	35	2
202	277	35	1
204	277	35	3
208	277	35	2
210	277	35	3
213	277	35	1
215	277	35	1
218	277	35	3
220	277	35	2
229	277	35	1
230	277	35	1
232	277	35	1
234	277	35	1
235	277	35	1
236	277	35	3
237	277	35	1
238	277	35	2
242	277	35	1
171	278	35	1
174	278	35	2
175	278	35	3
176	278	35	1
178	278	35	2
190	278	35	1
198	278	35	1
202	278	35	1
203	278	35	1
213	278	35	1
214	278	35	1
227	278	35	1
229	278	35	1
230	278	35	1
235	278	35	2
236	278	35	1
245	278	35	3
172	279	35	3
177	279	35	2
179	279	35	1
184	279	35	1
190	279	35	1
192	279	35	1
193	279	35	1
194	279	35	1
209	279	35	2
210	279	35	1
212	279	35	2
214	279	35	1
222	279	35	3
227	279	35	1
229	279	35	1
232	279	35	1
233	279	35	1
234	279	35	1
235	279	35	1
236	279	35	1
237	279	35	1
245	279	35	2
246	279	35	1
175	280	35	1
189	280	35	1
191	280	35	1
206	280	35	2
208	280	35	1
210	280	35	1
211	280	35	1
214	280	35	1
219	280	35	1
220	280	35	1
223	280	35	3
245	280	35	1
248	280	35	1
174	281	35	1
179	281	35	1
182	281	35	2
187	281	35	1
191	281	35	1
205	281	35	3
207	281	35	2
212	281	35	1
213	281	35	3
214	281	35	1
219	281	35	1
221	281	35	2
224	281	35	1
228	281	35	2
229	281	35	2
239	281	35	2
244	281	35	2
175	282	35	1
189	282	35	1
202	282	35	1
203	282	35	1
207	282	35	2
208	282	35	2
210	282	35	1
214	282	35	1
222	282	35	1
224	282	35	2
225	282	35	2
227	282	35	1
231	282	35	1
232	282	35	1
233	282	35	1
242	282	35	1
245	282	35	1
173	283	35	1
183	283	35	1
187	283	35	1
188	283	35	1
190	283	35	2
191	283	35	1
205	283	35	1
207	283	35	1
208	283	35	2
209	283	35	1
210	283	35	1
212	283	35	2
214	283	35	2
216	283	35	1
220	283	35	1
221	283	35	1
222	283	35	1
223	283	35	1
226	283	35	2
228	283	35	1
229	283	35	2
232	283	35	1
236	283	35	2
241	283	35	2
243	283	35	1
245	283	35	1
250	283	35	1
176	284	35	2
177	284	35	2
180	284	35	2
185	284	35	1
186	284	35	1
187	284	35	1
188	284	35	2
191	284	35	1
200	284	35	2
203	284	35	1
204	284	35	1
206	284	35	1
207	284	35	3
209	284	35	1
212	284	35	2
225	284	35	2
226	284	35	1
229	284	35	2
232	284	35	1
233	284	35	3
234	284	35	2
235	284	35	2
241	284	35	1
247	284	35	2
177	285	35	1
182	285	35	1
185	285	35	1
188	285	35	2
198	285	35	1
207	285	35	2
208	285	35	1
209	285	35	1
217	285	35	1
220	285	35	2
221	285	35	1
222	285	35	1
224	285	35	1
225	285	35	1
226	285	35	1
234	285	35	2
236	285	35	2
241	285	35	2
242	285	35	1
245	285	35	3
246	285	35	1
250	285	35	2
174	286	35	1
175	286	35	1
185	286	35	1
188	286	35	1
198	286	35	1
200	286	35	1
201	286	35	1
202	286	35	1
205	286	35	2
208	286	35	1
219	286	35	1
220	286	35	2
228	286	35	2
233	286	35	1
243	286	35	1
244	286	35	2
247	286	35	3
248	286	35	1
249	286	35	1
174	287	35	1
182	287	35	1
185	287	35	2
186	287	35	1
187	287	35	2
190	287	35	1
194	287	35	1
198	287	35	2
200	287	35	1
203	287	35	1
208	287	35	1
220	287	35	2
225	287	35	3
228	287	35	1
229	287	35	2
233	287	35	1
237	287	35	3
239	287	35	3
243	287	35	1
244	287	35	2
247	287	35	1
183	288	35	1
185	288	35	3
186	288	35	1
187	288	35	2
188	288	35	1
189	288	35	1
190	288	35	3
192	288	35	1
194	288	35	1
196	288	35	2
199	288	35	1
200	288	35	1
219	288	35	3
220	288	35	1
223	288	35	1
236	288	35	1
237	288	35	1
242	288	35	1
246	288	35	1
174	289	35	1
175	289	35	2
184	289	35	1
187	289	35	1
189	289	35	1
190	289	35	1
193	289	35	1
195	289	35	1
199	289	35	1
221	289	35	1
226	289	35	2
228	289	35	1
236	289	35	1
237	289	35	1
244	289	35	1
245	289	35	1
246	289	35	1
247	289	35	2
248	289	35	1
250	289	35	3
184	290	35	1
190	290	35	1
195	290	35	1
199	290	35	1
201	290	35	1
204	290	35	3
205	290	35	1
222	290	35	1
224	290	35	1
225	290	35	1
227	290	35	2
231	290	35	1
232	290	35	2
234	290	35	1
238	290	35	1
247	290	35	1
179	291	35	2
185	291	35	1
194	291	35	1
195	291	35	3
196	291	35	1
200	291	35	1
201	291	35	2
202	291	35	1
205	291	35	1
216	291	35	1
223	291	35	2
225	291	35	1
226	291	35	1
234	291	35	2
236	291	35	1
239	291	35	1
247	291	35	1
174	292	35	2
182	292	35	1
193	292	35	2
194	292	35	3
201	292	35	4
203	292	35	2
220	292	35	1
223	292	35	2
225	292	35	1
228	292	35	1
229	292	35	1
243	292	35	2
247	292	35	1
185	293	35	1
195	293	35	1
198	293	35	1
200	293	35	1
203	293	35	2
218	293	35	2
229	293	35	1
231	293	35	1
232	293	35	3
233	293	35	1
235	293	35	2
181	294	35	2
183	294	35	1
188	294	35	1
197	294	35	1
199	294	35	2
219	294	35	1
220	294	35	1
221	294	35	3
222	294	35	2
223	294	35	2
225	294	35	2
241	294	35	2
244	294	35	1
181	295	35	1
194	295	35	2
197	295	35	1
202	295	35	1
220	295	35	1
223	295	35	1
230	295	35	1
240	295	35	4
244	295	35	1
247	295	35	2
177	296	35	3
180	296	35	1
181	296	35	1
195	296	35	1
196	296	35	1
198	296	35	1
201	296	35	3
202	296	35	2
220	296	35	1
221	296	35	2
222	296	35	1
228	296	35	1
229	296	35	3
235	296	35	3
238	296	35	1
241	296	35	1
197	297	35	1
198	297	35	1
200	297	35	1
202	297	35	2
221	297	35	1
226	297	35	1
228	297	35	1
232	297	35	1
236	297	35	1
237	297	35	1
238	297	35	1
239	297	35	1
240	297	35	1
245	297	35	3
248	297	35	1
196	298	35	1
197	298	35	1
221	298	35	2
228	298	35	2
234	298	35	1
239	298	35	1
244	298	35	1
245	298	35	3
195	299	35	3
236	299	35	1
238	299	35	3
239	299	35	2
240	299	35	1
242	299	35	1
245	299	35	3
224	300	35	2
225	300	35	2
226	300	35	1
227	300	35	1
228	300	35	1
235	300	35	3
241	300	35	2
194	301	35	1
196	301	35	2
224	301	35	1
231	301	35	2
233	301	35	1
236	301	35	1
237	301	35	1
238	301	35	1
240	301	35	1
241	301	35	1
244	301	35	1
245	301	35	2
200	302	35	1
222	302	35	1
228	302	35	1
233	302	35	1
236	302	35	2
238	302	35	1
239	302	35	2
240	302	35	3
244	302	35	1
226	303	35	1
229	303	35	1
230	303	35	2
232	303	35	2
241	303	35	1
242	303	35	1
191	304	35	1
221	304	35	2
225	304	35	2
226	304	35	1
228	304	35	1
232	304	35	2
233	304	35	1
234	304	35	1
240	304	35	1
243	304	35	1
225	305	35	2
229	305	35	1
230	305	35	2
232	305	35	1
233	305	35	1
236	305	35	1
238	305	35	1
241	305	35	2
242	305	35	1
199	306	35	1
204	306	35	1
206	306	35	2
220	306	35	1
222	306	35	2
224	306	35	1
229	306	35	1
230	306	35	1
232	306	35	1
240	306	35	1
195	307	35	1
222	307	35	1
223	307	35	1
225	307	35	1
226	307	35	1
227	307	35	2
233	307	35	1
235	307	35	1
237	307	35	1
239	307	35	1
240	307	35	2
242	307	35	1
220	308	35	1
224	308	35	1
229	308	35	2
237	308	35	1
240	308	35	1
241	308	35	2
202	309	35	1
222	309	35	1
240	309	35	2
242	309	35	1
218	310	35	1
221	310	35	1
222	310	35	1
225	310	35	1
229	310	35	2
232	310	35	1
237	310	35	1
238	310	35	1
215	311	35	1
216	311	35	1
220	311	35	1
222	311	35	1
224	311	35	1
229	311	35	1
230	311	35	1
232	311	35	1
236	311	35	1
240	311	35	1
241	311	35	1
214	312	35	3
234	312	35	1
236	312	35	3
242	312	35	2
221	313	35	1
223	313	35	1
228	313	35	2
230	313	35	2
232	313	35	2
234	313	35	1
240	313	35	3
241	313	35	2
221	314	35	1
225	314	35	1
230	314	35	1
233	314	35	2
235	314	35	2
230	315	35	2
235	315	35	2
236	315	35	2
238	315	35	1
240	315	35	1
210	316	35	1
232	316	35	2
236	316	35	1
238	316	35	2
227	317	35	1
230	317	35	1
235	317	35	1
212	318	35	1
231	318	35	1
236	318	35	2
237	318	35	1
238	318	35	2
229	252	36	2
228	253	36	1
223	255	36	3
224	255	36	1
219	256	36	1
223	256	36	2
225	256	36	2
226	256	36	1
216	257	36	1
218	257	36	1
219	257	36	2
224	257	36	1
225	257	36	1
226	257	36	1
228	257	36	1
217	258	36	1
220	258	36	3
221	258	36	1
222	258	36	1
223	258	36	2
224	258	36	1
225	258	36	1
226	258	36	2
229	258	36	1
231	258	36	3
217	259	36	1
219	259	36	2
221	259	36	1
222	259	36	2
223	259	36	1
224	259	36	1
225	259	36	2
226	259	36	1
228	259	36	1
229	259	36	1
230	259	36	1
237	259	36	1
216	260	36	1
224	260	36	1
225	260	36	1
226	260	36	2
230	260	36	1
238	260	36	2
219	261	36	2
220	261	36	2
227	261	36	2
228	261	36	1
229	261	36	1
230	261	36	1
239	261	36	2
242	261	36	5
243	261	36	1
246	261	36	2
214	262	36	2
217	262	36	2
221	262	36	1
222	262	36	1
223	262	36	1
224	262	36	2
227	262	36	2
228	262	36	2
231	262	36	1
238	262	36	3
240	262	36	1
189	263	36	1
191	263	36	2
210	263	36	1
211	263	36	3
222	263	36	1
225	263	36	3
226	263	36	1
227	263	36	1
231	263	36	1
233	263	36	1
234	263	36	5
235	263	36	3
236	263	36	1
237	263	36	2
239	263	36	2
240	263	36	1
188	264	36	1
206	264	36	1
209	264	36	1
210	264	36	5
218	264	36	2
220	264	36	2
223	264	36	1
225	264	36	1
226	264	36	1
230	264	36	1
232	264	36	1
233	264	36	1
234	264	36	1
238	264	36	1
239	264	36	1
242	264	36	1
243	264	36	3
249	264	36	1
185	265	36	1
188	265	36	1
194	265	36	1
208	265	36	1
211	265	36	1
215	265	36	1
216	265	36	1
222	265	36	1
231	265	36	3
234	265	36	1
235	265	36	2
240	265	36	1
242	265	36	1
243	265	36	2
186	266	36	2
187	266	36	2
188	266	36	1
189	266	36	1
195	266	36	1
205	266	36	1
208	266	36	1
211	266	36	1
215	266	36	1
222	266	36	1
223	266	36	1
226	266	36	3
230	266	36	1
231	266	36	4
232	266	36	1
237	266	36	1
238	266	36	1
189	267	36	1
195	267	36	1
209	267	36	1
214	267	36	1
217	267	36	1
218	267	36	4
221	267	36	1
229	267	36	1
232	267	36	1
233	267	36	2
239	267	36	2
241	267	36	1
188	268	36	2
191	268	36	1
193	268	36	1
194	268	36	3
209	268	36	1
213	268	36	1
219	268	36	1
223	268	36	1
234	268	36	1
236	268	36	1
237	268	36	1
238	268	36	1
239	268	36	2
243	268	36	1
247	268	36	1
250	268	36	1
185	269	36	1
188	269	36	2
191	269	36	1
194	269	36	1
200	269	36	1
208	269	36	1
210	269	36	2
213	269	36	1
214	269	36	1
216	269	36	1
217	269	36	1
219	269	36	2
222	269	36	1
225	269	36	1
229	269	36	1
232	269	36	1
237	269	36	1
249	269	36	1
172	270	36	1
192	270	36	3
193	270	36	1
203	270	36	1
211	270	36	3
212	270	36	2
213	270	36	2
214	270	36	2
216	270	36	1
220	270	36	1
221	270	36	1
230	270	36	2
235	270	36	3
237	270	36	3
238	270	36	2
241	270	36	1
246	270	36	1
248	270	36	1
181	271	36	1
188	271	36	2
192	271	36	1
193	271	36	1
198	271	36	1
207	271	36	1
212	271	36	1
213	271	36	1
215	271	36	1
216	271	36	1
218	271	36	2
220	271	36	1
225	271	36	1
233	271	36	2
236	271	36	1
238	271	36	1
175	272	36	1
178	272	36	2
179	272	36	1
181	272	36	3
185	272	36	1
190	272	36	1
207	272	36	1
211	272	36	1
214	272	36	1
215	272	36	2
219	272	36	2
232	272	36	1
233	272	36	1
235	272	36	1
240	272	36	1
178	273	36	1
185	273	36	1
190	273	36	1
191	273	36	1
198	273	36	2
208	273	36	1
217	273	36	1
232	273	36	1
236	273	36	1
238	273	36	2
241	273	36	1
178	274	36	1
188	274	36	2
201	274	36	1
206	274	36	1
208	274	36	1
215	274	36	1
217	274	36	1
221	274	36	1
233	274	36	1
236	274	36	1
239	274	36	1
240	274	36	2
250	274	36	3
207	275	36	1
208	275	36	1
209	275	36	2
211	275	36	1
212	275	36	1
217	275	36	1
243	275	36	1
181	276	36	1
204	276	36	4
206	276	36	1
208	276	36	2
213	276	36	3
217	276	36	1
222	276	36	3
228	276	36	1
232	276	36	2
175	277	36	1
205	277	36	1
206	277	36	1
208	277	36	1
209	277	36	1
210	277	36	1
211	277	36	1
215	277	36	2
232	277	36	1
234	277	36	1
201	278	36	3
202	278	36	1
204	278	36	2
205	278	36	2
207	278	36	1
218	278	36	1
219	278	36	1
234	278	36	1
239	278	36	1
173	279	36	1
179	279	36	3
187	279	36	3
192	279	36	1
201	279	36	2
204	279	36	1
219	279	36	1
223	279	36	2
231	279	36	1
173	280	36	1
174	280	36	2
180	280	36	2
191	280	36	1
192	280	36	1
205	280	36	1
207	280	36	1
208	280	36	1
209	280	36	1
210	280	36	1
211	280	36	1
212	280	36	2
219	280	36	1
234	280	36	1
176	281	36	1
179	281	36	1
200	281	36	1
204	281	36	2
206	281	36	2
207	281	36	1
211	281	36	1
217	281	36	1
223	281	36	1
229	281	36	1
230	281	36	1
172	282	36	1
175	282	36	2
181	282	36	2
191	282	36	3
201	282	36	2
206	282	36	2
209	282	36	2
212	282	36	1
214	282	36	1
215	282	36	3
220	282	36	1
231	282	36	3
232	282	36	1
181	283	36	1
187	283	36	1
202	283	36	2
204	283	36	1
205	283	36	2
212	283	36	1
214	283	36	1
215	283	36	1
216	283	36	1
218	283	36	2
222	283	36	1
227	283	36	1
239	283	36	2
241	283	36	1
187	284	36	1
199	284	36	1
201	284	36	1
202	284	36	1
203	284	36	1
210	284	36	1
213	284	36	1
214	284	36	4
215	284	36	1
220	284	36	2
226	284	36	1
232	284	36	1
245	284	36	1
176	285	36	2
190	285	36	2
199	285	36	1
201	285	36	1
202	285	36	1
204	285	36	1
207	285	36	1
208	285	36	1
212	285	36	1
215	285	36	1
218	285	36	2
223	285	36	2
224	285	36	1
227	285	36	2
231	285	36	1
233	285	36	1
235	285	36	3
236	285	36	1
238	285	36	1
240	285	36	1
241	285	36	1
243	285	36	1
245	285	36	2
187	286	36	1
198	286	36	1
200	286	36	1
202	286	36	4
203	286	36	2
204	286	36	1
207	286	36	2
213	286	36	2
218	286	36	2
222	286	36	1
224	286	36	1
227	286	36	1
228	286	36	1
229	286	36	1
230	286	36	1
234	286	36	1
236	286	36	1
237	286	36	1
238	286	36	1
241	286	36	1
243	286	36	2
185	287	36	3
190	287	36	1
191	287	36	1
198	287	36	1
200	287	36	1
201	287	36	1
203	287	36	1
204	287	36	1
207	287	36	1
208	287	36	1
222	287	36	1
224	287	36	1
225	287	36	2
227	287	36	2
229	287	36	1
233	287	36	1
241	287	36	1
248	287	36	1
184	288	36	1
186	288	36	1
187	288	36	1
192	288	36	1
199	288	36	1
202	288	36	1
210	288	36	1
219	288	36	2
220	288	36	3
221	288	36	3
223	288	36	1
224	288	36	1
229	288	36	1
230	288	36	2
234	288	36	1
237	288	36	1
238	288	36	1
239	288	36	2
243	288	36	1
244	288	36	3
185	289	36	2
195	289	36	1
196	289	36	1
199	289	36	2
206	289	36	1
227	289	36	2
234	289	36	1
235	289	36	1
240	289	36	1
241	289	36	2
244	289	36	2
187	290	36	1
195	290	36	1
200	290	36	1
202	290	36	4
203	290	36	3
206	290	36	3
223	290	36	1
225	290	36	1
226	290	36	2
231	290	36	1
233	290	36	2
237	290	36	1
199	291	36	1
202	291	36	2
203	291	36	1
222	291	36	1
224	291	36	1
231	291	36	1
232	291	36	1
233	291	36	1
237	291	36	1
238	291	36	1
239	291	36	1
242	291	36	3
244	291	36	1
245	291	36	3
189	292	36	2
194	292	36	3
196	292	36	1
198	292	36	1
200	292	36	2
202	292	36	1
206	292	36	1
207	292	36	1
220	292	36	1
224	292	36	1
225	292	36	1
226	292	36	1
229	292	36	1
231	292	36	1
233	292	36	1
235	292	36	2
238	292	36	3
242	292	36	2
182	293	36	2
196	293	36	1
200	293	36	1
202	293	36	2
205	293	36	1
206	293	36	1
207	293	36	1
223	293	36	1
229	293	36	1
231	293	36	1
234	293	36	1
235	293	36	1
239	293	36	3
240	293	36	1
241	293	36	1
242	293	36	1
188	294	36	2
190	294	36	1
202	294	36	3
204	294	36	2
223	294	36	2
228	294	36	1
230	294	36	1
231	294	36	1
237	294	36	1
238	294	36	2
196	295	36	2
199	295	36	1
202	295	36	2
204	295	36	1
207	295	36	1
218	295	36	1
220	295	36	1
225	295	36	1
226	295	36	1
229	295	36	1
230	295	36	1
231	295	36	1
235	295	36	3
237	295	36	1
239	295	36	2
240	295	36	3
241	295	36	1
245	295	36	2
194	296	36	3
196	296	36	2
222	296	36	1
228	296	36	1
234	296	36	1
235	296	36	3
237	296	36	1
239	296	36	1
241	296	36	1
243	296	36	1
245	296	36	1
195	297	36	2
198	297	36	1
199	297	36	1
202	297	36	3
204	297	36	2
205	297	36	1
217	297	36	2
227	297	36	1
229	297	36	1
234	297	36	1
235	297	36	3
241	297	36	1
242	297	36	1
244	297	36	1
245	297	36	1
201	298	36	1
226	298	36	1
234	298	36	1
236	298	36	1
239	298	36	2
245	298	36	2
196	299	36	1
229	299	36	2
230	299	36	3
232	299	36	2
233	299	36	1
237	299	36	1
240	299	36	1
241	299	36	3
242	299	36	2
245	299	36	1
226	300	36	1
229	300	36	1
230	300	36	1
232	300	36	2
237	300	36	1
240	300	36	2
244	300	36	1
198	301	36	1
227	301	36	1
228	301	36	1
229	301	36	1
230	301	36	1
232	301	36	1
234	301	36	2
236	301	36	1
243	301	36	1
244	301	36	1
245	301	36	1
227	302	36	3
229	302	36	4
231	302	36	1
233	302	36	1
237	302	36	1
244	302	36	1
228	303	36	1
231	303	36	2
235	303	36	1
241	303	36	1
242	303	36	1
245	303	36	2
223	304	36	1
225	304	36	1
227	304	36	1
235	304	36	1
223	305	36	4
229	305	36	1
242	305	36	2
222	306	36	1
223	306	36	1
224	306	36	2
235	306	36	2
239	306	36	2
241	306	36	2
244	306	36	1
223	307	36	1
234	307	36	1
235	307	36	1
240	307	36	1
242	307	36	1
224	308	36	2
225	308	36	2
227	308	36	1
228	308	36	1
239	308	36	1
243	308	36	2
225	309	36	1
228	309	36	1
230	309	36	1
234	309	36	2
236	309	36	2
242	309	36	1
216	310	36	1
219	310	36	1
221	310	36	2
222	310	36	1
223	310	36	4
224	310	36	1
227	310	36	1
228	310	36	1
229	310	36	1
231	310	36	1
234	310	36	1
213	311	36	1
214	311	36	1
215	311	36	2
222	311	36	1
226	311	36	1
230	311	36	1
231	311	36	2
233	311	36	1
235	311	36	1
236	311	36	3
238	311	36	1
216	312	36	1
217	312	36	4
218	312	36	1
221	312	36	1
226	312	36	1
230	312	36	2
231	312	36	1
232	312	36	1
244	312	36	1
216	313	36	1
217	313	36	2
229	313	36	1
231	313	36	1
234	313	36	1
236	313	36	1
238	313	36	1
226	314	36	1
228	314	36	1
232	314	36	1
236	314	36	1
238	314	36	1
214	315	36	2
220	315	36	1
233	315	36	3
235	315	36	1
243	315	36	3
232	316	36	1
234	316	36	2
236	316	36	1
237	316	36	1
238	316	36	1
227	317	36	1
232	317	36	1
235	317	36	1
238	317	36	1
233	318	36	3
235	318	36	1
236	318	36	1
240	318	36	1
231	319	36	1
232	319	36	3
236	319	36	1
238	319	36	1
228	257	37	1
228	258	37	1
228	259	37	1
224	260	37	1
226	260	37	1
230	260	37	2
242	260	37	1
228	261	37	1
230	261	37	1
216	262	37	1
224	262	37	2
229	262	37	1
230	262	37	1
232	262	37	1
214	263	37	1
189	264	37	2
211	264	37	1
231	264	37	1
237	264	37	1
245	264	37	2
232	265	37	1
246	265	37	1
215	266	37	1
230	266	37	1
183	267	37	1
188	267	37	1
189	267	37	2
193	267	37	2
210	267	37	2
229	267	37	1
233	267	37	1
236	267	37	3
239	267	37	5
241	267	37	2
188	268	37	3
189	268	37	2
193	268	37	4
211	268	37	1
215	268	37	1
219	268	37	2
235	268	37	1
236	268	37	1
240	268	37	1
236	269	37	1
237	269	37	2
239	269	37	1
190	270	37	1
196	270	37	1
197	270	37	1
210	270	37	1
216	270	37	1
235	270	37	1
187	271	37	1
194	271	37	2
207	271	37	1
214	271	37	2
215	271	37	2
218	271	37	1
220	271	37	1
207	272	37	1
215	272	37	1
216	272	37	1
208	273	37	3
209	273	37	2
217	273	37	1
219	273	37	1
236	273	37	1
208	274	37	1
210	274	37	2
211	274	37	1
213	274	37	1
231	274	37	1
205	275	37	1
207	275	37	3
208	275	37	1
212	275	37	2
213	275	37	1
215	275	37	1
219	275	37	1
220	275	37	2
215	276	37	1
217	276	37	1
188	277	37	1
214	277	37	1
217	277	37	1
220	277	37	1
181	278	37	1
195	278	37	1
206	278	37	1
208	278	37	1
211	278	37	1
214	278	37	1
191	279	37	4
195	279	37	1
207	279	37	2
216	279	37	2
208	280	37	1
209	280	37	1
212	280	37	1
215	280	37	1
175	281	37	1
189	281	37	1
191	281	37	2
192	281	37	2
214	281	37	1
215	281	37	2
189	282	37	1
191	282	37	1
192	282	37	1
211	282	37	2
212	282	37	1
213	282	37	1
193	283	37	2
207	283	37	1
215	283	37	1
227	283	37	1
230	283	37	1
196	284	37	1
202	284	37	1
203	284	37	2
205	284	37	1
212	284	37	1
195	285	37	1
197	285	37	2
198	285	37	1
201	285	37	3
205	285	37	1
233	285	37	1
237	285	37	1
241	285	37	1
199	286	37	1
202	286	37	1
205	286	37	1
206	286	37	1
211	286	37	2
219	286	37	1
225	286	37	2
226	286	37	1
234	286	37	1
239	286	37	1
241	286	37	2
188	287	37	1
191	287	37	1
193	287	37	2
202	287	37	1
204	287	37	3
208	287	37	1
219	287	37	1
220	287	37	1
221	287	37	2
222	287	37	4
230	287	37	1
237	287	37	2
186	288	37	1
192	288	37	3
194	288	37	1
195	288	37	2
196	288	37	1
201	288	37	1
202	288	37	1
203	288	37	2
204	288	37	2
205	288	37	1
221	288	37	2
224	288	37	3
232	288	37	1
233	288	37	1
237	288	37	1
238	288	37	2
240	288	37	1
195	289	37	1
205	289	37	2
208	289	37	2
221	289	37	1
223	289	37	1
224	289	37	2
232	289	37	1
233	289	37	4
239	289	37	2
186	290	37	1
197	290	37	1
199	290	37	1
206	290	37	1
231	290	37	2
234	290	37	3
