x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
244	259	34	2
211	260	34	4
212	260	34	1
217	260	34	2
218	260	34	3
220	260	34	1
221	260	34	1
225	260	34	3
226	260	34	1
228	260	34	2
235	260	34	2
236	260	34	1
237	260	34	1
238	260	34	1
240	260	34	1
243	260	34	3
245	260	34	2
188	261	34	2
190	261	34	1
195	261	34	1
208	261	34	1
215	261	34	1
216	261	34	1
217	261	34	1
225	261	34	1
227	261	34	1
228	261	34	1
230	261	34	2
231	261	34	1
232	261	34	1
235	261	34	1
240	261	34	1
244	261	34	3
246	261	34	1
189	262	34	2
190	262	34	1
194	262	34	1
210	262	34	2
214	262	34	1
216	262	34	2
219	262	34	1
220	262	34	1
221	262	34	3
226	262	34	1
228	262	34	1
229	262	34	4
230	262	34	1
234	262	34	3
236	262	34	1
238	262	34	1
242	262	34	1
244	262	34	1
245	262	34	2
247	262	34	1
250	262	34	1
188	263	34	4
189	263	34	1
193	263	34	2
197	263	34	1
204	263	34	3
206	263	34	1
210	263	34	1
213	263	34	1
214	263	34	2
216	263	34	3
219	263	34	3
222	263	34	1
225	263	34	1
227	263	34	2
228	263	34	1
231	263	34	1
232	263	34	2
233	263	34	1
234	263	34	1
235	263	34	3
238	263	34	3
239	263	34	1
248	263	34	2
250	263	34	1
251	263	34	2
252	263	34	2
186	264	34	3
188	264	34	2
189	264	34	3
191	264	34	1
193	264	34	1
194	264	34	1
201	264	34	1
203	264	34	3
205	264	34	1
206	264	34	4
212	264	34	2
213	264	34	1
214	264	34	2
217	264	34	1
220	264	34	2
222	264	34	4
223	264	34	2
224	264	34	2
226	264	34	1
228	264	34	2
229	264	34	3
232	264	34	1
236	264	34	2
239	264	34	2
240	264	34	1
242	264	34	1
243	264	34	1
244	264	34	2
245	264	34	1
249	264	34	1
187	265	34	1
188	265	34	2
189	265	34	1
191	265	34	2
196	265	34	1
203	265	34	2
209	265	34	1
210	265	34	1
211	265	34	1
213	265	34	2
220	265	34	2
223	265	34	1
226	265	34	1
230	265	34	2
232	265	34	1
233	265	34	1
234	265	34	3
241	265	34	2
244	265	34	1
245	265	34	2
249	265	34	1
250	265	34	2
251	265	34	1
175	266	34	1
178	266	34	1
193	266	34	1
195	266	34	2
210	266	34	2
214	266	34	1
217	266	34	1
220	266	34	1
221	266	34	5
225	266	34	1
227	266	34	1
228	266	34	1
230	266	34	1
233	266	34	1
235	266	34	2
240	266	34	1
243	266	34	2
244	266	34	1
246	266	34	2
249	266	34	3
250	266	34	2
252	266	34	3
183	267	34	2
186	267	34	2
189	267	34	1
191	267	34	2
192	267	34	2
193	267	34	2
194	267	34	1
197	267	34	4
206	267	34	1
208	267	34	3
210	267	34	1
215	267	34	1
216	267	34	1
217	267	34	1
218	267	34	1
220	267	34	2
223	267	34	1
228	267	34	2
230	267	34	1
231	267	34	1
235	267	34	2
239	267	34	1
242	267	34	2
246	267	34	2
247	267	34	2
248	267	34	1
250	267	34	1
176	268	34	2
188	268	34	2
189	268	34	3
195	268	34	2
207	268	34	3
208	268	34	1
210	268	34	1
214	268	34	2
215	268	34	1
218	268	34	2
220	268	34	1
221	268	34	1
227	268	34	1
231	268	34	1
233	268	34	1
240	268	34	1
242	268	34	1
244	268	34	1
245	268	34	1
246	268	34	3
247	268	34	2
249	268	34	1
251	268	34	2
175	269	34	3
183	269	34	1
184	269	34	1
185	269	34	3
187	269	34	2
192	269	34	1
196	269	34	1
198	269	34	2
204	269	34	2
212	269	34	1
215	269	34	1
216	269	34	1
222	269	34	2
230	269	34	1
232	269	34	1
233	269	34	1
234	269	34	1
235	269	34	1
236	269	34	1
242	269	34	1
243	269	34	3
244	269	34	2
248	269	34	2
249	269	34	2
250	269	34	1
252	269	34	1
175	270	34	2
183	270	34	1
186	270	34	2
187	270	34	3
189	270	34	2
192	270	34	1
194	270	34	2
195	270	34	1
197	270	34	1
200	270	34	1
201	270	34	1
203	270	34	1
205	270	34	2
206	270	34	1
210	270	34	3
215	270	34	1
216	270	34	1
218	270	34	1
221	270	34	2
223	270	34	2
228	270	34	2
231	270	34	1
239	270	34	1
241	270	34	1
242	270	34	1
243	270	34	1
244	270	34	4
245	270	34	2
246	270	34	1
248	270	34	2
249	270	34	2
252	270	34	1
172	271	34	1
173	271	34	1
177	271	34	2
180	271	34	1
182	271	34	2
185	271	34	2
188	271	34	1
189	271	34	1
201	271	34	2
205	271	34	2
209	271	34	1
213	271	34	1
216	271	34	2
218	271	34	1
221	271	34	1
226	271	34	1
230	271	34	1
231	271	34	1
237	271	34	2
241	271	34	1
242	271	34	2
243	271	34	2
244	271	34	2
245	271	34	2
246	271	34	1
247	271	34	1
249	271	34	2
250	271	34	1
173	272	34	3
175	272	34	1
176	272	34	1
177	272	34	1
180	272	34	2
182	272	34	1
183	272	34	2
184	272	34	1
188	272	34	2
190	272	34	1
197	272	34	3
198	272	34	1
212	272	34	3
226	272	34	1
227	272	34	2
229	272	34	1
235	272	34	1
236	272	34	1
237	272	34	1
240	272	34	1
241	272	34	5
245	272	34	1
247	272	34	1
248	272	34	2
249	272	34	2
170	273	34	1
173	273	34	2
176	273	34	1
184	273	34	1
185	273	34	2
186	273	34	2
197	273	34	1
201	273	34	1
205	273	34	2
207	273	34	1
208	273	34	1
210	273	34	1
211	273	34	1
213	273	34	2
214	273	34	1
216	273	34	2
218	273	34	1
229	273	34	2
231	273	34	1
233	273	34	1
236	273	34	3
239	273	34	1
241	273	34	1
243	273	34	1
248	273	34	1
249	273	34	1
170	274	34	3
174	274	34	1
178	274	34	1
180	274	34	2
182	274	34	2
183	274	34	1
185	274	34	1
186	274	34	1
187	274	34	1
204	274	34	1
206	274	34	1
207	274	34	1
210	274	34	1
211	274	34	3
212	274	34	1
216	274	34	1
217	274	34	2
218	274	34	2
226	274	34	2
229	274	34	1
234	274	34	1
235	274	34	1
239	274	34	1
241	274	34	2
246	274	34	1
176	275	34	1
179	275	34	1
183	275	34	1
184	275	34	1
185	275	34	1
189	275	34	1
201	275	34	1
206	275	34	1
207	275	34	1
208	275	34	1
209	275	34	1
213	275	34	1
214	275	34	1
217	275	34	1
219	275	34	1
226	275	34	1
231	275	34	1
238	275	34	1
239	275	34	1
240	275	34	1
246	275	34	2
175	276	34	1
177	276	34	3
203	276	34	1
206	276	34	2
207	276	34	1
208	276	34	1
229	276	34	1
232	276	34	1
233	276	34	2
236	276	34	2
237	276	34	2
239	276	34	3
240	276	34	1
243	276	34	2
244	276	34	1
245	276	34	1
250	276	34	1
183	277	34	2
184	277	34	3
189	277	34	1
202	277	34	1
203	277	34	1
209	277	34	2
211	277	34	2
213	277	34	1
215	277	34	1
229	277	34	1
234	277	34	1
235	277	34	2
236	277	34	2
238	277	34	2
241	277	34	3
244	277	34	2
175	278	34	1
176	278	34	3
186	278	34	1
188	278	34	2
190	278	34	1
193	278	34	2
201	278	34	2
202	278	34	5
204	278	34	2
205	278	34	1
208	278	34	1
210	278	34	3
212	278	34	2
214	278	34	1
226	278	34	2
232	278	34	1
234	278	34	3
236	278	34	4
244	278	34	3
175	279	34	2
176	279	34	1
177	279	34	2
180	279	34	1
181	279	34	1
192	279	34	1
203	279	34	2
204	279	34	3
205	279	34	1
208	279	34	2
210	279	34	2
217	279	34	1
219	279	34	2
223	279	34	1
227	279	34	1
232	279	34	2
237	279	34	1
238	279	34	1
241	279	34	2
242	279	34	4
249	279	34	2
174	280	34	2
175	280	34	1
176	280	34	1
177	280	34	1
178	280	34	1
180	280	34	1
188	280	34	1
192	280	34	1
205	280	34	1
207	280	34	1
208	280	34	1
209	280	34	2
210	280	34	1
212	280	34	1
224	280	34	3
233	280	34	1
234	280	34	1
235	280	34	1
236	280	34	1
238	280	34	1
239	280	34	2
242	280	34	2
245	280	34	2
247	280	34	1
248	280	34	1
249	280	34	1
173	281	34	1
174	281	34	1
175	281	34	2
176	281	34	1
177	281	34	1
179	281	34	1
189	281	34	1
191	281	34	1
192	281	34	2
202	281	34	1
205	281	34	3
206	281	34	2
207	281	34	1
208	281	34	5
213	281	34	3
222	281	34	2
227	281	34	2
228	281	34	1
231	281	34	1
237	281	34	1
245	281	34	2
248	281	34	1
250	281	34	2
178	282	34	3
179	282	34	2
182	282	34	2
187	282	34	1
189	282	34	2
190	282	34	1
204	282	34	1
206	282	34	1
207	282	34	2
208	282	34	1
209	282	34	1
212	282	34	2
214	282	34	1
215	282	34	1
218	282	34	2
220	282	34	1
230	282	34	2
232	282	34	1
233	282	34	2
234	282	34	1
235	282	34	2
240	282	34	1
245	282	34	3
247	282	34	2
249	282	34	1
251	282	34	1
175	283	34	1
179	283	34	1
181	283	34	3
187	283	34	2
192	283	34	4
204	283	34	1
206	283	34	2
215	283	34	1
219	283	34	1
224	283	34	1
226	283	34	1
228	283	34	1
230	283	34	1
231	283	34	1
232	283	34	1
235	283	34	2
238	283	34	2
239	283	34	3
249	283	34	1
253	283	34	1
177	284	34	1
184	284	34	3
185	284	34	2
203	284	34	2
206	284	34	1
207	284	34	1
208	284	34	1
209	284	34	3
212	284	34	2
214	284	34	2
215	284	34	1
219	284	34	2
220	284	34	1
223	284	34	2
225	284	34	1
226	284	34	4
227	284	34	1
229	284	34	1
231	284	34	3
233	284	34	1
236	284	34	4
237	284	34	4
238	284	34	2
242	284	34	3
243	284	34	1
246	284	34	4
247	284	34	3
248	284	34	2
177	285	34	2
181	285	34	1
185	285	34	1
187	285	34	2
188	285	34	2
202	285	34	1
203	285	34	2
206	285	34	3
209	285	34	1
211	285	34	2
218	285	34	1
219	285	34	1
221	285	34	1
222	285	34	2
224	285	34	1
226	285	34	1
229	285	34	1
231	285	34	1
233	285	34	3
238	285	34	1
240	285	34	1
245	285	34	2
246	285	34	1
247	285	34	1
177	286	34	3
188	286	34	1
190	286	34	2
199	286	34	2
202	286	34	1
204	286	34	1
205	286	34	3
207	286	34	1
209	286	34	1
213	286	34	1
220	286	34	1
222	286	34	1
227	286	34	2
229	286	34	3
231	286	34	1
234	286	34	1
243	286	34	1
246	286	34	2
248	286	34	2
254	286	34	1
255	286	34	2
184	287	34	1
187	287	34	1
188	287	34	2
199	287	34	2
208	287	34	1
209	287	34	1
219	287	34	1
223	287	34	1
224	287	34	2
226	287	34	2
227	287	34	1
229	287	34	1
230	287	34	2
234	287	34	2
236	287	34	1
238	287	34	1
239	287	34	1
241	287	34	1
243	287	34	2
245	287	34	1
251	287	34	2
176	288	34	1
185	288	34	1
187	288	34	1
199	288	34	1
201	288	34	1
203	288	34	1
206	288	34	2
220	288	34	2
221	288	34	1
222	288	34	2
223	288	34	3
226	288	34	1
227	288	34	1
228	288	34	3
229	288	34	2
230	288	34	2
231	288	34	1
233	288	34	1
235	288	34	1
237	288	34	2
239	288	34	2
240	288	34	1
246	288	34	2
248	288	34	2
255	288	34	2
184	289	34	1
198	289	34	1
199	289	34	2
200	289	34	1
202	289	34	1
223	289	34	1
224	289	34	1
226	289	34	1
228	289	34	1
230	289	34	4
232	289	34	2
242	289	34	3
246	289	34	1
176	290	34	1
182	290	34	3
186	290	34	1
187	290	34	4
197	290	34	1
198	290	34	2
199	290	34	1
203	290	34	1
204	290	34	1
220	290	34	1
224	290	34	2
233	290	34	2
235	290	34	1
237	290	34	1
240	290	34	3
243	290	34	1
244	290	34	1
246	290	34	2
248	290	34	1
253	290	34	1
182	291	34	2
185	291	34	1
186	291	34	1
199	291	34	1
200	291	34	1
202	291	34	2
203	291	34	2
224	291	34	1
225	291	34	3
229	291	34	1
234	291	34	2
235	291	34	1
236	291	34	2
239	291	34	2
241	291	34	1
242	291	34	2
244	291	34	1
245	291	34	2
246	291	34	3
247	291	34	2
248	291	34	2
255	291	34	1
187	292	34	1
196	292	34	2
200	292	34	2
203	292	34	1
221	292	34	1
222	292	34	2
223	292	34	1
225	292	34	1
227	292	34	1
228	292	34	1
233	292	34	1
235	292	34	1
236	292	34	1
241	292	34	1
242	292	34	2
243	292	34	1
244	292	34	1
252	292	34	2
182	293	34	2
188	293	34	1
190	293	34	1
196	293	34	1
197	293	34	2
202	293	34	1
222	293	34	2
224	293	34	2
229	293	34	1
230	293	34	1
231	293	34	1
232	293	34	2
233	293	34	1
238	293	34	1
244	293	34	1
248	293	34	3
177	294	34	2
182	294	34	1
190	294	34	2
197	294	34	2
198	294	34	3
217	294	34	2
221	294	34	1
223	294	34	2
225	294	34	2
235	294	34	2
236	294	34	1
243	294	34	1
179	295	34	3
192	295	34	1
198	295	34	4
220	295	34	2
222	295	34	2
224	295	34	1
225	295	34	1
230	295	34	3
232	295	34	1
233	295	34	1
236	295	34	2
239	295	34	1
240	295	34	1
244	295	34	1
182	296	34	1
183	296	34	1
184	296	34	1
191	296	34	1
196	296	34	1
199	296	34	2
200	296	34	1
201	296	34	2
202	296	34	1
205	296	34	1
222	296	34	1
223	296	34	1
226	296	34	1
229	296	34	1
230	296	34	3
234	296	34	1
236	296	34	1
239	296	34	1
240	296	34	2
242	296	34	1
243	296	34	1
244	296	34	2
194	297	34	1
195	297	34	1
196	297	34	1
199	297	34	2
200	297	34	1
203	297	34	2
204	297	34	1
220	297	34	1
221	297	34	1
223	297	34	3
224	297	34	2
225	297	34	3
227	297	34	3
229	297	34	2
231	297	34	1
232	297	34	2
233	297	34	1
234	297	34	1
236	297	34	2
237	297	34	1
239	297	34	2
242	297	34	3
243	297	34	1
244	297	34	1
182	298	34	2
194	298	34	2
196	298	34	1
197	298	34	1
200	298	34	2
228	298	34	1
234	298	34	1
235	298	34	1
239	298	34	2
242	298	34	1
246	298	34	2
248	298	34	1
251	298	34	1
182	299	34	1
195	299	34	1
196	299	34	2
197	299	34	2
198	299	34	1
199	299	34	2
203	299	34	1
224	299	34	2
226	299	34	2
227	299	34	2
228	299	34	1
232	299	34	1
236	299	34	1
241	299	34	3
242	299	34	1
243	299	34	1
244	299	34	2
245	299	34	1
224	300	34	1
225	300	34	1
226	300	34	1
229	300	34	1
230	300	34	1
233	300	34	1
236	300	34	2
237	300	34	1
238	300	34	2
239	300	34	1
242	300	34	2
246	300	34	2
197	301	34	1
224	301	34	2
225	301	34	2
227	301	34	1
233	301	34	1
236	301	34	2
240	301	34	2
241	301	34	1
242	301	34	2
243	301	34	4
245	301	34	2
246	301	34	1
223	302	34	3
229	302	34	1
236	302	34	2
242	302	34	3
225	303	34	1
226	303	34	1
231	303	34	2
233	303	34	2
235	303	34	2
236	303	34	2
240	303	34	2
243	303	34	3
244	303	34	2
245	303	34	1
194	304	34	3
199	304	34	1
226	304	34	1
227	304	34	1
230	304	34	1
231	304	34	1
232	304	34	2
233	304	34	2
235	304	34	1
237	304	34	1
243	304	34	1
244	304	34	1
225	305	34	2
226	305	34	1
227	305	34	1
237	305	34	2
239	305	34	1
198	306	34	3
203	306	34	1
225	306	34	1
227	306	34	1
228	306	34	2
230	306	34	1
232	306	34	1
234	306	34	1
235	306	34	1
241	306	34	3
244	306	34	1
201	307	34	1
206	307	34	2
223	307	34	1
225	307	34	1
230	307	34	2
234	307	34	2
235	307	34	1
237	307	34	1
240	307	34	1
241	307	34	1
243	307	34	2
222	308	34	1
224	308	34	1
227	308	34	2
232	308	34	1
233	308	34	3
239	308	34	1
241	308	34	3
242	308	34	1
220	309	34	1
222	309	34	1
224	309	34	2
225	309	34	1
227	309	34	1
229	309	34	1
233	309	34	1
234	309	34	1
235	309	34	1
237	309	34	2
216	310	34	1
221	310	34	1
222	310	34	2
224	310	34	1
229	310	34	1
230	310	34	2
232	310	34	1
233	310	34	1
237	310	34	2
238	310	34	1
239	310	34	3
240	310	34	1
241	310	34	4
218	311	34	1
222	311	34	2
227	311	34	1
228	311	34	2
231	311	34	2
232	311	34	2
233	311	34	1
236	311	34	1
216	312	34	1
221	312	34	1
222	312	34	1
228	312	34	3
230	312	34	2
236	312	34	1
212	313	34	2
221	313	34	1
224	313	34	1
225	313	34	1
226	313	34	1
227	313	34	2
228	313	34	2
231	313	34	1
232	313	34	1
233	313	34	1
234	313	34	1
225	314	34	1
226	314	34	1
228	314	34	3
229	314	34	2
230	314	34	2
232	314	34	1
227	315	34	1
228	315	34	1
229	315	34	1
230	315	34	1
231	315	34	2
228	316	34	1
230	316	34	3
232	316	34	2
233	316	34	1
227	317	34	1
231	317	34	1
235	318	34	3
237	318	34	2
226	250	35	1
228	250	35	1
229	250	35	1
226	251	35	1
228	251	35	1
223	252	35	1
225	252	35	1
221	253	35	1
225	253	35	3
226	253	35	2
232	253	35	2
219	254	35	1
225	254	35	1
226	254	35	1
227	254	35	1
209	255	35	1
218	255	35	1
219	255	35	2
221	255	35	4
222	255	35	2
223	255	35	1
225	255	35	1
226	255	35	2
227	255	35	1
229	255	35	1
222	256	35	1
226	256	35	1
228	256	35	1
229	256	35	1
240	256	35	2
241	256	35	1
209	257	35	1
215	257	35	3
216	257	35	1
218	257	35	1
221	257	35	1
223	257	35	3
226	257	35	1
227	257	35	1
230	257	35	1
237	257	35	1
240	257	35	1
241	257	35	2
243	257	35	1
216	258	35	1
218	258	35	3
221	258	35	2
222	258	35	1
223	258	35	1
232	258	35	1
234	258	35	1
237	258	35	1
240	258	35	1
182	259	35	1
201	259	35	1
215	259	35	3
218	259	35	1
219	259	35	1
221	259	35	1
224	259	35	1
228	259	35	3
230	259	35	1
231	259	35	1
233	259	35	1
234	259	35	1
238	259	35	1
241	259	35	1
191	260	35	2
212	260	35	2
215	260	35	1
216	260	35	2
218	260	35	2
220	260	35	2
223	260	35	1
225	260	35	1
226	260	35	2
227	260	35	2
229	260	35	1
234	260	35	1
235	260	35	2
239	260	35	2
241	260	35	3
242	260	35	2
243	260	35	1
244	260	35	1
247	260	35	1
189	261	35	2
191	261	35	1
208	261	35	1
210	261	35	5
213	261	35	1
215	261	35	2
222	261	35	1
223	261	35	2
226	261	35	1
228	261	35	4
229	261	35	2
230	261	35	2
231	261	35	2
232	261	35	2
233	261	35	2
235	261	35	1
236	261	35	2
238	261	35	2
241	261	35	1
242	261	35	1
245	261	35	2
190	262	35	1
193	262	35	1
203	262	35	1
206	262	35	1
207	262	35	1
215	262	35	1
219	262	35	1
223	262	35	1
224	262	35	2
230	262	35	1
231	262	35	1
232	262	35	4
236	262	35	1
237	262	35	1
239	262	35	1
240	262	35	1
243	262	35	1
245	262	35	1
248	262	35	1
188	263	35	1
190	263	35	2
191	263	35	2
196	263	35	1
205	263	35	1
208	263	35	5
209	263	35	2
210	263	35	3
211	263	35	1
212	263	35	1
213	263	35	2
214	263	35	1
216	263	35	1
218	263	35	2
219	263	35	1
221	263	35	2
224	263	35	1
225	263	35	1
227	263	35	1
228	263	35	2
230	263	35	1
233	263	35	1
234	263	35	1
235	263	35	2
237	263	35	1
243	263	35	1
245	263	35	1
246	263	35	1
248	263	35	2
186	264	35	1
190	264	35	1
191	264	35	2
209	264	35	1
211	264	35	1
213	264	35	2
214	264	35	1
218	264	35	1
219	264	35	2
220	264	35	1
221	264	35	1
222	264	35	1
223	264	35	2
224	264	35	2
227	264	35	1
229	264	35	2
230	264	35	2
232	264	35	1
233	264	35	1
234	264	35	2
235	264	35	2
237	264	35	2
242	264	35	1
243	264	35	2
248	264	35	2
249	264	35	3
250	264	35	1
178	265	35	2
184	265	35	2
185	265	35	1
187	265	35	1
189	265	35	1
191	265	35	1
193	265	35	1
195	265	35	1
196	265	35	1
200	265	35	1
202	265	35	2
204	265	35	2
212	265	35	2
213	265	35	1
216	265	35	1
219	265	35	4
220	265	35	2
222	265	35	2
226	265	35	1
228	265	35	2
231	265	35	1
232	265	35	1
234	265	35	3
239	265	35	1
241	265	35	2
243	265	35	2
245	265	35	1
249	265	35	1
178	266	35	3
186	266	35	1
187	266	35	1
190	266	35	1
191	266	35	1
194	266	35	1
196	266	35	2
205	266	35	2
208	266	35	3
209	266	35	1
210	266	35	1
211	266	35	1
223	266	35	1
224	266	35	1
228	266	35	3
230	266	35	1
233	266	35	1
234	266	35	1
236	266	35	1
238	266	35	2
239	266	35	2
243	266	35	1
245	266	35	1
246	266	35	1
247	266	35	2
186	267	35	1
189	267	35	2
192	267	35	1
195	267	35	1
207	267	35	1
210	267	35	2
214	267	35	3
218	267	35	1
219	267	35	3
220	267	35	1
223	267	35	2
225	267	35	2
227	267	35	2
229	267	35	1
231	267	35	2
232	267	35	1
233	267	35	3
242	267	35	1
245	267	35	1
246	267	35	2
247	267	35	1
248	267	35	2
249	267	35	2
250	267	35	1
177	268	35	1
183	268	35	1
185	268	35	4
187	268	35	1
188	268	35	1
193	268	35	2
194	268	35	1
195	268	35	1
202	268	35	2
203	268	35	2
208	268	35	1
209	268	35	1
210	268	35	2
213	268	35	1
215	268	35	3
216	268	35	1
217	268	35	1
218	268	35	1
219	268	35	1
223	268	35	3
225	268	35	1
229	268	35	1
233	268	35	1
234	268	35	2
238	268	35	1
239	268	35	1
240	268	35	1
243	268	35	3
245	268	35	1
246	268	35	3
248	268	35	1
249	268	35	1
250	268	35	1
252	268	35	2
174	269	35	1
178	269	35	3
180	269	35	1
181	269	35	3
186	269	35	1
191	269	35	1
196	269	35	1
197	269	35	2
201	269	35	3
210	269	35	1
213	269	35	1
215	269	35	1
216	269	35	1
218	269	35	1
222	269	35	1
224	269	35	1
234	269	35	2
240	269	35	1
244	269	35	1
245	269	35	1
247	269	35	2
248	269	35	1
249	269	35	2
250	269	35	1
173	270	35	1
176	270	35	1
178	270	35	3
179	270	35	1
185	270	35	2
186	270	35	1
193	270	35	1
194	270	35	1
195	270	35	3
196	270	35	2
198	270	35	2
202	270	35	1
206	270	35	2
207	270	35	1
210	270	35	3
214	270	35	1
216	270	35	3
217	270	35	1
218	270	35	4
220	270	35	1
221	270	35	2
227	270	35	2
231	270	35	2
233	270	35	1
237	270	35	1
238	270	35	1
239	270	35	2
240	270	35	2
244	270	35	1
248	270	35	1
249	270	35	2
250	270	35	2
171	271	35	1
173	271	35	1
177	271	35	3
178	271	35	2
179	271	35	2
181	271	35	2
186	271	35	2
187	271	35	1
188	271	35	1
190	271	35	1
193	271	35	1
195	271	35	1
205	271	35	1
207	271	35	2
209	271	35	2
212	271	35	1
216	271	35	1
219	271	35	3
225	271	35	1
233	271	35	1
234	271	35	3
241	271	35	1
242	271	35	3
243	271	35	1
245	271	35	1
247	271	35	2
248	271	35	2
249	271	35	1
250	271	35	2
173	272	35	1
176	272	35	3
178	272	35	2
180	272	35	4
182	272	35	1
183	272	35	2
185	272	35	2
189	272	35	2
190	272	35	1
191	272	35	1
192	272	35	2
201	272	35	2
202	272	35	1
203	272	35	2
205	272	35	2
206	272	35	2
207	272	35	1
210	272	35	2
211	272	35	3
213	272	35	1
216	272	35	4
218	272	35	2
219	272	35	1
222	272	35	2
233	272	35	1
234	272	35	3
237	272	35	1
238	272	35	1
239	272	35	2
240	272	35	2
243	272	35	2
173	273	35	3
176	273	35	2
178	273	35	1
179	273	35	1
182	273	35	2
186	273	35	1
187	273	35	3
204	273	35	3
205	273	35	3
208	273	35	1
209	273	35	2
215	273	35	3
216	273	35	2
227	273	35	1
228	273	35	1
230	273	35	1
231	273	35	2
235	273	35	2
238	273	35	1
239	273	35	1
245	273	35	1
248	273	35	1
170	274	35	1
176	274	35	1
179	274	35	3
181	274	35	3
183	274	35	1
184	274	35	2
187	274	35	2
190	274	35	1
201	274	35	3
203	274	35	1
207	274	35	3
211	274	35	1
212	274	35	1
213	274	35	2
217	274	35	1
218	274	35	1
228	274	35	1
233	274	35	2
236	274	35	3
239	274	35	1
244	274	35	1
245	274	35	1
176	275	35	1
185	275	35	1
186	275	35	1
191	275	35	2
200	275	35	1
203	275	35	1
205	275	35	2
210	275	35	1
212	275	35	1
213	275	35	2
214	275	35	1
218	275	35	1
219	275	35	2
220	275	35	1
225	275	35	3
231	275	35	2
238	275	35	2
240	275	35	1
242	275	35	1
243	275	35	1
245	275	35	1
175	276	35	2
186	276	35	1
187	276	35	1
188	276	35	1
202	276	35	2
203	276	35	1
204	276	35	2
206	276	35	1
209	276	35	3
211	276	35	1
217	276	35	1
220	276	35	1
221	276	35	1
222	276	35	1
230	276	35	1
232	276	35	1
233	276	35	2
239	276	35	1
240	276	35	1
242	276	35	2
243	276	35	1
244	276	35	2
248	276	35	1
176	277	35	4
182	277	35	2
183	277	35	1
185	277	35	1
187	277	35	1
202	277	35	2
204	277	35	1
205	277	35	1
211	277	35	1
213	277	35	1
215	277	35	2
218	277	35	2
224	277	35	1
229	277	35	1
234	277	35	1
236	277	35	1
237	277	35	1
244	277	35	1
248	277	35	2
171	278	35	1
174	278	35	1
178	278	35	1
179	278	35	1
183	278	35	2
202	278	35	1
203	278	35	2
204	278	35	1
205	278	35	1
210	278	35	2
213	278	35	2
214	278	35	2
215	278	35	2
221	278	35	1
222	278	35	1
223	278	35	2
224	278	35	2
227	278	35	1
229	278	35	1
230	278	35	2
234	278	35	2
235	278	35	4
236	278	35	3
238	278	35	2
245	278	35	2
177	279	35	2
184	279	35	2
190	279	35	1
192	279	35	2
194	279	35	2
195	279	35	1
201	279	35	1
203	279	35	1
210	279	35	1
212	279	35	2
217	279	35	1
227	279	35	1
229	279	35	1
232	279	35	1
233	279	35	1
235	279	35	2
241	279	35	2
245	279	35	1
172	280	35	1
174	280	35	2
175	280	35	1
179	280	35	1
189	280	35	1
190	280	35	1
191	280	35	2
193	280	35	2
194	280	35	1
199	280	35	1
206	280	35	2
207	280	35	1
210	280	35	1
211	280	35	1
214	280	35	1
217	280	35	1
219	280	35	2
224	280	35	1
232	280	35	1
233	280	35	1
234	280	35	3
237	280	35	1
238	280	35	1
245	280	35	2
246	280	35	2
248	280	35	2
173	281	35	3
174	281	35	2
179	281	35	1
182	281	35	1
191	281	35	1
203	281	35	1
204	281	35	3
206	281	35	1
207	281	35	3
208	281	35	1
210	281	35	1
211	281	35	1
212	281	35	2
217	281	35	1
219	281	35	3
221	281	35	2
222	281	35	1
224	281	35	1
226	281	35	2
228	281	35	1
230	281	35	2
232	281	35	1
234	281	35	2
235	281	35	1
239	281	35	1
244	281	35	2
245	281	35	1
173	282	35	1
175	282	35	1
186	282	35	1
187	282	35	1
189	282	35	1
202	282	35	3
203	282	35	2
205	282	35	1
207	282	35	3
208	282	35	3
209	282	35	3
210	282	35	2
214	282	35	1
215	282	35	1
216	282	35	3
219	282	35	1
220	282	35	2
221	282	35	1
223	282	35	1
226	282	35	1
231	282	35	2
233	282	35	2
242	282	35	1
245	282	35	3
171	283	35	1
173	283	35	1
181	283	35	1
187	283	35	2
188	283	35	3
190	283	35	2
191	283	35	1
202	283	35	4
203	283	35	2
207	283	35	3
208	283	35	2
210	283	35	1
212	283	35	2
216	283	35	1
218	283	35	2
222	283	35	1
223	283	35	1
226	283	35	1
228	283	35	1
232	283	35	2
236	283	35	1
240	283	35	2
241	283	35	2
243	283	35	2
244	283	35	1
247	283	35	3
250	283	35	2
176	284	35	3
177	284	35	1
181	284	35	3
188	284	35	1
191	284	35	2
203	284	35	2
205	284	35	3
207	284	35	1
209	284	35	1
212	284	35	2
215	284	35	1
216	284	35	1
219	284	35	2
221	284	35	1
224	284	35	1
225	284	35	2
226	284	35	1
229	284	35	1
232	284	35	1
234	284	35	1
235	284	35	1
236	284	35	1
237	284	35	2
238	284	35	1
241	284	35	4
244	284	35	1
245	284	35	1
246	284	35	2
247	284	35	1
248	284	35	1
249	284	35	2
177	285	35	1
178	285	35	3
180	285	35	1
185	285	35	1
187	285	35	1
200	285	35	1
207	285	35	3
208	285	35	1
209	285	35	2
220	285	35	1
221	285	35	1
222	285	35	3
225	285	35	2
226	285	35	1
229	285	35	1
230	285	35	1
232	285	35	2
234	285	35	1
236	285	35	3
240	285	35	2
242	285	35	2
243	285	35	3
248	285	35	1
174	286	35	1
175	286	35	1
183	286	35	3
185	286	35	1
186	286	35	1
187	286	35	3
191	286	35	2
