x	y	z	Interleukin-12 family signaling
190	271	35	1
192	271	35	1
195	271	35	1
199	271	35	1
201	271	35	3
206	271	35	1
209	271	35	1
212	271	35	3
213	271	35	1
214	271	35	1
219	271	35	1
225	271	35	1
228	271	35	1
233	271	35	1
241	271	35	1
243	271	35	1
245	271	35	1
247	271	35	1
249	271	35	1
250	271	35	1
173	272	35	2
174	272	35	1
180	272	35	1
182	272	35	1
190	272	35	1
192	272	35	1
201	272	35	1
203	272	35	1
205	272	35	2
206	272	35	1
215	272	35	1
219	272	35	1
222	272	35	1
232	272	35	1
233	272	35	1
239	272	35	1
240	272	35	1
244	272	35	1
176	273	35	2
181	273	35	1
182	273	35	2
204	273	35	1
205	273	35	1
206	273	35	3
212	273	35	1
215	273	35	1
217	273	35	3
218	273	35	1
227	273	35	2
228	273	35	3
230	273	35	1
235	273	35	1
245	273	35	1
248	273	35	1
170	274	35	2
173	274	35	2
181	274	35	1
183	274	35	1
185	274	35	1
187	274	35	2
202	274	35	1
203	274	35	1
211	274	35	1
213	274	35	1
217	274	35	1
224	274	35	1
233	274	35	1
234	274	35	2
235	274	35	1
236	274	35	2
238	274	35	1
239	274	35	1
241	274	35	1
243	274	35	1
244	274	35	2
245	274	35	1
184	275	35	1
186	275	35	1
189	275	35	1
200	275	35	1
203	275	35	1
210	275	35	1
213	275	35	1
218	275	35	1
220	275	35	1
225	275	35	2
240	275	35	1
242	275	35	1
245	275	35	3
175	276	35	1
186	276	35	2
188	276	35	3
202	276	35	2
203	276	35	1
209	276	35	1
210	276	35	1
217	276	35	1
218	276	35	1
221	276	35	1
222	276	35	1
230	276	35	2
237	276	35	1
240	276	35	3
242	276	35	1
248	276	35	1
173	277	35	1
178	277	35	1
182	277	35	2
183	277	35	1
185	277	35	3
188	277	35	1
208	277	35	1
213	277	35	2
215	277	35	1
220	277	35	1
230	277	35	1
238	277	35	2
241	277	35	1
242	277	35	2
248	277	35	1
171	278	35	1
179	278	35	1
188	278	35	1
195	278	35	1
203	278	35	1
204	278	35	1
214	278	35	1
221	278	35	1
222	278	35	2
223	278	35	1
227	278	35	2
229	278	35	1
231	278	35	1
234	278	35	2
236	278	35	2
238	278	35	1
244	278	35	1
247	278	35	1
172	279	35	2
179	279	35	1
180	279	35	1
184	279	35	1
190	279	35	1
192	279	35	1
201	279	35	2
205	279	35	1
206	279	35	2
212	279	35	1
214	279	35	2
217	279	35	2
221	279	35	2
222	279	35	2
227	279	35	1
229	279	35	2
234	279	35	2
235	279	35	1
237	279	35	1
245	279	35	1
172	280	35	1
173	280	35	1
179	280	35	1
180	280	35	2
189	280	35	1
190	280	35	1
191	280	35	1
193	280	35	1
203	280	35	1
205	280	35	2
214	280	35	1
215	280	35	1
217	280	35	1
220	280	35	1
226	280	35	2
232	280	35	3
237	280	35	1
245	280	35	1
246	280	35	1
174	281	35	1
179	281	35	1
180	281	35	2
182	281	35	2
187	281	35	1
203	281	35	2
204	281	35	2
205	281	35	1
206	281	35	1
207	281	35	1
211	281	35	2
212	281	35	1
213	281	35	1
216	281	35	2
217	281	35	1
221	281	35	2
223	281	35	1
226	281	35	2
228	281	35	1
235	281	35	1
239	281	35	1
245	281	35	2
248	281	35	2
175	282	35	2
179	282	35	2
187	282	35	3
190	282	35	1
202	282	35	1
203	282	35	1
205	282	35	1
210	282	35	2
215	282	35	1
218	282	35	1
219	282	35	2
221	282	35	1
222	282	35	3
229	282	35	2
231	282	35	1
233	282	35	2
242	282	35	4
244	282	35	1
180	283	35	1
183	283	35	1
188	283	35	1
189	283	35	2
202	283	35	1
204	283	35	1
205	283	35	3
209	283	35	1
212	283	35	2
214	283	35	2
216	283	35	1
218	283	35	1
223	283	35	1
226	283	35	2
227	283	35	1
228	283	35	1
232	283	35	2
236	283	35	1
243	283	35	1
246	283	35	1
247	283	35	1
176	284	35	1
180	284	35	1
185	284	35	1
187	284	35	1
188	284	35	1
191	284	35	1
200	284	35	1
205	284	35	2
206	284	35	2
208	284	35	2
220	284	35	1
221	284	35	1
222	284	35	1
224	284	35	2
225	284	35	1
232	284	35	1
234	284	35	1
237	284	35	1
243	284	35	1
244	284	35	1
245	284	35	1
249	284	35	1
177	285	35	4
180	285	35	1
182	285	35	1
187	285	35	1
200	285	35	1
201	285	35	1
209	285	35	1
222	285	35	2
226	285	35	1
230	285	35	1
232	285	35	1
240	285	35	3
241	285	35	1
243	285	35	1
245	285	35	1
246	285	35	2
248	285	35	1
174	286	35	1
175	286	35	1
178	286	35	2
181	286	35	1
183	286	35	3
186	286	35	1
187	286	35	1
188	286	35	1
191	286	35	2
196	286	35	1
198	286	35	1
200	286	35	1
204	286	35	2
205	286	35	1
208	286	35	1
211	286	35	2
213	286	35	1
218	286	35	1
219	286	35	1
220	286	35	1
223	286	35	1
225	286	35	1
228	286	35	2
229	286	35	1
231	286	35	2
233	286	35	1
234	286	35	1
243	286	35	2
246	286	35	1
249	286	35	1
182	287	35	1
185	287	35	1
187	287	35	2
188	287	35	2
190	287	35	1
199	287	35	2
200	287	35	1
202	287	35	3
204	287	35	1
206	287	35	1
219	287	35	2
223	287	35	1
225	287	35	1
226	287	35	1
233	287	35	1
237	287	35	1
244	287	35	1
186	288	35	1
187	288	35	1
190	288	35	1
192	288	35	1
195	288	35	1
196	288	35	2
201	288	35	1
204	288	35	1
219	288	35	3
220	288	35	1
221	288	35	1
222	288	35	2
223	288	35	2
224	288	35	2
228	288	35	2
230	288	35	1
238	288	35	2
239	288	35	1
246	288	35	1
247	288	35	1
175	289	35	1
176	289	35	2
185	289	35	1
187	289	35	1
193	289	35	1
205	289	35	1
207	289	35	1
222	289	35	1
224	289	35	2
225	289	35	1
226	289	35	2
228	289	35	2
230	289	35	1
236	289	35	2
241	289	35	1
247	289	35	2
250	289	35	2
184	290	35	1
185	290	35	1
187	290	35	1
195	290	35	2
199	290	35	1
200	290	35	3
205	290	35	1
223	290	35	1
227	290	35	1
231	290	35	2
232	290	35	2
238	290	35	1
242	290	35	2
243	290	35	1
244	290	35	1
248	290	35	1
185	291	35	2
191	291	35	1
196	291	35	1
205	291	35	1
216	291	35	1
224	291	35	1
225	291	35	1
231	291	35	2
232	291	35	1
237	291	35	1
241	291	35	1
174	292	35	1
182	292	35	1
183	292	35	2
186	292	35	1
187	292	35	1
188	292	35	1
198	292	35	1
200	292	35	1
204	292	35	1
205	292	35	1
220	292	35	2
223	292	35	1
224	292	35	1
225	292	35	1
226	292	35	1
229	292	35	1
230	292	35	1
247	292	35	1
181	293	35	2
182	293	35	1
196	293	35	1
198	293	35	2
203	293	35	2
223	293	35	3
225	293	35	1
227	293	35	1
228	293	35	1
230	293	35	3
233	293	35	1
234	293	35	1
235	293	35	1
238	293	35	1
239	293	35	1
242	293	35	1
246	293	35	2
183	294	35	1
188	294	35	4
197	294	35	1
199	294	35	3
204	294	35	2
218	294	35	1
219	294	35	2
221	294	35	1
222	294	35	2
223	294	35	1
224	294	35	3
226	294	35	4
228	294	35	2
234	294	35	2
239	294	35	1
244	294	35	2
245	294	35	1
181	295	35	2
193	295	35	1
194	295	35	2
204	295	35	2
220	295	35	2
223	295	35	2
224	295	35	1
227	295	35	1
228	295	35	2
230	295	35	1
231	295	35	1
233	295	35	1
236	295	35	1
245	295	35	2
247	295	35	1
248	295	35	1
177	296	35	1
181	296	35	1
182	296	35	2
196	296	35	1
198	296	35	2
200	296	35	1
201	296	35	3
205	296	35	1
217	296	35	1
219	296	35	1
222	296	35	1
223	296	35	1
228	296	35	1
237	296	35	1
238	296	35	1
242	296	35	1
243	296	35	1
198	297	35	2
200	297	35	1
219	297	35	3
221	297	35	1
222	297	35	1
225	297	35	1
226	297	35	1
228	297	35	1
229	297	35	2
230	297	35	2
232	297	35	2
233	297	35	1
235	297	35	1
236	297	35	1
238	297	35	1
242	297	35	1
245	297	35	2
181	298	35	2
191	298	35	1
194	298	35	1
197	298	35	1
198	298	35	1
219	298	35	1
220	298	35	2
222	298	35	1
228	298	35	1
229	298	35	1
239	298	35	2
244	298	35	1
245	298	35	1
195	299	35	1
227	299	35	3
229	299	35	1
238	299	35	1
240	299	35	2
245	299	35	1
194	300	35	1
195	300	35	2
226	300	35	1
227	300	35	1
229	300	35	3
235	300	35	1
237	300	35	1
239	300	35	1
242	300	35	2
198	301	35	1
227	301	35	1
228	301	35	5
229	301	35	1
236	301	35	2
237	301	35	1
240	301	35	1
241	301	35	1
199	302	35	1
200	302	35	1
223	302	35	1
224	302	35	1
225	302	35	1
227	302	35	2
228	302	35	1
238	302	35	1
239	302	35	2
242	302	35	1
226	303	35	1
227	303	35	1
229	303	35	1
230	303	35	1
233	303	35	1
236	303	35	1
243	303	35	1
244	303	35	1
207	304	35	1
221	304	35	2
223	304	35	1
232	304	35	3
233	304	35	2
240	304	35	1
241	304	35	3
207	305	35	1
222	305	35	1
225	305	35	4
229	305	35	1
233	305	35	1
235	305	35	2
237	305	35	2
238	305	35	1
240	305	35	1
241	305	35	2
199	306	35	1
224	306	35	1
231	306	35	1
233	306	35	1
236	306	35	1
242	306	35	2
207	307	35	1
224	307	35	1
232	307	35	2
236	307	35	1
241	307	35	1
242	307	35	1
243	307	35	1
206	308	35	2
227	308	35	1
228	308	35	1
232	308	35	2
236	308	35	2
237	308	35	3
239	308	35	1
241	308	35	1
228	309	35	1
235	309	35	1
237	309	35	1
240	309	35	2
242	309	35	1
218	310	35	1
219	310	35	1
220	310	35	1
223	310	35	1
225	310	35	3
227	310	35	1
229	310	35	2
231	310	35	2
236	310	35	2
238	310	35	1
213	311	35	2
219	311	35	1
220	311	35	1
221	311	35	2
224	311	35	1
228	311	35	1
234	311	35	2
236	311	35	2
237	311	35	2
240	311	35	1
213	312	35	1
229	312	35	1
232	312	35	3
236	312	35	1
221	313	35	2
223	313	35	2
226	313	35	1
230	313	35	2
232	313	35	2
235	313	35	1
238	313	35	2
225	314	35	2
228	314	35	1
230	314	35	1
232	314	35	1
234	314	35	1
237	314	35	1
226	315	35	1
233	315	35	2
236	315	35	2
234	316	35	1
236	316	35	2
238	316	35	1
227	317	35	1
230	317	35	1
233	317	35	1
235	317	35	3
238	317	35	4
239	317	35	1
240	317	35	1
212	318	35	1
231	318	35	1
233	318	35	1
236	318	35	1
238	318	35	3
232	319	35	2
233	319	35	1
222	253	36	3
224	253	36	1
225	253	36	2
228	253	36	2
229	254	36	2
223	255	36	1
226	256	36	2
217	257	36	1
218	257	36	1
227	257	36	2
228	257	36	2
216	258	36	1
217	258	36	1
220	258	36	1
222	258	36	1
223	258	36	3
228	258	36	1
231	258	36	1
232	258	36	1
219	259	36	1
221	259	36	1
222	259	36	1
223	259	36	3
225	259	36	1
226	259	36	2
228	259	36	1
230	259	36	1
233	259	36	1
223	260	36	1
226	260	36	1
229	260	36	1
230	260	36	1
235	260	36	1
237	260	36	1
238	260	36	1
240	260	36	2
217	261	36	3
219	261	36	2
220	261	36	1
222	261	36	3
224	261	36	1
226	261	36	1
232	261	36	1
234	261	36	1
237	261	36	2
242	261	36	1
246	261	36	2
190	262	36	1
192	262	36	2
214	262	36	1
217	262	36	2
219	262	36	2
224	262	36	1
228	262	36	1
229	262	36	1
231	262	36	1
244	262	36	3
245	262	36	1
189	263	36	1
193	263	36	1
210	263	36	1
216	263	36	2
222	263	36	2
227	263	36	1
229	263	36	1
234	263	36	1
191	264	36	1
206	264	36	1
209	264	36	1
210	264	36	2
214	264	36	1
217	264	36	3
218	264	36	1
220	264	36	1
222	264	36	3
223	264	36	2
226	264	36	1
233	264	36	1
240	264	36	1
246	264	36	1
185	265	36	1
191	265	36	1
194	265	36	1
196	265	36	1
209	265	36	1
222	265	36	1
226	265	36	1
231	265	36	1
234	265	36	2
235	265	36	2
240	265	36	1
245	265	36	1
246	265	36	1
248	265	36	3
187	266	36	2
188	266	36	1
193	266	36	1
196	266	36	2
205	266	36	2
208	266	36	1
220	266	36	1
221	266	36	1
222	266	36	1
223	266	36	1
233	266	36	1
235	266	36	1
241	266	36	1
244	266	36	2
248	266	36	1
189	267	36	2
192	267	36	4
193	267	36	3
209	267	36	1
210	267	36	1
212	267	36	1
218	267	36	2
219	267	36	1
221	267	36	1
229	267	36	2
236	267	36	1
239	267	36	1
240	267	36	2
242	267	36	1
249	267	36	1
189	268	36	1
197	268	36	1
205	268	36	1
206	268	36	2
209	268	36	2
213	268	36	1
219	268	36	1
223	268	36	2
232	268	36	1
234	268	36	2
236	268	36	2
238	268	36	2
240	268	36	1
245	268	36	3
247	268	36	1
186	269	36	1
193	269	36	1
194	269	36	1
211	269	36	1
217	269	36	1
225	269	36	2
232	269	36	2
233	269	36	2
236	269	36	1
238	269	36	1
240	269	36	1
172	270	36	2
185	270	36	1
187	270	36	1
188	270	36	1
189	270	36	1
191	270	36	1
195	270	36	2
198	270	36	1
203	270	36	1
206	270	36	2
212	270	36	1
214	270	36	1
216	270	36	1
217	270	36	2
230	270	36	2
231	270	36	1
235	270	36	1
237	270	36	1
238	270	36	2
239	270	36	1
240	270	36	1
241	270	36	1
244	270	36	1
246	270	36	1
181	271	36	1
191	271	36	2
192	271	36	2
193	271	36	1
207	271	36	1
208	271	36	1
212	271	36	2
213	271	36	2
215	271	36	1
216	271	36	1
220	271	36	1
223	271	36	2
236	271	36	1
238	271	36	2
248	271	36	1
249	271	36	1
175	272	36	1
177	272	36	1
179	272	36	2
185	272	36	2
193	272	36	1
197	272	36	1
206	272	36	1
208	272	36	3
211	272	36	1
214	272	36	1
215	272	36	1
217	272	36	1
222	272	36	1
230	272	36	1
231	272	36	2
232	272	36	1
233	272	36	1
235	272	36	1
236	272	36	1
185	273	36	1
186	273	36	1
190	273	36	1
191	273	36	1
207	273	36	1
208	273	36	2
216	273	36	1
217	273	36	2
236	273	36	1
176	274	36	2
178	274	36	1
179	274	36	1
185	274	36	1
201	274	36	1
203	274	36	2
206	274	36	2
208	274	36	1
213	274	36	2
216	274	36	2
217	274	36	2
218	274	36	1
220	274	36	1
236	274	36	2
239	274	36	1
250	274	36	2
175	275	36	2
184	275	36	1
205	275	36	1
207	275	36	1
208	275	36	1
209	275	36	1
210	275	36	1
211	275	36	2
214	275	36	2
219	275	36	1
220	275	36	1
181	276	36	1
186	276	36	1
203	276	36	1
206	276	36	1
207	276	36	1
208	276	36	1
215	276	36	2
217	276	36	1
219	276	36	1
220	276	36	1
232	276	36	1
237	276	36	1
241	276	36	1
205	277	36	2
206	277	36	2
207	277	36	3
213	277	36	1
214	277	36	1
217	277	36	1
220	277	36	2
232	277	36	3
234	277	36	1
181	278	36	1
188	278	36	1
210	278	36	1
223	278	36	3
173	279	36	2
179	279	36	2
187	279	36	1
201	279	36	2
204	279	36	1
209	279	36	1
211	279	36	2
220	279	36	1
173	280	36	1
174	280	36	1
192	280	36	1
199	280	36	4
204	280	36	3
205	280	36	1
207	280	36	1
208	280	36	2
209	280	36	2
211	280	36	1
212	280	36	1
214	280	36	2
223	280	36	1
178	281	36	1
190	281	36	1
191	281	36	1
192	281	36	1
193	281	36	3
200	281	36	1
204	281	36	1
208	281	36	1
211	281	36	1
224	281	36	1
229	281	36	1
172	282	36	1
175	282	36	1
190	282	36	1
201	282	36	2
205	282	36	1
206	282	36	1
208	282	36	2
209	282	36	4
214	282	36	1
220	282	36	1
232	282	36	2
181	283	36	3
187	283	36	4
189	283	36	1
208	283	36	1
211	283	36	2
216	283	36	1
227	283	36	3
240	283	36	1
241	283	36	2
177	284	36	1
179	284	36	1
188	284	36	2
196	284	36	2
202	284	36	1
206	284	36	1
208	284	36	2
209	284	36	2
219	284	36	2
221	284	36	1
232	284	36	1
239	284	36	1
245	284	36	1
176	285	36	1
199	285	36	1
201	285	36	1
202	285	36	1
217	285	36	1
218	285	36	2
220	285	36	1
224	285	36	1
227	285	36	1
234	285	36	2
242	285	36	2
243	285	36	2
245	285	36	1
187	286	36	2
189	286	36	1
198	286	36	4
207	286	36	3
208	286	36	1
211	286	36	1
213	286	36	1
216	286	36	2
224	286	36	2
225	286	36	1
227	286	36	2
228	286	36	1
230	286	36	1
236	286	36	1
237	286	36	2
238	286	36	3
242	286	36	1
243	286	36	3
244	286	36	3
176	287	36	1
177	287	36	1
190	287	36	2
191	287	36	1
200	287	36	3
203	287	36	1
205	287	36	1
219	287	36	2
224	287	36	1
225	287	36	2
227	287	36	2
228	287	36	1
233	287	36	2
234	287	36	2
239	287	36	2
240	287	36	1
241	287	36	2
243	287	36	1
244	287	36	1
246	287	36	3
184	288	36	1
187	288	36	1
188	288	36	1
192	288	36	1
196	288	36	1
202	288	36	1
203	288	36	1
220	288	36	2
221	288	36	1
223	288	36	1
224	288	36	1
233	288	36	1
237	288	36	1
239	288	36	1
244	288	36	1
185	289	36	1
195	289	36	1
199	289	36	1
200	289	36	3
201	289	36	1
206	289	36	1
232	289	36	1
234	289	36	1
237	289	36	1
239	289	36	1
241	289	36	2
243	289	36	1
244	289	36	1
185	290	36	1
187	290	36	1
195	290	36	1
198	290	36	1
199	290	36	3
201	290	36	2
220	290	36	1
226	290	36	1
231	290	36	1
232	290	36	1
234	290	36	1
238	290	36	1
241	290	36	1
184	291	36	1
194	291	36	2
197	291	36	1
199	291	36	1
201	291	36	2
222	291	36	1
224	291	36	1
231	291	36	1
233	291	36	1
234	291	36	1
237	291	36	1
238	291	36	1
174	292	36	1
187	292	36	1
194	292	36	3
202	292	36	1
203	292	36	1
204	292	36	1
206	292	36	1
207	292	36	4
221	292	36	1
223	292	36	1
225	292	36	2
226	292	36	2
228	292	36	1
229	292	36	1
231	292	36	2
232	292	36	1
233	292	36	3
238	292	36	1
239	292	36	1
244	292	36	1
245	292	36	1
182	293	36	1
195	293	36	1
200	293	36	2
201	293	36	2
202	293	36	1
205	293	36	1
206	293	36	1
208	293	36	1
222	293	36	1
225	293	36	1
226	293	36	1
227	293	36	2
231	293	36	1
232	293	36	1
234	293	36	3
241	293	36	1
242	293	36	1
182	294	36	2
187	294	36	1
198	294	36	1
202	294	36	1
227	294	36	1
229	294	36	2
230	294	36	1
232	294	36	1
235	294	36	2
243	294	36	1
244	294	36	1
196	295	36	1
197	295	36	1
202	295	36	1
204	295	36	1
207	295	36	1
218	295	36	1
229	295	36	2
230	295	36	1
231	295	36	1
235	295	36	1
236	295	36	1
237	295	36	3
238	295	36	1
241	295	36	1
244	295	36	1
199	296	36	2
200	296	36	2
205	296	36	1
227	296	36	1
228	296	36	1
230	296	36	2
231	296	36	2
237	296	36	1
243	296	36	1
245	296	36	1
195	297	36	1
199	297	36	2
201	297	36	1
205	297	36	2
219	297	36	2
231	297	36	1
233	297	36	1
234	297	36	2
236	297	36	3
241	297	36	2
242	297	36	1
245	297	36	1
203	298	36	3
205	298	36	3
230	298	36	4
236	298	36	2
241	298	36	1
243	298	36	1
244	298	36	1
196	299	36	2
199	299	36	1
200	299	36	1
204	299	36	1
228	299	36	1
233	299	36	2
236	299	36	1
237	299	36	2
242	299	36	1
245	299	36	1
225	300	36	1
226	300	36	2
230	300	36	1
233	300	36	1
240	300	36	1
242	300	36	1
244	300	36	1
245	300	36	1
227	301	36	2
228	301	36	1
233	301	36	1
235	301	36	1
244	301	36	1
245	301	36	1
223	302	36	1
229	302	36	1
231	302	36	1
235	302	36	4
237	302	36	2
244	302	36	1
226	303	36	3
227	303	36	1
228	303	36	2
235	303	36	1
242	303	36	2
225	304	36	2
230	304	36	1
233	304	36	2
235	304	36	1
199	305	36	2
226	305	36	2
228	305	36	2
229	305	36	2
234	305	36	1
222	306	36	2
239	306	36	1
241	306	36	1
242	306	36	1
243	306	36	1
244	306	36	1
194	307	36	1
222	307	36	1
223	307	36	3
224	307	36	1
226	307	36	1
227	307	36	1
242	307	36	2
223	308	36	1
224	308	36	1
227	308	36	2
228	308	36	3
239	308	36	1
241	308	36	3
243	308	36	1
242	309	36	1
221	310	36	1
224	310	36	1
226	310	36	1
227	310	36	2
229	310	36	1
234	310	36	1
236	310	36	3
240	310	36	1
211	311	36	1
213	311	36	1
214	311	36	1
215	311	36	1
217	311	36	2
220	311	36	1
222	311	36	2
228	311	36	1
232	311	36	1
236	311	36	2
238	311	36	3
213	312	36	1
216	312	36	2
217	312	36	1
218	312	36	2
226	312	36	3
230	312	36	1
235	312	36	3
244	312	36	1
225	313	36	1
227	313	36	1
230	313	36	1
232	313	36	1
234	313	36	1
235	313	36	2
238	313	36	1
226	314	36	1
230	314	36	1
235	314	36	1
242	314	36	1
214	315	36	1
220	315	36	2
230	315	36	3
235	315	36	1
236	315	36	1
243	315	36	1
231	316	36	1
234	316	36	1
240	316	36	1
235	317	36	1
236	317	36	2
235	318	36	1
236	318	36	1
238	318	36	1
240	318	36	2
238	319	36	1
239	319	36	1
227	257	37	1
228	257	37	1
227	258	37	1
226	259	37	1
227	259	37	1
228	259	37	1
224	260	37	2
226	260	37	1
228	260	37	1
227	261	37	1
228	261	37	2
229	261	37	2
216	262	37	1
224	262	37	2
227	262	37	1
229	262	37	1
230	262	37	1
231	262	37	2
214	263	37	1
217	263	37	1
222	263	37	1
231	263	37	2
189	264	37	1
209	264	37	1
215	264	37	1
224	264	37	1
229	264	37	1
236	264	37	1
232	265	37	2
246	265	37	1
212	266	37	1
215	266	37	1
230	266	37	2
243	266	37	1
183	267	37	2
189	267	37	1
193	267	37	1
219	267	37	3
189	268	37	1
193	268	37	1
211	268	37	1
219	268	37	2
236	268	37	1
194	269	37	2
210	269	37	1
218	269	37	1
219	269	37	1
236	269	37	1
188	270	37	1
190	270	37	1
210	270	37	2
215	270	37	1
216	270	37	1
220	270	37	2
221	270	37	1
232	270	37	1
237	270	37	1
192	271	37	1
194	271	37	3
196	271	37	2
213	271	37	1
215	271	37	2
219	271	37	3
215	272	37	1
216	272	37	1
209	273	37	1
211	273	37	2
212	273	37	1
213	273	37	2
215	273	37	1
217	273	37	1
219	273	37	1
210	274	37	2
211	274	37	1
212	274	37	2
208	275	37	2
212	275	37	2
213	275	37	2
215	275	37	2
209	276	37	2
211	276	37	2
217	276	37	2
219	276	37	2
188	277	37	2
206	277	37	2
214	277	37	2
217	277	37	2
208	278	37	1
211	278	37	1
212	278	37	1
215	278	37	1
206	279	37	1
207	279	37	1
215	279	37	1
217	279	37	1
192	280	37	3
208	280	37	2
209	280	37	1
212	280	37	2
193	281	37	2
208	281	37	1
210	281	37	1
215	281	37	2
223	281	37	1
189	282	37	2
208	282	37	1
213	282	37	1
214	282	37	2
215	282	37	1
219	282	37	1
221	282	37	1
207	283	37	1
227	283	37	1
196	284	37	2
203	284	37	2
195	285	37	2
197	285	37	2
198	285	37	1
202	285	37	1
204	285	37	1
206	285	37	3
210	285	37	2
226	285	37	1
233	285	37	1
237	285	37	1
199	286	37	2
202	286	37	1
204	286	37	1
205	286	37	2
207	286	37	3
216	286	37	1
219	286	37	2
220	286	37	1
226	286	37	1
230	286	37	1
232	286	37	2
187	287	37	1
188	287	37	3
191	287	37	1
204	287	37	1
207	287	37	1
208	287	37	1
221	287	37	1
222	287	37	1
231	287	37	1
234	287	37	2
237	287	37	1
239	287	37	1
248	287	37	1
186	288	37	2
190	288	37	1
195	288	37	2
202	288	37	1
204	288	37	1
205	288	37	2
210	288	37	1
233	288	37	1
234	288	37	1
236	288	37	1
237	288	37	2
240	288	37	1
241	288	37	1
208	289	37	1
219	289	37	1
230	289	37	3
234	289	37	1
236	289	37	1
237	289	37	3
186	290	37	1
197	290	37	1
199	290	37	2
200	290	37	2
206	290	37	1
222	290	37	1
232	290	37	1
233	290	37	1
234	290	37	1
237	290	37	1
242	290	37	1
243	290	37	1
188	291	37	1
203	291	37	1
204	291	37	2
221	291	37	1
224	291	37	1
232	291	37	1
238	291	37	1
239	291	37	1
198	292	37	1
200	292	37	1
201	292	37	1
204	292	37	1
232	292	37	1
235	292	37	1
236	292	37	1
238	292	37	1
185	293	37	2
190	293	37	1
199	293	37	1
201	293	37	1
204	293	37	3
206	293	37	4
230	293	37	1
238	293	37	2
240	293	37	1
190	294	37	1
201	294	37	1
202	294	37	1
204	294	37	1
205	294	37	1
228	294	37	1
230	294	37	1
240	294	37	1
242	294	37	3
245	294	37	2
202	295	37	1
217	295	37	1
231	295	37	2
234	295	37	1
235	295	37	2
241	295	37	1
245	295	37	1
198	296	37	2
202	296	37	1
203	296	37	1
225	296	37	1
234	296	37	1
237	296	37	1
240	296	37	1
242	296	37	1
244	296	37	1
245	296	37	2
196	297	37	1
198	297	37	4
204	297	37	1
218	297	37	1
227	297	37	1
229	297	37	2
231	297	37	1
234	297	37	2
235	297	37	1
239	297	37	1
241	297	37	1
242	297	37	1
243	297	37	1
244	297	37	1
199	298	37	1
230	298	37	1
231	298	37	2
232	298	37	1
233	298	37	1
237	298	37	1
238	298	37	1
243	298	37	2
244	298	37	1
245	298	37	1
242	299	37	1
244	299	37	1
230	300	37	1
231	300	37	1
239	300	37	1
240	300	37	1
241	300	37	2
227	301	37	1
226	302	37	2
232	302	37	3
236	302	37	1
228	303	37	2
230	303	37	2
232	303	37	1
236	303	37	1
227	304	37	1
228	305	37	1
238	305	37	1
242	305	37	1
234	306	37	1
240	306	37	1
242	306	37	2
225	307	37	1
239	307	37	1
223	308	37	1
224	308	37	1
225	308	37	1
229	308	37	1
240	308	37	1
241	308	37	1
220	309	37	1
221	309	37	1
224	309	37	1
242	309	37	1
224	310	37	1
227	310	37	2
214	311	37	1
219	311	37	1
221	311	37	1
224	311	37	1
225	311	37	1
234	311	37	1
237	311	37	1
217	312	37	2
218	312	37	1
221	312	37	2
227	312	37	1
232	312	37	2
236	312	37	1
240	312	37	1
242	312	37	2
212	313	37	1
216	313	37	1
225	313	37	3
228	313	37	1
230	313	37	2
236	313	37	1
219	314	37	2
221	314	37	4
229	314	37	1
230	314	37	2
236	314	37	1
227	315	37	3
230	315	37	1
236	315	37	1
238	315	37	2
237	316	37	1
238	316	37	1
241	316	37	1
211	317	37	1
236	317	37	2
237	317	37	1
238	317	37	1
238	318	37	1
240	318	37	2
232	319	37	1
237	319	37	2
231	322	37	2
233	322	37	1
226	259	38	1
228	260	38	1
224	262	38	1
229	263	38	1
232	263	38	1
223	264	38	1
232	264	38	1
230	265	38	1
189	266	38	1
211	266	38	2
229	266	38	1
231	266	38	1
219	267	38	1
211	268	38	1
213	268	38	1
187	269	38	1
194	269	38	1
211	269	38	2
217	269	38	1
218	269	38	1
219	269	38	1
240	269	38	1
211	270	38	3
218	270	38	3
232	270	38	2
215	271	38	1
216	271	38	1
218	271	38	1
193	272	38	1
215	272	38	2
217	272	38	1
232	272	38	1
208	273	38	2
209	273	38	1
210	273	38	2
213	273	38	1
217	273	38	1
206	274	38	1
209	274	38	1
210	274	38	1
213	274	38	1
218	274	38	2
203	275	38	1
206	275	38	1
207	275	38	2
216	275	38	1
217	275	38	1
191	276	38	1
211	276	38	1
213	276	38	3
214	276	38	1
205	277	38	1
209	277	38	1
210	277	38	1
211	277	38	3
213	277	38	1
214	277	38	1
215	277	38	1
206	278	38	1
212	278	38	2
213	278	38	2
221	278	38	1
222	278	38	1
206	279	38	1
217	279	38	1
218	279	38	1
209	280	38	1
210	280	38	1
211	280	38	1
215	280	38	1
191	281	38	2
210	281	38	1
211	281	38	1
213	281	38	1
216	281	38	2
191	282	38	1
211	282	38	1
212	282	38	1
213	282	38	1
189	283	38	2
207	283	38	1
214	283	38	1
217	283	38	1
219	283	38	1
191	284	38	3
196	284	38	2
199	284	38	1
211	284	38	2
216	284	38	1
222	284	38	1
188	285	38	1
192	285	38	1
201	285	38	1
202	285	38	1
205	285	38	1
208	285	38	1
216	285	38	1
217	285	38	4
232	285	38	1
203	286	38	1
205	286	38	1
211	286	38	1
221	286	38	1
230	286	38	2
233	286	38	1
188	287	38	1
192	287	38	2
198	287	38	1
202	287	38	1
204	287	38	1
207	287	38	2
219	287	38	1
230	287	38	1
