x	y	z	Interferon alpha/beta signaling
187	277	35	2
204	277	35	2
205	277	35	1
206	277	35	1
210	277	35	1
211	277	35	1
215	277	35	1
218	277	35	2
220	277	35	2
224	277	35	2
229	277	35	1
232	277	35	2
236	277	35	1
237	277	35	2
238	277	35	2
174	278	35	1
176	278	35	2
178	278	35	2
179	278	35	1
183	278	35	1
188	278	35	1
190	278	35	1
195	278	35	2
204	278	35	1
213	278	35	2
214	278	35	1
223	278	35	1
227	278	35	2
229	278	35	1
231	278	35	1
233	278	35	1
234	278	35	1
235	278	35	1
244	278	35	1
247	278	35	2
172	279	35	1
177	279	35	1
179	279	35	2
184	279	35	1
192	279	35	2
193	279	35	2
195	279	35	1
201	279	35	1
204	279	35	1
205	279	35	1
206	279	35	1
207	279	35	2
209	279	35	2
210	279	35	1
212	279	35	1
214	279	35	1
221	279	35	1
222	279	35	1
234	279	35	1
235	279	35	1
238	279	35	1
172	280	35	1
175	280	35	1
189	280	35	1
190	280	35	1
191	280	35	1
199	280	35	1
205	280	35	1
207	280	35	1
208	280	35	1
211	280	35	1
215	280	35	3
217	280	35	1
219	280	35	1
221	280	35	1
223	280	35	1
224	280	35	2
226	280	35	2
234	280	35	3
237	280	35	1
245	280	35	1
246	280	35	2
248	280	35	3
173	281	35	2
174	281	35	2
179	281	35	3
180	281	35	1
182	281	35	1
203	281	35	2
204	281	35	1
211	281	35	1
216	281	35	1
223	281	35	1
224	281	35	3
226	281	35	1
230	281	35	1
232	281	35	1
234	281	35	2
239	281	35	1
240	281	35	1
245	281	35	2
248	281	35	1
175	282	35	1
179	282	35	1
186	282	35	1
187	282	35	1
203	282	35	1
208	282	35	1
209	282	35	1
213	282	35	1
214	282	35	1
218	282	35	1
220	282	35	1
226	282	35	2
227	282	35	2
232	282	35	1
233	282	35	1
245	282	35	2
171	283	35	1
175	283	35	1
204	283	35	1
205	283	35	1
208	283	35	1
210	283	35	1
211	283	35	2
214	283	35	2
215	283	35	4
220	283	35	2
222	283	35	1
223	283	35	1
226	283	35	1
229	283	35	1
233	283	35	3
236	283	35	1
240	283	35	1
243	283	35	1
246	283	35	1
250	283	35	1
185	284	35	1
187	284	35	2
189	284	35	3
200	284	35	1
204	284	35	1
205	284	35	1
206	284	35	1
209	284	35	1
218	284	35	3
219	284	35	2
220	284	35	1
221	284	35	2
225	284	35	1
230	284	35	3
235	284	35	2
237	284	35	1
238	284	35	1
241	284	35	1
244	284	35	2
248	284	35	1
176	285	35	1
178	285	35	1
180	285	35	2
185	285	35	2
187	285	35	1
188	285	35	1
189	285	35	1
198	285	35	1
200	285	35	1
205	285	35	1
206	285	35	1
218	285	35	1
221	285	35	3
222	285	35	1
224	285	35	1
225	285	35	1
226	285	35	1
229	285	35	1
231	285	35	3
232	285	35	1
234	285	35	2
236	285	35	1
242	285	35	1
245	285	35	2
246	285	35	2
248	285	35	1
174	286	35	1
175	286	35	3
181	286	35	1
183	286	35	1
185	286	35	1
188	286	35	3
191	286	35	1
196	286	35	2
202	286	35	1
204	286	35	1
208	286	35	1
209	286	35	1
211	286	35	1
213	286	35	1
216	286	35	1
221	286	35	1
223	286	35	1
224	286	35	1
228	286	35	1
236	286	35	1
238	286	35	2
243	286	35	1
244	286	35	1
246	286	35	1
247	286	35	1
248	286	35	1
174	287	35	1
185	287	35	2
188	287	35	1
194	287	35	1
196	287	35	1
198	287	35	1
200	287	35	1
204	287	35	4
205	287	35	1
219	287	35	1
223	287	35	2
224	287	35	1
225	287	35	1
228	287	35	1
229	287	35	1
233	287	35	1
236	287	35	1
237	287	35	1
239	287	35	2
242	287	35	1
244	287	35	1
246	287	35	1
183	288	35	1
188	288	35	1
189	288	35	1
194	288	35	2
195	288	35	1
196	288	35	1
200	288	35	3
204	288	35	2
205	288	35	2
218	288	35	1
219	288	35	1
220	288	35	1
223	288	35	1
230	288	35	1
237	288	35	1
242	288	35	1
245	288	35	1
174	289	35	2
176	289	35	1
184	289	35	1
187	289	35	1
188	289	35	1
189	289	35	1
204	289	35	2
207	289	35	1
222	289	35	2
224	289	35	1
226	289	35	1
228	289	35	2
230	289	35	1
235	289	35	1
236	289	35	1
239	289	35	1
241	289	35	1
243	289	35	1
244	289	35	1
246	289	35	1
247	289	35	2
185	290	35	1
186	290	35	1
187	290	35	1
195	290	35	2
198	290	35	1
201	290	35	1
203	290	35	1
204	290	35	1
223	290	35	2
227	290	35	2
231	290	35	2
232	290	35	1
238	290	35	2
241	290	35	4
243	290	35	1
247	290	35	3
248	290	35	2
179	291	35	1
187	291	35	1
191	291	35	2
194	291	35	1
198	291	35	1
199	291	35	1
222	291	35	1
229	291	35	2
234	291	35	2
236	291	35	1
239	291	35	1
174	292	35	1
185	292	35	1
187	292	35	1
188	292	35	1
193	292	35	2
198	292	35	3
199	292	35	1
203	292	35	2
204	292	35	1
220	292	35	4
222	292	35	1
223	292	35	1
226	292	35	2
228	292	35	1
229	292	35	1
182	293	35	2
185	293	35	1
195	293	35	1
197	293	35	2
201	293	35	1
203	293	35	1
206	293	35	1
230	293	35	1
235	293	35	2
238	293	35	1
242	293	35	1
246	293	35	1
187	294	35	1
188	294	35	1
190	294	35	1
197	294	35	1
198	294	35	1
201	294	35	3
218	294	35	1
219	294	35	2
221	294	35	2
222	294	35	1
223	294	35	1
224	294	35	1
225	294	35	2
226	294	35	1
231	294	35	2
236	294	35	1
237	294	35	1
241	294	35	1
244	294	35	1
193	295	35	1
202	295	35	2
203	295	35	1
204	295	35	1
218	295	35	1
223	295	35	2
224	295	35	1
226	295	35	1
230	295	35	2
236	295	35	3
241	295	35	1
242	295	35	3
247	295	35	1
181	296	35	1
182	296	35	1
195	296	35	1
196	296	35	1
197	296	35	1
198	296	35	1
200	296	35	1
201	296	35	1
205	296	35	1
220	296	35	2
223	296	35	2
228	296	35	2
229	296	35	2
236	296	35	1
237	296	35	1
241	296	35	1
245	296	35	2
196	297	35	1
197	297	35	1
198	297	35	1
199	297	35	1
221	297	35	1
226	297	35	2
227	297	35	1
229	297	35	2
230	297	35	1
232	297	35	1
233	297	35	3
235	297	35	2
237	297	35	2
238	297	35	1
243	297	35	1
244	297	35	5
196	298	35	2
219	298	35	1
221	298	35	2
223	298	35	1
228	298	35	4
229	298	35	1
236	298	35	1
239	298	35	2
241	298	35	1
244	298	35	3
245	298	35	1
246	298	35	1
195	299	35	2
196	299	35	1
227	299	35	2
229	299	35	1
235	299	35	2
236	299	35	2
238	299	35	1
241	299	35	1
208	300	35	2
224	300	35	1
225	300	35	1
226	300	35	1
229	300	35	1
233	300	35	1
236	300	35	1
237	300	35	1
242	300	35	1
194	301	35	2
233	301	35	1
235	301	35	1
239	301	35	1
243	301	35	1
244	301	35	1
245	301	35	1
199	302	35	1
200	302	35	1
222	302	35	2
223	302	35	1
225	302	35	1
231	302	35	1
234	302	35	1
236	302	35	1
239	302	35	3
242	302	35	1
223	303	35	1
225	303	35	2
227	303	35	1
230	303	35	1
231	303	35	2
232	303	35	1
234	303	35	1
242	303	35	2
207	304	35	1
221	304	35	1
223	304	35	2
225	304	35	1
226	304	35	1
228	304	35	2
232	304	35	1
233	304	35	1
239	304	35	1
244	304	35	1
195	305	35	1
207	305	35	1
222	305	35	1
223	305	35	1
227	305	35	1
229	305	35	1
233	305	35	2
235	305	35	1
236	305	35	1
240	305	35	1
241	305	35	1
199	306	35	1
204	306	35	1
220	306	35	1
222	306	35	1
224	306	35	1
225	306	35	2
228	306	35	1
229	306	35	1
230	306	35	1
231	306	35	2
232	306	35	1
233	306	35	1
236	306	35	1
239	306	35	2
242	306	35	1
195	307	35	1
198	307	35	1
207	307	35	1
223	307	35	1
232	307	35	1
237	307	35	2
238	307	35	2
240	307	35	1
241	307	35	2
206	308	35	1
222	308	35	1
224	308	35	2
226	308	35	2
231	308	35	1
222	309	35	1
223	309	35	1
228	309	35	1
234	309	35	2
237	309	35	2
238	309	35	1
242	309	35	1
219	310	35	1
222	310	35	1
223	310	35	3
230	310	35	1
231	310	35	1
232	310	35	2
234	310	35	1
236	310	35	1
237	310	35	1
215	311	35	1
220	311	35	1
221	311	35	2
228	311	35	2
229	311	35	1
230	311	35	1
232	311	35	2
234	311	35	1
240	311	35	2
217	312	35	1
225	312	35	2
226	312	35	1
236	312	35	3
217	313	35	1
221	313	35	2
226	313	35	1
229	313	35	1
237	313	35	3
238	313	35	4
241	313	35	1
225	314	35	1
227	314	35	1
232	314	35	2
236	314	35	1
226	315	35	2
236	315	35	1
238	315	35	1
210	316	35	1
234	316	35	1
238	316	35	1
230	317	35	1
233	317	35	1
238	317	35	1
239	317	35	1
231	318	35	1
233	318	35	1
236	318	35	1
237	318	35	1
233	319	35	1
229	252	36	2
228	253	36	1
226	255	36	1
219	256	36	1
226	256	36	1
217	257	36	2
224	257	36	2
225	257	36	1
226	257	36	1
227	257	36	1
228	257	36	1
216	258	36	2
217	258	36	1
220	258	36	1
222	258	36	1
223	258	36	1
224	258	36	1
229	258	36	1
231	258	36	1
217	259	36	1
218	259	36	3
221	259	36	1
222	259	36	1
225	259	36	1
226	259	36	3
228	259	36	1
232	259	36	1
237	259	36	1
212	260	36	2
217	260	36	2
219	260	36	3
223	260	36	1
228	260	36	1
229	260	36	1
230	260	36	1
232	260	36	1
235	260	36	1
238	260	36	1
240	260	36	2
211	261	36	1
216	261	36	1
217	261	36	2
220	261	36	1
222	261	36	1
223	261	36	1
228	261	36	2
232	261	36	1
238	261	36	1
242	261	36	1
243	261	36	1
246	261	36	1
190	262	36	1
210	262	36	1
214	262	36	2
217	262	36	1
219	262	36	1
222	262	36	1
223	262	36	1
228	262	36	1
229	262	36	1
231	262	36	2
232	262	36	1
245	262	36	1
189	263	36	1
191	263	36	1
210	263	36	1
211	263	36	3
222	263	36	1
226	263	36	1
231	263	36	1
234	263	36	1
236	263	36	1
237	263	36	3
239	263	36	2
240	263	36	1
242	263	36	2
244	263	36	2
191	264	36	1
210	264	36	1
215	264	36	2
217	264	36	1
218	264	36	3
223	264	36	1
225	264	36	2
226	264	36	1
230	264	36	1
232	264	36	1
238	264	36	1
242	264	36	1
243	264	36	2
250	264	36	3
185	265	36	3
188	265	36	2
208	265	36	1
211	265	36	1
216	265	36	1
226	265	36	1
240	265	36	2
242	265	36	2
245	265	36	1
246	265	36	1
247	265	36	1
248	265	36	1
186	266	36	1
215	266	36	1
217	266	36	1
219	266	36	2
220	266	36	1
222	266	36	1
223	266	36	3
226	266	36	1
228	266	36	3
229	266	36	1
230	266	36	1
231	266	36	1
233	266	36	1
235	266	36	2
237	266	36	2
241	266	36	1
243	266	36	1
248	266	36	1
193	267	36	1
194	267	36	1
196	267	36	2
202	267	36	2
212	267	36	1
217	267	36	3
218	267	36	1
219	267	36	1
229	267	36	1
236	267	36	1
240	267	36	3
194	268	36	1
195	268	36	1
205	268	36	1
206	268	36	1
211	268	36	2
213	268	36	1
215	268	36	1
223	268	36	1
232	268	36	2
234	268	36	1
236	268	36	2
239	268	36	1
245	268	36	1
247	268	36	2
188	269	36	2
191	269	36	1
208	269	36	2
210	269	36	1
211	269	36	1
217	269	36	1
225	269	36	2
229	269	36	2
232	269	36	1
238	269	36	1
188	270	36	1
192	270	36	2
193	270	36	3
194	270	36	1
195	270	36	1
196	270	36	1
203	270	36	2
206	270	36	1
212	270	36	1
213	270	36	3
220	270	36	2
230	270	36	1
231	270	36	1
240	270	36	1
241	270	36	1
244	270	36	1
176	271	36	1
181	271	36	2
188	271	36	1
189	271	36	2
198	271	36	1
208	271	36	1
212	271	36	2
213	271	36	2
214	271	36	2
215	271	36	1
216	271	36	2
220	271	36	4
233	271	36	1
248	271	36	1
249	271	36	2
175	272	36	1
178	272	36	1
179	272	36	1
181	272	36	2
190	272	36	1
208	272	36	2
219	272	36	2
231	272	36	2
235	272	36	1
236	272	36	2
240	272	36	2
178	273	36	1
185	273	36	1
186	273	36	1
190	273	36	1
198	273	36	1
209	273	36	2
211	273	36	2
235	273	36	2
236	273	36	1
185	274	36	1
188	274	36	1
201	274	36	1
204	274	36	2
206	274	36	1
208	274	36	1
213	274	36	2
218	274	36	4
236	274	36	1
239	274	36	1
250	274	36	1
175	275	36	1
184	275	36	1
208	275	36	2
209	275	36	2
217	275	36	1
220	275	36	1
231	275	36	1
243	275	36	1
177	276	36	1
180	276	36	4
181	276	36	1
204	276	36	1
208	276	36	1
211	276	36	1
212	276	36	1
214	276	36	1
215	276	36	1
220	276	36	1
222	276	36	1
240	276	36	2
189	277	36	1
204	277	36	2
209	277	36	1
211	277	36	1
213	277	36	1
214	277	36	1
215	277	36	1
217	277	36	3
226	277	36	1
232	277	36	1
205	278	36	3
207	278	36	2
210	278	36	3
214	278	36	1
219	278	36	1
224	278	36	1
234	278	36	1
239	278	36	3
179	279	36	1
192	279	36	1
201	279	36	1
208	279	36	1
209	279	36	3
212	279	36	2
214	279	36	2
215	279	36	2
219	279	36	2
223	279	36	2
231	279	36	1
173	280	36	3
174	280	36	1
180	280	36	2
192	280	36	1
199	280	36	1
205	280	36	1
206	280	36	3
210	280	36	1
211	280	36	1
219	280	36	1
226	280	36	1
173	281	36	1
178	281	36	1
187	281	36	2
189	281	36	1
190	281	36	1
192	281	36	2
193	281	36	2
204	281	36	1
206	281	36	1
207	281	36	2
208	281	36	1
211	281	36	1
212	281	36	1
213	281	36	1
222	281	36	1
223	281	36	2
228	281	36	3
230	281	36	1
181	282	36	1
189	282	36	2
191	282	36	1
201	282	36	1
206	282	36	1
209	282	36	2
212	282	36	1
213	282	36	1
215	282	36	2
221	282	36	1
231	282	36	1
181	283	36	1
187	283	36	3
189	283	36	1
205	283	36	1
207	283	36	2
208	283	36	2
212	283	36	1
214	283	36	1
218	283	36	1
225	283	36	3
226	283	36	2
230	283	36	1
231	283	36	1
239	283	36	1
187	284	36	1
188	284	36	1
199	284	36	2
203	284	36	3
205	284	36	3
208	284	36	1
209	284	36	1
210	284	36	1
211	284	36	1
213	284	36	1
214	284	36	2
215	284	36	2
219	284	36	1
220	284	36	2
221	284	36	1
224	284	36	1
225	284	36	2
226	284	36	2
232	284	36	1
239	284	36	1
240	284	36	1
242	284	36	2
176	285	36	2
190	285	36	2
191	285	36	1
201	285	36	1
202	285	36	1
212	285	36	1
215	285	36	1
218	285	36	1
221	285	36	1
223	285	36	1
224	285	36	1
231	285	36	1
233	285	36	1
236	285	36	2
238	285	36	1
242	285	36	2
243	285	36	1
244	285	36	1
247	285	36	1
201	286	36	1
202	286	36	1
203	286	36	1
205	286	36	1
207	286	36	1
208	286	36	1
209	286	36	1
218	286	36	1
222	286	36	1
227	286	36	2
228	286	36	1
229	286	36	2
234	286	36	1
235	286	36	1
237	286	36	2
238	286	36	2
243	286	36	2
244	286	36	2
177	287	36	1
185	287	36	1
190	287	36	2
191	287	36	1
199	287	36	1
201	287	36	2
202	287	36	2
204	287	36	2
205	287	36	1
207	287	36	1
214	287	36	1
220	287	36	1
221	287	36	1
225	287	36	1
229	287	36	1
233	287	36	1
236	287	36	2
238	287	36	1
240	287	36	1
241	287	36	1
244	287	36	1
245	287	36	3
186	288	36	1
187	288	36	1
188	288	36	1
194	288	36	1
203	288	36	1
204	288	36	1
210	288	36	1
221	288	36	1
224	288	36	1
231	288	36	1
238	288	36	1
239	288	36	1
241	288	36	2
242	288	36	1
245	288	36	1
184	289	36	1
193	289	36	2
195	289	36	1
198	289	36	1
200	289	36	1
201	289	36	1
206	289	36	1
231	289	36	1
234	289	36	1
237	289	36	2
239	289	36	1
241	289	36	1
242	289	36	3
197	290	36	1
198	290	36	1
203	290	36	1
220	290	36	2
222	290	36	1
231	290	36	1
232	290	36	1
239	290	36	2
240	290	36	1
186	291	36	1
195	291	36	1
196	291	36	3
199	291	36	2
202	291	36	1
204	291	36	1
221	291	36	2
222	291	36	2
224	291	36	1
231	291	36	2
232	291	36	1
234	291	36	1
238	291	36	2
239	291	36	2
240	291	36	1
242	291	36	3
244	291	36	1
245	291	36	1
174	292	36	1
202	292	36	1
206	292	36	1
220	292	36	1
223	292	36	1
224	292	36	3
225	292	36	1
232	292	36	1
235	292	36	1
237	292	36	1
238	292	36	1
182	293	36	1
195	293	36	1
200	293	36	1
201	293	36	1
202	293	36	1
206	293	36	1
208	293	36	1
226	293	36	2
229	293	36	1
231	293	36	1
232	293	36	1
235	293	36	1
237	293	36	1
239	293	36	2
240	293	36	1
182	294	36	1
195	294	36	1
198	294	36	1
202	294	36	2
204	294	36	1
224	294	36	1
225	294	36	2
230	294	36	2
234	294	36	2
241	294	36	1
243	294	36	1
197	295	36	1
198	295	36	1
201	295	36	1
202	295	36	1
204	295	36	1
207	295	36	2
218	295	36	1
223	295	36	1
225	295	36	1
226	295	36	2
232	295	36	1
233	295	36	2
234	295	36	1
236	295	36	1
238	295	36	1
241	295	36	1
242	295	36	1
244	295	36	1
245	295	36	2
194	296	36	1
198	296	36	2
199	296	36	1
227	296	36	2
228	296	36	1
231	296	36	1
239	296	36	2
244	296	36	1
195	297	36	1
198	297	36	1
199	297	36	1
202	297	36	1
204	297	36	1
205	297	36	2
217	297	36	1
227	297	36	1
229	297	36	1
230	297	36	1
231	297	36	1
234	297	36	1
236	297	36	1
238	297	36	1
242	297	36	1
201	298	36	1
202	298	36	1
226	298	36	1
230	298	36	1
233	298	36	2
236	298	36	1
240	298	36	1
241	298	36	1
243	298	36	1
244	298	36	2
204	299	36	1
228	299	36	1
229	299	36	1
232	299	36	1
233	299	36	2
238	299	36	2
239	299	36	1
244	299	36	2
226	300	36	1
229	300	36	2
240	300	36	1
241	300	36	1
244	300	36	2
245	300	36	1
198	301	36	1
223	301	36	4
225	301	36	1
227	301	36	1
230	301	36	2
234	301	36	1
236	301	36	1
243	301	36	1
225	302	36	1
226	302	36	1
235	302	36	1
237	302	36	1
225	303	36	1
227	303	36	1
231	303	36	1
232	303	36	1
235	303	36	1
236	303	36	2
238	303	36	1
242	303	36	1
230	304	36	1
232	304	36	1
223	305	36	1
225	305	36	1
226	305	36	2
234	305	36	2
222	306	36	1
224	306	36	1
226	306	36	1
239	306	36	1
240	306	36	1
241	306	36	3
243	306	36	2
194	307	36	1
222	307	36	1
223	307	36	1
224	307	36	1
226	307	36	1
227	307	36	2
234	307	36	1
242	307	36	2
243	307	36	1
223	308	36	1
224	308	36	1
237	308	36	2
220	309	36	1
223	309	36	1
225	309	36	2
227	309	36	3
228	309	36	1
229	309	36	2
230	309	36	1
233	309	36	3
234	309	36	1
236	309	36	1
228	310	36	1
229	310	36	1
231	310	36	1
236	310	36	1
240	310	36	1
243	310	36	1
215	311	36	1
220	311	36	1
225	311	36	1
228	311	36	1
229	311	36	1
231	311	36	2
235	311	36	2
236	311	36	1
242	311	36	1
217	312	36	1
218	312	36	2
221	312	36	1
230	312	36	2
232	312	36	1
233	312	36	1
235	312	36	1
240	312	36	1
244	312	36	1
227	313	36	1
229	313	36	1
230	313	36	1
231	313	36	1
236	313	36	1
238	313	36	1
226	314	36	1
228	314	36	2
232	314	36	1
238	314	36	1
241	314	36	2
242	314	36	1
228	315	36	1
230	315	36	2
233	315	36	1
232	316	36	1
234	316	36	1
238	316	36	1
242	316	36	1
232	317	36	1
235	317	36	1
236	317	36	1
237	317	36	1
235	318	36	1
236	318	36	1
238	318	36	1
231	319	36	1
232	319	36	2
238	319	36	1
228	258	37	2
226	259	37	1
230	259	37	1
227	260	37	2
230	260	37	1
242	260	37	1
217	261	37	1
226	261	37	1
229	261	37	2
227	262	37	2
229	262	37	2
231	262	37	1
214	263	37	4
231	263	37	1
189	264	37	2
224	264	37	1
231	264	37	2
236	264	37	1
237	264	37	1
228	265	37	2
232	265	37	1
246	265	37	1
188	266	37	1
230	266	37	1
183	267	37	1
189	267	37	1
191	267	37	1
193	267	37	4
210	267	37	1
214	267	37	2
229	267	37	2
233	267	37	1
238	267	37	1
241	267	37	1
211	268	37	1
215	268	37	1
217	268	37	1
219	268	37	1
236	268	37	2
193	269	37	2
210	269	37	1
219	269	37	1
239	269	37	1
196	270	37	2
210	270	37	2
215	270	37	2
216	270	37	2
217	270	37	1
221	270	37	2
237	270	37	2
192	271	37	1
194	271	37	1
195	271	37	2
215	271	37	1
218	271	37	1
219	271	37	1
220	271	37	1
221	271	37	2
196	272	37	1
207	272	37	1
214	272	37	1
215	272	37	1
209	273	37	3
215	273	37	1
216	273	37	1
217	273	37	1
219	273	37	2
231	274	37	1
205	275	37	1
214	275	37	1
215	275	37	1
216	275	37	2
207	276	37	1
208	276	37	2
209	276	37	1
215	276	37	1
188	277	37	1
204	277	37	1
206	277	37	1
210	277	37	1
218	277	37	1
195	278	37	1
205	278	37	1
206	278	37	2
208	278	37	2
175	279	37	2
191	279	37	1
195	279	37	1
210	279	37	2
212	279	37	1
215	279	37	1
216	279	37	1
217	279	37	2
208	280	37	1
209	280	37	3
210	280	37	1
212	280	37	1
215	280	37	1
208	281	37	1
213	281	37	1
211	282	37	3
213	282	37	2
215	282	37	1
219	282	37	1
189	283	37	1
201	283	37	1
237	283	37	1
186	284	37	1
195	284	37	2
196	284	37	1
202	284	37	1
203	284	37	2
212	284	37	1
186	285	37	2
187	285	37	1
210	285	37	2
226	285	37	2
237	285	37	2
241	285	37	1
189	286	37	1
199	286	37	2
202	286	37	3
204	286	37	1
206	286	37	1
207	286	37	2
215	286	37	1
219	286	37	2
220	286	37	2
225	286	37	2
226	286	37	1
230	286	37	1
236	286	37	1
241	286	37	1
187	287	37	1
193	287	37	2
208	287	37	2
221	287	37	4
222	287	37	2
230	287	37	1
231	287	37	2
234	287	37	1
237	287	37	2
186	288	37	1
190	288	37	2
192	288	37	1
195	288	37	1
196	288	37	1
202	288	37	1
204	288	37	1
205	288	37	1
234	288	37	1
241	288	37	1
200	289	37	2
202	289	37	1
203	289	37	1
205	289	37	1
219	289	37	2
221	289	37	1
223	289	37	1
236	289	37	1
240	289	37	1
186	290	37	1
195	290	37	1
199	290	37	1
204	290	37	1
206	290	37	1
233	290	37	1
234	290	37	2
242	290	37	2
243	290	37	2
188	291	37	1
195	291	37	2
229	291	37	1
233	291	37	2
235	291	37	1
238	291	37	1
240	291	37	1
198	292	37	1
200	292	37	1
201	292	37	2
204	292	37	1
225	292	37	1
231	292	37	1
232	292	37	1
234	292	37	2
236	292	37	1
238	292	37	2
242	292	37	1
190	293	37	1
197	293	37	2
201	293	37	1
202	293	37	1
223	293	37	1
226	293	37	1
230	293	37	1
240	293	37	1
190	294	37	1
201	294	37	1
204	294	37	1
205	294	37	1
223	294	37	1
235	294	37	1
238	294	37	1
239	294	37	1
242	294	37	3
202	295	37	1
217	295	37	2
229	295	37	1
231	295	37	1
232	295	37	1
234	295	37	1
240	295	37	2
241	295	37	1
243	295	37	1
245	295	37	2
198	296	37	2
199	296	37	1
201	296	37	2
202	296	37	2
204	296	37	1
205	296	37	1
215	296	37	2
222	296	37	1
223	296	37	3
225	296	37	1
229	296	37	1
234	296	37	2
235	296	37	2
243	296	37	2
245	296	37	1
194	297	37	1
204	297	37	2
218	297	37	1
220	297	37	1
227	297	37	1
230	297	37	1
231	297	37	2
235	297	37	1
239	297	37	1
241	297	37	2
243	297	37	1
230	298	37	1
231	298	37	2
233	298	37	3
228	299	37	1
231	299	37	1
233	299	37	1
225	300	37	1
226	300	37	2
229	300	37	3
231	300	37	1
232	300	37	1
233	300	37	1
236	300	37	3
239	300	37	1
241	300	37	1
227	301	37	1
230	301	37	1
241	301	37	1
244	301	37	1
232	302	37	1
233	302	37	1
244	302	37	1
228	303	37	1
236	303	37	1
228	304	37	1
227	305	37	2
228	305	37	3
229	305	37	1
234	305	37	2
236	305	37	3
242	305	37	1
223	306	37	1
242	306	37	1
239	307	37	1
243	307	37	1
224	308	37	1
226	308	37	1
229	308	37	1
241	308	37	1
221	309	37	1
224	309	37	4
226	309	37	2
239	309	37	2
216	310	37	1
217	310	37	2
224	310	37	1
225	310	37	2
219	311	37	1
221	311	37	1
222	311	37	2
224	311	37	1
227	311	37	1
232	311	37	1
217	312	37	1
230	312	37	1
231	312	37	1
242	312	37	1
216	313	37	3
217	313	37	2
221	313	37	2
225	313	37	1
236	313	37	2
228	314	37	1
232	314	37	1
234	314	37	2
236	314	37	1
238	314	37	2
227	315	37	2
229	315	37	1
230	315	37	2
236	315	37	1
238	315	37	2
239	315	37	1
234	316	37	1
238	316	37	1
211	317	37	1
237	317	37	2
232	318	37	1
235	318	37	2
238	318	37	1
240	318	37	1
232	319	37	1
237	319	37	1
238	319	37	2
228	320	37	2
231	322	37	1
226	260	38	1
216	261	38	1
227	262	38	3
229	263	38	1
223	264	38	1
226	265	38	2
230	265	38	3
237	265	38	3
214	266	38	1
217	266	38	1
229	266	38	2
193	267	38	1
219	267	38	3
188	268	38	2
211	269	38	1
217	269	38	1
218	269	38	1
219	269	38	1
192	270	38	2
193	270	38	1
211	270	38	1
193	271	38	2
215	271	38	1
217	271	38	1
211	272	38	1
215	272	38	2
217	272	38	2
209	273	38	1
215	273	38	1
210	274	38	2
218	274	38	1
240	274	38	3
189	275	38	1
203	275	38	1
206	275	38	2
207	275	38	1
215	275	38	1
211	276	38	1
213	276	38	1
219	276	38	2
194	277	38	1
205	277	38	2
210	277	38	1
211	277	38	2
213	277	38	3
214	277	38	1
215	277	38	1
203	278	38	2
208	278	38	1
209	278	38	1
212	278	38	1
217	278	38	1
218	278	38	1
221	278	38	3
177	279	38	1
194	279	38	2
210	279	38	1
212	279	38	1
214	279	38	1
193	280	38	2
208	280	38	1
209	280	38	3
221	280	38	2
190	281	38	1
192	281	38	2
208	281	38	1
210	281	38	2
211	281	38	1
212	281	38	1
213	281	38	2
215	281	38	1
189	282	38	1
193	282	38	1
208	282	38	1
210	282	38	1
212	282	38	1
223	282	38	1
189	283	38	3
210	283	38	2
216	283	38	1
217	283	38	1
229	283	38	1
188	284	38	1
193	284	38	1
215	284	38	1
222	284	38	3
195	285	38	1
208	285	38	2
212	285	38	3
215	285	38	1
216	285	38	2
217	285	38	1
188	286	38	1
193	286	38	1
198	286	38	2
203	286	38	1
211	286	38	2
218	286	38	1
230	286	38	1
232	286	38	1
237	286	38	1
192	287	38	1
195	287	38	2
202	287	38	1
204	287	38	2
205	287	38	2
215	287	38	2
219	287	38	1
220	287	38	2
189	288	38	1
190	288	38	1
197	288	38	1
209	288	38	1
220	288	38	3
224	288	38	2
236	288	38	1
186	289	38	1
189	289	38	2
190	289	38	1
195	289	38	1
200	289	38	2
207	289	38	1
208	289	38	1
219	289	38	1
223	289	38	2
233	289	38	2
234	289	38	1
198	290	38	1
199	290	38	1
200	290	38	1
211	290	38	2
216	290	38	1
223	290	38	1
189	291	38	2
191	291	38	2
192	291	38	1
197	291	38	1
200	291	38	1
202	291	38	2
204	291	38	2
210	291	38	1
214	291	38	1
232	291	38	1
189	292	38	1
196	292	38	2
197	292	38	1
199	292	38	1
207	292	38	2
208	292	38	1
213	292	38	1
221	292	38	1
223	292	38	1
229	292	38	1
230	292	38	1
234	292	38	1
236	292	38	1
237	292	38	2
238	292	38	1
239	292	38	1
197	293	38	1
199	293	38	1
204	293	38	1
205	293	38	1
208	293	38	2
217	293	38	1
218	293	38	2
224	293	38	2
225	293	38	1
226	293	38	2
231	293	38	1
233	293	38	2
234	293	38	1
237	293	38	1
238	293	38	2
239	293	38	1
202	294	38	1
206	294	38	1
210	294	38	2
211	294	38	1
212	294	38	1
213	294	38	1
217	294	38	1
221	294	38	1
225	294	38	1
226	294	38	1
228	294	38	3
230	294	38	1
239	294	38	1
243	294	38	1
197	295	38	1
202	295	38	1
203	295	38	1
204	295	38	2
207	295	38	2
216	295	38	1
218	295	38	2
220	295	38	1
225	295	38	1
229	295	38	5
233	295	38	1
235	295	38	1
238	295	38	1
240	295	38	1
241	295	38	1
200	296	38	2
205	296	38	3
217	296	38	1
221	296	38	2
