x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
198	296	36	2
200	296	36	1
227	296	36	2
230	296	36	1
231	296	36	1
235	296	36	2
237	296	36	1
241	296	36	1
243	296	36	2
202	297	36	2
204	297	36	1
205	297	36	1
219	297	36	1
227	297	36	2
229	297	36	1
233	297	36	2
234	297	36	1
236	297	36	1
238	297	36	1
239	297	36	1
242	297	36	1
245	297	36	1
202	298	36	1
205	298	36	2
226	298	36	1
234	298	36	1
241	298	36	2
196	299	36	1
199	299	36	1
204	299	36	1
232	299	36	1
237	299	36	1
239	299	36	1
240	299	36	1
245	299	36	1
225	300	36	2
226	300	36	1
229	300	36	1
241	300	36	1
244	300	36	1
245	300	36	1
198	301	36	1
223	301	36	1
226	301	36	1
227	301	36	1
229	301	36	2
230	301	36	1
234	301	36	2
235	301	36	1
236	301	36	3
244	301	36	2
225	302	36	1
227	302	36	1
232	302	36	1
226	303	36	1
232	303	36	1
233	303	36	1
234	303	36	2
235	303	36	1
227	304	36	1
230	304	36	1
225	305	36	1
226	305	36	1
229	305	36	1
242	305	36	1
222	306	36	1
235	306	36	1
239	306	36	1
241	306	36	1
243	306	36	1
224	307	36	3
226	307	36	3
234	307	36	1
240	307	36	1
241	307	36	1
237	308	36	1
220	309	36	1
227	309	36	1
229	309	36	1
230	309	36	2
236	309	36	1
222	310	36	1
227	310	36	1
228	310	36	1
236	310	36	1
211	311	36	1
214	311	36	2
222	311	36	1
226	311	36	1
229	311	36	1
230	311	36	1
235	311	36	1
238	311	36	1
216	312	36	1
217	312	36	1
220	312	36	1
231	312	36	1
235	312	36	1
236	312	36	1
244	312	36	2
216	313	36	2
217	313	36	1
227	313	36	1
230	313	36	2
234	313	36	1
235	313	36	1
235	314	36	2
236	314	36	1
238	314	36	1
241	314	36	1
214	315	36	1
235	315	36	1
236	315	36	1
242	315	36	1
243	315	36	2
231	316	36	1
232	316	36	1
234	316	36	3
238	316	36	1
237	317	36	1
236	318	36	1
232	319	36	1
227	257	37	1
226	259	37	1
227	259	37	1
228	259	37	1
224	260	37	1
227	260	37	1
226	261	37	2
228	261	37	1
230	262	37	2
231	262	37	1
214	263	37	1
217	263	37	1
222	263	37	1
211	264	37	1
229	264	37	1
231	264	37	1
237	264	37	1
238	264	37	2
207	265	37	1
215	265	37	1
246	265	37	2
193	266	37	1
212	266	37	1
183	267	37	1
191	267	37	1
210	267	37	1
214	267	37	1
219	267	37	1
236	267	37	2
238	267	37	1
239	267	37	1
188	268	37	1
215	268	37	1
217	268	37	1
220	268	37	2
236	268	37	2
193	269	37	3
194	269	37	1
219	269	37	1
197	270	37	1
210	270	37	1
220	270	37	1
221	270	37	1
238	270	37	1
187	271	37	1
192	271	37	1
196	271	37	2
215	271	37	4
218	271	37	1
221	271	37	2
214	272	37	1
215	272	37	1
216	272	37	1
209	273	37	1
210	273	37	2
216	273	37	2
217	273	37	1
210	274	37	1
212	274	37	1
215	274	37	1
231	274	37	3
206	275	37	1
208	275	37	1
213	275	37	2
215	275	37	3
216	275	37	1
219	275	37	1
208	276	37	1
214	276	37	1
217	276	37	2
188	277	37	1
210	277	37	1
220	277	37	1
206	278	37	1
208	278	37	1
211	278	37	1
212	278	37	1
195	279	37	2
210	279	37	1
212	279	37	1
214	279	37	1
215	279	37	1
217	279	37	1
231	279	37	1
192	280	37	1
208	280	37	1
210	280	37	1
215	280	37	1
175	281	37	1
191	281	37	2
214	281	37	1
223	281	37	1
189	282	37	1
211	282	37	3
214	282	37	1
223	282	37	1
193	283	37	1
214	283	37	1
227	283	37	3
228	283	37	1
237	283	37	2
186	284	37	2
196	284	37	1
202	284	37	2
203	284	37	2
205	284	37	1
206	284	37	1
186	285	37	1
187	285	37	1
197	285	37	1
198	285	37	1
204	285	37	1
239	285	37	1
241	285	37	1
188	286	37	1
189	286	37	2
200	286	37	1
205	286	37	4
219	286	37	2
225	286	37	2
230	286	37	1
239	286	37	1
241	286	37	1
194	287	37	1
202	287	37	1
219	287	37	1
221	287	37	1
234	287	37	1
240	287	37	1
193	288	37	2
203	288	37	1
204	288	37	2
224	288	37	1
232	288	37	2
233	288	37	1
238	288	37	1
240	288	37	1
200	289	37	2
230	289	37	1
233	289	37	2
236	289	37	2
237	289	37	1
239	289	37	2
240	289	37	1
186	290	37	2
195	290	37	1
200	290	37	1
202	290	37	2
204	290	37	2
206	290	37	2
222	290	37	1
231	290	37	1
232	290	37	1
188	291	37	2
195	291	37	1
233	291	37	1
236	291	37	2
238	291	37	1
198	292	37	1
201	292	37	1
204	292	37	1
208	292	37	1
226	292	37	1
232	292	37	1
236	292	37	1
238	292	37	1
240	292	37	1
242	292	37	1
243	292	37	2
226	293	37	1
230	293	37	1
240	293	37	1
201	294	37	1
202	294	37	1
204	294	37	2
205	294	37	1
223	294	37	1
225	294	37	1
230	294	37	1
234	294	37	2
237	294	37	1
239	294	37	2
242	294	37	1
197	295	37	1
202	295	37	1
203	295	37	1
217	295	37	1
229	295	37	1
240	295	37	1
200	296	37	1
201	296	37	1
203	296	37	2
215	296	37	1
222	296	37	1
223	296	37	1
225	296	37	1
234	296	37	1
235	296	37	2
239	296	37	1
242	296	37	1
196	297	37	1
204	297	37	1
227	297	37	2
230	297	37	1
231	297	37	1
232	297	37	1
235	297	37	2
239	297	37	1
242	297	37	2
244	297	37	1
199	298	37	1
202	298	37	1
232	298	37	1
237	298	37	1
242	298	37	1
244	298	37	1
228	299	37	1
232	299	37	1
240	299	37	1
241	299	37	1
229	300	37	1
231	300	37	2
233	300	37	1
236	300	37	1
244	300	37	2
230	301	37	2
241	301	37	1
242	301	37	2
228	303	37	1
230	303	37	1
226	305	37	2
228	305	37	1
234	305	37	2
242	305	37	1
223	306	37	1
234	306	37	1
239	307	37	1
243	307	37	1
223	308	37	1
227	308	37	1
240	308	37	2
220	309	37	1
221	309	37	1
239	309	37	1
217	310	37	2
225	310	37	2
227	310	37	1
214	311	37	1
224	311	37	1
225	311	37	1
226	311	37	1
237	311	37	1
217	312	37	1
221	312	37	1
232	312	37	1
236	312	37	1
240	312	37	1
212	313	37	1
218	313	37	1
230	313	37	1
236	313	37	1
228	314	37	1
230	314	37	1
237	314	37	1
238	314	37	1
211	315	37	1
236	316	37	1
238	316	37	1
241	316	37	1
230	317	37	1
237	317	37	1
238	317	37	2
232	318	37	1
240	318	37	2
232	319	37	1
226	259	38	2
226	260	38	1
225	261	38	1
227	261	38	1
228	261	38	1
238	261	38	1
225	262	38	1
229	263	38	1
232	263	38	2
223	264	38	2
231	264	38	1
232	264	38	1
226	265	38	1
237	265	38	1
189	266	38	1
217	266	38	2
231	266	38	1
193	267	38	2
213	268	38	1
194	269	38	1
211	269	38	1
217	269	38	1
217	270	38	1
218	270	38	1
188	271	38	1
211	271	38	1
216	271	38	1
217	271	38	1
211	272	38	1
218	272	38	1
236	272	38	1
208	273	38	2
210	273	38	1
213	273	38	1
206	274	38	2
209	274	38	1
212	274	38	3
213	274	38	1
216	274	38	1
217	274	38	1
240	274	38	1
206	275	38	1
207	275	38	1
215	275	38	1
207	276	38	1
211	276	38	1
213	276	38	1
214	276	38	1
194	277	38	1
206	277	38	1
210	277	38	1
211	277	38	1
214	277	38	1
220	277	38	1
208	278	38	1
214	278	38	1
221	278	38	1
230	278	38	1
177	279	38	1
194	279	38	1
208	279	38	1
210	279	38	1
211	279	38	2
217	279	38	1
193	280	38	1
210	280	38	1
214	280	38	3
221	280	38	1
190	281	38	1
191	281	38	1
192	281	38	2
193	281	38	2
208	281	38	1
211	281	38	1
212	281	38	1
215	281	38	2
189	282	38	1
191	282	38	2
192	282	38	1
193	282	38	1
208	282	38	1
210	282	38	1
211	282	38	1
214	282	38	1
223	282	38	2
207	283	38	1
193	284	38	1
195	284	38	1
201	284	38	3
216	284	38	1
222	284	38	1
190	285	38	1
193	285	38	1
204	285	38	1
193	286	38	1
204	286	38	1
232	286	38	2
233	286	38	1
188	287	38	1
193	287	38	2
195	287	38	2
202	287	38	1
204	287	38	1
222	287	38	1
232	287	38	1
187	288	38	1
190	288	38	1
193	288	38	1
202	288	38	1
205	288	38	1
207	288	38	1
219	288	38	1
186	289	38	1
190	289	38	1
195	289	38	1
204	289	38	1
208	289	38	1
217	289	38	1
234	289	38	1
188	290	38	1
191	290	38	2
193	290	38	1
198	290	38	1
200	290	38	2
207	290	38	2
211	290	38	1
224	290	38	1
203	291	38	1
204	291	38	1
206	291	38	1
211	291	38	2
220	291	38	1
223	291	38	1
234	291	38	2
189	292	38	1
192	292	38	1
196	292	38	2
197	292	38	2
199	292	38	1
211	292	38	1
220	292	38	2
236	292	38	2
237	292	38	1
204	293	38	2
205	293	38	1
217	293	38	1
220	293	38	1
226	293	38	1
227	293	38	1
229	293	38	1
240	293	38	1
206	294	38	1
217	294	38	1
225	294	38	1
239	294	38	1
242	294	38	1
192	295	38	1
198	295	38	1
202	295	38	2
204	295	38	1
218	295	38	1
221	295	38	2
230	295	38	2
231	295	38	1
234	295	38	1
238	295	38	1
241	295	38	1
244	295	38	1
197	296	38	1
198	296	38	2
204	296	38	1
206	296	38	1
207	296	38	1
234	296	38	1
236	296	38	2
243	296	38	1
199	297	38	1
201	297	38	1
203	297	38	1
204	297	38	1
220	297	38	1
225	297	38	1
226	297	38	1
229	297	38	1
233	297	38	2
236	297	38	1
243	297	38	1
192	298	38	1
200	298	38	1
216	298	38	1
224	298	38	2
226	298	38	1
233	298	38	1
234	298	38	1
237	298	38	1
196	299	38	1
203	299	38	1
228	299	38	2
229	299	38	2
231	299	38	1
232	299	38	1
236	299	38	1
204	300	38	2
228	300	38	1
230	300	38	2
231	300	38	1
233	300	38	2
227	301	38	1
228	301	38	1
238	301	38	1
239	301	38	2
226	302	38	1
227	302	38	1
232	302	38	1
237	302	38	1
231	303	38	1
233	303	38	1
229	304	38	1
231	304	38	1
232	304	38	2
243	304	38	1
244	304	38	1
245	304	38	1
246	304	38	1
226	305	38	1
227	305	38	3
234	305	38	1
236	305	38	1
227	306	38	2
239	306	38	1
193	307	38	1
224	307	38	1
225	307	38	2
237	307	38	1
241	307	38	1
243	307	38	1
244	307	38	1
223	308	38	1
226	308	38	1
229	308	38	2
235	308	38	2
243	308	38	2
222	309	38	1
223	309	38	1
224	309	38	1
226	309	38	1
227	309	38	2
241	309	38	1
243	309	38	2
244	309	38	1
217	310	38	1
220	310	38	1
222	310	38	1
224	310	38	1
227	310	38	1
213	311	38	1
217	311	38	1
222	311	38	1
227	311	38	2
228	311	38	2
235	311	38	1
237	311	38	1
244	311	38	1
218	312	38	2
223	312	38	1
227	312	38	1
229	312	38	1
216	313	38	1
217	313	38	1
222	313	38	1
223	313	38	2
244	313	38	1
226	314	38	2
230	314	38	1
232	314	38	1
211	315	38	1
213	315	38	2
214	315	38	1
223	315	38	1
226	315	38	1
235	315	38	1
244	315	38	3
225	316	38	1
226	317	38	1
227	317	38	1
231	317	38	1
236	317	38	2
243	317	38	1
231	318	38	1
232	318	38	1
235	318	38	2
243	318	38	1
218	319	38	1
237	319	38	1
239	319	38	1
241	319	38	1
230	320	38	1
233	320	38	1
229	321	38	2
231	322	38	1
236	322	38	1
232	323	38	1
237	265	39	1
191	268	39	1
217	268	39	1
192	270	39	1
195	270	39	1
216	270	39	2
214	273	39	1
204	277	39	1
212	277	39	1
214	277	39	1
195	278	39	1
201	278	39	2
221	278	39	1
206	279	39	1
212	279	39	2
221	280	39	1
223	281	39	1
190	282	39	2
195	282	39	1
214	282	39	1
190	283	39	1
202	283	39	2
193	284	39	2
200	284	39	2
203	284	39	1
206	284	39	1
195	285	39	1
187	286	39	1
199	286	39	1
201	286	39	1
187	287	39	2
191	287	39	1
196	287	39	3
205	287	39	1
215	287	39	3
219	287	39	1
222	287	39	2
239	287	39	1
193	288	39	1
190	289	39	1
193	289	39	1
201	289	39	1
239	289	39	1
211	290	39	1
233	290	39	1
191	291	39	2
199	291	39	1
202	291	39	2
206	291	39	1
214	291	39	1
225	291	39	1
188	292	39	1
226	292	39	1
232	292	39	1
235	292	39	3
237	292	39	1
201	293	39	1
208	293	39	2
209	293	39	2
225	293	39	1
229	293	39	1
241	293	39	1
201	294	39	1
204	294	39	1
205	294	39	1
206	294	39	3
221	294	39	1
228	294	39	1
230	294	39	1
233	294	39	1
234	294	39	1
240	294	39	1
242	294	39	1
203	295	39	1
204	295	39	1
207	295	39	1
212	295	39	2
216	295	39	1
220	295	39	2
225	295	39	1
226	295	39	1
227	295	39	1
232	295	39	1
206	296	39	1
226	296	39	2
235	296	39	1
236	296	39	1
239	296	39	1
240	296	39	2
195	297	39	2
196	297	39	2
200	297	39	1
216	297	39	1
223	297	39	1
224	297	39	2
232	297	39	1
233	297	39	1
234	297	39	1
236	297	39	1
241	297	39	1
243	297	39	2
203	298	39	1
215	298	39	1
221	298	39	1
226	298	39	1
228	298	39	1
230	298	39	1
232	298	39	1
240	298	39	1
242	298	39	1
214	299	39	1
236	299	39	1
239	299	39	3
241	299	39	2
243	299	39	1
214	300	39	1
227	300	39	1
228	300	39	2
229	300	39	2
229	301	39	1
233	301	39	1
229	302	39	2
231	302	39	1
231	303	39	1
235	303	39	2
239	303	39	1
227	304	39	1
231	304	39	1
233	304	39	1
237	304	39	2
243	304	39	1
223	305	39	1
227	305	39	1
236	305	39	1
238	305	39	1
227	306	39	1
229	306	39	1
235	306	39	1
239	306	39	2
240	306	39	1
213	307	39	2
224	307	39	1
225	307	39	1
226	307	39	1
232	307	39	2
241	307	39	2
221	308	39	1
235	308	39	1
240	308	39	1
243	308	39	1
195	309	39	1
216	309	39	1
218	309	39	1
220	309	39	1
222	309	39	1
224	309	39	1
225	309	39	1
228	309	39	1
229	309	39	2
233	309	39	2
235	309	39	2
242	309	39	1
198	310	39	1
217	310	39	1
218	310	39	2
219	310	39	1
224	310	39	1
226	310	39	1
234	310	39	1
239	310	39	1
206	311	39	1
220	311	39	2
224	311	39	1
225	311	39	2
226	311	39	1
228	311	39	1
230	311	39	1
231	311	39	1
235	311	39	1
236	311	39	1
240	311	39	1
246	311	39	1
211	312	39	1
213	312	39	2
217	312	39	1
218	312	39	1
220	312	39	1
222	312	39	1
228	312	39	2
229	312	39	1
231	312	39	1
240	312	39	1
224	313	39	2
227	313	39	1
236	313	39	1
243	313	39	2
228	314	39	1
239	314	39	2
240	314	39	1
242	314	39	2
217	315	39	1
219	315	39	1
237	315	39	1
238	315	39	1
239	315	39	1
240	315	39	2
242	315	39	1
225	316	39	1
233	316	39	1
236	316	39	1
242	316	39	1
225	317	39	1
240	317	39	3
244	317	39	2
231	318	39	1
220	319	39	1
223	319	39	1
240	319	39	1
226	320	39	1
229	320	39	1
218	321	39	2
229	321	39	1
232	323	39	1
197	328	39	1
214	274	40	1
193	280	40	1
194	285	40	1
206	285	40	1
198	286	40	1
206	286	40	1
193	288	40	1
192	289	40	1
211	290	40	1
225	291	40	1
191	292	40	1
192	292	40	1
227	292	40	1
197	293	40	1
207	294	40	1
217	294	40	1
221	294	40	2
225	294	40	1
238	294	40	1
197	295	40	2
204	295	40	1
225	295	40	1
234	295	40	1
198	296	40	1
206	296	40	2
235	296	40	1
236	296	40	3
240	296	40	1
207	297	40	3
215	297	40	2
221	297	40	1
229	297	40	2
203	298	40	1
212	298	40	3
216	298	40	2
223	298	40	1
229	298	40	1
222	299	40	2
224	299	40	1
225	299	40	1
230	299	40	1
237	300	40	1
229	301	40	1
236	301	40	3
219	302	40	1
224	302	40	1
233	302	40	1
243	302	40	1
234	303	40	1
229	304	40	2
245	304	40	2
223	305	40	1
229	305	40	1
210	306	40	1
213	306	40	1
225	306	40	1
229	306	40	1
239	306	40	2
194	307	40	2
227	307	40	1
238	307	40	1
242	307	40	1
243	307	40	1
239	308	40	1
241	308	40	1
218	309	40	1
220	309	40	2
222	309	40	2
223	309	40	1
224	309	40	1
226	309	40	2
227	309	40	2
240	309	40	1
219	310	40	1
222	310	40	1
225	310	40	1
226	310	40	2
231	310	40	1
234	310	40	2
241	310	40	1
219	311	40	1
228	311	40	1
231	311	40	2
242	311	40	2
216	312	40	1
219	312	40	1
229	312	40	1
235	312	40	1
241	312	40	2
243	312	40	1
216	313	40	1
219	313	40	1
220	313	40	1
221	313	40	1
234	313	40	1
235	313	40	1
236	313	40	1
238	313	40	1
240	313	40	1
217	314	40	1
219	314	40	1
236	314	40	1
237	314	40	3
239	314	40	1
217	315	40	3
219	315	40	1
239	315	40	1
241	315	40	2
243	315	40	2
245	315	40	1
216	316	40	1
236	316	40	2
219	317	40	1
220	318	40	1
231	318	40	1
236	318	40	2
240	318	40	1
239	319	40	1
240	319	40	1
221	320	40	1
223	320	40	1
225	320	40	2
230	320	40	2
232	320	40	1
241	320	40	1
227	321	40	1
230	321	40	2
240	321	40	1
229	322	40	1
233	322	40	3
212	324	40	1
213	329	40	1
208	330	40	1
192	292	41	1
226	292	41	2
225	293	41	1
195	294	41	1
210	294	41	1
217	294	41	2
205	296	41	1
214	298	41	2
231	300	41	2
235	300	41	1
234	301	41	1
228	304	41	1
223	305	41	2
224	305	41	2
230	305	41	1
217	306	41	1
223	306	41	1
224	306	41	1
229	307	41	2
222	308	41	1
225	308	41	2
229	308	41	1
239	308	41	2
241	308	41	1
224	309	41	2
225	309	41	1
239	309	41	1
240	309	41	2
196	310	41	1
211	310	41	1
219	310	41	1
222	310	41	2
223	310	41	2
224	310	41	1
240	310	41	1
221	311	41	1
222	311	41	1
241	311	41	1
217	312	41	4
225	312	41	1
234	312	41	1
235	312	41	2
242	312	41	1
219	313	41	1
221	313	41	1
238	313	41	1
239	313	41	2
241	313	41	4
244	313	41	1
245	313	41	1
220	314	41	2
228	314	41	1
239	314	41	2
242	314	41	1
220	315	41	2
238	315	41	2
216	316	41	1
236	316	41	1
241	316	41	3
246	316	41	1
249	316	41	1
235	317	41	1
242	317	41	1
245	317	41	1
230	318	41	1
223	319	41	1
245	319	41	1
230	320	41	1
229	321	41	1
230	321	41	1
231	321	41	1
231	322	41	1
215	297	42	1
228	299	42	1
221	301	42	1
213	302	42	1
220	303	42	1
222	303	42	2
220	305	42	1
224	305	42	1
229	305	42	2
223	306	42	1
230	306	42	2
231	306	42	1
239	306	42	1
220	308	42	2
223	308	42	1
227	308	42	1
239	308	42	2
241	308	42	2
226	309	42	2
236	309	42	2
242	309	42	1
222	310	42	1
240	310	42	1
222	311	42	2
223	311	42	1
223	312	42	1
241	312	42	1
243	312	42	3
244	312	42	1
217	313	42	2
221	313	42	3
222	313	42	1
223	313	42	1
226	313	42	1
221	314	42	1
226	314	42	1
217	315	42	1
221	315	42	1
230	315	42	1
240	315	42	2
218	316	42	2
228	316	42	1
231	316	42	2
241	316	42	1
243	316	42	2
224	317	42	1
227	317	42	2
232	317	42	1
238	317	42	1
239	317	42	2
243	318	42	3
204	319	42	1
224	319	42	1
228	319	42	1
229	319	42	2
232	319	42	2
226	320	42	1
228	320	42	1
230	320	42	2
218	321	42	4
229	321	42	1
239	321	42	1
226	322	42	1
227	304	43	1
221	305	43	1
221	307	43	1
222	307	43	1
222	308	43	1
223	308	43	1
220	309	43	1
217	310	43	1
222	310	43	1
234	310	43	1
219	311	43	1
238	311	43	1
220	312	43	1
240	313	43	2
238	314	43	1
230	315	43	1
241	316	43	1
227	317	43	1
238	317	43	1
218	318	43	1
228	318	43	2
227	319	43	1
242	319	43	1
227	320	43	1
215	324	43	1
220	304	44	1
219	306	44	2
220	308	44	1
223	308	44	1
219	310	44	1
224	310	44	1
234	310	44	4
225	311	44	2
239	311	44	1
243	312	44	1
223	313	44	1
237	314	44	1
225	317	44	1
238	317	44	1
223	318	44	1
243	318	44	1
242	319	44	1
226	320	44	1
231	320	44	1
230	321	44	2
142	221	20	1
178	222	20	1
138	223	20	1
175	223	20	1
144	224	20	1
155	224	20	1
157	225	20	2
119	226	20	1
112	228	20	1
157	228	20	1
126	229	20	1
121	231	20	1
154	231	20	1
137	232	20	1
152	233	20	1
169	233	20	1
214	233	20	2
136	235	20	1
151	235	20	1
135	237	20	1
147	237	20	1
168	237	20	1
202	237	20	1
126	238	20	2
127	238	20	1
140	238	20	3
192	238	20	1
141	239	20	1
108	241	20	1
131	241	20	1
141	241	20	1
136	242	20	1
141	242	20	1
148	242	20	1
163	242	20	1
154	244	20	1
183	244	20	1
188	244	20	1
210	244	20	2
176	245	20	1
182	245	20	1
130	246	20	1
215	246	20	2
252	246	20	1
102	247	20	1
190	248	20	1
222	248	20	1
167	249	20	1
101	250	20	2
157	250	20	1
175	250	20	1
101	251	20	2
133	251	20	1
207	252	20	1
161	253	20	1
124	254	20	2
180	254	20	1
228	254	20	1
200	255	20	1
207	255	20	1
110	256	20	1
113	256	20	1
157	256	20	1
205	256	20	1
124	257	20	1
198	257	20	2
230	257	20	1
232	257	20	1
265	257	20	1
163	258	20	1
175	258	20	1
195	259	20	1
203	259	20	1
231	259	20	1
134	260	20	1
200	260	20	1
228	261	20	1
118	262	20	1
259	263	20	1
221	264	20	1
124	265	20	1
218	265	20	1
232	265	20	1
120	266	20	1
129	266	20	1
160	267	20	1
168	267	20	1
118	269	20	1
132	269	20	1
100	270	20	1
114	270	20	1
250	270	20	1
128	271	20	1
133	271	20	1
163	271	20	1
117	272	20	1
135	272	20	1
154	272	20	1
170	272	20	1
264	272	20	1
176	273	20	1
223	273	20	2
227	274	20	2
134	275	20	1
154	275	20	1
174	275	20	1
177	275	20	1
205	275	20	1
208	275	20	1
235	275	20	1
162	276	20	1
180	276	20	1
246	276	20	1
111	277	20	1
211	277	20	1
260	277	20	1
152	278	20	1
180	278	20	1
171	279	20	1
175	279	20	1
178	279	20	1
218	279	20	1
225	279	20	1
234	279	20	1
197	280	20	1
199	280	20	1
224	280	20	1
176	281	20	1
227	281	20	3
219	282	20	1
170	283	20	1
176	283	20	1
179	283	20	1
119	285	20	1
231	285	20	1
268	285	20	1
218	286	20	1
236	286	20	2
271	286	20	1
146	287	20	1
198	287	20	1
226	287	20	1
261	287	20	2
136	288	20	1
170	288	20	1
189	290	20	2
259	290	20	2
271	290	20	1
104	292	20	2
112	292	20	1
131	292	20	1
146	292	20	1
192	292	20	1
199	292	20	1
249	292	20	1
133	293	20	1
174	294	20	1
219	294	20	1
222	294	20	1
173	295	20	1
220	295	20	1
187	296	20	1
133	297	20	1
137	297	20	1
161	297	20	1
238	297	20	2
192	298	20	1
230	298	20	1
246	298	20	1
265	298	20	1
156	299	20	1
161	299	20	1
257	299	20	1
159	301	20	1
250	301	20	1
234	303	20	1
266	303	20	1
174	304	20	1
209	304	20	1
243	304	20	1
252	305	20	1
191	306	20	1
103	308	20	1
184	308	20	1
200	308	20	1
201	308	20	2
220	308	20	1
260	308	20	1
134	309	20	2
201	309	20	1
203	309	20	1
224	309	20	1
246	309	20	1
267	309	20	1
241	310	20	1
255	310	20	1
168	312	20	1
233	312	20	1
263	312	20	1
164	313	20	2
212	313	20	1
250	313	20	1
201	314	20	1
133	315	20	1
198	315	20	1
240	315	20	1
243	315	20	1
262	315	20	1
263	315	20	1
126	316	20	1
178	316	20	1
182	316	20	1
185	316	20	1
257	316	20	1
95	317	20	1
115	317	20	1
233	317	20	1
98	318	20	1
121	318	20	1
129	318	20	1
263	318	20	1
218	319	20	1
141	320	20	1
200	320	20	1
241	320	20	1
243	320	20	1
244	320	20	1
94	321	20	1
183	321	20	1
196	321	20	1
190	322	20	2
193	322	20	1
164	323	20	1
198	323	20	1
264	323	20	1
165	324	20	1
185	324	20	2
203	324	20	1
224	324	20	1
139	325	20	1
183	325	20	1
188	325	20	1
196	325	20	1
228	325	20	2
258	325	20	1
128	326	20	2
130	326	20	1
177	326	20	2
191	326	20	1
212	326	20	1
189	327	20	1
261	327	20	1
120	328	20	1
183	328	20	1
257	328	20	1
261	328	20	1
137	329	20	1
169	329	20	1
179	329	20	1
221	329	20	1
253	329	20	1
205	331	20	1
179	332	20	1
192	332	20	1
175	333	20	1
176	333	20	1
158	334	20	1
177	334	20	1
207	334	20	1
253	334	20	1
179	335	20	1
137	336	20	1
144	336	20	1
205	336	20	1
217	337	20	1
249	339	20	1
248	340	20	1
214	341	20	1
185	342	20	1
217	342	20	1
183	352	20	1
224	353	20	1
178	354	20	1
208	354	20	1
218	355	20	1
207	357	20	1
215	357	20	1
219	360	20	1
197	365	20	1
146	228	21	1
154	229	21	1
110	231	21	1
137	231	21	1
136	233	21	1
133	236	21	1
140	236	21	1
147	236	21	1
151	238	21	3
200	238	21	1
129	239	21	1
136	239	21	1
126	240	21	1
137	240	21	1
141	240	21	1
150	240	21	1
190	240	21	1
212	240	21	1
129	241	21	1
174	241	21	1
137	242	21	1
135	244	21	1
141	244	21	1
116	245	21	1
149	245	21	1
134	249	21	1
220	252	21	1
197	253	21	1
226	255	21	1
232	257	21	2
140	258	21	1
160	259	21	1
163	259	21	2
231	260	21	1
163	262	21	1
133	263	21	2
161	264	21	2
135	265	21	1
154	269	21	1
208	269	21	1
174	271	21	1
176	271	21	1
151	273	21	1
178	273	21	1
176	274	21	1
116	276	21	1
165	276	21	2
223	276	21	1
176	279	21	1
178	279	21	3
186	279	21	1
216	279	21	1
218	279	21	1
147	280	21	3
177	280	21	1
218	280	21	1
175	281	21	1
225	281	21	1
226	281	21	1
170	282	21	1
224	282	21	1
270	282	21	1
206	284	21	2
222	284	21	1
230	284	21	1
123	285	21	1
220	287	21	2
220	288	21	1
217	289	21	1
221	290	21	1
216	293	21	1
217	295	21	1
245	295	21	1
214	297	21	1
217	297	21	1
192	299	21	1
239	300	21	1
189	302	21	1
146	303	21	1
186	303	21	1
207	303	21	1
187	304	21	1
267	304	21	1
209	305	21	1
223	305	21	1
231	306	21	1
260	307	21	1
205	308	21	1
259	308	21	1
114	310	21	1
162	310	21	2
257	310	21	1
199	312	21	1
200	313	21	1
241	313	21	2
258	313	21	1
175	314	21	1
256	314	21	1
115	315	21	1
163	315	21	1
258	315	21	1
166	317	21	1
232	317	21	1
257	317	21	1
182	318	21	1
262	320	21	1
249	321	21	2
256	321	21	1
227	323	21	1
243	323	21	2
187	324	21	1
188	324	21	1
202	328	21	1
228	330	21	1
105	331	21	1
230	331	21	1
138	332	21	2
181	332	21	1
210	333	21	1
173	336	21	1
183	336	21	1
260	336	21	1
177	337	21	1
176	338	21	2
148	339	21	1
175	340	21	1
177	340	21	1
195	361	21	1
142	235	22	1
133	236	22	1
140	236	22	1
132	239	22	2
150	241	22	1
153	241	22	1
129	242	22	1
132	242	22	1
132	246	22	1
224	253	22	1
161	257	22	1
197	260	22	1
121	268	22	1
165	268	22	2
155	269	22	1
159	269	22	1
125	270	22	1
158	270	22	1
119	271	22	1
176	271	22	1
154	274	22	1
174	274	22	1
190	278	22	1
167	280	22	1
168	280	22	1
170	280	22	1
167	282	22	1
172	282	22	1
271	289	22	1
219	292	22	1
216	299	22	1
238	302	22	1
186	304	22	1
236	305	22	1
204	307	22	1
207	308	22	1
235	308	22	1
238	308	22	1
201	309	22	1
259	310	22	2
231	311	22	1
175	313	22	1
233	313	22	1
260	313	22	1
200	314	22	1
236	314	22	1
257	314	22	1
261	314	22	1
179	315	22	1
179	317	22	2
180	319	22	1
182	321	22	1
257	321	22	1
185	323	22	1
187	323	22	1
191	323	22	1
184	325	22	2
188	325	22	1
202	326	22	1
182	330	22	1
259	331	22	3
259	334	22	1
179	339	22	1
242	343	22	1
156	225	23	1
157	228	23	1
141	235	23	1
144	235	23	1
138	238	23	1
138	239	23	1
150	241	23	1
146	242	23	1
134	243	23	1
142	244	23	1
145	244	23	1
134	246	23	1
226	255	23	1
231	255	23	1
163	256	23	2
178	258	23	2
119	264	23	1
121	267	23	1
124	267	23	1
122	269	23	1
183	270	23	1
177	272	23	1
166	273	23	1
226	274	23	1
173	275	23	1
176	277	23	1
271	293	23	1
266	295	23	1
