x	y	z	Hemostasis
230	269	34	1
232	269	34	1
233	269	34	1
234	269	34	2
235	269	34	2
236	269	34	2
239	269	34	1
244	269	34	1
249	269	34	1
250	269	34	2
175	270	34	1
179	270	34	2
180	270	34	1
186	270	34	3
187	270	34	1
192	270	34	1
194	270	34	1
195	270	34	1
197	270	34	1
199	270	34	3
201	270	34	1
203	270	34	2
206	270	34	1
209	270	34	1
214	270	34	3
215	270	34	1
216	270	34	1
218	270	34	1
221	270	34	1
228	270	34	2
231	270	34	3
233	270	34	1
239	270	34	1
241	270	34	1
243	270	34	1
244	270	34	1
245	270	34	1
246	270	34	2
248	270	34	1
249	270	34	1
251	270	34	1
172	271	34	1
173	271	34	1
177	271	34	1
178	271	34	1
179	271	34	1
180	271	34	2
182	271	34	1
185	271	34	1
186	271	34	3
187	271	34	1
188	271	34	1
189	271	34	1
201	271	34	1
205	271	34	1
206	271	34	1
211	271	34	2
212	271	34	1
213	271	34	1
216	271	34	1
221	271	34	4
226	271	34	1
231	271	34	1
234	271	34	2
237	271	34	1
239	271	34	1
241	271	34	1
242	271	34	1
246	271	34	1
247	271	34	1
250	271	34	1
173	272	34	2
175	272	34	1
176	272	34	1
177	272	34	2
179	272	34	1
181	272	34	1
182	272	34	2
183	272	34	1
185	272	34	1
186	272	34	1
188	272	34	3
190	272	34	1
197	272	34	1
203	272	34	1
207	272	34	2
214	272	34	1
218	272	34	1
226	272	34	3
227	272	34	2
228	272	34	1
230	272	34	3
232	272	34	2
235	272	34	1
239	272	34	1
241	272	34	1
170	273	34	3
173	273	34	1
181	273	34	3
184	273	34	2
185	273	34	2
186	273	34	2
188	273	34	1
197	273	34	4
203	273	34	2
204	273	34	1
207	273	34	2
208	273	34	1
209	273	34	4
210	273	34	1
213	273	34	2
214	273	34	3
216	273	34	1
218	273	34	1
229	273	34	1
233	273	34	3
236	273	34	3
239	273	34	1
241	273	34	3
248	273	34	1
170	274	34	1
176	274	34	2
179	274	34	2
180	274	34	1
182	274	34	1
197	274	34	1
203	274	34	3
204	274	34	1
206	274	34	2
207	274	34	3
209	274	34	1
211	274	34	2
216	274	34	2
217	274	34	2
218	274	34	1
231	274	34	1
232	274	34	1
235	274	34	1
236	274	34	1
238	274	34	1
239	274	34	1
240	274	34	2
241	274	34	1
176	275	34	2
181	275	34	1
183	275	34	1
201	275	34	2
208	275	34	2
212	275	34	1
213	275	34	1
215	275	34	2
226	275	34	3
227	275	34	3
231	275	34	2
233	275	34	3
237	275	34	2
238	275	34	2
239	275	34	1
240	275	34	1
245	275	34	1
174	276	34	1
175	276	34	1
180	276	34	2
187	276	34	1
202	276	34	1
203	276	34	2
207	276	34	2
208	276	34	1
209	276	34	2
211	276	34	1
212	276	34	2
219	276	34	1
233	276	34	2
235	276	34	2
236	276	34	3
237	276	34	1
239	276	34	2
240	276	34	1
241	276	34	1
242	276	34	1
243	276	34	1
244	276	34	3
245	276	34	2
175	277	34	2
176	277	34	1
182	277	34	1
183	277	34	2
186	277	34	1
205	277	34	2
206	277	34	3
209	277	34	2
213	277	34	1
234	277	34	1
235	277	34	2
236	277	34	1
244	277	34	2
175	278	34	3
176	278	34	1
178	278	34	1
188	278	34	1
190	278	34	1
201	278	34	1
203	278	34	2
204	278	34	1
205	278	34	1
206	278	34	1
207	278	34	1
208	278	34	1
210	278	34	1
214	278	34	1
231	278	34	1
234	278	34	2
239	278	34	1
243	278	34	1
244	278	34	1
174	279	34	1
175	279	34	1
176	279	34	1
177	279	34	1
179	279	34	1
192	279	34	1
204	279	34	2
208	279	34	3
209	279	34	1
215	279	34	1
217	279	34	3
219	279	34	3
227	279	34	1
232	279	34	1
236	279	34	2
238	279	34	1
241	279	34	2
243	279	34	1
244	279	34	1
246	279	34	3
248	279	34	2
175	280	34	1
176	280	34	1
188	280	34	2
192	280	34	1
207	280	34	1
209	280	34	1
212	280	34	2
224	280	34	1
233	280	34	1
235	280	34	1
238	280	34	1
239	280	34	2
240	280	34	1
242	280	34	1
246	280	34	2
247	280	34	2
249	280	34	2
174	281	34	1
176	281	34	1
177	281	34	1
179	281	34	1
180	281	34	1
189	281	34	1
191	281	34	2
202	281	34	1
203	281	34	2
204	281	34	3
205	281	34	2
207	281	34	1
208	281	34	1
209	281	34	1
213	281	34	1
221	281	34	2
222	281	34	2
223	281	34	2
228	281	34	2
229	281	34	1
230	281	34	1
231	281	34	1
232	281	34	1
233	281	34	1
237	281	34	3
245	281	34	1
248	281	34	1
250	281	34	1
179	282	34	1
181	282	34	1
182	282	34	1
187	282	34	1
189	282	34	2
190	282	34	2
204	282	34	2
206	282	34	2
207	282	34	1
209	282	34	1
211	282	34	1
212	282	34	1
213	282	34	1
218	282	34	1
224	282	34	2
226	282	34	3
230	282	34	3
232	282	34	2
234	282	34	1
235	282	34	1
245	282	34	1
249	282	34	2
251	282	34	1
175	283	34	2
176	283	34	1
181	283	34	1
187	283	34	1
192	283	34	2
204	283	34	1
207	283	34	2
208	283	34	3
209	283	34	1
210	283	34	2
218	283	34	1
219	283	34	1
222	283	34	1
223	283	34	1
224	283	34	2
227	283	34	1
230	283	34	4
231	283	34	1
233	283	34	2
234	283	34	2
237	283	34	1
238	283	34	1
240	283	34	2
243	283	34	1
250	283	34	2
253	283	34	2
176	284	34	1
177	284	34	1
178	284	34	1
184	284	34	1
185	284	34	2
203	284	34	2
208	284	34	2
209	284	34	2
210	284	34	1
211	284	34	1
215	284	34	2
222	284	34	1
225	284	34	1
226	284	34	1
231	284	34	1
235	284	34	2
238	284	34	3
242	284	34	3
243	284	34	1
246	284	34	2
248	284	34	1
254	284	34	1
176	285	34	3
179	285	34	2
185	285	34	1
187	285	34	2
202	285	34	1
203	285	34	2
204	285	34	1
205	285	34	2
208	285	34	2
209	285	34	1
210	285	34	2
219	285	34	2
220	285	34	2
221	285	34	1
222	285	34	1
223	285	34	1
224	285	34	1
229	285	34	2
231	285	34	1
232	285	34	1
233	285	34	1
238	285	34	3
242	285	34	2
248	285	34	3
176	286	34	2
177	286	34	1
187	286	34	1
199	286	34	1
207	286	34	2
208	286	34	1
209	286	34	2
213	286	34	1
222	286	34	1
223	286	34	1
224	286	34	1
228	286	34	1
229	286	34	1
237	286	34	1
240	286	34	1
243	286	34	1
248	286	34	2
184	287	34	1
207	287	34	2
209	287	34	1
223	287	34	2
224	287	34	1
225	287	34	1
226	287	34	1
227	287	34	1
231	287	34	1
236	287	34	1
238	287	34	3
239	287	34	2
241	287	34	3
243	287	34	2
251	287	34	2
176	288	34	1
186	288	34	1
190	288	34	1
200	288	34	2
202	288	34	1
204	288	34	4
209	288	34	2
220	288	34	2
224	288	34	1
227	288	34	1
230	288	34	1
231	288	34	1
235	288	34	1
237	288	34	1
238	288	34	1
239	288	34	1
240	288	34	1
245	288	34	1
246	288	34	3
247	288	34	1
248	288	34	1
249	288	34	1
253	288	34	1
255	288	34	1
184	289	34	1
186	289	34	2
198	289	34	1
200	289	34	1
219	289	34	2
226	289	34	2
228	289	34	1
232	289	34	1
233	289	34	2
235	289	34	1
238	289	34	1
245	289	34	1
246	289	34	1
249	289	34	1
257	289	34	2
176	290	34	2
182	290	34	2
187	290	34	2
199	290	34	1
204	290	34	1
220	290	34	2
223	290	34	1
229	290	34	2
230	290	34	1
235	290	34	1
240	290	34	2
246	290	34	1
247	290	34	3
182	291	34	2
185	291	34	1
186	291	34	1
199	291	34	2
200	291	34	3
221	291	34	1
222	291	34	1
224	291	34	1
225	291	34	1
229	291	34	1
231	291	34	1
232	291	34	1
234	291	34	2
235	291	34	1
236	291	34	1
237	291	34	1
239	291	34	1
244	291	34	1
245	291	34	1
248	291	34	1
249	291	34	3
250	291	34	2
187	292	34	2
196	292	34	3
198	292	34	1
199	292	34	1
200	292	34	1
203	292	34	2
204	292	34	3
222	292	34	2
226	292	34	1
236	292	34	2
237	292	34	1
241	292	34	1
242	292	34	1
243	292	34	1
244	292	34	1
247	292	34	1
252	292	34	4
182	293	34	1
188	293	34	2
190	293	34	1
197	293	34	1
202	293	34	1
204	293	34	1
205	293	34	2
207	293	34	1
225	293	34	1
229	293	34	1
231	293	34	1
232	293	34	6
233	293	34	3
235	293	34	1
241	293	34	1
247	293	34	3
248	293	34	1
183	294	34	2
190	294	34	1
195	294	34	1
197	294	34	4
206	294	34	1
217	294	34	1
220	294	34	2
223	294	34	1
226	294	34	2
229	294	34	2
235	294	34	1
236	294	34	2
242	294	34	1
243	294	34	1
245	294	34	3
246	294	34	2
179	295	34	3
184	295	34	1
192	295	34	1
196	295	34	1
197	295	34	1
198	295	34	1
202	295	34	1
203	295	34	1
218	295	34	2
220	295	34	1
224	295	34	1
228	295	34	2
229	295	34	1
230	295	34	3
231	295	34	4
232	295	34	2
233	295	34	2
236	295	34	1
182	296	34	1
183	296	34	1
184	296	34	1
191	296	34	1
198	296	34	1
200	296	34	2
202	296	34	1
217	296	34	1
221	296	34	2
222	296	34	1
225	296	34	1
226	296	34	1
228	296	34	2
229	296	34	1
230	296	34	2
234	296	34	3
236	296	34	1
237	296	34	2
238	296	34	2
239	296	34	2
240	296	34	1
241	296	34	1
242	296	34	2
244	296	34	2
195	297	34	1
196	297	34	2
199	297	34	1
200	297	34	1
203	297	34	2
219	297	34	1
221	297	34	1
224	297	34	1
225	297	34	1
227	297	34	2
229	297	34	1
231	297	34	2
233	297	34	1
234	297	34	2
236	297	34	1
238	297	34	2
239	297	34	1
242	297	34	1
243	297	34	1
244	297	34	2
245	297	34	3
247	297	34	1
182	298	34	4
194	298	34	1
196	298	34	3
200	298	34	1
203	298	34	3
220	298	34	1
224	298	34	2
228	298	34	1
233	298	34	2
234	298	34	1
235	298	34	1
237	298	34	2
239	298	34	1
244	298	34	1
245	298	34	1
246	298	34	1
248	298	34	2
251	298	34	2
198	299	34	1
199	299	34	1
203	299	34	1
207	299	34	3
226	299	34	1
229	299	34	2
239	299	34	2
242	299	34	1
243	299	34	1
244	299	34	1
245	299	34	1
247	299	34	1
225	300	34	2
226	300	34	2
228	300	34	1
229	300	34	1
230	300	34	1
233	300	34	2
237	300	34	2
238	300	34	2
239	300	34	1
241	300	34	1
243	300	34	1
244	300	34	2
246	300	34	1
196	301	34	1
197	301	34	1
198	301	34	4
207	301	34	1
227	301	34	3
229	301	34	2
232	301	34	1
236	301	34	1
242	301	34	2
243	301	34	1
245	301	34	1
223	302	34	1
228	302	34	1
230	302	34	2
237	302	34	1
239	302	34	2
242	302	34	1
243	302	34	2
225	303	34	2
227	303	34	1
228	303	34	1
231	303	34	1
233	303	34	2
235	303	34	4
237	303	34	2
239	303	34	1
240	303	34	1
241	303	34	1
243	303	34	2
244	303	34	2
226	304	34	1
230	304	34	2
233	304	34	1
240	304	34	1
243	304	34	1
222	305	34	1
225	305	34	3
230	305	34	1
237	305	34	1
239	305	34	2
240	305	34	2
198	306	34	1
203	306	34	2
224	306	34	3
226	306	34	1
227	306	34	2
230	306	34	1
236	306	34	3
201	307	34	1
206	307	34	1
223	307	34	1
225	307	34	3
230	307	34	1
234	307	34	1
237	307	34	1
240	307	34	3
241	307	34	2
242	307	34	3
224	308	34	2
225	308	34	1
226	308	34	3
227	308	34	2
229	308	34	1
233	308	34	1
237	308	34	3
239	308	34	1
242	308	34	1
243	308	34	1
221	309	34	2
224	309	34	2
227	309	34	1
228	309	34	2
233	309	34	2
235	309	34	2
242	309	34	2
222	310	34	3
224	310	34	3
226	310	34	1
227	310	34	2
228	310	34	1
229	310	34	1
231	310	34	3
232	310	34	5
239	310	34	2
241	310	34	1
222	311	34	1
224	311	34	1
230	311	34	1
231	311	34	2
232	311	34	1
233	311	34	1
236	311	34	1
216	312	34	4
221	312	34	1
224	312	34	1
225	312	34	1
226	312	34	2
228	312	34	1
229	312	34	2
230	312	34	1
235	312	34	1
237	312	34	1
224	313	34	2
226	313	34	1
227	313	34	3
228	313	34	2
232	313	34	1
233	313	34	2
234	313	34	1
235	313	34	2
236	313	34	1
225	314	34	2
226	314	34	2
228	314	34	2
229	314	34	2
230	314	34	2
232	314	34	3
228	315	34	1
229	315	34	1
230	315	34	1
231	315	34	1
233	315	34	2
226	316	34	1
232	316	34	1
234	316	34	1
227	317	34	1
233	317	34	2
235	318	34	1
237	318	34	1
229	250	35	3
224	251	35	1
225	251	35	2
226	251	35	1
223	252	35	1
225	252	35	2
219	253	35	1
221	253	35	2
223	253	35	3
224	253	35	1
225	253	35	2
226	253	35	1
229	253	35	2
232	253	35	1
221	254	35	3
223	254	35	1
224	254	35	1
226	254	35	1
231	254	35	1
235	254	35	1
240	254	35	1
218	255	35	2
221	255	35	1
222	255	35	1
225	255	35	1
226	255	35	1
229	255	35	1
230	255	35	1
215	256	35	1
216	256	35	1
221	256	35	1
222	256	35	2
226	256	35	3
228	256	35	2
229	256	35	3
230	256	35	5
241	256	35	1
191	257	35	1
209	257	35	1
210	257	35	1
215	257	35	1
216	257	35	4
218	257	35	2
223	257	35	1
224	257	35	1
226	257	35	1
237	257	35	1
240	257	35	2
241	257	35	2
216	258	35	1
218	258	35	1
221	258	35	1
224	258	35	1
227	258	35	1
230	258	35	3
235	258	35	2
240	258	35	1
242	258	35	1
244	258	35	1
190	259	35	1
201	259	35	1
210	259	35	1
211	259	35	1
221	259	35	1
224	259	35	2
225	259	35	1
226.5	259.5	35.5	1
227	259	35	1
228	259	35	1
229	259	35	1
238	259	35	1
239	259	35	3
241	259	35	1
244	259	35	1
191	260	35	2
216	260	35	2
218	260	35	2
221	260	35	2
222	260	35	3
223	260	35	1
224	260	35	1
228	260	35	1
230	260	35	1
233	260	35	1
234	260	35	1
235	260	35	1
237	260	35	1
238	260	35	1
239	260	35	1
240	260	35	1
241	260	35	2
242	260	35	1
243	260	35	1
244	260	35	1
245	260	35	2
188	261	35	2
191	261	35	1
208	261	35	1
216	261	35	1
218	261	35	1
220	261	35	1
221	261	35	2
222	261	35	3
224	261	35	2
226	261	35	2
231	261	35	2
233	261	35	2
236	261	35	1
238	261	35	2
240	261	35	1
241	261	35	1
243	261	35	2
244	261	35	1
245	261	35	1
246	261	35	1
189	262	35	1
190	262	35	2
193	262	35	1
206	262	35	1
207	262	35	1
210	262	35	2
211	262	35	1
218	262	35	4
219	262	35	1
221	262	35	1
224	262	35	3
226	262	35	1
228	262	35	1
230	262	35	2
233	262	35	2
236	262	35	1
238	262	35	1
239	262	35	1
243	262	35	2
245	262	35	2
248	262	35	2
188	263	35	1
191	263	35	1
192	263	35	1
196	263	35	1
205	263	35	3
209	263	35	1
210	263	35	2
211	263	35	1
212	263	35	2
213	263	35	1
214	263	35	1
216	263	35	3
217	263	35	2
220	263	35	1
221	263	35	1
222	263	35	2
225	263	35	4
226	263	35	1
228	263	35	1
233	263	35	1
234	263	35	1
237	263	35	3
238	263	35	1
241	263	35	2
243	263	35	1
244	263	35	2
245	263	35	2
247	263	35	2
249	263	35	1
250	263	35	1
191	264	35	1
192	264	35	1
200	264	35	1
211	264	35	1
212	264	35	1
214	264	35	1
216	264	35	2
218	264	35	1
219	264	35	1
222	264	35	1
224	264	35	1
227	264	35	1
228	264	35	1
230	264	35	1
231	264	35	1
232	264	35	2
233	264	35	1
235	264	35	1
236	264	35	1
237	264	35	1
238	264	35	1
240	264	35	1
242	264	35	2
243	264	35	1
184	265	35	2
187	265	35	1
188	265	35	1
195	265	35	2
196	265	35	1
202	265	35	1
204	265	35	2
205	265	35	1
207	265	35	1
208	265	35	1
213	265	35	1
214	265	35	1
218	265	35	2
220	265	35	1
222	265	35	2
223	265	35	1
224	265	35	1
225	265	35	3
226	265	35	1
228	265	35	1
231	265	35	2
232	265	35	2
233	265	35	2
238	265	35	1
239	265	35	3
241	265	35	2
243	265	35	1
245	265	35	1
247	265	35	1
186	266	35	1
187	266	35	1
188	266	35	1
190	266	35	2
191	266	35	1
196	266	35	2
197	266	35	1
204	266	35	2
209	266	35	1
210	266	35	1
214	266	35	1
219	266	35	1
220	266	35	1
223	266	35	1
229	266	35	1
230	266	35	1
233	266	35	1
234	266	35	3
236	266	35	3
238	266	35	2
239	266	35	1
241	266	35	1
242	266	35	1
243	266	35	1
247	266	35	2
250	266	35	1
251	266	35	2
176	267	35	1
187	267	35	1
188	267	35	1
190	267	35	2
191	267	35	2
192	267	35	1
194	267	35	1
195	267	35	1
196	267	35	1
205	267	35	1
207	267	35	1
212	267	35	1
223	267	35	2
226	267	35	1
228	267	35	2
229	267	35	1
231	267	35	1
233	267	35	1
235	267	35	1
238	267	35	1
243	267	35	2
246	267	35	1
248	267	35	1
249	267	35	1
250	267	35	1
177	268	35	1
183	268	35	1
187	268	35	1
189	268	35	1
194	268	35	1
195	268	35	3
196	268	35	1
202	268	35	2
203	268	35	2
207	268	35	1
208	268	35	1
209	268	35	1
210	268	35	3
214	268	35	2
215	268	35	1
216	268	35	2
218	268	35	2
219	268	35	1
220	268	35	1
223	268	35	1
225	268	35	1
229	268	35	1
232	268	35	1
233	268	35	1
234	268	35	1
238	268	35	1
239	268	35	1
240	268	35	2
242	268	35	2
243	268	35	1
245	268	35	1
249	268	35	1
250	268	35	1
172	269	35	1
176	269	35	1
180	269	35	1
185	269	35	1
186	269	35	4
188	269	35	1
194	269	35	1
196	269	35	1
213	269	35	1
214	269	35	1
216	269	35	2
217	269	35	1
220	269	35	1
222	269	35	1
235	269	35	1
239	269	35	1
240	269	35	1
244	269	35	1
246	269	35	1
248	269	35	2
249	269	35	1
250	269	35	2
172	270	35	2
173	270	35	2
178	270	35	1
185	270	35	1
186	270	35	1
189	270	35	3
190	270	35	2
191	270	35	1
196	270	35	1
202	270	35	1
207	270	35	1
212	270	35	1
217	270	35	1
221	270	35	2
223	270	35	1
227	270	35	2
231	270	35	1
233	270	35	2
235	270	35	2
236	270	35	2
238	270	35	1
239	270	35	2
240	270	35	1
241	270	35	1
244	270	35	1
245	270	35	2
246	270	35	1
247	270	35	2
248	270	35	3
249	270	35	1
250	270	35	2
171	271	35	1
173	271	35	4
178	271	35	1
179	271	35	2
183	271	35	3
185	271	35	1
186	271	35	2
189	271	35	1
190	271	35	1
192	271	35	1
195	271	35	3
196	271	35	2
199	271	35	2
201	271	35	1
205	271	35	1
206	271	35	3
207	271	35	2
209	271	35	1
212	271	35	2
213	271	35	1
214	271	35	1
217	271	35	1
219	271	35	1
220	271	35	1
228	271	35	3
233	271	35	1
236	271	35	1
237	271	35	3
238	271	35	2
241	271	35	1
243	271	35	1
245	271	35	1
248	271	35	1
173	272	35	2
178	272	35	2
184	272	35	1
185	272	35	2
189	272	35	1
191	272	35	1
201	272	35	2
202	272	35	1
205	272	35	1
208	272	35	1
210	272	35	1
211	272	35	1
213	272	35	1
219	272	35	1
222	272	35	1
231	272	35	2
233	272	35	2
234	272	35	1
238	272	35	1
239	272	35	1
240	272	35	1
241	272	35	1
243	272	35	1
244	272	35	2
173	273	35	1
176	273	35	1
179	273	35	1
182	273	35	3
183	273	35	1
185	273	35	1
186	273	35	1
187	273	35	3
204	273	35	2
206	273	35	1
208	273	35	1
215	273	35	2
216	273	35	1
217	273	35	1
228	273	35	1
232	273	35	1
234	273	35	1
235	273	35	1
238	273	35	1
239	273	35	1
242	273	35	2
248	273	35	1
170	274	35	3
171	274	35	1
179	274	35	1
182	274	35	1
184	274	35	3
185	274	35	1
186	274	35	4
190	274	35	1
204	274	35	1
207	274	35	1
210	274	35	1
211	274	35	3
212	274	35	1
213	274	35	2
215	274	35	1
217	274	35	1
218	274	35	3
223	274	35	3
224	274	35	1
225	274	35	1
228	274	35	1
231	274	35	3
232	274	35	3
234	274	35	1
235	274	35	1
236	274	35	3
238	274	35	2
242	274	35	2
245	274	35	1
176	275	35	1
178	275	35	1
200	275	35	4
203	275	35	3
209	275	35	5
212	275	35	1
213	275	35	1
220	275	35	3
225	275	35	1
231	275	35	1
235	275	35	1
237	275	35	1
239	275	35	1
242	275	35	2
243	275	35	2
245	275	35	3
175	276	35	1
178	276	35	3
186	276	35	1
187	276	35	1
188	276	35	1
202	276	35	1
203	276	35	2
206	276	35	2
209	276	35	1
210	276	35	1
212	276	35	2
220	276	35	1
221	276	35	2
222	276	35	1
232	276	35	2
237	276	35	1
239	276	35	1
242	276	35	2
244	276	35	2
173	277	35	3
176	277	35	1
178	277	35	1
182	277	35	1
183	277	35	1
185	277	35	2
187	277	35	3
188	277	35	3
202	277	35	2
204	277	35	2
205	277	35	2
210	277	35	2
213	277	35	1
219	277	35	1
224	277	35	2
230	277	35	1
234	277	35	2
235	277	35	3
236	277	35	2
244	277	35	1
248	277	35	1
171	278	35	2
175	278	35	1
178	278	35	1
179	278	35	1
183	278	35	1
188	278	35	1
190	278	35	2
204	278	35	6
205	278	35	1
213	278	35	1
214	278	35	1
215	278	35	1
216	278	35	1
221	278	35	3
223	278	35	2
227	278	35	1
230	278	35	1
231	278	35	1
233	278	35	3
235	278	35	1
236	278	35	1
238	278	35	1
244	278	35	1
245	278	35	2
247	278	35	2
172	279	35	1
180	279	35	1
184	279	35	1
192	279	35	1
193	279	35	2
195	279	35	1
203	279	35	1
204	279	35	1
205	279	35	2
207	279	35	1
210	279	35	1
211	279	35	2
217	279	35	2
222	279	35	2
227	279	35	3
234	279	35	2
235	279	35	1
237	279	35	3
241	279	35	4
245	279	35	2
172	280	35	2
173	280	35	1
175	280	35	2
177	280	35	1
179	280	35	1
190	280	35	2
203	280	35	2
206	280	35	4
210	280	35	1
211	280	35	1
212	280	35	3
217	280	35	1
220	280	35	2
221	280	35	1
223	280	35	2
226	280	35	1
237	280	35	1
238	280	35	4
245	280	35	1
179	281	35	2
203	281	35	1
205	281	35	1
207	281	35	2
211	281	35	1
212	281	35	3
213	281	35	2
216	281	35	2
219	281	35	2
221	281	35	1
222	281	35	2
224	281	35	2
226	281	35	1
228	281	35	2
229	281	35	1
230	281	35	3
232	281	35	2
234	281	35	2
235	281	35	1
239	281	35	1
240	281	35	1
244	281	35	1
245	281	35	2
248	281	35	1
175	282	35	1
187	282	35	2
189	282	35	1
202	282	35	1
203	282	35	1
205	282	35	2
207	282	35	1
215	282	35	2
216	282	35	1
218	282	35	1
219	282	35	1
220	282	35	4
221	282	35	2
222	282	35	1
224	282	35	1
225	282	35	1
226	282	35	1
227	282	35	2
231	282	35	1
232	282	35	1
233	282	35	1
242	282	35	2
245	282	35	1
171	283	35	1
173	283	35	3
180	283	35	1
183	283	35	2
187	283	35	1
191	283	35	3
202	283	35	1
203	283	35	2
204	283	35	1
207	283	35	2
209	283	35	2
211	283	35	1
212	283	35	1
218	283	35	2
226	283	35	1
228	283	35	1
229	283	35	2
232	283	35	2
233	283	35	1
236	283	35	1
241	283	35	1
246	283	35	1
250	283	35	3
177	284	35	2
180	284	35	3
181	284	35	1
184	284	35	2
186	284	35	1
189	284	35	1
203	284	35	1
204	284	35	3
205	284	35	1
208	284	35	2
209	284	35	1
215	284	35	1
218	284	35	1
221	284	35	4
222	284	35	1
224	284	35	1
226	284	35	1
229	284	35	2
230	284	35	1
233	284	35	1
236	284	35	1
237	284	35	3
241	284	35	2
245	284	35	1
246	284	35	2
247	284	35	1
248	284	35	1
249	284	35	1
177	285	35	1
178	285	35	2
182	285	35	3
185	285	35	3
189	285	35	4
201	285	35	1
203	285	35	1
207	285	35	1
208	285	35	1
209	285	35	1
218	285	35	2
222	285	35	1
224	285	35	2
234	285	35	2
240	285	35	1
242	285	35	1
245	285	35	1
246	285	35	1
248	285	35	2
250	285	35	2
175	286	35	1
178	286	35	1
181	286	35	2
185	286	35	2
186	286	35	1
188	286	35	1
191	286	35	2
201	286	35	3
205	286	35	1
211	286	35	1
215	286	35	4
218	286	35	1
219	286	35	1
220	286	35	1
223	286	35	2
225	286	35	2
228	286	35	1
233	286	35	1
236	286	35	1
243	286	35	1
244	286	35	3
246	286	35	3
247	286	35	1
248	286	35	2
249	286	35	1
175	287	35	1
185	287	35	1
186	287	35	1
187	287	35	1
189	287	35	1
194	287	35	3
196	287	35	1
199	287	35	2
200	287	35	1
203	287	35	1
205	287	35	1
208	287	35	1
219	287	35	1
220	287	35	1
221	287	35	3
230	287	35	1
236	287	35	1
237	287	35	2
239	287	35	2
242	287	35	2
243	287	35	1
244	287	35	2
246	287	35	1
176	288	35	2
183	288	35	1
185	288	35	2
187	288	35	1
188	288	35	3
190	288	35	2
194	288	35	2
195	288	35	1
205	288	35	5
220	288	35	1
221	288	35	1
223	288	35	1
224	288	35	1
228	288	35	1
230	288	35	2
232	288	35	2
236	288	35	2
238	288	35	2
239	288	35	1
242	288	35	3
245	288	35	1
246	288	35	2
176	289	35	1
177	289	35	1
186	289	35	1
189	289	35	1
190	289	35	1
193	289	35	1
199	289	35	1
200	289	35	1
204	289	35	1
205	289	35	1
207	289	35	1
220	289	35	1
221	289	35	3
225	289	35	1
226	289	35	2
228	289	35	1
236	289	35	1
239	289	35	3
241	289	35	1
243	289	35	2
244	289	35	2
245	289	35	1
246	289	35	1
247	289	35	1
250	289	35	2
185	290	35	1
186	290	35	1
187	290	35	3
197	290	35	2
199	290	35	2
201	290	35	2
203	290	35	1
205	290	35	2
206	290	35	2
220	290	35	3
223	290	35	1
224	290	35	1
225	290	35	1
232	290	35	1
235	290	35	1
238	290	35	2
243	290	35	1
244	290	35	1
245	290	35	4
247	290	35	1
248	290	35	2
176	291	35	1
179	291	35	2
185	291	35	1
191	291	35	1
194	291	35	2
195	291	35	1
196	291	35	4
198	291	35	2
199	291	35	1
200	291	35	1
202	291	35	1
204	291	35	2
206	291	35	1
216	291	35	1
222	291	35	1
223	291	35	1
224	291	35	1
230	291	35	1
231	291	35	1
236	291	35	2
237	291	35	1
239	291	35	3
242	291	35	2
244	291	35	2
247	291	35	3
183	292	35	1
185	292	35	1
186	292	35	1
187	292	35	4
188	292	35	1
193	292	35	1
194	292	35	1
200	292	35	1
204	292	35	1
220	292	35	1
221	292	35	1
222	292	35	1
223	292	35	1
224	292	35	2
228	292	35	2
230	292	35	1
231	292	35	2
247	292	35	3
248	292	35	2
250	292	35	3
185	293	35	2
195	293	35	1
196	293	35	1
197	293	35	1
198	293	35	1
200	293	35	3
201	293	35	2
203	293	35	2
204	293	35	1
206	293	35	1
218	293	35	1
222	293	35	1
223	293	35	2
225	293	35	1
228	293	35	1
229	293	35	2
230	293	35	1
231	293	35	1
233	293	35	1
234	293	35	1
236	293	35	1
239	293	35	2
246	293	35	1
185	294	35	2
187	294	35	2
188	294	35	3
190	294	35	1
195	294	35	2
198	294	35	1
201	294	35	3
218	294	35	2
219	294	35	2
220	294	35	2
222	294	35	1
225	294	35	1
228	294	35	2
234	294	35	2
237	294	35	2
239	294	35	1
244	294	35	1
245	294	35	2
181	295	35	3
184	295	35	1
191	295	35	2
202	295	35	1
204	295	35	1
223	295	35	1
224	295	35	1
225	295	35	1
227	295	35	2
228	295	35	2
231	295	35	1
238	295	35	1
240	295	35	1
241	295	35	1
242	295	35	2
247	295	35	1
248	295	35	1
249	295	35	1
180	296	35	1
181	296	35	1
182	296	35	1
195	296	35	1
196	296	35	2
198	296	35	3
199	296	35	1
201	296	35	1
203	296	35	1
204	296	35	1
220	296	35	1
221	296	35	1
223	296	35	1
228	296	35	2
229	296	35	2
235	296	35	2
236	296	35	5
237	296	35	1
238	296	35	1
241	296	35	1
242	296	35	2
196	297	35	1
199	297	35	1
200	297	35	1
221	297	35	1
222	297	35	3
227	297	35	1
229	297	35	2
230	297	35	1
235	297	35	1
236	297	35	1
238	297	35	1
239	297	35	1
244	297	35	1
245	297	35	1
247	297	35	2
248	297	35	2
181	298	35	1
191	298	35	3
196	298	35	2
198	298	35	3
219	298	35	1
221	298	35	1
222	298	35	1
228	298	35	2
229	298	35	2
234	298	35	1
236	298	35	2
239	298	35	5
241	298	35	1
244	298	35	1
245	298	35	1
246	298	35	3
196	299	35	2
199	299	35	2
200	299	35	2
