x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
234	278	36	1
173	279	36	2
179	279	36	2
187	279	36	1
192	279	36	1
204	279	36	1
206	279	36	1
211	279	36	1
214	279	36	1
215	279	36	1
219	279	36	2
220	279	36	1
234	279	36	3
199	280	36	1
204	280	36	1
206	280	36	1
207	280	36	1
209	280	36	1
210	280	36	1
211	280	36	1
212	280	36	1
213	280	36	1
215	280	36	1
224	280	36	1
226	280	36	1
232	280	36	2
178	281	36	1
190	281	36	1
192	281	36	1
204	281	36	1
207	281	36	4
212	281	36	1
214	281	36	1
217	281	36	2
221	281	36	1
222	281	36	1
223	281	36	1
224	281	36	1
228	281	36	1
229	281	36	1
172	282	36	1
175	282	36	1
201	282	36	1
205	282	36	1
208	282	36	2
209	282	36	1
212	282	36	1
213	282	36	1
215	282	36	1
221	282	36	1
187	283	36	1
207	283	36	1
208	283	36	1
209	283	36	1
214	283	36	1
218	283	36	3
219	283	36	1
226	283	36	1
227	283	36	1
230	283	36	5
201	284	36	1
202	284	36	1
203	284	36	1
206	284	36	1
209	284	36	2
219	284	36	1
221	284	36	1
224	284	36	1
232	284	36	1
239	284	36	1
240	284	36	1
190	285	36	1
202	285	36	1
204	285	36	1
205	285	36	1
207	285	36	1
215	285	36	3
218	285	36	2
220	285	36	1
224	285	36	1
226	285	36	1
235	285	36	1
238	285	36	2
240	285	36	1
243	285	36	1
244	285	36	2
245	285	36	1
189	286	36	1
198	286	36	1
200	286	36	1
208	286	36	1
211	286	36	1
218	286	36	1
222	286	36	2
224	286	36	2
225	286	36	1
230	286	36	1
231	286	36	1
234	286	36	2
239	286	36	2
241	286	36	1
243	286	36	3
244	286	36	1
176	287	36	1
190	287	36	2
207	287	36	1
214	287	36	1
221	287	36	1
222	287	36	1
230	287	36	1
231	287	36	1
234	287	36	2
241	287	36	1
244	287	36	1
246	287	36	1
248	287	36	1
184	288	36	1
186	288	36	2
199	288	36	1
203	288	36	1
206	288	36	2
210	288	36	1
220	288	36	1
221	288	36	1
223	288	36	1
230	288	36	3
231	288	36	3
233	288	36	1
234	288	36	1
239	288	36	1
241	288	36	1
243	288	36	1
244	288	36	1
245	288	36	1
185	289	36	1
187	289	36	1
195	289	36	1
201	289	36	1
203	289	36	1
217	289	36	1
231	289	36	1
233	289	36	1
241	289	36	1
185	290	36	1
197	290	36	2
202	290	36	1
203	290	36	2
204	290	36	3
220	290	36	2
222	290	36	1
225	290	36	1
232	290	36	1
233	290	36	1
234	290	36	1
241	290	36	1
242	290	36	1
243	290	36	1
186	291	36	2
199	291	36	3
201	291	36	1
202	291	36	1
233	291	36	1
238	291	36	1
239	291	36	1
244	291	36	1
245	291	36	1
174	292	36	2
189	292	36	2
202	292	36	1
208	292	36	1
220	292	36	1
225	292	36	1
227	292	36	1
237	292	36	1
239	292	36	3
242	292	36	1
244	292	36	2
195	293	36	3
202	293	36	1
208	293	36	1
223	293	36	1
226	293	36	2
228	293	36	2
229	293	36	1
231	293	36	1
232	293	36	1
234	293	36	2
239	293	36	1
242	293	36	1
195	294	36	1
201	294	36	1
204	294	36	1
223	294	36	1
229	294	36	1
230	294	36	1
231	294	36	3
238	294	36	1
244	294	36	1
197	295	36	1
202	295	36	1
207	295	36	1
218	295	36	2
220	295	36	2
221	295	36	1
225	295	36	1
226	295	36	1
229	295	36	1
231	295	36	2
236	295	36	3
242	295	36	1
199	296	36	1
200	296	36	1
202	296	36	1
205	296	36	1
227	296	36	2
228	296	36	2
229	296	36	2
230	296	36	1
234	296	36	1
236	296	36	1
239	296	36	1
243	296	36	1
244	296	36	1
245	296	36	1
199	297	36	1
202	297	36	1
204	297	36	1
217	297	36	1
227	297	36	1
229	297	36	2
230	297	36	1
232	297	36	1
242	297	36	1
244	297	36	1
199	298	36	1
201	298	36	4
203	298	36	1
233	298	36	1
239	298	36	1
240	298	36	1
241	298	36	1
243	298	36	1
244	298	36	1
199	299	36	1
233	299	36	1
237	299	36	2
238	299	36	2
239	299	36	1
228	300	36	1
232	300	36	1
241	300	36	1
245	300	36	2
223	301	36	1
225	301	36	1
227	301	36	2
229	301	36	2
232	301	36	1
223	302	36	1
229	302	36	1
232	302	36	1
235	302	36	1
225	303	36	2
227	303	36	1
232	303	36	1
233	303	36	1
235	303	36	2
242	303	36	1
230	304	36	1
232	304	36	1
225	305	36	1
228	305	36	1
229	305	36	1
242	305	36	1
224	306	36	2
239	306	36	1
240	306	36	1
242	306	36	1
243	306	36	2
194	307	36	1
226	307	36	2
234	307	36	1
235	307	36	1
227	308	36	1
220	309	36	1
224	309	36	1
225	309	36	1
228	309	36	1
229	309	36	3
230	309	36	1
233	309	36	1
236	309	36	1
242	309	36	1
222	310	36	1
224	310	36	1
227	310	36	1
240	310	36	1
211	311	36	2
214	311	36	1
215	311	36	2
220	311	36	1
225	311	36	1
230	311	36	2
232	311	36	2
233	311	36	1
213	312	36	2
216	312	36	1
217	312	36	1
218	312	36	1
226	312	36	1
232	312	36	1
236	312	36	2
240	312	36	1
216	313	36	1
225	313	36	1
231	313	36	1
234	313	36	1
225	314	36	1
228	314	36	2
235	314	36	2
220	315	36	1
233	315	36	1
236	315	36	1
242	315	36	2
228	316	36	2
231	316	36	2
236	316	36	1
240	316	36	1
232	317	36	1
236	317	36	1
237	317	36	1
235	318	36	1
238	318	36	2
239	319	36	3
227	257	37	2
224	260	37	1
226	260	37	2
227	260	37	1
234	260	37	1
226	261	37	1
228	261	37	1
216	262	37	1
227	262	37	2
229	262	37	2
232	262	37	1
222	263	37	1
231	263	37	1
189	264	37	1
224	264	37	1
229	264	37	1
215	265	37	1
228	265	37	1
232	265	37	1
194	266	37	1
230	266	37	1
188	267	37	1
191	267	37	1
193	267	37	1
210	267	37	1
219	267	37	1
229	267	37	1
237	267	37	1
238	267	37	1
241	267	37	2
189	268	37	1
193	268	37	1
215	268	37	1
235	268	37	1
236	268	37	1
240	268	37	1
241	268	37	1
204	269	37	1
211	269	37	1
218	269	37	1
239	269	37	4
192	270	37	1
197	270	37	1
215	270	37	1
216	270	37	1
217	270	37	1
221	270	37	1
232	270	37	1
237	270	37	1
238	270	37	1
187	271	37	1
196	271	37	1
207	271	37	1
218	271	37	1
219	271	37	1
220	271	37	1
221	271	37	2
213	272	37	2
215	272	37	1
216	272	37	1
208	273	37	1
212	273	37	2
216	273	37	1
210	274	37	1
211	274	37	1
205	275	37	1
211	275	37	3
212	275	37	1
215	275	37	1
216	275	37	2
219	275	37	1
208	276	37	1
215	276	37	2
217	276	37	1
204	277	37	2
206	277	37	1
211	277	37	1
195	278	37	1
206	278	37	1
208	278	37	1
211	278	37	1
191	279	37	2
207	279	37	1
214	279	37	3
215	279	37	1
208	280	37	1
175	281	37	2
189	281	37	1
191	281	37	1
208	281	37	1
210	281	37	2
212	281	37	1
213	281	37	1
191	282	37	3
192	282	37	1
208	282	37	1
212	282	37	2
213	282	37	1
215	282	37	1
219	282	37	1
227	283	37	1
228	283	37	1
186	284	37	3
203	284	37	1
212	284	37	3
237	284	37	1
198	285	37	1
204	285	37	2
210	285	37	1
233	285	37	1
239	285	37	1
241	285	37	1
188	286	37	1
203	286	37	1
205	286	37	1
207	286	37	1
215	286	37	1
216	286	37	2
219	286	37	1
225	286	37	3
226	286	37	2
234	286	37	2
236	286	37	1
241	286	37	1
187	287	37	1
193	287	37	1
202	287	37	2
204	287	37	1
207	287	37	1
208	287	37	2
221	287	37	2
222	287	37	1
234	287	37	2
238	287	37	1
240	287	37	2
248	287	37	1
186	288	37	1
193	288	37	1
195	288	37	3
196	288	37	1
204	288	37	3
221	288	37	1
233	288	37	1
234	288	37	1
236	288	37	2
238	288	37	2
195	289	37	2
200	289	37	1
202	289	37	1
203	289	37	2
205	289	37	1
197	290	37	1
200	290	37	1
202	290	37	1
206	290	37	1
222	290	37	1
231	290	37	1
234	290	37	2
242	290	37	2
243	290	37	1
188	291	37	1
203	291	37	2
221	291	37	1
233	291	37	1
235	291	37	1
238	291	37	1
240	291	37	1
200	292	37	1
204	292	37	3
225	292	37	1
226	292	37	1
234	292	37	1
235	292	37	1
236	292	37	1
240	292	37	1
190	293	37	2
207	293	37	1
225	293	37	1
230	293	37	1
239	293	37	2
240	293	37	1
241	293	37	1
223	294	37	1
225	294	37	1
228	294	37	4
237	294	37	1
238	294	37	1
239	294	37	2
245	294	37	2
202	295	37	1
217	295	37	1
225	295	37	1
231	295	37	4
236	295	37	1
241	295	37	1
245	295	37	1
198	296	37	1
201	296	37	1
204	296	37	2
205	296	37	1
215	296	37	1
223	296	37	1
225	296	37	1
239	296	37	1
240	296	37	1
242	296	37	1
244	296	37	1
194	297	37	1
196	297	37	2
218	297	37	1
227	297	37	1
229	297	37	1
230	297	37	1
232	297	37	1
234	297	37	2
235	297	37	1
241	297	37	1
243	297	37	1
238	298	37	1
231	299	37	1
232	299	37	1
233	299	37	1
242	299	37	2
243	299	37	2
230	300	37	1
231	300	37	1
239	300	37	2
242	301	37	1
244	301	37	1
226	302	37	1
233	302	37	1
230	303	37	1
235	303	37	1
236	303	37	2
227	304	37	1
229	305	37	2
234	305	37	1
238	305	37	2
242	305	37	1
224	306	37	1
234	306	37	1
240	306	37	1
242	306	37	1
225	307	37	1
224	308	37	2
229	308	37	2
240	308	37	1
243	308	37	1
220	309	37	1
221	309	37	1
229	309	37	2
239	309	37	2
242	309	37	1
224	310	37	1
225	310	37	1
229	310	37	1
214	311	37	1
222	311	37	1
225	311	37	2
227	311	37	1
232	311	37	1
234	311	37	1
217	312	37	2
218	312	37	1
228	312	37	2
229	312	37	1
230	312	37	2
235	312	37	1
212	313	37	2
216	313	37	3
221	313	37	2
228	313	37	1
230	313	37	2
238	313	37	1
219	314	37	1
221	314	37	1
228	314	37	1
234	314	37	1
235	314	37	1
236	314	37	1
237	314	37	1
238	314	37	1
211	315	37	1
229	315	37	1
234	316	37	1
236	316	37	3
237	316	37	2
241	316	37	1
211	317	37	1
235	317	37	1
232	318	37	1
235	318	37	1
237	318	37	1
238	318	37	1
240	318	37	2
232	319	37	1
237	319	37	1
238	319	37	1
233	322	37	1
226	260	38	1
228	260	38	2
216	261	38	1
225	261	38	1
227	261	38	3
227	262	38	1
238	262	38	1
229	263	38	1
232	263	38	1
219	264	38	1
231	264	38	1
214	266	38	1
217	266	38	1
229	266	38	2
231	266	38	1
211	268	38	1
194	269	38	1
240	269	38	1
218	270	38	3
188	271	38	1
211	271	38	1
215	271	38	3
216	271	38	1
218	271	38	1
193	272	38	2
214	273	38	2
215	273	38	2
206	274	38	1
209	274	38	1
210	274	38	1
211	274	38	1
189	275	38	1
203	275	38	1
206	275	38	1
208	276	38	1
210	276	38	1
213	276	38	1
219	276	38	2
206	277	38	2
211	277	38	1
212	277	38	1
213	277	38	1
219	277	38	1
220	277	38	1
203	278	38	1
214	278	38	1
218	278	38	1
230	278	38	1
177	279	38	1
208	279	38	1
217	279	38	1
193	280	38	1
208	280	38	1
209	280	38	2
214	280	38	1
190	281	38	2
193	281	38	1
208	281	38	3
210	281	38	1
211	281	38	1
212	281	38	2
189	282	38	1
191	282	38	3
193	282	38	1
215	282	38	1
222	282	38	2
223	282	38	1
189	283	38	1
210	283	38	1
214	283	38	1
219	283	38	1
229	283	38	1
191	284	38	1
193	284	38	1
195	284	38	1
201	284	38	1
211	284	38	2
214	284	38	1
216	284	38	1
188	285	38	1
190	285	38	1
192	285	38	1
204	285	38	1
193	286	38	1
196	286	38	1
203	286	38	1
206	286	38	1
208	286	38	1
221	286	38	1
230	286	38	2
232	286	38	2
233	286	38	1
237	286	38	1
195	287	38	1
204	287	38	1
207	287	38	2
215	287	38	1
220	287	38	1
222	287	38	1
238	287	38	1
187	288	38	3
188	288	38	1
220	288	38	2
236	288	38	1
187	289	38	1
189	289	38	1
192	289	38	2
193	289	38	1
201	289	38	1
204	289	38	1
207	289	38	1
215	289	38	1
219	289	38	1
223	289	38	1
232	289	38	1
234	289	38	1
236	289	38	1
191	290	38	1
193	290	38	2
198	290	38	1
206	290	38	1
211	290	38	2
237	290	38	1
238	290	38	2
192	291	38	2
203	291	38	1
207	291	38	2
210	291	38	1
222	291	38	1
233	291	38	1
189	292	38	1
192	292	38	2
197	292	38	1
207	292	38	1
208	292	38	1
221	292	38	1
232	292	38	1
236	292	38	1
238	292	38	2
240	292	38	1
196	293	38	1
197	293	38	3
199	293	38	1
200	293	38	1
220	293	38	1
226	293	38	1
227	293	38	1
229	293	38	1
231	293	38	1
237	293	38	1
238	293	38	1
240	293	38	1
202	294	38	1
213	294	38	1
221	294	38	1
235	294	38	1
236	294	38	1
237	294	38	1
240	294	38	1
204	295	38	1
207	295	38	1
221	295	38	2
231	295	38	2
233	295	38	1
237	295	38	1
238	295	38	2
241	295	38	1
197	296	38	1
198	296	38	2
204	296	38	2
207	296	38	1
221	296	38	1
222	296	38	1
232	296	38	1
233	296	38	1
237	296	38	1
239	296	38	1
240	296	38	1
242	296	38	1
243	296	38	1
199	297	38	1
203	297	38	1
224	297	38	1
229	297	38	1
237	297	38	1
239	297	38	1
240	297	38	1
241	297	38	1
242	297	38	2
243	297	38	1
244	297	38	1
192	298	38	1
200	298	38	1
215	298	38	1
216	298	38	1
233	298	38	1
234	298	38	1
240	298	38	1
204	299	38	1
232	299	38	2
235	299	38	1
240	299	38	1
243	299	38	1
245	299	38	1
227	300	38	1
228	300	38	1
230	300	38	1
233	300	38	2
239	300	38	1
241	300	38	1
242	300	38	1
228	301	38	1
229	301	38	1
230	301	38	2
234	301	38	1
236	301	38	1
238	301	38	1
239	301	38	1
227	302	38	2
232	302	38	1
239	302	38	1
227	303	38	1
228	303	38	2
231	303	38	1
234	303	38	1
241	303	38	1
225	304	38	1
227	304	38	1
243	304	38	2
246	304	38	1
226	305	38	1
227	305	38	1
232	305	38	1
235	305	38	2
236	305	38	2
245	305	38	1
236	306	38	1
239	306	38	1
242	306	38	1
193	307	38	1
223	307	38	1
225	307	38	1
226	307	38	1
234	307	38	2
239	307	38	1
243	307	38	1
223	308	38	1
229	308	38	1
235	308	38	1
239	308	38	1
241	308	38	1
242	308	38	2
243	308	38	1
195	309	38	1
206	309	38	1
222	309	38	1
223	309	38	2
224	309	38	1
233	309	38	2
244	309	38	1
217	310	38	1
220	310	38	1
221	310	38	1
222	310	38	1
225	310	38	1
227	310	38	3
228	310	38	1
229	310	38	1
233	310	38	1
222	311	38	1
224	311	38	1
225	311	38	1
231	311	38	1
235	311	38	1
244	311	38	1
218	312	38	1
221	312	38	1
222	312	38	1
226	312	38	1
231	312	38	1
216	313	38	1
217	313	38	1
218	313	38	3
220	313	38	1
221	313	38	1
222	313	38	2
228	313	38	1
234	313	38	1
235	313	38	1
236	313	38	1
238	313	38	1
240	313	38	1
242	313	38	1
244	313	38	2
245	313	38	1
219	314	38	1
232	314	38	2
236	314	38	1
239	314	38	1
241	314	38	1
220	315	38	2
221	315	38	1
223	315	38	1
226	315	38	1
235	315	38	2
236	315	38	1
243	315	38	1
244	315	38	1
225	316	38	1
226	316	38	1
228	316	38	2
236	316	38	1
238	316	38	2
239	316	38	1
242	316	38	1
211	317	38	2
226	317	38	1
232	317	38	2
235	317	38	1
236	317	38	2
212	318	38	1
230	318	38	1
231	318	38	1
233	318	38	1
236	318	38	1
243	318	38	1
218	319	38	2
234	319	38	1
242	319	38	1
229	320	38	2
230	320	38	1
212	321	38	1
233	321	38	1
233	322	38	1
236	322	38	1
215	265	39	2
191	268	39	1
188	269	39	1
219	269	39	1
192	270	39	1
194	270	39	1
212	275	39	2
216	275	39	1
212	277	39	2
214	277	39	1
195	278	39	1
201	278	39	1
208	278	39	1
210	278	39	1
214	278	39	2
216	278	39	1
215	279	39	2
216	279	39	2
217	279	39	2
215	280	39	1
223	281	39	2
190	283	39	1
191	283	39	1
196	283	39	1
215	283	39	2
193	284	39	1
203	284	39	2
207	284	39	1
216	284	39	1
191	285	39	2
199	285	39	1
193	286	39	2
199	286	39	1
201	286	39	2
206	286	39	1
221	286	39	1
198	287	39	2
205	287	39	1
207	287	39	1
215	287	39	2
219	287	39	1
187	288	39	1
204	288	39	1
217	288	39	1
218	288	39	1
224	288	39	2
190	289	39	3
191	289	39	1
201	289	39	1
239	289	39	1
186	290	39	1
190	290	39	1
197	290	39	1
204	290	39	1
210	290	39	1
215	290	39	1
218	290	39	1
202	291	39	2
204	291	39	2
206	291	39	1
217	291	39	1
233	291	39	1
238	291	39	1
239	291	39	1
240	291	39	1
188	292	39	1
213	292	39	2
221	292	39	1
225	292	39	1
226	292	39	1
230	292	39	2
235	292	39	1
237	292	39	1
239	292	39	1
240	292	39	2
197	293	39	1
199	293	39	1
201	293	39	2
208	293	39	1
209	293	39	2
220	293	39	1
222	293	39	1
227	293	39	1
229	293	39	1
238	293	39	1
240	293	39	1
241	293	39	2
202	294	39	1
206	294	39	2
213	294	39	1
221	294	39	2
225	294	39	1
230	294	39	1
240	294	39	1
242	294	39	1
203	295	39	1
212	295	39	1
216	295	39	1
225	295	39	1
226	295	39	1
229	295	39	1
232	295	39	2
238	295	39	2
240	295	39	1
202	296	39	3
213	296	39	1
220	296	39	1
222	296	39	2
223	296	39	1
226	296	39	2
228	296	39	1
237	296	39	1
239	296	39	1
194	297	39	1
196	297	39	1
197	297	39	1
198	297	39	1
199	297	39	1
204	297	39	1
205	297	39	2
215	297	39	1
216	297	39	1
224	297	39	1
225	297	39	1
234	297	39	1
241	297	39	2
243	297	39	3
200	298	39	1
202	298	39	2
203	298	39	1
213	298	39	1
214	298	39	1
221	298	39	1
223	298	39	1
226	298	39	2
229	298	39	1
231	298	39	2
240	298	39	1
224	299	39	2
226	299	39	1
228	299	39	1
231	299	39	3
233	299	39	1
236	299	39	1
242	299	39	2
228	300	39	2
230	300	39	1
231	300	39	1
235	300	39	1
240	300	39	1
227	301	39	2
233	301	39	2
234	301	39	1
228	302	39	2
231	302	39	1
226	303	39	1
227	303	39	1
228	303	39	2
235	303	39	1
239	303	39	1
225	304	39	2
231	304	39	1
233	304	39	1
234	304	39	2
235	304	39	2
224	305	39	2
226	305	39	2
229	305	39	1
230	305	39	1
236	305	39	1
240	305	39	1
242	305	39	1
223	306	39	1
230	306	39	1
198	307	39	2
213	307	39	1
235	307	39	1
194	308	39	1
220	308	39	1
221	308	39	1
222	308	39	1
235	308	39	2
241	308	39	1
242	308	39	1
212	309	39	4
216	309	39	1
223	309	39	1
225	309	39	1
226	309	39	1
227	309	39	1
228	309	39	1
239	309	39	1
242	309	39	2
195	310	39	1
196	310	39	1
220	310	39	1
221	310	39	2
222	310	39	1
226	310	39	1
228	310	39	2
239	310	39	1
206	311	39	1
221	311	39	1
222	311	39	1
226	311	39	1
227	311	39	1
229	311	39	1
231	311	39	1
233	311	39	1
235	311	39	2
240	311	39	2
244	311	39	1
213	312	39	1
218	312	39	1
219	312	39	2
222	312	39	1
231	312	39	1
238	312	39	1
239	312	39	2
240	312	39	1
241	312	39	1
217	313	39	1
225	313	39	1
228	313	39	1
229	313	39	1
243	313	39	1
218	314	39	1
227	314	39	1
236	314	39	1
238	314	39	1
241	314	39	3
229	315	39	1
230	315	39	2
238	315	39	2
239	315	39	1
242	315	39	2
217	316	39	1
225	316	39	2
236	316	39	2
238	316	39	1
239	316	39	1
241	316	39	1
244	316	39	1
211	317	39	1
235	317	39	2
237	317	39	1
244	317	39	1
231	318	39	1
235	318	39	2
237	318	39	2
238	318	39	1
243	318	39	1
220	319	39	1
237	319	39	1
240	319	39	1
229	320	39	1
230	320	39	1
238	320	39	1
215	321	39	1
219	321	39	1
233	321	39	1
230	322	39	2
231	322	39	2
234	323	39	1
220	324	39	1
212	325	39	1
197	328	39	1
201	278	40	1
193	281	40	1
197	283	40	2
237	283	40	1
197	284	40	1
206	285	40	1
196	286	40	1
206	286	40	1
202	288	40	1
210	288	40	2
192	289	40	1
193	289	40	1
196	291	40	1
189	292	40	1
191	292	40	1
199	292	40	1
210	292	40	1
212	292	40	2
192	293	40	1
197	293	40	2
204	293	40	1
209	293	40	1
229	293	40	1
207	294	40	1
210	294	40	1
221	294	40	1
225	294	40	1
228	294	40	2
238	294	40	1
197	295	40	2
220	295	40	1
225	295	40	1
200	296	40	2
206	296	40	1
217	296	40	2
236	296	40	1
188	297	40	1
207	297	40	2
216	297	40	1
221	297	40	1
241	297	40	1
203	298	40	1
216	298	40	1
222	298	40	3
226	298	40	1
199	299	40	1
214	299	40	2
224	299	40	2
237	299	40	3
242	299	40	1
225	300	40	1
227	300	40	2
237	300	40	1
215	301	40	2
230	301	40	1
219	302	40	1
232	302	40	1
233	302	40	1
243	302	40	1
234	303	40	1
235	304	40	2
243	304	40	1
214	305	40	1
232	305	40	1
212	306	40	1
226	306	40	1
228	306	40	1
230	306	40	1
239	306	40	2
241	306	40	2
192	307	40	1
223	307	40	1
228	307	40	1
240	307	40	1
225	308	40	1
241	308	40	1
220	309	40	3
222	309	40	1
224	309	40	1
228	309	40	2
232	309	40	1
218	310	40	1
221	310	40	2
231	310	40	1
234	310	40	1
196	311	40	1
228	311	40	1
234	311	40	1
237	311	40	1
217	312	40	1
218	312	40	1
220	312	40	1
232	312	40	1
217	313	40	1
218	313	40	2
219	313	40	1
220	313	40	2
221	313	40	1
223	313	40	1
235	313	40	1
238	313	40	1
243	313	40	1
215	314	40	2
237	314	40	1
219	315	40	1
229	315	40	1
230	315	40	3
237	315	40	2
240	315	40	4
241	315	40	1
245	315	40	1
216	316	40	3
217	316	40	1
237	316	40	2
221	317	40	2
226	317	40	1
227	317	40	1
236	317	40	1
242	317	40	1
231	318	40	2
241	318	40	2
243	318	40	1
246	318	40	1
218	319	40	2
219	319	40	2
221	319	40	1
237	319	40	1
240	319	40	1
241	319	40	2
242	319	40	1
243	319	40	1
217	320	40	1
232	320	40	1
240	320	40	1
241	320	40	1
216	321	40	1
228	323	40	1
229	324	40	1
213	329	40	1
193	280	41	2
226	292	41	1
193	293	41	1
213	294	41	1
217	294	41	1
225	294	41	1
205	296	41	3
204	297	41	1
213	297	41	1
224	297	41	1
231	300	41	1
235	300	41	2
234	301	41	2
235	301	41	2
222	303	41	1
228	304	41	1
243	304	41	1
221	305	41	1
229	305	41	1
217	306	41	1
224	306	41	1
225	307	41	1
229	307	41	3
211	308	41	1
220	308	41	1
222	308	41	2
224	308	41	1
225	308	41	1
243	308	41	1
196	309	41	1
196	310	41	1
221	310	41	1
236	310	41	1
220	311	41	1
222	311	41	1
233	311	41	1
221	312	41	2
235	312	41	1
242	312	41	1
221	313	41	1
222	313	41	1
223	313	41	3
241	313	41	2
245	313	41	1
235	314	41	2
239	314	41	1
243	314	41	2
220	315	41	1
243	316	41	2
249	316	41	1
244	317	41	1
245	317	41	1
218	318	41	1
230	318	41	1
241	318	41	2
243	318	41	1
245	318	41	1
217	319	41	1
223	319	41	1
242	319	41	1
243	319	41	1
245	319	41	1
240	320	41	1
231	321	41	1
228	323	41	1
214	326	41	1
228	299	42	1
231	300	42	1
213	302	42	2
223	302	42	1
220	303	42	2
222	303	42	1
214	305	42	1
220	305	42	2
220	306	42	1
230	306	42	1
226	307	42	2
239	308	42	1
220	309	42	1
223	309	42	2
226	309	42	1
221	310	42	1
222	310	42	1
239	311	42	1
240	311	42	1
242	311	42	1
220	312	42	1
221	312	42	1
222	312	42	1
243	312	42	1
217	313	42	1
218	313	42	1
226	313	42	1
240	313	42	1
225	314	42	1
242	314	42	2
204	315	42	1
219	315	42	2
221	315	42	2
230	315	42	2
240	315	42	1
241	315	42	1
220	316	42	1
221	316	42	1
227	316	42	1
239	316	42	1
242	316	42	1
224	317	42	1
227	317	42	3
238	317	42	1
217	318	42	1
218	318	42	1
220	318	42	1
231	318	42	1
240	318	42	1
247	318	42	2
224	319	42	2
227	319	42	1
229	319	42	1
230	319	42	1
232	319	42	2
242	319	42	1
228	320	42	1
230	320	42	2
231	320	42	1
218	321	42	1
229	321	42	2
225	303	43	1
221	307	43	1
222	307	43	1
222	308	43	1
242	309	43	1
218	310	43	1
219	310	43	1
222	310	43	2
219	311	43	1
222	311	43	1
225	311	43	2
238	311	43	1
239	311	43	2
220	312	43	1
236	313	43	1
240	313	43	1
223	315	43	1
229	315	43	1
230	315	43	1
245	315	43	2
204	316	43	1
223	316	43	2
227	317	43	1
238	317	43	2
228	318	43	1
229	318	43	1
217	319	43	1
227	320	43	1
227	321	43	1
226	322	43	1
211	310	44	2
219	311	44	1
225	311	44	2
239	311	44	1
243	312	44	1
229	313	44	1
220	315	44	1
222	315	44	1
238	317	44	1
242	317	44	1
223	318	44	2
243	318	44	1
223	319	44	1
231	320	44	1
230	321	44	1
224	322	44	2
220	312	45	1
179	221	20	1
127	222	20	1
138	223	20	1
175	223	20	1
167	224	20	1
135	225	20	1
141	225	20	1
115	226	20	1
130	228	20	1
174	228	20	1
157	230	20	1
116	231	20	1
177	231	20	2
199	231	20	1
135	232	20	1
137	232	20	1
136	233	20	1
170	233	20	1
204	234	20	1
146	237	20	1
117	238	20	1
139	238	20	1
158	238	20	1
144	239	20	2
172	239	20	1
131	240	20	1
150	242	20	1
126	244	20	1
155	244	20	2
220	244	20	1
117	246	20	1
149	246	20	1
163	247	20	1
114	248	20	1
222	248	20	1
230	248	20	1
155	250	20	1
157	250	20	1
162	250	20	1
172	250	20	1
227	250	20	1
260	250	20	1
122	253	20	1
207	255	20	1
110	256	20	1
262	256	20	1
146	257	20	1
234	257	20	1
175	258	20	1
198	258	20	1
220	258	20	1
136	259	20	1
193	259	20	1
195	259	20	1
130	260	20	1
184	260	20	2
245	260	20	1
226	261	20	1
150	262	20	1
156	262	20	1
254	262	20	1
163	263	20	1
191	263	20	1
229	263	20	1
246	263	20	1
259	263	20	1
105	264	20	1
220	264	20	1
117	266	20	1
132	266	20	1
179	266	20	1
197	266	20	1
216	268	20	1
255	268	20	1
165	269	20	2
156	270	20	1
119	271	20	1
145	271	20	1
225	271	20	1
225	272	20	1
132	273	20	1
170	273	20	1
170	274	20	1
174	274	20	1
229	274	20	1
208	275	20	1
137	276	20	1
155	276	20	1
170	276	20	1
182	276	20	2
266	276	20	1
189	277	20	1
217	277	20	1
260	277	20	1
152	278	20	2
208	278	20	1
120	279	20	1
232	279	20	1
234	279	20	1
108	280	20	1
133	280	20	1
174	280	20	1
217	280	20	1
224	280	20	1
134	281	20	1
142	281	20	1
169	281	20	1
181	282	20	1
203	282	20	1
170	283	20	1
171	283	20	1
190	283	20	1
216	283	20	1
271	283	20	1
126	288	20	1
162	288	20	1
196	288	20	1
143	289	20	1
181	289	20	1
217	289	20	1
161	290	20	1
189	290	20	1
250	290	20	1
117	291	20	1
173	292	20	1
217	292	20	1
242	292	20	1
261	293	20	1
136	294	20	1
177	294	20	1
194	294	20	1
211	294	20	1
219	294	20	1
220	295	20	1
266	295	20	1
145	296	20	1
178	296	20	1
187	296	20	1
202	296	20	1
216	296	20	1
217	296	20	3
268	297	20	1
123	298	20	1
230	298	20	1
219	299	20	1
257	299	20	1
232	300	20	1
253	300	20	1
149	301	20	1
219	302	20	1
209	304	20	1
237	304	20	1
252	305	20	1
158	307	20	1
227	307	20	1
103	308	20	1
184	308	20	1
260	308	20	1
130	309	20	1
260	309	20	1
262	309	20	1
268	309	20	1
230	311	20	1
168	312	20	1
209	312	20	1
211	312	20	1
202	314	20	1
207	314	20	1
259	314	20	2
133	315	20	1
148	315	20	1
126	316	20	1
115	317	20	1
212	317	20	1
98	318	20	2
185	318	20	1
258	318	20	1
193	319	20	1
180	320	20	1
243	320	20	1
94	321	20	1
210	321	20	1
111	323	20	2
153	323	20	1
164	323	20	1
186	323	20	1
233	323	20	1
161	324	20	1
173	324	20	1
181	325	20	1
189	325	20	1
228	325	20	2
259	325	20	1
130	326	20	1
196	326	20	1
179	327	20	1
188	327	20	2
