x	y	z	RNA Polymerase II Promoter Escape
193	281	37	3
208	281	37	1
210	281	37	2
212	281	37	1
214	281	37	1
215	281	37	3
223	281	37	2
189	282	37	2
191	282	37	2
208	282	37	1
211	282	37	2
213	282	37	1
215	282	37	1
219	282	37	2
221	282	37	1
223	282	37	1
201	283	37	1
204	283	37	1
207	283	37	1
211	283	37	2
227	283	37	1
228	283	37	1
230	283	37	1
237	283	37	2
195	284	37	1
196	284	37	2
202	284	37	1
203	284	37	1
206	284	37	2
212	284	37	2
186	285	37	1
187	285	37	3
195	285	37	2
197	285	37	1
198	285	37	2
201	285	37	2
204	285	37	2
205	285	37	2
206	285	37	1
210	285	37	2
226	285	37	1
233	285	37	1
237	285	37	2
239	285	37	1
241	285	37	3
188	286	37	1
189	286	37	1
200	286	37	3
202	286	37	2
204	286	37	1
205	286	37	1
206	286	37	2
211	286	37	1
215	286	37	1
216	286	37	1
219	286	37	1
220	286	37	1
225	286	37	1
226	286	37	2
230	286	37	2
232	286	37	3
239	286	37	1
241	286	37	1
187	287	37	1
188	287	37	1
191	287	37	1
194	287	37	1
207	287	37	1
208	287	37	2
220	287	37	1
222	287	37	4
230	287	37	1
233	287	37	1
234	287	37	1
237	287	37	6
238	287	37	1
186	288	37	2
190	288	37	2
192	288	37	1
201	288	37	2
202	288	37	3
204	288	37	3
210	288	37	3
232	288	37	1
233	288	37	1
234	288	37	1
236	288	37	1
240	288	37	1
191	289	37	1
195	289	37	2
200	289	37	2
202	289	37	1
205	289	37	1
221	289	37	2
223	289	37	3
224	289	37	1
232	289	37	1
233	289	37	1
236	289	37	2
237	289	37	2
240	289	37	2
186	290	37	1
195	290	37	1
197	290	37	4
200	290	37	1
202	290	37	1
204	290	37	1
206	290	37	1
230	290	37	1
231	290	37	2
232	290	37	1
233	290	37	1
234	290	37	2
236	290	37	3
237	290	37	3
242	290	37	2
195	291	37	1
203	291	37	3
204	291	37	2
224	291	37	2
232	291	37	3
233	291	37	1
234	291	37	1
235	291	37	1
236	291	37	3
238	291	37	3
198	292	37	2
200	292	37	1
204	292	37	2
225	292	37	3
231	292	37	3
233	292	37	1
234	292	37	2
235	292	37	3
238	292	37	3
240	292	37	3
242	292	37	3
243	292	37	1
193	293	37	1
201	293	37	2
202	293	37	2
206	293	37	2
207	293	37	1
223	293	37	2
238	293	37	1
240	293	37	1
241	293	37	2
202	294	37	1
204	294	37	2
205	294	37	1
224	294	37	1
232	294	37	2
233	294	37	1
234	294	37	1
238	294	37	1
239	294	37	1
202	295	37	1
203	295	37	1
204	295	37	3
225	295	37	1
229	295	37	1
231	295	37	1
232	295	37	2
236	295	37	3
240	295	37	1
244	295	37	3
198	296	37	1
199	296	37	1
201	296	37	2
202	296	37	1
203	296	37	1
204	296	37	1
205	296	37	2
222	296	37	1
223	296	37	2
225	296	37	2
228	296	37	2
229	296	37	1
234	296	37	1
237	296	37	1
239	296	37	4
241	296	37	2
242	296	37	1
243	296	37	2
244	296	37	3
194	297	37	5
196	297	37	1
198	297	37	2
204	297	37	1
218	297	37	1
230	297	37	2
231	297	37	2
232	297	37	2
235	297	37	1
239	297	37	1
241	297	37	2
202	298	37	1
229	298	37	3
232	298	37	2
233	298	37	3
242	298	37	2
243	298	37	1
231	299	37	1
232	299	37	2
233	299	37	2
241	299	37	1
243	299	37	2
245	299	37	1
227	300	37	3
229	300	37	2
231	300	37	1
232	300	37	1
233	300	37	2
235	300	37	1
239	300	37	1
240	300	37	1
241	300	37	2
244	300	37	1
227	301	37	1
230	301	37	1
232	301	37	1
233	301	37	1
241	301	37	1
242	301	37	2
244	301	37	1
232	302	37	2
233	302	37	2
228	303	37	1
230	303	37	2
235	303	37	2
236	303	37	2
227	304	37	2
228	304	37	1
227	305	37	1
229	305	37	2
236	305	37	3
238	305	37	1
240	306	37	3
242	306	37	3
198	307	37	1
226	307	37	1
241	307	37	3
243	307	37	1
223	308	37	1
224	308	37	1
227	308	37	1
229	308	37	2
235	308	37	2
241	308	37	1
243	308	37	1
221	309	37	1
224	309	37	3
227	309	37	1
233	309	37	3
242	309	37	1
216	310	37	1
225	310	37	2
228	310	37	1
216	311	37	3
222	311	37	2
225	311	37	3
226	311	37	2
232	311	37	1
234	311	37	2
227	312	37	2
232	312	37	2
235	312	37	2
236	312	37	1
240	312	37	1
242	312	37	2
212	313	37	1
216	313	37	2
217	313	37	1
225	313	37	2
227	313	37	2
228	313	37	4
229	313	37	2
236	313	37	1
237	313	37	3
238	313	37	2
219	314	37	1
221	314	37	3
228	314	37	1
229	314	37	2
234	314	37	1
236	314	37	1
237	314	37	1
238	314	37	1
242	314	37	2
211	315	37	2
227	315	37	1
229	315	37	4
236	315	37	2
239	315	37	1
236	316	37	1
238	316	37	1
240	316	37	1
241	316	37	3
230	317	37	1
237	317	37	1
238	317	37	1
236	318	37	3
238	318	37	1
240	318	37	1
232	319	37	1
228	320	37	2
231	322	37	1
226	259	38	3
228	260	38	1
225	261	38	2
228	261	38	2
238	261	38	1
225	262	38	2
238	262	38	1
229	263	38	2
232	263	38	4
219	264	38	2
223	264	38	1
231	264	38	1
232	264	38	1
237	265	38	1
211	266	38	1
214	266	38	2
217	266	38	1
229	266	38	1
231	266	38	1
237	266	38	1
193	267	38	3
219	267	38	1
188	268	38	1
211	268	38	1
213	268	38	1
194	269	38	2
209	269	38	1
211	269	38	1
217	269	38	1
218	269	38	2
219	269	38	3
193	270	38	2
211	270	38	2
217	270	38	1
218	270	38	2
188	271	38	1
193	271	38	2
211	271	38	1
215	271	38	2
216	271	38	2
217	271	38	1
218	271	38	1
203	272	38	2
211	272	38	1
214	272	38	1
217	272	38	2
232	272	38	1
213	273	38	1
214	273	38	1
215	273	38	2
206	274	38	2
209	274	38	2
211	274	38	1
213	274	38	2
215	274	38	1
216	274	38	2
217	274	38	4
218	274	38	1
240	274	38	3
203	275	38	1
206	275	38	1
213	275	38	2
216	275	38	1
217	275	38	2
191	276	38	1
207	276	38	1
208	276	38	1
210	276	38	1
211	276	38	1
194	277	38	1
207	277	38	2
210	277	38	3
214	277	38	2
215	277	38	1
219	277	38	1
220	277	38	2
203	278	38	1
206	278	38	2
208	278	38	2
211	278	38	3
212	278	38	1
214	278	38	1
215	278	38	2
217	278	38	1
221	278	38	2
222	278	38	3
230	278	38	2
194	279	38	1
209	279	38	2
210	279	38	1
211	279	38	3
212	279	38	1
214	279	38	1
193	280	38	3
208	280	38	2
209	280	38	3
210	280	38	1
211	280	38	1
214	280	38	5
215	280	38	3
221	280	38	3
190	281	38	2
193	281	38	1
210	281	38	1
216	281	38	1
191	282	38	1
192	282	38	1
208	282	38	1
210	282	38	1
212	282	38	1
213	282	38	1
214	282	38	2
215	282	38	1
222	282	38	3
189	283	38	1
216	283	38	3
185	284	38	3
191	284	38	2
195	284	38	2
196	284	38	3
199	284	38	1
201	284	38	3
214	284	38	1
216	284	38	2
222	284	38	1
188	285	38	1
192	285	38	4
193	285	38	1
195	285	38	1
201	285	38	1
204	285	38	2
208	285	38	1
212	285	38	1
215	285	38	3
217	285	38	3
232	285	38	1
188	286	38	1
196	286	38	1
203	286	38	2
204	286	38	2
205	286	38	1
211	286	38	2
216	286	38	1
218	286	38	1
219	286	38	1
221	286	38	1
230	286	38	2
232	286	38	2
237	286	38	1
188	287	38	1
195	287	38	1
198	287	38	1
205	287	38	1
217	287	38	6
219	287	38	1
230	287	38	1
187	288	38	1
189	288	38	1
192	288	38	2
197	288	38	2
202	288	38	1
205	288	38	2
206	288	38	2
207	288	38	2
209	288	38	1
218	288	38	1
219	288	38	1
220	288	38	2
235	288	38	2
185	289	38	1
186	289	38	3
190	289	38	2
195	289	38	1
207	289	38	1
208	289	38	4
215	289	38	1
219	289	38	2
231	289	38	1
233	289	38	2
234	289	38	1
236	289	38	1
188	290	38	1
191	290	38	3
198	290	38	2
200	290	38	1
206	290	38	1
207	290	38	1
211	290	38	2
218	290	38	3
220	290	38	1
223	290	38	1
189	291	38	2
191	291	38	1
192	291	38	3
197	291	38	2
207	291	38	1
210	291	38	2
214	291	38	4
220	291	38	1
223	291	38	1
232	291	38	2
233	291	38	1
234	291	38	2
192	292	38	1
196	292	38	3
197	292	38	2
199	292	38	1
201	292	38	1
208	292	38	2
211	292	38	1
213	292	38	4
220	292	38	1
221	292	38	1
223	292	38	2
229	292	38	1
230	292	38	2
236	292	38	1
237	292	38	1
240	292	38	2
196	293	38	2
197	293	38	1
199	293	38	1
200	293	38	2
202	293	38	1
204	293	38	3
206	293	38	4
208	293	38	2
217	293	38	1
218	293	38	3
220	293	38	2
224	293	38	1
227	293	38	1
229	293	38	1
230	293	38	2
233	293	38	1
234	293	38	1
237	293	38	1
238	293	38	3
239	293	38	1
202	294	38	1
204	294	38	1
205	294	38	1
212	294	38	2
217	294	38	2
221	294	38	1
226	294	38	1
228	294	38	1
235	294	38	3
236	294	38	2
237	294	38	1
239	294	38	2
240	294	38	1
242	294	38	2
243	294	38	1
197	295	38	2
204	295	38	3
216	295	38	1
220	295	38	1
225	295	38	1
227	295	38	2
229	295	38	1
230	295	38	2
231	295	38	1
233	295	38	2
235	295	38	2
238	295	38	4
241	295	38	2
244	295	38	1
198	296	38	1
200	296	38	2
202	296	38	1
205	296	38	2
206	296	38	2
207	296	38	1
217	296	38	1
222	296	38	1
228	296	38	2
232	296	38	2
234	296	38	1
237	296	38	3
239	296	38	1
240	296	38	1
242	296	38	1
243	296	38	2
199	297	38	1
201	297	38	2
203	297	38	1
205	297	38	2
223	297	38	1
224	297	38	2
226	297	38	2
227	297	38	2
229	297	38	2
230	297	38	1
232	297	38	1
233	297	38	3
236	297	38	3
239	297	38	2
240	297	38	1
242	297	38	2
244	297	38	2
192	298	38	1
200	298	38	2
224	298	38	1
225	298	38	1
230	298	38	1
231	298	38	3
233	298	38	1
234	298	38	3
237	298	38	1
240	298	38	3
243	298	38	1
244	298	38	1
196	299	38	1
203	299	38	4
214	299	38	1
226	299	38	2
227	299	38	1
228	299	38	1
231	299	38	1
235	299	38	2
236	299	38	2
239	299	38	1
240	299	38	2
241	299	38	1
243	299	38	2
244	299	38	1
245	299	38	1
218	300	38	3
225	300	38	1
227	300	38	1
228	300	38	1
230	300	38	2
231	300	38	2
233	300	38	1
234	300	38	1
240	300	38	1
227	301	38	1
228	301	38	1
230	301	38	2
233	301	38	4
234	301	38	2
235	301	38	2
236	301	38	2
227	302	38	2
232	302	38	1
235	302	38	3
239	302	38	1
245	302	38	2
227	303	38	2
228	303	38	1
233	303	38	1
234	303	38	2
241	303	38	2
231	304	38	2
233	304	38	2
236	304	38	1
240	304	38	1
244	304	38	1
246	304	38	1
227	305	38	3
228	305	38	1
229	305	38	1
230	305	38	1
232	305	38	1
235	305	38	2
241	305	38	3
244	305	38	2
210	306	38	1
227	306	38	2
229	306	38	2
236	306	38	3
242	306	38	1
193	307	38	3
223	307	38	1
224	307	38	1
225	307	38	1
226	307	38	1
234	307	38	2
237	307	38	4
239	307	38	2
241	307	38	3
246	307	38	2
222	308	38	4
223	308	38	1
229	308	38	1
235	308	38	1
239	308	38	1
241	308	38	3
242	308	38	1
243	308	38	1
195	309	38	1
206	309	38	2
220	309	38	1
222	309	38	1
223	309	38	3
225	309	38	2
226	309	38	3
227	309	38	2
228	309	38	1
233	309	38	1
242	309	38	2
243	309	38	3
220	310	38	1
222	310	38	1
223	310	38	3
224	310	38	3
226	310	38	2
229	310	38	2
230	310	38	2
232	310	38	1
236	310	38	3
241	310	38	1
213	311	38	1
214	311	38	1
219	311	38	1
220	311	38	1
221	311	38	2
222	311	38	2
224	311	38	1
225	311	38	1
226	311	38	2
228	311	38	3
231	311	38	1
235	311	38	1
244	311	38	2
218	312	38	1
220	312	38	2
221	312	38	3
222	312	38	3
223	312	38	2
226	312	38	2
228	312	38	1
229	312	38	2
230	312	38	3
231	312	38	2
234	312	38	2
239	312	38	2
240	312	38	1
241	312	38	1
242	312	38	2
216	313	38	1
217	313	38	1
219	313	38	1
220	313	38	2
221	313	38	3
222	313	38	3
223	313	38	1
228	313	38	2
234	313	38	1
235	313	38	1
238	313	38	1
240	313	38	2
241	313	38	1
242	313	38	1
244	313	38	2
200	314	38	1
217	314	38	2
219	314	38	1
226	314	38	2
230	314	38	3
239	314	38	3
240	314	38	2
241	314	38	2
242	314	38	1
220	315	38	2
221	315	38	2
223	315	38	1
225	315	38	2
226	315	38	2
229	315	38	1
235	315	38	3
236	315	38	1
237	315	38	1
239	315	38	2
241	315	38	1
243	315	38	1
244	315	38	1
226	316	38	1
228	316	38	1
236	316	38	1
238	316	38	1
239	316	38	2
242	316	38	1
211	317	38	1
214	317	38	1
219	317	38	1
221	317	38	1
227	317	38	1
232	317	38	2
235	317	38	3
237	317	38	2
240	317	38	1
243	317	38	1
212	318	38	1
230	318	38	1
233	318	38	2
235	318	38	2
237	318	38	1
240	318	38	1
241	318	38	2
231	319	38	2
232	319	38	2
234	319	38	2
237	319	38	1
239	319	38	1
241	319	38	2
242	319	38	2
229	320	38	3
230	320	38	1
232	320	38	3
233	320	38	2
221	321	38	2
233	321	38	3
220	322	38	2
231	322	38	2
220	323	38	3
233	324	38	1
215	265	39	1
237	265	39	1
217	268	39	1
188	269	39	2
219	269	39	1
192	270	39	2
194	270	39	2
195	270	39	2
201	270	39	2
216	270	39	1
217	270	39	2
189	273	39	1
214	273	39	1
215	273	39	1
213	274	39	2
212	275	39	1
216	275	39	2
218	276	39	2
212	277	39	1
213	277	39	1
214	277	39	1
195	278	39	1
208	278	39	1
221	278	39	3
206	279	39	1
215	279	39	1
216	279	39	2
218	280	39	1
221	280	39	3
204	281	39	1
223	281	39	1
190	282	39	3
212	282	39	1
215	282	39	2
190	283	39	1
201	283	39	3
202	283	39	2
203	283	39	2
215	283	39	1
193	284	39	1
200	284	39	3
203	284	39	2
216	284	39	1
191	285	39	1
195	285	39	2
199	285	39	3
199	286	39	1
203	286	39	2
205	286	39	1
206	286	39	2
216	286	39	2
221	286	39	1
233	286	39	3
188	287	39	1
239	287	39	4
192	288	39	2
193	288	39	1
195	288	39	1
204	288	39	1
206	288	39	2
210	288	39	1
218	288	39	1
224	288	39	1
189	289	39	1
190	289	39	1
191	289	39	1
193	289	39	1
195	289	39	1
201	289	39	1
217	289	39	2
190	290	39	1
192	290	39	1
195	290	39	2
215	290	39	1
218	290	39	2
233	290	39	1
190	291	39	1
191	291	39	2
193	291	39	2
202	291	39	2
213	291	39	3
214	291	39	1
217	291	39	3
233	291	39	1
235	291	39	2
239	291	39	1
188	292	39	1
197	292	39	1
208	292	39	1
211	292	39	2
212	292	39	1
213	292	39	1
221	292	39	1
226	292	39	1
230	292	39	1
232	292	39	2
235	292	39	1
236	292	39	1
237	292	39	1
240	292	39	1
197	293	39	2
201	293	39	1
208	293	39	2
209	293	39	1
222	293	39	2
224	293	39	1
227	293	39	4
229	293	39	1
234	293	39	1
238	293	39	1
241	293	39	2
200	294	39	1
201	294	39	1
202	294	39	2
204	294	39	1
205	294	39	1
213	294	39	1
225	294	39	1
228	294	39	2
230	294	39	1
234	294	39	1
241	294	39	3
203	295	39	3
204	295	39	1
216	295	39	1
220	295	39	1
223	295	39	1
224	295	39	1
225	295	39	1
226	295	39	1
229	295	39	1
232	295	39	2
234	295	39	1
236	295	39	1
238	295	39	2
240	295	39	1
241	295	39	2
205	296	39	1
213	296	39	1
219	296	39	1
220	296	39	1
222	296	39	1
223	296	39	1
226	296	39	1
228	296	39	1
235	296	39	1
239	296	39	1
194	297	39	1
196	297	39	1
197	297	39	2
198	297	39	1
199	297	39	1
200	297	39	3
203	297	39	1
205	297	39	1
206	297	39	1
215	297	39	2
216	297	39	2
223	297	39	3
225	297	39	1
231	297	39	2
232	297	39	1
233	297	39	2
234	297	39	2
235	297	39	1
236	297	39	1
240	297	39	2
243	297	39	1
200	298	39	1
201	298	39	2
202	298	39	3
213	298	39	1
214	298	39	1
219	298	39	1
221	298	39	1
223	298	39	1
224	298	39	1
225	298	39	2
228	298	39	1
230	298	39	1
231	298	39	1
232	298	39	3
233	298	39	1
239	298	39	2
240	298	39	1
242	298	39	1
222	299	39	2
225	299	39	2
226	299	39	1
227	299	39	1
229	299	39	1
230	299	39	2
233	299	39	1
236	299	39	1
237	299	39	1
239	299	39	2
241	299	39	1
242	299	39	2
243	299	39	1
214	300	39	2
227	300	39	2
228	300	39	4
233	300	39	1
227	301	39	1
228	301	39	3
229	301	39	1
230	301	39	1
233	301	39	2
234	301	39	2
238	301	39	2
228	302	39	1
231	302	39	1
233	302	39	3
240	302	39	2
226	303	39	1
228	303	39	1
230	303	39	3
231	303	39	2
233	303	39	1
239	303	39	2
210	304	39	1
227	304	39	1
228	304	39	3
230	304	39	1
233	304	39	2
237	304	39	2
243	304	39	1
244	304	39	1
194	305	39	2
212	305	39	1
224	305	39	1
226	305	39	2
227	305	39	2
230	305	39	1
236	305	39	3
238	305	39	1
240	305	39	1
241	305	39	1
242	305	39	2
210	306	39	1
211	306	39	2
223	306	39	2
224	306	39	1
225	306	39	1
227	306	39	1
229	306	39	1
230	306	39	2
235	306	39	2
236	306	39	2
239	306	39	1
241	306	39	3
198	307	39	1
213	307	39	2
214	307	39	1
223	307	39	1
224	307	39	2
226	307	39	1
227	307	39	1
235	307	39	2
194	308	39	1
216	308	39	1
221	308	39	2
222	308	39	2
223	308	39	1
225	308	39	2
227	308	39	1
233	308	39	1
235	308	39	2
243	308	39	1
195	309	39	1
212	309	39	2
216	309	39	2
218	309	39	1
225	309	39	2
227	309	39	1
228	309	39	2
229	309	39	3
232	309	39	1
233	309	39	2
234	309	39	1
235	309	39	1
239	309	39	1
240	309	39	2
242	309	39	1
195	310	39	2
198	310	39	2
218	310	39	1
219	310	39	1
222	310	39	1
223	310	39	2
224	310	39	2
225	310	39	2
228	310	39	1
234	310	39	1
239	310	39	1
242	310	39	1
206	311	39	1
211	311	39	3
217	311	39	2
218	311	39	1
220	311	39	1
221	311	39	1
225	311	39	2
226	311	39	2
228	311	39	1
229	311	39	1
230	311	39	1
231	311	39	1
235	311	39	3
236	311	39	1
240	311	39	1
244	311	39	1
196	312	39	1
211	312	39	2
217	312	39	1
218	312	39	2
219	312	39	1
222	312	39	2
228	312	39	1
229	312	39	1
232	312	39	1
240	312	39	1
241	312	39	1
242	312	39	1
244	312	39	2
218	313	39	1
219	313	39	1
220	313	39	2
221	313	39	1
224	313	39	1
225	313	39	2
227	313	39	1
228	313	39	2
229	313	39	1
230	313	39	1
235	313	39	2
238	313	39	1
239	313	39	1
240	313	39	6
218	314	39	1
219	314	39	1
220	314	39	2
227	314	39	2
229	314	39	2
236	314	39	2
237	314	39	2
239	314	39	2
240	314	39	1
241	314	39	2
242	314	39	2
217	315	39	1
220	315	39	1
225	315	39	1
229	315	39	1
237	315	39	2
238	315	39	1
239	315	39	3
242	315	39	2
243	315	39	3
245	315	39	1
225	316	39	1
229	316	39	3
236	316	39	1
241	316	39	1
242	316	39	5
244	316	39	1
211	317	39	2
232	317	39	4
235	317	39	1
236	317	39	1
237	317	39	3
238	317	39	1
240	317	39	2
242	317	39	1
244	317	39	2
229	318	39	2
230	318	39	1
231	318	39	1
235	318	39	2
237	318	39	2
238	318	39	2
243	318	39	1
220	319	39	1
228	319	39	1
230	319	39	1
237	319	39	3
214	320	39	3
217	320	39	2
226	320	39	2
230	320	39	1
231	320	39	1
238	320	39	1
215	321	39	1
230	321	39	2
231	322	39	3
233	322	39	1
234	323	39	2
212	324	39	1
212	325	39	1
212	327	39	1
197	328	39	1
214	274	40	2
201	278	40	1
193	280	40	2
193	281	40	2
192	283	40	1
197	283	40	2
237	283	40	2
195	284	40	2
197	284	40	2
206	286	40	2
204	287	40	4
202	288	40	1
206	288	40	2
210	288	40	1
211	288	40	1
192	289	40	1
193	289	40	1
211	290	40	1
218	290	40	3
196	291	40	1
206	291	40	1
208	291	40	1
225	291	40	1
189	292	40	2
192	292	40	2
193	292	40	1
199	292	40	1
206	292	40	1
209	292	40	1
210	292	40	2
212	292	40	1
235	292	40	2
197	293	40	3
204	293	40	1
207	293	40	2
213	293	40	1
225	293	40	1
229	293	40	1
234	293	40	3
209	294	40	1
217	294	40	2
221	294	40	2
227	294	40	3
238	294	40	2
220	295	40	1
225	295	40	1
227	295	40	1
200	296	40	2
206	296	40	2
211	296	40	4
215	296	40	2
217	296	40	1
235	296	40	3
240	296	40	1
188	297	40	2
205	297	40	1
207	297	40	1
215	297	40	2
221	297	40	1
229	297	40	2
230	297	40	2
215	298	40	1
216	298	40	1
222	298	40	2
223	298	40	1
225	298	40	1
226	298	40	1
229	298	40	1
230	298	40	2
231	298	40	3
234	298	40	1
235	298	40	1
214	299	40	1
229	299	40	2
230	299	40	1
231	299	40	1
236	299	40	3
237	299	40	4
242	299	40	1
212	300	40	5
229	300	40	3
236	300	40	1
237	300	40	1
215	301	40	1
229	301	40	1
230	301	40	2
236	301	40	2
237	301	40	1
237	302	40	1
243	302	40	1
235	304	40	1
241	304	40	1
245	304	40	3
223	305	40	2
229	305	40	1
230	305	40	2
232	305	40	2
234	305	40	3
242	305	40	2
214	306	40	2
225	306	40	1
228	306	40	1
230	306	40	2
239	306	40	1
242	306	40	2
202	307	40	2
215	307	40	3
223	307	40	2
227	307	40	1
238	307	40	1
240	307	40	1
241	307	40	1
243	307	40	5
223	308	40	2
224	308	40	1
228	308	40	1
240	308	40	2
195	309	40	3
223	309	40	1
233	309	40	2
240	309	40	1
217	310	40	1
218	310	40	3
221	310	40	2
222	310	40	2
225	310	40	2
226	310	40	1
229	310	40	2
231	310	40	2
239	310	40	2
241	310	40	2
217	311	40	1
219	311	40	1
220	311	40	1
221	311	40	1
222	311	40	1
225	311	40	1
228	311	40	1
231	311	40	1
234	311	40	3
237	311	40	2
238	311	40	1
240	311	40	1
241	311	40	1
242	311	40	1
216	312	40	3
217	312	40	3
218	312	40	1
221	312	40	2
229	312	40	2
232	312	40	1
235	312	40	1
240	312	40	1
241	312	40	4
242	312	40	2
213	313	40	1
215	313	40	1
219	313	40	1
220	313	40	3
221	313	40	2
223	313	40	1
234	313	40	4
235	313	40	1
238	313	40	1
240	313	40	1
241	313	40	2
215	314	40	1
217	314	40	2
219	314	40	2
225	314	40	2
237	314	40	3
238	314	40	1
239	314	40	1
242	314	40	3
243	314	40	1
217	315	40	1
219	315	40	1
220	315	40	1
221	315	40	1
229	315	40	1
235	315	40	1
237	315	40	2
238	315	40	2
239	315	40	1
243	315	40	2
216	316	40	2
217	316	40	1
219	316	40	1
221	316	40	1
234	316	40	4
237	316	40	3
238	316	40	1
240	316	40	2
242	316	40	1
243	316	40	1
207	317	40	2
219	317	40	3
226	317	40	2
236	317	40	1
242	317	40	1
220	318	40	2
231	318	40	1
236	318	40	1
238	318	40	1
240	318	40	1
241	318	40	2
246	318	40	1
218	319	40	2
230	319	40	1
232	319	40	1
237	319	40	1
238	319	40	1
240	319	40	1
242	319	40	2
221	320	40	2
230	320	40	1
232	320	40	1
216	321	40	2
230	321	40	2
240	321	40	1
231	322	40	1
228	323	40	2
230	323	40	1
212	324	40	1
229	324	40	2
213	329	40	1
208	330	40	1
193	280	41	1
197	282	41	1
217	292	41	1
226	292	41	1
225	293	41	2
195	294	41	4
209	294	41	2
213	294	41	1
225	294	41	2
199	296	41	1
205	296	41	1
204	297	41	1
213	297	41	2
214	298	41	3
226	298	41	1
227	299	41	2
237	299	41	1
230	300	41	1
231	300	41	1
234	301	41	1
229	302	41	3
222	303	41	1
220	304	41	1
224	305	41	4
226	305	41	2
227	305	41	1
228	305	41	1
229	305	41	1
230	305	41	1
222	306	41	2
227	306	41	2
228	306	41	1
219	307	41	1
223	307	41	1
225	307	41	1
227	307	41	4
220	308	41	2
224	308	41	2
229	308	41	2
243	308	41	1
196	309	41	3
224	309	41	1
239	309	41	1
240	309	41	1
196	310	41	2
211	310	41	2
219	310	41	1
223	310	41	1
224	310	41	1
231	310	41	1
236	310	41	2
239	310	41	3
240	310	41	1
222	311	41	1
223	311	41	3
233	311	41	1
216	312	41	1
217	312	41	3
225	312	41	1
234	312	41	1
240	312	41	1
241	312	41	3
219	313	41	1
222	313	41	2
223	313	41	1
239	313	41	3
241	313	41	1
244	313	41	1
245	313	41	1
220	314	41	1
221	314	41	2
235	314	41	1
239	314	41	3
242	314	41	2
249	314	41	2
218	315	41	1
220	315	41	1
230	315	41	2
238	315	41	1
216	316	41	4
219	316	41	1
220	316	41	2
221	316	41	1
236	316	41	1
238	316	41	1
240	316	41	1
241	316	41	1
218	317	41	1
223	317	41	2
244	317	41	1
245	317	41	1
229	318	41	2
230	318	41	1
241	318	41	1
245	318	41	1
246	318	41	1
230	319	41	1
243	319	41	1
245	319	41	1
231	320	41	1
240	320	41	1
216	321	41	2
229	321	41	2
230	321	41	1
240	321	41	1
231	322	41	1
228	323	41	1
230	323	41	2
236	323	41	1
221	302	42	2
220	303	42	3
222	303	42	2
220	304	42	5
212	305	42	1
214	305	42	2
224	305	42	3
230	306	42	1
231	306	42	2
232	306	42	3
221	307	42	1
226	307	42	1
227	307	42	1
223	308	42	1
239	308	42	1
240	308	42	1
241	308	42	1
220	309	42	2
223	309	42	1
224	309	42	1
225	309	42	1
226	309	42	3
235	309	42	2
236	309	42	1
238	310	42	2
240	310	42	1
241	310	42	3
220	311	42	1
221	311	42	1
223	311	42	1
236	311	42	3
238	311	42	1
239	311	42	2
240	311	42	1
242	311	42	1
214	312	42	1
218	312	42	1
220	312	42	1
221	312	42	1
222	312	42	1
223	312	42	5
241	312	42	3
243	312	42	1
217	313	42	2
218	313	42	1
221	313	42	3
222	313	42	1
223	313	42	2
224	313	42	2
226	313	42	2
234	313	42	1
225	314	42	1
226	314	42	3
236	314	42	1
204	315	42	2
219	315	42	2
220	315	42	2
221	315	42	1
230	315	42	2
240	315	42	2
220	316	42	2
221	316	42	1
225	316	42	1
226	316	42	1
227	316	42	2
228	316	42	2
231	316	42	1
238	316	42	1
240	316	42	1
241	316	42	1
242	316	42	2
243	316	42	1
219	317	42	1
221	317	42	1
223	317	42	2
224	317	42	1
238	317	42	2
239	317	42	4
240	317	42	2
217	318	42	1
218	318	42	3
220	318	42	2
228	318	42	1
231	318	42	1
243	318	42	1
245	318	42	1
246	318	42	1
204	319	42	3
226	319	42	3
227	319	42	2
228	319	42	2
230	319	42	1
232	319	42	3
241	319	42	3
242	319	42	1
226	320	42	1
228	320	42	3
230	320	42	1
231	320	42	2
241	320	42	1
218	321	42	1
229	321	42	1
230	321	42	2
226	322	42	2
225	303	43	2
219	304	43	2
220	305	43	4
221	305	43	1
221	307	43	3
211	308	43	1
220	308	43	1
223	308	43	1
220	309	43	2
217	310	43	1
218	310	43	1
219	310	43	2
222	310	43	2
234	310	43	1
219	311	43	1
221	311	43	1
222	311	43	2
225	311	43	2
234	311	43	1
239	311	43	1
211	312	43	1
220	312	43	1
238	313	43	3
240	313	43	1
237	314	43	1
223	315	43	1
229	315	43	3
204	316	43	1
219	316	43	3
223	316	43	4
230	316	43	1
241	316	43	1
238	317	43	1
218	318	43	2
229	318	43	1
217	319	43	1
227	319	43	2
242	319	43	1
227	320	43	2
227	321	43	1
226	322	43	1
215	324	43	1
220	304	44	2
220	305	44	2
219	306	44	1
220	308	44	1
223	308	44	1
223	309	44	1
211	310	44	3
219	310	44	2
224	310	44	2
225	311	44	2
239	311	44	2
231	312	44	1
219	313	44	1
223	313	44	1
211	314	44	1
221	314	44	2
241	314	44	3
220	315	44	2
222	315	44	3
230	315	44	1
238	315	44	1
204	316	44	1
225	317	44	1
230	317	44	3
231	317	44	2
238	317	44	1
242	317	44	1
223	318	44	1
230	318	44	1
206	319	44	3
223	319	44	1
228	320	44	1
231	320	44	2
224	321	44	1
230	321	44	2
220	312	45	3
216	316	45	1
