x	y	z	Interleukin-12 family signaling
232	297	34	1
233	297	34	3
234	297	34	1
236	297	34	1
237	297	34	2
238	297	34	1
239	297	34	1
243	297	34	1
244	297	34	1
247	297	34	2
182	298	34	1
194	298	34	1
220	298	34	1
223	298	34	1
228	298	34	1
236	298	34	1
239	298	34	1
242	298	34	2
244	298	34	1
245	298	34	2
246	298	34	1
251	298	34	1
180	299	34	1
182	299	34	1
197	299	34	1
203	299	34	1
207	299	34	1
224	299	34	2
226	299	34	1
227	299	34	2
228	299	34	2
229	299	34	2
236	299	34	1
239	299	34	1
241	299	34	2
242	299	34	1
243	299	34	1
244	299	34	1
226	300	34	2
230	300	34	1
236	300	34	1
237	300	34	1
238	300	34	1
241	300	34	2
244	300	34	2
225	301	34	2
227	301	34	1
229	301	34	1
231	301	34	1
233	301	34	1
241	301	34	1
242	301	34	2
243	301	34	1
244	301	34	2
246	301	34	2
229	302	34	2
230	302	34	1
242	302	34	2
226	303	34	2
227	303	34	1
231	303	34	2
232	303	34	1
240	303	34	1
241	303	34	3
243	303	34	2
244	303	34	1
199	304	34	1
226	304	34	2
231	304	34	2
236	304	34	1
237	304	34	2
243	304	34	1
204	305	34	1
222	305	34	1
223	305	34	1
225	305	34	3
227	305	34	1
228	305	34	2
229	305	34	1
232	305	34	1
233	305	34	3
240	305	34	1
198	306	34	1
222	306	34	1
224	306	34	2
225	306	34	1
226	306	34	4
227	306	34	1
230	306	34	2
232	306	34	2
234	306	34	1
236	306	34	2
244	306	34	3
226	307	34	1
234	307	34	1
235	307	34	1
237	307	34	1
240	307	34	1
241	307	34	1
242	307	34	1
224	308	34	2
232	308	34	1
236	308	34	1
240	308	34	3
242	308	34	2
243	308	34	1
225	309	34	1
229	309	34	1
232	309	34	2
234	309	34	1
235	309	34	1
216	310	34	1
221	310	34	1
224	310	34	1
226	310	34	2
227	310	34	1
228	310	34	1
229	310	34	3
237	310	34	2
218	311	34	1
222	311	34	2
224	311	34	1
231	311	34	2
232	311	34	1
233	311	34	2
222	312	34	2
224	312	34	1
226	312	34	1
228	312	34	1
236	312	34	1
212	313	34	2
221	313	34	1
225	313	34	2
226	313	34	1
227	313	34	1
232	313	34	1
226	314	34	2
229	314	34	3
227	315	34	1
238	315	34	1
226	316	34	1
228	316	34	1
233	316	34	1
227	317	34	1
232	317	34	2
211	318	34	2
235	318	34	1
226	250	35	4
228	250	35	2
229	250	35	1
224	251	35	1
225	251	35	2
226	251	35	1
227	251	35	1
228	251	35	2
223	252	35	1
226	252	35	1
219	253	35	1
221	253	35	3
223	253	35	1
224	253	35	1
225	253	35	1
226	253	35	2
229	253	35	1
232	253	35	1
219	254	35	2
221	254	35	3
223	254	35	1
226	254	35	1
230	254	35	1
231	254	35	1
240	254	35	1
220	255	35	1
221	255	35	1
227	255	35	1
229	255	35	1
216	256	35	1
218	256	35	1
223	256	35	2
225	256	35	1
240	256	35	1
241	256	35	2
191	257	35	1
209	257	35	1
215	257	35	2
216	257	35	1
218	257	35	1
227	257	35	1
230	257	35	1
237	257	35	1
239	257	35	2
240	257	35	2
243	257	35	1
203	258	35	1
218	258	35	1
222	258	35	1
224	258	35	1
228	258	35	1
230	258	35	1
234	258	35	1
239	258	35	1
240	258	35	1
242	258	35	1
244	258	35	1
182	259	35	1
190	259	35	1
210	259	35	2
223	259	35	1
224	259	35	2
225	259	35	1
226.5	259.5	35.5	2
233	259	35	1
238	259	35	2
241	259	35	2
244	259	35	1
190	260	35	1
215	260	35	1
216	260	35	1
217	260	35	1
218	260	35	2
221	260	35	3
222	260	35	1
223	260	35	3
224	260	35	2
226	260	35	3
227	260	35	1
228	260	35	1
231	260	35	1
233	260	35	1
236	260	35	1
239	260	35	2
240	260	35	1
241	260	35	1
242	260	35	2
243	260	35	1
245	260	35	1
247	260	35	1
189	261	35	1
208	261	35	2
211	261	35	3
213	261	35	2
215	261	35	1
217	261	35	2
221	261	35	2
222	261	35	1
226	261	35	4
228	261	35	2
229	261	35	1
231	261	35	1
233	261	35	2
234	261	35	2
238	261	35	1
242	261	35	1
244	261	35	1
246	261	35	1
189	262	35	1
190	262	35	1
193	262	35	1
206	262	35	1
207	262	35	2
211	262	35	3
213	262	35	1
215	262	35	2
218	262	35	1
220	262	35	1
222	262	35	1
226	262	35	1
228	262	35	1
230	262	35	1
233	262	35	1
236	262	35	1
238	262	35	2
239	262	35	1
241	262	35	1
188	263	35	1
189	263	35	1
192	263	35	1
196	263	35	1
208	263	35	1
209	263	35	1
210	263	35	2
211	263	35	2
212	263	35	1
214	263	35	1
217	263	35	1
218	263	35	1
219	263	35	1
220	263	35	2
221	263	35	1
224	263	35	1
227	263	35	2
228	263	35	2
230	263	35	1
231	263	35	1
234	263	35	1
237	263	35	1
238	263	35	1
240	263	35	4
241	263	35	1
245	263	35	1
248	263	35	1
249	263	35	1
186	264	35	1
190	264	35	2
192	264	35	1
211	264	35	1
214	264	35	1
216	264	35	1
220	264	35	1
223	264	35	2
225	264	35	1
226	264	35	2
227	264	35	1
229	264	35	1
230	264	35	1
232	264	35	3
233	264	35	2
234	264	35	1
238	264	35	1
239	264	35	2
240	264	35	1
242	264	35	1
249	264	35	3
185	265	35	1
188	265	35	1
191	265	35	1
193	265	35	1
195	265	35	1
196	265	35	2
200	265	35	1
202	265	35	1
205	265	35	1
212	265	35	1
214	265	35	1
216	265	35	1
218	265	35	1
219	265	35	1
223	265	35	1
224	265	35	1
226	265	35	1
229	265	35	1
231	265	35	1
232	265	35	1
243	265	35	1
186	266	35	2
187	266	35	3
190	266	35	2
191	266	35	1
192	266	35	2
206	266	35	1
208	266	35	2
210	266	35	2
214	266	35	1
219	266	35	1
223	266	35	1
224	266	35	1
229	266	35	2
234	266	35	1
236	266	35	2
238	266	35	1
241	266	35	2
243	266	35	1
247	266	35	1
250	266	35	1
251	266	35	1
176	267	35	1
185	267	35	2
187	267	35	1
188	267	35	1
189	267	35	1
190	267	35	2
191	267	35	1
192	267	35	1
194	267	35	1
196	267	35	1
205	267	35	1
206	267	35	2
209	267	35	3
215	267	35	2
217	267	35	1
218	267	35	1
222	267	35	2
223	267	35	1
231	267	35	2
233	267	35	2
238	267	35	1
243	267	35	1
245	267	35	2
246	267	35	1
248	267	35	3
250	267	35	1
177	268	35	2
183	268	35	1
187	268	35	2
189	268	35	2
193	268	35	3
202	268	35	2
207	268	35	1
208	268	35	2
209	268	35	1
213	268	35	4
215	268	35	2
216	268	35	1
217	268	35	1
219	268	35	2
222	268	35	1
223	268	35	2
229	268	35	3
232	268	35	1
234	268	35	1
238	268	35	2
240	268	35	1
247	268	35	1
248	268	35	1
250	268	35	2
252	268	35	1
172	269	35	1
176	269	35	1
180	269	35	1
184	269	35	1
185	269	35	1
186	269	35	1
188	269	35	1
191	269	35	5
193	269	35	2
201	269	35	1
202	269	35	1
210	269	35	1
212	269	35	2
213	269	35	1
215	269	35	2
218	269	35	1
220	269	35	1
222	269	35	1
224	269	35	2
239	269	35	2
244	269	35	2
246	269	35	1
173	270	35	1
176	270	35	1
178	270	35	3
179	270	35	1
181	270	35	1
185	270	35	1
186	270	35	1
187	270	35	3
189	270	35	1
190	270	35	1
193	270	35	1
194	270	35	2
196	270	35	1
198	270	35	1
202	270	35	1
206	270	35	2
207	270	35	1
210	270	35	1
211	270	35	1
216	270	35	2
220	270	35	1
223	270	35	1
231	270	35	1
235	270	35	1
236	270	35	3
238	270	35	1
239	270	35	1
241	270	35	1
244	270	35	2
246	270	35	1
247	270	35	1
248	270	35	1
249	270	35	1
177	271	35	1
178	271	35	2
179	271	35	1
180	271	35	2
183	271	35	2
186	271	35	2
187	271	35	3
190	271	35	1
194	271	35	1
196	271	35	1
198	271	35	1
205	271	35	2
206	271	35	1
212	271	35	1
213	271	35	1
218	271	35	1
219	271	35	4
220	271	35	1
228	271	35	1
231	271	35	1
240	271	35	1
241	271	35	2
247	271	35	1
250	271	35	1
173	272	35	2
174	272	35	3
176	272	35	1
178	272	35	2
179	272	35	1
182	272	35	2
184	272	35	3
185	272	35	1
190	272	35	2
193	272	35	3
201	272	35	1
202	272	35	1
203	272	35	1
205	272	35	1
206	272	35	1
208	272	35	1
209	272	35	1
210	272	35	2
216	272	35	1
217	272	35	1
219	272	35	1
231	272	35	2
233	272	35	1
239	272	35	3
240	272	35	1
241	272	35	1
243	272	35	1
179	273	35	3
181	273	35	1
182	273	35	2
183	273	35	1
184	273	35	3
187	273	35	2
204	273	35	1
205	273	35	1
206	273	35	1
209	273	35	1
217	273	35	2
227	273	35	2
228	273	35	1
230	273	35	1
238	273	35	1
239	273	35	4
241	273	35	1
245	273	35	1
248	273	35	1
171	274	35	2
178	274	35	1
179	274	35	1
181	274	35	1
182	274	35	2
183	274	35	2
186	274	35	1
187	274	35	2
201	274	35	2
202	274	35	1
207	274	35	2
210	274	35	2
215	274	35	1
218	274	35	1
223	274	35	2
225	274	35	1
232	274	35	2
233	274	35	1
236	274	35	1
238	274	35	2
244	274	35	1
245	274	35	1
250	274	35	1
186	275	35	2
189	275	35	1
191	275	35	1
205	275	35	2
207	275	35	1
210	275	35	2
213	275	35	1
219	275	35	2
220	275	35	2
225	275	35	2
231	275	35	1
235	275	35	1
237	275	35	2
238	275	35	1
240	275	35	1
243	275	35	2
245	275	35	2
175	276	35	1
178	276	35	1
186	276	35	2
187	276	35	1
204	276	35	1
206	276	35	1
210	276	35	2
212	276	35	1
221	276	35	3
233	276	35	1
237	276	35	2
239	276	35	1
240	276	35	1
243	276	35	1
244	276	35	2
248	276	35	1
175	277	35	1
176	277	35	3
178	277	35	1
183	277	35	1
187	277	35	2
205	277	35	3
208	277	35	1
210	277	35	3
215	277	35	2
219	277	35	1
230	277	35	1
234	277	35	1
237	277	35	1
238	277	35	1
242	277	35	1
244	277	35	1
248	277	35	1
171	278	35	1
174	278	35	1
175	278	35	1
176	278	35	2
179	278	35	1
187	278	35	2
190	278	35	1
198	278	35	1
204	278	35	1
205	278	35	2
210	278	35	2
213	278	35	1
214	278	35	2
221	278	35	1
222	278	35	1
225	278	35	1
230	278	35	4
234	278	35	1
244	278	35	1
247	278	35	1
179	279	35	1
194	279	35	1
195	279	35	2
204	279	35	1
207	279	35	2
212	279	35	3
214	279	35	2
221	279	35	1
222	279	35	1
227	279	35	1
229	279	35	3
234	279	35	1
235	279	35	1
237	279	35	1
245	279	35	2
246	279	35	2
172	280	35	2
173	280	35	1
174	280	35	2
177	280	35	1
189	280	35	1
190	280	35	1
193	280	35	1
206	280	35	1
207	280	35	2
211	280	35	3
215	280	35	1
217	280	35	1
221	280	35	1
233	280	35	1
234	280	35	2
237	280	35	1
246	280	35	1
174	281	35	1
179	281	35	2
180	281	35	2
191	281	35	1
204	281	35	1
208	281	35	1
210	281	35	1
211	281	35	1
213	281	35	1
214	281	35	2
216	281	35	1
219	281	35	2
221	281	35	4
223	281	35	1
224	281	35	1
226	281	35	2
228	281	35	1
230	281	35	1
232	281	35	1
235	281	35	2
244	281	35	1
245	281	35	1
173	282	35	2
175	282	35	3
186	282	35	1
189	282	35	1
203	282	35	2
207	282	35	1
209	282	35	2
219	282	35	1
224	282	35	2
232	282	35	1
233	282	35	1
171	283	35	2
173	283	35	2
181	283	35	1
183	283	35	1
190	283	35	1
202	283	35	1
203	283	35	1
204	283	35	4
205	283	35	1
207	283	35	2
208	283	35	2
210	283	35	2
212	283	35	1
218	283	35	1
220	283	35	1
222	283	35	1
223	283	35	1
227	283	35	1
229	283	35	1
238	283	35	2
241	283	35	2
243	283	35	1
246	283	35	1
247	283	35	1
177	284	35	1
180	284	35	2
181	284	35	1
185	284	35	1
186	284	35	1
187	284	35	1
200	284	35	1
204	284	35	2
205	284	35	1
208	284	35	1
209	284	35	1
212	284	35	1
218	284	35	1
219	284	35	2
221	284	35	3
222	284	35	2
224	284	35	1
225	284	35	1
226	284	35	1
229	284	35	1
234	284	35	1
236	284	35	1
237	284	35	1
241	284	35	2
242	284	35	3
243	284	35	1
244	284	35	2
245	284	35	1
246	284	35	1
248	284	35	1
178	285	35	1
180	285	35	2
182	285	35	2
187	285	35	1
188	285	35	1
189	285	35	2
198	285	35	1
203	285	35	1
205	285	35	3
206	285	35	1
208	285	35	3
209	285	35	2
218	285	35	1
220	285	35	1
224	285	35	1
229	285	35	1
231	285	35	2
232	285	35	1
234	285	35	1
236	285	35	1
240	285	35	2
241	285	35	1
242	285	35	2
245	285	35	1
246	285	35	1
248	285	35	2
175	286	35	1
178	286	35	2
181	286	35	1
183	286	35	1
186	286	35	1
187	286	35	1
191	286	35	1
196	286	35	2
199	286	35	2
201	286	35	1
205	286	35	1
208	286	35	1
211	286	35	1
215	286	35	2
223	286	35	2
224	286	35	1
227	286	35	1
229	286	35	1
231	286	35	2
233	286	35	1
236	286	35	1
243	286	35	1
244	286	35	2
247	286	35	1
248	286	35	1
185	287	35	2
188	287	35	1
189	287	35	2
196	287	35	1
198	287	35	1
199	287	35	1
200	287	35	1
204	287	35	2
205	287	35	1
221	287	35	1
225	287	35	1
229	287	35	1
230	287	35	1
236	287	35	1
237	287	35	2
239	287	35	2
243	287	35	1
246	287	35	2
176	288	35	1
185	288	35	1
188	288	35	1
192	288	35	1
194	288	35	2
195	288	35	1
196	288	35	1
199	288	35	1
200	288	35	2
201	288	35	1
205	288	35	1
220	288	35	1
230	288	35	1
232	288	35	2
245	288	35	1
174	289	35	1
175	289	35	3
176	289	35	1
177	289	35	2
185	289	35	1
188	289	35	1
189	289	35	1
190	289	35	1
195	289	35	2
200	289	35	1
205	289	35	2
220	289	35	3
221	289	35	1
222	289	35	2
224	289	35	2
228	289	35	2
230	289	35	1
235	289	35	1
237	289	35	2
239	289	35	1
243	289	35	2
244	289	35	1
245	289	35	2
247	289	35	2
248	289	35	1
250	289	35	1
184	290	35	1
185	290	35	1
187	290	35	1
198	290	35	1
199	290	35	1
203	290	35	2
204	290	35	1
205	290	35	3
222	290	35	2
224	290	35	1
227	290	35	1
232	290	35	3
235	290	35	3
241	290	35	1
243	290	35	1
247	290	35	2
176	291	35	1
183	291	35	2
185	291	35	2
194	291	35	1
199	291	35	1
200	291	35	1
201	291	35	1
202	291	35	1
205	291	35	1
216	291	35	1
222	291	35	2
223	291	35	1
229	291	35	1
230	291	35	1
231	291	35	1
232	291	35	1
237	291	35	1
239	291	35	1
241	291	35	2
244	291	35	1
174	292	35	3
182	292	35	3
187	292	35	2
188	292	35	2
194	292	35	1
197	292	35	1
198	292	35	2
200	292	35	1
201	292	35	1
203	292	35	2
204	292	35	1
223	292	35	1
225	292	35	2
226	292	35	1
235	292	35	1
247	292	35	1
250	292	35	2
181	293	35	2
185	293	35	1
195	293	35	2
196	293	35	1
201	293	35	1
203	293	35	1
204	293	35	2
227	293	35	1
228	293	35	2
229	293	35	3
230	293	35	1
233	293	35	1
238	293	35	1
242	293	35	1
183	294	35	1
185	294	35	1
187	294	35	2
188	294	35	1
190	294	35	2
195	294	35	1
197	294	35	1
198	294	35	2
199	294	35	1
219	294	35	1
225	294	35	1
226	294	35	2
228	294	35	1
234	294	35	1
236	294	35	1
241	294	35	2
245	294	35	1
181	295	35	1
191	295	35	1
193	295	35	2
194	295	35	2
197	295	35	1
203	295	35	1
204	295	35	2
218	295	35	1
224	295	35	1
225	295	35	1
227	295	35	1
238	295	35	1
240	295	35	1
244	295	35	2
245	295	35	1
249	295	35	1
193	296	35	2
195	296	35	1
202	296	35	1
204	296	35	1
205	296	35	1
219	296	35	1
221	296	35	1
228	296	35	3
236	296	35	1
238	296	35	1
242	296	35	2
243	296	35	1
196	297	35	3
197	297	35	1
221	297	35	2
222	297	35	2
226	297	35	2
227	297	35	2
228	297	35	1
229	297	35	1
232	297	35	1
233	297	35	1
235	297	35	1
236	297	35	1
238	297	35	1
240	297	35	1
243	297	35	1
245	297	35	1
247	297	35	2
248	297	35	1
194	298	35	1
196	298	35	1
197	298	35	1
198	298	35	1
200	298	35	1
203	298	35	2
220	298	35	1
221	298	35	1
222	298	35	1
228	298	35	2
229	298	35	1
234	298	35	1
236	298	35	1
239	298	35	1
241	298	35	3
244	298	35	2
245	298	35	2
247	298	35	1
202	299	35	1
229	299	35	2
235	299	35	1
236	299	35	1
238	299	35	1
239	299	35	1
241	299	35	1
245	299	35	1
194	300	35	1
197	300	35	1
208	300	35	1
224	300	35	2
235	300	35	1
236	300	35	1
241	300	35	2
242	300	35	1
194	301	35	2
198	301	35	2
229	301	35	2
235	301	35	1
236	301	35	1
237	301	35	2
239	301	35	1
240	301	35	1
242	301	35	1
245	301	35	2
222	302	35	1
223	302	35	1
225	302	35	2
230	302	35	1
231	302	35	1
233	302	35	1
234	302	35	2
236	302	35	1
238	302	35	1
239	302	35	1
240	302	35	2
199	303	35	2
225	303	35	1
230	303	35	1
231	303	35	2
233	303	35	2
238	303	35	1
242	303	35	2
244	303	35	1
191	304	35	4
207	304	35	1
223	304	35	1
225	304	35	1
226	304	35	1
228	304	35	1
232	304	35	1
234	304	35	1
235	304	35	1
240	304	35	1
241	304	35	3
243	304	35	1
244	304	35	4
195	305	35	2
222	305	35	1
225	305	35	1
227	305	35	1
229	305	35	1
233	305	35	1
235	305	35	1
236	305	35	1
237	305	35	1
242	305	35	2
199	306	35	1
204	306	35	2
220	306	35	2
222	306	35	2
223	306	35	1
224	306	35	3
230	306	35	2
236	306	35	1
242	306	35	3
223	307	35	2
224	307	35	2
226	307	35	1
227	307	35	2
233	307	35	1
234	307	35	3
236	307	35	1
237	307	35	2
242	307	35	1
243	307	35	2
222	308	35	1
236	308	35	1
237	308	35	2
239	308	35	1
240	308	35	2
202	309	35	3
228	309	35	2
229	309	35	1
235	309	35	1
238	309	35	1
240	309	35	2
218	310	35	1
219	310	35	3
220	310	35	1
221	310	35	3
223	310	35	1
225	310	35	1
227	310	35	1
231	310	35	2
234	310	35	1
237	310	35	1
238	310	35	1
214	311	35	1
216	311	35	1
221	311	35	1
228	311	35	1
236	311	35	1
237	311	35	1
238	311	35	1
240	311	35	1
241	311	35	3
213	312	35	1
214	312	35	1
225	312	35	2
226	312	35	2
231	312	35	1
232	312	35	1
236	312	35	1
237	312	35	1
221	313	35	2
228	313	35	1
229	313	35	1
230	313	35	1
235	313	35	1
237	313	35	1
238	313	35	2
228	314	35	1
230	314	35	2
233	314	35	1
234	314	35	1
235	314	35	1
237	314	35	1
226	315	35	1
233	315	35	1
234	315	35	2
236	315	35	1
237	315	35	1
238	315	35	1
210	316	35	1
234	316	35	1
230	317	35	3
233	317	35	1
234	317	35	1
235	317	35	1
237	317	35	1
239	317	35	3
240	317	35	2
212	318	35	1
231	318	35	2
233	318	35	1
236	318	35	1
237	318	35	1
238	318	35	7
233	319	35	1
240	319	35	2
229	252	36	2
222	253	36	1
225	253	36	2
228	253	36	1
223	255	36	1
224	255	36	1
226	255	36	1
225	256	36	1
216	257	36	1
219	257	36	1
224	257	36	1
225	257	36	2
226	257	36	1
218	258	36	1
221	258	36	1
222	258	36	1
224	258	36	1
226	258	36	3
228	258	36	1
219	259	36	2
220	259	36	1
222	259	36	2
224	259	36	1
225	259	36	1
227	259	36	2
233	259	36	1
237	259	36	2
212	260	36	1
216	260	36	1
217	260	36	2
226	260	36	2
230	260	36	2
232	260	36	1
237	260	36	1
240	260	36	1
216	261	36	3
217	261	36	1
218	261	36	1
219	261	36	1
220	261	36	3
224	261	36	2
228	261	36	1
230	261	36	2
238	261	36	1
239	261	36	1
243	261	36	1
246	261	36	1
190	262	36	1
192	262	36	1
210	262	36	1
214	262	36	3
221	262	36	1
222	262	36	1
224	262	36	2
226	262	36	3
228	262	36	2
230	262	36	1
231	262	36	2
238	262	36	1
240	262	36	1
245	262	36	1
189	263	36	1
191	263	36	2
193	263	36	1
210	263	36	1
214	263	36	1
221	263	36	1
225	263	36	3
226	263	36	1
227	263	36	1
229	263	36	2
234	263	36	1
235	263	36	1
236	263	36	2
240	263	36	1
244	263	36	1
245	263	36	1
249	263	36	2
191	264	36	1
206	264	36	1
213	264	36	2
214	264	36	1
216	264	36	1
220	264	36	1
222	264	36	3
223	264	36	2
226	264	36	1
233	264	36	1
239	264	36	3
242	264	36	1
246	264	36	2
185	265	36	1
194	265	36	1
207	265	36	1
208	265	36	2
209	265	36	2
216	265	36	1
222	265	36	2
224	265	36	1
226	265	36	1
231	265	36	1
232	265	36	2
237	265	36	1
242	265	36	1
243	265	36	1
245	265	36	1
248	265	36	1
186	266	36	1
187	266	36	2
188	266	36	2
189	266	36	2
191	266	36	2
193	266	36	1
196	266	36	1
205	266	36	1
211	266	36	1
215	266	36	2
216	266	36	1
217	266	36	1
221	266	36	1
223	266	36	1
226	266	36	4
229	266	36	2
230	266	36	1
231	266	36	1
234	266	36	1
237	266	36	1
238	266	36	1
241	266	36	1
243	266	36	2
244	266	36	1
186	267	36	1
189	267	36	1
192	267	36	2
196	267	36	1
202	267	36	1
209	267	36	1
216	267	36	1
218	267	36	2
221	267	36	1
236	267	36	2
239	267	36	2
240	267	36	3
195	268	36	1
196	268	36	2
209	268	36	1
215	268	36	2
219	268	36	1
222	268	36	2
232	268	36	1
233	268	36	2
234	268	36	1
236	268	36	1
237	268	36	1
238	268	36	2
240	268	36	1
241	268	36	1
245	268	36	1
247	268	36	1
250	268	36	2
185	269	36	1
186	269	36	1
188	269	36	1
193	269	36	1
200	269	36	2
208	269	36	1
213	269	36	1
214	269	36	1
215	269	36	2
217	269	36	1
222	269	36	1
233	269	36	2
234	269	36	4
238	269	36	2
172	270	36	1
191	270	36	1
194	270	36	1
196	270	36	1
203	270	36	1
206	270	36	2
211	270	36	1
213	270	36	1
216	270	36	1
221	270	36	1
232	270	36	1
235	270	36	1
237	270	36	1
238	270	36	1
239	270	36	4
240	270	36	1
246	270	36	1
176	271	36	2
181	271	36	2
188	271	36	1
189	271	36	1
192	271	36	1
206	271	36	2
212	271	36	1
214	271	36	2
215	271	36	2
216	271	36	1
217	271	36	1
218	271	36	1
220	271	36	2
223	271	36	1
225	271	36	2
236	271	36	1
238	271	36	1
248	271	36	1
175	272	36	4
181	272	36	1
185	272	36	1
190	272	36	2
193	272	36	1
197	272	36	2
199	272	36	3
207	272	36	1
211	272	36	3
213	272	36	1
218	272	36	1
219	272	36	1
231	272	36	1
239	272	36	1
207	273	36	1
209	273	36	1
210	273	36	1
212	273	36	1
217	273	36	3
232	273	36	1
235	273	36	1
241	273	36	1
178	274	36	2
185	274	36	1
188	274	36	1
203	274	36	1
205	274	36	1
206	274	36	1
208	274	36	3
209	274	36	1
210	274	36	1
213	274	36	1
214	274	36	1
215	274	36	1
216	274	36	1
217	274	36	1
220	274	36	1
236	274	36	3
239	274	36	1
250	274	36	1
175	275	36	1
208	275	36	1
209	275	36	3
210	275	36	1
211	275	36	2
219	275	36	2
231	275	36	1
180	276	36	3
181	276	36	1
203	276	36	2
204	276	36	3
206	276	36	1
208	276	36	1
211	276	36	2
212	276	36	1
214	276	36	1
215	276	36	1
222	276	36	3
228	276	36	1
175	277	36	1
205	277	36	1
210	277	36	1
211	277	36	1
215	277	36	3
223	277	36	1
226	277	36	1
234	277	36	1
181	278	36	1
188	278	36	2
201	278	36	2
202	278	36	1
204	278	36	2
205	278	36	3
208	278	36	1
211	278	36	2
214	278	36	1
223	278	36	1
231	278	36	2
234	278	36	1
173	279	36	1
193	279	36	1
201	279	36	1
211	279	36	1
212	279	36	1
223	279	36	1
231	279	36	1
234	279	36	1
174	280	36	2
191	280	36	1
204	280	36	2
205	280	36	1
206	280	36	2
209	280	36	1
210	280	36	2
211	280	36	1
214	280	36	1
232	280	36	1
234	280	36	1
173	281	36	1
179	281	36	2
187	281	36	1
189	281	36	1
190	281	36	1
191	281	36	1
192	281	36	1
208	281	36	1
209	281	36	1
214	281	36	1
217	281	36	1
221	281	36	1
223	281	36	1
229	281	36	1
243	281	36	1
172	282	36	2
175	282	36	1
201	282	36	2
205	282	36	3
209	282	36	2
213	282	36	3
214	282	36	2
215	282	36	1
220	282	36	1
222	282	36	1
226	282	36	3
181	283	36	2
187	283	36	1
202	283	36	1
208	283	36	2
209	283	36	1
210	283	36	2
218	283	36	1
219	283	36	1
226	283	36	1
227	283	36	1
230	283	36	2
231	283	36	1
176	284	36	1
177	284	36	2
179	284	36	1
187	284	36	1
188	284	36	1
196	284	36	1
201	284	36	1
203	284	36	1
205	284	36	1
206	284	36	1
210	284	36	1
214	284	36	1
215	284	36	1
220	284	36	1
224	284	36	1
225	284	36	2
226	284	36	1
232	284	36	1
239	284	36	2
240	284	36	1
242	284	36	2
191	285	36	2
204	285	36	1
207	285	36	1
212	285	36	1
217	285	36	2
221	285	36	3
223	285	36	3
226	285	36	1
231	285	36	2
233	285	36	1
236	285	36	1
237	285	36	1
240	285	36	1
241	285	36	2
245	285	36	1
247	285	36	1
193	286	36	1
201	286	36	1
202	286	36	2
203	286	36	2
204	286	36	1
208	286	36	3
211	286	36	1
213	286	36	1
218	286	36	1
224	286	36	2
225	286	36	3
227	286	36	1
228	286	36	2
230	286	36	1
231	286	36	1
235	286	36	2
236	286	36	2
237	286	36	1
242	286	36	1
243	286	36	1
244	286	36	3
190	287	36	2
191	287	36	1
199	287	36	1
202	287	36	2
207	287	36	1
208	287	36	1
219	287	36	2
222	287	36	2
224	287	36	1
226	287	36	2
227	287	36	1
241	287	36	1
246	287	36	1
186	288	36	1
188	288	36	1
192	288	36	1
199	288	36	1
202	288	36	1
204	288	36	2
221	288	36	1
224	288	36	1
229	288	36	1
231	288	36	1
234	288	36	1
237	288	36	2
239	288	36	2
240	288	36	1
245	288	36	3
184	289	36	2
187	289	36	1
193	289	36	1
198	289	36	1
199	289	36	2
206	289	36	1
217	289	36	1
219	289	36	1
223	289	36	1
230	289	36	1
231	289	36	2
233	289	36	1
240	289	36	2
244	289	36	1
195	290	36	1
197	290	36	1
198	290	36	1
199	290	36	1
200	290	36	2
201	290	36	1
202	290	36	1
206	290	36	1
220	290	36	2
222	290	36	1
223	290	36	2
226	290	36	1
231	290	36	1
232	290	36	1
233	290	36	1
234	290	36	1
236	290	36	1
239	290	36	1
240	290	36	1
242	290	36	2
243	290	36	1
184	291	36	1
194	291	36	2
196	291	36	1
197	291	36	1
199	291	36	3
202	291	36	1
203	291	36	1
204	291	36	2
221	291	36	1
222	291	36	1
231	291	36	2
232	291	36	1
237	291	36	1
187	292	36	2
189	292	36	1
194	292	36	1
196	292	36	1
202	292	36	3
203	292	36	1
206	292	36	1
208	292	36	1
219	292	36	1
220	292	36	1
221	292	36	1
223	292	36	2
225	292	36	1
226	292	36	1
231	292	36	1
232	292	36	1
235	292	36	2
242	292	36	1
244	292	36	1
195	293	36	1
199	293	36	3
202	293	36	1
205	293	36	1
206	293	36	1
207	293	36	1
208	293	36	2
222	293	36	1
223	293	36	1
224	293	36	1
225	293	36	1
227	293	36	1
228	293	36	2
231	293	36	1
232	293	36	1
236	293	36	3
237	293	36	2
240	293	36	1
241	293	36	2
242	293	36	1
187	294	36	1
188	294	36	1
195	294	36	1
201	294	36	1
202	294	36	2
204	294	36	3
227	294	36	1
228	294	36	1
229	294	36	1
230	294	36	1
232	294	36	1
233	294	36	2
235	294	36	1
237	294	36	1
238	294	36	1
241	294	36	1
244	294	36	2
196	295	36	1
197	295	36	1
198	295	36	2
201	295	36	1
207	295	36	1
220	295	36	1
223	295	36	1
225	295	36	2
226	295	36	1
229	295	36	2
232	295	36	2
235	295	36	3
236	295	36	2
238	295	36	2
239	295	36	1
240	295	36	2
242	295	36	1
244	295	36	3
245	295	36	1
194	296	36	3
196	296	36	2
198	296	36	2
201	296	36	2
202	296	36	1
205	296	36	1
228	296	36	1
229	296	36	1
230	296	36	1
236	296	36	1
237	296	36	2
238	296	36	1
239	296	36	1
243	296	36	1
245	296	36	1
198	297	36	1
199	297	36	1
201	297	36	1
