x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
221	304	35	1
223	304	35	1
226	304	35	1
234	304	35	1
241	304	35	1
195	305	35	1
207	305	35	1
222	305	35	1
225	305	35	1
235	305	35	2
236	305	35	1
237	305	35	2
238	305	35	1
240	305	35	2
199	306	35	1
222	306	35	2
223	306	35	1
224	306	35	1
225	306	35	3
230	306	35	2
232	306	35	3
235	306	35	1
236	306	35	1
242	306	35	2
225	307	35	1
226	307	35	1
236	307	35	1
239	307	35	1
240	307	35	1
242	307	35	1
203	308	35	1
221	308	35	1
226	308	35	1
227	308	35	2
232	308	35	1
240	308	35	1
241	308	35	1
223	309	35	2
229	309	35	2
240	309	35	2
219	310	35	1
220	310	35	1
223	310	35	2
227	310	35	1
229	310	35	1
230	310	35	1
232	310	35	1
236	310	35	1
237	310	35	1
238	310	35	3
213	311	35	3
214	311	35	1
215	311	35	1
216	311	35	2
222	311	35	2
223	311	35	1
229	311	35	1
230	311	35	2
232	311	35	1
237	311	35	1
238	311	35	1
240	311	35	2
217	312	35	1
231	312	35	1
236	312	35	3
237	312	35	3
242	312	35	1
223	313	35	3
226	313	35	2
228	313	35	3
230	313	35	2
235	313	35	1
236	313	35	1
237	313	35	1
238	313	35	1
240	313	35	2
228	314	35	1
233	314	35	1
237	314	35	1
226	315	35	1
230	315	35	1
233	315	35	2
235	315	35	1
236	315	35	1
238	315	35	1
240	315	35	2
234	316	35	1
227	317	35	1
234	317	35	1
238	317	35	3
231	318	35	1
233	318	35	1
236	318	35	1
237	318	35	2
232	319	35	3
233	319	35	1
222	253	36	1
224	253	36	2
228	253	36	2
229	254	36	1
223	255	36	1
217	257	36	1
218	257	36	1
225	257	36	1
226	257	36	1
227	257	36	1
224	258	36	1
225	258	36	1
227	258	36	2
232	258	36	1
219	259	36	1
225	259	36	1
226	259	36	1
227	259	36	2
228	259	36	1
230	259	36	3
216	260	36	1
217	260	36	1
223	260	36	1
225	260	36	1
216	261	36	3
218	261	36	2
220	261	36	2
223	261	36	2
232	261	36	2
237	261	36	1
239	261	36	2
242	261	36	1
246	261	36	1
192	262	36	1
214	262	36	1
217	262	36	1
221	262	36	1
226	262	36	1
228	262	36	1
229	262	36	1
242	262	36	1
225	263	36	1
233	263	36	1
235	263	36	1
236	263	36	1
237	263	36	1
240	263	36	1
244	263	36	1
191	264	36	1
209	264	36	1
210	264	36	1
213	264	36	1
214	264	36	1
216	264	36	1
218	264	36	3
220	264	36	2
225	264	36	2
239	264	36	2
246	264	36	1
249	264	36	1
250	264	36	1
185	265	36	2
189	265	36	1
207	265	36	2
208	265	36	1
209	265	36	1
211	265	36	1
216	265	36	1
222	265	36	1
231	265	36	1
233	265	36	1
247	265	36	1
248	265	36	1
187	266	36	1
188	266	36	1
189	266	36	2
191	266	36	1
215	266	36	2
216	266	36	1
217	266	36	1
220	266	36	3
221	266	36	1
222	266	36	1
226	266	36	1
229	266	36	1
231	266	36	2
235	266	36	1
241	266	36	1
248	266	36	1
186	267	36	2
192	267	36	1
195	267	36	1
202	267	36	1
208	267	36	1
218	267	36	1
219	267	36	2
232	267	36	1
195	268	36	3
205	268	36	1
222	268	36	1
232	268	36	1
233	268	36	1
235	268	36	1
237	268	36	1
238	268	36	1
239	268	36	1
241	268	36	1
243	268	36	1
245	268	36	1
247	268	36	1
185	269	36	2
188	269	36	1
200	269	36	1
210	269	36	1
213	269	36	1
214	269	36	1
217	269	36	1
219	269	36	2
236	269	36	1
248	269	36	1
249	269	36	1
172	270	36	2
187	270	36	1
188	270	36	2
189	270	36	1
191	270	36	3
193	270	36	1
194	270	36	1
195	270	36	1
196	270	36	1
203	270	36	1
206	270	36	1
231	270	36	1
232	270	36	1
237	270	36	1
238	270	36	1
244	270	36	2
178	271	36	1
188	271	36	1
191	271	36	1
192	271	36	1
208	271	36	2
211	271	36	1
220	271	36	1
175	272	36	1
178	272	36	1
179	272	36	2
181	272	36	1
193	272	36	1
203	272	36	1
206	272	36	2
207	272	36	2
208	272	36	1
213	272	36	1
214	272	36	1
215	272	36	1
217	272	36	1
231	272	36	2
233	272	36	1
236	272	36	1
178	273	36	1
186	273	36	1
204	273	36	1
207	273	36	1
210	273	36	1
232	273	36	1
238	273	36	1
241	273	36	1
179	274	36	1
203	274	36	1
204	274	36	1
205	274	36	1
206	274	36	1
209	274	36	3
212	274	36	1
213	274	36	1
217	274	36	1
218	274	36	1
220	274	36	3
233	274	36	1
236	274	36	1
205	275	36	1
206	275	36	1
209	275	36	1
211	275	36	1
212	275	36	1
217	275	36	1
218	275	36	1
219	275	36	1
220	275	36	2
231	275	36	1
206	276	36	1
207	276	36	1
212	276	36	2
213	276	36	1
214	276	36	1
215	276	36	1
217	276	36	1
219	276	36	1
222	276	36	2
232	276	36	1
237	276	36	1
175	277	36	1
189	277	36	1
205	277	36	1
209	277	36	2
211	277	36	2
217	277	36	1
220	277	36	1
226	277	36	2
234	277	36	1
207	278	36	1
211	278	36	1
219	278	36	1
223	278	36	2
173	279	36	2
187	279	36	2
192	279	36	1
204	279	36	2
211	279	36	1
214	279	36	3
215	279	36	1
219	279	36	2
223	279	36	2
231	279	36	1
191	280	36	1
192	280	36	1
199	280	36	1
205	280	36	1
207	280	36	1
212	280	36	1
215	280	36	1
219	280	36	2
223	280	36	1
224	280	36	3
232	280	36	1
234	280	36	1
173	281	36	2
176	281	36	2
187	281	36	2
189	281	36	1
191	281	36	1
192	281	36	2
193	281	36	1
204	281	36	1
206	281	36	1
207	281	36	2
211	281	36	1
212	281	36	1
222	281	36	1
224	281	36	1
172	282	36	1
181	282	36	1
205	282	36	1
208	282	36	1
209	282	36	1
212	282	36	1
213	282	36	2
214	282	36	3
221	282	36	1
226	282	36	2
187	283	36	2
207	283	36	2
209	283	36	1
214	283	36	1
215	283	36	1
230	283	36	1
239	283	36	2
240	283	36	1
241	283	36	1
177	284	36	2
188	284	36	1
201	284	36	1
202	284	36	1
205	284	36	1
206	284	36	1
209	284	36	1
211	284	36	1
214	284	36	1
220	284	36	1
225	284	36	1
231	284	36	1
232	284	36	1
190	285	36	4
191	285	36	1
199	285	36	2
202	285	36	1
205	285	36	1
212	285	36	1
220	285	36	1
233	285	36	2
234	285	36	1
235	285	36	2
238	285	36	1
241	285	36	1
243	285	36	1
244	285	36	1
245	285	36	1
187	286	36	2
193	286	36	2
201	286	36	1
202	286	36	3
205	286	36	1
211	286	36	1
213	286	36	1
218	286	36	1
225	286	36	1
230	286	36	1
231	286	36	1
236	286	36	1
237	286	36	1
238	286	36	2
239	286	36	2
240	286	36	1
241	286	36	1
176	287	36	2
185	287	36	2
198	287	36	3
203	287	36	1
204	287	36	3
214	287	36	1
219	287	36	1
220	287	36	1
221	287	36	1
224	287	36	1
228	287	36	1
229	287	36	1
230	287	36	1
231	287	36	1
234	287	36	2
238	287	36	1
239	287	36	1
240	287	36	1
241	287	36	1
243	287	36	2
245	287	36	1
246	287	36	1
185	288	36	2
187	288	36	1
188	288	36	1
192	288	36	1
196	288	36	1
199	288	36	1
202	288	36	1
203	288	36	2
204	288	36	1
210	288	36	2
219	288	36	1
221	288	36	1
224	288	36	1
229	288	36	1
230	288	36	1
233	288	36	1
238	288	36	1
239	288	36	1
241	288	36	4
243	288	36	3
244	288	36	1
245	288	36	1
184	289	36	1
187	289	36	1
193	289	36	1
195	289	36	1
196	289	36	1
199	289	36	2
201	289	36	1
203	289	36	2
219	289	36	2
230	289	36	1
244	289	36	2
198	290	36	2
200	290	36	3
202	290	36	1
206	290	36	1
220	290	36	2
225	290	36	1
231	290	36	1
232	290	36	1
233	290	36	1
241	290	36	2
243	290	36	1
247	290	36	1
184	291	36	1
196	291	36	1
197	291	36	1
199	291	36	1
222	291	36	3
234	291	36	1
237	291	36	1
239	291	36	2
242	291	36	1
244	291	36	2
245	291	36	2
194	292	36	1
196	292	36	1
202	292	36	2
206	292	36	1
208	292	36	1
220	292	36	4
224	292	36	1
225	292	36	1
227	292	36	1
229	292	36	2
230	292	36	2
231	292	36	1
232	292	36	2
237	292	36	3
239	292	36	1
242	292	36	2
245	292	36	2
188	293	36	1
197	293	36	1
199	293	36	1
201	293	36	1
205	293	36	1
207	293	36	1
223	293	36	1
228	293	36	2
237	293	36	1
239	293	36	1
242	293	36	2
182	294	36	1
187	294	36	1
190	294	36	1
195	294	36	1
198	294	36	1
199	294	36	1
224	294	36	1
225	294	36	1
227	294	36	1
230	294	36	2
231	294	36	1
233	294	36	1
234	294	36	1
238	294	36	1
241	294	36	1
244	294	36	1
196	295	36	2
197	295	36	2
199	295	36	1
202	295	36	2
204	295	36	1
218	295	36	2
221	295	36	1
223	295	36	1
225	295	36	2
226	295	36	1
229	295	36	1
237	295	36	1
241	295	36	1
245	295	36	1
194	296	36	1
199	296	36	1
200	296	36	2
202	296	36	2
205	296	36	2
227	296	36	1
234	296	36	1
243	296	36	1
199	297	36	1
201	297	36	1
202	297	36	1
204	297	36	1
205	297	36	1
219	297	36	2
227	297	36	1
232	297	36	1
234	297	36	2
235	297	36	1
236	297	36	1
238	297	36	1
239	297	36	1
242	297	36	1
244	297	36	1
199	298	36	1
201	298	36	1
205	298	36	1
229	298	36	1
230	298	36	1
233	298	36	1
236	298	36	1
240	298	36	2
244	298	36	1
245	298	36	1
204	299	36	1
228	299	36	1
232	299	36	1
233	299	36	1
236	299	36	1
238	299	36	1
245	299	36	1
229	300	36	1
230	300	36	1
232	300	36	1
233	300	36	1
237	300	36	1
198	301	36	4
223	301	36	1
225	301	36	1
227	301	36	1
234	301	36	1
236	301	36	2
243	301	36	2
244	301	36	1
223	302	36	1
227	302	36	1
229	302	36	1
231	302	36	1
233	302	36	2
235	302	36	1
237	302	36	2
243	302	36	1
244	302	36	2
227	303	36	1
228	303	36	2
231	303	36	1
234	303	36	1
238	303	36	1
225	304	36	1
230	304	36	1
232	304	36	2
233	304	36	1
235	304	36	2
223	305	36	1
228	305	36	2
229	305	36	2
234	305	36	3
222	306	36	2
239	306	36	1
244	306	36	1
222	307	36	1
227	307	36	2
235	307	36	1
243	307	36	3
225	308	36	1
227	308	36	2
241	308	36	1
233	309	36	1
242	309	36	1
219	310	36	1
222	310	36	1
229	310	36	1
231	310	36	1
236	310	36	1
240	310	36	1
215	311	36	1
217	311	36	2
221	311	36	1
222	311	36	1
223	311	36	2
225	311	36	2
228	311	36	1
229	311	36	1
230	311	36	1
231	311	36	1
233	311	36	1
234	311	36	1
235	311	36	1
242	311	36	1
213	312	36	1
216	312	36	1
217	312	36	3
218	312	36	1
220	312	36	1
225	312	36	1
226	312	36	1
233	312	36	1
244	312	36	1
216	313	36	1
225	313	36	1
229	313	36	1
230	313	36	1
231	313	36	1
234	313	36	2
236	313	36	1
226	314	36	1
234	314	36	1
214	315	36	2
220	315	36	1
233	315	36	1
236	315	36	1
242	315	36	1
243	315	36	1
231	316	36	1
232	316	36	2
234	316	36	1
227	317	36	1
232	317	36	1
238	317	36	1
230	318	36	1
238	318	36	1
240	318	36	1
236	319	36	3
227	257	37	3
228	257	37	1
227	258	37	1
227	259	37	1
230	259	37	1
230	260	37	2
235	260	37	1
242	260	37	1
217	261	37	1
227	261	37	1
216	262	37	2
220	262	37	2
224	262	37	1
230	262	37	1
222	263	37	2
189	264	37	2
209	264	37	1
211	264	37	2
237	264	37	1
207	265	37	1
215	265	37	2
232	265	37	1
194	266	37	1
215	266	37	1
183	267	37	1
193	267	37	1
214	267	37	1
237	267	37	1
239	267	37	1
241	267	37	2
189	268	37	1
193	268	37	1
235	268	37	3
236	268	37	1
238	268	37	1
241	268	37	1
204	269	37	2
211	269	37	1
239	269	37	2
192	270	37	1
196	270	37	1
197	270	37	1
212	270	37	1
215	270	37	1
217	270	37	1
221	270	37	2
237	270	37	1
238	270	37	1
192	271	37	2
195	271	37	1
196	271	37	1
207	271	37	2
214	271	37	1
215	271	37	1
218	271	37	1
221	271	37	1
207	272	37	2
213	272	37	1
214	272	37	1
208	273	37	1
210	273	37	1
211	273	37	3
212	273	37	2
215	273	37	1
216	273	37	1
217	273	37	1
208	274	37	1
210	274	37	1
211	274	37	1
216	274	37	2
205	275	37	3
206	275	37	1
207	275	37	1
211	275	37	1
219	275	37	2
208	276	37	2
211	276	37	2
217	276	37	1
219	276	37	1
217	277	37	1
195	278	37	3
205	278	37	2
206	278	37	1
208	278	37	1
214	278	37	2
175	279	37	1
191	279	37	1
195	279	37	2
210	279	37	2
212	279	37	1
215	279	37	1
216	279	37	1
209	280	37	1
210	280	37	1
212	280	37	1
191	281	37	1
192	281	37	1
208	281	37	1
213	281	37	1
215	281	37	3
223	281	37	1
189	282	37	2
191	282	37	1
192	282	37	1
211	282	37	1
212	282	37	2
213	282	37	1
219	282	37	1
193	283	37	1
201	283	37	1
204	283	37	1
215	283	37	2
228	283	37	4
186	284	37	1
203	284	37	1
212	284	37	3
187	285	37	1
197	285	37	1
201	285	37	1
202	285	37	1
206	285	37	1
210	285	37	1
237	285	37	1
241	285	37	1
187	286	37	1
199	286	37	1
200	286	37	1
202	286	37	2
204	286	37	1
205	286	37	1
206	286	37	1
207	286	37	3
216	286	37	2
219	286	37	3
230	286	37	1
236	286	37	1
187	287	37	1
191	287	37	1
193	287	37	1
219	287	37	1
230	287	37	1
231	287	37	2
234	287	37	1
239	287	37	1
240	287	37	3
186	288	37	1
190	288	37	1
192	288	37	1
193	288	37	1
195	288	37	1
203	288	37	1
210	288	37	1
224	288	37	2
238	288	37	1
241	288	37	1
186	289	37	1
195	289	37	1
200	289	37	1
201	289	37	1
203	289	37	1
208	289	37	1
219	289	37	1
223	289	37	1
230	289	37	1
232	289	37	1
233	289	37	2
235	289	37	1
237	289	37	1
239	289	37	3
240	289	37	1
186	290	37	3
197	290	37	1
199	290	37	1
200	290	37	1
202	290	37	1
204	290	37	2
230	290	37	3
232	290	37	1
234	290	37	2
236	290	37	2
243	290	37	1
195	291	37	1
229	291	37	1
234	291	37	1
236	291	37	2
239	291	37	1
240	291	37	2
201	292	37	1
204	292	37	1
226	292	37	1
232	292	37	1
235	292	37	1
240	292	37	2
242	292	37	1
243	292	37	2
197	293	37	1
207	293	37	1
223	293	37	1
190	294	37	2
201	294	37	1
202	294	37	1
223	294	37	1
230	294	37	1
232	294	37	1
233	294	37	1
235	294	37	1
239	294	37	1
240	294	37	1
203	295	37	1
217	295	37	1
235	295	37	1
201	296	37	1
204	296	37	1
222	296	37	1
223	296	37	3
225	296	37	2
234	296	37	1
235	296	37	1
237	296	37	2
239	296	37	1
241	296	37	2
242	296	37	2
243	296	37	1
198	297	37	1
204	297	37	1
218	297	37	1
227	297	37	1
229	297	37	1
231	297	37	1
241	297	37	2
242	297	37	1
243	297	37	2
244	297	37	2
199	298	37	3
229	298	37	1
237	298	37	1
240	298	37	2
242	298	37	1
244	298	37	1
231	299	37	1
244	299	37	1
225	300	37	1
230	300	37	2
231	300	37	1
227	301	37	1
232	301	37	2
233	301	37	1
242	301	37	1
226	302	37	1
236	302	37	1
228	303	37	1
230	303	37	1
236	303	37	1
227	304	37	2
226	305	37	1
236	305	37	1
238	305	37	1
224	306	37	1
234	306	37	1
198	307	37	1
243	307	37	1
223	308	37	1
225	308	37	1
227	308	37	1
243	308	37	1
221	309	37	1
227	309	37	2
239	309	37	1
242	309	37	1
216	310	37	1
224	310	37	1
225	310	37	1
227	310	37	1
229	310	37	1
224	311	37	1
232	311	37	2
218	312	37	1
221	312	37	2
229	312	37	1
236	312	37	1
216	313	37	2
217	313	37	2
221	313	37	1
229	313	37	1
230	313	37	1
219	314	37	1
221	314	37	1
229	314	37	2
230	314	37	1
232	314	37	3
238	314	37	1
211	315	37	2
230	315	37	2
234	316	37	1
237	316	37	1
230	317	37	1
235	317	37	2
237	317	37	1
238	317	37	1
232	318	37	3
237	319	37	1
238	319	37	1
228	320	37	1
233	322	37	1
226	259	38	1
227	261	38	1
228	261	38	2
224	262	38	1
225	262	38	1
238	262	38	2
223	264	38	1
238	264	38	2
230	265	38	1
211	266	38	1
231	266	38	1
237	266	38	2
193	267	38	1
211	268	38	1
213	268	38	1
187	269	38	2
209	269	38	2
211	269	38	1
218	269	38	1
219	269	38	2
193	270	38	2
211	270	38	1
218	270	38	1
188	271	38	1
211	271	38	1
215	271	38	1
216	271	38	2
217	271	38	1
193	272	38	1
203	272	38	1
211	272	38	1
215	272	38	1
217	272	38	1
218	272	38	1
232	272	38	1
201	273	38	1
208	273	38	1
209	273	38	1
213	273	38	1
214	273	38	1
206	274	38	1
209	274	38	1
211	274	38	1
212	274	38	1
215	274	38	4
218	274	38	2
240	274	38	1
206	275	38	1
215	275	38	1
217	275	38	2
191	276	38	1
207	276	38	2
210	276	38	2
211	276	38	3
206	277	38	1
209	277	38	1
212	277	38	1
213	277	38	2
214	277	38	1
208	278	38	1
212	278	38	2
214	278	38	1
215	278	38	1
222	278	38	2
177	279	38	2
194	279	38	1
210	279	38	2
214	279	38	1
217	279	38	1
220	279	38	1
190	281	38	1
215	281	38	1
192	282	38	1
193	282	38	1
212	282	38	1
213	282	38	1
223	282	38	1
189	283	38	4
210	283	38	1
216	283	38	1
188	284	38	1
193	284	38	1
195	284	38	2
199	284	38	1
214	284	38	1
216	284	38	1
188	285	38	1
190	285	38	1
191	285	38	2
201	285	38	1
204	285	38	1
208	285	38	1
212	285	38	2
215	285	38	1
217	285	38	1
196	286	38	3
198	286	38	1
203	286	38	1
204	286	38	1
205	286	38	1
206	286	38	1
221	286	38	1
237	286	38	1
195	287	38	2
198	287	38	1
205	287	38	1
230	287	38	1
238	287	38	1
187	288	38	3
188	288	38	1
192	288	38	1
197	288	38	1
206	288	38	1
209	288	38	2
224	288	38	1
236	288	38	1
200	289	38	1
204	289	38	2
215	289	38	2
217	289	38	1
223	289	38	2
231	289	38	3
232	289	38	2
233	289	38	1
234	289	38	1
192	290	38	1
193	290	38	1
199	290	38	1
200	290	38	1
203	290	38	2
211	290	38	1
218	290	38	1
220	290	38	1
237	290	38	1
197	291	38	2
204	291	38	3
206	291	38	2
211	291	38	1
214	291	38	1
220	291	38	1
232	291	38	1
234	291	38	1
192	292	38	2
196	292	38	1
199	292	38	1
207	292	38	2
208	292	38	1
211	292	38	1
232	292	38	1
236	292	38	1
197	293	38	2
198	293	38	1
202	293	38	1
205	293	38	1
208	293	38	1
217	293	38	1
218	293	38	1
223	293	38	1
227	293	38	1
233	293	38	1
202	294	38	2
206	294	38	1
212	294	38	1
217	294	38	1
221	294	38	1
230	294	38	1
234	294	38	1
239	294	38	1
243	294	38	1
192	295	38	3
197	295	38	1
202	295	38	1
204	295	38	2
207	295	38	1
220	295	38	2
225	295	38	1
229	295	38	1
231	295	38	2
233	295	38	1
234	295	38	2
238	295	38	1
198	296	38	1
201	296	38	1
202	296	38	1
206	296	38	2
217	296	38	2
221	296	38	1
222	296	38	1
228	296	38	1
232	296	38	2
235	296	38	1
239	296	38	1
242	296	38	1
195	297	38	2
203	297	38	1
204	297	38	1
219	297	38	1
220	297	38	1
223	297	38	1
225	297	38	1
229	297	38	3
230	297	38	1
234	297	38	1
236	297	38	1
239	297	38	2
241	297	38	1
244	297	38	1
215	298	38	1
216	298	38	1
225	298	38	2
226	298	38	2
228	298	38	2
230	298	38	1
231	298	38	1
240	298	38	1
243	298	38	1
214	299	38	2
226	299	38	1
228	299	38	1
229	299	38	1
235	299	38	2
240	299	38	1
241	299	38	1
242	299	38	1
244	299	38	2
245	299	38	1
218	300	38	2
225	300	38	3
227	300	38	1
230	300	38	1
234	300	38	1
242	300	38	1
228	301	38	1
230	301	38	1
234	301	38	2
238	301	38	1
239	301	38	2
226	302	38	1
228	302	38	1
231	302	38	2
232	302	38	1
233	302	38	1
235	302	38	1
245	302	38	1
231	303	38	2
225	304	38	2
228	304	38	1
229	304	38	2
230	304	38	1
231	304	38	1
232	304	38	2
233	304	38	1
236	304	38	1
237	304	38	1
240	304	38	1
243	304	38	3
244	304	38	1
246	304	38	1
226	305	38	1
227	305	38	2
228	305	38	1
229	305	38	3
230	305	38	1
232	305	38	2
233	305	38	1
235	305	38	1
236	305	38	1
241	305	38	2
210	306	38	1
227	306	38	1
229	306	38	1
246	306	38	1
193	307	38	1
224	307	38	1
225	307	38	1
241	307	38	1
244	307	38	1
246	307	38	1
226	308	38	1
229	308	38	1
195	309	38	1
222	309	38	2
224	309	38	1
225	309	38	1
227	309	38	1
229	309	38	1
233	309	38	1
244	309	38	2
217	310	38	1
220	310	38	1
221	310	38	1
222	310	38	1
225	310	38	3
233	310	38	1
241	310	38	1
217	311	38	1
219	311	38	1
221	311	38	2
222	311	38	1
235	311	38	2
237	311	38	1
219	312	38	2
220	312	38	2
221	312	38	1
222	312	38	1
227	312	38	2
229	312	38	1
239	312	38	1
241	312	38	1
216	313	38	1
218	313	38	2
222	313	38	1
223	313	38	1
236	313	38	1
238	313	38	1
244	313	38	1
200	314	38	2
219	314	38	1
221	314	38	1
239	314	38	1
242	314	38	1
223	315	38	2
225	315	38	1
226	315	38	1
227	315	38	1
229	315	38	1
239	315	38	2
244	315	38	1
234	316	38	2
240	316	38	1
242	316	38	1
211	317	38	1
214	317	38	3
221	317	38	1
227	317	38	1
231	317	38	1
236	317	38	1
237	317	38	1
239	317	38	2
240	317	38	1
242	317	38	1
231	318	38	1
232	318	38	1
235	318	38	1
236	318	38	1
218	319	38	2
234	319	38	1
241	319	38	1
229	320	38	1
230	320	38	1
231	320	38	1
232	320	38	2
212	321	38	2
229	321	38	2
233	321	38	1
220	322	38	1
231	322	38	1
233	322	38	2
220	323	38	1
235	323	38	2
191	268	39	1
195	270	39	1
216	270	39	1
217	270	39	2
214	273	39	1
213	275	39	2
213	277	39	2
216	278	39	2
215	279	39	1
215	280	39	1
218	280	39	1
221	280	39	1
217	281	39	1
212	282	39	1
215	282	39	2
226	282	39	3
190	283	39	1
191	283	39	1
201	283	39	3
203	283	39	2
237	283	39	1
203	284	39	2
205	284	39	1
206	284	39	1
195	285	39	1
197	285	39	2
199	285	39	2
199	286	39	2
206	286	39	1
216	286	39	1
221	286	39	2
233	286	39	1
187	287	39	2
196	287	39	2
205	287	39	1
207	287	39	2
215	287	39	1
219	287	39	2
193	288	39	3
206	288	39	1
210	288	39	1
217	288	39	1
218	288	39	1
224	288	39	1
190	289	39	1
193	289	39	1
195	289	39	1
203	289	39	1
211	289	39	1
239	289	39	1
186	290	39	1
192	290	39	1
195	290	39	3
197	290	39	1
200	290	39	1
190	291	39	1
207	291	39	1
214	291	39	1
235	291	39	1
240	291	39	1
197	292	39	1
199	292	39	1
208	292	39	1
212	292	39	1
225	292	39	1
234	292	39	1
235	292	39	2
201	293	39	2
205	293	39	2
207	293	39	1
209	293	39	1
221	293	39	1
224	293	39	1
234	293	39	1
240	293	39	1
241	293	39	1
200	294	39	2
202	294	39	1
204	294	39	1
213	294	39	1
225	294	39	1
228	294	39	1
230	294	39	2
233	294	39	1
238	294	39	1
240	294	39	1
197	295	39	1
216	295	39	1
227	295	39	1
236	295	39	1
238	295	39	2
243	295	39	1
197	296	39	1
200	296	39	2
206	296	39	1
215	296	39	1
220	296	39	1
235	296	39	1
197	297	39	1
199	297	39	1
200	297	39	1
203	297	39	1
206	297	39	1
215	297	39	1
216	297	39	1
221	297	39	1
224	297	39	2
231	297	39	1
235	297	39	1
241	297	39	1
243	297	39	2
214	298	39	1
228	298	39	1
229	298	39	2
239	298	39	1
242	298	39	1
226	299	39	1
227	299	39	1
233	299	39	1
239	299	39	1
242	299	39	2
243	299	39	1
228	300	39	1
229	300	39	1
228	301	39	2
233	301	39	1
238	301	39	1
226	302	39	1
228	302	39	2
231	302	39	2
233	302	39	1
226	303	39	1
227	303	39	1
230	303	39	2
239	303	39	1
210	304	39	1
230	304	39	1
235	304	39	2
243	304	39	4
194	305	39	2
212	305	39	1
224	305	39	1
230	305	39	1
240	305	39	2
241	305	39	1
211	306	39	1
223	306	39	1
224	306	39	1
225	306	39	1
235	306	39	1
242	306	39	1
214	307	39	1
224	307	39	3
226	307	39	2
232	307	39	2
235	307	39	1
216	308	39	1
221	308	39	1
222	308	39	1
223	308	39	1
240	308	39	3
241	308	39	1
195	309	39	1
221	309	39	1
222	309	39	2
224	309	39	1
228	309	39	1
232	309	39	1
239	309	39	1
195	310	39	3
218	310	39	1
220	310	39	2
222	310	39	3
223	310	39	1
224	310	39	1
225	310	39	1
226	310	39	1
228	310	39	3
211	311	39	2
217	311	39	3
219	311	39	1
220	311	39	1
225	311	39	1
227	311	39	1
236	311	39	1
240	311	39	3
246	311	39	2
196	312	39	1
211	312	39	1
213	312	39	1
220	312	39	1
229	312	39	2
239	312	39	2
244	312	39	1
217	313	39	3
225	313	39	1
228	313	39	1
230	313	39	1
235	313	39	1
239	313	39	1
240	313	39	1
242	313	39	1
216	314	39	1
217	314	39	1
218	314	39	1
220	314	39	1
227	314	39	1
228	314	39	1
236	314	39	1
237	314	39	3
238	314	39	1
241	314	39	2
220	315	39	1
230	315	39	1
239	315	39	1
225	316	39	1
233	316	39	1
236	316	39	2
240	316	39	1
242	316	39	1
244	316	39	2
211	317	39	1
225	317	39	1
232	317	39	1
235	317	39	2
236	317	39	1
237	317	39	1
238	317	39	2
242	317	39	1
244	317	39	1
230	318	39	1
231	318	39	1
235	318	39	1
238	318	39	1
220	319	39	3
228	319	39	1
233	319	39	3
237	319	39	1
240	319	39	2
217	320	39	1
230	320	39	2
238	320	39	1
241	320	39	1
233	321	39	1
234	321	39	1
230	322	39	1
231	322	39	1
212	324	39	1
220	324	39	1
212	325	39	2
208	327	39	2
197	328	39	1
201	278	40	1
193	280	40	1
194	285	40	2
198	286	40	1
194	287	40	2
206	288	40	1
193	290	40	1
191	291	40	1
192	291	40	1
196	291	40	2
206	291	40	1
225	291	40	1
192	292	40	1
206	292	40	1
210	292	40	2
227	292	40	1
242	292	40	1
194	293	40	1
197	293	40	1
204	293	40	1
207	293	40	1
209	293	40	1
213	293	40	1
214	293	40	1
216	293	40	1
223	293	40	1
229	293	40	1
207	294	40	1
209	294	40	3
221	294	40	1
225	294	40	1
237	294	40	1
238	294	40	2
225	295	40	1
234	295	40	1
200	296	40	2
203	296	40	1
205	296	40	1
235	296	40	2
236	296	40	1
215	297	40	1
216	297	40	3
221	297	40	1
229	297	40	1
230	297	40	1
203	298	40	2
222	298	40	1
225	298	40	2
228	298	40	2
229	298	40	1
231	298	40	1
235	298	40	2
214	299	40	1
222	299	40	3
229	299	40	1
230	299	40	1
236	299	40	1
242	299	40	1
225	300	40	2
236	300	40	1
229	301	40	1
236	301	40	3
237	301	40	1
231	302	40	1
233	302	40	1
228	303	40	1
234	303	40	1
241	303	40	1
229	304	40	1
235	304	40	1
245	304	40	2
214	305	40	1
223	305	40	1
231	305	40	3
242	305	40	2
212	306	40	1
214	306	40	2
226	306	40	1
228	306	40	1
229	306	40	2
239	306	40	1
242	306	40	1
192	307	40	1
194	307	40	2
226	307	40	2
223	308	40	4
225	308	40	1
233	308	40	1
239	308	40	1
195	309	40	1
215	309	40	1
220	309	40	1
223	309	40	1
227	309	40	1
228	309	40	1
232	309	40	1
217	310	40	1
218	310	40	1
222	310	40	1
224	310	40	1
229	310	40	1
241	310	40	1
242	310	40	2
217	311	40	1
222	311	40	2
240	311	40	1
216	312	40	1
217	312	40	1
220	312	40	1
242	312	40	1
217	313	40	1
221	313	40	1
223	313	40	2
234	313	40	1
236	313	40	1
238	313	40	1
241	313	40	2
220	314	40	1
225	314	40	2
236	314	40	1
237	314	40	3
242	314	40	1
217	315	40	3
219	315	40	2
221	315	40	1
230	315	40	2
238	315	40	1
239	315	40	1
240	315	40	2
242	315	40	2
243	315	40	2
245	315	40	1
217	316	40	1
220	316	40	1
221	316	40	1
234	316	40	1
237	316	40	1
235	317	40	1
220	318	40	2
236	318	40	1
